sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                10.7,   120.8935063389573,   22.13878889210332,   355.9496901379898,  -137.8188411939189,   89.57308109713279,   436.2336030525242,   5148116.450018295,  -2911781.644285635,   2380155.852615909,   266.8655341151789,   344.1723538369425,   25.05861105380696,-0.03297363471880075,0.007017906134696668,   1.183684522829056,  0.1996218062072743,   2709.129513765013,   4256.919100000036,   2642.119100000036,   71678.45975304193
                10.8,     120.89350625672,   22.13878888241408,   362.7495484305546,  -137.7167583882341,   89.57645190448596,   436.3403513006708,    5148143.16401438,  -2911747.242597913,   2380158.371305233,   267.4200572722693,   343.8581411952104,   25.31785684973813,-0.03311561131182188,0.007097954172319143,     1.1829058383338,  0.2016761248590866,   2762.929699245432,   4253.960400000037,   2639.160400000037,   71688.96626740978
                10.9,   120.8935061726422,   22.13878887250841,   369.6185597013682,  -137.6147162723467,   89.57975469963374,   436.4483424494834,   5148169.933507917,  -2911712.872356603,    2380160.91593991,    267.975492269098,   343.5434201320497,   25.57752243689969,-0.03325396254003186,0.007178025662399131,   1.182119634438444,  0.2037342430687821,   2817.295023038412,   4251.001700000038,   2636.201700000038,   71699.57258977614
                  11,   120.8935060876326,   22.13878886238363,    376.556836524047,  -137.5127285435405,   89.58299142382174,   436.5575812399791,   5148196.758590139,  -2911678.533612563,    2380163.48656194,   268.5318401084173,   343.2281902543912,   25.83760826361059,-0.03338869196382438, 0.00725810423762652,   1.181325910253487,  0.2057961703325533,     2872.2259563378,   4248.043000000039,   2633.243000000039,   71710.27868375309
                11.1,   120.8935060007687,   22.13878885203717,   383.5644915951416,  -137.4108086350874,   89.58616394939783,   436.6680724148928,   5148223.639352383,  -2911644.226416695,   2380166.083213374,   269.0891017972071,    342.912451167022,   26.09811478124711, -0.0335198031931587, 0.00733817354142355,   1.180524665015572,  0.2078619161968661,   2927.722946421672,    4245.08430000004,   2630.284300000039,   71721.08451073931
                11.2,   120.8935059129604,   22.13878884146635,   390.6416377173737,  -137.3089697099689,    89.5892740828987,   436.7798207182453,   5148250.575886085,  -2911609.950819935,     2380168.7059363,   269.6472783448625,   342.5962024736028,   26.35904244347477,-0.03364729989182388,0.007418217193512989,   1.179715898089855,  0.2099314902520777,   2983.786416325047,    4242.12560000004,    2627.32560000004,   71731.99002988799
                11.3,   120.8935058232822,   22.13878883066856,   397.7883878313005,  -137.2072246566171,   89.59232356797838,   436.8928308956445,   5148277.568282785,  -2911575.706873269,   2380171.354772853,   270.2063707651076,   342.2794437755728,    26.6203917071832,-0.03377118577991587,0.007498218692096665,    1.17889960896685,  0.2120049021397695,   3040.416764879232,   4239.166900000041,   2624.366900000041,   71742.99519814945
                11.4,   120.8935057326448,   22.13878881964125,   405.0048549678177,   -137.105586094586,   89.59531408808969,   437.0071076938533,   5148304.616634115,  -2911541.494627715,   2380174.029765219,   270.7663800742562,   341.9621746731261,    26.8821630315895,-0.03389146463472341,0.007578161467025516,   1.178075797268301,  0.2140821615463747,   3097.614366393811,   4236.208200000042,   2621.408200000042,    71754.0999701918
                11.5,   120.8935056401239,   22.13878880838183,   412.2911522937939,  -137.0040663740624,   89.59824726908656,   437.1226558609884,   5148331.721031816,  -2911507.314134336,   2380176.730955626,   271.3273072926066,   341.6443947644092,   27.14435687888119,-0.03400814029349367,0.007658028984635168,   1.177244462742428,  0.2161632782086014,   3155.379570640029,   4233.249500000043,   2618.449500000042,   71765.30429846517
                11.6,   120.8935055466321,   22.13878879688775,   419.6473930869251,  -136.9026775687167,   89.60112468173918,   437.2394801464842,   5148358.881567727,  -2911473.165444232,    2380179.45838635,   271.8891534446022,   341.3261036454203,   27.40697371438624,-0.03412121665428948,0.007737804684531599,   1.176405605267246,   0.218248261914272,   3213.712702732815,   4230.290800000043,   2615.490800000043,   71776.60813315689
                11.7,   120.8935054512428,    22.1387887851565,   427.0736907441169,  -136.8014314748784,    89.6039478440625,   437.3575853007112,   5148386.098333793,  -2911439.048608542,   2380182.212099712,    272.451919557365,     341.00730091083,    27.6700140058973,-0.03423069767855277, 0.00781747196291493,    1.17555922485006,  0.2203371224971963,   3272.614062824766,   4227.332100000044,   2612.532100000044,   71788.01142219847
                11.8,   120.8935053548698,   22.13878877318558,   434.5701587805524,  -136.7003396108739,   89.60671822354662,   437.4769760753537,   5148413.371422063,  -2911404.963678445,   2380184.992138083,   273.0156066628915,   340.6879861527248,   27.93347822469777,-0.03433658739363857,0.007897014085896095,   1.174705321628019,  0.2224298698454273,   3332.083926196631,   4224.373400000045,   2609.573400000045,   71799.51411125816
                11.9,   120.8935052565866,   22.13878876097251,   442.1369108362123,  -136.5994132225687,   89.60943723921136,   437.5976572230024,   5148440.700924684,  -2911370.910705168,   2380187.798543878,   273.5802157964819,   340.3681589614887,   28.19736684475231,-0.03443888989297327,0.007976414357969943,   1.173843895867817,  0.2245265138956527,   3392.122542938517,   4221.414700000046,   2606.614700000046,    71811.1161437452
                  12,   120.8935051573065,   22.13878874851479,   449.7740606740117,  -136.4986632750632,   89.61210626366953,   437.7196334973224,   5148468.086933917,  -2911336.889739973,   2380190.631359563,   274.1457479978739,   340.0478189251468,   28.46168034335005,-0.03453760933934649, 0.00805565602012424,   1.172974947966361,  0.2266270646376921,    3452.73013793366,   4218.456000000047,   2603.656000000046,   71822.81746080084
                12.1,   120.8935050560051,    22.1387887358101,   457.4817221267149,   -136.280361086877,   89.61397098782591,   437.8414525127576,   5148495.529536932,  -2911302.900843248,   2380193.490627648,   274.7114725475904,   339.7256793391629,   28.72641966483348,-0.03616230126506697,0.008135337467859256,   1.172098478457242,    0.22873152807651,   3513.906786664743,   4215.497300000047,   2600.697300000047,   71834.61800121149
                12.2,   120.8935049507783,   22.13878872285611,    465.260004456155,  -134.9754667749345,   89.60855815231643,   437.9506921584124,   5148523.028679409,  -2911268.944316801,   2380196.376389153,   275.2710678519751,   339.3908349538609,   28.99153522990629,-0.06022433219139419,0.008238160940762658,    1.17121448853843,  0.2308395419189618,   3575.641125687096,   4212.538600000048,   2597.738600000048,   71846.51769430621
                12.3,   120.8935048341188,   22.13878870965596,   473.1089919246733,  -132.6191040735979,   89.59475532101098,   438.0457949417258,   5148550.584095123,  -2911235.020789442,   2380199.288676569,    275.823575877537,   339.0420407790772,    29.2569314969226, -0.1360957888636028,0.008434765561986581,   1.170322982390797,  0.2329504344216809,   3637.911731793418,   4209.579900000049,   2594.779900000049,   71858.51642876114
                12.4,    120.893504704416,   22.13878869619025,   481.0287650004029,  -130.3635615673239,    89.5798011862595,   438.1407870338675,    5148578.19572179,  -2911201.130524363,   2380202.227518326,    276.376210822976,   338.6915204057424,   29.52276001727088, -0.2715773752070648, 0.00859235705430798,   1.169423964763701,   0.235065050489195,   3700.744220478566,    4206.62120000005,   2591.821200000049,   71870.61408512139
                12.5,    120.893504565574,   22.13878868228828,   489.0194382462651,  -129.0056301852746,   89.57110410931909,   438.2488134705524,   5148605.863903846,  -2911167.273142933,   2380205.192939533,   276.9358596361218,   338.3506518487274,   29.78906761700543, -0.4555636921833923,0.008308441299011636,   1.168517436676757,  0.2371844267569771,   3764.171098701158,    4203.66250000005,    2588.86250000005,   71882.81059363086
                12.6,   120.8935044288016,   22.13878866755965,    497.081144974567,  -128.8717700258431,    89.5729002369043,   438.3771919323315,   5148633.589286539,    -2911133.4477887,    2380208.18494935,   277.5062788398747,   338.0258725064717,   30.05556732388304, -0.6676461878451814,0.007293152683370574,    1.16760339717101,   0.239308443850205,   3828.188892042277,   4200.703800000051,   2585.903800000051,   71895.10591063167
                12.7,   120.8935043061627,   22.13878865134033,   505.2140070553869,  -130.0818428279277,   89.58580094098322,   438.5276978436403,   5148661.372652411,  -2911099.653364069,   2380211.203524335,   278.0882871393971,   337.7188721125476,   30.32177024759611, -0.8863971241559058,0.005425619267783962,   1.166681846735808,  0.2414362257550849,   3892.769571461435,   4197.745100000052,   2582.945100000052,    71907.4999724541
                12.8,   120.8935042113976,    22.1387886327035,   513.4181246627122,  -132.7265804273386,   89.60768362857648,   438.6983745291869,   5148689.214791316,  -2911065.888739821,   2380214.248605908,    278.680842280169,   337.4280306596294,   30.58718826127316,     -1.094448598894,0.002856634644960637,   1.165752788466152,  0.2435669944432106,   3957.887377327144,   4194.786400000053,   2579.986400000053,   71919.99267987187
                12.9,   120.8935041570363,   22.13878861051427,     521.69358397834,  -136.9340794015453,   89.63493459821615,   438.8855100346275,   5148717.116427692,  -2911032.152893484,   2380217.320108971,   279.2820987652595,   337.1500937201573,   30.85149157036356,  -1.280492595617368,-1.362585770998952e-05,    1.16481622718394,  0.2457004725296323,   4023.532130722564,   4191.827700000053,   2577.027700000053,   71932.58390994693
                  13,   120.8935041523106,   22.13878858352313,   530.0404687905684,   -142.857567171312,   89.66338535285028,    439.085052351128,   5148745.078190546,  -2910998.444976365,   2380220.417935919,   279.8900922374519,   336.8814395251731,   31.11454915229514,   -1.43916539975598,-0.002688272097988588,   1.163872168121902,  0.2478368144349242,   4089.707589758116,   4188.869000000054,   2574.069000000054,   71945.27353373884
                13.1,   120.8935042062289,   22.13878855047873,   538.4588676458225,  -150.6004226236091,   89.68892813355637,   439.2934947319977,   5148773.100608364,   -2910964.76432649,   2380223.541990908,   280.5031237193513,   336.6189127943672,   31.37641864005893,  -1.569691610184663,-0.004710185852501552,    1.16292061611486,  0.2499763656397418,   4156.423983886799,   4185.910300000055,   2571.110300000055,   71958.06142717728
                13.2,   120.8935043241713,   22.13878851021842,   546.9488755641505,  -160.0725905064199,   89.70789681385881,   439.5082374189514,   5148801.184120348,  -2910931.110444331,   2380226.692189778,   281.1199043658066,   336.3601813410431,    31.6372966084923,  -1.674241618006322,-0.005709593581108277,   1.161961575407907,  0.2521194679023813,   4223.691725518495,   4182.951600000056,   2568.151600000056,   71970.94747363339
                13.3,   120.8935045119662,    22.1387884617289,   555.5105926692486,  -170.8320181464078,   89.71744939010807,   439.7276070222264,   5148829.329093919,  -2910897.482954192,   2380229.868465721,   281.7395630133789,   336.1037633910414,   31.89744887765687,  -1.756438493071707,-0.005437606374815294,   1.160995049813578,  0.2542663692598804,   4291.518366355342,   4179.992900000057,   2565.192900000056,   71983.93156180043
                13.4,   120.8935047726311,   22.13878840417262,   564.1441220548004,   177.9307031680164,   89.71602216575479,   439.9506900736662,   5148857.535843175,  -2910863.881565353,    2380233.07077116,   282.3615800532815,   335.8488731541536,   32.15714861729249,  -1.820238976307975,-0.003819295872677455,    1.16002104295461,  0.2564172147371313,   4359.908163738529,   4177.034200000057,   2562.234200000057,    71997.0135824271
                13.5,   120.8935051103957,   22.13878833688397,   572.8495680866763,   167.1395893675162,   89.70357236255764,    440.177098594817,   5148885.804645109,  -2910830.306040512,   2380236.299076699,   282.9856913374926,   335.5952003639798,   32.41663335778221,  -1.869240891639475,-0.0009466282248219155,   1.159039558456661,  0.2585720738767859,   4428.862894784849,   4174.075500000058,   2559.275500000058,   72010.19342572647
                13.6,   120.8935055272646,    22.1387882593465,   581.6270354408771,     157.47765377061,   89.68128827313276,    440.406745028717,   5148914.135752006,  -2910796.756174028,   2380239.553368395,   283.6117910758674,   335.3427001375362,     32.676084434864,  -1.906360222253528,0.002990968917594343,   1.158050600057452,  0.2607309736874537,   4498.382898917517,   4171.116800000059,   2556.316800000059,   72023.47097991004
                13.7,   120.8935060268419,   22.13878817116191,   590.4766287459061,   149.2313972890913,    89.6509294452982,    440.639666703387,   5148942.529399663,  -2910763.231779311,   2380242.833644434,    284.239851068894,   335.0914315024592,   32.93562615827556,  -1.933772843671891,  0.0077733398843574,   1.157054171647437,  0.2628939240361274,   4568.467907162417,    4168.15810000006,   2553.358100000059,   72036.84613064253
                13.8,   120.8935066107257,    22.1387880720202,   599.3984525492415,   142.3775199819626,   89.61425551358855,   440.8759117396849,   5148970.985812019,  -2910729.732683108,   2380246.139912046,   284.8698641295907,    334.841454491081,   33.19533728378546,  -1.953011584558066, 0.01318653158447378,   1.156050277273867,  0.2650609336796518,    4639.11758174935,    4165.19940000006,    2550.39940000006,   72050.31876098859
                13.9,   120.8935072822004,   22.13878796167599,   608.3926115138456,   136.7417455594305,   89.57275776237375,   441.1154804413891,   5148999.505203196,  -2910696.258724255,   2380249.472185155,   285.5018117565029,   334.5927789051767,   33.45526674984807,  -1.965128903829163, 0.01904409050803916,   1.155038921118963,  0.2672320184940226,   4710.331804537048,   4162.240700000061,   2547.440700000061,   72063.88875170685
                  14,   120.8935080425582,   22.13878783993286,   617.4592106491327,   132.1118911957363,   89.52761580610587,   441.3583077362827,   5149028.087777984,  -2910662.809754605,   2380252.830482844,    286.135651214314,   334.3453506075769,   33.71544807787885,   -1.97086369323048, 0.02520059953841049,   1.154020107474323,  0.2694072039331605,   4782.110772812356,   4159.282000000062,   2544.482000000062,   72077.55598159439
                14.1,   120.8935088947645,   22.13878770663386,   626.5983556173742,   128.2911658895287,   89.47974495127303,   441.6042706704654,   5149056.733731688,  -2910629.385640635,   2380256.214828514,    286.771315458351,   334.0990602489692,    33.9759097808463,  -1.970778287364117, 0.03155312493423542,   1.152993840706948,  0.2715865238433554,   4854.454968371476,   4156.323300000063,   2541.523300000063,   72091.32032794294
                14.2,   120.8935098397618,   22.13878756165768,   635.8101529004052,   125.1150032316737,   89.42985734440252,   441.8532073925878,   5149085.443249799,  -2910595.986264719,    2380259.62524954,   287.4087198040859,   333.8537618759136,   34.23668127892078,  -1.965353467306136,  0.0380321860109275,   1.151960125241092,  0.2737700175552588,   4927.365062852377,   4153.364600000064,   2538.564600000063,   72105.18166678262
                14.3,   120.8935108801441,    22.1387874049168,   645.0947099756449,   122.4517821649255,   89.37851156654372,   442.1049381086611,   5149114.216507919,    -2910562.6115257,   2380263.061777156,   288.0477707191815,   333.6092927633661,   34.49779508460764,  -1.955043241058045,  0.0445906012089361,   1.150918965539146,   0.275957726668473,   5000.841807551137,   4150.405900000064,   2535.605900000064,   72119.13987313809
                14.4,   120.8935120164864,   22.13878723635735,   654.4521353784949,   120.1981633882028,   89.32614835020071,   442.3592825550057,   5149143.053671957,  -2910529.261338705,   2380266.524446464,   288.6883737984024,   333.3654896578702,   34.75928654880146,   -1.94029829521177,  0.0511951335600158,   1.149870366095328,  0.2781496922830488,   5074.885934812031,   4147.447200000065,   2532.647200000065,   72133.19482111289
                14.5,   120.8935132510261,   22.13878705595876,   663.8825386986136,   118.2735059905272,   89.27311622544708,   442.6160718266455,   5149171.954898599,  -2910495.935634327,   2380270.013296391,   289.3304395342455,   333.1221996167658,   35.02119245054583,   -1.92156908003883, 0.05782064500475126,   1.148814331436827,  0.2803459530776076,   5149.498086448503,   4144.488500000066,   2529.688500000066,    72147.3463838738
                14.6,   120.8935145840006,   22.13878686373293,    673.386030562222,   116.6148811070568,   89.21969081457759,   442.8751545815707,   5149200.920335996,  -2910462.634357455,   2380273.528369602,   289.9738866044814,   332.8792855936435,   35.28354936520674,  -1.899298402283213, 0.06444588417284756,   1.147750866126498,  0.2825465442802897,   5224.678772354492,   4141.529800000067,   2526.729800000066,    72161.5944336143
                14.7,    120.893516017338,   22.13878665972288,   682.9627225548029,    115.173028251531,   89.16609009298276,    443.136398799569,   5149229.950124509,  -2910429.357465908,   2380277.069712323,    290.618643061203,   332.6366279263765,   35.54639233572247,  -1.873910797703677, 0.07105110586199519,   1.146679974772224,  0.2847514974027403,   5300.428356055063,   4138.571100000067,   2523.771100000067,   72175.93884142897
                14.8,       120.893517551,   22.13878644400091,   692.6127271689475,   113.9092004965535,   89.11248679367647,   443.3996906374283,   5149259.044397521,   -2910396.10492908,   2380280.637374142,    291.264646053666,   332.3941231920365,   35.80975403429883,  -1.845803116612741, 0.07761739242386537,   1.145601662033444,  0.2869608404572372,    5376.74705797526,   4135.612400000068,   2520.812400000068,   72190.37947722584
                14.9,   120.8935191866671,   22.13878621666647,   702.3361577168107,   112.7927416062441,   89.05901849977853,    443.664931805479,   5149288.203282142,  -2910362.876726698,   2380284.231407749,   291.9118407323015,   332.1516817527076,   36.07366439783721,   -1.81533836903958,  0.0841268200790084,   1.144515932631587,  0.2891745984087769,   5453.634967935066,   4132.653700000069,   2517.853700000069,   72204.91620958658
                  15,   120.8935209240793,   22.13878597784396,   712.1331282760948,   111.7992362697177,   89.00579571248802,   443.9320365410961,   5149317.426899876,  -2910329.672847724,   2380287.851868687,   292.5601788612516,    331.909224972064,   36.33815062219634,  -1.782843202873828, 0.09056276112751675,   1.143422791356765,  0.2913927937000531,   5531.092061075722,    4129.69500000007,    2514.89500000007,   72219.54890567713
                15.1,   120.8935227647174,   22.13878572768056,   722.0037536360323,   110.9091003111858,   88.95290812955616,   444.2009288445716,   5149346.715367195,  -2910296.493289435,    2380291.49881512,   293.2096174817086,   331.6666827050934,   36.60323737061002,   -1.74860840954547, 0.09691013245921364,   1.142322243074407,  0.2936154467244436,    5609.11821258749,   4126.736300000071,    2511.93630000007,   72234.27743115895
                15.2,   120.8935247081409,   22.13878546634441,   731.9481492508203,   110.1065061585971,   88.90042939198783,   444.4715402916792,   5149376.068796015,  -2910263.338056639,    2380295.17230761,   293.8601178122356,   331.4239913315998,   36.86894707566887,  -1.712891464292658,  0.1031555805218931,    1.14121429273106,  0.2958425762184321,   5687.713210042917,   4123.777600000071,   2508.977600000071,   72249.10165011184
                15.3,   120.8935267556667,   22.13878519402254,   741.9664311930537,    109.378563007612,     88.848420582579,   444.7438084812853,    5149405.48729412,  -2910230.207161015,   2380298.872408906,   294.5116444331586,   331.1810923819284,   37.13530024690156,  -1.675920115875356,  0.1092875439440901,   1.140098945360168,  0.2980741995397407,   5766.876761894576,   4120.818900000072,   2506.018900000072,   72264.02142495693
                15.4,   120.8935289067085,   22.13878491091955,   752.0587161360309,   108.7146901711428,   88.79693276011264,   445.0176760348198,   5149434.970965521,  -2910197.100620554,   2380302.599183786,   295.1641647389899,   330.9379316648499,   37.40231574057081,  -1.637896243291043,  0.1152961648758156,    1.13897620608461,  0.3003103328743961,   5846.608503602598,   4117.860200000073,   2503.060200000073,   72279.03661642328
                15.5,   120.8935311624464,   22.13878461725613,   762.2251213006675,   108.1061367967772,   88.74600878782712,   445.2930899968019,   5149464.519910756,  -2910164.018459057,   2380306.352698891,   295.8176485896583,   330.6944587610095,    37.6700109709085,  -1.598999467742031,  0.1211731036641744,    1.13784608012317,  0.3025509913695839,   5926.908001190198,   4114.901500000074,   2500.101500000073,   72294.14708346195
                15.6,   120.8935335221639,   22.13878431326778,   772.4657644312829,   107.5456123614769,   88.69568467015866,   445.5700014871784,   5149494.134227184,  -2910130.960705688,   2380310.133022587,   296.4720680990265,   330.4506267370888,   37.93840206750399,  -1.559390257434823,   0.126911327512206,   1.136708572793777,  0.3047961892434767,   6007.774754073638,   4111.942800000074,   2497.142800000074,   72309.35268320325
                15.7,   120.8935359869272,   22.13878399920355,   782.7807637881488,   107.0270009658242,   88.64599056080141,   445.8483654799487,   5149523.814009255,  -2910097.927394571,   2380313.940224825,   297.1273974945575,   330.2063919708116,    38.2075039864141,  -1.519212457897699,  0.1325049064802514,   1.135563689514871,   0.307045939866236,   6089.208196903576,   4108.984100000075,   2494.184100000075,   72324.65327093931
                15.8,   120.8935385559142,    22.1387836753251,   793.1702381065115,   106.5451390405437,   88.59695155648674,   446.1281406251196,   5149553.559348737,  -2910064.918564402,   2380317.774377036,   297.7836130086103,   329.9617140091357,   38.47733058981662,   -1.47859529466314,  0.1379488281950896,   1.134411435810479,  0.3093002558347257,   6171.207701304173,   4106.025400000076,   2491.225400000076,   72340.04870005697
                15.9,   120.8935412300898,   22.13878334190575,   803.6343065612018,   106.0956411284736,   88.54858835075348,   446.4092890677956,    5149583.37033492,  -2910031.934258104,   2380321.635552015,    298.440692777811,   329.7165554170284,   38.74789470725469,  -1.437654952603331,  0.1432388410663833,   1.133251817314668,  0.3115591490537268,   6253.772577985093,   4103.066700000077,   2488.266700000077,   72355.53882197919
                  16,   120.8935440085425,   22.13878299922941,   814.1730887563899,   105.6747622532791,   88.50091779278875,   446.6917762431251,   5149613.247054849,  -2909998.974522486,   2380325.523823807,   299.0986167322834,   329.4708816036582,   39.01920818495742,  -1.396495847794583,  0.1483713321861421,    1.13208483977317,  0.3138226308034536,   6336.902078405724,   4100.108000000077,   2485.308000000077,   72371.12348614432
                16.1,   120.8935468921509,   22.13878264758972,   824.7867047069594,   105.2792882757412,   88.45395337525221,   446.9755706508162,   5149643.189593492,  -2909966.039407963,   2380329.439267621,   299.7573664813082,   329.2246606238746,   39.29128193261259,  -1.355211692162033,  0.1533432369070239,   1.130910509045952,  0.3160907118219543,   6420.595397153586,   4097.149300000078,   2482.349300000078,    72386.8025399727
                16.2,   120.8935498799266,   22.13878228728938,   835.4752748059109,   104.9064478201132,   88.40770566456712,   447.2606436146193,   5149673.198033922,   -2909933.12896827,   2380333.381959732,   300.4169251894922,   328.9778629675673,   39.56412596718219,  -1.313886427009504,  0.1581519716969554,   1.129728831111314,  0.3183634023711673,   6504.851673790187,   4094.190600000079,   2479.390600000079,   72402.57582881316
                16.3,    120.893552972681,   22.13878191863916,   846.2389198131859,   104.5538409578888,   88.36218267961911,   447.5469690421631,   5149703.272457478,  -2909900.243260206,   2380337.351977389,   301.0772774557421,   328.7304613460847,   39.83774945771077,   -1.27259507105122,  0.1627953837869032,   1.128539812067594,  0.3206407123092782,   6589.669995039977,    4091.23190000008,    2476.43190000008,   72418.44319592133
                16.4,   120.8935561693564,   22.13878154195721,   857.0777608500794,   104.2193810401153,   88.31739022383819,   447.8345231933617,   5149733.412943928,  -2909867.382343404,   2380341.349398735,   301.7384091957562,   328.4824304863801,   40.11216076952817,  -1.231404511093454,  0.1672717121621786,   1.127343458134266,  0.3229226511558736,   6675.049396785529,   4088.273200000081,    2473.47320000008,   72434.40448244616
                16.5,   120.8935594702424,    22.1387811575684,    867.991919349879,   103.9012469388141,   88.27333217432026,   448.1232844645967,   5149763.619571568,  -2909834.546280126,   2380345.374302723,   302.4003075305509,   328.2337469405842,    40.3873675065683,  -1.190374242745961,  0.1715795566572463,   1.126139775657842,  0.3252092281449682,    6760.98886569136,   4085.314500000081,   2470.514500000081,   72450.45952735259
                16.6,   120.8935628756076,   22.13878076580356,    878.981517075561,   103.5978435992862,   88.23001073202785,   448.4132331944854,   5149793.892417383,  -2909801.735135069,   2380349.426769047,   303.0629606885438,   327.9843889118574,   40.66337655362133,  -1.149557066138524,  0.1757178509730531,   1.124928771110381,  0.3275004522860852,    6847.48734119133,   4082.355800000082,   2467.555800000082,    72466.6081674427
                16.7,   120.8935663843101,   22.13878036699895,   890.0466760871932,   103.3077692913914,   88.18742663788032,    448.704351488478,   5149824.231557142,  -2909768.948975187,   2380353.506878066,   303.7263579125835,   327.7343361013487,   40.94019411362157,  -1.108999731404227,  0.1796858380725641,   1.123710451093522,  0.3297963324008821,    6934.54371657866,   4079.397100000083,   2464.597100000083,   72482.85023730331
                16.8,   120.8935699970271,   22.13877996149548,   901.1875187419355,    103.029788288323,   88.14557935883761,   448.9966230655945,   5149854.637065505,  -2909736.187869549,   2380357.614710735,   304.3904893824411,   327.4835695706599,   41.21782574426178,  -1.068743534764034,  0.1834830469991669,   1.122484822338928,  0.3320968771736794,   7022.156840713238,   4076.438400000084,   2461.638400000083,    72499.1855693016
                16.9,   120.8935737125779,   22.13877954963829,   912.4041676856577,   102.7628079780112,   88.10446724875922,   449.2900331214245,    5149885.10901614,  -2909703.451889176,    2380361.75034855,   305.0553461424708,   327.2320716218801,   41.49627638958506,  -1.028824860573868,  0.1871092709869276,   1.121251891709637,  0.3344020951836175,   7110.325519029058,   4073.479700000084,   2458.679700000084,   72515.61399356856
                  17,   120.8935775315929,   22.13877913177613,   923.6967458166182,   102.5058596080847,   88.06408768797127,   449.5845682071441,   5149915.647481776,  -2909670.741106921,   2380365.913873477,   305.7209200397635,   326.9798256896436,   41.77555040948005, -0.9892756724316351,  0.1905645466530906,    1.12001166620449,  0.3367119949420496,    7199.04851483832,   4070.521000000085,   2455.721000000085,   72532.13533794158
                17.1,    120.893581452857,   22.13877870826056,   935.0653763078153,   102.2580561527386,    88.0244353287581,   449.8802199727854,   5149946.252534415,  -2909638.055597201,   2380370.105367876,   306.3872052085757,    326.726819999829,   42.05565241485679, -0.9501236628914906,  0.1938481008231874,   1.118764152956088,  0.3390265848514059,   7288.324547264625,   4067.562300000086,   2452.762300000086,   72548.74942799329
                17.2,   120.8935854769822,   22.13877827944394,   946.5101825073361,   102.0186004914585,   87.98550089839401,   450.1769873134242,   5149976.924245954,  -2909605.395434889,    2380374.32491425,   307.0541996085294,   326.4730493184406,   42.33658557412666, -0.9114021506859209,  0.1969548130350946,   1.117509359242133,  0.3413458729611789,   7378.152280457531,   4064.603600000087,   2449.803600000087,   72565.45608688235
                17.3,   120.8935896027363,   22.13877784567824,   958.0312879681587,   101.7868727937993,   87.94727542378013,   450.4748672779526,   5150007.662688065,  -2909572.760695661,   2380378.572595144,   307.7219023115175,   326.2185055924547,    42.6183469399681, -0.8731434356562662,  0.1998789283862917,    1.11624729248254,  0.3436698670178716,   7468.530325133718,   4061.644900000088,   2446.844900000087,   72582.25513539354
                17.4,   120.8935938307136,   22.13877740731463,   969.6288164360449,   101.5623122889257,   87.90974953793345,   450.7738579667217,   5150038.467932057,  -2909540.151456294,   2380382.848493095,   308.3903129108684,   325.9631816925624,   42.90093367049801, -0.8353673783470986,  0.2026184874804974,    1.11497796024115,  0.3459985751502594,   7559.457267989917,   4058.686200000088,   2443.886200000088,   72599.14639191709
                17.5,   120.8935981596646,   22.13877696470379,   981.3028918784112,   101.3443860228432,   87.87291500110865,   451.0739560118133,   5150069.340048891,  -2909507.567794607,   2380387.152690671,   309.0594295495284,   325.7070694954105,   43.18434530451103, -0.7980835797073745,  0.2051792883268292,   1.113701370222946,  0.3483320059533738,   7650.931675625351,   4055.727500000089,   2440.927500000089,   72616.12967248747
                17.6,   120.8936025901585,   22.13877651819682,    993.053638478741,   101.1325904438359,   87.83676480518243,   451.3751561865686,   5150100.279109151,   -2909475.00978949,   2380391.485270568,   309.7292487869713,   325.4501595120585,   43.46858338942469, -0.7612958646518257,  0.2075706274521016,   1.112417530275057,  0.3506701681995916,   7742.952082142583,    4052.76880000009,    2437.96880000009,   72633.20479077203
                17.7,   120.8936071209225,   22.13877606814583,   1004.881180644967,   100.9264591896848,   87.80129274159756,   451.6774519901503,   5150131.285182989,  -2909442.477520917,    2380395.84631567,   310.3997662262894,   325.1924412314906,   43.75365046350885,  -0.725006517628172,  0.2097995222870135,    1.11112644838622,  0.3530130708071721,    7835.51698776082,   4049.810100000091,    2435.01010000009,   72650.37155808003
                17.8,   120.8936117525056,    22.1387756149041,   1016.785643002018,    100.725567453309,   87.76649290024527,   451.9808364611824,   5150162.358340112,  -2909409.971069963,   2380400.235909064,   311.0709772119999,   324.9339036945898,   44.03954920655433, -0.6892183121473129,  0.2118699644795276,   1.109828132687989,  0.3553607228881887,   7928.624860943292,   4046.851400000091,   2432.051400000091,   72667.62978334869
