sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               282.3,   121.2400184933586,   22.10159309567375,   41288.35312444437,   96.94543321172594,   37.41897810566699,   1927.024498030337,    5256517.09277939,  -2796374.208741025,   2391644.416370574,   1612.765875381027,    1032.27135906211,   216.3919787690959,  0.1863397790868894,  0.0129674894912273,0.003316098603652306,   4.902809498393196,   4066.845210544093,         3950.495815,         2924.495815,   84266.49896251499
               282.4,   121.2412083979203,   22.10145833276734,   41383.53582136612,   96.94624390039583,   37.39304733552243,   1928.610303172843,   5256678.423575684,  -2796270.917574912,   2391666.052003648,   1613.850329302897,    1033.55220471011,   216.3207254338961,  0.1940766031427967, 0.01600519482043831,0.003271072514905817,    4.90496007136622,   4019.305783883118,         3947.532815,         2921.532815,   84266.49896251499
               282.5,   121.2423998325804,   22.10132338012334,   41478.75325688347,   96.94704990544869,   37.36714110605502,   1930.198499829895,   5256839.862899295,  -2796167.498245857,    2391687.68051734,   1614.936399750607,   1034.834671548113,   216.2495689430035,  0.1939524047671265, 0.01917939930596997,0.003226688661228409,   4.907116711959813,    3972.36549058003,   3944.569815000001,   2918.569815000001,   84266.49896251499
               282.6,   121.2435927984753,   22.10118823756089,   41574.00550183468,   96.94785102225647,   37.34125564314274,   1931.789098406097,   5257001.410908543,  -2796063.950583949,   2391709.301918216,   1616.024045636477,   1036.118850185664,   216.1784747270007,  0.1960449002951808, 0.02246742800837373,0.003182937406035407,   4.909279396643984,   3926.016174301645,   3941.606815000001,   2915.606815000001,   84266.49896251499
               282.7,   121.2447872985637,   22.10105290490577,   41669.29262872878,   96.94864700645104,   37.31539382530045,   1933.382084104958,   5257163.067762018,  -2795960.274421393,   2391730.916214158,   1617.113287636013,      1037.404673708,   216.1074757102922,  0.2002003787466092, 0.02592882107785198,0.003139809264251653,   4.911448100186141,   3880.249794914294,   3938.643815000001,   2912.643815000001,   84266.49896251499
               282.8,   121.2459833339213,   22.10091738199434,    41764.6147157494,   96.94943760775811,    37.2895583333158,   1934.977442940733,   5257324.833620296,  -2795856.469596857,   2391752.523416266,   1618.204144806075,   1038.692079750092,   216.0366031169816,  0.2062828103701342, 0.02951531098104182,0.003097294897994069,   4.913622797435202,   3835.058427493889,   3935.680815000002,   2909.680815000002,   84266.49896251499
               282.9,   121.2471809074174,   22.10078166867283,   41859.97184613999,   96.95022257824836,   37.26375072312109,    1936.57516525694,   5257486.708645686,  -2795752.535954764,    2391774.12353856,   1619.296625905406,   1039.981032524225,   215.9658769601298,  0.2097805935276733, 0.03325361323121082,0.003055385114526306,   4.915803463603764,   3790.434261374207,   3932.717815000002,   2906.717815000002,   84266.49896251499
                 283,   121.2483800201385,   22.10064576478665,   41955.36409509555,   96.95100163288686,   37.23796294668506,   1938.175278081892,   5257648.692996588,  -2795648.473330999,    2391795.71659195,    1620.39064932855,   1041.271725126022,   215.8952213215896,  0.2098857555167701, 0.03724088175807909,0.003014070869530465,   4.917990077612576,   3746.369609924777,   3929.754815000002,   2903.754815000002,   84266.49896251499
               283.1,   121.2495806750773,   22.10050967018109,    42050.7915284792,    96.9517743948051,    37.2121957789296,   1939.777775058157,   5257810.786826887,  -2795544.281551448,   2391817.302583829,   1621.486215602423,   1042.564141578362,   215.8246508531407,  0.2113168349030957, 0.04143029107402245,0.002973343265159763,   4.920182616411704,   3702.856900429835,   3926.791815000002,   2900.791815000002,   84266.49896251499
               283.2,   121.2507828733568,   22.10037338471249,   42146.25421539135,   96.95254047323803,   37.18645093318119,    1941.38264633428,   5257972.990291357,  -2795439.960445667,   2391838.881523944,   1622.583334151397,   1043.858243582345,   215.7541900571255,  0.2139600401711001, 0.04588489281111211,0.002933193542063616,   4.922381056785883,   3659.888668764469,   3923.828815000003,   2897.828815000003,   84266.49896251499
               283.3,   121.2519866179053,   22.10023690820865,   42241.75222821161,   96.95330595902297,   37.16073001705713,   1942.989878757922,   5258135.303546871,  -2795335.509848168,   2391860.453420324,   1623.682052365336,   1045.153955079465,   215.6837313386526,  0.2177748705760449, 0.04540989273848223,0.002893613077159067,   4.924585376044639,   3617.457558778506,   3920.865815000003,   2894.865815000003,   84266.49896251499
               283.4,   121.2531919097791,   22.10010024042943,   42337.28564243205,   96.95406713202311,   37.13503454918608,   1944.599465285891,   5258297.726753564,  -2795230.929599474,   2391882.018275142,   1624.782358394411,    1046.45126275187,   215.6133644408153,   0.222656682554438, 0.04551454198647733, 0.00285459338150119,   4.926795551156902,   3575.556319446807,   3917.902815000003,   2891.902815000003,   84266.49896251499
               283.5,   121.2543987518733,   22.09996338113629,   42432.85453268699,    96.9548280268462,   37.10935997122869,    1946.21141755181,   5258460.260070881,  -2795126.219539466,   2391903.576090413,   1625.884229200024,   1047.750250374982,   215.5429606524783,  0.2193890624758154, 0.04992815478355959,0.002816126099693752,   4.929011561819482,    3534.17780952405,   3914.939815000003,   2888.939815000003,   84266.49896251499
               283.6,   121.2556071453599,   22.09982633010247,   42528.45895768888,   96.95558952156327,   37.08370196789468,   1947.825748249376,   5258622.903650391,  -2795021.379490279,   2391925.126863387,   1626.987625007529,   1049.051015815644,   215.4724572463242,  0.2180621095812026, 0.04507478550535415,0.002778203013637699,    4.93123338858255,   3493.314999924044,   3911.976815000004,   2885.976815000004,   84266.49896251499
               283.7,   121.2568170932185,   22.09968908697058,    42624.0989771029,   96.95635235715608,   37.05806330009531,   1949.442443324456,    5258785.65764784,  -2794916.409279629,   2391946.670578172,   1628.092572550645,   1050.353488692913,   215.4018658945933,  0.2187655293138267, 0.04932495287885911,0.002740816033426772,   4.933461009878491,   3452.960959861424,   3909.013815000004,   2883.013815000004,   84266.49896251499
               283.8,    121.258028596566,   22.09955165151415,   42719.77465621475,   96.95711490986592,   37.03244658367574,   1951.061490711852,   5258948.522217323,  -2794811.308737697,   2391968.207234513,   1629.199083230394,   1051.657616649771,   215.3312450215324,  0.2213707696877768, 0.04867366815370672,0.002703957193413527,    4.93569440406023,   3413.108856145421,   3906.050815000004,   2880.050815000004,   84266.49896251499
               283.9,   121.2592416583056,   22.09941402348541,   42815.48606562708,   96.95787344912939,   37.00685429389745,   1952.682880156696,   5259111.497515798,  -2794706.077701587,   2391989.736831944,   1630.307154594492,   1052.963363736233,   215.2606948895575,  0.2257408021228257, 0.04864030898272327,0.002667618650409261,   4.937933549427639,    3373.75195196799,   3903.087815000004,   2877.087815000004,   84266.49896251499
                 284,   121.2604562794969,   22.09927620263987,   42911.23327712715,   96.95863200777158,   36.98128271769255,    1954.30662044249,   5259274.583700448,  -2794600.716009963,   2392011.259370786,   1631.416771726164,   1054.270793864592,   215.1900946606347,  0.2224351865522467, 0.05288469132401789,0.002631792683261268,   4.940178426983087,   3334.883610974106,   3900.124815000005,   2874.124815000005,   84266.49896251499
               284.1,   121.2616724631397,    22.0991381887457,   43007.01634750795,   96.95939147823238,   36.95572741100506,   1955.932725094681,   5259437.780920965,  -2794495.223484748,   2392032.774847027,   1632.527893641657,   1055.580008368175,   215.1193796748241,  0.2204217700625806,  0.0478404222521042,0.002596471696846242,   4.942429018826894,   3296.497300436542,   3897.161815000005,   2871.161815000005,   84266.49896251499
               284.2,   121.2628902103812,   22.09899998143785,   43102.83533303533,    96.9601526105246,   36.93019009757781,   1957.561184381695,   5259601.089330647,   -2794389.59995182,   2392054.283242698,   1633.640537778752,   1056.890961580789,   215.0485509196649,  0.2196339174728713, 0.05191288855939467,0.002561648214528198,   4.944685305251821,    3258.58657938145,   3894.198815000005,   2868.198815000005,   84266.49896251499
               284.3,    121.264109524193,   22.09886158048114,   43198.69029328972,   96.96091377522889,   36.90467234939353,   1959.191990599767,   5259764.509080144,  -2794283.845236951,   2392075.784554486,   1634.754705901761,   1058.203626299945,   214.9776566249802,  0.2199863815445273, 0.05108601478641275,0.002527314874794056,   4.946947266555838,   3221.145097965938,   3891.235815000005,   2865.235815000005,   84266.49896251499
               284.4,   121.2653304056819,   22.09872298561717,   43294.58129095193,   96.96167122332771,   36.87917565324583,   1960.825137662875,   5259928.040322023,  -2794177.959170405,   2392097.278777837,   1635.870386207808,   1059.517990657345,   214.9067879159966,  0.2213904260230459, 0.05086098385333278,0.002493464429511025,   4.949214883063363,   3184.166596255005,   3888.272815000006,   2862.272815000006,   84266.49896251499
               284.5,   121.2665528577671,   22.09858419659273,   43390.50839161593,   96.96242895846505,   36.85370141612205,   1962.460615328072,   5260091.683209848,  -2794071.941585791,   2392118.765909835,   1636.987613305245,   1060.833995912495,    214.835876229653,  0.2238060678237107, 0.05493381508191143,0.002460089742199365,    4.95148813572616,   3147.644903738528,   3885.309815000006,   2859.309815000006,   84266.49896251499
               284.6,   121.2677768815093,   22.09844521318164,   43486.47166362777,   96.96318794798199,   36.82825095069496,   1964.098415535076,   5260255.437897432,  -2793965.792319198,   2392140.245951377,   1638.106402695611,   1062.151604524771,    214.764914174765,  0.2271783101323024, 0.04963710987909983,0.002427183786324047,    4.95376700544894,   3111.573937200842,   3882.346815000006,   2856.346815000006,   84266.49896251499
               284.7,   121.2690024797668,   22.09830603502406,   43582.47117774002,   96.96394905560416,   36.80282459886953,   1965.738534010803,   5260419.304543587,  -2793859.511213875,   2392161.718890453,    1639.22675996046,   1063.470802904553,   214.6938864849616,  0.2270567246170653, 0.05340901741577533,0.002394739643656957,   4.956051473596417,   3075.947700189808,   3879.383815000007,   2853.383815000007,   84266.49896251499
               284.8,   121.2702296536559,   22.09816666187709,   43678.50699399877,   96.96471071448508,   36.77741338315757,   1967.381003299005,   5260583.283298429,  -2793753.098097804,   2392183.184723114,   1640.348584856784,   1064.791817756426,   214.6227321117554,  0.2233223498777587, 0.05228774121741854,0.002362750506828456,   4.958341525304203,   3040.760290850497,   3876.420815000007,   2850.420815000007,   84266.49896251499
               284.9,   121.2714584061914,   22.09802709346338,   43774.57916230895,   96.96546914586354,   36.75201842968507,   1969.025819087342,    5260747.37430825,  -2793646.552789111,    2392204.64343804,   1641.471861974896,   1066.114646488302,   214.5515395432236,  0.2214603449503692, 0.05178747040308945, 0.00233120967728029,   4.960637142833122,   3006.005891968729,   3873.457815000007,   2847.457815000007,   84266.49896251499
                 285,    121.272688738515,   22.09788732951296,   43870.68773739878,   96.96622832400791,   36.72664221937298,   1970.672967465583,   5260911.577721158,   -2793539.87511128,   2392226.095026487,   1642.596636679343,   1067.439204670793,   214.4802513079043,  0.2214022210247097, 0.05560322287071607,0.002300110558443581,   4.962938308496481,     2971.6787673432,   3870.494815000007,   2844.494815000007,   84266.49896251499
               285.1,    121.273920653108,    22.0977473697883,   43966.83277909365,   96.96698800305063,   36.70128709684246,   1972.322437554927,    5261075.89368645,  -2793433.064892681,   2392247.539484966,   1643.722927509735,   1068.765437656082,    214.408895648574,  0.2230577712918773, 0.05448392733758788,0.002269446654063363,   4.965245004394416,   2937.773260194088,   3867.531815000008,   2841.531815000008,   84266.49896251499
               285.2,   121.2751541524147,   22.09760721402537,   44063.01435216609,   96.96774448133303,   36.67595530375158,   1973.974220927736,    5261240.32235636,  -2793326.121968178,   2392268.976809112,   1644.850731006076,   1070.093315094276,   214.3375715701356,  0.2263209770266959, 0.05396550453816108,0.002239211566719399,   4.967557212444524,   2904.283792162008,   3864.568815000008,   2838.568815000008,   84266.49896251499
               285.3,    121.276389237462,   22.09746686196566,   44159.23252577148,   96.96850181988525,   36.65064803628442,   1975.628308613384,   5261404.863884817,  -2793219.046177572,   2392290.406996768,   1645.980081167905,   1071.422782530633,    214.266206545486,  0.2267372830093943, 0.05769297452865661,0.002209398996463604,   4.969874915432571,   2871.204863611169,   3861.605815000008,   2835.605815000008,   84266.49896251499
               285.4,   121.2776259111799,   22.09732631336693,   44255.48736001365,   96.96926100578145,    36.6253567803172,   1977.284730209456,   5261569.518420894,  -2793111.837350357,    2392311.83004406,   1647.110897182407,   1072.754040329597,   214.1946910149098,  0.2234122448720472,  0.0520663780983621,0.002180002743335489,   4.972198099908758,   2838.531060610073,   3858.642815000008,   2832.642815000008,   84266.49896251499
               285.5,   121.2788641747194,   22.09718556784199,   44351.77890446782,   96.97002283437652,   36.60008191777506,   1978.943481925131,   5261734.286113031,  -2793004.495309261,   2392333.245928175,   1648.243184825925,   1074.087074873709,   214.1230111830446,  0.2211351999548481, 0.05556337942129129,0.002151016706149974,   4.974526750101933,   2806.257047095508,   3855.679815000009,   2829.679815000009,   84266.49896251499
               285.6,   121.2801040310572,   22.09704462513374,   44448.10721130017,   96.97078571418204,    36.5748247973153,   1980.604557773707,   5261899.167106744,  -2792897.019875955,   2392354.654640716,   1649.376944881492,   1075.421864283446,   214.0512130040303,  0.2198400508625073, 0.05412384967420296,  0.0021224348768112,   4.976860849818785,   2774.377561022765,   3852.716815000009,   2826.716815000009,   84266.49896251499
               285.7,   121.2813454813148,   22.09690348496026,   44544.47233540285,   96.97154593174992,   36.54958670264713,    1982.26795331207,   5262064.161549415,  -2792789.410876111,   2392376.056171741,   1650.512164486931,   1076.758401799305,   213.9793863046054,  0.2194568021630334, 0.05326900697743205,0.002094251338798265,   4.979200382871028,   2742.887413716764,   3849.753815000009,   2823.753815000009,   84266.49896251499
               285.8,   121.2825885284262,   22.09676214704389,   44640.87433423474,   96.97230751956248,   36.52436886068789,   1983.933659825762,   5262229.269589337,  -2792681.668138313,   2392397.450512712,   1651.648878147934,   1078.096632470744,   213.9074588637675,  0.2199603480765907, 0.05670756867406966,0.002066460265780081,   4.981545333708836,   2711.781489557119,   3846.790815000009,   2820.790815000009,   84266.49896251499
               285.9,   121.2838331734712,   22.09662061113606,   44737.31326773018,   96.97307027973352,   36.49917242402697,   1985.601671408877,   5262394.491374919,  -2792573.791493116,   2392418.837659018,   1652.787093708405,   1079.436530076321,    213.835445867712,  0.2213028222826982, 0.05517695530077059,0.002039055920232973,    4.98389568662051,   2681.054744063984,    3843.82781500001,    2817.82781500001,   84266.49896251499
                 286,   121.2850794193424,   22.09647887695861,   44833.78919815738,   96.97383054786005,   36.47399849339791,   1987.271984431386,   5262559.827056421,  -2792465.780774795,   2392440.217603869,   1653.926797129284,   1080.778091852002,   213.7634347035833,  0.2234248764011539, 0.05420216461391159,0.002012032652072593,   4.986251425788696,    2650.70220296315,    3840.86481500001,    2814.86481500001,   84266.49896251499
               286.1,    121.286327267083,   22.09633694423611,   44930.30219004024,   96.97459240505813,   36.44884812539467,   1988.944590934719,   5262725.276784944,  -2792357.635820144,   2392461.590341599,   1655.068022033179,   1082.121266356023,   213.6913502032596,  0.2263098391546845, 0.05749420385443207,0.001985384897317843,   4.988612536037178,   2620.718961999866,    3837.90181500001,    2811.90181500001,   84266.49896251499
               286.2,   121.2875767195771,   22.09619481271822,   45026.85230633803,   96.97535569853015,   36.42371721378508,    1990.61950493289,   5262890.840709949,  -2792249.356463649,   2392482.955868545,    1656.21072394098,   1083.466155125974,   213.6191518068959,  0.2250386442315639, 0.05581320475723231,0.001959107177724771,   4.990979003904654,   2591.100188211194,    3834.93881500001,    2808.93881500001,   84266.49896251499
               286.3,   121.2888277779036,   22.09605248211878,   45123.43960549496,   96.97611675981724,   36.39860990624684,   1992.296711526948,   5263056.518979762,   -2792140.94253612,    2392504.31417564,   1657.354919619366,   1084.812681252528,   213.5469591642001,  0.2250379883664864, 0.05467368544514365,0.001933194100257223,   4.993350813339016,   2561.841115404124,   3831.975815000011,   2805.975815000011,   84266.49896251499
               286.4,    121.290080444985,   22.09590995215128,   45220.06414439157,   96.97687967288907,   36.37351802035695,   1993.976237697065,   5263222.311741845,  -2792032.393866845,   2392525.665253196,   1658.500549578265,   1086.161018777739,   213.4745999805154,  0.2211356449307353, 0.05784426782319026,0.001907640354745682,   4.995727953252036,   2532.937049753005,   3829.012815000011,   2803.012815000011,   84266.49896251499
               286.5,   121.2913347219863,   22.09576722254751,   45316.72596913669,   96.97764421451893,   36.34844232134352,   1995.658079396366,   5263388.219137946,  -2791923.710272863,   2392547.009089369,   1659.647617783653,   1087.511151384503,   213.4020858834049,  0.2188773474693485, 0.05605274999163536, 0.00188244071504681,   4.998110409897286,   2504.383363920736,   3826.049815000011,   2800.049815000011,   84266.49896251499
               286.6,   121.2925906118701,   22.09562429301141,   45413.42513005715,   96.97840669798158,   36.32338496786264,    1997.34222942241,   5263554.241312497,  -2791814.891576901,   2392568.345671016,   1660.796120822949,   1088.863051048915,   213.3295163683973,  0.2181840737421679, 0.05482994174438941,0.001857590033669656,    5.00049816883037,   2476.175493194261,   3823.086815000011,   2797.086815000011,   84266.49896251499
               286.7,    121.293848115732,   22.09548116325214,   45510.16168211494,   96.97917118248141,   36.29834804342656,   1999.028676343282,   5263720.378411829,  -2791705.937606724,   2392589.674987267,   1661.946103086005,   1090.216641358731,     213.25682681805,  0.2190150443711049, 0.05788905624267678,0.001833083240464916,   5.002891216169011,   2448.308935737579,   3820.123815000012,   2794.123815000012,   84266.49896251499
               286.8,   121.2951072364729,   22.09533783305065,   45606.93568473216,   96.97993103918336,   36.27333351985865,   2000.717415470574,   5263886.630582052,  -2791596.848192845,   2392610.997036354,   1663.097541189861,    1091.57191771062,   213.1841774641138,  0.2212801249329854, 0.06112818372729178,0.001808915341491321,   5.005289537301761,   2420.779250495986,   3817.160815000012,   2791.160815000012,   84266.49896251499
               286.9,   121.2963679751335,    22.0951943021994,   45703.74720158521,   96.98069244821377,   36.24834330514492,   2002.408434858015,   5264052.997970808,   -2791487.62317019,   2392632.311819282,   1664.250491446086,   1092.928793920661,   213.1114570620624,  0.2249508323138126, 0.05934847674189664,0.001785081417913577,   5.007693118539282,    2393.58205803201,   3814.197815000012,   2788.197815000012,   84266.49896251499
                 287,   121.2976303345498,   22.09505057041756,   45800.59630024433,   96.98145180966974,   36.22337829015933,    2004.10173215382,   5264219.480729708,  -2791378.262380391,   2392653.619330948,   1665.404938675271,   1094.287272040145,   213.0387507213048,  0.2255181997444221,  0.0580914880001375, 0.00176157662493092,   5.010101945816491,   2366.713038491726,   3811.234815000013,   2785.234815000013,   84266.49896251499
               287.1,   121.2988943157848,     22.094906637416,   45897.48303839099,   96.98221323509316,   36.19842962234107,   2005.797337107606,   5264386.079005862,  -2791268.765654607,    2392674.91956167,   1666.560816106149,   1095.647543215415,   212.9658771108566,  0.2220657661488568, 0.06113351531527805,0.001738396193879186,   5.012516009625741,   2340.167939416929,   3808.271815000013,   2782.271815000013,   84266.49896251499
               287.2,    121.300159921827,   22.09476250292307,   45994.40746211447,   96.98297653195061,   36.17349729368437,    2007.49524891986,    5264552.79294029,   -2791159.13281095,   2392696.212499219,   1667.718120435444,   1097.009609902635,   212.8928392134121,  0.2194031767008214, 0.05918927463584688,0.001715535431376429,    5.01493529779758,   2313.942568371286,   3805.308815000013,   2779.308815000013,   84266.49896251499
               287.3,   121.3014271538073,    22.0946181666364,   46091.36961945053,   96.98373803707344,   36.14858233990055,   2009.195464968403,   5264719.622675758,  -2791049.363670731,   2392717.498128918,   1668.876837275553,   1098.373471581149,   212.8197250762279,   0.217479210562039, 0.05780656556200967,0.001692989714805167,   5.017359797645997,    2288.03279000191,   3802.345815000013,   2776.345815000013,   84266.49896251499
               287.4,   121.3026960146745,   22.09447362825643,   46188.36956056766,   96.98450181740728,   36.12368576101693,   2010.897978256876,    5264886.56835584,  -2790939.458057614,   2392738.776437183,   1670.037000700286,   1099.739078113254,   212.7464578323011,  0.2162804097174176, 0.06071214839006072,0.001670754491168183,   5.019789497156526,    2262.43452625821,   3799.382815000014,   2773.382815000014,   84266.49896251499
               287.5,   121.3039665055323,   22.09432888751192,   46285.40733770467,   96.98526771191692,   36.09880850255826,   2012.602784526187,   5265053.630124137,  -2790829.415796707,    2392760.04741412,   1671.198617737655,   1101.106408189418,   212.6730500052003,  0.2157728702005101, 0.05860541608708336,0.001648825276015376,   5.022224384097798,   2237.143754763553,   3796.419815000014,   2770.419815000014,   84266.49896251499
               287.6,    121.305238629295,   22.09418394410308,   46382.48300508596,   96.98603090564762,   36.07395147109983,   2014.309882452993,   5265220.808125957,  -2790719.236716287,   2392781.311047641,   1672.361665654271,   1102.475471922953,   212.5996133724752,  0.2159074405054574, 0.06150590502773082,0.001627197652402499,   5.024664446020687,   2212.156508055726,   3793.456815000014,   2767.456815000014,   84266.49896251499
               287.7,   121.3065123870475,   22.09403879784101,   46479.59661877435,   96.98679096074483,   36.04911550786306,   2016.019268416278,   5265388.102503994,  -2790608.920643213,   2392802.567337797,   1673.526148740949,   1103.846252406555,   212.5261658102304,  0.2166496620859091,  0.0601104441086787,0.001605867269874321,   5.027109670873911,   2187.468873385176,   3790.493815000014,   2764.493815000014,   84266.49896251499
               287.8,    121.307787781681,   22.09389344843571,   46576.74823663943,   96.98755332588213,   36.02430145260037,   2017.730935371434,   5265555.513404805,  -2790498.467409576,   2392823.816274871,   1674.692108747545,   1105.218694034752,   212.4525989713939,  0.2179995708271442, 0.06298419549027226,0.001584829843434514,    5.02956004717712,   2163.076992069193,   3787.530815000015,   2761.530815000015,   84266.49896251499
               287.9,   121.3090648142384,   22.09374789562112,   46673.93791830167,   96.98831788008246,   35.99951009954517,   2019.444879764598,   5265723.040974966,  -2790387.876848686,    2392845.05785227,      1675.859551824,   1106.592778749377,   212.3789231243192,  0.2199301715621829, 0.06081555782209837,0.001564081152542613,   5.032015563104655,     2138.9770579354,   3784.567815000015,   2758.567815000015,   84266.49896251499
                 288,   121.3103434875812,   22.09360213909839,   46771.16572508588,   96.98908104023428,   35.97474221499864,   2021.161100229963,   5265890.685362777,  -2790277.148796801,   2392866.292060647,   1677.028461886497,   1107.968511956594,   212.3052227763069,  0.2224043043858077, 0.05916214987330465,0.001543617040118795,   5.034476206678853,   2115.165316753907,   3781.604815000015,   2755.604815000015,   84266.49896251499
               288.1,   121.3116238027272,   22.09345617856927,   46868.43171993922,   96.98984694959289,   35.94999854588988,   2022.879590948111,   5266058.446717215,  -2790166.283091982,   2392887.518891324,   1678.198871878971,     1109.3458486232,   212.2314162441954,  0.2254187434467775, 0.06175675575232557,0.001523433411573049,   5.036941966598335,   2091.638066206894,   3778.641815000015,   2752.641815000015,   84266.49896251499
               288.2,   121.3129057625462,   22.09331001380128,   46965.73596357647,   96.99060906559463,   35.92527464489645,   2024.600371856445,   5266226.325184122,  -2790055.279567837,   2392908.738341584,   1679.370692133646,   1110.724942749071,    212.157596326151,  0.2239865702088165, 0.06451435219737929,0.001503526234592157,   5.039412832756145,   2068.391656510308,   3775.678815000016,   2749.678815000016,   84266.49896251499
               288.3,   121.3141893681145,   22.09316364456463,    47063.0785113154,   96.99137358077519,   35.90057435669294,   2026.323424491093,   5266394.320906623,  -2789944.138052085,   2392929.950406956,   1680.544001282339,   1112.105659213577,   212.0836701407895,  0.2236386320351453, 0.06220841223985204,0.001483891538823656,   5.041888793628579,   2045.422488339555,   3772.715815000016,   2746.715815000016,   84266.49896251499
               288.4,   121.3154746223478,   22.09301707054919,   47160.45941628702,   96.99213692529672,   35.87588914840894,   2028.048782377789,   5266562.434029196,  -2789832.858372654,   2392951.155073844,    1681.71868526513,   1113.488233987822,   212.0096226703838,  0.2190970545742238, 0.06045008703197596,0.001464525414106309,   5.044369841392484,   2022.727015248195,   3769.752815000016,   2743.752815000016,   84266.49896251499
               288.5,   121.3167615264069,   22.09287029143548,   47257.87871978339,   96.99290317973463,    35.8512194680561,   2029.776441101357,     5266730.6646909,  -2789721.440345006,   2392972.352323229,    1682.89477337488,   1114.872630250337,    211.935369667962,   0.215972000045362, 0.06298184812581178,0.001445424011472318,   5.046855966430682,   2000.301740911342,   3766.789815000016,   2740.789815000016,   84266.49896251499
               288.6,   121.3180500832698,   22.09272330697596,   47355.33646677528,   96.99366574429543,   35.82656715729656,   2031.506397381782,   5266899.013030284,  -2789609.883786338,    2392993.54214492,   1684.072241347527,   1116.258847345003,   211.8610729931908,  0.2141966769182851,  0.0656863092140525,0.001426655425624003,   5.049474465251797,   1978.242894855389,   3763.826815000017,   2737.826815000017,   84266.49896251499
               288.7,     121.31934029405,   22.09257611693449,   47452.83270609565,   96.99443079806196,   35.80193401205705,   2033.238629642451,   5267067.479187076,  -2789498.188518168,   2393014.724531343,   1685.251136697408,   1117.646795995357,   211.7866160353883,  0.2137506221106089, 0.06334206513862384,0.001409461122819572,   5.054480296297388,   1958.277700477506,   3760.863815000017,   2734.863815000017,   84266.49896251499
               288.8,   121.3206321611835,   22.09242872100084,   47550.36748986412,   96.99519475297956,   35.77732177940484,   2034.973124748725,   5267236.063304006,  -2789386.354369373,   2393035.899468498,   1686.431446173782,   1119.036453916265,   211.7120936845786,  0.2145810284804976, 0.06151641132181405,0.001392467887178632,   5.059493268209355,   1938.507093985154,   3757.900815000017,   2731.900815000017,   84266.49896251499
               288.9,   121.3219256870809,   22.09228111886747,   47647.94087400287,   96.99596174490526,    35.7527321670729,   2036.709874384173,   5267404.765525354,  -2789274.381173135,   2393057.066944085,   1687.613214179401,   1120.427752371033,   211.6374339710735,  0.2166680406183265, 0.06394684086544519,0.001375673435023777,   5.064513381915793,   1918.929230577151,   3754.937815000018,   2728.937815000018,   84266.49896251499
                 289,   121.3232208727594,   22.09213331029797,     47745.552918314,   96.99672524265344,    35.7281668058056,   2038.448876849556,    5267573.58599505,  -2789162.268764507,   2393078.226954615,   1688.796415782023,   1121.820695494315,   211.5627961898363,  0.2199514070485046, 0.06650892407091188, 0.00135907550726507,   5.069540637506722,    1899.54228112547,   3751.974815000018,   2725.974815000018,   84266.49896251499
               289.1,   121.3245177210429,   22.09198529506477,   47843.20368607622,   96.99749149311971,   35.70362633217723,   2040.190126577333,   5267742.524858416,  -2789050.016981949,   2393099.379498816,   1689.981097843384,   1123.215226863262,   211.4880508639099,  0.2199442443435667, 0.06397664364206014,0.001342671869228649,    5.07457503641488,   1880.344433797811,   3749.011815000018,   2723.011815000018,   84266.49896251499
               289.2,   121.3258162329891,   22.09183707285149,   47940.89322982728,   96.99825696199539,   35.67910156573306,   2041.933660350029,   5267911.582258347,  -2788937.625655074,   2393120.524562193,   1691.167138783888,   1124.611600185871,   211.4131753116614,  0.2156434277914325, 0.06197164964338112,0.001326460312732229,   5.079616582922226,   1861.333898229332,   3746.048815000018,   2720.048815000018,   84266.49896251499
               289.3,   121.3271164115754,   22.09168864333079,    48038.6215895731,   96.99902576231518,   35.65459219842213,   2043.679477505254,   5268080.758332079,  -2788825.094600249,   2393141.662124414,   1692.354561252508,   1126.009797279181,   211.3380756401369,   0.211911557126928, 0.06424641699501141,0.001310438656076635,   5.084665279210325,   1842.508902050319,   3743.085815000019,   2717.085815000019,   84266.49896251499
               289.4,   121.3284182579443,   22.09154000624536,   48136.38880666252,   96.99979133019703,   35.63009895415721,   2045.427579908204,   5268250.053215329,  -2788712.423633028,   2393162.792172889,   1693.543329939389,   1127.409845735333,   211.2629025786825,  0.2087013708869109, 0.06668019939781805,0.001294604741393552,   5.089721126277195,   1823.867688138325,   3740.122815000019,   2714.122815000019,   84266.49896251499
