sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
   75.40000000000001,   120.8993257377358,   22.26194166579788,   19821.44603259861,   710.1874890368624,   5173347.331183968,  -2893235.144383305,   2400116.397997805,     657.97490258338,   179.7730191390061,    197.780076712802,   84.85470847308696
                75.5,   120.8993704056831,    22.2619415606724,   19874.01374101359,     711.08824238955,   5173413.173226376,  -2893217.180738718,   2400136.194604035,    658.909611875196,   179.4784392648421,   198.1718993252938,   84.84136056567394
   75.59999999999999,   120.8994152594151,   22.26194145489104,   19926.68544890266,   711.9897921115788,   5173479.108750698,  -2893199.246518149,   2400156.030389697,   659.8445480881018,    179.184564202568,   198.5636632947572,   84.82799471147578
                75.7,   120.8994602986884,   22.26194134845331,   19979.46114061028,   712.8921255671478,    5173545.13777918,  -2893181.341651234,   2400175.905348787,   660.7797022586512,   178.8913924257084,   198.9553655838549,   84.81461277987435
                75.8,   120.8995055250845,   22.26194124135856,   20032.34079962503,   713.7952259101082,   5173611.260333098,   -2893163.46606772,    2400195.81947496,   661.7150609538126,    178.598924263422,    199.347001208704,   84.80121612344966
   75.90000000000001,   120.8995509383579,   22.26194113360604,   20085.32440711278,   714.6991638658459,   5173677.476432181,  -2893145.619695712,   2400215.772760982,   662.6506687347788,   178.3073053231964,   199.7385564288227,   84.78785140626755
                  76,   120.8995965420032,   22.26194102519103,      20138.41192568,    715.609359008491,   5173743.786177326,  -2893127.802283427,   2400235.765192052,   663.5902635290528,   178.0247840186644,   200.1296907634982,   84.78035951140103
   76.09999999999999,   120.8996423387106,   22.26194091610657,    20191.6033099601,   716.5175510399231,   5173810.189715368,  -2893110.013482037,   2400255.796750047,   664.5281876195788,   177.7386638576602,   200.5209619400933,   84.78890503904253
                76.2,   120.8996883218906,   22.26194080636796,    20244.8986318903,   717.4179685353007,   5173876.686725651,  -2893092.253998632,   2400275.867464306,   665.4604571483563,   177.4401071987575,   200.9127420212859,   84.80017700077534
                76.3,   120.8997344844568,   22.26194069598966,   20298.29794567451,   718.3171287149681,   5173943.276941072,  -2893074.524411123,    2400295.97735728,   666.3915420421355,   177.1391232614618,   201.3045978366655,    84.8051332016633
   76.40000000000001,   120.8997808274739,   22.26194058497985,   20351.80124094523,   719.2182842416031,   5174009.960361211,  -2893056.824698943,   2400316.126425894,    667.323683008484,   176.8407050069567,   201.6963250435424,    84.8058091870364
                76.5,   120.8998273512561,   22.26194047335142,   20405.40849539731,   720.1204287815652,   5174076.737030894,  -2893039.154737609,   2400336.314662958,    668.256181353938,   176.5433426965609,   202.0879911828575,   84.80564845964773
   76.59999999999999,   120.8998740567587,   22.26194036112659,   20459.11969751306,   721.0225393731224,   5174143.606942574,  -2893021.514515915,   2400356.542066423,   669.1883256761653,    176.245491158432,   202.4796629519111,   84.80484337017502
                76.7,   120.8999209426971,   22.26194024833589,   20512.93483852223,   721.9247999164436,   5174210.570070852,   -2893003.90405903,   2400376.808636149,   670.1202375171549,   175.9474546018523,   202.8713316944467,   84.80262241769367
                76.8,   120.8999680099951,   22.26194013501928,   20566.85390486009,   722.8275546912407,   5174277.626404331,  -2892986.323357208,   2400397.114371135,   671.0521489897586,   175.6497861521927,   203.2629818285525,   84.79906006483144
   76.90000000000001,   120.9000152579364,    22.2619400212306,   20620.87687976006,   723.7307917919738,   5174344.775938655,  -2892968.772380845,   2400417.459270585,   671.9840438479906,   175.3524939839222,   203.6546259115118,   84.79460931711974
                  77,   120.9000626875807,   22.26193990704454,   20675.00374584273,   724.6343991745325,   5174412.018665192,  -2892951.251105039,   2400437.843335617,   672.9158337201197,   175.0554333967158,   204.0462899297113,   84.78948194978709
   77.09999999999999,   120.9001102981005,   22.26193979256722,   20729.23448501155,   725.5383589249667,   5174479.354571024,  -2892933.759508482,   2400458.266570318,   673.8474907662778,   174.7586072113404,   204.4380068995912,   84.78371436002089
                77.2,   120.9001580905337,   22.26193967795406,   20783.56907766592,   726.4426942099893,   5174546.783641541,  -2892916.297565792,    2400478.72898328,   674.7790077380391,   174.4620864719726,   204.8298295438957,   84.77737381609354
                77.3,   120.9002060641043,   22.26193956344116,   20838.00750267506,   727.3474001834154,   5174614.305859311,  -2892898.865246814,   2400499.230590808,   675.7103442881872,   174.1659070465683,   205.2218506839828,   84.77057331732837
   77.40000000000001,   120.9002542198686,   22.26193944940243,   20892.54973774403,   728.2524451580623,   5174681.921200364,  -2892881.462519017,   2400519.771422958,   676.6414159860182,   173.8700778225045,   205.6142361052098,   84.76342186525389
                77.5,   120.9003025569861,   22.26193933646035,   20947.19575979281,   729.1577746577657,   5174749.629628389,   -2892864.08934909,   2400540.351535059,   677.5720729235476,   173.5746004984506,   206.0072921033498,    84.7560444457739
   77.59999999999999,   120.9003510763045,   22.26193922570032,   21001.94554590341,   730.0632528134413,   5174817.431082482,  -2892846.745708218,   2400560.971030149,   678.5020127516685,   173.2794047310838,   206.4015980958448,   84.74870299463068
                77.7,   120.9003997763283,   22.26193911902954,   21056.79907663632,   730.9684629085813,   5174885.325448993,  -2892829.431597892,   2400581.630097168,   679.4305852658043,   172.9840702865092,   206.7981745553201,   84.74213847824065
                77.8,   120.9004486559727,    22.2619390193859,   21111.75634474121,   731.8723168440009,   5174953.312514498,  -2892812.147132498,   2400602.329035823,   680.3566216969409,   172.6871620272029,   207.1982131841919,   84.73819667760928
   77.90000000000001,   120.9004977099145,   22.26193892976345,   21166.81736434065,   732.7731441144782,   5175021.391959515,  -2892794.892651758,   2400623.068159868,     681.27903316014,   172.3860599642644,    207.601555971529,   84.73904341129881
                  78,   120.9005469330791,    22.2619388512803,   21221.98216317128,   733.6700564441545,   5175089.563464061,  -2892777.668683295,   2400643.847595328,   682.1981716399627,    172.078840725254,   208.0054780733278,   84.74396272726395
   78.09999999999999,   120.9005963191658,   22.26193878238902,   21277.25076207705,   734.5639863978092,    5175157.82683058,  -2892760.475751816,    2400664.66719133,   683.1158951850019,   171.7662689995751,   208.4065082769728,   84.74972784781038
                78.2,   120.9006458658134,   22.26193871988382,   21332.62316086143,   735.4566533331789,   5175226.182011744,  -2892743.314216085,   2400685.526618266,   684.0338339548939,   171.4507828256087,   208.8033333198832,   84.75412713382266
                78.3,   120.9006955707834,   22.26193866065768,   21388.09933947306,   736.3491250635993,   5175294.629039162,  -2892726.184247621,    2400706.42554902,   684.9523631914373,   171.1342740872107,   209.1969272552471,   84.75680237815034
   78.40000000000001,   120.9007454341648,   22.26193860266028,   21443.67926721741,   737.2417034214287,   5175363.167945376,  -2892709.085905324,   2400727.363761096,   685.8711614267469,   170.8175384638254,   209.5887586203391,   84.75804200406927
                78.5,   120.9007954563301,   22.26193854477888,   21499.36290921643,   738.1344308342833,   5175431.798739458,   -2892692.01920156,    2400748.34112686,   686.7899528913078,   170.5008393108401,   209.9796713610765,   84.75803550219223
   78.59999999999999,   120.9008456363751,   22.26193848637299,   21555.15022818744,   739.0273487964848,   5175500.521416395,   -2892674.98412875,   2400769.357566345,   687.7086634417066,   170.1843244080947,   210.3699413465316,   84.75688819026279
                78.7,   120.9008959753158,   22.26193842699523,    21611.0411846675,   739.9204931952204,   5175569.335966485,  -2892657.980666968,   2400790.413018622,   688.6272752351657,     169.86809947079,   210.7596755421473,   84.75474213065945
                78.8,   120.9009464723766,   22.26193836632328,   21667.03573728539,   740.8138671963287,   5175638.242376449,  -2892641.008788321,   2400811.507434905,    689.545743906681,   169.5522217924189,   211.1489923627774,   84.75175950663255
   78.90000000000001,   120.9009971286419,   22.26193830414936,   21723.13384304289,   741.7074573321008,    5175707.24062841,  -2892624.068460199,   2400832.640777578,   690.4640162693953,   169.2367214379758,   211.5380027704514,   84.74807564148799
                  79,   120.9010479433659,   22.26193824035269,   21779.33545739111,   742.6012514853612,   5175776.330700479,  -2892607.159646753,   2400853.813017386,   691.3820561502069,    168.921621803191,   211.9267723260005,   84.74379462868831
   79.09999999999999,   120.9010989176506,   22.26193817486415,    21835.6405341886,   743.4952402441468,   5175845.512568078,  -2892590.282309491,    2400875.02412979,   692.2998427520972,   168.6069432186582,   212.3153284376403,   84.73900392491258
                79.2,   120.9011500507654,   22.26193810764375,   21892.04902572092,   744.3894130647408,   5175914.786204774,  -2892573.436407729,   2400896.274092651,   693.2173597669384,   168.2927015556872,    212.703683568745,   84.73378067348266
                79.3,   120.9012013438317,   22.26193803867126,   21948.56088267546,   745.2837576423603,   5175984.151582481,  -2892556.621899019,   2400917.562885264,   694.1345908877126,   167.9789094895507,   213.0918466421596,   84.72819097420265
   79.40000000000001,   120.9012527961329,   22.26193796794166,    22005.1760541629,   746.1782610987199,   5176053.608671553,  -2892539.838739403,   2400938.890487888,   695.0515205414989,   167.6655784021831,   213.4798232815482,   84.72229003212068
                79.5,   120.9013044087979,   22.26193789546052,   22061.89448770415,   747.0729104730016,   5176123.157440904,  -2892523.086883566,   2400960.256881278,    695.968134663323,   167.3527189072934,    213.867614589476,   84.71612420893426
   79.59999999999999,   120.9013561811213,   22.26193782124014,   22118.71612922288,    747.967692518783,   5176192.797858113,  -2892506.366284973,   2400981.662046267,   696.8844202060021,   167.0403407225188,   214.2552181332389,   84.70973292976251
                79.7,   120.9014081142344,   22.26193774529663,   22175.64092304371,   748.8625935545314,   5176262.529889493,   -2892489.67689598,    2401003.10596349,    697.800364426922,   166.7284527691568,   214.6426296616708,   84.70314975671201
                79.8,   120.9014602074417,    22.2619376676486,   22232.66881187912,   749.7575995160597,   5176332.353500098,  -2892473.018667934,   2401024.588613219,   698.7159545851497,   166.4170634394039,   215.0298440599643,   84.69640315918762
   79.90000000000001,    120.901512461881,   22.26193758831597,   22289.79973682016,   750.6526960303644,   5176402.268653723,  -2892456.391551232,   2401046.109975256,    699.631177906891,   166.1061807565133,   215.4168555910965,   84.68951726770457
                  80,   120.9015648768556,   22.26193750731934,   22347.03363734577,   751.5478684367566,   5176472.275312916,  -2892439.795495388,   2401067.670028859,   700.5460215701112,   165.7958124208595,   215.8036579806489,   84.68251258239907
   80.09999999999999,   120.9016174535074,   22.26193742467946,   22404.37045145966,   752.4431117823782,   5176542.373439086,  -2892423.230449129,   2401089.268752748,   701.4604830263469,   165.4859613040028,   216.1902491614337,   84.67540652544358
                80.2,   120.9016701911502,   22.26193734041678,   22461.81012036093,   753.3384776020592,   5176612.562996495,  -2892406.696362186,   2401110.906126818,   702.3746184475214,   165.1766043580748,   216.5766528719637,   84.66821370724631
                80.3,   120.9017230909324,   22.26193725455134,    22519.3525891332,   754.2339630840681,    5176682.84395282,  -2892390.193185561,   2401132.582132386,   703.2884275279745,   164.8677432480432,   216.9628678161903,   84.66094651199172
   80.40000000000001,   120.9017761521725,   22.26193716710262,   22576.99780151341,   755.1295529299277,   5176753.216274699,  -2892373.720869617,   2401154.296750205,   704.2018970753844,   164.5593849370428,   217.3488870289524,   84.65361576348799
                80.5,   120.9018293760219,   22.26193707808952,   22634.74569958169,   756.0252315232794,   5176823.679927452,  -2892357.279363992,   2401176.049960341,   705.1150136565863,   164.2515360922353,   217.7347034977237,   84.64623073356607
   80.59999999999999,   120.9018827617977,   22.26193698753026,    22692.5962237725,   756.9209830476678,   5176894.234875059,  -2892340.868617627,   2401197.841742169,   706.0277636701454,   163.9442032747982,   218.1203101899794,   84.63879924044207
                80.7,   120.9019363106502,   22.26193689544241,   22750.54931283463,    757.816791536117,   5176964.881080141,  -2892324.488578775,   2401219.672074365,   706.9401333739966,   163.6373930206901,   218.5057000735742,   84.63132790516035
                80.8,   120.9019900218961,   22.26193680184294,   22808.60490385722,   758.7126408595534,   5177035.618503951,  -2892308.139195013,    2401241.54093491,   707.8521088747194,   163.3311118213963,   218.8908661248259,   84.62382237933821
   80.90000000000001,   120.9020438966815,   22.26193670674819,   22866.76293222792,   759.6085147208057,    5177106.44710635,  -2892291.820413252,   2401263.448301084,   708.7636761233076,   163.0253661118963,   219.2758013292978,    84.6162874889778
                  81,   120.9020979343219,   22.26193661017397,   22925.02333164401,   760.5043966663882,   5177177.366845795,   -2892275.53217974,   2401285.394149471,   709.6748209243115,   162.7201622868043,   219.6604986799167,   84.60872734290901
   81.09999999999999,   120.9021521359652,   22.26193651213549,   22983.38603410311,   761.4002700995187,   5177248.377679327,  -2892259.274440073,   2401307.378455952,   710.5855289456531,   162.4155067186098,   220.0449511758531,   84.60114543661921
                81.2,   120.9022065009205,   22.26193641264753,   23041.85096987523,   762.2961182870293,   5177319.479562543,  -2892243.047139199,   2401329.401195713,   711.4957857242919,   162.1114057663652,    220.429151820938,   84.59354474722443
                81.3,   120.9022610303313,   22.26193631172435,   23100.41806750651,    763.191924363751,   5177390.672449602,  -2892226.850221415,   2401351.462343238,   712.4055766706781,   161.8078657798229,   220.8130936206973,   84.58592781234867
   81.40000000000001,   120.9023157235087,   22.26193620937983,   23159.08725381643,   764.0876713372857,   5177461.956293196,  -2892210.683630378,   2401373.561872315,    713.314887073613,   161.5048931042456,   221.1967695789901,    84.5782967947911
                81.5,    120.902370581591,   22.26193610562742,   23217.85845387354,   764.9833420928202,   5177533.331044547,    -2892194.5473091,   2401395.699756028,   714.2237021050379,   161.2024940855909,   221.5801726948056,   84.57065353757869
   81.59999999999999,   120.9024256038845,    22.2619360004802,   23276.73159099557,   765.8789193975421,   5177604.796653393,  -2892178.441199952,   2401417.875966767,   715.1320068245328,   160.9006750746425,    221.963295959461,   84.56299961155098
                81.7,   120.9024807915273,   22.26193589395089,   23335.70658673532,   766.7743859040543,   5177676.353067968,  -2892162.365244667,   2401440.090476214,   716.0397861830572,   160.5994424300825,   222.3461323536073,   84.55533635598339
                81.8,   120.9025361438184,   22.26193578605189,   23394.78336087149,   767.6697241535878,   5177748.000235009,   -2892146.31938433,    2401462.34325535,   716.9470250264453,   160.2988025209717,   222.7286748447935,   84.54766491307954
   81.90000000000001,   120.9025916618966,   22.26193567679529,   23453.96183126047,   768.5649058074351,   5177819.738099606,  -2892130.303559337,     2401484.6342744,   717.8536969996762,   159.9987666350781,     223.11091147217,   84.53998626506146
                  82,   120.9026473450516,   22.26193556619295,   23513.24190738145,   769.4598114443613,   5177891.566599715,  -2892114.317706971,   2401506.963500401,   718.7596819867907,    159.699387376036,   223.4927888097477,   84.53230153319835
   82.09999999999999,   120.9027031939424,   22.26193545425648,   23572.62348775379,   770.3543991481348,   5177963.485663943,  -2892098.361760452,   2401529.330896229,   719.6649399208259,   159.4006815738084,   223.8742889423508,   84.52461180116134
                82.2,    120.902759209224,   22.26193534099726,   23632.10646858905,   771.2486523898538,   5178035.495218917,  -2892082.435652193,   2401551.736423866,    720.569456888365,   159.1026546026345,   224.2554055338842,   84.51691756107088
                82.3,   120.9028153901778,    22.2619352264264,   23691.69074449036,   772.1425547076329,   5178107.595189877,  -2892066.539314047,   2401574.180044658,   721.4732189934878,   158.8053121341083,   224.6361322307549,   84.50921909451665
   82.40000000000001,   120.9028717379117,   22.26193511055476,   23751.37620843761,   773.0360895685192,    5178179.78550067,  -2892050.672677302,   2401596.661719313,   722.3762122621832,   158.5086599096629,   225.0164626572278,   84.50151673412918
                82.5,   120.9029282517021,   22.26193499339298,   23811.16275178082,   773.9292403008558,   5178252.066073741,   -2892034.83567267,   2401619.181407903,   723.2784225968554,   158.2127036267815,   225.3963904093601,   84.49381083336668
   82.59999999999999,   120.9029849326559,   22.26193487495156,   23871.05026421323,   774.8219901185495,   5178324.436830114,  -2892019.028230293,   2401641.739069856,   724.1798357945468,   157.9174489759362,   225.7759090531706,    84.4861016814246
                82.7,   120.9030417800438,   22.26193475524066,   23931.03863379452,   775.7143221480064,     5178396.8976894,  -2892003.250279744,   2401664.334663953,   725.0804375660733,   157.6229016831438,   226.1550121255744,   84.47838950792304
                82.8,   120.9030987949707,   22.26193463427033,   23991.12774691451,   776.6062194295304,    5178469.44856977,  -2891987.501750017,   2401686.968148333,    725.980213537149,   157.3290675104689,   226.5336931351932,   84.47067450439798
   82.90000000000001,   120.9031559767044,   22.26193451205044,   24051.31748828851,   777.4976649112185,   5178542.089387953,  -2891971.782569529,    2401709.63948048,   726.8791492445868,    157.035952243918,   226.9119455619495,    84.4629568444001
                  83,   120.9032133263418,    22.2619343885906,   24111.60774095636,   778.3886414480872,   5178614.820059235,  -2891956.092666117,   2401732.348617224,   727.7772301362759,   156.7435616900495,   227.2897628563299,   84.45523667654959
   83.09999999999999,   120.9032708431493,   22.26193426390031,   24171.99838626385,   779.2791318049567,   5178687.640497434,  -2891940.431967036,   2401755.095514743,   728.6744415737426,   156.4519016783888,   227.6671384392075,   84.44751413129087
                83.2,   120.9033285282225,   22.26193413798882,    24232.4893038664,   780.1691186583782,   5178760.550614904,  -2891924.800398958,   2401777.880128551,   729.5707688337772,   156.1609780629793,   228.0440657019949,    84.4397893173428
                83.3,   120.9033863808195,   22.26193401086526,   24293.08037170488,   781.0585845976664,   5178833.550322529,  -2891909.197887968,     2401800.7024135,   730.4661971095945,   155.8707967218244,   228.4205380066789,   84.43206233218763
   83.40000000000001,   120.9034444020327,   22.26193388253857,   24353.77146600559,   781.9475121255039,   5178906.639529698,  -2891893.624359557,   2401823.562323781,   731.3607115116174,   155.5813635560944,   228.7965486857529,   84.42433325759664
                83.5,   120.9035025911173,   22.26193375301753,   24414.56246126629,   782.8358836590608,   5178979.818144315,  -2891878.079738629,   2401846.459812911,   732.2542970685997,   155.2926844898319,   229.1720910424632,   84.41660216805754
   83.59999999999999,   120.9035609491631,   22.26193362231077,   24475.45323025621,   783.7236815310608,   5179053.086072778,  -2891862.563949495,   2401869.394833743,   733.1469387286653,   155.0047654698115,   229.5471583510345,   84.40886912541656
                83.7,   120.9036194754185,   22.26193349042675,   24536.44364399835,   784.6108879908442,   5179126.443219978,  -2891847.076915867,   2401892.367338449,   734.0386213603978,   154.7176124652782,   229.9217438567991,   84.40113418704799
                83.8,   120.9036781709701,   22.26193335737374,    24597.5335717639,   785.4974852053693,   5179199.889489292,  -2891831.618560859,   2401915.377278526,   734.9293297538844,   154.4312314675857,    230.295840776317,   84.39339740022803
   83.90000000000001,   120.9037370350624,   22.26193322315993,   24658.72288106754,   786.3834552602113,   5179273.424782568,  -2891816.188806987,   2401938.424604794,    735.819048621617,   154.1456284898998,   230.6694422978932,   84.38565880990869
                  84,   120.9037960687768,   22.26193308779329,   24720.01143765822,   787.2687801605647,   5179347.049000127,  -2891800.787576165,    2401961.50926739,   736.7077625995373,   153.8608095668265,   231.0425415816927,   84.37791845272841
   84.09999999999999,   120.9038552713565,    22.2619329512817,   24781.39910550043,   788.1534418322542,   5179420.762040746,    -2891785.4147897,   2401984.631215762,   737.5954562480679,   153.5767807540369,   231.4151317599166,   84.37017636409334
                84.2,    120.903914643875,   22.26193281363286,   24842.88574678078,   789.0374221226958,   5179494.563801655,  -2891770.070368292,   2402007.790398675,    738.482114052993,   153.2935481279372,   231.7872059372545,   84.36243257407389
                84.3,   120.9039741855702,   22.26193267485437,   24904.47122189123,   789.9207028019633,   5179568.454178525,  -2891754.754232034,   2402030.986764199,   739.3677204264949,    153.011117785326,   232.1587571911972,    84.3546871100415
   84.40000000000001,   120.9040338975175,   22.26193253495361,   24966.15538942721,    790.803265563727,   5179642.433065475,  -2891739.466300407,   2402054.220259711,      740.2522597081,   152.7294958429663,   232.5297785722496,    84.3469399967001
                84.5,   120.9040937789459,   22.26193239393791,   25027.93810617644,   791.6850920262743,   5179716.500355049,  -2891724.206492282,   2402077.490831896,   741.1357161655757,    152.448688437265,   232.9002631045045,    84.3391912564411
   84.59999999999999,   120.9041538309253,   22.26193225181442,   25089.81922710221,   792.5661637334811,   5179790.655938208,  -2891708.974725912,   2402100.798426732,   742.0180739959427,   152.1687017238362,   233.2702037857405,   84.33144090963621
                84.7,   120.9042140526829,   22.26193210859019,    25151.7986053573,   793.4464621558576,   5179864.899704338,  -2891693.770918936,   2402124.142989505,   742.8993173264228,   151.8895418771615,   233.6395935879186,   84.32368897490777
                84.8,   120.9042744452824,    22.2619319642721,   25213.87609225884,   794.3259686914828,   5179939.231541236,  -2891678.594988374,    2402147.52446479,   743.7794302153488,   151.6112150901712,   234.0084254574509,   84.31593546935372
   84.90000000000001,   120.9043350079488,   22.26193181886694,   25276.05153728556,   795.2046646671035,   5180013.651335094,  -2891663.446850625,    2402170.94279646,   744.6583966531791,   151.3337275738782,   234.3766923156662,   84.30818040873518
                  85,   120.9043957417398,   22.26193167238137,   25338.32478806935,    796.082531339025,   5180088.158970505,  -2891648.326421466,   2402194.397927675,   745.5362005634209,   151.0570855569307,   234.7443870588909,   84.30042380764692
   85.09999999999999,   120.9044566458748,   22.26193152482187,   25400.69569120184,   796.9596004596627,   5180162.754331135,  -2891633.233616345,   2402217.889801187,     746.41287710996,   150.7812733338035,   235.1115251558157,   84.29266564585353
                85.2,   120.9045177214322,   22.26193137619482,     25463.164115238,    797.836190854298,   5180237.437319458,  -2891618.168358786,   2402241.418368025,   747.2887525134579,   150.5061509695349,   235.4782502145606,   84.28490511995477
                85.3,   120.9045789676772,   22.26193122650633,   25525.72995410208,   798.7123471492107,   5180312.207859665,  -2891603.130581604,   2402264.983588767,   748.1638743646525,   150.2316985953819,   235.8445829808688,   84.27714132385888
   85.40000000000001,   120.9046403857105,   22.26193107576245,   25588.39310138579,    799.588051997785,   5180387.065875681,  -2891588.120217481,   2402288.585423859,   749.0382274065126,   149.9579228882382,   236.2105165829142,   84.26937450216954
                85.5,   120.9047019747936,   22.26193092396913,   25651.15344888624,   800.4632876355993,   5180462.011289875,  -2891573.137198473,   2402312.223833058,   749.9117960683051,   149.6848299295403,   236.5760441358457,   84.26160521702259
   85.59999999999999,   120.9047637360243,   22.26193077113214,   25714.01088661514,   801.3380361624618,   5180537.044023064,  -2891558.181456028,   2402335.898775429,   750.7845646725584,    149.412425679397,   236.9411587351309,   84.25383377243227
                85.7,   120.9048256686615,   22.26193061725721,   25776.96530277096,   802.2122796933822,   5180612.163994497,  -2891543.252920993,   2402359.610209352,   751.6565175450833,   149.1407162319097,   237.3058534564297,   84.24606027283053
                85.8,   120.9048877733377,   22.26193046234989,   25840.01658376027,    803.086000331016,   5180687.371121853,  -2891528.351523594,   2402383.358092506,   752.5276389941762,   148.8697077674774,   237.6701213588811,   84.23828480621185
   85.90000000000001,   120.9049500506842,   22.26193030641565,   25903.16461416986,   803.9591801157479,   5180762.665321245,  -2891513.477193443,   2402407.142381881,   753.3979132740302,   148.5994064666115,   238.0339554863828,   84.23050748935071
                  86,   120.9050124999508,   22.26193014945985,   25966.40927677602,   804.8318010180916,   5180838.046507203,  -2891498.629859535,   2402430.963033769,   754.2673245798437,   148.3298184943999,   238.3973488665675,   84.22272844050197
   86.09999999999999,   120.9050751222267,   22.26192999148776,   26029.75045252033,   805.7038449505392,   5180913.514592673,  -2891483.809450243,   2402454.820003761,    755.135857056709,   148.0609500190904,   238.7602945105328,   84.21494775176417
                86.2,   120.9051379167572,   22.26192983250455,   26093.18802053574,   806.5752937746502,   5180989.069489021,  -2891469.015893329,   2402478.713246755,    756.003494804881,   147.7928072224205,   239.1227854132393,   84.20716549958757
                86.3,   120.9052008846238,   22.26192967251525,   26156.72185811214,   807.4461293010195,    5181064.71110601,   -2891454.24911593,    2402502.64271694,   756.8702218797555,   147.5253962978933,   239.4848145541548,   84.19938174681505
   86.40000000000001,   120.9052640250673,   22.26192951152483,   26220.35184071213,   808.3163332882076,   5181140.439351817,  -2891439.509044569,   2402526.608367808,   757.7360222912702,   147.2587234471397,   239.8463748973815,    84.1915965529605
                86.5,   120.9053273391678,   22.26192934953815,   26284.07784195244,    809.185887443227,   5181216.254133012,   -2891424.79560514,   2402550.610152145,   758.6008800044689,   146.9927948789387,    240.207459391682,   84.18380996739361
   86.59999999999999,   120.9053908261615,   22.26192918655997,   26347.89973361231,   810.0547734228895,   5181292.155354563,  -2891410.108722925,    2402574.64802203,   759.4647789404031,   146.7276168098271,   240.5680609713641,   84.17602203623501
                86.7,     120.90545448712,   22.26192902259497,   26411.81738561485,   810.9229728349133,   5181368.142919825,  -2891395.448322578,   2402598.721928834,   760.3277029772427,    146.463195464183,   240.9281725560212,   84.16823279651253
                86.8,    120.905518321278,   22.26192885764772,   26475.83066603448,    811.790467238832,   5181444.216730542,  -2891380.814328131,   2402622.831823223,   761.1896359510184,   146.1995370739619,   241.2877870509744,   84.16044228398069
   86.90000000000001,   120.9055823297016,   22.26192869172274,   26539.93944108672,   812.6572381468029,   5181520.376686835,  -2891366.206662993,   2402646.977655151,   762.0505616563805,   145.9366478782923,   241.6468973474144,    84.1526505270828
                  87,     120.90564651162,    22.2619285248244,   26604.14357512724,   813.5232670245014,   5181596.622687208,  -2891351.625249948,   2402671.159373858,   762.9104638473362,   145.6745341231996,   242.0054963228092,   84.14485755426263
   87.09999999999999,   120.9057108680978,   22.26192835695705,   26668.44293064065,   814.3885352919533,   5181672.954628535,  -2891337.070011156,   2402695.376927874,   763.7693262380428,   145.4132020613061,   242.3635768409454,   84.13706338762485
                87.2,   120.9057753983556,   22.26192818812493,    26732.8373682471,   815.2530243244738,   5181749.372406059,  -2891322.540868151,   2402719.630265016,   764.6271325034536,    145.152657951666,   242.7211317527046,   84.12926805009469
                87.3,   120.9058401034521,   22.26192801833216,   26797.32674669661,   816.1167154535526,   5181825.875913394,  -2891308.037741842,   2402743.919332381,   765.4838662801375,   144.8929080594695,   243.0781538961853,   84.12147155899098
   87.40000000000001,   120.9059049826098,   22.26192784758285,   26861.91092285141,   816.9795899677633,   5181902.465042508,  -2891293.560552508,   2402768.244076353,   766.3395111671762,   144.6339586556643,   243.4346360967143,   84.11367393311454
                87.5,   120.9059700368779,   22.26192767588097,   26926.58975170273,   817.8416291135384,   5181979.139683736,  -2891279.109219804,   2402792.604442595,   767.1940507269312,    144.375816016623,   243.7905711667776,   84.10587518620382
   87.59999999999999,   120.9060352654728,   22.26192750323047,   26991.36308634654,   818.7028140961651,   5182055.899725757,  -2891264.683662754,   2402817.000376054,   768.0474684855893,   144.1184864240262,   244.1459519072665,   84.09807533392819
                87.7,   120.9061006694415,   22.26192732963515,   27056.23077800311,   819.5631260806456,   5182132.745055611,  -2891250.283799757,   2402841.431820953,   768.8997479339192,   143.8619761645436,   244.5007711077163,   84.09027438730006
                87.8,   120.9061662479949,   22.26192715509882,   27121.19267599005,   820.4225461924591,   5182209.675558681,  -2891235.909548579,   2402865.898720797,   769.7508725281186,    143.606291529445,    244.855021545971,   84.08247235912032
   87.90000000000001,   120.9062320021748,   22.26192697962515,   27186.24862773251,   821.2810555185998,   5182286.691118693,   -2891221.56082636,   2402890.401018365,   770.6008256907359,   143.3514388142944,   245.2086959884849,   84.07466925948741
                  88,   120.9062979311873,   22.26192680321777,   27251.39847876038,    822.138635108375,   5182363.791617718,  -2891207.237549607,   2402914.938655714,    771.449590811275,   143.0974243186831,    245.561787190794,   84.06686509803096
   88.09999999999999,   120.9063640360685,   22.26192662588025,   27316.64207269717,   822.9952659742839,   5182440.976936153,  -2891192.939634203,   2402939.511574175,   772.2971512469226,   142.8442543459353,   245.9142878978855,   84.05905988357144
                88.2,   120.9064303160209,   22.26192644761605,   27381.97925126739,   823.8509290929256,   5182518.246952748,  -2891178.666995393,   2402964.119714354,   773.1434903231152,    142.591935202945,   246.2661908450832,   84.05125362418156
                88.3,   120.9064967720766,   22.26192626842861,   27447.40985427797,   824.7056054058313,   5182595.601544567,  -2891164.419547795,   2402988.763016129,   773.9885913345365,   142.3404731997051,   246.6174887575142,   84.04344632726068
