sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                49.6,   120.9256643556188,   22.13875234693905,   11554.43283238634,   90.07467595053232,   67.03413519672425,   793.1203097520993,   5167033.282163074,  -2899364.880488235,   2384341.512611915,   695.5611839285824,   336.6884850256131,   178.5366326676186,-0.04754608549092819, 0.02758132132764524,  0.3345771409670405,   1.754325763192407,   44826.58770163792,   2499.828959999815,   1582.428959999815,   81840.99130844034
                49.7,   120.9258604473007,   22.13875243301008,   11602.14590515476,   90.07271210659357,   66.99100096673618,   794.5857361937527,   5167102.908414978,  -2899331.197876141,    2384359.38874967,   696.9796542333745,   336.9693663456334,   178.9902228947605, -0.1429695774423905, 0.01819619458602708,  0.3320784346333149,   1.759289066929001,   44743.91828685399,   2496.689219999809,   1579.289219999809,   81861.68463195807
                49.8,   120.9260574489884,   22.13875252303378,     11649.978478048,   90.07156588029986,   66.94586838541522,   796.0674676851568,   5167172.677006992,  -2899297.486256449,   2384377.310095821,   698.4081956867346,   337.2691928720535,   179.4405105980568, -0.2389311278487551, 0.00268939276336374,  0.3295922380815172,   1.764276616903618,   44661.08444713202,   2493.549479999803,   1576.149479999803,   81882.27435427984
                49.9,   120.9262553806188,   22.13875261377313,   11697.93037363049,   90.07161242657261,   66.89877344021619,   797.5653335994875,   5167242.588968464,  -2899263.743729231,   2384395.276249259,   699.8471622673088,   337.5875612617266,   179.8862121103702,  -0.332800073334004,-0.01685281477993199,  0.3271185594983533,    1.76928829260829,   44578.07649374372,   2490.409739999797,   1573.009739999797,   81902.76040760647
                  50,   120.9264542634133,   22.13875270120258,   11746.00142947957,   90.07291400272092,   66.84977618222719,   799.0790452097394,   5167312.645341611,  -2899229.968466963,   2384413.286733469,    701.296510009228,   337.9240544314567,    180.327088865737, -0.4243403338923272,-0.03777890350259495,   0.324657405337963,   1.774323941247418,   44494.88320015477,   2487.269999999791,   1569.869999999791,   81923.14273848729
                50.1,   120.9266541165165,   22.13875278130741,    11794.1914834613,   90.07539891009925,   66.79891587176236,   800.6084061179298,   5167382.847156337,  -2899196.158663492,   2384431.341073161,   702.7560622176683,   338.2785253186144,    180.763315612633, -0.5127502118710908,-0.05863945355894667,  0.3222087810967758,   1.779383406345559,   44411.49337024527,   2484.130259999785,   1566.730259999785,   81943.42130140298
                50.2,   120.9268549606136,   22.13875285027561,   11842.50037775096,   90.07898820839712,   66.74625805592699,   802.1531236169752,   5167453.195423455,  -2899162.312537395,   2384449.438815523,   704.2256262156531,   338.6505904264209,   181.1951398726748, -0.5966294450836597,-0.07886906381790421,  0.3197726911306315,   1.784466626315507,   44327.90071236873,   2480.990519999779,   1563.590519999779,   81963.59606028014
                50.3,   120.9270568139686,   22.13875290447174,   11890.92797402758,   90.08361719885808,   66.69191197865935,   803.7127126749255,   5167523.691133603,  -2899128.428364903,   2384467.579533253,   705.7049806108029,   339.0394562501074,   181.6228288570168, -0.6745272321136233,-0.09828004673183867,  0.3173491379164791,   1.789573571343729,   44244.10050114136,   2477.850779999773,   1560.450779999773,   81983.66699460564
                50.4,   120.9272596957357,   22.13875294040682,    11939.4741701372,   90.08922651705822,   66.63602540503753,   805.2865219669319,   5167594.335253596,  -2899094.504520503,   2384485.762827757,    707.193875419546,   339.4439660023799,   182.0466944914318, -0.7449324829787077, -0.1167463206674828,  0.3149381212721503,   1.794704252363872,   44160.08986692727,   2474.711039999767,   1557.311039999767,   82003.63410588812
                50.5,    120.927463622003,    22.1387529547404,   11988.13891567942,   90.09575221312058,   66.57877958960243,   806.8737673421165,   5167665.128724229,  -2899060.539510217,   2384503.988335231,   708.6920390217008,   339.8626460474984,    182.467126008267, -0.8063590485940358, -0.1341116713091392,  0.3125396376679216,   1.799858763902775,   44075.86974091599,   2471.571299999761,   1554.171299999761,   82023.49742335941
                50.6,   120.9276686091948,   22.13875294430873,   12036.92222717963,   90.10312098811035,   66.52038576041622,   808.4735487203739,   5167736.072458047,  -2899026.532001886,   2384522.255735287,    710.199178607848,   340.2937367963288,   182.8846040060332, -0.8574326449585863, -0.1501963187145937,  0.3101536795905483,   1.805037287977414,   43991.44484568972,   2468.431559999755,   1551.031559999755,   82043.25700924129
                50.7,   120.9278746701601,   22.13875290616177,   12085.82420212775,   90.11125002707199,   66.46108094220361,   810.0848683111278,   5167807.167337448,  -2898992.480852026,   2384540.564760037,   711.7149848797501,   340.7352272363551,   183.2996974478241,  -0.896930269184641, -0.1648205249780279,  0.3077802349955423,   1.810240091166611,   43906.82335901022,   2465.291819999749,   1547.891819999749,   82062.91296328157
                50.8,    120.928081817188,   22.13875283759802,   12134.84503170755,   90.12004864967783,   66.40112411110763,   811.7066459739034,   5167878.414213303,  -2898958.385129418,   2384558.915202484,   713.2391369576067,   341.1848858990024,   183.7130541476484, -0.9237990843847724, -0.1778205358365655,  0.3054192868512712,   1.815467516273696,   43822.01633131969,   2462.152079999743,   1544.752079999743,    82082.4654265297
                50.9,   120.9282900604459,   22.13875273619458,   12183.98501203582,   90.12942027570591,   66.34079239325786,   813.3377330511361,   5167949.813903961,  -2898924.244135637,   2384577.306923841,    714.771306086594,   341.6402918335865,   184.1253893299008, -0.9371721696912888, -0.1890557635209155,    0.30307081277922,   1.820719968768324,   43737.03687587463,   2459.012339999737,   1541.612339999737,   82101.91458431589
                  51,   120.9284994064555,   22.13875259983173,   12233.24455380533,   90.13926420734893,    66.2803770067276,   814.9769260738249,   5168021.367194626,  -2898890.057422341,   2384595.739859695,   716.3111579165611,   342.0988686731669,   184.5374735101664, -0.9363841535200327, -0.1984111630757579,  0.3007347847927413,   1.825997898212289,   43651.89915055344,   2455.872599999731,   1538.472599999731,   82121.26066841478
                51.1,   120.9287098611907,   22.13875242671261,   12282.62418989558,   90.14947716535903,   66.22017891316121,   816.6229806861757,   5168093.074836828,  -2898855.824804986,   2384614.214024895,   717.8583534938712,   342.5579221754323,    184.950119920731, -0.9209844679785478, -0.2057975490942579,   0.298411169148169,    1.83130177547578,   43566.61718026055,   2452.732859999725,   1535.332859999725,   82140.50395827844
                51.2,   120.9289214263177,   22.13875221537864,   12332.12458082195,   90.15995461603254,   66.16050428378962,   818.2746256380592,   5168164.937547971,  -2898821.546372648,     2384632.7295172,   719.4125492100918,   343.0146802725231,   185.3641716181471, -0.8907464167327942, -0.2111509457849179,  0.2960999263100725,   1.836632067053137,   43481.20358941039,   2449.593119999719,   1532.193119999719,   82159.64478132405
                51.3,   120.9291341028156,   22.13875196472106,   12381.74651779234,   90.17059190714556,   66.10165989429503,   819.9305767177054,   5168236.956010842,  -2898787.222493757,   2384651.286519618,   720.9733959997516,   343.4663345655751,   185.7804885269249, -0.8456717245386484, -0.2144312436717186,  0.2938010110348438,   1.841989208031761,   43395.66832340195,   2446.453379999713,   1529.053379999713,   82178.68351224175
                51.4,   120.9293478872885,   22.13875167398909,   12431.49092331342,   90.18128519465583,   66.04394853116834,   821.5895506682551,   5168309.130872996,  -2898752.853817637,    2384669.88530146,   722.5405381071096,   343.9100825037241,   186.1999347782799, -0.7859910150473617,  -0.215620163650961,  0.2915143725702118,   1.847373575344269,   43310.01743773715,   2443.313639999707,   1525.913639999707,   82197.62057134233
                51.5,   120.9295627756633,    22.1387513427949,   12481.35884929821,   90.19193211253827,   65.98766446356561,   823.2502792671634,   5168381.462746034,  -2898718.441271843,   2384688.526218166,   724.1136117481743,   344.3431697670167,   186.6233667826195,  -0.712160870877713,  -0.214718409139967,  0.2892399549652555,   1.852785462924726,   43224.25202953904,   2440.173899999701,   1522.773899999701,   82216.45642198974
                51.6,    120.929778759561,   22.13875097111695,   12531.35147271119,   90.20243210321904,   65.93308901101297,   824.9115238451724,   5168453.952204728,  -2898683.986055222,   2384707.209709986,   725.6922439687348,   344.7629326179642,   187.0516225774257, -0.6248582300370227, -0.2117417080260275,  0.2869776974837702,   1.858225060321814,   43138.36737983439,   2437.034159999695,   1519.634159999695,   82235.19156717786
                51.7,   120.9299958300659,   22.13875055930207,   12581.47008887865,   90.21268625069887,    65.8804862005359,   826.5720906688165,    5168526.59978606,  -2898649.489626768,   2384725.936299693,   727.2760519219105,   345.1668403914566,   187.4855132208233, -0.5249731880304643, -0.2067150321781397,  0.2847275351098729,   1.863692436212802,   43052.35236650101,   2433.894419999689,   1516.494419999689,   82253.82654534317
                51.8,   120.9302139741789,   22.13875010806888,   12631.71610251442,   90.22259737044757,   65.83009743621439,     828.23085417143,   5168599.405988296,  -2898614.953690058,   2384744.706589547,    728.864646931744,   345.5525476246879,   187.9258127152533, -0.4136044048764952, -0.1996642223217736,  0.2824893991364625,   1.869187534314455,   42966.18948366289,   2430.754679999684,   1513.354679999683,   82272.36192549144
                51.9,   120.9304331787079,   22.13874961849082,   12682.09101525135,   90.23208112821753,   65.78212701496727,   829.8868368309501,   5168672.371272516,  -2898580.380168356,   2384763.521254856,   730.4576785584782,   345.9180246120745,   188.3731988068345, -0.2921900438488949, -0.1906692284824081,   0.280263217885371,   1.874710226766478,   42879.85751771809,   2427.614939999678,   1510.214939999677,   82290.79830123362
                  52,    120.930653426859,   22.13874909196684,   12732.59641000163,   90.24105644234359,   65.73674790678272,   831.5391551441793,   5168745.496064615,  -2898545.771173964,   2384782.381035066,   732.0547851909269,   346.2615159758295,    188.828283292206, -0.1625024380601249, -0.1798947515978057,  0.2780489175383479,   1.880260208253278,   42793.32692094585,   2424.475199999672,   1507.075199999671,   82309.13628390407
                52.1,   120.9308747021616,   22.13874853021684,   12783.23393455055,   90.24944796527852,    65.6940957598659,   833.1870628385312,   5168818.780754605,  -2898511.128978796,   2384801.286727118,   733.6556195988949,   346.5815987792213,   189.2915975422549,-0.02635616634325871, -0.1674591268164508,  0.2758464229656479,   1.885837054731595,   42706.56278776344,   2421.335459999666,   1503.935459999665,   82327.37649569838
                52.2,   120.9310969850954,   22.13874793524763,    12834.0052849194,   90.25719438000937,   65.65426734350967,   834.8299747748368,    5168892.22569997,  -2898476.455979783,   2384820.239175671,   735.2598782328644,   346.8771949344737,    189.763563093496,  0.1142792790438522, -0.1534871854793088,  0.2736556585308704,    1.89144028844789,   42619.52803424879,    2418.19571999966,   1500.795719999659,   82345.51956300811
                52.3,   120.9313202570649,   22.13874730931605,    12884.9121894883,   90.26424198430513,   65.61732461357077,   836.4674456238861,   5168965.831229098,  -2898441.754665894,   2384839.239263327,   736.8672844892737,   347.1475423647096,   190.2445175769714,  0.2572672651426482, -0.1381630940495427,  0.2714765488251008,   1.897069365891766,   42532.18302664902,   2415.055979999654,   1497.655979999653,   82363.56611034082
                52.4,   120.9315444970163,   22.13874665490358,   12935.95639378671,   90.27054193864842,   65.58329047248726,   838.0991984180596,   5169039.597644673,  -2898407.027585404,   2384858.287902291,   738.4775984557002,   347.3922419990171,   190.7347193538503,  0.4004322206330309, -0.1217002870505414,  0.2693090193415859,   1.902723711580261,   42444.48726539801,   2411.916239999648,   1494.516239999647,   82381.51675473277
                52.5,   120.9317696854749,   22.13874597471154,   12987.13964154944,   90.27604817250661,   65.55214069239777,   839.7251656041541,   5169113.525227262,  -2898372.277304072,   2384877.386026723,   740.0906261175126,   347.6113424658666,   191.2343417668232,   0.541473281819896, -0.1042649270167264,  0.2671529972715133,   1.908402729433629,   42356.40005162331,   2408.776499999642,   1491.376499999642,    82399.3720991585
                52.6,   120.9319958012474,   22.13874527162929,   13038.46365881339,   90.28072625495471,   65.52381474071744,   841.3454751300467,   5169187.614242096,  -2898337.506365622,   2384896.534583484,   741.7062563175089,   347.8052333106349,   191.7434680582487,  0.6781080625553475,-0.08603479235493267,  0.2650084121409746,   1.914105938365078,    42267.8866034594,   2405.636759999636,   1488.236759999636,   82417.13272725575
                52.7,   120.9322228254637,   22.13874454870623,   13089.93013827875,   90.28454497302309,   65.49820111148817,   842.9604942585806,   5169261.864946425,  -2898302.717251421,    2384915.73452334,   743.3244396674945,    347.974800356324,   192.2620882822518,  0.8081705128839461,-0.06721586184512435,  0.2628751963982792,   1.919832878444699,   42178.91390468032,    2402.49701999963,    1485.09701999963,   82434.79919846164
                52.8,   120.9324507383625,   22.13874380912984,   13141.54071863741,   90.28748153440633,   65.47513936936399,     844.57084275381,   5169336.277596681,  -2898267.912330395,   2384934.986790911,   744.9452162852494,   348.1214080363871,    192.790089035632,  0.9293154254639782,-0.04798616789267222,  0.2607532861810726,   1.925583191425713,   42089.45433527355,   2399.357279999624,   1481.957279999624,   82452.37204165958
                52.9,   120.9326795234176,    22.1387430561916,   13193.29696706496,   90.28952138599242,   65.45442111490095,    846.177409073459,   5169410.852458641,  -2898233.093810666,   2384954.292314563,   746.5687356146847,   348.2468962614539,   193.3272610710325,   1.039167801837264,-0.02852380587760555,   0.258642621914252,   1.931356695123612,   41999.48890398202,   2396.217539999618,   1478.817539999618,   82469.85175022762
                  53,   120.9329091640259,   22.13874229325086,   13245.20036929287,   90.29065975214245,    65.4358157247742,   847.7812576488627,   5169485.589818651,  -2898198.263703787,   2384973.651998921,   748.1952573507414,   348.3533332243191,     193.87334249466,   1.135788502669945,-0.009027201007004547,  0.2565431485751275,   1.937153479538591,   41909.01127189623,   2393.077799999612,   1475.677799999612,    82487.2387798425
                53.1,   120.9331396474664,   22.13874152370022,   13297.25232097227,   90.29089920937592,    65.4190505809334,   849.3836687828962,   5169560.489992877,  -2898163.423794833,   2384993.066718056,   749.8251151168223,   348.4432177708111,   194.4279751595948,   1.217696338328028, 0.01030336217394577,  0.2544548158769634,   1.942973706802082,   41818.01888762366,   2389.938059999606,   1472.538059999606,    82504.5335469596
                53.2,    120.933370961634,   22.13874075093219,   13349.45411117561,   90.29025114845174,   65.40381726036028,   850.9861313460242,   5169635.553335064,  -2898128.575600117,    2385012.53730582,   751.4587338374824,   348.5194226412422,    194.990715482701,   1.283221354627505, 0.02928803529867132,  0.2523775787580866,    1.94881768520291,   41726.51618008697,     2386.7983199996,     1469.3983199996,   82521.73642476232
                53.3,   120.9336030990764,   22.13873997830359,   13401.80691016093,   90.28873525756907,   65.38976920103595,   852.5903674257177,   5169710.780246805,  -2898093.720328727,   2385032.064547568,   753.0966459065482,   348.5852228394464,   195.5610364295527,   1.330696067271685, 0.04775586113651845,  0.2503113976715466,   1.954685918740349,   41634.51658039854,   2383.658579999594,   1466.258579999594,    82538.8477407633
                53.4,   120.9338360536883,   22.13873920910113,   13454.31175738946,   90.28637962822913,   65.37652830126838,   854.1982969300129,   5169786.171187771,  -2898058.858844486,   2385051.649172082,   754.7394785470286,   348.6442366193941,   196.1383345314574,   1.358706755801734, 0.06553880612408154,  0.2482562388445867,   1.960579084202236,   41542.04140420139,   2380.518839999588,   1463.118839999588,   82555.86777465547
                53.5,    120.934069824683,   22.13873844650625,   13506.96955226734,   90.28322087762972,   65.36369494608799,   855.8119806889899,    5169861.72668415,  -2898023.991636308,   2385071.291844461,   756.3879316191171,   348.7003316134835,   196.7219406279138,   1.366191001766784, 0.08247323034471572,  0.2462120744139021,   1.966497987664588,   41449.11787923629,   2377.379099999582,   1459.979099999582,   82572.79675719203
                53.6,    120.934304413123,   22.13873769356077,   13559.78104733862,   90.27930393122224,   65.35085623767897,    857.433570014862,   5169937.447334792,  -2897989.118797272,   2385090.993160008,   758.0427551072904,   348.7575474689343,   197.3111286806545,   1.352444216467821, 0.09840386270355271,  0.2441788824508903,   1.972443515203213,   41355.77697179904,   2374.239359999576,   1456.839359999576,   82589.63486997719
                53.7,   120.9345398257206,   22.13873695313395,   13612.74684310798,   90.27468157453136,   65.33759256412092,   859.0652629991914,   5170013.333815116,   -2897954.24001056,   2385110.753638895,    759.704727161557,   348.8200338795938,   197.9051226838083,   1.317106232842995,  0.1131869888971066,  0.2421566469177877,   1.978416581198237,    41262.0511680782,    2371.09961999957,    1453.69961999957,   82606.38224582955
                53.8,   120.9347760712551,   22.13873622789191,    13665.8673839774,   90.26941395837838,   65.32348362465864,   860.7092624617275,   5170089.386878824,  -2897919.354541304,   2385130.573721475,   761.3746317830147,   348.8919929863411,   198.5031027332027,   1.260152160970739,  0.1266916204943543,  0.2401453575726989,   1.984418074542674,   41167.97222931633,   2367.959879999564,   1450.559879999564,   82623.03896956853
                53.9,   120.9350131642535,   22.13873552026848,   13719.14295524359,   90.26356821529504,   65.30811440373566,   862.3677337217873,   5170165.607357389,  -2897884.461234228,   2385150.453764167,   763.0532363118908,   348.9776211342895,   199.1042105678669,   1.181885462191716,  0.1387983882770392,  0.2381450098336431,   1.990448804468702,     41073.568995772,   2364.820139999558,   1447.420139999558,   82639.60507914034
                  54,   120.9352511212805,   22.13873483243754,    13772.5736811189,     90.257218347012,   65.29108106771379,   864.0427631327103,   5170241.996157299,  -2897849.558517125,   2385170.394035855,   764.7412698555381,   349.0810500514991,   199.7075541803335,   1.082927843874262,  0.1493959502476968,  0.2361556046020762,   1.996509449084691,   40978.86536638347,   2361.680399999552,   1444.280399999552,   82656.08056707945
                54.1,   120.9354899645034,   22.13873416628474,   13826.15952299535,   90.25044551370294,    65.2719969670971,   865.7362524050878,   5170318.554254303,  -2897814.644410174,    2385190.39471435,   766.4393350785479,   349.2062888536237,    200.312186843035,  0.9642032586110958,  0.1583738629881334,  0.2341771480759533,   2.002600274202539,   40883.86896450196,   2358.540659999546,   1441.140659999546,   82672.46538205682
                54.2,   120.9357297176478,   22.13873352339071,   13879.90025362838,   90.24332947841071,   65.25052089209449,   867.4493807711226,   5170395.282654299,  -2897779.716548191,   2385210.455874987,   768.1474375542563,   349.3569632181989,     200.91703419569,  0.8271026094542177,  0.1656425847605428,  0.2322096524322005,   2.008719576120379,   40788.50850307312,    2355.40091999954,    1438.00091999954,   82688.75942322779
                54.3,   120.9359704092084,      22.13873290504,   13933.79546279088,   90.23595164934174,   65.22634970106941,   869.1835021120812,   5170472.182374495,  -2897744.772224075,   2385230.577493708,   769.8659083962782,   349.5363353442025,   201.5211991507119,  0.6738220469639356,  0.1712063399962972,    0.23025313537137,    2.01486695821612,   40692.76824658185,   2352.261179999534,   1434.861179999534,   82704.96254400325
                54.4,   120.9362120686374,   22.13873231220249,   13987.84459791426,   90.22839689206788,   65.19921941833277,   870.9398339684921,   5170549.254469269,  -2897709.808421289,   2385250.759460419,   771.5950830287647,   349.7473021249688,   202.1238404919226,  0.5066413020832099,  0.1750652894503873,  0.2283076183795641,   2.021042204911106,   40596.64106350519,   2349.121439999528,   1431.721439999528,   82721.07456644355
                54.5,   120.9364547291627,   22.13873174552205,   14042.04697643314,   90.22075020207241,   65.16891254965716,   872.7193289890812,   5170626.500021222,  -2897674.821854115,    2385271.00158249,   773.3351895535652,   349.9923219060295,   202.7241633257608,   0.327855509545361,  0.1771761557246941,  0.2263731260849963,   2.027244912087022,   40500.11337024229,   2345.981699999522,   1428.581699999522,   82737.09528658731
                54.6,   120.9366984259348,   22.13873120533713,   14096.40180296823,   90.21308946256109,   65.13526730458591,   874.5226391308174,   5170703.920129912,  -2897639.809018528,   2385291.303593363,   775.0863369302767,   350.2733179780957,    203.321468047403,   0.140233544137821,  0.1775702582039456,  0.2244496854734917,   2.033474523069982,   40403.16664628773,   2342.841959999516,   1425.441959999516,   82753.02448094833
                54.7,   120.9369431941786,   22.13873069167677,   14150.90818410367,   90.20549440557204,   65.09817315930087,   876.3501212612314,   5170781.515900073,  -2897604.766241521,   2385311.665157726,   776.8485179473186,   350.5917087397602,   203.9151023356654,-0.05320811722787543,  0.1762883266411201,  0.2225373252198945,   2.039730274805213,    40305.7753682062,    2339.70221999951,    1422.30221999951,    82768.8619120526
                54.8,   120.9371890718805,   22.13873020429616,   14205.56514831912,   90.19802728695655,    65.0575743734597,   878.2018572321548,   5170859.288430064,  -2897569.689736409,   2385332.085882694,   778.6216172841933,   350.9483771117046,   204.5045616762957, -0.2493214507898614,  0.1733884506891331,  0.2206360748741361,   2.046011341573242,   40207.91274623395,   2336.562479999504,   1419.162479999504,   82784.60733517894
                54.9,   120.9374360956792,   22.13872974271404,   14260.37166443095,   90.19075084790406,   65.01346206916898,   880.0776916441708,   5170937.238803041,  -2897534.575650354,   2385352.565328621,   780.4054481522229,   351.3437288419395,   205.0894049615971, -0.4449032940995331,  0.1690056016787475,  0.2187459641324817,   2.052316842314359,   40109.55095209265,   2333.422739999498,   1416.022739999498,   82800.26050439435
                  55,   120.9376843040339,   22.13872930619325,   14315.32666357886,   90.18372672159994,   64.96588281455686,   881.9772110840465,   5171015.368080225,  -2897499.420119644,   2385373.103015389,   782.1997630855802,   351.7775957017371,   205.6692846848072, -0.6366800885368917,   0.163225782551335,  0.2168670220270415,   2.058645915937279,   40010.66395962479,   2330.282999999492,   1412.882999999492,   82815.82117926606
                55.1,   120.9379337330909,   22.13872889377147,   14370.42906406894,   90.17700968598791,   64.91493703655215,   883.8997744273307,   5171093.677296269,  -2897464.219322428,   2385393.698434934,   784.0042734196172,   352.2492465477664,   206.2439788187646, -0.8215420918674402,  0.1561824424752618,  0.2149992760579522,   2.064997813005537,   39911.23090448406,   2327.143259999486,   1409.743259999486,   82831.28913204852
                55.2,   120.9381844197423,   22.13872850425496,   14425.67780268751,   90.17065530044347,   64.86079491976173,   885.8444316292188,   5171172.167454109,  -2897428.969547799,   2385414.351062412,   785.8186393238959,   352.7572057790861,   206.8133866812444, -0.9962555742855609,  0.1479732661874692,  0.2131427511535739,   2.071371870774846,   39811.23480326121,    2324.00351999948,    1406.60351999948,   82846.66415629468
                55.3,   120.9384363974321,   22.13872813624186,   14481.07186671626,   90.16470549585678,   64.80366603831553,   887.8101273701949,   5171250.839523193,  -2897393.667257613,   2385435.060370659,   787.6425474822162,   353.2995701689614,   207.3775623717131,  -1.157647596369367,   0.138695459302412,  0.2112974686600665,   2.077767743080741,   39710.67104504588,   2320.863779999474,   1403.463779999474,   82861.94607522382
                55.4,   120.9386896995093,   22.13872778816798,   14536.61031956784,   90.15919652847451,   64.74380855400267,   889.7956319471034,    5171329.69444288,  -2897358.309125166,   2385455.825844553,   789.4756881285623,   353.8739001067474,   207.9366906279842,  -1.303352308540509,  0.1285454819952599,  0.2094634455964091,   2.084185307518243,    39609.5433640734,   2317.724039999468,   1400.324039999468,   82877.13474789137
                55.5,   120.9389443549863,   22.13872745831268,   14592.29233427625,   90.15415997824395,   64.68153852948808,   891.7994871617242,   5171408.733120254,  -2897322.892102054,    2385476.64699423,   791.3177388581946,   354.4771127882366,   208.4910980823502,  -1.430867086431669,  0.1176738656928796,  0.2076406936985172,     2.0906246201587,   39507.86168445133,   2314.584299999462,   1397.184299999462,   82892.23007710495
                55.6,   120.9392003917181,   22.13872714482363,    14648.1172271315,   90.14962090055529,   64.61722504828171,   893.8200665736861,   5171487.956431619,  -2897287.413477183,   2385497.523370313,   793.1684091758209,   355.1055244970148,   209.0412700090258,  -1.537538900609082,  0.1061879871373368,  0.2058292185122695,   2.097086057533526,   39405.64706419441,   2311.444559999456,   1394.044559999456,   82907.23201693574
                55.7,   120.9394578322471,   22.13872684573669,   14704.08449376374,    90.1455988949433,   64.55128589525236,   895.8555966298313,   5171567.365226259,  -2897251.870936795,   2385518.454579539,   795.0274503870031,   355.7548870744224,   209.5878418868741,  -1.620992789716814,  0.0941971244385703,  0.2040290184614277,   2.103570318521888,   39302.93121152165,    2308.30481999945,    1390.90481999945,   82922.14058043755
                55.8,   120.9397166970686,   22.13872655899775,   14760.19384036399,    90.1421070060991,   64.48417359762485,   897.9042102543402,   5171646.960330791,  -2897216.262614049,   2385539.440298759,   796.8946581654927,   356.4205304287942,   210.1315779901488,  -1.679354007328327, 0.08182902549250695,  0.2022400841255781,   2.110078376626124,   39199.75419088537,   2305.165079999444,   1387.765079999444,   82936.95584562662
                55.9,   120.9399770006843,   22.13872628248935,    14816.4452075744,    90.1391510218323,   64.41636280621778,   899.9639888484418,   5171726.742553424,  -2897180.587124491,    2385560.48028667,   798.7698679308727,    357.097493244458,   210.6733481677707,  -1.711289510870856, 0.06922674134265973,  0.2004623977958786,   2.116611412270621,    39096.1615024014,   2302.025339999438,   1384.625339999438,   82951.67795916073
                  56,   120.9402387550918,   22.13872601405924,   14872.83878769446,   90.13672956842579,   64.34834054703016,   902.0329885622381,   5171806.712687512,  -2897144.843589935,   2385581.574393235,   800.6529453947477,   357.7806246230617,   211.2141049493848,  -1.715988060984333, 0.05653913896753714,  0.1986959332739466,   2.123170737232255,   38992.20100418628,   2298.885599999432,   1381.485599999432,   82966.30713800483
                56.1,   120.9405019659976,   22.13872575154868,   14929.37503586989,   90.13483473375284,   64.28059788521929,   904.1092582474276,   5171886.871513961,  -2897109.031653037,   2385602.722566795,   802.5437740485377,   358.4646718541767,   211.7548597249207,  -1.693137660626503, 0.04391221459123494,  0.1969406558794969,   2.129757713448542,   38887.91976588469,   2295.745859999426,   1378.345859999426,   82980.84366936768
                56.2,   120.9407666364435,     22.138725492818,   14986.05467541888,   90.13345291197443,   64.21362201616833,   906.1908543366662,   5171967.219802327,  -2897073.151483281,   2385623.924858711,    804.442240805765,   359.1443648491693,   212.2966577407744,  -1.642906430610686, 0.03148318619261629,  0.1951965226493297,   2.136373668527777,    38783.3609435813,    2292.60611999942,    1375.20611999942,   82995.28790905394
                56.3,   120.9410327631571,   22.13872523576981,    15042.8786972044,    90.1325656757315,   64.14788867472129,   908.2758544362451,   5172047.758310406,  -2897037.203774617,   2385645.181425503,   806.3482209652276,   359.8144984483309,   212.8405530073624,   -1.56591879630233,  0.0193771812300436,  0.1934634827189508,   2.143019812746165,   38678.56085262093,   2289.466379999414,   1372.066379999414,   83009.64027830375
                56.4,   120.9413003402939,    22.1387249783693,   15099.84835325647,   90.13215056984642,   64.08385507921412,   910.3623701027487,   5172128.487782351,  -2897001.189735061,   2385666.492528553,   808.2615637128665,   360.4700102494448,   213.3875845364275,  -1.463223193281046,0.007705937891367245,  0.1917414778690467,   2.149697163085168,   38573.54643239077,   2286.326639999408,   1368.926639999408,   83023.90125926706
                56.5,   120.9415693559126,   22.13872471866199,    15156.9651450403,   90.13218175696787,   64.02195357390916,   912.4485593130037,    5172209.40894539,  -2896965.111068841,   2385687.858531498,   810.1820792914433,   361.1060521287744,   213.9387550289574,  -1.336252979478525,-0.003431852237216165,  0.1900304432160408,   2.156406479005558,   38468.33325648645,   2283.186899999402,   1365.786899999402,   83038.07138928467
                56.6,    120.941839795826,   22.13872445478981,   15214.23080696166,   90.13263043916237,   63.96258600683984,   914.5326393920303,    5172290.52250542,  -2896928.969951685,   2385709.279895692,   812.1095287385106,   361.7180550032327,   214.4950128328071,   -1.18678404530027,-0.01394859039448461,   0.188330308015958,    2.16314821331361,   38362.92418418622,   2280.047159999396,   1362.647159999396,   83052.15125423094
                56.7,   120.9421116401647,   22.13872418500661,    15271.6472857967,   90.13346492480247,   63.90611880362479,    916.612901213843,   5172371.829141712,  -2896892.768999992,   2385730.757174045,   814.0436167591128,   362.3017872827323,   215.0572380022091,  -1.016892124171547,-0.02376373821285255,  0.1866409965581838,   2.169922480266407,   38257.30870242778,    2276.90741999939,    1359.50741999939,   83066.14148111199
