sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               242.7,   120.9597543590613,   22.13252082992919,   14159.54099130351,   96.38753513613366,   53.02380597909369,   890.3615564357794,   5211363.539466637,  -2824549.567829837,   2384690.159008333,   744.1996680571569,   470.2345983931176,   133.3790752570457,  0.5829420368596425,-0.06788009522818418,   0.222233582011517,   1.903912682032112,   35068.93388338451,   8492.641445000478,   3315.541445000476,   244880.1139477091
               242.8,   120.9600800255681,   22.13248719869986,   14204.46496064216,   96.38893866063648,    52.9696031730728,   891.9199575582543,   5211438.027331694,  -2824502.506870023,   2384703.505697485,   745.5584253512623,    470.985099528176,   133.5547868887465,  0.5810003746182782,-0.06807796351973393,  0.2206718124297541,   1.908883037555309,   35004.53582039215,   8483.752445000478,   3306.652445000477,   244905.1961604619
               242.9,   120.9604069476303,   22.13245342887876,   14249.47416654788,   96.39034107763743,   52.91545351957963,   893.4840119071304,   5211512.651310319,  -2824455.370709452,   2384716.869981529,   746.9219408059865,   471.7386148375304,   133.7309730296147,  0.5790745129030168,-0.06827875852880506,  0.2191181081795791,   1.913872634370878,   34940.02074309478,   8474.863445000479,   3297.763445000478,   244930.1488429914
                 243,   120.9607351308694,   22.13241951992272,    14294.5688863555,    96.3917424628933,   52.86135753755794,   895.0537304462281,   5211587.411878742,  -2824408.159046321,   2384730.251907893,   748.2902227456066,     472.49515204037,   133.9076331931353,  0.5771635134560726,-0.06849035847896788,  0.2175724442498003,   1.918881512110818,   34875.38665985699,    8465.97444500048,   3288.874445000479,   244954.9723969803
               243.1,   120.9610645790797,   22.13238547128685,   14339.74939774908,   96.39314289091226,   52.80731574215943,   896.6291241761221,    5211662.30951403,  -2824360.871578055,   2384743.651523951,   749.6632795346558,   473.2547188590149,   134.0847669045931,  0.5752682695212352,-0.06870500752743576,   0.216034795672809,   1.923909710540245,   34810.63160690459,   8457.085445000481,    3279.98544500048,   244979.6672234115
               243.2,   120.9613952979002,   22.13235128242457,   14385.01597878337,   96.39454243720682,   52.75332864533924,   898.2102041304739,   5211737.344694097,  -2824313.508001301,   2384757.068877041,   751.0411195813565,   474.0173230095487,    134.262373690291,  0.5733878250360037,-0.06893058330013575,  0.2145051375237075,   1.928957269554475,   34745.75364822044,   8448.196445000482,    3271.09644500048,   245004.2337225821
               243.3,    120.961727291147,   22.13231695278758,   14430.36890785396,   96.39594117605574,   52.69939675522811,   899.7969813786467,   5211812.517897679,  -2824266.068011946,   2384770.504014443,    752.423751332886,   474.7829722113373,   134.4404530877535,  0.5715230745882043,-0.06915936675664512,  0.2129834449206388,   1.934024229176903,   34680.75087566534,   8439.307445000482,   3262.207445000481,   245028.6722940975
               243.4,   120.9620605644767,   22.13228248182581,   14475.80846372712,   96.39733918273714,   52.64552057672449,   901.3894670220525,   5211887.829604373,  -2824218.551305098,   2384783.956983399,    753.811183278814,   475.5516741776724,   134.6190046349583,  0.5696730478400732,-0.06939920208859841,  0.2114696930225751,   1.939110629556105,   34615.62140866107,   8430.418445000483,   3253.318445000482,    245052.983336908
               243.5,   120.9623951217265,   22.13224786898743,   14521.33492554817,   96.39873653130861,   52.59170061085714,   902.9876721968006,    5211963.28029463,   -2824170.95757509,   2384797.427831098,   755.2034239463449,   476.3234366254136,    134.798027880491,  0.5678386411438161,-0.06964240644557934,  0.2099638570289286,   1.944216510963719,   34550.36339419503,   8421.529445000484,   3244.429445000483,   245077.1672493138
               243.6,    120.962730968578,   22.13221311371889,   14566.94857281726,    96.4001332963884,   52.53793735533782,   904.5916080703407,   5212038.870449742,  -2824123.286515492,   2384810.916604687,   756.6004819030093,   477.0982672667085,   134.9775223751107,  0.5660231528668381,-0.06986203946126332,  0.2084659121793418,   1.949341913791567,   34484.97500682982,   8412.640445000485,   3235.540445000483,   245101.2244289696
               243.7,   120.9630681088821,   22.13217821546483,   14612.64968542755,   96.40152955223796,    52.4842313041508,   906.2012858427835,   5212114.600551878,  -2824075.537819099,   2384824.423351266,   758.0023657541964,   477.8761738143432,   135.1574876753754,  0.5642146258804882,-0.07015474490183692,  0.2069758337518024,   1.954486878549367,   34419.45444845892,   8403.751445000486,   3226.651445000484,   245125.1552729138
               243.8,   120.9634065483406,   22.13214317366815,   14658.43854364287,   96.40292537334867,   52.43058294769004,   907.8167167455674,   5212190.471084056,  -2824027.711177937,   2384837.948117897,    759.409084143581,   478.6571639793765,   135.3379233405381,  0.5624292469951493,-0.07038937316925228,  0.2054935970630712,   1.959651445862118,   34353.79994843184,   8394.862445000486,   3217.762445000485,   245148.9601775624
               243.9,   120.9637462908314,   22.13210798777008,   14704.31542809401,   96.40432083371874,   52.37699277270996,   909.4379120412948,   5212266.482530159,  -2823979.806283254,   2384851.490951599,   760.8206457512222,   479.4412454727602,   135.5188289362461,  0.5606506476661448,-0.07069694275570902,   0.204019177467254,   1.964835656467607,   34288.00976337826,   8385.973445000487,   3208.873445000486,   245172.6395387313
                 244,   120.9640873416125,    22.1320726572099,   14750.28061982244,   96.40571600763691,   52.32346126230725,   911.0648830229376,   5212342.635374946,  -2823931.822825535,   2384865.051899337,   762.2370592942069,   480.2284260041091,   135.7002040298187,  0.5588951662758411,-0.07094686640629667,  0.2025525503552441,   1.970039551213854,   34222.08217717426,   8377.084445000488,   3199.984445000487,    245196.193751646
               244.1,   120.9644297059587,   22.13203718142514,   14796.33440024685,   96.40711096890881,   52.26998889590354,   912.6976410135605,   5212418.930104054,  -2823883.760494488,   2384878.631008042,    763.658333524672,   481.0187132831166,   135.8820481943584,   0.557146266250629,-0.07126960954283662,  0.2010936911537002,   1.975263171056598,   34156.01550083164,   8368.195445000489,   3191.095445000487,   245219.6232109573
               244.2,   120.9647733877733,   22.13200155985155,   14842.47705117334,   96.40850579163289,   52.21657614922467,    914.336197365534,   5212495.367203982,  -2823835.618979057,   2384892.228324595,   765.0844772304389,   481.8121150183501,   136.0643610040293,   0.555420445285238,-0.07153513573924447,  0.1996425753251596,   1.980506557056752,   34089.80807257912,   8359.306445000489,   3182.206445000488,     245242.92831074
               244.3,   120.9651183928091,   22.13196579192311,   14888.70885481033,   96.40990054943541,   52.16322349428715,   915.9805634602383,   5212571.947162122,  -2823787.397967406,   2384905.843895847,   766.5154992330384,   482.6086389186325,   136.2471420381596,  0.5537009909865899, -0.0718733689688182,    0.19819917836636,    1.98576975037787,   34023.45825764109,    8350.41744500049,   3173.317445000489,   245266.1094445194
               244.4,   120.9654647249924,   22.13192987707193,   14935.03009375837,   96.41129531623801,   52.10993139937518,   917.6307507072797,   5212648.670466744,  -2823739.097146937,   2384919.477768595,   767.9514083883322,   483.4082926918632,   136.4303908765223,   0.552004568286139,-0.07215481215691102,   0.196763475808286,   1.991052792283588,   33956.96444830762,   8341.528445000491,    3164.42844500049,    245289.167005271
               244.5,   120.9658123900946,   22.13189381472829,   14981.44105102681,   96.41269016550129,   52.05670032903001,   919.2867705441819,   5212725.537607005,  -2823690.716204277,   2384933.129989601,    769.392213584544,   484.2110840463685,   136.6141071034297,  0.5503142809807061,-0.07250885940319048,  0.1953354432152827,   1.996355724135108,   33890.32506384848,   8332.639445000492,   3155.539445000491,   245312.1013854343
               244.6,   120.9661613920596,   22.13185760432091,   15027.94200971816,   96.41408515240377,   52.00353065560414,   920.9486005084708,   5212802.549072593,  -2823642.254825336,   2384946.800605492,   770.8378883191776,   485.0170150287854,    136.798281578055,  0.5486471617356533,-0.07280656673314127,  0.1939150561925801,   2.001678470122864,   33823.53458887431,   8323.750445000493,   3146.650445000491,   245334.9129767925
               244.7,   120.9665117365234,   22.13182124529338,   15074.53323194478,   96.41548009702835,   51.95042161603643,   922.6157620992924,     5212879.7053285,  -2823593.712699388,   2384960.489656558,   772.2879305358117,   485.8260105625128,   136.9827882753327,  0.5469985924095202,-0.07314769619010592,  0.1925022910119027,   2.007019276586032,   33756.53127616458,   8314.861445000493,   3137.761445000492,   245357.6021604245
               244.8,   120.9668634270505,   22.13178473711481,   15121.21494554076,   96.41687503130736,   51.89737341768596,    924.288104733893,   5212957.006799008,  -2823545.089521819,   2384974.197172859,   773.7421818523758,    486.638048070282,   137.1675863505764,  0.5453888459956296,-0.07349655123239203,  0.1910971250064252,   2.012377575428294,   33689.29440408228,   8305.972445000494,   3128.872445000493,   245380.1693003625
               244.9,   120.9672164690202,     22.131748079255,   15167.98737578839,   96.41827010341275,   51.84438680688061,   925.9656377557008,   5213034.453905495,  -2823496.384988279,   2384987.923183568,    775.200651641233,   487.4531303152156,   137.3526765127888,  0.5438260684400901,-0.07386197851404162,  0.1896995355835996,   2.017753407545262,   33621.82396100714,   8297.083445000495,   3119.983445000494,   245402.6147594454
                 245,   120.9675708659851,   22.13171127118189,   15214.85074869636,   96.41966547668414,   51.79146259936746,   927.6483702360646,   5213112.047070278,  -2823447.598794195,   2385001.667717931,   776.6633494087521,   488.2712592833693,   137.5380596221939,  0.5423148846686304,-0.07423707676775704,  0.1883095001205436,   2.023146813844516,   33554.11995100003,   8288.194445000496,   3111.094445000494,   245424.9389009997
               245.1,    120.967926623337,   22.13167431236151,   15261.80529103335,   96.42106132010653,   51.73860162596991,   929.3363111891043,   5213189.786716638,  -2823398.730634802,   2385015.430805287,   778.1302847304582,   489.0924367279177,   137.7237365722243,  0.5408537870883546,-0.07462941657850877,  0.1869269959634355,   2.028557835266628,   33486.18239439931,   8279.305445000497,   3102.205445000495,   245447.1420888484
               245.2,   120.9682837446396,   22.13163720225808,   15308.85123034287,    96.4224577977193,   51.68580469225073,   931.0294697328175,   5213267.673268803,  -2823349.780205161,   2385029.212475066,   779.6014671940997,   489.9166645849655,   137.9097082214327,    0.53944047395652,-0.07503118174810271,  0.1855520004281804,   2.033986512801781,   33418.01132847443,   8270.416445000497,   3093.316445000496,   245469.2246873009
               245.3,    120.968642235296,   22.13159994033382,   15355.98879492562,    96.4238550649043,   51.63307255299862,   932.7278551902539,   5213345.707151976,  -2823300.747200117,   2385043.012756779,    781.076906366496,   490.7439452362109,    138.095975331485,  0.5380688236835357,-0.07544927762999848,   0.184184490801066,   2.039432887500732,   33349.60680787688,   8261.527445000498,   3084.427445000497,   245491.1870611424
               245.4,   120.9690020988823,   22.13156252604912,   15403.21821378358,    96.4252532628654,   51.58040589639882,   934.4314771537676,   5213423.888792296,  -2823251.631314248,   2385056.831680004,   782.5566117650368,   491.5742816824996,   138.2825385467449,  0.5367338860905631,-0.07587552619115764,  0.1828244443409118,   2.044897000482527,   33280.96890524697,   8252.638445000499,   3075.538445000498,   245513.0295755989
               245.5,   120.9693633408138,   22.13152495886239,   15450.53971660882,   96.42665251908379,   51.52780533846789,   936.1403455071626,   5213502.218616861,  -2823202.432241797,   2385070.669274376,   784.0405928489324,   492.4076776067425,   138.4693983712599,  0.5354284015079229,-0.07631663139077174,  0.1814718382804001,   2.050378892937818,   33212.09771152988,     8243.7494450005,   3066.649445000498,   245534.7525963163
               245.6,   120.9697259646823,   22.13148723823028,   15497.95353373419,   96.42805294512648,   51.47527142265553,   937.8544704286444,   5213580.697053711,  -2823153.149676594,    2385084.52556958,   785.5288590106396,   493.2441373908733,    138.656555178502,  0.5341474652525753,-0.07676441730892784,  0.1801266498271591,   2.055878606130373,   33142.99333618866,     8234.8604450005,   3057.760445000499,   245556.3564893431
               245.7,   120.9700899759194,   22.13144936360751,   15545.45989609044,   96.42945463956228,   51.42280462556235,    939.573862367998,    5213659.32453182,  -2823103.783312016,   2385098.400595322,   787.0214195826446,   494.0836660623218,    138.844009210526,  0.5328846478349715,-0.07722566330984162,  0.1787888561662277,   2.061396181395557,   33073.65590757699,   8225.971445000501,     3048.8714450005,   245577.8416210903
               245.8,   120.9704553781298,     22.131411334447,   15593.05903517921,   96.43085768751179,   51.37040536412884,   941.2985320191488,   5213738.101481095,  -2823054.332840897,   2385112.294381335,   788.5182838401679,   494.9262692309852,   139.0317606026028,  0.5316364215050219,-0.07769238680506266,  0.1774584344607185,    2.06693166013828,    33004.0855729722,   8217.082445000502,   3039.982445000501,   245599.2083583211
               245.9,   120.9708221767625,   22.13137315019985,   15640.75118301902,   96.43226216462504,   51.31807400586305,   943.0284902791321,   5213817.028332363,  -2823004.797955481,   2385126.206957357,   790.0194610155241,   495.7719529863745,   139.2198093913222,  0.5303979793603674,-0.07817156502473897,  0.1761353618534973,   2.072485083829065,   32934.28249874064,   8208.193445000503,   3031.093445000502,   245620.4570681239
                 246,   120.9711903754437,   22.13133481031533,   15688.53657215275,   96.43366813718814,   51.26581087803051,   944.7637482123895,   5213896.105517378,  -2822955.178347391,   2385140.138353126,   791.5249603051309,   496.6207238107625,   139.4081555432056,  0.5291675313052867,-0.07865547013885626,  0.1748196154679609,   2.078056494000504,   32864.24687035618,   8199.304445000504,   3022.204445000502,   245641.5881178999
               246.1,   120.9715599796408,   22.13129631424095,   15736.41543560475,   96.43507566620876,   51.21361627800426,   946.5043170089597,   5213975.333468812,  -2822905.473707587,   2385154.088598375,   793.0347908856206,   497.4725884718019,   139.5967989631654,   0.527941921492546,-0.07915129357275046,  0.1735111724088728,   2.083645932242621,   32793.97889239957,   8190.415445000503,   3013.315445000503,   245662.6018753493
               246.2,    120.971930992995,   22.13125766142242,   15784.38800686784,   96.43648480735064,   51.16149048120158,   948.2502079534949,   5214054.712620245,  -2822855.683726333,   2385168.057722827,   794.5489619205297,    498.327553945694,   139.7857395207268,  0.5267208894456181,-0.07965154278957494,  0.1722100097634263,   2.089253440199269,   32723.47878863896,   8181.526445000504,   3004.426445000504,   245683.4987084547
               246.3,   120.9723034209958,   22.13121885130359,   15832.45451990701,    96.4378956146513,   51.10943374927003,   950.0014323918134,   5214134.243406184,  -2822805.808093196,   2385182.045756181,   796.0674825747252,   499.1856273295195,   139.9749770540108,   0.525498064825911,-0.08019311917904001,  0.1709161046011521,   2.094879059563827,   32652.74680187435,   8172.637445000505,   2995.537445000505,   245704.2789854822
               246.4,   120.9726772673058,   22.13117988332656,   15880.61520915106,   96.43930814031012,   51.05744633564607,   951.7580017090679,   5214213.926262058,  -2822755.846497026,   2385196.052728131,   797.5903620193097,   500.0468157863926,   140.1645113894172,  0.5242877705900933,-0.08068008895308418,  0.1696294339742396,   2.100522832076065,   32581.78319389732,   8163.748445000506,   2986.648445000505,   245724.9430749766
               246.5,   120.9730525374325,   22.13114075693164,   15928.87030947674,   96.44072243622212,   51.00552849043712,   953.5199273098552,   5214293.761624196,  -2822705.798625959,   2385210.078668347,   799.1176094393517,   500.9111264933831,   140.3543423484192,  0.5230708647436527, -0.0812379769506041,  0.1683499749188432,   2.106184799518983,   32510.58824564138,   8154.859445000507,   2977.759445000506,   245745.4913457399
               246.6,   120.9734292350575,   22.13110147155729,   15977.22005623672,    96.4421385552687,   50.95368046374917,   955.2872206044443,    5214373.74992986,  -2822655.664167409,   2385224.123606483,   800.6492340397621,   501.7785666050399,   140.5444697506735,  0.5218669746713174,-0.08174170375295239,  0.1670777044540725,   2.111865003716189,   32439.16225690633,   8145.970445000507,   2968.870445000507,   245765.9241668482
               246.7,   120.9738073657075,   22.13106202664017,    16025.6646852307,   96.44355655119223,   50.90190250787504,   957.0598929999322,   5214453.891617223,   -2822605.44280808,   2385238.187572171,   802.1852450474746,    502.649143230742,   140.7348934222283,  0.5206570507062669,-0.08231651322559179,  0.1658125995831746,   2.117563486529704,   32367.50554651632,   8137.081445000508,   2959.981445000508,   245786.2419076322
               246.8,   120.9741869330871,   22.13102242161513,   16074.20443274733,   96.44497647957371,   50.85019487842555,    958.837955895122,   5214534.187125394,  -2822555.134233967,   2385252.270595037,   803.7256517146009,   503.5228634205073,   140.9256131932347,  0.5194612230380877,-0.08283767560966886,  0.1645546372927786,   2.123280289858139,   32295.61845211395,   8128.192445000509,   2951.092445000509,   245806.4449376894
               246.9,   120.9745679427418,   22.13098265591508,   16122.83953553997,   96.44639839730112,   50.79855783474235,   960.6214206787378,   5214614.636894402,  -2822504.738130368,   2385266.372704676,   805.2704633180014,   504.3997341608872,   141.1166289027425,  0.5182602051577375,-0.08343014029556019,  0.1633037945535007,   2.129015455635166,   32223.50133022515,    8119.30344500051,   2942.203445000509,   245826.5336268746
                 247,    120.974950398394,   22.13094272897115,    16171.5702308435,   96.44782236320556,   50.74699163962728,   962.4102987299032,   5214695.241365206,   -2822454.25418188,   2385280.493930676,   806.8196891602603,   505.2797623756566,   141.3079403937462,  0.5170743936936475,-0.08396948688610717,  0.1620600483203003,   2.134769025828271,   32151.15455628419,   8110.414445000511,    2933.31444500051,    245846.508345294
               247.1,   120.9753343056106,   22.13090264021261,   16220.39675637707,   96.44924843728637,   50.69549655874111,   964.2046014204184,   5214776.000979694,  -2822403.682072409,   2385294.634302611,   808.3733385675807,   506.1629549326643,   141.4995475160434,  0.5158840760396951,-0.08458034478383858,   0.160823375532366,   2.140541042437669,   32078.57852456925,   8101.525445000511,   2924.425445000511,   245866.3694633071
               247.2,   120.9757196681309,   22.13086238906678,   16269.31935035065,   96.45067668116569,   50.64407285965673,   966.0043401179623,    5214856.91618069,  -2822353.021485182,   2385308.793850033,   809.9314208895381,   507.0493186520226,   141.6914501200171,  0.5147098061720627,-0.08513857978738855,  0.1595937531132308,   2.146331547495382,   32005.77364818509,   8092.636445000512,   2915.536445000512,   245886.1173515247
               247.3,   120.9761064915435,   22.13082197495908,   16318.33825147059,   96.45210715721744,   50.59272081088533,   967.8095261898874,   5214937.987411955,  -2822302.272102741,   2385322.972602481,   811.4939454962064,   507.9388603172876,   141.8836480587856,  0.5135313679373408,-0.08576849315215029,  0.1583711579712701,   2.152140583064366,    31932.7403591215,   8083.747445000513,   2906.647445000513,   245905.7523808014
               247.4,   120.9764947796065,   22.13078139731307,   16367.45369893406,   96.45353992933248,   50.54144068086544,   969.6201710065792,   5215019.215118188,  -2822251.433606955,   2385337.170589481,   813.0609217782923,    508.831586684009,   142.0761411796346,   0.512363948914725,-0.08637896977501762,  0.1571555669995933,   2.157968191237668,   31859.47910818993,   8074.858445000514,   2897.758445000513,   245925.2749222365
               247.5,   120.9768845379267,    22.1307406555504,   16416.66593244486,   96.45497506095624,   50.49023273669567,   971.4362859468389,   5215100.599745027,  -2822200.505679017,   2385351.387840551,   814.6323591416394,   509.7275044964629,   142.2689293321773,  0.5112033616686388,-0.08699572453812313,  0.1559469570765515,   2.163814414137832,   31785.99036508849,   8065.969445000514,   2888.869445000514,   245944.6853471666
               247.6,   120.9772757702832,   22.13069974909073,    16465.9751921976,   96.45641261692384,   50.43909724390156,   973.2578823978081,   5215182.141739045,  -2822149.487999444,   2385365.624385179,   816.2082670102313,   510.6266204862882,   142.4620123554799,  0.5100483416570755, -0.0876261371861894,  0.1547453050661021,   2.169679293915673,   31712.27461841875,   8057.080445000515,   2879.980445000515,   245963.9840271594
               247.7,   120.9776684818437,   22.13065867735182,   16515.38171889726,   96.45785266134568,     50.388034464923,   975.0849717614045,   5215263.841547767,  -2822098.380248083,   2385379.880252846,   817.7886548199438,    511.528941392409,   142.6553900863456,  0.5089000229774406, -0.0882630659410911,  0.1535505878177239,    2.17556287274991,   31638.33237563436,   8048.191445000516,   2871.091445000516,   245983.1713340152
               247.8,   120.9780626777809,   22.13061743974942,   16564.88575375173,   96.45929525936198,   50.33704465940813,   976.9175654522232,   5215345.699619658,  -2822047.182104105,   2385394.155473013,   819.3735320219868,   512.4344739544886,   142.8490623486897,  0.5077570196940325,-0.08891385938889962,  0.1523627821670654,   2.181465192845749,   31564.16416310624,   8039.302445000517,   2862.202445000516,   246002.2476397563
               247.9,   120.9784583619043,   22.13057603569739,   16614.48753847368,   96.46074047515555,   50.28612808296288,   978.7556749029121,   5215427.716404135,  -2821995.893246007,   2385408.450075125,   820.9629080770956,    513.343224930106,   143.0430289619592,  0.5066204126646437,-0.08957138334548949,  0.1511818649359404,   2.187386296434445,   31489.77052608116,   8030.413445000518,   2853.313445000517,   246021.2133166273
                 248,   120.9788555398683,   22.13053446460754,   16664.18731528055,   96.46218837376827,   50.23528498775475,   980.5993115608425,   5215509.892351559,  -2821944.513351609,    2385422.76408861,   822.5567924594765,   514.2552010848941,   143.2372897311002,  0.5054887459361956,-0.09024296381414033,   0.150007812932976,   2.193326225771772,   31415.15202874174,   8021.524445000518,   2844.424445000518,   246040.0687370844
               248.1,    120.979254215501,   22.13049272588977,   16713.98532688804,   96.46363901919106,   50.18451562151627,   982.4484868924748,   5215592.227913234,  -2821893.042098051,   2385437.097542869,   824.1551946513886,   515.1704092070494,   143.4318444554293,  0.5043630942305435,-0.09092148159408017,  0.1488406029540081,   2.199285023137509,   31340.30925424329,   8012.635445000519,   2835.535445000519,   246058.8142737894
               248.2,   120.9796543944746,   22.13045081895196,   16763.88181651849,   96.46509247626555,   50.13382022833573,   984.3032123792591,   5215674.723541414,  -2821841.479161798,   2385451.450467291,   825.7581241475225,   516.0888560953005,   143.6266929186145,  0.5032367206261756,-0.09164311701640057,  0.1476802117819596,    2.20526273083383,   31265.24280460853,    8003.74644500052,    2826.64644500052,   246077.4502996115
               248.3,    120.980056080638,   22.13040874319997,   16813.87702789344,   96.46654880918196,   50.08319904808566,   986.1634995201784,   5215757.379689302,  -2821789.824218637,   2385465.822891235,   827.3655904509046,    517.010548568154,   143.8218348964005,  0.5021264765996717,-0.09231415671922849,  0.1465266161878093,   2.211259391184563,   31189.95330087526,   7994.857445000521,    2817.75744500052,   246095.9771876115
               248.4,   120.9804592796805,   22.13036649803767,   16863.97120525129,   96.46800808192742,   50.03265231678563,   988.0293598298861,   5215840.196811058,  -2821738.076943664,   2385480.214844044,   828.9776030738656,   517.9354934593105,   144.0172701547405,  0.5010097707532475,-0.09305729167666074,  0.1453797929301772,   2.217275046533899,   31114.44138293465,   7985.968445000522,   2808.868445000521,    246114.395311049
               248.5,   120.9808639954717,   22.13032408286693,   16914.16459331755,   96.46947035874564,   49.98218026666829,   989.9008048379976,   5215923.175361785,  -2821686.237011299,   2385494.626355035,   830.5941715386671,   518.8636976161627,   144.2129984467219,   0.499909016815792,-0.09375021459587592,  0.1442397187564192,   2.223309739245239,   31038.70770969215,   7977.079445000522,   2799.979445000522,   246132.7050433643
               248.6,    120.981270233725,   22.13028149708753,   16964.45743733551,   96.47093570358351,   49.93178312637452,   991.7778460882596,    5216006.31579755,  -2821634.304095266,   2385509.057453496,   832.2153053762952,   519.7951678989565,   144.4090195167981,  0.4988012523579406,-0.09451531606158711,  0.1431063704023939,   2.229363511700007,   30962.75295894369,   7968.190445000523,   2791.090445000523,   246150.9067581824
               248.7,   120.9816779983229,   22.13023874009722,   17014.84998304583,   96.47240418106729,   49.88146112110098,   993.6604951373213,   5216089.618575368,  -2821582.277868614,   2385523.508168691,    833.841014128264,   520.7299111773077,   144.6053330944884,   0.497703151532327,-0.09526282636972612,  0.1419797245931278,   2.235436406296439,   30886.57782744159,   7959.301445000524,   2782.201445000524,   246169.0008293022
               248.8,   120.9820872949985,   22.13019581129171,   17065.34247669112,    96.4738758549063,   49.83121447241167,   995.5487635558055,   5216173.084153203,  -2821530.158003698,   2385537.978529857,   835.4713073427753,   521.6679343356166,   144.8019389043459,  0.4966098544702754, -0.0960180664262084,  0.1408597580432838,   2.241528465448634,   30810.18303092492,   7950.412445000525,   2773.312445000524,   246186.9876306891
               248.9,   120.9824981276605,    22.1301527100647,   17115.93516501319,   96.47535078987895,   49.78104339902549,   997.4426629241692,   5216256.712989979,  -2821477.944172183,   2385552.468566203,   837.1061945794884,   522.6092442605403,   144.9988366551008,  0.4955198471957511,-0.09678831069689203,  0.1397464474570526,   2.247639731584939,   30733.56930400472,   7941.523445000525,   2764.423445000525,   246204.8675364766
                 249,   120.9829105020575,   22.13010943580775,   17166.62829527166,   96.47682904999151,   49.73094811602216,   999.3422048362547,   5216340.505545581,  -2821425.636045051,    2385566.97830691,   838.7456854043207,    523.553847853459,   145.1960260491316,  0.4944343680755465, -0.0975665387060221,  0.1386397695287775,   2.253770247147331,   30656.73740023342,   7932.634445000526,   2755.534445000526,   246222.6409209567
               249.1,   120.9833244221144,   22.13006598791036,    17217.4221152151,   96.47831070036599,   49.68092883578189,   1001.247400894579,   5216424.462280839,  -2821373.233292588,   2385581.507781126,   840.3897893942923,   524.5017520164143,   145.3935067727543,     0.4933461926848,-0.09838859523403823,  0.1375397009434862,   2.259920054589719,   30579.68809212506,   7923.745445000527,   2746.645445000527,   246240.3081585705
               249.2,   120.9837398936044,   22.13002236575991,   17268.31687310617,   96.47979580577702,   49.63098576735663,   1003.158262713089,   5216508.583657552,  -2821320.735584394,   2385596.057017966,   842.0385161333057,   525.4529636620248,   145.5912785037531,  0.4922736641277196,-0.09916173022711543,  0.1364462183768394,   2.266089196377205,   30502.42217107051,   7914.856445000528,   2737.756445000527,   246257.8696239098
               249.3,   120.9841569204697,    22.1299785687417,   17319.31281771418,   96.48128443108223,    49.5811191167878,   1005.074801915453,   5216592.870138478,  -2821268.142589373,   2385610.626046516,   843.6918752131373,   526.4074897091856,   145.7893409094093,  0.4911923454861736, -0.1000074367459559,  0.1353592984956135,   2.272277714984762,   30424.94044735291,   7905.967445000529,   2728.867445000528,   246275.3256917092
               249.4,   120.9845755085048,   22.12993459623888,   17370.41019830108,   96.48277664162269,   49.53132908702432,   1006.997030134952,   5216677.322187331,  -2821215.453975738,   2385625.214895825,   845.3498762338069,   527.3653370831663,   145.9876936431909,   0.490126605654155, -0.1008046450372867,  0.1342789179584145,   2.278485652896157,    30347.2437502208,   7897.078445000529,   2719.978445000529,   246292.6767368342
               249.5,   120.9849956616724,   22.12989044763255,   17421.60926464386,   96.48427250266616,   49.48161587798673,   1008.924959014146,   5216761.940268782,  -2821162.669411011,   2385639.823594911,   847.0125288021862,   528.3265127161206,   146.1863363486639,  0.4890515509784424, -0.1016745557627165,  0.1332050534154239,   2.284713052602775,    30269.3329277402,    7888.18944500053,    2711.08944500053,   246309.9231342859
               249.6,   120.9854173857824,   22.12984612230155,   17472.91026701871,   96.48577208029231,   49.43197968654261,   1010.858600204348,    5216846.72484847,  -2821109.788562018,   2385654.452172748,   848.6798425334653,   529.2910235455216,   146.3852686529652,  0.4879853059809365, -0.1025283033016864,  0.1321376815092552,   2.290959956602494,   30191.20884689509,   7879.300445000531,   2702.200445000531,   246327.0652591867
               249.7,   120.9858406848199,   22.12980161962265,   17524.31345621217,   96.48727543981332,   49.38242070615004,   1012.797965367349,   5216931.676392992,  -2821056.811094894,   2385669.100658283,   850.3518270469682,   530.2588765215181,   146.5844901763583,  0.4869225991514984, -0.1033909747154454,  0.1310767788751777,   2.297226407398789,   30112.87239355101,   7870.411445000532,   2693.311445000531,   246344.1034867772
               249.8,   120.9862655646169,   22.12975693897047,   17575.81908349413,   96.48878264770046,   49.33293912750521,   1014.743066171836,   5217016.795369899,  -2821003.736675075,   2385683.769080411,   852.0284919708291,   531.2300785957267,    146.784000520875,  0.4858556982986492,  -0.104298151161879,  0.1300223221414988,   2.303512447499209,   30034.32447243574,   7861.522445000533,   2684.422445000532,   246361.0381924097
