sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                22.6,   120.8962983762789,   22.13878762228941,   2234.379919818603,   90.54441856019338,   78.91841122713569,     516.04105320114,   5152299.245758729,   -2907921.19647715,   2380856.845775079,   400.2476503667481,   316.3086204629693,   77.77559762324177,-0.03583725513996909,4.582793213408371e-05,  0.9830842780271029,  0.6397916484618333,   22125.67001863146,   3347.558760000293,   2430.158760000293,   74328.93547769627
                22.7,   120.8963383302762,   22.13878759875618,   2255.250881661661,   90.53974790803318,   78.86595594647714,   516.8428589720334,   5152339.324274877,  -2907889.571985057,   2380864.643599637,   401.3019215831552,   316.1839480566652,   78.17301065810607,-0.03577677151386448,-0.0001028045333240545,  0.9810132420867781,  0.6433259196732767,   22312.60669425304,   3344.419020000298,   2427.019020000298,   74355.68164082598
                22.8,   120.8963786788139,   22.13878757473639,   2276.227948014624,   90.53519077640925,   78.81353508769051,   517.6483801026002,   5152379.508320518,  -2907857.959888798,   2380872.481185495,   402.3582003894607,    316.060675987964,   78.57081580480039,-0.03572229957395231,-0.0002463482217078782,  0.9789350555588575,  0.6468679779390141,   22499.97947431989,   3341.279280000304,   2423.879280000303,   74382.50681642158
                22.9,   120.8964194249216,   22.13878755019712,   2297.311232783832,   90.53074414188916,   78.76114884096185,   518.4576132927585,   5152419.798096468,   -2907826.36004826,    2380880.35857188,   403.4164877422867,   315.9388059757972,   78.96901340075418,-0.03567322179281644,-0.0003826217165406962,  0.9768497547007102,  0.6504178537125292,   22687.78022977204,   3338.139540000309,   2420.739540000309,   74409.41037716193
                  23,   120.8964605697966,   22.13878752510605,   2318.500849879347,    90.5264041893622,   78.70879739838698,   519.2705552363375,   5152460.193803624,  -2907794.772323139,    2380888.27579808,   404.4767844157364,    315.818339834953,    79.3676043991142,-0.03562900466175024,-0.0005094389546506639,  0.9747573759876249,  0.6539755776891846,   22876.00077823512,   3334.999800000314,   2417.599800000314,   74436.39169285154
                23.1,   120.8965021164707,   22.13878749943182,   2339.796913244762,   90.52216671247335,   78.65648095094824,    520.087202629231,   5152500.695642963,  -2907763.196572953,   2380896.232903494,   405.5390910926623,   315.6992794342763,   79.76659011838773,-0.03558919639593706,-0.0006245964948680191,  0.9726579561097947,  0.6575411808086628,   23064.63288436859,    3331.86006000032,    2414.46006000032,   74463.45013047129
                23.2,   120.8965440661453,   22.13878747314465,   2361.199536837637,   90.51802688731556,   78.60419968668894,   520.9075521774539,   5152541.303815497,  -2907731.632657032,   2380904.229927687,   406.6034083070097,   315.5816267393112,   80.16597241473529,-0.03555342304699632,-0.0007256928066069226,   0.970551531973707,  0.6611146942571252,   23253.66826032479,   3328.720320000325,   2411.320320000325,   74490.58505417233
                23.3,   120.8965864218582,   22.13878744621663,   2382.708834663033,   90.51397923202444,   78.55195378885355,   521.7316006044169,   5152582.018522304,  -2907700.080434501,   2380912.266910439,   407.6697364287744,   315.4653838297704,    80.5657537324398,-0.03552138344342789,-0.0008102229505476812,  0.9684381406983781,  0.6646961494698066,   23443.09856609242,    3325.58058000033,    2408.18058000033,   74517.79582533638
                23.4,   120.8966291848107,   22.13878741862243,   2404.324920756742,    90.5100176086633,   78.49974343436541,   522.5593446570344,    5152622.83996449,   -2907668.53976427,     2380920.3438918,   408.7380756584134,   315.3505529101001,   80.96593712630404,-0.03549284250825196,-0.0008756224906971594,  0.9663178196148988,  0.6682855781333794,    23632.9154099228,   3322.440840000336,   2405.040840000336,   74545.08180259349
                23.5,    120.896672358045,    22.1387873903399,    2426.04790919181,   90.50613522205022,   78.44756879287017,    523.390781110173,   5152663.768343166,  -2907637.010505017,   2380928.460912162,   409.8084260197146,   315.2371363186755,    81.3665262866854,-0.03546762228185373,-0.0009192877160784003,  0.9641906062673429,   0.671883012188227,   23823.11034879561,   3319.301100000341,   2401.901100000341,   74572.44234182235
                23.6,   120.8967159427693,   22.13878736135056,   2447.877914094366,   90.50232461806824,   78.39543002650518,   524.2259067688822,   5152704.803859444,  -2907605.492515187,   2380936.618012316,   410.8807873515049,   315.1251365346067,   81.76752556553025,-0.03544559026366184,-0.0009385914737431516,  0.9620565384093623,  0.6754884838310858,   24013.67488878523,   3316.161360000347,   2398.761360000346,   74599.87679620602
                23.7,   120.8967599420257,   22.13878733164042,   2469.815049625002,   90.49857768500559,   78.34332729054971,    525.064718467838,   5152745.946714402,  -2907573.985652966,   2380944.815233526,   411.9551592988788,   315.0145561809391,   82.16894000089904,-0.03542664492514826,-0.000930901501672857,  0.9599156540041703,  0.6791020255174245,   24204.60048551289,   3313.021620000352,   2395.621620000352,   74627.38451624429
                23.8,   120.8968043570254,   22.13878730120058,   2491.859429998323,   90.49488566045279,   78.29126073510454,   525.9072130674529,    5152787.19710907,  -2907542.489776273,   2380953.052617596,   413.0315413044474,    314.905398023159,   82.57077533803056,-0.03541069833452489,-0.0008936022448768875,  0.9577679912248651,  0.6827236699637872,   24395.87854461249,   3309.881880000357,   2392.481880000357,   74654.96484976151
                23.9,     120.89684919082,   22.13878727002782,   2514.011169484816,   90.49123914452829,   78.23923050794025,   526.7533874461238,   5152828.555244418,   -2907511.00474274,   2380961.330206937,   414.1099325996986,   314.7976649621619,   82.97303804616195,-0.03539765588437022,-0.0008241197898214866,  0.9556135884512998,  0.6863534501504202,   24587.50042211263,   3306.742140000363,   2389.342140000363,    74682.6171419591
                  24,   120.8968944446224,   22.13878723812543,   2536.270382418297,   90.48762812034235,   78.18723675864133,   527.6032384881247,   5152870.021321329,  -2907479.530409706,    2380969.64804465,   415.1903321966317,   314.6913600208328,   83.37573533016813,-0.03538739320351094,-0.0007199501086540889,  0.9534524842690424,  0.6899913993236897,   24779.45742487054,   3303.602400000368,   2386.202400000368,   74710.34073544102
                24.1,   120.8969401214847,   22.13878720550388,   2558.637183183804,   90.48404198262568,   78.13527964414757,   528.4567630667134,   5152911.595540567,  -2907448.066634197,   2380978.006174594,   416.2727388798812,   314.5864863234534,   83.77887513600601,-0.03537973048504731,-0.0005786906627140482,  0.9512847174706778,  0.6936375509982688,   24971.74081106826,   3300.462660000373,   2383.062660000373,   74738.13497020931
                24.2,   120.8969862226277,   22.13878717218139,    2581.11168624647,   90.48046957542573,   78.08335933575646,   529.3139580221477,   5152953.278102778,   -2907416.61327293,   2380986.404641453,   417.3571511996046,   314.4830470672661,   84.18246614889617,-0.03537440465914386,-0.0003980762214336964,  0.9491103270509581,  0.6972919389597683,   25164.34179054702,   3297.322920000379,   2379.922920000379,   74765.99918373866
                24.3,   120.8970327511043,   22.13878713818483,   2603.694006091915,   90.47689924996784,   78.03147601830194,   530.1748170133407,   5152995.069208393,  -2907385.170182281,   2380994.843490806,   418.4435628348725,   314.3810469007402,   84.58651586855831,-0.03537103890817322,-0.0001760194875206443,  0.9469293522131252,  0.7009545826433634,   25357.25046745127,   3294.183180000384,   2376.783180000384,   74793.93271090768
                24.4,     120.89707970813,   22.13878710355029,   2626.384252573363,   90.47331908298612,   77.97962971686773,   531.0392765612164,   5153036.969053387,  -2907353.737216999,    2381003.32276744,   419.5318827911657,   314.2805162554026,   84.99099760914257,-0.03536972985066664,8.933731169182159e-05,  0.9447418328063986,  0.7046252150464762,   25550.43611028169,    3291.04344000039,    2373.64344000039,   74821.93487841285
                24.5,   120.8971270967397,   22.13878706832368,   2649.182527118362,   90.46971664789498,   77.92782049760929,   531.9073087675644,   5153078.977825803,   -2907322.31422914,   2381011.842513991,   420.6220731214803,   314.1814694249893,   85.39590735682664,-0.03537138057625999,0.0003995944698756158,  0.9425478097012719,  0.7083037452088878,    25743.8805411705,   3287.903700000395,   2370.503700000395,   74850.00499999626
                24.6,   120.8971749181269,   22.13878703256151,   2672.088930130005,   90.46607914922232,   77.87604852043292,   532.7789081829906,    5153121.09571245,  -2907290.901070113,   2381020.402773792,   421.7141291922457,   314.0839104175597,   85.80125559162735, -0.0353754548565882,0.0007560697271499915,  0.9403473240690206,  0.7119901997433475,   25937.57400597426,     3284.7639600004,     2367.3639600004,   74878.14238569744
                24.7,   120.8972231753266,   22.13878699633127,   2695.103561855853,    90.4623935958456,   77.82431407885345,   533.6540689179152,   5153163.322899647,  -2907259.497590956,   2381029.003591252,   422.8080460323106,   313.9878428040663,   86.20705339028449,-0.03538022968883121,0.001159709728296539,  0.9381404172926427,  0.7156846054842014,   26131.50670174371,   3281.624220000406,   2364.224220000406,    74906.3463430077
                24.8,   120.8972718695398,   22.13878695971197,    2718.22652241867,   90.45864690723683,   77.77261760386504,   534.5327846233772,   5153205.659573206,  -2907228.103642367,   2381037.645011912,   423.9038183520087,   313.8932696741101,   86.61331235500332,-0.03538359102122996,0.001610986274231487,  0.9359271309632506,  0.7193869894882942,    26325.6687771657,   3278.484480000411,   2361.084480000411,   74934.61617692972
                24.9,   120.8973210033375,   22.13878692279459,   2741.457911815494,   90.45482608461595,    77.7209596404537,    535.415048560679,   5153248.105918389,  -2907196.719074757,   2381046.327082497,   425.0014406175134,   313.8001936869155,   87.02004447440173,-0.03538340461959958,0.002109793188540686,  0.9337075068795945,  0.7230973790348793,   26520.05033304133,   3275.344740000417,   2357.944740000416,   74962.95118999717
                  25,   120.8973705792965,   22.13878688568234,   2764.797829941846,   90.45091835850802,   77.66934083768864,   536.3008536281753,   5153290.662119897,  -2907165.343738293,   2381055.049850947,   426.1009071041034,   313.7086170737995,   87.42726200112917,-0.03537753058078259, 0.00265539138345083,  0.9314815870430447,  0.7268158016266401,   26714.64142268906,   3272.205000000422,   2354.805000000422,   74991.35068235217
                25.1,   120.8974205986107,   22.13878684849072,   2788.246376611292,   90.44691136659165,   77.61776195359018,     537.19019234001,   5153333.328361855,  -2907133.977482945,   2381063.813366436,   427.2022119418266,   313.6185415763658,   87.83497730301326,-0.03536373549575501, 0.00324629057140049,  0.9292494136571194,  0.7305422849909167,   26909.43205252163,   3269.065260000427,   2351.665260000427,   75019.81395176485
                25.2,   120.8974710643115,   22.13878681134745,   2811.803651570342,    90.4427933649974,   77.56622386357472,   538.0830567926567,   5153376.104827803,  -2907102.620158539,   2381072.617679369,    428.305349169221,   313.5299683622602,   88.24320267942063,-0.03533965125099675,0.003880141939523439,  0.9270110291233792,  0.7342768570814362,   27104.41218253436,   3265.925520000433,   2348.525520000433,   75048.34029369915
                25.3,   120.8975219775913,   22.13878677439238,   2835.469754500315,   90.43855345614644,   77.51472756407547,   538.9794386469009,   5153418.991700675,  -2907071.271614813,   2381081.462841367,   429.4103128015438,   313.4428979543592,   88.65195015216483,-0.03530280844965715,0.004553632455079005,  0.9247664760403368,  0.7380195460797093,   27299.57172687711,   3262.785780000438,   2345.385780000438,   75076.92900134012
                25.4,   120.8975733414749,   22.13878673777699,   2859.244785034098,   90.43418183426368,   77.46327416811737,   539.8793291363057,   5153461.989162803,  -2907039.931701487,   2381090.348905235,   430.5170969185252,   313.3573301866909,   89.06123122763289,-0.03525072235682418,0.005262381075038424,  0.9225157972014009,  0.7417703803964643,   27494.90055439754,   3259.646040000443,   2342.246040000443,   75105.57936563372
                25.5,   120.8976251571459,   22.13878670166368,   2883.128842794336,   90.42967004630457,   77.41186489226695,   540.7827191046983,   5153505.097395936,  -2907008.600268339,   2381099.275924887,   431.6256957723135,   313.2732641907701,   89.47105663060681,-0.03518100995462401, 0.00600084160478967,  0.9202590355907007,  0.7455293886733703,   27690.38848912939,   3256.506300000449,   2339.106300000449,   75134.29067535335
                25.6,   120.8976774276262,   22.13878666622468,   2907.122027395293,   90.42501126409144,   77.36050103472579,   541.6895990740916,   5153548.316581273,  -2906977.277165264,   2381108.243955254,    432.736103915192,   313.1906984150978,   89.88143601219055,-0.03509153032365744, 0.00676221774197711,  0.9179962343803478,  0.7492965997848611,    27886.0253108398,   3253.366560000454,   2335.966560000454,   75163.06221714815
                25.7,   120.8977301540915,   22.13878663164109,     2931.2244384652,   90.42020056268149,   77.30918394396502,   542.5999593457201,   5153591.646899484,  -2906945.962242346,   2381117.253052174,   433.8483163468168,   313.1096306823257,   90.29237763503112,-0.03498054821103602,  0.0075383956145332,  0.9157274369298051,  0.7530720428401108,   28081.80075566882,    3250.22682000046,    2332.82682000046,   75191.89327556451
                25.8,   120.8977833395509,   22.13878659810104,   2955.436175643466,   90.41523519955331,   77.25791497716841,   543.5137901373433,    5153635.08853077,  -2906914.655349915,   2381126.303272218,   434.9623286806514,   313.0300582893912,   90.70388803962837,-0.03484692061128165,0.008319898344883617,  0.9134526867817525,  0.7568557471858176,   28277.70451670057,   3247.087080000465,   2329.687080000465,   75220.78313311198
                25.9,   120.8978369851744,   22.13878656579799,   2979.757338583469,   90.41011488967501,   77.20669544800754,    544.431081759146,    5153678.64165492,  -2906883.356338593,   2381135.394672508,   436.0781373289834,    312.951978154952,    91.1159716955295,-0.03469030277706284,0.009095865193575929,  0.9111720276639068,  0.7606477424090275,   28473.72624476558,    3243.94734000047,    2326.54734000047,   75249.73107025368
                  26,   120.8978910939615,   22.13878653492847,   3004.188026981428,   90.40484207294139,   77.15552656377429,   545.3518248288947,   5153722.306451429,  -2906852.065059318,   2381144.527310499,   437.1957397055897,   312.8753870162687,    91.5286306404053,-0.03451136674223344,0.009854054490689979,  0.9088855034844467,  0.7644480583412914,   28669.85554910534,   3240.807600000476,   2323.407600000476,   75278.73636547782
                26.1,   120.8979456670743,   22.13878650568952,    3028.72834055312,   90.39942217317783,   77.10440935242794,   546.2760105251672,   5153766.083099599,  -2906820.781363354,   2381153.701243703,   438.3151344451844,   312.8002816749727,   91.94186410798007, -0.0343120233129514,  0.0105808649305915,  0.9065931583322423,  0.7682567250632126,   28866.08199825355,   3237.667860000481,   2320.267860000481,   75307.79829530837
                26.2,   120.8980007075055,   22.13878647827592,   3053.378379003145,   90.39386385198561,   77.05334458062056,    547.203630875677,   5153809.971778641,  -2906789.505102273,   2381162.916529403,   439.4363216393839,      312.7266592882,   92.35566814231943,-0.03409563749278269, 0.01126136393703421,  0.9042950364796799,  0.7720737729097062,   29062.39512108263,   3234.528120000487,   2317.128120000486,   75336.91613428284
                26.3,   120.8980562164124,   22.13878645287676,   3078.138242042623,   90.38817926623942,   77.00233266420669,   548.1346790760903,   5153853.972667894,  -2906758.236127896,   2381172.173224292,   440.5593030901659,   312.6545176984395,    92.7700351908525,-0.03386722704158235, 0.01187930484257137,  0.9019911823797868,  0.7758992324768615,   29258.78440775837,   3231.388380000492,   2313.988380000492,   75366.08915500242
                26.4,   120.8981121967848,   22.13878642967216,   3103.008029311895,   90.38238434516376,   76.95137357315102,   549.0691498331533,    5153898.08594695,  -2906726.974292212,   2381181.471384124,   441.6840825837357,   312.5838557919577,   93.18495366151247,-0.03363363391268234, 0.01241710687132229,  0.8996816406721068,  0.7797331346290942,   29455.23931107387,   3228.248640000497,   2310.848640000497,   75395.31662807138
                26.5,   120.8981686497836,   22.13878640882903,   3127.987840367481,   90.37649911149632,   76.90046673323593,   550.0070397241095,   5153942.311795906,  -2906695.719447248,    2381190.81106326,   442.8106661902102,   312.5146738714445,   93.60040742050832,-0.03340365806829886, 0.01285576352118919,  0.8973664561829647,  0.7835755105080149,   29651.74924770777,   3225.108900000503,   2307.708900000503,   75424.59782210781
                26.6,   120.8982255784057,   22.13878639049662,   3153.077774598263,   90.37054808140365,   76.84961092768084,    550.948347561667,   5153986.650395588,  -2906664.471444916,   2381200.192314186,   443.9390625974519,   312.4469740227368,   94.01637519635759,-0.03318814148587832, 0.01317463604381653,  0.8950456739318955,  0.7874263915418779,   29848.30359979229,   3221.969160000508,   2304.569160000508,   75453.93200367656
                26.7,   120.8982829838203,   22.13878637480133,   3178.277931193821,   90.36456078951774,   76.79880420309472,    551.893074749014,   5154031.101927858,  -2906633.230136814,   2381209.615186969,   445.0692834903124,   312.3807604465985,   94.43282984293865,-0.03299998512479198, 0.01335107944167212,  0.8927193391335086,  0.7912858094566317,   30044.89171643967,   3218.829420000513,   2301.429420000513,    75483.3184372801
                26.8,   120.8983408690427,   22.13878636184112,   3203.588409011252,   90.35857249846427,   76.74804378663345,   552.8412256004775,   5154075.666575888,  -2906601.995373998,   2381219.079728627,   446.2013439886185,   312.3160397119814,   94.84973739980866,-0.03285407009980058, 0.01335983891363882,  0.8903874972083949,  0.7951537962870612,   30241.50291567151,   3215.689680000519,   2298.289680000519,   75512.75638523557
                26.9,    120.898399235271,   22.13878635167831,   3229.009306542575,   90.35262516589401,   76.69732602578455,   553.7928075871242,   5154120.344524588,  -2906570.767006743,    2381228.58598238,   447.3352631570596,   312.2528208627631,     95.267055872852,-0.03276703153386099,  0.0131721460919042,  0.8880501937847146,  0.7990303843896377,   30438.12648612173,   3212.549940000524,   2295.149940000524,   75542.24510766989
                  27,   120.8984580855538,   22.13878634433158,   3254.540721770376,   90.34676875369161,   76.64664637026581,   554.7478314376534,   5154165.135960982,  -2906539.544884302,   2381238.133986779,   448.4710645947644,   312.1911152694533,   95.68473364561679,-0.03275679231820929, 0.01275444013669612,  0.8857074747101594,  0.8029156064545655,   30634.75168913829,    3209.41020000053,   2292.010200000529,   75571.78386238431
                27.1,   120.8985174211266,   22.13878633976586,   3280.182752087712,   90.34106296746222,    76.5959994292416,   555.7063109757198,   5154210.041074725,  -2906508.328854686,   2381247.723774628,   449.6087770966657,   312.1309360520593,   96.10270742882047,-0.03284169400728335, 0.01206664796481938,  0.8833593860573411,  0.8068094955178658,   30831.36776064548,   3206.270460000535,   2288.870460000535,   75601.37190480239
                27.2,   120.8985772450898,   22.13878633788017,   3305.935494206846,   90.33557949472026,   76.54537915916674,   556.6682624952449,   5154255.060058635,  -2906477.118764563,   2381257.355371705,   450.7484353434257,   312.0722967999911,   96.52089967932719,-0.03303895023424861, 0.01106000215311206,   0.881005974130704,  0.8107120849711098,    31027.9639129176,    3203.13072000054,    2285.73072000054,   75631.00848789925
                27.3,   120.8986375587357,   22.13878633849243,   3331.799044088461,   90.33040473647452,   76.49477927071092,   557.6337033554535,   5154300.193109335,  -2906445.914459313,    2381267.02879518,   451.8900805063075,   312.0152091729233,   96.93921550486002,-0.03336198311868359,0.009674499682706155,  0.8786472854708527,  0.8146234085666196,   31224.52933591913,   3199.990980000546,   2282.590980000546,    75660.6928621636
                27.4,     120.89869836522,   22.13878634132083,   3357.773496941663,   90.32564284096877,   76.44419398699409,   558.6026493179442,   5154345.440427906,  -2906414.715783412,   2381276.744051694,   453.0337605258738,    311.959678795273,   97.35753928053731,-0.03381599278021884,0.007836396074161348,  0.8762833668532817,  0.8185435004141779,   31421.05319776313,   3196.851240000551,   2279.451240000551,   75690.42427563069
                27.5,   120.8987596658898,   22.13878634596176,   3383.858947349712,   90.32141845718409,   76.39361932854082,   559.5751099880338,   5154390.802220553,  -2906383.522581354,   2381286.501135143,   454.1795296170015,   311.9056987258141,   97.77573163807594,-0.03439092658046525,0.005456730136553236,  0.8739142652755175,  0.8224723949633719,    31617.5246435464,   3193.711500000556,   2276.311500000556,   75720.20197406075
                27.6,    120.898821463935,   22.13878635186474,   3410.055489527993,   90.31787792471984,   76.34305510476291,   560.5510816970332,   5154436.278699139,  -2906352.334699356,   2381296.300024205,   455.3274462752232,   311.8532398901444,   98.19362825671388,-0.03505109431915293,0.002432952198994577,  0.8715400279303741,  0.8264101269626549,   31813.93279172827,   3190.571760000562,   2273.171760000562,   75750.02520129137
                27.7,   120.8988837607053,   22.13878635830703,   3436.363217948005,   90.31518661140066,    76.2925076712653,   561.5305375792925,   5154481.870081427,  -2906321.151988201,   2381306.140679963,   456.4775688218689,   311.8022386086061,   98.61104296795067,-0.03572155997372458,-0.001342706560236007,   0.869160702151154,  0.8303567313857295,   32010.26672662751,   3187.432020000567,   2270.032020000567,   75779.89319994075
                27.8,    120.898946559337,   22.13878636437355,   3462.782228238881,   90.31351922077724,   76.24199313831478,   562.5134159232744,   5154527.576590681,  -2906289.974307378,   2381316.023044189,   457.6299476519424,   311.7525832605044,   99.02777860859767,-0.03627398392033232,-0.00596310772095402,  0.8667763353273747,  0.8343122433167581,   32206.51548621396,   3184.292280000573,   2266.892280000573,   75809.80521247798
                27.9,   120.8990098610301,   22.13878636895117,   3489.312618515454,   90.31304032131293,   76.19154003329712,   563.4996103241368,   5154573.398454346,  -2906258.801530414,    2381325.94703925,   458.7846143709963,   311.7041052404545,   99.44364850586467,-0.03651925418757286,-0.01147029887296856,  0.8643869747864245,  0.8382766977975079,   32402.66804510869,   3181.152540000578,   2263.752540000578,   75839.76048271639
                  28,   120.8990736686626,   22.13878637074801,   3515.954490925185,    90.3138757425169,   76.14118972654521,   564.4889676979128,   5154619.335901567,  -2906227.633550534,   2381335.912570695,   459.9415701821047,   311.6565820062688,   99.85850771589365,-0.03621901394302188,-0.01780675347157027,  0.8619926676559182,  0.8422501296625263,   32598.71329537941,   3178.012800000583,   2260.612800000583,   75869.75825754265
                28.1,   120.8991379830686,    22.1387863683458,   3542.707953077741,    90.3160818154516,   76.09099303152864,   565.4812999564372,   5154665.389159697,   -2906196.47028514,    2381345.91953315,   461.1007781875574,   311.6097584391977,   100.2722863044214,-0.03512658663351582,-0.02477071257603072,  0.8595934607377703,  0.8462325734204534,   32794.64003103249,   3174.873060000589,   2257.473060000589,   75899.79778849268
                28.2,   120.8992028066681,   22.13878636028213,   3569.573118894361,   90.31962457918064,   76.04100295622838,    566.476409632804,   5154711.558450457,  -2906165.311677231,   2381355.967819099,   462.2621642809137,   311.5633845369714,    100.685011598873,-0.03305302363066387,-0.03200513216400316,  0.8571894004355644,  0.8502240632569125,   32990.43694409862,   3171.733320000594,   2254.333320000594,   75929.87833265433
                28.3,   120.8992681398139,   22.13878634514788,   3596.550108497962,   90.32437929929844,   75.99126591262515,   567.4741213853217,   5154757.843986675,  -2906134.157692752,   2381366.057328845,   463.4256277090382,   311.5172568745614,   101.0968085246771,-0.02993157828384009,-0.03904357316856211,  0.8547805327689241,  0.8542246332012547,   33186.09263744724,     3168.5935800006,   2251.193580000599,   75959.99915247892
                28.4,   120.8993339845019,   22.13878632167641,   3623.639047138393,   90.33015159023664,   75.94181486146469,   568.4743069476383,   5154804.245970426,  -2906103.008314295,   2381376.187979258,   464.5910574586202,   311.4712473093705,   101.5078769782117,-0.02584532931433152,-0.04540587436008251,  0.8523669034724507,  0.8582343174101282,   33381.59565091116,   3165.453840000605,   2248.053840000605,   75990.15951453682
                28.5,   120.8994003407671,   22.13878628880528,   3650.840063558891,   90.33671174606401,   75.89266680695926,   569.4768946953868,   5154850.764592884,  -2906071.863533077,   2381386.359709497,    465.758348256662,    311.425308970952,    101.918455411538,-0.02100210571545676,-0.05070366385068019,  0.8499485581448961,  0.8622531504355084,   33576.93448905526,    3162.31410000061,    2244.91410000061,   76020.35868765076
                28.6,   120.8994672099644,   22.13878624570135,   3678.153288223781,     90.343829793092,   75.84382470325447,   570.4818633541506,   5154897.400035458,  -2906040.723341437,   2381396.572482918,   466.9274113722913,   311.3794612879746,   102.3287838939054,-0.01567289942909219,-0.05470991947196346,  0.8475255424082688,  0.8662811673532135,   33772.09763907086,   3159.174360000616,   2241.774360000616,   76050.59594091254
                28.7,   120.8995345934477,   22.13878619175303,   3705.578851956874,    90.3513012031564,   75.79528194761322,   571.4892262257156,   5154944.152471747,  -2906009.587727472,    2381406.82628576,   468.0981787055649,   311.3337643286487,     102.73907714961, -0.0101265575596138,-0.05737077302336672,  0.8450979020293053,  0.8703184037360484,   33967.07357513885,   3156.034620000621,   2238.634620000621,   76080.87054217672
                28.8,   120.8996024912233,    22.1387861265413,   3733.116885055788,   90.35895913225313,   75.74702718169945,    572.499014089374,   5154991.022069531,  -2905978.456672288,   2381417.121123839,   469.2706014609258,   311.2882939602465,   103.1495117832623,-0.004585906363697144,-0.05876889034436893,  0.8426656829982548,  0.8743648955537433,   34161.85075522659,   3152.894880000626,   2235.494880000626,   76111.18175709259
                28.9,   120.8996709051803,   22.13878604980293,   3760.767516953871,   90.36667473547411,   75.69904786909727,   573.5112623579471,   5155038.008992526,  -2905947.330149364,   2381427.457018637,   470.4446458963146,   311.2431248895156,   103.5602259938947,0.0007881612740124001,-0.05906487116943952,  0.8402289315556052,  0.8784206790974214,    34356.4176173272,   3149.755140000632,   2232.355140000632,   76141.52884878797
                  29,   120.8997398354198,   22.13878596139643,   3788.530876169913,   90.37435020688912,   75.65133222326426,   574.5260041122729,   5155085.113401632,  -2905916.208125129,    2381437.83400379,   471.6202884024457,   311.1983228583842,   103.9713269057303,0.005892073338448569,-0.05844205568938622,  0.8377876941966438,  0.8824857909678795,   34550.76257960399,   3146.615400000637,   2229.215400000637,   76171.91107783045
                29.1,   120.8998092839138,   22.13878586127625,   3816.407090431079,   90.38190940395084,   75.60386984243641,   575.5432677894398,   5155132.335455726,  -2905885.090559963,    2381448.25212249,   472.7975112647101,   311.1539434628936,   104.3829004537314, 0.01066592249669997,-0.05706890548032718,  0.8353420176569134,  0.8865602681149458,   34744.87404357074,   3143.475660000643,   2226.075660000643,   76202.32770242656
                29.2,   120.8998792508391,   22.13878574947632,   3844.396286790259,   90.38928934245719,   75.55665166912418,   576.5630773171679,   5155179.675312052,  -2905853.977409134,   2381458.711425829,   473.9762995530066,   311.1100340478982,   104.7950204074442, 0.01507951579402862,-0.05508121534322156,  0.8328919489015405,  0.8906441478913263,    34938.7403985975,   3140.335920000648,   2222.935920000648,   76232.77797857203
                29.3,   120.8999497382356,   22.13878562610109,   3872.498591799289,   90.39643386677859,   75.50966978565521,   577.5854528431955,   5155227.133126438,  -2905822.868623489,   2381469.211971954,   475.1566389838113,   311.0666359706132,   105.2077551875965, 0.01912226615793105,-0.05257900157640757,  0.8304375351074634,  0.8947374680952552,   35132.35002516797,   3137.196180000653,   2219.796180000653,   76263.26116028994
                29.4,   120.9000207463346,   22.13878549132274,   3900.714131600223,   90.40328930988669,   75.46291732105982,   578.6104110533665,    5155274.70905323,  -2905791.764149987,   2381479.753825809,   476.3385143362814,   311.0237859333693,   105.6211727018958, 0.02279748814823249,-0.04963069669446839,  0.8279788236532108,  0.8988402669887186,   35325.69129659068,   3134.056440000659,   2216.656440000659,   76293.77649977426
                29.5,   120.9000922771509,   22.13878534538174,   3929.043002716266,   90.40980310271978,    75.4163887530366,   579.6371307380906,   5155322.403217698,  -2905760.663925463,   2381490.337048237,   477.5208201609184,   310.9817808200781,   106.0349076535789, 0.02612092790651134,-0.04628078948065512,  0.8255158645533662,  0.9029489852772533,    35518.4696446059,   3130.916700000664,   2213.516700000664,   76324.32321722365
                29.6,   120.9001643301989,   22.13878518859068,   3957.485034243204,   90.41592354366823,    75.3700801899745,   580.6633954545725,    5155370.21549299,  -2905729.567823105,   2381500.961607119,   478.7006453489238,   310.9413453493218,   106.4478779295808, 0.02912875804116724,-0.04256942864544307,  0.8230487309699606,  0.9070537684218036,    35709.8950494522,    3127.77696000067,   2210.376960000669,   76354.90024684042
                29.7,   120.9002369064614,   22.13878502133995,   3986.039910165593,   90.42158963588209,   75.32398897685525,   581.6890407098618,   5155418.145613648,  -2905698.475681492,   2381511.627423865,   479.8777694779871,   310.9025361093575,   106.8600930355242, 0.03186741624070653,-0.03850706317733817,  0.8205775087863348,  0.9111539466495918,   35899.89948337501,   3124.637220000675,   2207.237220000675,   76385.50636693435
