sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               194.3,   120.8950731828197,   22.13941897894761,   760.9963114168495,   90.08553165275795,   78.82457248586857,   460.1862319623336,   5187008.505650092,  -2842669.272995926,   2380389.416561135,   293.9495951094321,   352.2544883548724,   35.80194207775227,   3.289684625972377,-0.002785714490576136,   1.137993887081676,  0.2883868217956743,   5385.814503369661,    12796.9174450001,   7617.817445000097,   224558.4160175823
               194.4,   120.8950918152906,   22.13941927270899,   770.5780297266319,   90.08578341449893,   78.78031334782446,    460.554164525923,   5187037.935339051,  -2842634.053929884,   2380393.010374509,   294.6444166584191,   352.1270312301488,   36.07436861862839,   3.275741591643318,-0.002821988767241232,   1.136929517748463,  0.2906597257946145,   5464.726274352938,    12788.0284450001,   7608.928445000098,   224586.0085437739
               194.5,   120.8951106630564,   22.13941956608679,   780.2324807653204,   90.08603519827801,   78.73584236257564,   460.9248748326456,   5187067.434579952,   -2842598.84754983,   2380396.631443487,   295.3406340398617,   352.0007695866867,   36.34705400445554,   3.261885576185853,-0.002857781349181964,   1.135857842177083,  0.2929365818101184,   5544.215693762041,    12779.1394450001,   7600.039445000099,   224613.7843440252
               194.6,   120.8951297268514,   22.13941985907694,   789.9597348030657,   90.08628699837085,   78.69116261645694,    461.298366479737,   5187097.003512398,  -2842563.653735927,   2380400.279793908,   296.0382476727057,   351.8757090671639,    36.6199972723666,   3.248114844020722,-0.002893095492493978,   1.134778869730886,  0.2952173995459108,   5624.281866479328,    12770.2504450001,   7591.150445000099,   224641.7430454141
               194.7,   120.8951490092512,   22.13942015167526,   799.7598618585616,   90.08653880927251,   78.64627713157421,   461.6746429930881,   5187126.642276041,   -2842528.47236779,    2380403.95545151,   296.7372579651627,   351.7518552889783,   36.89319746069106,   3.234427656064236,-0.002927934332015552,   1.133692609936934,  0.2975021887845585,   5704.923868655157,    12761.3614450001,     7582.2614450001,   224669.8842699471
               194.8,   120.8951685110009,    22.1394204438776,   809.6329317027703,   90.08679062569213,   78.60118886672674,   462.0537078295181,   5187156.351010564,  -2842493.303324459,   2380407.658441934,   297.4376653157289,   351.6292138461291,   37.16665360894542,   3.220822271104787,-0.002962300882552597,   1.132599072488659,  0.2997909593883459,   5786.140747727801,    12752.4724450001,   7573.372445000101,   224698.2076344955
               194.9,   120.8951882346861,   22.13942073567982,   819.5790136344731,     90.087042437881,    78.5559025196647,   462.4355581914631,    5187186.12985544,  -2842458.146484451,    2380411.38879065,   298.1394619433187,   351.5077893898319,     37.440362047824,   3.207294164784621,-0.002996195436471972,   1.131498267267148,  0.3020836979648087,   5867.930615995307,    12743.5834450001,   7564.483445000102,   224726.7127502499
                 195,   120.8952081810504,   22.13942102707771,   829.5981755405664,   90.08729423157953,   78.51042331335255,   462.8201886263028,   5187215.978948877,  -2842423.001725865,   2380415.146522587,   298.8426364419926,   351.3875863953623,   37.71431786108904,   3.193833348752445,-0.002667077888683183,   1.130390204446141,   0.304380379365662,   5950.291071925083,    12734.6944450001,   7555.594445000102,   224755.3992200083
               195.1,   120.8952283526805,   22.13942131806711,    839.690484629944,   90.08754599093027,    78.4647536885945,   463.2076024303502,    5187245.89842865,   -2842387.86892625,   2380418.931662427,   299.5471887485824,   351.2686109271741,   37.98851983676375,   3.180431374217575,-0.00219572182128568,   1.129274894413705,  0.3066810117123025,   6033.220956682982,    12725.8054450001,   7546.705445000103,   224784.2666402123
               195.2,   120.8952487503279,   22.13942160864373,   849.8560078050941,   90.08779770633554,   78.41889589322199,   463.5978031054399,   5187275.888432555,  -2842352.747962547,   2380422.744234722,   300.2531189506888,   351.1508692545769,   38.26296677374567,   3.167081102433839,-0.002073234413790989,   1.128152347726036,  0.3089856035216025,   6116.719093433418,    12716.9164450001,   7537.816445000104,   224813.3146021499
               195.3,   120.8952693765897,   22.13942189880335,   860.0948116471991,   90.08804937787478,   78.37285202774785,   463.9907942599407,   5187305.949098377,  -2842317.638711055,   2380426.584263911,    300.960427190719,    351.034367806069,   38.53765745532555,   3.153777157327675,-0.002080723954312835,   1.127022575113517,  0.3112941634058071,   6200.784275807187,   12708.02744500011,   7528.927445000105,   224842.5426918042
               195.4,   120.8952902322294,   22.13942218854164,   870.4069624179974,   90.08830100335864,   78.32662406957242,   464.3865795752984,   5187336.080563931,  -2842282.541047427,   2380430.451774298,   301.6691136511868,    350.919113137503,   38.81259065484616,   3.140515148153392,-0.002087949017347776,   1.125885587476306,   0.313606700066518,   6285.415267644901,   12699.13844500011,   7520.038445000106,   224871.9504899741
               195.5,   120.8953113198528,   22.13942247785433,   880.7925260672346,   90.08855258053077,   78.28021389414307,   464.7851627762585,    5187366.28296705,  -2842247.454846648,   2380434.346790082,   302.3791785432219,   350.8051119027604,   39.08776513656355,   3.127291557638689,-0.002094908553133063,   1.124741395886379,  0.3159232222893344,   6370.610802801855,   12690.24944500011,   7511.149445000106,   224901.5375722271
               195.6,   120.8953326402364,   22.13942276673705,   891.2515682261437,   90.08880410738273,   78.23362329344293,   465.1865476043599,   5187396.556445592,   -2842212.37998304,   2380438.269335325,   303.0906220962124,    350.692370827603,   39.36317965700047,   3.114103713701484,-0.002101601978098514,    1.12359001158669,  0.3182437389392686,   6456.369584958327,   12681.36044500011,   7502.260445000107,   224931.3035089276
               195.7,   120.8953541959985,   22.13942305518547,   901.7841541897506,   90.08905558210891,    78.1868539921192,   465.5907377943451,    5187426.90113743,  -2842177.316330249,   2380442.219433971,   303.8034445485915,   350.5808966862899,   39.63883296630289,   3.100949685137302,-0.00210802913516452,   1.122431445993101,  0.3205682589566056,   6542.690287461964,   12672.47144500011,   7493.371445000108,   224961.2478651929
               195.8,   120.8953759879271,   22.13942334319517,   912.3903489438817,    90.0893070030684,   78.13990766148814,   465.9977370532662,   5187457.317180471,  -2842142.263761242,   2380446.197109836,   304.5176461397263,   350.4706962807274,    39.9147238094861,   3.087828187407892,-0.002114190255850785,    1.12126571069148,  0.3228967913534509,   6629.571553159573,   12663.58244500011,   7484.482445000109,   224991.3702009752
               195.9,   120.8953980186514,   22.13942363076171,    923.070217137225,   90.08955836875278,    78.0927859316398,    466.407549042047,   5187487.804712636,  -2842107.222148308,   2380450.202386607,   305.2332271028095,   350.3617764219313,   40.19085092757888,   3.074738497726632,-0.002120085925059217,   1.120092817441146,  0.3252293452105402,   6717.011994281252,   12654.69344500011,    7475.59344500011,   225021.6700709783
                 196,   120.8954202889696,   22.13942391788066,   933.8238231008872,   90.08980967775692,   78.04549040185172,   466.8201773592854,   5187518.363871879,  -2842072.191363045,   2380454.235287852,   305.9501876586587,   350.2541439136019,   40.46721305867339,   3.061680378680562,-0.002125717047923685,   1.118912778171757,  0.3275659296746994,   6805.010192301139,   12645.80444500011,    7466.70444500011,   225052.1470247452
               196.1,    120.895442801524,   22.13942420454754,   944.6512308251113,   90.09006092875281,   77.99802264949682,   467.2356255270836,   5187548.994796164,  -2842037.171276384,   2380458.295837008,   306.6685280103387,   350.1478055376168,   40.74380893888698,   3.048654009678698,-0.002131084819436393,   1.117725604985413,  0.3299065539565116,   6893.564697842262,   12636.91544500011,   7457.815445000111,   225082.8006066102
               196.2,   120.8954655571262,   22.13942449075783,   955.5525039872155,   90.09031212047147,   77.95038423761751,    467.653896978725,   5187579.697623484,  -2842002.161758573,   2380462.384057388,   307.3882483385315,   350.0427680412679,    41.0206373032439,   3.035659925560062,-0.002136190695061451,   1.116531310155058,  0.3322512273284761,   6982.674030572969,   12628.02644500011,   7448.926445000112,   225113.6303557467
               196.3,   120.8954885584283,   22.13942477650699,   966.5277059273794,   90.09056325168189,    77.9025767213157,   468.0749950480165,   5187610.472491841,  -2841967.162679187,   2380466.499972176,   308.1093487975728,   349.9390381260836,   41.29769688648224,   3.022698961743093,-0.002141036364856988,   1.115329906125445,  0.3345999591233781,   7072.336679129997,   12619.13744500011,   7440.037445000113,   225144.6358061494
               196.4,   120.8955118062509,   22.13942506179049,   977.5768996598199,    90.0908143211789,   77.85460165309908,   468.4989229601424,   5187641.319539255,  -2841932.173907137,   2380470.643604433,    308.831829512101,   349.8366224380796,   41.57498642379269,    3.00977220533741,-0.00214562372808902,    1.11412140551205,  0.3369527587330367,   7162.551101041199,   12610.24844500011,   7431.148445000113,   225175.8164866691
               196.5,   120.8955353032617,   22.13942534660366,   988.7001478718594,   90.09106532776964,   77.80646058730817,   468.9256838238711,   5187672.238903756,  -2841897.195310672,   2380474.814977083,   309.5556905742438,    349.735527559304,   41.85250465149417,   2.996880951679284,-0.00214995487061437,   1.112905821102014,  0.3393096356072228,   7253.315722670839,   12601.35944500011,   7422.259445000114,   225207.1719209954
               196.6,   120.8955590502923,   22.13942563094193,    999.897512932308,   90.09131627026375,   77.75815508373529,   469.3552806249887,   5187703.230723391,   -2841862.22675738,   2380479.014112943,   310.2809320412949,   349.6357600005495,   42.13025030765232,   2.984026665794121,-0.002154032043845418,   1.111683165851011,  0.3416705992529597,   7344.628939148644,   12592.47044500012,   7413.370445000115,   225238.7016277444
               196.7,   120.8955830500173,    22.1394259148006,   1011.169056861661,   90.09156714746376,   77.70968671053423,   469.7877162208302,   5187734.295136191,  -2841827.268114212,   2380483.241034686,   311.0075539338275,   349.5373261951132,   42.40822213264492,   2.971210948326648,-0.002157857645305268,   1.110453452888754,   0.344035659233719,   7436.489114364384,   12583.58144500012,   7404.481445000116,   225270.4051203243
               196.8,   120.8956073032833,   22.13942619817505,   1022.514841366559,   90.09181795816066,   77.66105704651601,   470.2229933357904,   5187765.432280198,   -2841792.31924747,   2380487.495764866,   311.7355562341951,   349.4402324934982,   42.68641886967944,   2.958435505507528,-0.002161434200768554,   1.109216695512708,  0.3464048251692259,   7528.894580894013,   12574.69244500012,   7395.592445000117,   225302.2819071042
               196.9,   120.8956318123132,   22.13942648106055,   1033.934927837923,   90.09206870112703,   77.61226768290436,    470.661114557719,   5187796.642293456,  -2841757.380022834,   2380491.778325916,   312.4649388853809,   349.3444851589607,   42.96483926526634,    2.94570212277067,-0.002164764347755406,   1.107972907190016,  0.3487781067351315,   7621.843639987055,   12565.80344500012,   7386.703445000117,   225334.3314913718
                 197,   120.8956565793425,   22.13942676345231,   1045.429377321154,   90.09231937511396,   77.56332022462712,   471.1020823350953,   5187827.925313991,  -2841722.450305352,   2380496.088740131,   313.1957017901526,   349.2500903638085,   43.24348206965258,   2.933012641656085,-0.002167850820652937,   1.106722101559745,    0.35115551366282,   7715.334561564908,   12556.91444500012,   7377.814445000118,   225366.5533712836
               197.1,   120.8956816052317,   22.13942704534563,   1056.998250555247,   90.09256997884899,   77.51421629120598,    471.545898974906,   5187859.281479822,  -2841687.529959469,   2380500.427029697,   313.9278448104937,   349.1570541863753,   43.52234603721882,   2.920368939669334,-0.002170696436825896,   1.105464292427891,  0.3535370557396121,   7809.365584176569,   12548.02544500012,   7368.925445000119,        225398.94704
               197.2,   120.8957068926789,   22.13942732673567,   1068.641607955098,   90.09282051103294,   77.46495751730203,   471.9925666411368,   5187890.710928957,  -2841652.618849025,   2380504.793216667,   314.6613677672703,   349.0653826085916,   43.80142992684333,    2.90777291279264,-0.002173304084216348,   1.104199493769711,  0.3559227428088099,    7903.93491501039,   12539.13644500012,    7360.03644500012,   225431.5119856335
               197.3,   120.8957324425546,   22.13942760761764,   1080.359509601258,     90.093070970339,   77.41554555296526,   472.4420873538168,   5187922.213799367,  -2841617.716837263,   2380509.187322968,   315.3962704401127,    348.975081514089,   44.08073250223601,   2.895226460373599,-0.002175676710106459,   1.102927719731222,   0.358312584769874,   7999.040729907694,   12530.24744500012,   7351.147445000121,   225464.2476912177
               197.4,   120.8957582575733,   22.13942788798671,   1092.152015269734,   90.09332135541405,   77.36598206363712,   472.8944629885459,   5187953.790229024,  -2841582.823786843,   2380513.609370414,   316.1325525674837,   348.8861566867732,   44.36025253224531,   2.882731472133804,-0.002177817310349702,    1.10164898462391,  0.3607065915789506,   8094.681173333379,   12521.35844500012,   7342.258445000121,   225497.1536348506
               197.5,   120.8957843386099,   22.13942816783797,   1104.019184408709,   90.09357166487692,   77.31626872993922,   473.3496952764476,   5187985.440355853,  -2841547.939559858,   2380518.059380685,   316.8702138469076,    348.798613809814,    44.6399887911404,   2.870289817073557,-0.002179728920330836,   1.100363302928849,  0.3631047732491122,   8190.854358418839,   12512.46944500012,   7333.369445000122,   225530.2292895972
               197.6,   120.8958106883867,   22.13942844716647,   1115.961076153442,   90.09382189732059,   77.26640724728919,   473.8077858044971,   5188017.164317755,   -2841513.06401783,   2380522.537375339,   317.6092539353403,   348.7124584649997,   44.91994005887127,   2.857903334057564,-0.002181414606003447,   1.099070689294044,  0.3655071398509335,   8287.558366961801,   12503.58044500012,   7324.480445000123,   225563.4741235648
               197.7,   120.8958373077925,   22.13942872596733,   1127.977749324404,   90.09407205131286,    77.2163993253691,    474.268736016175,   5188048.962252595,  -2841478.197021729,   2380527.043375821,   318.3496724496637,    348.627696132414,    45.2001051213089,   2.845573823895953,-0.002182877456523966,   1.097771158534689,  0.3679137015130082,   8384.791249451602,   12494.69144500012,   7315.591445000124,   225596.8875999052
               197.8,   120.8958641995551,    22.1394290042356,   1140.069262417965,   90.09432212539704,   77.16624668747475,   474.7325472124088,   5188080.834298187,  -2841443.338431989,   2380531.577403449,    319.091468967285,   348.5443321903936,   45.48048277046702,   2.833303042749486,-0.002184120577253039,   1.096464725633222,  0.3703244684225286,   8482.551025097964,   12485.80244500012,   7306.702445000124,   225630.4691768204
               197.9,   120.8958913645729,   22.13942928196629,   1152.235673625953,   90.09457211809504,   77.11595106977201,    475.199220552757,   5188112.780592306,  -2841408.488108502,   2380536.139479422,   319.8346430268254,   348.4623719157282,   45.76107180470796,   2.821092696699605,-0.002185147083130443,   1.095151405737563,  0.3727394508259825,   8580.835681850111,   12476.91344500013,   7297.813445000125,   225664.2183076167
                 198,   120.8959188055829,   22.13942955915436,   1164.477040834725,   90.09482202790768,   77.06551422047428,   475.6687570568127,    5188144.80127269,  -2841373.645910644,   2380540.729624817,   320.5791941288886,   348.3818204840782,   46.04187102893363,   2.808944437350499,-0.002185960093384003,   1.093831214161565,  0.3751586590297992,   8679.643176436508,   12468.02444500013,   7288.924445000126,   225698.1344407007
               198.1,   120.8959465234885,   22.13942983579476,   1176.793421610259,   90.09507185331871,   77.01493789896422,   476.1411576057858,   5188176.896477017,  -2841338.811697274,   2380545.347860593,   321.3251217368938,   348.3026829705692,   46.32287925476349,   2.796859858332374,-0.002186562725963519,   1.092504166384444,  0.3775821034010764,   8778.971434401219,   12459.13544500013,   7280.035445000127,   225732.2170196024
               198.2,    120.895974521038,   22.13943011188245,   1189.184873217717,   90.09532159279533,   76.96422387487183,   476.6164229442443,   5188209.066342905,   -2841303.98532675,   2380549.994207593,   322.0724252779615,     348.22496435055,   46.60409530070061,   2.784840492596386,-0.00218695809338526,   1.091170278050917,  0.3800097943682946,   8878.818350148937,   12450.24644500013,   7271.146445000128,   225766.4654829798
               198.3,    120.896002799145,   22.13943038741234,   1201.651452614926,   90.09557124479065,   76.91337392712292,   477.0945536819878,   5188241.311007919,  -2841269.166656942,    2380554.66868654,   322.8211041438479,   348.1486695004837,    46.8855179922871,   2.772887810399041,-0.002187149298461379,   1.089829564969227,  0.3824417424221523,   8979.181786977042,   12441.35744500013,   7262.257445000128,   225800.8792646782
               198.4,   120.8960313605599,   22.13943066237928,   1214.193216457963,   90.09582080774675,   76.86238984296986,   477.5755502960332,   5188273.630609562,  -2841234.355545229,   2380559.371318039,   323.5711576919135,   348.0738031989519,   47.16714616225013,   2.761003217886459,-0.002187139430580482,   1.088482043112264,  0.3848779581162922,   9080.059577135677,   12432.46844500013,   7253.368445000129,   225835.4577937096
               198.5,   120.8960602062052,   22.13943093677817,   1226.810221097432,   90.09607028009692,    76.8112734170118,   478.0594131326931,   5188306.025285265,  -2841199.551848523,   2380564.102122583,   324.3225852461251,   348.0003701277573,   47.44897865063943,   2.749188056198777,-0.002186931562223873,   1.087127728616281,  0.3873184520681449,   9181.449521871864,   12423.57944500013,    7244.47944500013,   225870.2004942941
               198.6,     120.89608933884,   22.13943121060381,     1239.5025225766,    90.0963196602664,   76.76002645021502,   478.5461424097314,   5188338.495172392,  -2841164.755423271,   2380568.861120543,   325.0753860980761,   347.9283748731075,   47.73101430495684,   2.737443601022848,-0.002186528746557566,   1.085766637780915,  0.3897632349597253,   9283.349391486914,   12414.69044500013,   7235.590445000131,   225905.1067858683
               198.7,   120.8961187593925,   22.13943148385101,   1252.270176662132,    90.0965689466766,   76.70865074893989,   479.0357382185794,   5188371.040408239,  -2841129.966125468,   2380573.648332181,   325.8295595080304,    347.857821926862,   48.01325198027958,   2.725771062527953,-0.002185934014282258,   1.084398787066583,  0.3922123175385643,   9385.756925375161,   12405.80144500013,   7226.701445000132,     225940.17608316
               198.8,   120.8961484706311,   22.13943175651454,    1265.11323880963,   90.09681813744548,   76.65714812396963,   479.5282005266213,   5188403.661130026,  -2841095.183810662,   2380578.463777642,   326.5851047059306,   347.7887156878818,   48.29569053952529,   2.714171665376912,-0.002083851834928104,     1.0830241930978,  0.3946657106184007,   9488.669832115964,   12396.91244500013,   7217.812445000132,   225975.4077961124
               198.9,   120.8961784734888,   22.13943202858913,   1278.031764172949,     90.097067224028,   76.60552038950289,   480.0235291796462,   5188436.357474884,  -2841060.408333963,   2380583.307476952,   327.3420208914024,   347.7210604641332,   48.57832885674417,   2.702646629412162,-0.001650357150812949,   1.081642872660264,  0.3971234250802325,   9592.085789520095,   12388.02344500013,   7208.923445000133,   226010.8013299678
                 199,   120.8962087707382,   22.13943230006951,   1291.025807629339,   90.09731619851641,   76.55376936252507,   480.5217239034988,   5188469.129579878,   -2841025.63955006,   2380588.179450035,   328.1003072357408,   347.6548604727496,   48.86116581371918,   2.691196529024172,-0.001521492880860612,   1.080254842699367,  0.3995854718727799,   9696.002444664202,   12379.13444500013,   7200.034445000134,   226046.3560853136
               199.1,   120.8962393633226,   22.13943257095043,   1304.095423759893,   90.09756506177889,   76.50189686148741,   481.0227843073666,   5188501.977581979,  -2840990.877313222,   2380593.079716699,   328.8599628849075,    347.590119841495,   49.14420029590236,   2.679822473113279,-0.001506234614248589,   1.078860120321572,  0.4020518620138794,   9800.417414003863,   12370.24544500014,   7191.145445000135,   226082.0714580568
               199.2,   120.8962702540207,    22.1394328412265,   1317.240666859783,   90.09781381256708,   76.44990470562945,    481.526709885709,   5188534.901618073,  -2840956.121477309,   2380598.008296641,   329.6209869584745,   347.5268426108316,   49.42743119789954,   2.668525420000015,-0.001490918543663733,     1.0774587227942,  0.4045226065910535,   9905.328283432777,   12361.35644500014,   7182.256445000135,   226117.9468394381
               199.3,   120.8963014437787,   22.13943311089247,   1330.461590931751,   90.09806244934597,    76.3977947141469,   482.0335000205846,   5188567.901824955,  -2840921.371895785,   2380602.965209448,   330.3833785509887,   347.4650327351402,   49.71085742267004,   2.657306200681199,-0.00147554590308373,    1.07605066754193,  0.4069977167624861,   10010.73260832649,   12352.46744500014,   7173.367445000136,   226153.9816161305
               199.4,   120.8963329353808,   22.13943337994286,   1343.758249708451,   90.09831097059225,   76.34556870534382,   482.5431539840858,   5188600.978339341,  -2840886.628421719,   2380607.950474599,   331.1471367331129,   347.4046940841898,   49.99447788146883,   2.646165586997087,-0.00146011788748486,   1.074635972149355,  0.4094772037578045,   10116.62791364699,   12343.57844500014,   7164.478445000137,   226190.1751701829
               199.5,   120.8963647297821,   22.13943364837237,   1357.130696625449,   90.09855937479526,   76.29322849584112,    483.055670940704,   5188634.131297831,  -2840851.890907798,   2380612.964111464,   331.9122605526784,   347.3458304445809,   50.27829149393504,   2.635104293098692,-0.001444635653618607,   1.073214654359758,  0.4119610788789837,   10223.01169401375,   12334.68944500014,   7155.589445000138,   226226.5268790608
               199.6,   120.8963968297716,   22.13943391617553,    1370.57898484543,    90.0988076604594,   76.24077589981756,    483.571049949689,   5188667.360836943,  -2840817.159206336,   2380618.006139303,   332.6787490357287,   347.2884455211859,   50.56229718817755,    2.62412297697918,-0.001429100320197703,   1.071786732073691,  0.4144493535012652,   10329.88141377484,   12325.80044500014,   7146.700445000139,   226263.0361156914
               199.7,    120.896429236308,   22.13943418334692,   1384.103167253546,   90.09905582610503,   76.18821272828107,   484.0892899673939,   5188700.667093097,  -2840782.433169281,   2380623.076577271,   333.4466011875525,    347.232542938583,   50.84649390085839,   2.613222242054953,-0.001413512968753718,   1.070352223347944,  0.4169420390740559,   10437.23450708353,   12316.91144500014,   7137.811445000139,      226299.7022485
               199.8,   120.8964619521862,   22.13943444988104,   1397.703296463937,   90.09930387026995,   76.13554078837076,   484.6103898496055,   5188734.050202606,  -2840747.712648216,   2380628.175444417,   334.2158159937063,   347.1781262424813,    51.1308805772741,    2.60240263878145,-0.001397874644113042,   1.068911146397286,  0.4194391471217052,   10545.06837800438,   12308.02244500014,    7128.92244500014,   226336.5246413739
               199.9,   120.8964949783698,   22.13943471577243,   1411.379424811341,     90.099551791511,   76.08276188269059,   485.1343483538591,   5188767.510301683,  -2840712.997494381,   2380633.302759685,   334.9863924210269,   347.1251989011351,   51.41545617143512,   2.591664666291101,-0.001382186355221073,   1.067463519591536,  0.4219406892444897,   10653.38040057651,   12299.13344500014,   7120.033445000141,   226373.5026537473
                 200,   120.8965283176595,   22.13943498101553,   1425.131604371592,   90.09979958840476,   76.02987780867522,   485.6611641417288,   5188801.047526447,  -2840678.287558672,   2380638.458541914,   335.7583294186272,   347.0737643067427,   51.70021964614336,   2.581008774041552,-0.001366449075656199,   1.066009361455034,   0.424446677119489,   10762.16791890144,   12290.24444500014,   7111.144445000142,   226410.6356406242
               200.1,   120.8965619710212,   22.13943524560483,   1438.959886939265,   90.10004725954836,   75.97689035798369,   486.1908357810995,   5188834.662012891,  -2840643.582691648,   2380643.642809842,   336.5316259188825,   347.0238257768312,    51.9851699730683,   2.570435363468317,-0.001350663744632128,   1.064548690668542,  0.4269571225013485,   10871.42824725834,   12281.35544500014,   7102.255445000143,    226447.922952539
               200.2,   120.8965959412607,   22.13943550953477,   1452.864324048162,   90.10029480356164,    75.9238013159259,   486.7233617484152,   5188868.353896915,  -2840608.882743538,   2380648.855582104,   337.3062808384026,   346.9753865556237,   52.27030613282152,   2.559944789630037,-0.001334831267468337,    1.06308152606662,  0.4294720372232528,   10981.15867017636,   12272.46644500014,   7093.366445000143,   226485.3639356334
               200.3,   120.8966302293525,   22.13943577279976,   1466.844966966659,    90.1005422190873,   75.87061246091753,   487.2587404309014,   5188902.123314302,  -2840574.187564252,   2380654.096877231,   338.0822930789889,   346.9284498153864,   52.55562711503011,   2.549537362843224,-0.001318952516190353,   1.061607886636285,  0.4319914331978364,   11091.35644252108,   12263.57744500014,   7084.477445000144,      226522.9579317
               200.4,   120.8966648381027,   22.13943603539416,   1480.901866711676,   90.10078950479181,   75.81732556396322,   487.7969701287631,   5188935.970400736,  -2840539.497003387,   2380659.366713654,    338.859661528578,   346.8830186577605,   52.84113191840873,   2.539213350299782,-0.001303028330673476,   1.060127791518216,  0.4345153224179743,   11202.01878960934,   12254.68844500015,   7075.588445000145,   226560.7042781616
               200.5,   120.8966997684889,   22.13943629731234,    1495.03507403098,   90.10103665936633,   75.76394238816873,   488.3380490573561,   5188969.895291779,  -2840504.810910233,   2380664.665109707,   339.6383850621715,   346.8390961150694,   53.12681955083058,    2.52897297766282,-0.001287059519002774,     1.0586412600052,  0.4370437169577004,   11313.14290729817,   12245.79944500015,   7066.699445000146,   226598.6023081203
               200.6,   120.8967350228654,   22.13943655854868,   1509.244639419019,   90.10128368152745,   75.71046468827969,   488.8819753493313,   5189003.898122882,  -2840470.129133777,   2380669.992083624,   340.4184625427496,   346.7966851516081,    53.4126890293974,   2.518816430637436,-0.001271046858505898,   1.057148311541565,   0.439576628973081,   11424.72596208564,   12236.91044500015,   7057.810445000147,   226636.6513503818
               200.7,   120.8967706035873,   22.13943681909746,   1523.530613118783,    90.1015305700177,   75.65689421024719,   489.4287470567528,   5189037.979029383,  -2840435.451522717,   2380675.347653542,    341.199892822174,   346.7557886649106,   53.69873938050861,   2.508743856513357,-0.001254991096146157,   1.055648965723192,  0.4421140707030581,   11536.76509122047,   12228.02144500015,   7048.921445000147,   226674.8507294648
               200.8,   120.8968065116389,   22.13943707895298,   1537.893045129254,   90.10177732360638,   75.60323269081952,   489.9783621531857,   5189072.138146509,  -2840400.777925467,     2380680.7318375,   341.9826747420713,   346.7164094869942,    53.9849696399293,   2.498755365676535,-0.001238892949469495,   1.054143242294787,  0.4446560544704221,   11649.25740278323,   12219.13244500015,   7040.032445000148,   226713.1997656811
               200.9,   120.8968427498383,   22.13943733810954,   1552.331985174678,   90.10202394109005,   75.54948185715698,   490.5308185357586,   5189106.375609354,  -2840366.108190153,    2380686.14465344,    342.766807134706,   346.6785503855843,   54.27137885285772,   2.488851033089509,-0.001222753107268212,   1.052631161153299,  0.4472025926824879,   11762.19997583755,   12210.24344500015,   7031.143445000149,   226751.6977750574
                 201,   120.8968793191699,   22.13943759656135,   1566.847482760437,   90.10227042129266,   75.49564342647359,   491.0861140271956,   5189140.691552917,  -2840331.442164631,   2380691.586119208,   343.5522888238368,   346.6422140653154,   54.55796607399195,   2.479030899736073,-0.001206572230169633,   1.051112742343139,  0.4497536978321679,   11875.58986049292,   12201.35444500015,    7022.25444500015,   226790.3440694681
               201.1,   120.8969162224553,   22.13943785430263,   1581.439587133937,   90.10251676306633,   75.44171910569852,    491.644246377823,   5189175.086112066,  -2840296.779696487,   2380697.056252559,   344.3391186255598,   346.6074031689109,   54.84473036759569,   2.469294974033058,-0.001190350951504742,   1.049588006056859,  0.4523093824987792,   11989.42407802929,   12192.46544500015,    7013.36544500015,   226829.1379566276
               201.2,   120.8969534606855,   22.13943811132764,   1596.108347301371,   90.10276296529184,   75.38771059116223,    492.205213267545,   5189209.559421545,  -2840262.120633055,   2380702.555071155,   345.1272953491381,   346.5741202783392,   55.13167080756374,   2.459643233205445,-0.001174089877829668,   1.048056972636407,  0.4548696593488183,   12103.69962103113,   12183.57644500015,   7004.476445000151,   226868.0787400683
               201.3,   120.8969910366851,   22.13943836763046,   1610.853812043555,   90.10300902687793,   75.33361956830372,   492.7690123077927,      5189244.111616,   -2840227.46482141,   2380708.082592562,   345.9168177978144,   346.5423679159504,   55.41878647748655,   2.450075624624591,-0.001157789589690554,   1.046519662568254,  0.4574345411370442,   12218.41345345318,   12174.68744500015,   6995.587445000152,   226907.1657192755
               201.4,   120.8970289514441,   22.13943862320535,   1625.676029883325,   90.10325494676302,   75.27944771139636,    493.335641043445,   5189278.742829926,   -2840192.81210837,   2380713.638834261,   346.7076847696139,   346.5121485455882,   55.70607647071449,   2.440592067112693,-0.00114145064223143,   1.044976096488137,  0.4600040407070761,   12333.56251079887,   12165.79844500015,   6986.698445000153,    226946.398189576
               201.5,   120.8970672077926,   22.13943887804639,   1640.575049127452,   90.10350072391466,   75.22519668329697,   493.9050969547223,   5189313.453197725,  -2840158.162340519,   2380719.223813637,    347.499895058131,   346.4834645736811,   55.99353989042121,   2.431192452207485,-0.00112507356569941,   1.043426295175789,  0.4625781709924979,   12449.14370018495,   12156.90944500015,   6977.809445000154,   226985.7754422833
