sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                62.1,   120.9269155118346,   22.13909613010668,   14949.79274132848,   90.40260473864005,   70.74497386777568,   815.8923012872586,     5172470.1722016,  -2896075.379003881,   2385647.571319704,    733.062599059145,   298.1170868468396,   198.5589980092166,-0.03754216814042464, 0.00570798437212126,  0.1962931183528795,   1.911510165765539,   31223.18705261588,   2736.147300000434,   1121.347300000434,   82986.15217889346
                62.2,   120.9270960096101,   22.13909526745584,   15003.09979192819,   90.40327509297639,   70.71251924940614,    817.408945124923,   5172543.553336138,  -2896045.561079782,   2385667.452130675,   734.5715822714997,   298.2195784141475,   199.0654594345105,-0.03798558451071321,0.006316239938110688,  0.1946576955296831,   1.916808452547635,   31134.93344689927,   2733.188600000435,   1118.388600000435,   82999.69612085732
                62.3,   120.9272772978912,   22.13909439765405,   15056.54409358744,   90.40391393850413,   70.68009969142555,   818.9316036196864,   5172617.085644006,  -2896015.732875645,   2385687.383682795,    736.086143079719,   298.3227191679832,   199.5738374671267,-0.03842288323627391,0.006920291469529692,  0.1930317672186258,   1.922126856028826,   31046.44031760374,   2730.229900000436,   1115.429900000436,    83013.1614329283
                62.4,   120.9274593807199,   22.13909352075522,   15110.12614290323,   90.40452218436224,   70.64771574081422,    820.460288562245,   5172690.769683499,  -2895985.894326751,   2385707.366167828,   737.6062926670946,     298.42650916086,   200.0841341926186,-0.03884875318347125,0.007519633075897348,  0.1914153087037113,   1.927465417053923,   30957.70730202939,   2727.271200000437,   1112.471200000437,   83026.54831979478
                62.5,   120.9276422603111,   22.13909263681182,   15163.84643744025,   90.40510069968971,   70.61536795511751,   821.9950116685583,   5172764.606014009,  -2895956.045368364,   2385727.399777754,   739.1320421644091,   298.5309483063547,   200.5963518042442, -0.0392584663475361, 0.00811381505652118,  0.1898082952129653,   1.932824176474498,   30868.73408142113,   2724.312500000437,   1109.512500000437,   83039.85698660871
                62.6,   120.9278259407166,   22.13909174587481,   15217.70547577832,   90.40565030591172,   70.58305689686679,   823.5357846051239,   5172838.595196054,  -2895926.185935743,   2385747.484704778,   740.6634026493792,   298.6360364368367,   201.1104926211384,-0.03964802142534468,0.008702453256998741,  0.1882107019162081,   1.938203175140489,   30779.52038060202,   2721.353800000438,   1106.553800000438,   83053.08763900405
                62.7,   120.9280104241581,   22.13909084799384,   15271.70375749934,   90.40617177262577,   70.55078312806118,   825.0826190157625,   5172912.737791277,  -2895896.315964128,   2385767.621141343,   742.2003851515003,    298.741773359084,   201.6265590966235,-0.04001424188992984,0.009285232866243429,  0.1866225039246902,    1.94360245389861,   30690.06596812129,   2718.395100000439,   1103.595100000439,   83066.24048309986
                62.8,   120.9281957146973,   22.13908994321734,   15325.84178317245,   90.40666581682065,   70.51854720494137,   826.6355265466061,   5172987.034362402,  -2895866.435388752,   2385787.809280144,   743.7430006593612,   298.8481589059736,   202.1445538165799,-0.04035482863988635,0.009861907362349761,  0.1850436762907794,   1.949022053589062,   30600.37065635432,    2715.43640000044,    1100.63640000044,   83079.31572550281
                62.9,   120.9283818145689,   22.13908903159269,   15380.12005436607,   90.40713310498668,   70.48634967326842,   828.1945188680913,   5173061.485473267,  -2895836.544144829,   2385808.049314136,   745.2912601294895,   298.9551929823727,   202.6644794891774,-0.04066837065291056, 0.01043229358351482,  0.1834741940068656,   1.954462015040035,   30510.43430140128,   2712.477700000441,    1097.67770000044,   83092.31357331631
                  63,   120.9285687278438,   22.13908811316626,   15434.53907365352,   90.40757425759006,   70.45419106409977,   829.7596076956219,   5173136.091688813,  -2895806.642167544,   2385828.341436551,   746.8451744980048,   299.0628756052303,    203.186338928009,-0.04095431814571771, 0.01099626400711885,  0.1819140320044879,   1.959922379066342,   30420.25680314776,   2709.519000000441,   1094.719000000441,   83105.23423414769
                63.1,   120.9287564567653,   22.13908718798353,   15489.09934459068,     90.407989855312,   70.42207189026573,   831.3308048060497,   5173210.853575069,  -2895776.729392051,   2385848.685840898,   748.4047546921472,   299.1712069364124,   203.7101350298303,-0.04121292302788112, 0.01155373728573483,  0.1803631651542785,   1.965403186465047,   30329.83810536206,   2706.560300000442,   1091.760300000442,    83118.0779161087
                63.2,   120.9289450054155,   22.13908625608921,   15543.80137173738,    90.4083804464816,   70.38999264355566,   832.9081220504896,   5173285.771699179,  -2895746.805753447,   2385869.082720982,    749.970011641701,    299.280187308311,   204.2358707488046,-0.04144515338046412, 0.01210466792417305,  0.1788215682646632,   1.970904478010289,   30239.17819555795,   2703.601600000443,   1088.801600000443,   83130.84482782624
                63.3,   120.9291343760479,   22.13908531752738,   15598.64566062484,   90.40874655514737,   70.35795379260564,    834.491571364924,   5173360.846629361,  -2895716.871186764,   2385889.532270907,   751.5409562912772,   299.3898172422756,   204.7635490694801,-0.04165258809512692, 0.01264903589696348,  0.1772892160821149,   1.976426294452879,   30148.27710526107,   2700.642900000444,   1085.842900000443,   83143.53517844032
                63.4,   120.9293245727555,   22.13908437234129,   15653.63271777984,   90.40908868927934,   70.32595578155134,   836.0811647757737,   5173436.078934956,  -2895686.925626963,   2385910.034685071,   753.1175996101266,   299.5000974598303,   205.2931729791507,-0.04183729822505722, 0.01318683681900258,  0.1757660832898101,    1.98196867651493,   30057.13490984845,   2697.684200000444,   1082.884200000444,   83156.14917761509
                63.5,   120.9295155978031,   22.13908342057362,    15708.7630506875,   90.40940734866169,    70.2939990293773,   837.6769144026852,   5173511.469186383,  -2895656.969008903,   2385930.590158163,   754.6999526011858,   299.6110288871679,   205.8247454417081,-0.04200172129572063, 0.01371807314354463,  0.1742521445080207,   1.987531664887034,   29965.75172875689,   2694.725500000445,   1079.925500000445,   83168.68703553572
                63.6,   120.9297074552938,    22.1390824622663,   15764.03716781735,    90.4097030320962,   70.26208392994192,    839.278832457741,   5173587.017955183,  -2895627.001267335,   2385951.198885173,   756.2880263080095,    299.722612653419,   206.3582693738562,-0.04214853464809339, 0.01424274676209867,  0.1727473742927543,     1.9931153002245,   29874.12772536022,   2691.766800000446,   1076.966800000446,   83181.14896291954
                63.7,   120.9299001475059,   22.13908149746059,   15819.45557858422,   90.40997624360799,   70.23021085257061,   840.8869312425045,   5173662.725813991,   -2895597.02233687,   2385971.861061372,   757.8818318203829,   299.8348500836841,   206.8937476249877,-0.04228053273716145, 0.01476085324932597,  0.1712517471362018,   1.998719623146147,    29782.2631072283,   2688.808100000447,   1074.008100000447,   83193.53517101239
                63.8,   120.9300936785435,   22.13908052619703,   15875.01878998708,   90.41022762328268,   70.19838017971207,   842.5010971388288,   5173738.593333217,  -2895567.032151532,   2385992.576881053,   759.4812471212078,   299.9477610245422,   207.4311322046646,-0.04240049007142609,  0.0152727779894691,  0.1697652375556373,   2.004344187309337,   29690.14371634878,   2685.849400000448,   1071.049400000447,   83205.84587085241
                63.9,    120.930288050582,   22.13907954851634,   15930.72728168499,    90.4104577410057,   70.16659232407584,   844.1210518595074,   5173814.621056442,  -2895537.030641343,   2386013.346528267,   761.0859762517924,   300.0613890934555,   207.9703097092544,-0.04251076841137164, 0.01578165735935434,  0.1682878207470128,   2.009987911430762,   29597.73721298146,   2682.890700000448,   1068.090700000448,   83218.08126785717
                  64,   120.9304832675888,   22.13907856445988,   15986.58152025752,   90.41066633422254,   70.13484761640341,   845.7467961440137,   5173890.809514445,  -2895507.017734284,   2386034.170182223,   762.6960178348464,   300.1757372009059,   208.5112811399525,-0.04261392308577753, 0.01628987367883666,  0.1668194721785199,   2.015650794011279,    29505.0437603978,   2679.932000000449,   1065.132000000449,   83230.24156518963
   64.09999999999999,   120.9306793317046,   22.13907757406969,   16042.58197323978,   90.41085323667227,   70.10314633071475,   847.3783425828757,   5173967.159239057,   -2895476.99335818,   2386055.048022557,    764.311382976301,   300.2908069988974,   209.0540517744308,-0.04271299399120549, 0.01679691705354822,  0.1653601672102545,   2.021332878412026,   29412.06489540455,    2676.97330000045,    1062.17330000045,   83242.32696690803
                64.2,    120.930876246909,   22.13907657738795,   16098.72910918202,    90.4110187163069,   70.07148867806205,   849.0157040492347,    5174043.67076324,  -2895446.957440698,   2386075.980229305,   765.9320833840939,   300.4066004619977,   209.5986253866778, -0.0428107593533183, 0.01730071571446834,  0.1639098810927914,    2.02703420794793,   29318.80218984825,   2674.014600000451,    1059.21460000045,   83254.33767797754
                64.3,   120.9310740153518,   22.13907557445626,   16155.02339764964,   90.41116339110715,   70.03987484568364,   850.6588935136465,   5174120.344621159,  -2895416.909909324,   2386096.966982821,   767.5581312145544,   300.5231195469908,   210.1450045516843,-0.04290917358227317, 0.01779916396663655,  0.1624685889673772,   2.032754825920191,   29225.25725160037,   2671.055900000451,   1056.255900000451,    83266.2739042688
   64.40000000000001,   120.9312726410284,   22.13907456531487,    16211.4653092511,   90.41128803493621,    70.0083050281349,   852.3079238866374,   5174197.181348199,  -2895386.850691388,   2386118.008463708,   769.1895387902113,   300.6403660061445,   210.6931913075118,-0.04300933303155341, 0.01829088927566296,  0.1610362658654309,   2.038494775598697,   29131.43172394385,   2668.097200000452,   1053.297200000452,     83278.135852562
                64.5,   120.9314721261037,   22.13907355000252,   16268.05531558767,   90.41139343040625,   69.97677943322579,   853.9628079874019,   5174274.181480954,  -2895356.779714068,   2386139.104852793,   770.8263184169142,   300.7583414240742,   211.2431876425706,-0.04311173472520034, 0.01877524996290924,  0.1596128867100557,   2.044254100209424,   29037.32728547245,   2665.138500000453,   1050.338500000453,    83289.9237305343
   64.59999999999999,   120.9316724741243,   22.13907252855632,   16324.79388930649,   90.41148030994566,   69.94529827455919,   855.6235585840468,   5174351.345557253,  -2895326.696904404,   2386160.256331123,   772.4684823320058,   300.8770473322162,   211.7949956830015,-0.04321651164918516, 0.01925203492552414,  0.1581984263149336,   2.050032842943766,   28942.94565014281,   2662.179800000454,   1047.379800000454,   83301.63774676912
                64.7,   120.9318736886477,   22.13907150101197,   16381.68150404934,   90.41154935663297,   69.91386176430026,   857.2901884300637,   5174428.674116118,  -2895296.602189278,   2386181.463079975,   774.1160427185839,   300.9964852822092,   212.3486176831169,-0.04332354165295078, 0.01972121643246752,  0.1567928593858695,   2.055831046960025,   28848.28856756711,   2659.221100000454,   1044.421100000454,   83313.27811074322
                64.8,   120.9320757718544,   22.13907046740366,   16438.71863449365,   90.41160122127481,   69.88247011080541,   858.9627102735107,   5174506.167697802,  -2895266.495495431,   2386202.725280857,   775.7690117265792,   301.1166568594403,   212.9040559664744, -0.0434324897785855, 0.02018281621248739,  0.1553961605200367,   2.061648755373874,   28753.35782257072,   2656.262400000455,   1041.462400000455,   83324.84503283304
   64.90000000000001,   120.9322787277726,   22.13906942776414,   16495.90575633198,   90.41163653381612,   69.85112351941946,   860.6411368522892,   5174583.826843775,  -2895236.376749447,   2386224.043115512,   777.4274014834507,   301.2375636675542,   213.4613128900096,-0.04354284390790761, 0.02063685088950575,  0.1540083042067735,   2.067486011256081,   28658.15523523386,   2653.303700000456,   1038.503700000456,   83336.33872430805
                  65,   120.9324825586026,   22.13906838212487,    16553.2433462562,   90.41165590687436,   69.81982219387447,   862.3254808870454,   5174661.652096695,  -2895206.245877752,   2386245.416765923,   779.0912240952441,   301.3592073118046,   214.0203908351937,  -0.043653954898256, 0.02108333482981944,  0.1526292648282599,   2.073342857632347,   28562.68266096622,   2650.345000000457,   1035.545000000457,   83347.75939732516
   65.09999999999999,    120.932687268381,   22.13906733051578,   16610.73188199382,   90.41165993395289,   69.78856633714605,   864.0157550764948,    5174739.64400046,   -2895176.10280662,   2386266.846414307,   780.7604916420605,   301.4815893915573,   214.5812922162458,-0.04376507980200571, 0.02152230480346107,  0.1512590166589479,   2.079219337481869,   28466.94199030503,   2647.386300000458,   1032.586300000457,   83359.10726493348
                65.2,   120.9328928593204,   22.13906627296566,   16668.37184227444,   90.41164918518623,   69.75735615178743,   865.7119720951292,   5174817.803100151,  -2895145.947462162,   2386288.332243135,    782.435216171235,   301.6047114998999,   215.1440194961802,-0.04387542848090213, 0.02195383143527507,  0.1498975338666982,   2.085115493734903,   28370.93514899587,   2644.427600000458,   1029.627600000458,   83370.38254106481
                65.3,    120.933099335473,     22.139065209502,   16726.16370683257,   90.41162420377175,   69.72619183986687,   867.4141445923324,   5174896.129942047,  -2895115.779770333,   2386309.874435126,   784.1154096913716,   301.7285752270348,   215.7085752000691,-0.04398420807283425, 0.02237801512302345,  0.1485447905130424,   2.091031369268123,   28274.66409784601,   2641.468900000459,   1026.668900000459,   83381.58544053156
   65.40000000000001,   120.9333066990631,    22.1390641401511,   16784.10795642342,   90.41158550468708,   69.69507360266361,   869.1222851940594,   5174974.625073647,  -2895085.599656924,   2386331.473173254,   785.8010841709563,    301.853182164459,   216.2749619208925,-0.04409065917505322, 0.02279497930516719,  0.1472007605531616,   2.096967006905275,    28178.1308326604,    2638.51020000046,    1023.71020000046,    83392.7161790269
                65.5,   120.9335149541576,   22.13906306493802,   16842.20507281739,   90.41153357504729,    69.6640016402752,     870.83640650413,   5175053.289043641,  -2895055.407047569,   2386353.128640756,   787.4922515382337,   301.9785339091028,   216.8431823193392,-0.04419408393286021, 0.02320486436891387,  0.1458654178363911,   2.102922449414703,   28081.33738418323,   2635.551500000461,   1020.751500000461,   83403.77497312055
   65.59999999999999,   120.9337241029949,   22.13906198388694,   16900.45553877857,   90.41146887523345,    69.6329761512058,   872.5565211048746,   5175132.122401895,  -2895025.201867734,   2386374.841021136,    789.188923681295,   302.1046320672795,   217.4132391205615,-0.04429386805412844, 0.02360782056715489,  0.1445387361070937,   2.108897739504017,   27984.28581802869,   2632.592800000461,   1017.792800000461,   83414.76204025162
                65.7,   120.9339341496509,   22.13906089702099,   16958.85983808246,   90.41139184053948,   69.60199733187655,   874.2826415604679,   5175211.125699473,  -2894994.984042723,   2386396.610498185,    790.891112451386,   302.2314782588363,    217.985135109799,-0.04438949639863636, 0.02400400208031534,  0.1432206890046394,   2.114892919823573,   27886.97823466956,   2629.634100000462,   1014.834100000462,   83425.67759872864
                65.8,   120.9341450963795,   22.13905980436231,   17017.41845551971,   90.41130288318396,   69.57106537619302,   876.0147804171455,   5175290.299488627,  -2894964.753497673,   2386418.437255962,   792.5988296636323,   302.3590741208848,   218.5588731255295,-0.04448056148039141, 0.02439356359617479,  0.1419112500637361,   2.120908032959085,   27789.41676919366,   2626.675400000463,   1011.875400000463,     83436.521867727
   65.90000000000001,   120.9343569472721,   22.13905870593221,   17076.13187686633,   90.41120239445243,   69.54018047507094,   877.7529502057271,   5175369.644322775,  -2894934.510157551,   2386440.321478816,   794.3120871002543,   302.4874213116362,   219.1344560527446, -0.0445667673405203, 0.02477665785586853,  0.1406103927155185,   2.126943121432236,   27691.60359141523,   2623.716700000464,   1008.916700000464,   83447.29506727982
                  66,   120.9345697045909,   22.13905760175116,   17135.00058891904,   90.41109074684019,   69.50934281598764,   879.4971634430316,   5175449.160756529,  -2894904.253947158,   2386462.263351387,   796.0308965127592,   302.6165215141595,   219.7118868156699,-0.04464792826318382,  0.0251534330268774,  0.1393180902871915,   2.132998227697536,   27593.54090559724,   2620.758000000465,   1005.958000000464,   83457.99741828089
   66.09999999999999,   120.9347833724421,   22.13905649183884,   17194.02507946175,   90.41096829625452,   69.47855258261283,   881.2474326331584,   5175528.849345664,  -2894873.984791117,   2386484.263058611,   797.7552696243913,   302.7463764392468,   220.2911683703041,-0.04472396362403722, 0.02552403063034547,  0.1380343160032233,    2.13907339414015,   27495.23095049491,   2617.799300000465,   1002.999300000465,   83468.62914247486
                66.2,   120.9349979531052,   22.13905537621416,   17253.20583727676,   90.41083538417875,   69.44780995442999,   883.0037702688877,   5175608.710647131,   -2894843.70261387,   2386506.320785713,   799.4852181326845,    302.876987828441,   220.8723036968982,-0.04479488964942985, 0.02588858430671406,  0.1367590429855562,   2.145168663073985,   27396.67599920697,   2614.840600000466,   1000.040600000466,   83479.19046245546
                66.3,   120.9352134506954,   22.13905425489531,   17312.54335214011,   90.41069233970906,   69.41711510646428,   884.7661888330246,   5175688.745219048,  -2894813.407339692,   2386528.436718221,   801.2207537122106,   303.0083574559741,   221.4552957930452,-0.04486080837807518,  0.0262472189718158,  0.1354922442541807,    2.15128407674159,   27297.87835913588,   2611.881900000467,   997.0819000004667,   83489.68160166075
   66.40000000000001,   120.9354298675045,    22.1390531278998,   17372.03811483178,   90.41053948140514,   69.38646820907286,   886.5347007977122,   5175768.953620706,  -2894783.098892669,   2386550.611041965,   802.9618880152285,   303.1404871304241,   222.0401476666731,-0.04492189506292752, 0.02660005032142781,  0.1342338927274072,   2.157419677307479,   27198.84037171233,   2608.923200000468,   994.1232000004675,   83500.10278437081
                66.5,   120.9356472076642,   22.13905199524444,   17431.69061710965,    90.4103771189373,    69.3558694277727,   888.3093186254607,   5175849.336412556,  -2894752.777196697,   2386572.843943075,   804.7086326740502,   303.2733786958659,   222.6268623304132,-0.04497838469029811, 0.02694718488391416,   0.132983961222922,   2.163575506858712,   27099.56441245575,   2605.964500000468,   991.1645000004683,   83510.45423569913
   66.59999999999999,   120.9358654734755,   22.13905085694534,   17491.50135171693,   90.41020555450154,   69.32531892318451,   890.0900547696159,   5175929.894156209,  -2894722.442175497,   2386595.135607975,   806.4609993029562,   303.4070340319433,   223.2154427968509,-0.04503055767404451, 0.02728872050395803,  0.1317424224581364,   2.169751607405559,   27000.05289088576,   2603.005800000469,    988.205800000469,    83520.7361815896
                66.7,   120.9360846690873,   22.13904971301798,    17551.4708123887,   90.41002508395871,   69.29481685100828,   891.8769216726887,   5176010.627414442,  -2894692.093752594,   2386617.486223396,   808.2189994976668,   303.5414550540545,   223.8058920739332,-0.04507872664332321, 0.02762474712534903,  0.1305092490505775,   2.175948020874598,   26900.30825024298,    2600.04710000047,   985.2471000004698,   83530.94884881329
                66.8,    120.936304796814,   22.13904856347717,   17611.59949383326,    90.4098359977406,   69.26436336206737,   893.6699317664732,   5176091.536751185,  -2894661.731851312,   2386639.895976369,   809.9826448366467,   303.6766437126695,   224.3982131620749,-0.04512322311531015, 0.02795534769893863,  0.1292844135188137,   2.182164789109965,   26800.33296751644,   2597.088400000471,   982.2884000004706,   83541.09246496086
   66.90000000000001,   120.9365258608138,   22.13904740833707,   17671.88789174054,   90.40963858150606,   69.23395860240828,   895.4690974703025,   5176172.622731531,  -2894631.356394783,   2386662.365054219,   811.7519468803536,   303.8126019924127,   224.9924090515802,-0.04516438548287728, 0.02828059930386202,  0.1280678882828311,   2.188401953868562,   26700.12955320024,   2594.129700000472,   979.3297000004713,   83551.16725843935
                  67,   120.9367478634167,   22.13904624761119,   17732.33650277555,   90.40943311658934,   69.20360271346671,   897.2744311905876,   5176253.885921727,  -2894600.967305947,   2386684.893644577,   813.5269171718013,   303.9493319103383,   225.5884827215185,-0.04520254828961998, 0.02860057434004639,  0.1268596456647311,   2.194659556821446,   26599.70055126084,   2591.171000000472,   976.3710000004721,   83561.17345846647
   67.09999999999999,   120.9369708087961,   22.13904508131235,   17792.94582457282,   90.40921988023618,   69.17329583223977,   899.0859453188521,    5176335.32688917,  -2894570.564507526,   2386707.481935365,   815.3075672353076,   304.0868355144577,   226.1864371387936,-0.04523803343277184, 0.02891534174549629,  0.1256596578894191,   2.200937639549613,   26499.04853895624,   2588.212300000473,   973.4123000004729,   83571.11129506484
                67.2,   120.9371946992937,   22.13904390945278,   17853.71635574009,   90.40899914567483,   69.14303809149719,   900.9036522303063,    5176416.94620242,  -2894540.147922046,   2386730.130114803,   817.0939085757324,   304.2251148818303,     226.78627525817,-0.04527114256617255, 0.02922496814704028,  0.1244678970851195,   2.207236243542586,   26398.17612668017,   2585.253600000474,   970.4536000004737,   83580.98099905776
                67.3,   120.9374195390947,   22.13904273204409,   17914.64859583415,   90.40877118204841,   69.11282962002144,   902.7275642821272,   5176498.744431159,  -2894509.717471821,   2386752.838371411,   818.8859526773258,   304.3641721164212,   227.3880000228157, -0.0453021513192032, 0.02952951892939567,  0.1232843352844521,   2.213555410196481,    26297.0859579037,   2582.294900000475,   967.4949000004744,   83590.78280206033
   67.40000000000001,   120.9376453305557,    22.1390415490971,   17975.74304539431,   90.40853625423937,   69.08267054286175,   904.5576938115238,   5176580.722146248,  -2894479.273078959,   2386775.606893996,   820.6837110022578,   304.5040093468718,   227.9916143652329,-0.04533130524423545, 0.02982905919695376,  0.1221089444243898,   2.219895180811502,   26195.78070885836,   2579.336200000475,   964.5362000004752,   83600.51693647972
                67.5,   120.9378720778763,   22.13904036062213,   18037.00020590704,   90.40829462261249,   69.05256098155436,   906.3940531348106,   5176662.879919679,  -2894448.814665348,    2386798.43587166,   822.4871949899724,   304.6446287245557,   228.5971212088083, -0.0453588174091147, 0.03012365459493744,  0.1209416963475783,    2.22625559659267,   26094.26308857568,   2576.377500000476,    961.577500000476,   83610.18363550429
   67.59999999999999,   120.9380997834275,   22.13903916662876,    18098.4205798218,   90.40804654271116,   69.02250105442282,   908.2366545440586,   5176745.218324582,  -2894418.342152668,     2386821.3254938,   824.2964160542239,   304.7860324209947,   229.2045234689182,-0.04538486677246902, 0.03041337192458406,  0.1197825628026685,   2.232636698642883,   25992.53583852798,   2573.418800000477,   958.6188000004768,   83619.78313310085
                67.7,   120.9383284514189,   22.13903796712595,   18160.00467053056,   90.40779226492965,   68.99249087678237,   910.0855103069545,   5176827.737935239,  -2894387.855462375,   2386844.275950097,   826.1113855830878,   304.9282226259872,   229.8138240550751,-0.04540959912616313, 0.03069827968891286,   0.118631515445359,   2.239038527966329,   25890.60173265691,   2570.460100000478,   955.6601000004775,   83629.31566400596
                67.8,    120.938558084235,   22.13903676212214,   18221.75298236869,   90.40753203417016,   68.96253056116194,    911.940632663969,   5176910.439327041,  -2894357.354515712,   2386867.287430532,   827.9321149362067,   305.0712015458311,   230.4250258721973,-0.04543312814051288, 0.03097844837239782,  0.1174885258390373,   2.245461125462076,   25788.46357707725,   2567.501400000478,   952.7014000004783,   83638.78146372072
   67.90000000000001,   120.9387886861031,   22.13903555162497,   18283.66602064855,    90.4072660895509,   68.93262021750664,   913.8020338278455,   5176993.323076559,  -2894326.839233696,   2386890.360125375,   829.7586154444376,   305.2149714014403,    231.038131822552,-0.04545553737572686, 0.03125395057037614,  0.1163535654548419,    2.25190453192603,   25686.12420983914,   2564.542700000479,   949.7427000004791,   83648.18076851015
                  68,   120.9390202594179,   22.13903433564156,    18345.7442916017,   90.40699466412181,   68.90275995337603,   915.6697259816248,   5177076.389761468,  -2894296.309537126,   2386913.494225183,   831.5908984079748,    305.359534426625,   231.6531448071359,-0.04547688311686413, 0.03152486102539213,   0.115226605673427,   2.258368788047357,   25583.58650092516,    2561.58400000048,   946.7840000004799,   83657.51381538867
   68.09999999999999,   120.9392528084207,   22.13903311417843,   18407.98830239289,   90.40671798463825,   68.87294987411313,    917.543721276828,   5177159.639960562,  -2894265.765346578,     2386936.6899208,   833.4289750946057,   305.5048928666479,   232.2700677268223,-0.04549719792834394, 0.03179125649755431,  0.1141076177853964,   2.264853934404904,   25480.85335195133,   2558.625300000481,   943.8253000004806,   83666.78084211642
                68.2,   120.9394863355198,   22.13903188724144,   18470.39856114611,   90.40643627138708,   68.84319008295695,   919.4240318332063,    5177243.07425378,  -2894235.206582403,   2386959.947403366,   835.2728567394685,    305.651048977194,   232.8889034837367,-0.04551649418011965, 0.03205321551737617,  0.1129965729915553,   2.271360011468488,   25377.92769592594,   2555.666600000482,   940.8666000004814,   83675.98208719726
                68.3,   120.9397208445108,   22.13903065483602,   18532.97557689715,   90.40614973807531,   68.81348068117343,    921.310669737276,   5177326.693222166,  -2894204.633164725,   2386983.266864315,   837.1225545436942,   305.7980050231973,    233.509654982017,-0.04553476789578167, 0.03231081805583776,  0.1118934424044942,   2.277887059595957,   25274.81249720022,   2552.707900000482,   937.9079000004822,   83685.11778986557
   68.40000000000001,   120.9399563391927,   22.13902941696687,   18595.71985962987,   90.40585859178377,    68.7838217681408,   923.2036470410644,   5177410.497447895,  -2894174.045013441,   2387006.648495363,   838.9780796732016,   305.9457632781183,   234.1323251282464,-0.04555200258281146, 0.03256414513865426,  0.1107981970486847,   2.284435119030164,   25171.51075107691,   2549.749200000483,    934.949200000483,   83694.18819008555
                68.5,   120.9401928219972,   22.13902817363822,   18658.63192025106,   90.40556303297473,   68.75421344141907,   925.1029757615674,   5177494.487514254,  -2894143.442048224,   2387030.092488524,   840.8394432582476,   306.0943260232751,   234.7569168319102,-0.04556817277145006, 0.03281327843249719,  0.1097108078616846,   2.291004229898363,   25068.02548371264,   2546.790500000484,   931.9905000004837,   83703.19352854113
   68.59999999999999,   120.9404302971967,    22.1390269248537,   18721.71227059234,   90.40526325555936,   68.72465579680187,   927.0086678799483,   5177578.664005639,  -2894112.824188518,   2387053.599036097,   842.7066563927358,   306.2436955473524,    235.383433005453,-0.04558324750826236, 0.03305829979462983,  0.1086312456948725,   2.297594432210247,   24964.35975187536,   2543.831800000485,   929.0318000004845,   83712.13404662996
                68.7,   120.9406687672327,   22.13902567061647,   18784.96142340079,   90.40495944701655,   68.69514892834226,   928.9207353407666,   5177663.027507553,  -2894082.191353533,   2387077.168330674,   844.5797301335397,   306.3938741461773,   236.0118765640496,-0.04559719336407076, 0.03329929082264773,  0.1075594813143897,   2.304205765855643,   24860.51664273297,   2540.873100000485,   926.0731000004853,   83721.00998645561
                68.8,   120.9409082363951,   22.13902441092918,   18848.37989234924,    90.4046517885596,   68.66569292837788,   930.8391900515788,   5177747.578606605,  -2894051.543462253,   2387100.800565143,   846.4586755002815,   306.5448641224137,    236.642250425319,-0.04560997712158726, 0.03353633242773733,  0.1064954854017608,    2.31083827060358,   24756.49927358889,   2537.914400000486,   923.1144000004861,   83729.82159082239
   68.90000000000001,   120.9411487071387,   22.13902314579394,   18911.96819202695,   90.40434045533678,   68.63628788752864,   932.7640438823229,   5177832.317890503,   -2894020.88043343,   2387124.495932681,   848.3435034748439,   306.6966677855833,   237.2745575087032,-0.04562156816243849, 0.03376950445453311,  0.1054392285548637,   2.317491986100003,   24652.31079165925,   2534.955700000487,   920.1557000004868,   83738.56910322738
                  69,   120.9413901837619,   22.13902187521238,    18975.7268379312,   90.40402561666407,   68.60693389468886,   934.6953086649161,   5177917.245948056,  -2893990.202185584,   2387148.254626756,   850.2342250011378,   306.8492874521017,   237.9088007347661,-0.04563194021493364,   0.033998885330135,  0.1043906812888905,   2.324166951866198,   24547.95437385485,   2531.997000000488,   917.1970000004876,   83747.25276785238
   69.09999999999999,   120.9416326687366,   22.13902059918572,   19039.65634646732,   90.40370743627631,   68.57763103701664,   936.6329961928383,   5178002.363369155,  -2893959.508637007,   2387172.076841129,   852.1308509848758,   307.0027254453336,   238.5449830243805,-0.04564107273159741, 0.03422455176125037,  0.1033498140371794,   2.330863207297125,   24443.43322652261,   2529.038300000489,   914.2383000004884,   83755.87282955709
                69.2,    120.941876166375,   22.13901931771467,   19103.75723494589,   90.40338607259689,   68.54837939991222,   938.5771182209327,   5178087.670744781,  -2893928.799705755,   2387195.962769857,   854.0333922935675,   307.1569840957438,   239.1831072978585,-0.04564895186682374, 0.03444657848315093,  0.1023165971521076,   2.337580791660304,   24338.75058520309,   2526.079600000489,   911.2796000004892,   83764.42953387172
