sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                35.6,   120.9054858801389,   22.13877771240125,   5855.826397818513,   90.35375184491849,    72.5450767662072,   641.2866682105537,   5158444.116253687,  -2903860.054260603,   2382210.583418239,   544.2910807415379,   313.6114971093314,   129.0102287830122, 0.07999158911356327,-0.03639929717170665,  0.6707473962405949,   1.142405953343148,   43996.26460421182,   2939.392560000653,   2021.992560000653,   78198.68639403419
                35.7,    120.905591596577,   22.13877742747463,    5890.41656802129,   90.35645512338725,   72.50194883068808,   642.2488462802398,   5158498.595491695,  -2903828.688451562,   2382223.500802286,   545.2931194355479,   313.7049378588954,    129.337567657255, 0.08432472169112122,-0.02567060547169803,  0.6681899291001689,   1.146149206166011,   44076.62197167298,   2936.252820000647,   2018.852820000647,   78228.87089819013
                35.8,    120.905697862576,   22.13877713565634,   5925.096010773443,   90.35803678860293,   72.45894846216798,   643.2094431931127,   5158553.174765804,  -2903797.313217667,   2382236.450957164,   546.2918070734582,   313.8000406990686,   129.6656615857588, 0.08715876032839824,-0.01423766304443433,  0.6656333844843676,   1.149888284395565,   44155.14023851792,   2933.113080000641,   2015.713080000641,    78259.0173949179
                35.9,   120.9058046771208,   22.13877683889513,   5959.864406020381,   90.35844914585351,   72.41603031069333,   644.1686363713975,   5158607.853742358,  -2903765.928378407,   2382249.433962882,    547.287174160551,   313.8970943343865,   129.9945970122363, 0.08841561008336243,-0.002241286283851675,  0.6630778285181269,   1.153623225717618,   44231.82136796965,   2929.973340000635,   2012.573340000635,   78289.12505529587
                  36,   120.9059120408472,   22.13877653924168,   5994.721425944939,   90.35765643681168,   72.37314609415874,   645.1266165817567,   5158662.632091301,  -2903734.533723564,   2382262.449906989,   548.2792629254017,   313.9964046190767,   130.3244380555555, 0.08802534862597729, 0.01018285054190795,  0.6605233275434618,   1.157354070218542,   44306.66772508035,   2926.833600000629,   2009.433600000629,   78319.19305029324
                36.1,   120.9060199546751,   22.13877623882794,   6029.666734274477,    90.3556364709613,   72.33024412122137,   646.0835899018358,   5158717.509487467,   -2903703.12901137,   2382275.498882187,   549.2681291802218,   314.0982970358738,    130.655222652854, 0.08591899733033674, 0.02289728278944703,  0.6579699481610819,   1.161080860388743,   44379.68207858165,   2923.693860000623,   2006.293860000623,   78349.22055030656
                36.2,   120.9061284184651,   22.13877593984121,   6064.699985443614,   90.35238443438267,   72.28726893439715,   647.0397791952195,    5158772.48561208,  -2903671.713966473,   2382288.580983355,   550.2538454195501,    314.203117656386,    130.986954758875, 0.08202427374980245, 0.03574939309297786,  0.6554177572801269,    1.16480364112918,   44450.86760368306,   2920.554120000617,   2003.154120000617,   78379.20672460378
                36.3,   120.9062374342476,   22.13877564448874,   6099.820823729038,    90.3479190933576,   72.24416149324391,   647.9954233750035,   5158827.560154601,  -2903640.288277999,   2382301.696303584,    551.236504744655,    314.311229843372,    131.319592392731, 0.07626808924695611, 0.04855240828853854,  0.6528668221700594,   1.168522459758151,   44520.22788513065,   2917.414380000611,   2000.014380000611,   78409.15074074606
                36.4,   120.9063470025835,   22.13877535494874,   6135.028882505372,   90.34229072899477,   72.20086040319646,    648.950772379422,   5158882.732814996,  -2903608.851598272,   2382314.844928865,   552.2162245225785,   314.4230036897069,   131.6530329943834, 0.06858972038142884, 0.06106458767582603,  0.6503172105018895,   1.172237366012769,   44587.76691902292,   2914.274640000605,   1996.874640000605,   78439.05176413836
                36.5,   120.9064571262392,   22.13877507330583,   6170.323783848435,   90.33558889996516,   72.15730458218813,   649.9060762405308,   5158938.003306271,  -2903577.403543059,   2382328.026931307,   553.1931480407546,   314.5387963061355,   131.9870997992219, 0.05896660428881426, 0.07297441308099614,  0.6477689903635913,   1.175948412036389,   44653.48911140394,   2911.134900000599,   1993.734900000599,   78468.90895788495
                36.6,   120.9065678065002,   22.13877480147381,   6205.705138816498,   90.32794707986692,   72.11343733804925,   650.8615683386286,    5158993.37135696,  -2903545.943694204,   2382341.242361309,   554.1674422925452,   314.6589240734211,   132.3215346952828, 0.04744955013905753, 0.08390241055942319,  0.6452222302274335,   1.179655652343678,   44717.39927102907,   2907.995160000593,   1990.595160000593,    78498.7214832087
                36.7,   120.9066790468168,   22.13877454111281,   6241.172548663802,   90.31954121360333,   72.06921118378393,   651.8174455815082,    5159048.83671323,  -2903514.471605225,   2382354.491239507,   555.1392908731825,   314.7836320890402,   132.6560027366052, 0.03419704713351118, 0.09342830865020992,  0.6426769988509444,   1.183359143754113,   44779.50259390131,   2904.855420000587,   1987.455420000587,   78528.48850064429
                36.8,   120.9067908490524,   22.13877429357782,   6276.725607212633,    90.3105344669559,    72.0245957173278,   652.7738361217281,   5159104.399138978,  -2903482.986809975,   2382367.773552382,    556.108847104547,   314.9130643546517,   132.9901996234733, 0.01951026315798974,  0.1012050522179379,  0.6401333650946232,   1.187058944756964,   44839.80459737376,   2901.715680000581,   1984.315680000581,   78558.20917219728
                36.9,   120.9069032170459,   22.13877406002339,   6312.363904494792,   90.30102591186804,   71.97957525749206,   653.7308086748214,    5159160.05840941,  -2903451.488832033,   2382381.089264393,   557.0762030300176,   315.0472971648165,    133.323946751656,0.003858404209945871,  0.1073845892026758,  0.6375913976555194,   1.190755113932371,   44898.31097571197,   2898.575940000575,   1981.175940000575,   78587.88266447312
                  37,   120.9070161528994,   22.13877384142076,   6348.087028078735,   90.29112320344765,   71.93413793110916,    654.688416577219,   5159215.814309423,  -2903419.977188637,   2382394.438320234,   558.0414520639441,   315.1863796956252,   133.6570485725167,-0.01238740078174537,  0.1122431654588456,  0.6350511649648442,   1.194447709888051,   44955.02758462043,   2895.436200000569,   1978.036200000569,   78617.50814987639
                37.1,   120.9071296606283,   22.13877363857747,   6383.894563938491,   90.28091650824597,   71.88827539831408,   655.6466992723549,   5159271.666632263,  -2903388.451393064,   2382407.820647183,   559.0046725167904,    315.330345400139,   133.9893415199833,-0.02898640682628335,  0.1158996044157018,  0.6325127351216906,   1.198136792292408,   45009.96051109787,   2892.296460000563,   1974.896460000563,   78647.08480738295
                37.2,   120.9072437424635,   22.13877345214294,   6419.786096937954,   90.27049986779299,   71.84198163499086,   656.6056873026778,   5159327.615179017,  -2903356.910955937,    2382421.23615585,   559.9659435740608,    315.479211277281,   134.3206532417791,-0.04572949946253478,  0.1183736942050503,  0.6299761758574365,   1.201822422641634,   45063.11612500283,   2889.156720000557,   1971.756720000557,   78676.61182295035
                37.3,   120.9073584025234,   22.13877328259423,   6455.761211571284,    90.2599733698943,   71.79525534450454,   657.5653923364002,   5159383.659758686,  -2903325.355387716,   2382434.684739002,   560.9253434571838,    315.632961320002,   134.6508001993695, -0.0623941076024812,  0.1196535080822828,  0.6274415544811499,   1.205504664349756,    45114.5010774769,   2886.016980000551,   1968.616980000551,   78706.08839014669
                37.4,   120.9074736430833,   22.13877313022435,    6491.81949315127,   90.24943972520659,   71.74810157953128,   658.5258004265535,   5159439.800187851,  -2903293.784202541,   2382448.166270801,   561.8829449829593,   315.7915369618019,   134.9795953024479,-0.07874255325133775,  0.1197303423602469,  0.6249089377945681,   1.209183582796266,   45164.12229321679,   2882.877240000545,   1965.477240000545,   78735.51371112908
                37.5,   120.9075894682274,   22.13877299513695,   6527.960529267788,   90.23900098329042,   71.70053209446588,    659.486870488437,   5159496.036289983,   -2903262.19692263,   2382461.680606815,   562.8388129798142,    315.954835512429,   135.3068544694623,-0.09453273850428309,    0.11860977442972,   0.622378391991298,   1.212859245424824,   45211.98696482289,    2879.73750000054,   1962.337500000539,    78764.8869977993
                37.6,   120.9077058801225,   22.13877287724591,   6564.183911241591,   90.22875642710537,   71.65256511479978,   660.4485351767905,   5159552.367894607,    -2903230.5930826,   2382475.227584525,   563.7930032776247,   316.1227118918702,   135.6324006220276, -0.1095265421830555,  0.1163124980109529,  0.6198499825546174,   1.216531721858609,   45258.10254785511,   2876.597760000534,   1959.197760000533,   78794.20747296867
                37.7,   120.9078228826636,   22.13877277627819,   6600.489235589281,   90.21880127095608,   71.60422499098244,   661.4107022382418,   5159608.794836358,  -2903198.972233607,   2382488.807024166,   564.7455623640211,   316.2949808415386,   135.9560661385894, -0.1234944534882143,   0.112872656251867,  0.6173237741615396,   1.220201083999046,   45302.47675479756,   2873.458020000528,   1956.058020000527,    78823.4743714435
                37.8,   120.9079404777473,   22.13877269177872,   6636.876105401665,   90.20922571567191,   71.55554184821952,   662.3732558770214,   5159665.316954037,  -2903167.333947255,   2382502.418729754,   565.6965272511945,   316.4714190730799,   136.2776946786808,   -0.13621863834576,  0.1083363351192222,  0.6147998305903787,   1.223867406083377,   45345.11754589661,   2870.318280000522,   1952.918280000521,   78852.68694106324
                37.9,   120.9080586689287,   22.13877262311723,   6673.344131728634,   90.20011413478774,   71.50655119862684,   663.3360582688719,    5159721.93408968,  -2903135.677819275,   2382516.062490308,   566.6459254442201,   316.6517676624013,   136.5971427718168, -0.1474958810552538,  0.1027605623238943,  0.6122782146315445,   1.227530764678896,   45386.03311526174,   2867.178540000516,   1949.778540000515,   78881.84444369476
                  38,   120.9081774576947,    22.1387725694967,   6709.892934869044,   90.19154432778008,   71.45729347852337,   664.2989513746122,   5159778.646087596,   -2903104.00347296,   2382529.738081199,   567.5937750153829,   316.8357349622467,   136.9142812570302, -0.1571406793428332, 0.09621254700560031,  0.6097589880068418,   1.231191238597086,   45425.23187155861,    2864.03880000051,   1946.638800000509,   78910.94615612226
                38.1,   120.9082968471259,   22.13877252996334,   6746.522145592608,   90.18358684377236,   71.40781350239776,   665.2617590882988,   5159835.452793444,  -2903072.310562255,   2382543.445265652,    568.540084796219,    317.023000096524,   137.2289965530796, -0.1649883037798874,   0.088768923843263,   0.607242211294962,   1.234848908721903,   45462.72241277213,   2860.899060000504,   1943.499060000504,   78939.99137085969
                38.2,   120.9084168381799,   22.13877250341842,   6783.231406249106,   90.17630439289313,   71.35815984200057,   666.2242896867853,   5159892.354053316,  -2903040.598774488,   2382557.183796362,   569.4848546874894,   317.2132169833936,   137.5411917255235, -0.1708976269858985, 0.08051490056779789,  0.6047279438659202,   1.238503857753338,   45498.51349550197,   2857.759320000498,   1940.359320000498,   78968.97939685491
                38.3,    120.908537433353,   22.13877248863122,   6820.020371722057,   90.16975135794456,   71.30838414284251,   667.1863385329101,   5159949.349712851,  -2903008.867832669,   2382570.953417193,    570.428076081439,   317.4060188088109,    137.850787327892, -0.1747536259120994, 0.07154329411349325,  0.6022162438270804,   1.242156169873866,   45532.61399972458,   2854.619580000492,   1937.219580000492,   78997.90956005546
                38.4,   120.9086586329749,   22.13877248425329,   6856.888710311614,   90.16397341233403,   71.25854038953021,    668.147690989098,    5160006.43961644,  -2902977.117497329,   2382584.753864973,   571.3697323894985,   317.6010228782163,   138.1577220061435, -0.1764695180900663, 0.06195347357886692,   0.599707167977929,   1.245805930351838,   45565.03288992066,   2851.479840000486,   1934.079840000486,   79026.78120386957
                38.5,    120.908780438886,   22.13877248883371,   6893.836104366928,   90.15900724554938,   71.20868413060496,   669.1081255022568,   5160063.623606439,  -2902945.347567848,   2382598.584871308,   572.3097996683744,   317.7978357788971,   138.4619528640925, -0.1759885072080608, 0.05185023452793046,  0.5972007717791213,   1.249453225098746,   45595.77917443636,    2848.34010000048,    1930.94010000048,   79055.59368945974
                38.6,    120.908902850731,   22.13877250083556,   6930.862250790931,   90.15488039462579,   71.15887167368906,   670.0674168210854,   5160120.901522457,   -2902913.55788326,   2382612.446164449,   573.2482473370098,   317.9960587838946,   138.7634555934615, -0.1732851133778399,  0.0413426275908704,  0.5946971093337265,   1.253098140203204,   45624.86186465884,   2845.200360000474,   1927.800360000474,    79084.3463958936
                38.7,    120.909025869647,   22.13877251865257,   6967.966861355118,   90.15161117814023,   71.10915926221288,   671.0253393055584,    5160178.27320077,  -2902881.748322502,   2382626.337471136,   574.1850389762959,   318.1952934241499,   139.0622243768901, -0.1683660650677648, 0.03054276221845579,  0.5921962333807954,   1.256740761467343,    45652.2899359668,   2842.060620000468,   1924.660620000468,    79113.0387201519
                38.8,   120.9091494945749,    22.1387725406269,   7005.149662796408,   90.14920872767242,    71.0596022453086,   671.9816702873142,   5160235.738473731,  -2902849.918804113,    2382640.25851845,   575.1201332027931,   318.3951471523781,   139.3582715763425, -0.1612707356454584, 0.01956460540395905,  0.5896981953049873,    1.26038117397244,   45678.07229280866,   2838.920880000462,   1921.520880000462,   79141.67007695131
                38.9,   120.9092737259504,   22.13877256506663,   7042.410396734253,   90.14767311017782,   71.01025425244883,     672.93619343968,   5160293.297169361,  -2902818.069285347,   2382654.209035587,   576.0534846071653,   318.5952390211656,   139.6516272231551, -0.1520711160661641,0.008522795062679757,  0.5872030451567185,   1.264019461703559,    45702.2177395606,   2835.781140000456,   1918.381140000456,   79170.23989844727
                  39,   120.9093985620342,   22.13877259026386,   7079.748819384724,   90.14699553326756,   70.96116638400571,   673.8887021173506,    5160350.94911098,  -2902786.199760743,     2382668.1887556,   576.9850447475463,   318.7952052994945,   139.9423383295148, -0.1408713253529061,-0.002468511808237388,  0.5847108316873192,   1.267655707259871,   45724.73495949778,    2832.64140000045,    1915.24140000045,   79198.74763376595
                39.1,   120.9095240026006,    22.1387726145127,   7117.164701062255,   90.14715862413236,   70.91238642804281,   674.8390026287345,    5160408.69411695,  -2902754.310260121,    2382682.19741707,   577.9147631879287,   318.9947049568844,   140.2304680440586, -0.1278066728944718,-0.01329673552929791,  0.5822216023970527,    1.27128999167724,   45745.63250353781,   2829.501660000444,   1912.101660000444,   79227.19274839132
                39.2,   120.9096500452901,   22.13877263612687,   7154.657825498842,   90.14813677232208,   70.86395811204558,   675.7869174099599,   5160466.532000536,  -2902722.400846051,   2382696.234765648,   578.8425885728366,   319.1934249541972,    140.516094675176, -0.1130423037322979,-0.02385189516189524,  0.5797354035950779,   1.274922394387153,   45764.91879030802,   2826.361920000438,   1908.961920000438,   79255.57472341886
                39.3,    120.909776689299,   22.13877265345726,   7192.227988977917,   90.14989652898538,   70.81592039561176,   676.7322880800849,   5160524.462569871,  -2902690.471610792,   2382710.300555536,   579.7684697342727,   319.3910852963683,   140.7993105995012,-0.09677148387467019,-0.03402754456997849,  0.5772522804698907,   1.278552993334149,   45782.60211885336,   2823.222180000432,   1905.822180000432,   79283.89305469343
                39.4,   120.9099039318117,   22.13877266488028,    7229.87499701418,   90.15245132411579,   70.76826998411815,   677.6751322911049,   5160582.485630397,  -2902658.522666678,   2382724.394547034,   580.6924480023532,   319.5876698692888,   141.0800731014809,-0.07938576165669625,-0.04380108699685377,  0.5747722773157663,   1.282181864938815,   45798.69068578586,   2820.082440000426,   1902.682440000426,   79312.14725017527
                39.5,   120.9100317721128,   22.13877266855411,   7267.598648148589,   90.15595220922356,   70.72095134411772,   678.6156855487718,   5160640.601003338,  -2902626.554103361,   2382738.516475377,   581.6147392545619,   319.7834580879943,   141.3579983161957,-0.06235973775986858,-0.05387430905897721,  0.5722954386026193,   1.285809082832727,   45813.19259901683,    2816.94270000042,    1899.54270000042,   79340.33681772702
                39.6,   120.9101602077509,   22.13877266232298,   7305.398739719763,   90.16051566262904,   70.67397830223719,    679.553892843926,   5160698.808525464,  -2902594.566007241,   2382752.666043074,    582.535439176452,    319.978274957344,   141.6328314274435,-0.04610715010434333,-0.06506892770681948,  0.5698218086094197,    1.28943471869803,   45826.11590277471,   2813.802960000414,   1896.402960000414,   79368.46126929828
                39.7,   120.9102892373967,   22.13877264385119,   7343.275080727413,    90.1661491937416,   70.62741412160163,   680.4894929633273,   5160757.108036656,  -2902562.558496539,   2382766.842938547,   583.4544957389641,   320.1716537971891,   141.9045930907463,-0.02945633205981511,-0.07724987017968099,  0.5673514305811074,   1.293058848112318,   45837.46890809722,   2810.663220000408,   1893.263220000408,   79396.52013049427
                39.8,   120.9104188592086,    22.1387726109553,   7381.227501851507,   90.17266887832567,   70.58134417558283,   681.4221328840359,   5160815.499362355,  -2902530.531743177,   2382781.046874032,   584.3716821938511,   320.3630563996419,   142.1737399396849,-0.01127757377393949,-0.08909989432947837,  0.5648843460875084,   1.296681550551784,    45847.2601218026,   2807.523480000402,   1890.123480000402,   79424.51294779475
                39.9,   120.9105490694848,   22.13877256199517,   7419.255853860639,   90.17973278549356,   70.53581592067543,   682.3516436036164,   5160873.982300838,  -2902498.485959204,   2382795.277625171,   585.2867291650089,   320.5522659629131,   142.4410579079083, 0.00841084495518451,-0.09872183745050148,  0.5624205951409411,   1.300302985622812,   45855.50362646155,   2804.383740000396,   1886.983740000396,   79452.43928713247
                  40,   120.9106798667261,    22.1387724960315,   7457.360136821866,   90.18707192596813,   70.49082147819308,   683.2813056594937,   5160932.556763482,  -2902466.421378379,   2382809.535095645,   586.2032018850017,   320.7388634063063,   142.7085500744271, 0.02856649307279213, -0.1048314937944915,  0.5599602081266245,   1.303936056763752,   45863.10901704656,    2801.24400000039,    1883.84400000039,   79480.29882513727
                40.1,    120.910811249167,   22.13877241244351,   7495.540777758695,   90.19457769495945,   70.44633425744219,   684.2135185567244,    5160991.22307498,  -2902434.338279876,    2382823.81938206,   587.1236958187963,   320.9226675064532,   142.9774327101765,  0.0482099336111757, -0.1081920105557048,  0.5575031878159032,    1.30759019407406,   45870.72991887513,   2798.104260000384,   1880.704260000384,    79508.0915519344
                40.2,   120.9109432173543,   22.13877231085687,   7533.798279472627,   90.20215534480383,   70.40232139714068,    685.148434798288,   5161049.981636205,  -2902402.236929784,   2382838.130634756,   588.0482002549485,   321.1039306384644,   143.2478886824799, 0.06689756070933332,  -0.109890741705686,  0.5550495322145085,   1.311265500761676,   45878.35981917835,   2794.964520000378,   1877.564520000378,    79535.8175114848
                40.3,   120.9110757701859,   22.13877219101451,   7572.133139835671,   90.20976858139765,   70.35875513135146,   686.0861856712062,   5161108.832849524,  -2902370.117572269,   2382852.469014264,   588.9767417290116,    321.282846439137,   143.5199792889755, 0.08441617541394626, -0.1104476878464237,  0.5525992399711073,   1.314962081032036,   45885.99223103024,   2791.824780000372,   1874.424780000372,   79563.47674028389
                40.4,   120.9112089085754,   22.13877205273985,   7610.545852533542,   90.21737293534376,     70.315608078805,   687.0269020327535,   5161167.777119703,  -2902337.980432495,   2382866.834687788,   589.9093401175029,   321.4596114120213,   143.7937856434941,  0.1005703072560192,  -0.110014305525716,  0.5501523103225558,   1.318680042958641,   45893.62088757687,   2788.685040000366,   1871.285040000366,   79591.06926801435
                40.5,   120.9113426317784,   22.13877189597027,   7649.036906451918,   90.22490751631081,   70.27284782271659,   687.9707374463204,   5161226.814853161,  -2902305.825713938,   2382881.227832431,   590.8460096332599,   321.6344664000831,   144.0694225240786,  0.1151361607953718, -0.1086036595429925,  0.5477087431270252,   1.322419499364493,   45901.23980395484,    2785.54530000036,    1868.14530000036,   79618.59511720588
                40.6,   120.9114769411304,     22.138771720787,   7687.606784186326,   90.23230284998648,   70.23043528358808,   688.9178751371867,   5161285.946457793,  -2902273.653593338,   2382895.648637696,   591.7867669477251,   321.8077049731557,   144.3470199519393,  0.1278836225952191, -0.1062097767770843,  0.5452685389509702,   1.326180567941704,   45908.84329120154,   2782.405560000354,   1865.005560000354,   79646.05430229189
                40.7,   120.9116118364038,   22.13877152742762,   7726.255960448645,   90.23948812318235,   70.18832530657659,   689.8685255479013,   5161345.172343502,  -2902241.464215702,   2382910.097306165,   592.7316359090917,   321.9796666928094,    144.626707666858,  0.1385998379346349, -0.1028447040736517,   0.542831699162036,   1.329963371084759,   45916.42595115527,   2779.265820000348,   1861.865820000348,   79673.44682860593
                40.8,   120.9117473195197,   22.13877131628671,   7764.984900673851,   90.24639489870383,   70.14646769334904,    690.822921998272,   5161404.492923008,  -2902209.257690141,   2382924.574053049,   593.6806489761873,   322.1507287454145,   144.9086076057671,   0.147099298487002,-0.09854050116190712,  0.5403982260067948,   1.333768035649282,   45923.98266511753,   2776.126080000342,   1858.726080000342,   79700.77269155513
                40.9,    120.911883390917,   22.13877108791121,   7803.794059772044,    90.2529585128358,   70.10480805752314,   691.7813170723726,   5161463.908612698,  -2902177.034086431,   2382939.079105234,   594.6338471062087,   322.3212997408395,   145.1928312949109,  0.1532261814934825,-0.09334312328167794,   0.537968122677931,   1.337594692671767,   45931.50857925299,   2772.986340000336,   1855.586340000336,   79728.03187591783
                  41,   120.9120200532448,   22.13877084299372,   7842.683881110512,   90.25911855153628,   70.06328853442464,   692.7439795891011,   5161523.419833468,  -2902144.793432119,   2382953.612700209,   595.5912791058712,   322.4918148689595,   145.4794791456924,  0.1568550975872095,-0.08730753739945976,  0.5355413933650798,   1.341443477009433,   45938.99908333583,    2769.84660000033,    1852.44660000033,   79755.22435532928
                41.1,    120.912157307719,   22.13877058236501,   7881.654795551673,   90.26481912271643,    70.0218484840855,   693.7111915579252,   5161583.027011436,    -2902112.5357101,   2382968.175084936,   596.5530008028279,   322.6627311309938,   145.7686401972167,  0.1578923200176996,-0.08049524469065994,  0.5331180433008056,   1.345314526860262,   45946.44978139149,   2766.706860000324,   1849.306860000324,   79782.35009182579
                41.2,   120.9122951578131,   22.13877030698562,   7920.707220709883,   90.27000914340374,   69.98042524858489,   694.6832448597451,    5161642.73057861,  -2902080.260856704,   2382982.766514708,   597.5190741273622,    322.834522113848,   146.0603918739364,  0.1562773143453948,-0.07297319644146548,  0.5306980787930224,   1.349207983166582,    45953.8564536757,   2763.567120000318,   1846.167120000318,   79809.40903554398
                41.3,    120.912433605597,   22.13877001793663,   7959.841560336761,   90.27464265245946,   69.93895496084906,    695.660437671011,   5161702.530973477,  -2902047.968760292,    2382997.38725196,   598.4895661262887,   323.0076723137562,   146.3547997335188,  0.1519840384683109,-0.06481318624464887,  0.5282815072468376,   1.353123988930597,   45961.21501235184,   2760.427380000312,   1843.027380000312,   79836.40112454086
                41.4,   120.9125726554208,   22.13876971640965,   7999.058203873225,   90.27867911452987,   69.89737338405837,   696.6430707288753,   5161762.428641433,  -2902015.659260485,   2383012.037565088,   599.4645479223947,   323.1826711640343,   146.6519172668241,  0.1450217656508822,-0.05609129591452837,  0.5258683371759516,   1.357062688482663,   45968.52145372539,   2757.287640000306,   1839.887640000306,   79863.32628473226
                41.5,   120.9127123102493,     22.138769403696,   8038.357526200823,   90.28208369074883,   69.85561676446994,   697.6314435208433,   5161822.424035133,  -2901983.332147977,   2383026.717727225,   600.4440936358534,   323.3600068942424,   146.9517857943534,  0.1354354078607558,-0.04688729346442595,  0.5234585782017385,   1.361024226746161,   45975.77180982577,     2754.1479000003,     1836.7479000003,   79890.18442996983
                41.6,   120.9128525753243,   22.13876908117497,   8077.739887598902,   90.28482746781715,   69.81362268613267,   698.6258504586502,   5161882.517614768,   -2901950.98716495,   2383041.428015032,   601.4282792891266,   323.5401603025617,   147.2544344723962,  0.1233053806263047,-0.03728400582801308,  0.5210522410397911,   1.365008748541827,   45982.96210216118,   2751.008160000294,   1833.608160000294,   79916.97546225773
                41.7,   120.9129934544885,   22.13876875030154,   8117.205633847043,   90.28688764830268,   69.77133091833147,   699.6265770862504,   5161942.709848168,  -2901918.624006143,   2383056.168707474,   602.4171817228314,   323.7235985025703,   147.5598803980643,  0.1087470419784055,-0.02736671734156822,  0.5186493374751946,   1.369016397973286,   45990.08830049777,   2747.868420000288,   1830.468420000288,   79943.69927209425
                41.8,   120.9131349538343,     22.138768412592,   8156.755096898414,   90.28825389466084,   69.72869496521147,   700.6338506901025,   5162003.001210744,  -2901886.242321419,   2383070.940084591,    603.410868366296,   323.9106888092378,   147.8681248457505, 0.09192898624729648,-0.01722653649080303,  0.5162498803093213,   1.373047317851378,   45997.14628178115,   2744.728680000282,   1827.328680000282,   79970.35573912806
                41.9,   120.9132770775106,   22.13876806953188,   8196.388614739291,   90.28897825382312,   69.68582134648661,    701.647245570089,   5162063.392178242,  -2901853.841774025,   2383085.742425543,   604.4092525170811,   324.1006714554291,   148.1791734690678, 0.07446631669508004,-0.00718256591324635,  0.5138538821645873,   1.377101645985822,   46004.13145403245,   2741.588940000276,   1824.188940000276,   79996.94474547765
                  42,   120.9134198306755,   22.13876772260065,   8236.106558333151,   90.28900647214847,    69.6428231540162,   702.6663043188206,   5162123.883211639,  -2901821.422116254,   2383100.576021318,   605.4121474557669,   324.2927836925203,   148.4932907003623, 0.05934904197698228, 0.00260155379652371,  0.5114613538482532,   1.381179508590174,   46011.03813933039,    2738.44920000027,    1821.04920000027,    80023.4661938494
                42.1,   120.9135632160242,   22.13876737360562,   8275.909324281849,   90.28812321646093,   69.59977799807031,   703.6907205881218,    5162184.47474883,  -2901788.983162016,   2383115.441206279,   606.4192779013861,   324.4865905810375,    148.811095569134, 0.04723684396416881, 0.01312480836822949,  0.5090723048201294,   1.385281032385517,    46017.8604361166,   2735.309460000264,   1817.909460000264,   80049.92000225227
                42.2,   120.9137072379531,   22.13876702513696,   8315.797316156328,   90.28589649929296,   69.55663917427785,   704.7207214864973,   5162245.167198239,  -2901756.524724273,   2383130.338397869,   607.4303501781973,   324.6826605957198,    149.133614196554, 0.03657983310249312, 0.02645982573028401,  0.5066867443196298,     1.3894063541546,   46024.59297437427,   2732.169720000258,   1814.769720000258,   80076.30609145733
                42.3,   120.9138518999767,   22.13876668093079,   8355.770902970806,   90.28187879547428,   69.51317777526549,     705.75731460169,   5162305.960947041,  -2901724.046491075,   2383145.268118253,   608.4452935324916,   324.8829005702391,   149.4617436303252, 0.02402634295360938, 0.04468022741660092,  0.5043046838335942,   1.393555618648978,   46031.23104535918,   2729.029980000252,   1811.629980000252,   80102.62435773408
                42.4,   120.9139972094099,   22.13876634533161,    8395.83037968073,   90.27610416601784,   69.46908600691283,   706.8018440927527,   5162366.856400102,  -2901691.547927297,   2383160.230924155,    609.464543354444,   325.0895738573023,   149.7951473711771,0.005524290991141156, 0.06693406190970887,  0.5019261394149283,   1.397728972692127,   46037.77047431325,   2725.890240000246,   1808.490240000246,    80128.8746474137
                42.5,   120.9141431734734,   22.13876602197792,   8435.975975170732,   90.26912937434508,   69.42419524134978,    707.855058082703,   5162427.854022582,  -2901659.028325608,   2383175.227274812,   610.4887955344096,    325.303690299044,   150.1323511373755,-0.01986966395105739, 0.08810779550608039,  0.4995511311631571,   1.401926560095932,   46044.20723804153,    2722.75050000024,    1805.35050000024,   80155.05676289386
                42.6,   120.9142898017416,   22.13876571299415,   8476.207898886874,   90.26159678173548,   69.37851943022829,   708.9169267148027,    5162488.95434517,  -2901626.486953932,   2383190.257466528,   611.5185878208098,   325.5248885497505,   150.4718334675165,-0.04874406242496952,  0.1028711668385149,  0.4971796804167802,    1.40614853151885,   46050.53780369703,   2719.610760000234,   1802.210760000234,   80181.17049378976
                42.7,   120.9144371017229,   22.13876541957523,   8516.526370542124,    90.2537081127785,   69.33211091013754,   709.9872614196536,   5162550.157928641,  -2901593.923124982,   2383205.321703965,   612.5540392710636,   325.7527405230356,   150.8131704879108,-0.07779371563168261,  0.1113309667499946,  0.4948118079653953,   1.410395048407764,   46056.75917803765,   2716.471020000228,   1799.071020000228,   80207.21563666838
