sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 174,   120.8935051784084,   22.13891698557936,   99.99922019895166,   90.27418700539832,  0.6738939766085154,    431.020760335285,  -3098964.776075243,   5033261.256094452,   2388797.027365529,  -367.0311993870636,  -225.9800754856515,                   0,                   0,                   0,   1.213283050086239,1.173211150601929e-09,9.647449115602275e-14,               14068,                   0,                   0
               174.1,   120.8935051784087,   22.13891698557935,   99.99922020081431,   90.27435919533352,  0.6743171409453468,   431.0207603355146,  -3099001.479112788,   5033238.657953083,   2388797.027365529,  -367.0295515048043,  -225.9827519134754,                   0,                   0,                   0,   1.213283050086022,1.173886892188564e-09,9.658565716419513e-14,               14068,                   0,                   0
               174.2,   120.8935051784092,   22.13891698557935,   99.99922020081431,   90.27449715741993,  0.6746561887813562,   431.0207603357433,  -3099038.181985543,    5033216.05954407,   2388797.027365529,  -367.0279036030269,  -225.9854283292828,                   0,                   0,                   0,   1.213283050086022,1.174559476655607e-09,9.669636735840219e-14,               14068,                   0,                   0
               174.3,   120.8935051784096,   22.13891698557935,   99.99922020081431,   90.27464328977071,  0.6750153153420322,   431.0207603359722,  -3099074.884693507,   5033193.460867417,   2388797.027365529,  -367.0262556817333,  -225.9881047330733,                   0,                   0,                   0,   1.213283050086022,1.175233295028687e-09,9.680734424707804e-14,               14068,                   0,                   0
               174.4,   120.8935051784099,   22.13891698557935,   99.99922020081431,   90.27480600283286,   0.675415189649198,   431.0207603362015,  -3099111.587236678,   5033170.861923124,   2388797.027365529,  -367.0246077409235,   -225.990781124847,                   0,                   0,                   0,   1.213283050086022,1.175907845640483e-09,9.691850548486201e-14,               14068,                   0,                   0
               174.5,   120.8935051784103,   22.13891698557935,   99.99922020174563,   90.27497475460957,  0.6758299042802846,    431.020760336431,  -3099148.289615054,   5033148.262711192,   2388797.027365529,  -367.0229597805974,  -225.9934575046036,                   0,                   0,                   0,   1.213283050085912,1.17658292734277e-09,9.702981810308982e-14,               14068,                   0,                   0
               174.6,   120.8935051784107,   22.13891698557935,   99.99922020174563,   90.27514741994771,  0.6762542365748307,   431.0207603366607,  -3099184.991828633,   5033125.663231623,   2388797.027365529,  -367.0213118007551,   -225.996133872343,                   0,                   0,                   0,   1.213283050085805,1.177258711860488e-09,9.714131059225855e-14,               14068,                   0,                   0
               174.7,   120.8935051784111,   22.13891698557935,   99.99922020267695,   90.27532112465651,  0.6766811230852054,   431.0207603368904,  -3099221.693877413,   5033103.063484419,   2388797.027365529,  -367.0196638013966,  -225.9988102280651,                   0,                   0,                   0,   1.213283050085805,1.177934654596648e-09,9.725289322582967e-14,               14068,                   0,                   0
               174.8,   120.8935051784115,   22.13891698557935,   99.99922020267695,   90.27550110358091,  0.6771234286541964,   431.0207603371202,  -3099258.395761393,   5033080.463469578,   2388797.027365529,  -367.0180157825218,  -226.0014865717697,                   0,                   0,                   0,   1.213283050085805,1.178610826701415e-09,9.736457780414204e-14,               14068,                   0,                   0
               174.9,   120.8935051784119,   22.13891698557935,   99.99922020267695,   90.27567922607255,  0.6775611718777809,   431.0207603373499,   -3099295.09748057,   5033057.863187104,   2388797.027365529,  -367.0163677441308,  -226.0041629034567,                   0,                   0,                   0,   1.213283050085805,1.179286625933974e-09,9.747626483358612e-14,               14068,                   0,                   0
                 175,   120.8935051784123,   22.13891698557934,    99.9992202045396,   90.27584789658621,  0.6779756864044187,   431.0207603375794,  -3099331.799034941,   5033035.262636998,   2388797.027365529,  -367.0147196862235,  -226.0068392231259,                   0,                   0,                   0,   1.213283050085695,1.179962138155921e-09,9.758796841042912e-14,               14068,                   0,                   0
               175.1,   120.8935051784126,   22.13891698557934,   99.99922020360827,    90.2760149838309,  0.6783863099084962,   431.0207603378087,  -3099368.500424507,   5033012.661819259,   2388797.027365529,     -367.0130716088,  -226.0095155307772,                   0,                   0,                   0,   1.213283050085695,1.18063693284943e-09,9.769961720105112e-14,               14068,                   0,                   0
               175.2,    120.893505178413,   22.13891698557934,    99.9992202045396,    90.2761632028412,   0.678750563918082,   431.0207603380379,  -3099405.201649262,   5032990.060733891,   2388797.027365529,  -367.0114235118602,  -226.0121918264106,                   0,                   0,                   0,   1.213283050085587,1.181310794150845e-09,9.781117525528143e-14,               14068,                   0,                   0
               175.3,   120.8935051784134,   22.13891698557934,   99.99922020547092,   90.27630361097307,  0.6790956223339447,   431.0207603382665,  -3099441.902709207,   5032967.459380895,   2388797.027365529,  -367.0097753954042,  -226.0148681100257,                   0,                   0,                   0,   1.213283050085587,1.181983766200496e-09,9.792264962233033e-14,               14068,                   0,                   0
               175.4,   120.8935051784138,   22.13891698557934,    99.9992202045396,   90.27647094902227,  0.6795068619937732,   431.0207603384959,   -3099478.60360434,   5032944.857760269,   2388797.027365529,  -367.0081272594334,  -226.0175443816225,                   0,                   0,                   0,   1.213283050085587,1.182658704399399e-09,9.803451343731875e-14,               14068,                   0,                   0
               175.5,   120.8935051784142,   22.13891698557934,    99.9992202045396,   90.27663121368731,  0.6799007184702315,   431.0207603387253,  -3099515.304334658,   5032922.255872018,   2388797.027365529,  -367.0064791039468,  -226.0202206412008,                   0,                   0,                   0,   1.213283050085587,1.183333570241231e-09,9.814642910804162e-14,               14068,                   0,                   0
               175.6,   120.8935051784146,   22.13891698557934,   99.99922020547092,   90.27677504293719,   0.680254184233024,   431.0207603389541,   -3099552.00490016,   5032899.653716141,   2388797.027365529,   -367.004830928944,  -226.0228968887606,                   0,                   0,                   0,   1.213283050085477,1.184006685796724e-09,9.82581181184147e-14,               14068,                   0,                   0
               175.7,    120.893505178415,   22.13891698557934,   99.99922020547092,   90.27694680300905,  0.6806762909624037,   431.0207603391835,  -3099588.705300843,    5032877.05129264,   2388797.027365529,  -367.0031827344266,  -226.0255731243015,                   0,                   0,                   0,   1.213283050085477,1.184681911007031e-09,9.837022099341422e-14,               14068,                   0,                   0
               175.8,   120.8935051784154,   22.13891698557933,   99.99922020640224,   90.27709429003644,  0.6810387457233644,   431.0207603394125,  -3099625.405536706,   5032854.448601517,   2388797.027365529,  -367.0015345203932,  -226.0282493478236,                   0,                   0,                   0,   1.213283050085477,1.185355643516184e-09,9.84821397467383e-14,               14068,                   0,                   0
               175.9,   120.8935051784158,   22.13891698557934,   99.99922020547092,   90.27725872847408,   0.681442859125028,   431.0207603396418,  -3099662.105607746,   5032831.845642771,   2388797.027365529,   -366.999886286845,  -226.0309255593266,                   0,                   0,                   0,   1.213283050085477,1.186030524071129e-09,9.859431300375084e-14,               14068,                   0,                   0
                 176,   120.8935051784161,   22.13891698557933,   99.99922020640224,   90.27740571511978,  0.6818040840553796,   431.0207603398707,  -3099698.805513963,   5032809.242416405,   2388797.027365529,   -366.998238033781,  -226.0336017588104,                   0,                   0,                   0,    1.21328305008537,1.186703969568929e-09,9.870631138101947e-14,               14068,                   0,                   0
               176.1,   120.8935051784166,   22.13891698557933,   99.99922020640224,   90.27757327086783,  0.6822158582176119,   431.0207603401001,  -3099735.505255352,   5032786.638922418,   2388797.027365529,  -366.9965897612025,   -226.036277946275,                   0,                   0,                   0,   1.213283050085477,1.187379094204369e-09,9.881865282409111e-14,               14068,                   0,                   0
               176.2,    120.893505178417,   22.13891698557933,   99.99922020640224,   90.27773224235506,  0.6826065361854563,   431.0207603403293,  -3099772.204831915,   5032764.035160814,   2388797.027365529,  -366.9949414691087,    -226.03895412172,                   0,                   0,                   0,    1.21328305008526,1.188053128438129e-09,9.893087656214424e-14,               14068,                   0,                   0
               176.3,   120.8935051784173,   22.13891698557933,   99.99922020733356,   90.27788236592353,  0.6829754700216745,   431.0207603405582,  -3099808.904243646,   5032741.431131595,   2388797.027365529,  -366.9932931574997,  -226.0416302851455,                   0,                   0,                   0,    1.21328305008526,1.188726860947294e-09,9.904311370911868e-14,               14068,                   0,                   0
               176.4,   120.8935051784178,   22.13891698557933,   99.99922020733356,   90.27804808711846,  0.6833827354904545,   431.0207603407875,  -3099845.603490545,   5032718.826834758,   2388797.027365529,  -366.9916448263764,  -226.0443064365512,                   0,                   0,                   0,    1.21328305008526,1.189401698571368e-09,9.91555987443798e-14,               14068,                   0,                   0
               176.5,   120.8935051784181,   22.13891698557933,   99.99922020733356,   90.27820366074708,  0.6837650629021274,   431.0207603410168,   -3099882.30257261,   5032696.222270307,   2388797.027365529,  -366.9899964757381,   -226.046982575937,                   0,                   0,                   0,    1.21328305008526,1.190076191540013e-09,9.926809012137883e-14,               14068,                   0,                   0
               176.6,   120.8935051784185,   22.13891698557933,   99.99922020733356,   90.27836132738054,  0.6841525338761073,   431.0207603412459,   -3099919.00148984,   5032673.617438243,   2388797.027365529,  -366.9883481055851,  -226.0496587033028,                   0,                   0,                   0,    1.21328305008526,1.190750455141203e-09,9.938060698633185e-14,               14068,                   0,                   0
               176.7,   120.8935051784189,   22.13891698557932,   99.99922020919621,   90.27852029437351,  0.6845432004580746,   431.0207603414751,  -3099955.700242232,   5032651.012338567,   2388797.027365529,  -366.9866997159174,  -226.0523348186484,                   0,                   0,                   0,   1.213283050085043,1.191424345869229e-09,9.949312530650895e-14,               14068,                   0,                   0
               176.8,   120.8935051784193,   22.13891698557932,   99.99922020919621,   90.27867406044037,  0.6849210855285727,   431.0207603417042,  -3099992.398829782,    5032628.40697128,   2388797.027365529,  -366.9850513067353,  -226.0550109219737,                   0,                   0,                   0,   1.213283050085043,1.19209865240128e-09,9.960577677204819e-14,               14068,                   0,                   0
               176.9,   120.8935051784197,   22.13891698557933,   99.99922020826489,   90.27882288984132,  0.6852868385218496,   431.0207603419333,  -3100029.097252489,   5032605.801336383,   2388797.027365529,  -366.9834028780388,  -226.0576870132785,                   0,                   0,                   0,   1.213283050085151,1.192773073012896e-09,9.971851105115767e-14,               14068,                   0,                   0
                 177,     120.89350517842,   22.13891698557933,   99.99922020733356,   90.27897302738437,   0.685655806254701,   431.0207603421625,  -3100065.795510352,   5032583.195433877,   2388797.027365529,   -366.981754429828,  -226.0603630925627,                   0,                   0,                   0,    1.21328305008526,1.193447594199509e-09,9.983132591688025e-14,               14068,                   0,                   0
               177.1,   120.8935051784204,   22.13891698557933,   99.99922020640224,   90.27912706607891,  0.6860343611260376,   431.0207603423917,   -3100102.49360337,   5032560.589263764,   2388797.027365529,   -366.980105962103,  -226.0630391598262,                   0,                   0,                   0,    1.21328305008526,1.194121986593456e-09,9.994418300305463e-14,               14068,                   0,                   0
               177.2,   120.8935051784208,   22.13891698557932,   99.99922020919621,   90.27929148372702,  0.6864384225262032,   431.0207603426209,  -3100139.191531544,   5032537.982826046,   2388797.027365529,  -366.9784574748638,  -226.0657152150687,                   0,                   0,                   0,   1.213283050085043,1.194796179045725e-09,1.000570703565294e-13,               14068,                   0,                   0
               177.3,   120.8935051784212,   22.13891698557932,   99.99922020919621,    90.2794442282193,  0.6868137967225967,     431.02076034285,  -3100175.889294865,   5032515.376120722,   2388797.027365529,  -366.9768089681106,  -226.0683912582903,                   0,                   0,                   0,   1.213283050085151,1.195470614370531e-09,1.001700621286336e-13,               14068,                   0,                   0
               177.4,   120.8935051784216,   22.13891698557932,   99.99922020919621,    90.2795990594615,  0.6871942991047049,   431.0207603430791,  -3100212.586893335,   5032492.769147795,   2388797.027365529,  -366.9751604418432,  -226.0710672894907,                   0,                   0,                   0,   1.213283050085043,1.196144346880045e-09,1.002829998179544e-13,               14068,                   0,                   0
               177.5,    120.893505178422,   22.13891698557932,   99.99922020919621,    90.2797569922472,  0.6875824235545385,   431.0207603433083,  -3100249.284326953,   5032470.161907264,   2388797.027365529,  -366.9735118960621,  -226.0737433086698,                   0,                   0,                   0,   1.213283050085043,1.196818897492492e-09,1.003961383921859e-13,               14068,                   0,                   0
               177.6,   120.8935051784224,   22.13891698557932,   99.99922021012753,   90.27991517897954,  0.6879711720172144,   431.0207603435375,  -3100285.981595715,   5032447.554399133,   2388797.027365529,  -366.9718633307673,  -226.0764193158274,                   0,                   0,                   0,   1.213283050085043,1.197493261668389e-09,1.005093094551191e-13,               14068,                   0,                   0
               177.7,   120.8935051784228,   22.13891698557932,   99.99922021012753,   90.28007156311592,  0.6883554904808162,   431.0207603437666,  -3100322.678699618,   5032424.946623402,   2388797.027365529,  -366.9702147459586,  -226.0790953109634,                   0,                   0,                   0,   1.213283050084826,1.198167324120135e-09,1.006224935900747e-13,               14068,                   0,                   0
               177.8,   120.8935051784232,   22.13891698557931,   99.99922021105886,   90.28022949516135,  0.6887436129069046,   431.0207603439957,  -3100359.375638663,   5032402.338580071,   2388797.027365529,  -366.9685661416364,  -226.0817712940777,                   0,                   0,                   0,   1.213283050084826,1.198841731226944e-09,1.007357993389317e-13,               14068,                   0,                   0
               177.9,   120.8935051784236,   22.13891698557931,   99.99922021105886,   90.28038922651365,   0.689136157110377,    431.020760344225,  -3100396.072412846,   5032379.730269142,   2388797.027365529,  -366.9669175178007,  -226.0844472651701,                   0,                   0,                   0,   1.213283050084934,1.199516281839411e-09,1.008491929762005e-13,               14068,                   0,                   0
                 178,    120.893505178424,   22.13891698557932,   99.99922021012753,   90.28054561165354,  0.6895204778367539,   431.0207603444541,  -3100432.769022165,   5032357.121690617,   2388797.027365529,  -366.9652688744514,  -226.0871232242405,                   0,                   0,                   0,   1.213283050084826,1.200190157854561e-09,1.009625369014016e-13,               14068,                   0,                   0
               178.1,   120.8935051784244,   22.13891698557931,   99.99922021105886,   90.28070483242426,  0.6899117671337948,   431.0207603446833,   -3100469.46546662,   5032334.512844497,   2388797.027365529,  -366.9636202115889,  -226.0897991712886,                   0,                   0,                   0,   1.213283050084826,1.200864522030442e-09,1.010760266605532e-13,               14068,                   0,                   0
               178.2,   120.8935051784247,   22.13891698557931,   99.99922021105886,   90.28085322725444,  0.6902764513300541,   431.0207603449124,  -3100506.161746207,   5032311.903730784,   2388797.027365529,   -366.961971529213,  -226.0924751063146,                   0,                   0,                   0,   1.213283050084826,1.20153881384971e-09,1.011895679822839e-13,               14068,                   0,                   0
               178.3,   120.8935051784252,   22.13891698557931,    99.9992202129215,   90.28101090790925,  0.6906639556181416,   431.0207603451415,  -3100542.857860925,   5032289.294349477,   2388797.027365529,  -366.9603228273239,   -226.095151029318,                   0,                   0,                   0,   1.213283050084717,1.202212933945254e-09,1.013031440999438e-13,               14068,                   0,                   0
               178.4,   120.8935051784255,   22.13891698557931,    99.9992202129215,   90.28117038311375,   0.691055869988855,   431.0207603453707,  -3100579.553810772,   5032266.684700578,   2388797.027365529,  -366.9586741059218,  -226.0978269402989,                   0,                   0,                   0,   1.213283050084608,1.202887240477377e-09,1.014168153586712e-13,               14068,                   0,                   0
               178.5,   120.8935051784259,    22.1389169855793,   99.99922021385282,   90.28132702807044,  0.6914408288854413,   431.0207603455999,  -3100616.249595745,    5032244.07478409,   2388797.027365529,  -366.9570253650068,   -226.100502839257,                   0,                   0,                   0,   1.213283050084499,1.203561504078547e-09,1.015305431131679e-13,               14068,                   0,                   0
               178.6,   120.8935051784264,    22.1389169855793,   99.99922021385282,   90.28148188123669,  0.6918213843458011,    431.020760345829,  -3100652.945215844,   5032221.464600012,   2388797.027365529,  -366.9553766045786,  -226.1031787261922,                   0,                   0,                   0,   1.213283050084499,1.204235480668466e-09,1.016442861477517e-13,               14068,                   0,                   0
               178.7,   120.8935051784267,    22.1389169855793,   99.99922021478415,    90.2816398151034,  0.6922095106351357,   431.0207603460582,  -3100689.640671065,   5032198.854148345,   2388797.027365529,  -366.9537278246378,  -226.1058546011044,                   0,                   0,                   0,   1.213283050084499,1.204909887775239e-09,1.017581655757219e-13,               14068,                   0,                   0
               178.8,   120.8935051784271,    22.1389169855793,   99.99922021478415,   90.28180210978242,  0.6926083536543213,   431.0207603462873,  -3100726.335961408,   5032176.243429091,   2388797.027365529,  -366.9520790251842,  -226.1085304639934,                   0,                   0,                   0,   1.213283050084391,1.205584251951089e-09,1.018721015062971e-13,               14068,                   0,                   0
               178.9,   120.8935051784275,    22.1389169855793,   99.99922021478415,   90.28196286194951,  0.6930034058422464,   431.0207603465166,   -3100763.03108687,   5032153.632442252,   2388797.027365529,   -366.950430206218,  -226.1112063148591,                   0,                   0,                   0,   1.213283050084391,1.206258616126955e-09,1.019861011867277e-13,               14068,                   0,                   0
                 179,   120.8935051784279,    22.1389169855793,   99.99922021478415,   90.28211950650274,  0.6933883634049779,   431.0207603467457,  -3100799.726047448,   5032131.021187828,   2388797.027365529,  -366.9487813677392,  -226.1138821537014,                   0,                   0,                   0,   1.213283050084391,1.20693287972812e-09,1.021001476008223e-13,               14068,                   0,                   0
               179.1,   120.8935051784283,    22.1389169855793,   99.99922021478415,   90.28227743513638,  0.6937764765559603,   431.0207603469749,  -3100836.420843142,   5032108.409665821,   2388797.027365529,  -366.9471325097479,    -226.11655798052,                   0,                   0,                   0,   1.213283050084391,1.20760728683494e-09,1.022142820389512e-13,               14068,                   0,                   0
               179.2,   120.8935051784287,    22.1389169855793,   99.99922021571547,   90.28243382871281,  0.6941608172015632,    431.020760347204,  -3100873.115473949,   5032085.797876232,   2388797.027365529,  -366.9454836322441,   -226.119233795315,                   0,                   0,                   0,   1.213283050084282,1.208281449861394e-09,1.023284388930617e-13,               14068,                   0,                   0
               179.3,   120.8935051784291,    22.1389169855793,   99.99922021664679,   90.28259278691455,  0.6945514604008296,   431.0207603474331,  -3100909.809939868,   5032063.185819062,   2388797.027365529,  -366.9438347352281,  -226.1219095980861,                   0,                   0,                   0,   1.213283050084173,1.208955527025992e-09,1.02442644907724e-13,               14068,                   0,                   0
               179.4,   120.8935051784295,    22.1389169855793,   99.99922021664679,   90.28274636767382,  0.6949288883531618,   431.0207603476622,  -3100946.504240896,   5032040.573494313,   2388797.027365529,  -366.9421858186997,  -226.1245853888331,                   0,                   0,                   0,   1.213283050084173,1.209629503615868e-09,1.025568975637866e-13,               14068,                   0,                   0
               179.5,   120.8935051784299,   22.13891698557929,   99.99922021850944,   90.28290557736331,  0.6953201494512155,   431.0207603478914,  -3100983.198377031,   5032017.960901986,   2388797.027365529,  -366.9405368826594,   -226.127261167556,                   0,                   0,                   0,   1.213283050084065,1.210303681355174e-09,1.026712480238249e-13,               14068,                   0,                   0
               179.6,   120.8935051784303,   22.13891698557929,   99.99922021850944,   90.28306631630899,  0.6957151686566276,   431.0207603481206,  -3101019.892348272,    5031995.34804208,   2388797.027365529,   -366.938887927107,  -226.1299369342546,                   0,                   0,                   0,   1.213283050083956,1.210977902025426e-09,1.027856694862668e-13,               14068,                   0,                   0
               179.7,   120.8935051784307,   22.13891698557929,   99.99922021757811,   90.28322193626951,  0.6960976077844642,   431.0207603483498,  -3101056.586154616,   5031972.734914598,   2388797.027365529,  -366.9372389520427,  -226.1326126889288,                   0,                   0,                   0,   1.213283050083956, 1.2116523949941e-09,1.029002009215936e-13,               14068,                   0,                   0
               179.8,   120.8935051784311,   22.13891698557929,   99.99922021850944,   90.28336863289256,  0.6964581175726133,   431.0207603485788,   -3101093.27979606,   5031950.121519542,   2388797.027365529,  -366.9355899574663,  -226.1352884315784,                   0,                   0,                   0,   1.213283050083956,1.212326442733079e-09,1.030147204663112e-13,               14068,                   0,                   0
               179.9,   120.8935051784315,   22.13891698557929,   99.99922021850944,    90.2835321777157,  0.6968600320679355,    431.020760348808,  -3101129.973272606,   5031927.507856913,   2388797.027365529,  -366.9339409433784,  -226.1379641622032,                   0,                   0,                   0,   1.213283050083847,1.213000763977963e-09,1.03129350207996e-13,               14068,                   0,                   0
                 180,   120.8935051784319,   22.13891698557928,   99.99922022037208,   90.28368705135399,  0.6972406368940511,   431.0207603490371,  -3101166.666584249,   5031904.893926711,   2388797.027365529,  -366.9322919097786,  -226.1406398808032,                   0,                   0,                   0,   1.213283050083737,1.213674826429801e-09,1.032439996617671e-13,               14068,                   0,                   0
               180.1,   120.8935052230101,   22.13891698555504,   100.0289774937555,   90.03204166740173,   81.21646215271706,   431.1136208575435,  -3101203.378108127,   5031882.300781854,   2388797.038577315,  -367.3001120482139,   -225.720027832308,  0.2254188400729885,   5.418296031075201,0.004184261251553641,   1.213279645768617,0.001763108443871646,  0.2178796547402179,        14059.155445,         8880.055445,   222591.5842740224
               180.2,   120.8935053576701,   22.13891698548148,   100.1189121948555,   90.03220493969292,   81.22130824747069,   431.2078414345048,  -3101240.126625516,   5031859.749947322,   2388797.072462398,  -367.6703253780171,  -225.2965373338731,  0.4523454374481002,   5.413449489417773, 0.00418378113262818,   1.213269217320819,0.003555974811295503,  0.8862808584045054,        14050.266445,   8871.166444999999,   222591.8587492504
               180.3,   120.8935055824627,   22.13891698535811,   100.2691257065162,   90.03236853098392,   81.22619072228048,   431.3029594382023,  -3101276.912191087,   5031837.241499518,   2388797.129058934,  -368.0410749274895,  -224.8722927910827,  0.6796478876440124,   5.408567898392747,  0.0041976867088295,   1.213251752342921,0.005351774113126487,   2.007436637020666,        14041.377445,         8862.277445,   222592.3184236847
               180.4,   120.8935058974328,   22.13891698518438,    100.479717893526,   90.03253208230981,   81.23116923138018,   431.3989744853434,   -3101313.73485826,   5031814.775513967,   2388797.208404503,  -368.4123572377034,  -224.4472922109535,  0.9073261462240372,   5.403587640644923,0.004215026687616878,   1.213227239410549,0.007150507911628566,   3.583515138895138,        14032.488445,   8853.388445000001,   222592.9635961312
               180.5,   120.8935063026228,   22.13891698495982,    100.750788605772,    90.0326955820023,   81.23621291940081,   431.4958884560863,  -3101350.594680239,   5031792.352066301,   2388797.310536685,  -368.7841707097011,  -224.0215349033774,   1.135380112630317,   5.398535805357612,0.004233684477297064,    1.21319566719693,0.008952178394676368,    5.61667065670433,        14023.599445,   8844.499444999999,   222593.7945620625
               180.6,   120.8935067980733,   22.13891698468391,   101.0824376633391,   90.03285901583853,   81.24131738495008,   431.5937028457091,  -3101387.491710045,   5031769.971232243,   2388797.435493045,   -369.156513426828,  -223.5950199663261,   1.363809692223046,   5.393411550151694,0.004252952198429026,   1.213157024472859, 0.01075678764588319,   8.109043113282802,        14014.710445,         8835.610445,   222594.8116136141
               180.7,   120.8935073838228,    22.1389169843562,   101.4747648537159,   90.03302237680168,    81.2464803004258,   431.6924191723493,  -3101424.426000503,   5031747.633087593,   2388797.583311143,   -369.529383490184,  -223.1677465190272,   1.592614786781258,   5.388209893697435,0.004272523679007336,   1.213111300109823, 0.01256433775284787,   11.06275791761041,        14005.821445,   8826.721444999999,   222596.0150394995
               180.8,   120.8935080599078,   22.13891698397609,   101.9278699485585,   90.03318566694824,   81.25169592109424,   431.7920393358644,  -3101461.397604271,   5031725.337708241,   2388797.754028518,  -369.9027793142408,  -222.7397139069715,   1.821795286294778,   5.382927700240598, 0.00429224521943489,   1.213058483077915, 0.01437483090964694,   14.47992597311121,        13996.932445,         8817.832445,   222597.4051250595
               180.9,   120.8935088263634,   22.13891698354315,   102.4418526785448,   90.03334889059549,   81.25695826315525,   431.8925654959854,  -3101498.406573846,   5031703.085170129,   2388797.947682707,  -370.2766995267716,  -222.3109216323958,   2.051351071782326,   5.377560583667867,0.004312028996953115,   1.212998562448508, 0.01618826938237226,   18.36264353132707,        13988.043445,   8808.943444999999,   222598.9821521892
                 181,   120.8935096832232,   22.13891698305684,   103.0168127510697,   90.03351205393773,     81.262260806532,   431.9940001178315,  -3101535.452961615,   5031680.875549246,   2388798.164311234,  -370.6511430065759,  -221.8813693803407,   2.281282014279632,    5.37210324320751,0.004331819772561896,    1.21293152739347, 0.01800465552179262,   22.71299211225794,        13979.154445,   8800.054444999998,   222600.7463993537
               181.1,   120.8935106305202,   22.13891698251669,   103.6528498344123,   90.03367516487205,   81.26759638825524,   432.0963460142506,  -3101572.536819861,   5031658.708921594,    2388798.40395161,  -371.0261089186247,  -221.4510570429078,   2.511587973901378,   5.366549616277982,0.004351579795995625,   1.212857367187082, 0.01982399177511303,   27.53303844180356,        13970.265445,   8791.165444999997,   222602.6981415343
               181.2,   120.8935116682865,   22.13891698192216,   104.3500635512173,   90.03383823285998,   81.27295716664058,   432.1996063860742,  -3101609.658200796,   5031636.585363175,   2388798.666641323,  -371.4015967475165,  -221.0199847423461,   2.742268798951128,   5.360892966191074,0.004371281273832624,   1.212776071207751, 0.02164628069710115,   32.82483440559731,        13961.376445,   8782.276444999998,   222604.8376501794
               181.3,   120.8935127965543,   22.13891698127282,   105.1085534868762,   90.03400126887797,   81.27833461572577,   432.3037848606089,  -3101646.817156602,   5031614.504949966,   2388798.952417859,   -371.777606329513,  -220.5881528531467,   2.973324325071836,   5.355125944915309,0.004390902331070528,   1.212687628937423, 0.02347152496068583,   38.59041701845397,        13952.487445,   8773.387444999997,   222607.1651932159
               181.4,   120.8935140153558,   22.13891698056809,    105.928419184871,   90.03416428537983,   81.28371953443909,   432.4088855284107,   -3101684.01373946,   5031592.467757903,   2388799.261318673,  -372.1541378831905,  -220.1555620231771,   3.204754374434902,   5.349240646122443,0.004410424717553676,   1.212592029962313, 0.02529972736703328,   44.83180840865514,        13943.598445,   8764.498444999996,   222609.6810350266
               181.5,    120.893515324724,    22.1389169798075,   106.8097601355985,   90.03432729627282,   81.28910206387218,   432.5149129782883,  -3101721.248001598,   5031570.473862832,   2388799.593381209,  -372.5311920386628,  -219.7222131938256,   3.436558754968751,   5.343228654818262,0.004429832444082423,   1.212489263974604, 0.02713089085508802,   51.55101581618993,        13934.709445,   8755.609444999996,    222612.385436401
               181.6,   120.8935167246932,   22.13891697899053,   107.7526757791638,   90.03449031689068,   81.29447170956894,    432.621872330451,  -3101758.519995326,   5031548.523340493,    2388799.94864289,  -372.9087698653058,  -219.2881076191073,   3.668737259627961,   5.337081096368525,0.004449110944241112,   1.212379320773929, 0.02896501851055947,   58.75003160395492,        13925.820445,   8746.720444999997,   222615.2786544934
               181.7,   120.8935182152993,   22.13891697811673,   108.7572655035183,    90.0346533639532,   81.29981736724514,   432.7297692676959,  -3101795.829773084,   5031526.616266486,   2388800.327141123,  -373.2868728978956,  -218.8532468836774,   3.901289665704686,   5.330788686175021,0.004468246540933436,   1.212262190266465, 0.03080211357432928,   66.43083328071721,        13916.931445,   8737.831444999998,   222618.3609428425
               181.8,   120.8935197965807,   22.13891697718555,   109.8236286193132,    90.0348164555662,   81.30512735109829,   432.8386100645308,  -3101833.177387485,   5031504.752716229,   2388800.728913282,  -373.6655031610737,  -218.4176329196885,   4.134215734183607,   5.324341780549635,0.004487226111119461,    1.21213786246836, 0.03264217945024858,   74.59538353508879,        13908.042445,   8728.942444999999,   222621.6325512775
               181.9,   120.8935214685787,   22.13891697619647,     110.95186438784,   90.03497961117665,   81.31038942416932,   432.9484016141344,  -3101870.562891373,   5031482.932764936,   2388801.153996718,  -374.0446631920565,  -217.9812680224444,   4.367515209141835,   5.317730428986643,0.004506036864466332,   1.212006327504835, 0.03448521971230823,   83.24563027888892,        13899.153445,         8720.053445,   222625.0937259385
                 182,    120.893523231338,   22.13891697514903,   112.1420719958842,   90.03514285155292,   81.31559083043655,   433.0591514530533,  -3101907.986337879,   5031461.156487567,   2388801.602428764,  -374.4243560615059,  -217.5441548647909,   4.601187817194842,   5.310944427811447,0.004524666205573262,   1.211867575611967, 0.03633123811115128,   92.38350669905356,        13890.264445,         8711.164445,   222628.7447092256
