sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                90.8,   120.9081961243488,   22.26192105531008,    29113.2174369758,   845.6011431236569,    5184555.74767808,   -2890818.00663914,   2403616.109019721,   794.5931600223524,    136.156949384917,   255.1946089397673,   83.87222474744203
   90.90000000000001,   120.9082669815633,   22.26192085268664,   29181.01820315234,   846.4268228631256,   5184635.245587502,  -2890804.401634382,   2403641.644372105,   795.4035579311987,   135.9277106545228,   255.5292624510457,   83.86443567593827
                  91,   120.9083380167278,   22.26192064920397,   29248.90780774783,   847.2514690571111,   5184714.824478677,  -2890790.819514012,    2403667.21316147,   796.2127313574832,   135.6993032281361,   255.8633177051518,   83.85664533959654
   91.09999999999999,   120.9084092290259,   22.26192044486298,   29316.88609121647,   848.0750633390429,   5184794.484228366,  -2890777.260194608,   2403692.815327681,   797.0206636952911,   135.4717333297432,   256.1967684590777,   83.84885381186405
                91.2,   120.9084806194703,   22.26192023966468,   29384.95289216284,   848.8975873302984,   5184874.224711703,  -2890763.723592144,    2403718.45080991,   797.8273389372819,   135.2450068288547,   256.5296067656134,   83.84106114926293
                91.3,   120.9085521872355,   22.26192003360947,   29453.10804732703,   849.7190226472771,   5184954.045802206,  -2890750.209621992,   2403744.119546571,   798.6327408405925,   135.0191297224133,   256.8618253362866,   83.83326740090934
   91.40000000000001,   120.9086239333289,   22.26191982669784,   29521.35139159393,   850.5393509016777,   5185033.947371755,  -2890736.718198922,   2403769.821475379,   799.4368529625107,   134.7941081140091,   257.1934174418023,   83.82547260600961
                91.5,   120.9086958569234,   22.26191961893041,   29589.68275798485,   851.3585536986209,   5185113.929290592,  -2890723.249237097,   2403795.556533363,   800.2396588938319,   134.5699480775516,   257.5243762514456,    83.8176768004697
   91.59999999999999,    120.908767959021,   22.26191941030789,   29658.10197766591,   852.1766126375622,    5185193.99142732,  -2890709.802650074,   2403821.324656861,   801.0411422861376,   134.3466556425401,   257.8546947585295,   83.80988001185823
                91.7,   120.9088402387856,   22.26191920083091,   29726.60887994524,   852.9935093136737,   5185274.133648913,  -2890696.378350809,     2403847.1257815,   801.8412868142777,   134.1242368166881,   258.1843658892236,   83.80208226284959
                91.8,   120.9089126972165,   22.26191899050012,   29795.20329227392,   853.8092253185345,   5185354.355820709,  -2890682.976251658,   2403872.959842211,   802.6400761512184,   133.9026976002698,   258.5133825750091,   83.79428357242271
   91.90000000000001,    120.908985333473,   22.26191877931611,   29863.88504024036,   854.6237422406529,   5185434.657806413,  -2890669.596264373,   2403898.826773212,   803.4374939609937,   133.6820439897947,   258.8417377738887,   83.78648395670108
                  92,   120.9090581485488,    22.2619185672794,   29932.65394758899,   855.4370416660354,   5185515.039468095,  -2890656.238300111,   2403924.726508022,   804.2335239030992,   133.4622819754701,   259.1694244594481,   83.77868342914171
   92.09999999999999,   120.9091311415993,   22.26191835439056,   30001.50983619131,   856.2491051789876,   5185595.500666189,  -2890642.902269426,   2403950.658979453,   805.0281496373434,   133.2434175387279,   259.4964356092241,    83.7708820006265
                92.2,   120.9092043136089,    22.2619181406501,   30070.45252583828,    857.059907675199,     5185676.0412593,  -2890629.588082196,   2403976.624119532,   805.8213481957893,   133.0254593855064,   259.8227613035785,   83.76307967975187
                92.3,    120.909277663728,   22.26191792605856,   30139.48183343373,   857.8694240817821,   5185756.661103503,  -2890616.295647331,   2404002.621859195,   806.6130966521395,    132.808416192661,   260.1483916384103,   83.75527647303892
   92.40000000000001,   120.9093511929384,   22.26191771061637,   30208.59757377487,    858.677636154148,   5185837.360053026,  -2890603.024873057,   2404028.652128573,   807.4033788534409,   132.5922938341378,   260.4733196761695,   83.74747238518681
                92.5,   120.9094249003812,   22.26191749432405,   30277.79955981113,   859.4845256478159,   5185918.137960469,  -2890589.775667014,   2404054.714857108,   808.1921786483938,    132.377098174978,    260.797538482222,   83.73966741940238
   92.59999999999999,   120.9094987870311,   22.26191727718202,   30347.08760267589,   860.2900743191233,    5185998.99467683,   -2890576.54793625,   2404080.809973549,   808.9794798877878,   132.1628350711522,   261.1210411254567,   83.73186157766941
                92.7,   120.9095728520289,   22.26191705919073,   30416.46151166502,   861.0942639257767,   5186079.930051486,  -2890563.341587236,   2404106.937405949,   809.7652664251932,   131.9495103691847,   261.4438206776812,   83.72405486090484
                92.8,   120.9096470963416,   22.26191684035058,   30485.92109424248,   861.8970762276033,   5186160.943932197,  -2890550.156525851,   2404133.097081673,   810.5495221168248,   131.7371299063941,   261.7658702159313,   83.71624726904446
   92.90000000000001,   120.9097215191033,   22.26191662066194,   30555.46615604777,   862.6984929871089,   5186242.036165115,  -2890536.992657396,   2404159.288927386,   811.3322308230286,   131.5256995101326,   262.0871828196239,   83.70843880112307
                  93,   120.9097961212781,   22.26191640012523,   30625.09650088288,   863.4984959702064,   5186323.206594772,  -2890523.849886587,   2404185.512869069,   812.1133764083555,   131.3152249978929,   262.4077515722086,   83.70062945537673
   93.09999999999999,   120.9098709019932,   22.26191617874079,    30694.8119307328,   864.2970669468102,   5186404.455064094,   -2890510.72811756,   2404211.768832009,   812.8929427421631,   131.1057121770547,   262.7275695609286,   83.69281922933634
                93.2,   120.9099458617506,   22.26191595650899,   30764.61224574689,   865.0941876915192,   5186485.781414385,  -2890497.627253871,   2404238.056740801,   813.6709136985587,   130.8971668450323,   263.0466298787077,   83.68500812031118
                93.3,   120.9100210010481,   22.26191573343014,   30834.49724425375,   865.8898399842236,   5186567.185485346,  -2890484.547198495,    2404264.37651935,    814.447273157412,   130.6895947887762,   263.3649256228051,   83.67719612330117
   93.40000000000001,   120.9100963190042,   22.26191550950456,   30904.46672275662,   866.6840056107511,   5186648.667115057,  -2890471.487853831,    2404290.72809087,   815.2220050048921,   130.4830017846165,   263.6824498948988,   83.66938323572009
                93.5,   120.9101718165698,   22.26191528473256,   30974.52047593333,   867.4766663634741,   5186730.226139995,  -2890458.449121698,   2404317.111377887,   815.9950931338558,   130.2773935981029,   263.9991958015045,   83.66156945107419
   93.59999999999999,   120.9102474928619,   22.26191505911442,   31044.65829664655,   868.2678040419884,   5186811.862395022,  -2890445.430903343,   2404343.526302238,   816.7665214440224,   130.0727759840481,   264.3151564551905,   83.65375476576172
                93.7,   120.9103233488238,   22.26191483265042,   31114.87997592892,   869.0574004537212,   5186893.575713393,  -2890432.433099433,    2404369.97278507,   817.5362738428687,   129.8691546861077,   264.6303249735627,   83.64593917234062
                93.8,   120.9103993835656,   22.26191460534086,   31185.18530299608,   869.8454374144969,    5186975.36592675,  -2890419.455610065,   2404396.450746844,   818.3043342461382,   129.6665354365601,   264.9446944792093,   83.63812266632209
   93.90000000000001,   120.9104755980275,   22.26191437718593,   31255.57406524755,   870.6318967492402,   5187057.232865133,  -2890406.498334761,   2404422.960107328,   819.0706865777211,   129.4649239565381,   265.2582581018134,   83.63030523938586
                  94,   120.9105519913127,   22.26191414818592,   31326.04604826961,   871.4167602926253,    5187139.17635697,  -2890393.561172473,   2404449.500785614,   819.8353147708767,   129.2643259554366,   265.5710089763546,   83.62248688622734
   94.09999999999999,   120.9106285643577,   22.26191391834103,    31396.6010358287,    872.200009889484,   5187221.196229085,  -2890380.644021585,   2404476.072700099,   820.5982027684313,   129.0647471307978,   265.8829402434457,   83.61466759773734
                94.2,   120.9107053162611,   22.26191368765149,   31467.23880987987,   872.9816273956824,   5187303.292306696,  -2890367.746779906,   2404502.675768493,   821.3593345228072,   128.8661931685338,   266.1940450515667,   83.60684736784209
                94.3,   120.9107822479498,    22.2619134561175,   31537.95915056113,   873.7615946785413,   5187385.464413418,  -2890354.869344682,    2404529.30990783,   822.1186939970555,   128.6686697423447,   266.5043165550956,   83.59902618670118
   94.40000000000001,   120.9108593585197,   22.26191322373926,   31608.76183620654,   874.5398936175205,   5187467.712371259,  -2890342.011612588,   2404555.975034452,   822.8762651654797,   128.4721825134932,   266.8137479142989,   83.59120404751158
                94.5,   120.9109366488948,   22.26191299051697,   31679.64664333872,   875.3165061048069,    5187550.03600063,  -2890329.173479736,   2404582.671064021,   823.6320320134389,   128.2767371310363,   267.1223322973109,   83.58338093971889
   94.59999999999999,   120.9110141181612,   22.26191275645079,   31750.61334667262,   876.0914140458925,    5187632.43512034,  -2890316.354841674,   2404609.397911514,   824.3859785380422,   128.0823392315037,   267.4300628796099,   83.57555685582395
                94.7,   120.9110917672376,   22.26191252154091,   31821.66171911918,   876.8645993601945,   5187714.909547593,  -2890303.555593387,   2404636.155491228,   825.1380887488863,   127.8889944385866,   267.7369328434846,   83.56773178458644
                94.8,   120.9111695952079,   22.26191228578747,   31892.79153178912,   877.6360439816309,   5187797.459098001,  -2890290.775629296,   2404662.943716778,     825.88834666833,   127.6967083630862,   268.0429353786672,   83.55990571782664
   94.90000000000001,   120.9112476029855,   22.26191204919064,   31964.00255398452,   878.4057298592095,   5187880.083585576,  -2890278.014843263,   2404689.762501096,   826.6367363317945,   127.5054866028365,    268.348063682941,   83.55207864363742
                  95,   120.9113257896447,   22.26191181175057,   32035.29455321562,   879.1736389576268,   5187962.782822735,  -2890265.273128593,   2404716.611756438,   827.3832417881293,   127.3153347425999,   268.6523109625917,   83.54425055316362
   95.09999999999999,   120.9114041560966,   22.26191157346738,   32106.66729580145,   879.9397934718488,   5188045.556620828,  -2890252.550378244,    2404743.49139461,   828.1278866978532,   127.1262421716305,   268.9556877255947,   83.53642142074791
                95.2,   120.9114827014322,   22.26191133434117,   32178.12056451198,   880.7044440494359,   5188128.404805374,  -2890239.846491049,   2404770.401333618,   828.8709195836625,   126.9381065093559,   269.2583026626649,   83.52859091236702
                95.3,   120.9115614265988,   22.26191109437194,   32249.65416250471,   881.4676567201032,   5188211.327219483,  -2890227.161373065,   2404797.341499158,   829.6124069895808,   126.7509005782797,   269.5601847736025,   83.52075825039088
   95.40000000000001,    120.911640330715,   22.26191085355959,   32321.26789643429,   882.2294348597432,   5188294.323709296,  -2890214.494931556,   2404824.311818235,   830.3523537267348,   126.5646226469109,   269.8613360369699,   83.51292240414988
                95.5,   120.9117194147286,   22.26191061190402,   32392.96157179866,   882.9897599670552,   5188377.394119957,  -2890201.847073398,   2404851.312217416,   831.0907430898593,   126.3792794402021,   270.1617491155963,   83.50508322807507
   95.59999999999999,   120.9117986777551,   22.26191036940507,   32464.73499217629,   883.7486133563723,   5188460.538294928,  -2890189.217704826,   2404878.342622535,   831.8275582261314,   126.1948772207609,   270.4614167457163,   83.49724116754281
                95.7,   120.9118781207417,    22.2619101260626,   32536.58795922622,   884.5059762521103,   5188543.756075972,  -2890176.606731469,    2404905.40295871,   832.5627822124803,   126.0114219634531,   270.7603317235769,   83.48939670150621
                95.8,    120.911957742792,   22.26190988187647,   32608.52027270384,   885.2618299103914,   5188627.047303167,  -2890164.014058358,   2404932.493150335,   833.2963981587344,   125.8289195802813,   271.0584868791858,   83.48155014874884
   95.90000000000001,   120.9120375448475,   22.26190963684653,   32680.53173046466,   886.0161556616168,   5188710.411814912,   -2890151.43958993,   2404959.613121087,   834.0283892448651,   125.6473759986924,   271.3558750638164,   83.47370170482127
                  96,   120.9121175260125,   22.26190939097268,   32752.62212846521,   886.7689349041372,   5188793.849447919,  -2890138.883230022,   2404986.762793934,   834.7587387165273,   125.4667971491084,    271.652489148461,   83.46585151374076
   96.09999999999999,   120.9121976872181,   22.26190914425475,   32824.79126078077,   887.5201490906085,   5188877.360037234,  -2890126.344881889,   2405013.942091127,   835.4874298732378,   125.2871889395538,   271.9483220269101,   83.45799970169686
                96.2,   120.9122780275622,   22.26190889669269,     32897.038919596,   888.2697797222853,   5188960.943416229,  -2890113.824448187,   2405041.150934208,   836.2144460637275,   125.1085572447254,   272.2433666158904,   83.45014638106973
                96.3,   120.9123585479734,   22.26190864828633,   32969.36489522271,    889.017808349447,   5189044.599416622,   -2890101.32183099,   2405068.389244013,   836.9397706861173,   124.9309079064842,   272.5376158551058,   83.44229164709003
   96.40000000000001,   120.9124392475407,   22.26190839903561,   33041.76897610817,   889.7642165730546,    5189128.32786847,  -2890088.836931789,   2405095.656940673,   837.6633871885139,   124.7542467372404,   272.8310627086864,    83.4344355771531
                96.5,   120.9125201271889,   22.26190814894045,   33114.25094882492,   890.5089860457221,   5189212.128600168,  -2890076.369651491,   2405122.953943617,   838.3852790700121,   124.5785795214563,   273.1237001640359,   83.42657823308222
   96.59999999999999,   120.9126011860028,   22.26190789800074,   33186.81059810147,   891.2520984720081,   5189296.001438479,  -2890063.919890432,   2405150.280171572,   839.1054298810477,   124.4039120158164,   273.4155212310766,   83.41871966412592
                96.7,      120.9126824249,   22.26190764621641,   33259.44770680461,   891.9935356083944,   5189379.946208511,  -2890051.487548366,   2405177.635542569,   839.8238232231204,   124.2302499491588,   273.7065189425246,   83.41085990931361
                96.8,   120.9127638429573,   22.26190739358738,   33332.16205596272,   892.7332792633913,   5189463.962733743,  -2890039.072524481,   2405205.019973941,   840.5404427483655,   124.0575990226357,   273.9966863549428,   83.40299899914616
   96.90000000000001,   120.9128454406323,    22.2619071401136,   33404.95342476387,   893.4713112975751,   5189548.050836016,  -2890026.674717393,    2405232.43338233,   841.2552721595347,   123.8859649097515,   274.2860165483748,   83.39513695724192
                  97,   120.9129272183714,   22.26190688579497,   33477.82159056515,   894.2076136237648,   5189632.210335549,  -2890014.294025152,   2405259.875683687,   841.9682952102211,   123.7153532564053,   274.5745026256904,   83.38727379929253
   97.09999999999999,   120.9130091752472,   22.26190663063149,    33550.7663288964,   894.9421682072702,   5189716.441050935,  -2890001.930345247,   2405287.346793273,   842.6794957049548,   123.5457696809883,   274.8621377125364,   83.37940953868099
                97.2,   120.9130913121623,   22.26190637462303,   33623.78741346952,   895.6749570658859,   5189800.742799153,  -2889989.583574603,   2405314.846625662,   843.3888574985544,   123.3772197747721,   275.1489149586222,   83.37154418088301
                97.3,   120.9131736281819,    22.2619061177696,   33696.88461617939,   896.4059622700495,   5189885.115395565,  -2889977.253609589,   2405342.375094748,   844.0963644965058,   123.2097091017911,     275.43482753662,   83.36367773092617
   97.40000000000001,   120.9132561242055,   22.26190586007113,   33770.05770711415,   897.1351659429711,   5189969.558653929,   -2889964.94034602,   2405369.932113739,   844.8020006550504,   123.0432431988751,   275.7198686417955,    83.3558101871636
                97.5,   120.9133387992912,   22.26190560152762,   33843.30645456258,   897.8625502607773,   5190054.072386404,  -2889952.643679155,   2405397.517595166,   845.5057499807951,   122.8778275759334,   276.0040314930548,   83.34794154856284
   97.59999999999999,   120.9134216543303,   22.26190534213897,   33916.63062502537,    898.588097452526,   5190138.656403548,  -2889940.363503705,   2405425.131450884,   846.2075965306211,   122.7134677160168,   276.2873093327485,   83.34007180827912
                97.7,   120.9135046883793,    22.2619050819052,   33990.02998319548,   899.3117898003851,   5190223.310514326,  -2889928.099713836,    2405452.77359207,   846.9075244117694,   122.5501690753575,   276.5696954264902,   83.33220096077198
                97.8,    120.913587902324,   22.26190482082626,   34063.50429200009,   900.0336096397173,   5190308.034526119,  -2889915.852203167,   2405480.443929229,   847.6055177820306,   122.3879370833173,   276.8511830623899,    83.3243289953314
   97.90000000000001,   120.9136712952121,   22.26190455890215,   34137.05331258476,   900.7535393591577,   5190392.828244726,  -2889903.620864775,     2405508.1423722,    848.301560849264,   122.2267771426704,   277.1317655521794,   83.31645590308206
                  98,   120.9137548679246,   22.26190429613282,   34210.67680431809,   901.4715614007057,   5190477.691474371,  -2889891.405591199,   2405535.868830149,   848.9956378713355,   122.0666946297018,   277.4114362311864,   83.30858167036362
   98.09999999999999,   120.9138386195053,   22.26190403251829,   34284.37452481408,   902.1876582598716,   5190562.624017699,  -2889879.206274443,   2405563.623211581,   849.6877331564701,   121.9076948940701,   277.6901884573243,   83.30070628571805
                98.2,   120.9139225508286,   22.26190376805852,    34358.1462299265,   902.9018124856699,   5190647.625675797,  -2889867.022805975,   2405591.405424336,   850.3778310628807,   121.7497832589995,   277.9680156116621,   83.29282973325871
                98.3,    120.914006660932,   22.26190350275353,   34431.99167375173,   903.6140066807881,   5190732.696248184,  -2889854.855076734,   2405619.215375592,   851.0659159987053,   121.5929650213947,   278.2449110986536,    83.2849519995664
   98.40000000000001,   120.9140909506877,   22.26190323660333,   34505.91060863994,   904.3242235016313,   5190817.835532824,  -2889842.702977126,   2405647.052971873,   851.7519724219655,   121.4372454518776,   278.5208683459464,    83.2770730669579
                98.5,   120.9141754191226,   22.26190296960793,   34579.90278520994,   905.0324456584157,   5190903.043326131,  -2889830.566397038,   2405674.918119041,   852.4359848407017,   121.2826297947612,   278.7958808038294,   83.26919292039996
   98.59999999999999,   120.9142600671051,   22.26190270176731,   34653.96795233898,   905.7386559152385,   5190988.319422971,  -2889818.445225829,   2405702.810722307,   853.1179378127541,   121.1291232681949,   279.0699419456261,    83.2613115407853
                98.7,   120.9143448936614,   22.26190243308152,   34728.10585717577,   906.4428370901395,   5191073.663616668,  -2889806.339352338,   2405730.730686231,   853.7978159454659,   120.9767310643537,   279.3430452682805,   83.25342891176589
                98.8,   120.9144298996485,   22.26190216355057,   34802.31624515262,   907.1449720552292,   5191159.075699008,  -2889794.248664886,   2405758.677914723,    854.475603895963,   120.8254583493411,    279.615184291525,   83.24554501301033
   98.90000000000001,   120.9145150840856,   22.26190189317451,    34876.5988599807,   907.8450437367551,   5191244.555460247,  -2889782.173051281,   2405786.652311046,   855.1512863712084,   120.6753102631759,   279.8863525575057,   83.23765982667373
                  99,   120.9146004478306,   22.26190162195333,   34950.95344366971,   908.5430351150743,   5191330.102689115,  -2889770.112398817,   2405814.653777817,   855.8248481275984,   120.5262919199994,    280.156543631412,   83.22977333270279
   99.09999999999999,   120.9146859898937,   22.26190134988712,   35025.37973651197,    909.238929224829,   5191415.717172813,  -2889758.066594276,   2405842.682217014,   856.4962739709484,   120.3784084081665,   280.4257511016281,   83.22188551100123
                99.2,    120.914771711126,   22.26190107697591,   35099.87747711502,   909.9327091549568,   5191501.398697034,  -2889746.035523933,   2405870.737529973,   857.1655487565025,   120.2316647902469,   280.6939685793211,   83.21399634100938
                99.3,   120.9148576105337,   22.26190080321975,   35174.44640238583,   910.6243580487784,   5191587.147045952,  -2889734.019073559,   2405898.819617391,   857.8326573889229,   120.0860661030726,   280.9611896983229,   83.20610580175239
   99.40000000000001,   120.9149436889638,   22.26190052861869,   35249.08624755312,   911.3138591040955,   5191672.962002241,  -2889722.017128423,   2405926.928379331,   858.4975848221976,   119.9416173578333,   281.2274081152831,   83.19821387185586
                99.5,   120.9150299454147,   22.26190025317286,   35323.79674615711,   912.0011955731627,   5191758.843347064,  -2889710.029573293,   2405955.063715223,   859.1603160593517,   119.7983235402087,   281.4926175099957,   83.19032052957343
   99.59999999999999,   120.9151163807295,   22.26189997688225,   35398.57763007469,   912.6863507628435,   5191844.790860096,   -2889698.05629244,   2405983.225523865,   859.8208361526969,    119.656189610303,   281.7568115847719,   83.18242575275761
                99.7,   120.9152029938994,     22.261899699747,   35473.42862950824,   913.3693080345871,   5191930.804319513,   -2889686.09716964,   2406011.413703427,   860.4791302037347,   119.5152205026982,   282.0199840642432,   83.17452951892346
                99.8,   120.9152897857604,   22.26189942176717,   35548.34947299771,   914.0500508045272,   5192016.883502003,  -2889674.152088176,   2406039.628151452,    861.135183362858,   119.3754211266548,   282.2821286961139,   83.16663180522652
   99.90000000000001,   120.9153767553047,   22.26189914294287,   35623.33988742996,   914.7285625435222,   5192103.028182776,  -2889662.220930844,   2406067.868764858,   861.7889808294207,   119.2367963660916,   282.5432392506995,   83.15873258847567
                 100,   120.9154639033579,   22.26189886327421,   35698.39959803969,   915.4048267772106,   5192189.238135559,  -2889650.303579947,   2406096.135439945,   862.4405078519003,   119.0993510795185,   282.8033095202545,   83.15083184513959
               100.1,   120.9155512289068,   22.26189858276129,   35773.52832906693,   916.0788702695124,   5192275.513133176,  -2889638.399917534,   2406124.428072632,   863.0897918697251,   118.9630732841668,   283.0623516459348,   83.14292954214179
               100.2,   120.9156387327968,   22.26189830140417,   35848.72582244873,   916.7509648888318,   5192361.852963747,  -2889626.509831854,   2406152.746565517,   863.7370994521954,   118.8278556700353,   283.3204817364498,   83.13502542413113
               100.3,   120.9157264140557,   22.26189801920286,   35923.99184056744,   917.4211480479929,   5192448.257433093,  -2889614.633218294,   2406181.090828905,   864.3824682648552,   118.6936825086863,   283.5777162870542,   83.12711914291191
               100.4,   120.9158142735533,   22.26189773615732,   35999.32614544127,   918.0894044692092,    5192534.72634669,   -2889602.76997218,   2406209.460772963,   865.0258845445936,   118.5605585816497,   283.8340494290242,   83.11921061264701
               100.5,    120.915902310312,   22.26189745226756,   36074.72849753499,   918.7557188749068,   5192621.259508627,  -2889590.919988366,   2406237.856307273,   865.6673345288807,   118.4284885435083,   284.0894753353422,   83.11129990798379
               100.6,   120.9159905247352,   22.26189716753357,   36150.19865577854,     919.42007600743,   5192707.856721616,   -2889579.08316125,   2406266.277340837,   866.3068044721635,   118.2974769602248,   284.3439882177606,   83.10338713279717
               100.7,   120.9160789172228,   22.26189688195533,   36225.73637756985,   920.0824606536161,   5192794.517787007,  -2889567.259384773,   2406294.723782081,   866.9442806681438,   118.1675283562691,   284.5975823182232,   83.09547236208071
               100.8,   120.9161674867922,   22.26189659553289,   36301.34141877294,   920.7428576558951,   5192881.242504767,  -2889555.448552425,   2406323.195538852,   867.5797494607284,   118.0386472354272,   284.8502519023531,   83.08755564277243
               100.9,    120.916256234299,   22.26189630826623,    36377.0135337431,   921.4012519135741,   5192968.030673516,  -2889543.650557241,   2406351.692518429,   868.2131972455841,   117.9108380832971,    285.101991257509,   83.07963699901914
                 101,   120.9163451587523,   22.26189602015544,   36452.75247531012,    922.057628381119,   5193054.882090509,  -2889531.865291817,   2406380.214627519,   868.8446104685612,   117.7841053641703,   285.3527946930081,   83.07171644824409
               101.1,   120.9164342610076,   22.26189573120057,   36528.55799479131,   922.7119720668068,   5193141.796551646,  -2889520.092648297,   2406408.761772261,   869.4739756246562,   117.6584535182989,   285.6026565397328,   83.06379399842284
               101.2,   120.9165235400665,   22.26189544140171,   36604.42984200828,   923.3642680320542,   5193228.773851479,  -2889508.332518382,   2406437.333858226,   870.1012792573954,   117.5338869609648,   285.8515711498929,   83.05586965603861
               101.3,    120.916612996777,   22.26189515075894,   36680.36776527669,   924.0145013914082,   5193315.813783221,  -2889496.584793336,   2406465.930790423,   870.7265079585673,   117.4104100826558,    286.099532897407,    83.0479434196039
               101.4,   120.9167026301405,    22.2618948592724,   36756.37151142675,   924.6626573126275,   5193402.916138741,  -2889484.849363984,   2406494.552473302,   871.3496483680958,   117.2880272494172,   286.3465361780816,   83.04001528687049
               101.5,   120.9167924409969,    22.2618945669422,   36832.44082579669,   925.3087210166661,   5193490.080708578,  -2889473.126120714,   2406523.198810749,    871.970687174021,    117.166742803037,   286.5925754092231,   83.03208524855671
               101.6,   120.9168824283434,   22.26189427376847,    36908.5754522495,   925.9526777776582,   5193577.307281945,  -2889461.414953481,   2406551.869706093,   872.5896111125121,    117.046561061118,   286.8376450291988,   83.02415329570695
               101.7,   120.9169725930153,   22.26189397975141,   36984.77513316646,   926.5945129228636,    5193664.59564672,  -2889449.715751814,   2406580.565062113,   873.2064069675299,   116.9274863172914,    287.081739497891,   83.01621941339481
               101.8,   120.9170629340034,   22.26189368489114,   37061.03960946668,   927.2342118326159,   5193751.945589476,  -2889438.028404806,   2406609.284781029,   873.8210615707312,   116.8095228412647,   287.3248532964888,   83.00828358792248
               101.9,   120.9171534521375,   22.26189338918789,   37137.36862060055,   927.8717599402586,   5193839.356895461,  -2889426.352801129,   2406638.028764515,   874.4335618012444,   116.6926748789538,   287.5669809276039,   83.00034580033254
                 102,   120.9172441464064,   22.26189309264185,   37213.76190456282,   928.5071427320701,   5193926.829348616,   -2889414.68882903,   2406666.796913691,   875.0438945856307,   116.5769466524995,   287.8081169148376,   82.99240603345056
               102.1,   120.9173350176348,   22.26189279525322,   37290.21919789258,   929.1403457472563,   5194014.362731579,  -2889403.036376335,   2406695.589129135,   875.6520468978058,   116.4623423603669,    288.048255802653,   82.98446426533788
               102.2,   120.9174260648025,   22.26189249702228,   37366.74023568537,   929.7713545778435,   5194101.956825684,  -2889391.395330452,   2406724.405310879,   876.2580057587202,   116.3488661774979,   288.2873921566451,   82.97652047626444
               102.3,   120.9175172887317,    22.2618921979492,   37443.32475160342,   930.4001548686418,   5194189.611410972,  -2889379.765578374,   2406753.245358412,   876.8617582360646,   116.2365222555084,   288.5255205639438,   82.96857464203444
               102.4,    120.917608688399,   22.26189189803425,   37519.97247785795,   931.0267323172038,   5194277.326266193,  -2889368.147006675,   2406782.109170681,   877.4632914444662,    116.125314722583,   288.7626356322352,   82.96062674094276
               102.5,   120.9177002646191,   22.26189159727772,   37596.68314524274,   931.6510726737312,    5194365.10116881,  -2889356.539501524,   2406810.996646099,   878.0625925452292,   116.0152476836312,   288.9987319899006,    82.9526767470544
               102.6,   120.9177920163659,   22.26189129567988,   37673.45648312476,   932.2731617410798,   5194452.935895008,  -2889344.942948672,    2406839.90768254,   878.6596487460833,   115.9063252204721,   289.2338042864371,   82.94472463668177
               102.7,   120.9178839444445,   22.26189099324101,   37750.29221944977,   932.8929853745962,   5194540.830219687,  -2889333.357233471,   2406868.842177344,   879.2544473009584,   115.7985513918985,     289.46784719231,   82.93677038379275
               102.8,   120.9179760478279,   22.26189068996142,   37827.19008075353,   933.5105294821324,   5194628.783916482,  -2889321.782240864,   2406897.800027319,   879.8469755100407,   115.6919302337067,   289.7008553985374,   82.92881396216443
               102.9,   120.9180683273177,   22.26189038584145,   37904.14979215991,   934.1257800240161,   5194716.796757753,  -2889310.217855393,   2406926.781128746,   880.4372207196343,   115.5864657588028,   289.9328236166984,   82.92085534502448
                 103,   120.9181607818772,   22.26189008088139,   37981.17107739672,   934.7387230128897,   5194804.868514601,    -2889298.6639612,   2406955.785377373,   881.0251703218283,   115.4821619573491,    290.163746579096,   82.91289450510386
               103.1,   120.9182534123057,    22.2618897750816,   38058.25365879387,   935.3493445137169,   5194892.998956873,  -2889287.120442026,   2406984.812668428,   881.6108117543334,   115.3790227968888,   290.3936190389522,   82.90493141465483
               103.2,    120.918346217563,   22.26188946844242,   38135.39725728706,    935.957630643699,   5194981.187853156,  -2889275.587181219,    2407013.86289661,   882.1941325005474,   115.2770522223083,   290.6224357696917,   82.89696604548615
               103.3,   120.9184391984408,    22.2618891609642,   38212.60159243271,   936.5635675722165,   5195069.434970787,  -2889264.064061737,   2407042.935956098,   882.7751200893626,   115.1762541559593,   290.8501915650234,   82.88899836899611
               103.4,   120.9185323538961,   22.26188885264733,   38289.86638240144,   937.1671415207635,   5195157.740075864,  -2889252.550966138,   2407072.031740554,   883.3537620948732,   115.0766324978293,   291.0768812392911,   82.88102835619162
               103.5,   120.9186256847132,   22.26188854349219,   38367.19134399388,   937.7683387628953,   5195246.102933237,  -2889241.047776599,   2407101.150143118,   883.9300461362918,   114.9781911255943,   291.3024996272767,   82.87305597769435
               103.6,   120.9187191898454,   22.26188823349917,   38444.57619263232,   938.3671456241276,   5195334.523306524,  -2889229.554374906,   2407130.291056419,   884.5039598778535,    114.880933894664,   291.5270415838968,   82.86508120375571
               103.7,   120.9188128700749,   22.26188792266868,   38522.02064239047,   938.9635484819207,    5195423.00095811,  -2889218.070642464,   2407159.454372569,   885.0754910286807,   114.7848646382952,   291.7505019842608,   82.85710400428334
