sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               187.2,   120.8937451602023,   22.13878939893749,    261.839266166091,   93.69822655105345,   81.50111563107814,   440.5085970878793,   5185087.284481652,  -2845262.933398703,   2380139.800169099,   248.1386053741018,   363.5838555113227,   16.78799103076359,   4.345375065011798,  0.2468345527917788,   1.194508119432761,  0.1365082400951149,   1281.189560282531,   13426.03644500004,   8248.936445000041,    223084.746990365
               187.3,   120.8937520860138,   22.13878931801617,   266.4542489117011,   93.67566584521987,   81.48379872293491,   440.6931304092049,   5185112.128299141,  -2845226.584890291,   2380141.491343873,    248.737948686291,   363.3863764538248,   17.03553582837035,   4.329355145631191,  0.2339538208469902,   1.193975959811014,  0.1385213409918266,   1318.530057849183,   13417.14744500004,   8240.047445000042,   223098.7014151824
               187.4,   120.8937591228614,   22.13878923280841,    271.136375900358,    93.6546648780953,   81.46603067558429,    440.879653823739,   5185137.032112388,  -2845190.256110375,   2380143.207282487,   249.3385218923606,   363.1892885627391,   17.28326732895659,   4.313054918281399,   0.221775893081966,   1.193436242835575,  0.1405377952881171,   1356.439518611982,   13408.25844500004,   8231.158445000043,   223112.8525182456
               187.5,   120.8937662725638,   22.13878914316756,   275.8857367439196,   93.63516210937696,   81.44780832634378,   441.0681888980541,   5185161.996044785,  -2845153.947018938,   2380144.948003469,   249.9403330026871,   362.9926098796395,    17.5311827633857,   4.296511786376071,  0.2099937491960747,   1.192888966201537,  0.1425576110324429,   1394.918943907954,   13399.36944500004,   8222.269445000044,    223127.200296305
               187.6,   120.8937735351248,   22.13878904894537,   280.7024208027869,   93.61709866730845,   81.42912917299553,   441.2587567738272,   5185187.020220511,  -2845117.657574169,   2380146.713525078,   250.5433898206847,    362.796358126891,   17.77927941758747,   4.279753415844896,  0.1984337218278279,   1.192334127759528,  0.1445807962218161,   1433.969312222883,   13390.48044500004,   8213.380445000044,   223141.7447410786
               187.7,   120.8937809124014,    22.1387889499918,   285.5865171803162,   93.60041818138518,   81.40999134338698,   441.4513781559377,   5185212.104764523,  -2845081.387732503,   2380148.503865302,   251.1476999380612,   362.6005506967255,   18.02755463255385,   4.262797985345623,  0.1870906614052619,   1.191771725516675,  0.1466073587998946,   1473.591578896064,   13381.59144500005,   8204.491445000045,    223156.485839226
               187.8,   120.8937884044316,   22.13878884615531,   290.5381147228181,   93.58506663269841,   81.39039356488063,   441.6460733027642,    5185237.24980252,  -2845045.137448648,   2380150.319041867,   251.7532707315592,   362.4052046419399,   18.27600580396331,   4.245663230180472,  0.1759596111364982,   1.191201757636378,  0.1486373066569366,   1513.786675858636,   13372.70244500005,   8195.602445000046,   223171.4235723547
               187.9,    120.893796013109,   22.13878873728274,   295.5573020204902,    93.5709922173746,    81.3703351342394,   441.8428620180609,   5185262.455460928,  -2845008.906675636,   2380152.159072241,   252.3601093603068,   362.2103366680614,   18.52463038159914,   4.228366416797373,  0.1650357895236173,   1.190624222439143,   0.150670647629544,   1554.555511369457,   13363.81344500005,   8186.713445000047,   223186.5579169976
                 188,   120.8938037385106,   22.13878862321942,   300.6441674120724,   93.55814522162251,   81.34981588777214,   442.0417636445924,   5185287.721866885,  -2844972.695364833,   2380154.023973641,   252.9682227639936,   362.0159631270457,   18.77342586864876,   4.210924318229319,  0.1543145747920961,   1.190039118402345,  0.1527073895008444,   1595.898969758529,   13354.92444500005,   8177.824445000047,   223201.8888446198
               188.1,   120.8938115825601,   22.13878850380921,   305.7987989764661,    93.5464779023436,   81.32883617203619,   442.2427970592058,   5185313.049148206,  -2844936.503465995,    2380155.91376303,   253.5776176612628,   361.8221000125204,   19.02238982141951,   4.193337614470745,  0.1442457384246503,   1.189446444160847,   0.154747540000074,   1637.817911159799,   13346.03544500005,   8168.935445000048,   223217.4163216015
               188.2,   120.8938195453672,   22.13878837889458,   311.0212845364586,    93.5359443751797,   81.30739681369373,   442.4459806709351,   5185338.437433365,  -2844900.330927295,   2380157.828457137,   254.1883005502007,   361.6287629571991,   19.27151984956515,   4.175634538337698,  0.1345300054346132,   1.188846198507928,  0.1567911068059068,   1680.313171324681,   13337.14644500005,   8160.046445000049,   223233.1403092146
               188.3,   120.8938276288904,   22.13878824831672,    316.311711654067,   93.52650053391896,   81.28549909131006,   442.6513324188232,   5185363.886851469,   -2844864.17769536,   2380159.768072455,   254.8002777088409,   361.4359672300818,    19.5208136129703,   4.157836176188582,  0.1249986506851414,   1.188238380394609,   0.158838097546458,   1723.385561366577,   13328.25744500005,    8151.15744500005,   223249.0607636402
               188.4,   120.8938358332697,   22.13878811191543,   321.6701676398516,   93.51810395785196,   81.26314470703795,   442.8588697719663,    5185389.39753225,  -2844828.043715307,   2380161.732625241,   255.4135551959895,   361.2437277359885,   19.77026882102693,    4.13995702918695,   0.115647532869386,   1.187622988930465,  0.1608885198002114,   1767.035867528672,   13319.36844500005,   8142.268445000051,   223265.1776359474
               188.5,   120.8938441600377,    22.1387879695292,    327.096739564091,   93.51071382924641,   81.24033575839397,   443.0686097314501,   5185414.969606048,  -2844791.928930788,   2380163.722131527,   256.0281388533282,   361.0520590165033,   20.01988323153585,   4.122011006297962,  0.1064726243565342,   1.187000023381335,  0.1629423810985531,   1811.264850983813,   13310.47944500005,   8133.379445000051,   223281.4908721537
               188.6,   120.8938526107403,   22.13878782099541,    332.591514216736,   93.50429085727444,   81.21707471070012,   443.2805688335075,   5185440.603203751,  -2844755.833284006,   2380165.736607121,   256.6440343079473,   360.8609752520923,   20.26965464945059,   4.104011409475157, 0.09747000373747618,   1.186369483175161,  0.1649996889279033,    1856.07324764495,   13301.59044500005,   8124.490445000052,   223298.0004130727
               188.7,   120.8938611855602,   22.13878766615021,   338.1545781567693,   93.49879718160666,    81.1933649114961,   443.4947626302907,   5185466.298456809,  -2844719.756715789,    2380167.77606762,   257.2612467424968,   360.6704897847172,   20.51958097637988,   4.085970127519985, 0.08863583194250393,   1.185731367896262,  0.1670604506222814,   1901.461765464133,   13292.70144500005,   8115.601445000053,   223314.7061944642
               188.8,   120.8938698865313,   22.13878750482871,   343.7860176879913,   93.49419630701772,   81.16921081928741,   443.7112054147344,   5185492.055497151,  -2844683.699165702,   2380169.840528416,   257.8797807754328,   360.4806148623296,   20.76966023525996,   4.067895079161774, 0.07996630094149089,   1.185085677287101,  0.1691246732978185,   1947.431082540362,   13283.81244500005,   8106.712445000054,   223331.6081469886
               188.9,   120.8938787138639,    22.1387873368649,   349.4859188674018,   93.49045315147093,   81.14461565324048,   443.9299124837599,   5185517.874457184,  -2844647.660572025,   2380171.930004695,    258.499641468864,   360.2913637154934,   21.01989035027377,   4.049793935162879, 0.07145772469769537,   1.184432411250789,  0.1711923643493167,   1993.981858218779,   13274.92344500005,   8097.823445000055,   223348.7061961415
                 189,    120.893887669617,   22.13878716209179,   355.2543675107881,   93.48753390641546,   81.11958270677773,   444.1508988929908,   5185543.755469837,  -2844611.640871729,   2380174.044511446,    259.120833773567,   360.1027494162864,   21.27026926896933,   4.031667402596418, 0.06354589497863501,   1.183771569846533,  0.1732635311820257,   2041.114726948909,   13266.03444500006,   8088.934445000055,   223366.0002623744
               189.1,   120.8938967540251,   22.13878698034131,   361.0914491591975,   93.48540597008147,   81.09411541830708,    444.374179380504,   5185569.698668495,  -2844575.640000486,   2380176.184063444,   259.7433624959287,   359.9147848077969,   21.52079497049715,   4.013529201729307,   0.055953592413039,   1.183103153297577,  0.1753381811967934,   2088.830297778602,   13257.14544500006,   8080.045445000056,   223383.4902608868
               189.2,   120.8939059691774,   22.13878679144434,   366.9972491096705,   93.48403791172973,   81.06821736467761,   444.5997683643867,   5185595.704187039,  -2844539.657892693,   2380178.348675266,   260.3672322981938,   359.7274825011912,   21.77146546284478,   3.995389548707293,  0.0485065609151791,   1.182427161985252,  0.1774163217898113,   2137.129154148005,   13248.25644500006,   8071.156445000057,   223401.1761017828
               189.3,   120.8939153153341,   22.13878659523082,   372.9718524059281,   93.48339941980436,    81.0418922539086,   444.8276799417106,    5185621.77215981,  -2844503.694481497,   2380180.538361297,   260.9924476985049,   359.5408548744918,   22.02227878280845,   3.977255469859217, 0.04120141832106155,   1.181743596451249,  0.1794979603528195,   2186.011853711861,   13239.36744500006,   8062.267445000058,   223419.0576900132
               189.4,   120.8939247946058,   22.13878639152972,   379.0153438299894,    93.4834612558934,   81.01514391735968,   445.0579278886651,   5185647.902721578,  -2844467.749698821,   2380182.753135719,   261.6190130718527,   359.3549140721252,    22.2732329956267,   3.959133789340262, 0.03403499550131728,   1.181052457399351,  0.1815831042746018,   2235.478928194031,   13230.47844500006,   8053.378445000058,   223437.1349253302
               189.5,   120.8939344072814,   22.13878618016908,   385.1278079245239,   93.48419521186692,   80.98797630190272,   445.2905256611854,   5185674.096007566,  -2844431.823475389,   2380184.993012528,    262.246932651156,   359.1696720049726,   22.52432619447964,   3.941031117991308, 0.02700421157328425,   1.180353745692039,  0.1836717609422229,   2285.530883226898,   13221.58944500006,   8044.489445000059,   223455.4077023782
               189.6,    120.893944155492,   22.13878596097602,   391.3093289546669,   93.48557406950385,    80.9603934619724,   445.5254863962473,   5185700.352153391,  -2844395.915740738,   2380187.258005526,   262.8762105286302,    358.985140351014,   22.77555649995847,   3.922953841856986, 0.02010606920163494,   1.179647462355829,  0.1857639377422121,   2336.168198212397,   13212.70044500006,    8035.60044500006,   223473.8759105543
               189.7,   120.8939540395511,   22.13878573377686,   397.5599909489974,    93.4875715624088,   80.93239955154796,   445.7628229137937,    5185726.67129508,  -2844360.026423254,   2380189.548128335,   263.5068506574316,   358.8013305565373,   23.02692205950897,    3.90490811216744, 0.01333765037468039,   1.178933608577353,  0.1878596420620275,   2387.391326171288,   13203.81144500006,   8026.711445000061,   223492.5394341129
               189.8,    120.893964061617,   22.13878549839695,    403.879877676256,   93.49016234002187,   80.90399881610598,   446.0025477192505,   5185753.053569058,  -2844324.155450191,   2380191.863394386,   264.1388568535547,    358.618253837873,   23.27842104685189,   3.886899836752722,0.006696112611417832,   1.178212185703991,  0.1899588812915406,   2439.200693606409,   13194.92244500006,   8017.822445000062,   223511.3981521499
               189.9,   120.8939742220216,   22.13878525466095,   410.2690726369619,   93.49332193354113,   80.87519558458352,   446.2446730065909,   5185779.499112107,  -2844288.302747685,   2380194.203816932,   264.7722327979623,   358.4359211836245,   23.53005166138378,   3.868934672853283,0.0001786855567981827,   1.177483195247392,  0.1920616628245495,   2491.596700377473,   13186.03344500006,   8008.933445000062,   223530.4519385123
                 190,   120.8939845229437,    22.1387850023926,   416.7276591071859,   93.49702672360624,   80.84599426139437,   446.4892106619083,   5185806.008061394,  -2844252.468240791,   2380196.569409051,   265.4069820389294,   358.2543433573566,    23.7818121275611,   3.851018021273919,-0.006217332070998444,   1.176746638877941,   0.194167994060546,   2544.579719562731,   13177.14444500006,   8000.044445000063,   223549.7006619439
               190.1,   120.8939949647415,    22.1387847414149,   423.2557200752199,   93.50125390902944,   80.81639931859249,   446.7361722673658,    5185832.58055441,  -2844216.651853499,   2380198.960183631,   266.0431079944611,   358.0735309006787,   24.03370069435197,   3.833155454696411,-0.01235984809401213,   1.176002518431868,  0.1962778824061221,   2598.150097347223,   13168.25544500006,   7991.155445000064,   223569.1441859015
               190.2,   120.8940055496124,   22.13878447155015,   429.8533382937312,   93.50598146685209,   80.78641528809942,   446.9855691057278,   5185859.216728992,  -2844180.853508751,   2380201.376153403,   266.6806139542924,   357.8934941372358,   24.28571563642723,   3.815353934740935,-0.01794595613449811,   1.175250835905603,  0.1983913352765039,   2652.308152884395,   13159.36644500007,   7982.266445000065,   223588.7823687034
               190.3,   120.8940162779328,   22.13878419261982,   436.5205962667242,   93.51118813342833,   80.75604675333177,   447.2374121661611,   5185885.916723307,  -2844145.073128474,   2380203.817330916,   267.3195030841912,   357.7142431767646,   24.53785525224567,    3.79761731611758,-0.02341771041857223,   1.174491593458001,  0.2005083600996182,   2707.054178249728,   13150.47744500007,   7973.377445000066,   223608.6150634734
               190.4,   120.8940271519241,   22.13878390444471,     443.25757623557,   93.51685338321094,   80.72529834275232,   447.4917121479695,   5185912.680675823,   -2844109.31063359,   2380206.283728554,    267.959778428051,   357.5357879181951,   24.79011786229309,   3.779949872397477,-0.02878351800951256,   1.173724793411372,   0.202628964315349,   2762.388438267795,   13141.58844500007,   7964.488445000066,   223628.6421181154
               190.5,   120.8940381719815,     22.138783606845,   450.0643601799384,   93.52295740083537,   80.69417472222773,   447.7484794665977,   5185939.508725304,  -2844073.565944041,   2380208.775358533,   268.6014429112765,   357.3581380545037,   25.04250180890017,   3.762355630941314,-0.03404573839319263,   1.172950438251668,  0.2047531553783148,   2818.311170433754,   13132.69944500007,   7955.599445000067,   223648.8633753104
               190.6,   120.8940493403449,    22.1387832996401,   456.9410298485309,   93.52948105674679,    80.6626805879358,   448.0077242594214,    5185966.40101081,  -2844037.838978813,   2380211.292232908,   269.2444993440161,   357.1813030774394,   25.29500545558819,   3.744838354287916,-0.03920667246437079,   1.172168530625493,  0.2068809407599182,   2874.822584810272,   13123.81044500007,   7946.710445000068,   223669.2786725965
               190.7,   120.8940606574272,    22.1387829826488,    463.887666718103,   93.53640588384471,   80.63082065950643,   448.2694563917564,   5185993.357671667,  -2844002.129655951,   2380213.834363561,   269.8889504244614,   357.0052922824641,   25.54762718641036,    3.72740154214652,-0.04426856418684721,   1.171379073345139,  0.2090123279502124,   2931.922863947121,   13114.92144500007,   7937.821445000069,   223689.8878422391
               190.8,   120.8940721254855,   22.13878265568924,   470.9043520316482,   93.54371405507352,   80.59859967340914,   448.5336854630623,   5186020.378847471,  -2843966.437892583,   2380216.401762225,   270.5347987422144,   356.8301147738796,   25.80036540529591,   3.710048434254687,-0.04923360211715766,    1.17058206938465,  0.2111473244599703,   2989.612162783871,   13106.03244500007,   7928.932445000069,    223710.690711336
               190.9,    120.894083744954,   22.13878231857899,    477.991166763939,   93.55138836188104,   80.56602237658694,   448.8004208133146,   5186047.464678075,  -2843930.763604926,   2380218.994440469,   271.1820467817059,   356.6557794701211,   26.05321853539916,   3.692782014045936,-0.05410392081232253,    1.16977752188134,  0.2132859378226493,   3047.890608569821,   13097.14344500007,    7920.04344500007,   223731.6871017798
                 191,   120.8940955181075,   22.13878197113498,   485.1481916522607,   93.55941219349496,   80.53309352035505,    449.069671529506,   5186074.615303566,  -2843895.106708325,    2380221.61240971,   271.8306969256492,   356.4822951091808,   26.30618501845452,   3.675605013050021,-0.05888160213529388,   1.168965434136721,  0.2154281755963601,    3106.75830078662,   13088.25444500007,   7911.154445000071,   223752.8768302358
               191.1,   120.8941074453928,   22.13878161317352,   492.3755071843043,    93.5677695169731,   80.49981785457108,   449.3414464522502,   5186101.830864279,  -2843859.467117254,   2380224.255681201,   272.4807514585175,   356.3096702541376,   26.55926331413987,   3.658519915961387,-0.06356867647182525,   1.168145809614744,  0.2175740453659013,   3166.215311068164,   13079.36544500007,   7902.265445000072,   223774.2597081901
               191.2,   120.8941195291036,   22.13878124451042,   499.6731935832649,   93.57644485797425,   80.46620012207721,     449.61575418246,    5186129.11150075,  -2843823.844745341,   2380226.924266048,   273.1322125700325,   356.1379132987677,   26.81245189944882,   3.641528966311293,-0.06816712387246594,   1.167318651944707,  0.2197235547446797,   3226.261683136473,   13070.47644500007,   7893.376445000073,   223795.8355418765
               191.3,   120.8941317697047,   22.13878086496089,   507.0413308348507,   93.58542328170198,   80.43224505348768,   449.8926030879816,   5186156.457353749,  -2843788.239505385,   2380229.618175206,   273.7850823585388,   355.9670324731787,   27.06574926816626,   3.624636738647522,-0.07255044146849765,   1.166483964918236,  0.2218767113765914,   3286.897432720821,   13061.58744500007,   7884.487445000073,    223817.604132357
               191.4,   120.8941441695034,   22.13878047433957,   514.4799986807629,   93.59469036497835,   80.39795736221215,    450.172001310419,   5186183.868564247,  -2843752.651309369,   2380232.337419477,   274.4393628337273,    355.797035850033,   27.31915393228783,   3.607851674194571,-0.07642928989001117,     1.1656417524909,  0.2240335229376525,   3348.122547488508,   13052.69844500007,   7875.598445000074,   223839.5652754827
               191.5,   120.8941567289815,   22.13878007246064,   521.9892766084522,   93.60423218696289,   80.36334173908483,   450.4539567728001,   5186211.345273406,  -2843717.080068474,   2380235.082009519,   275.0950559214265,    355.627931350505,   27.57266442002663,   3.591167819706696,-0.08020846849294215,   1.164792018782574,  0.2261939971397647,   3409.936987039545,   13043.80944500008,   7866.709445000075,   223861.7187618868
               191.6,   120.8941694504589,   22.13877965913775,   529.5692438567057,   93.61403531732078,   80.32840284886292,   450.7384771848508,   5186238.887622585,  -2843681.525693099,   2380237.851955841,   275.7521634662705,   355.4597267488219,    27.8262792741382,   3.574586551935377,-0.08389003072616377,   1.163934768076828,   0.228358141730511,   3472.340682783998,   13034.92044500008,   7857.820445000076,   223884.0643770028
               191.7,   120.8941823344333,   22.13877923418399,   537.2199794175103,   93.62408679778308,   80.29314532575521,    451.025570050166,   5186266.495753311,  -2843645.988092875,   2380240.647268806,   276.4106872352911,   355.2924296783698,   28.07999705185002,   3.558109040441544,-0.08747595346346822,   1.163070004821693,  0.2305259644957389,   3535.333537910352,   13026.03144500008,   7848.931445000077,    223906.601901048
               191.8,   120.8941953832432,     22.138778797412,   544.9415620435029,   93.63437412653873,   80.25757376954489,   451.3152426728249,   5186294.169807297,  -2843610.467176664,   2380243.467958636,   277.0706289212529,   355.1260476373315,   28.33381632431268,   3.541736254783736,-0.09096816499250475,    1.16219773362884,  0.2326974732614561,     3598.9154273318,   13017.14244500008,   7840.042445000077,   223929.3311090471
               191.9,   120.8942085973963,   22.13877834863395,   552.7340702330694,   93.64488524312461,   80.22169274199022,   451.6075021639145,   5186321.909926416,    -2843574.9628526,    2380246.31403541,   277.7319901459244,   354.9605879942582,   28.58773567606645,   3.525468972716971, -0.0943685459779499,   1.161317959274121,   0.234872675895641,   3663.086197638744,   13008.25344500008,   7831.153445000078,   223952.2517708211
                 192,   120.8942219792436,   22.13877788766152,   560.5975822424516,   93.65560851380945,   80.18550676349327,   451.9023554479591,   5186349.716252701,  -2843539.475028076,   2380249.185509062,   278.3947724632869,   354.7960579935689,   28.84175370452371,   3.509307788518451,-0.09767893041577173,   1.160430686698001,  0.2370515803100296,   3727.845667054089,   12999.36444500008,   7822.264445000079,    223975.363650979
               192.1,   120.8942355293113,   22.13877741430596,   568.5321760838851,   93.66653271747325,   80.14902031002786,   452.1998092692426,   5186377.588928331,  -2843504.003609775,   2380252.082389394,   279.0589773626826,   354.6324647609628,   29.09586901946092,   3.493252971971894, -0.1009062904491366,   1.159535921005358,  0.2392341944618854,   3793.193625389324,   12990.47544500008,    7813.37544500008,   223998.6665089265
               192.2,   120.8942492495022,   22.13877692837803,   576.5379295293242,    93.6776470322846,   80.11223781032305,   452.4998701980053,   5186405.528095647,  -2843468.548503663,   2380255.004686065,   279.7246062719149,   354.4698153087165,   29.35008024244938,   3.477304289720306, -0.1040681037685578,   1.158633667464428,  0.2414205263557609,   3859.129834000488,   12981.58644500008,    7804.48644500008,   224022.1600988958
               192.3,   120.8942631417308,   22.13877642968808,   584.6149200936779,   93.68894102252865,   80.07516364331101,   452.8025446364806,   5186433.533897104,  -2843433.109615018,   2380257.952408595,   280.3916605602312,   354.3081165408643,    29.6043860063576,   3.461461777277148,  -0.107165906361412,   1.157723931508802,  0.2436105840450961,   3925.654025754797,   12972.69744500008,   7795.597445000081,   224045.8441698974
               192.4,   120.8942772065407,   22.13877591804606,   592.7632250674069,     93.700404625651,    80.0378021357859,   453.1078388248445,   5186461.606475311,  -2843397.686848435,   2380260.925566375,   281.0601415412468,   354.1473752583117,   29.85878495491994,   3.445725325832589, -0.1102010886788983,   1.156806718735956,  0.2458043756339339,   3992.765904990626,   12963.80844500008,   7786.708445000082,   224069.7184657617
               192.5,   120.8942914463129,   22.13877539326136,   600.9829214904457,   93.71202813980146,   80.00015756030275,   453.4157588469965,   5186489.745973008,  -2843362.280107826,    2380263.92416865,   281.7300504757793,   353.9875981638068,   30.11327574230015,   3.430094687482804, -0.1131750027858036,   1.155882034907642,  0.2480019092785304,   4060.465147485087,   12954.91944500008,   7777.819445000083,   224093.7827251314
               192.6,   120.8943058616061,   22.13877485514312,   609.2740861559287,   93.72380221176826,   79.96223413329473,   453.7263106361918,   5186517.952533048,  -2843326.889296441,   2380266.948224538,   282.4013885746024,   353.8287918667864,   30.36785703267169,     3.4145694833267,  -0.116088963279065,   1.154949885950312,  0.2502031931889201,   4128.751400423837,   12946.03044500008,   7768.930445000084,   224118.0366814549
               192.7,   120.8943204548157,   22.13877430350002,     617.63679561764,   93.73571782529937,   79.92403601340456,   454.0394999805137,   5186546.226298402,  -2843291.514316874,   2380269.997743029,   283.0741570011148,   353.6709628880865,    30.6225274998143,   3.399149211418415, -0.1189442481922822,   1.154010277955182,   0.252408235630465,   4197.624282372308,   12937.14144500008,   7760.041445000084,   224142.4800629874
               192.8,   120.8943352265075,   22.13877373814029,   626.0711261946708,   93.74776628979122,   79.88556730001763,   454.3553325281856,   5186574.567412166,  -2843256.155071071,   2380273.072732969,   283.7483568739227,   353.5141176645166,   30.87728582672698,   3.383833254551866, -0.1217420998885292,   1.153063217177172,  0.2546170449253897,    4267.08338324468,   12928.25244500009,   7751.152445000085,   224167.1125928225
               192.9,   120.8943501790908,   22.13877315887185,   634.5771539574489,    93.7599392293365,    79.8468320319855,   454.6738137927193,   5186602.976017532,  -2843220.811460335,   2380276.173203081,   284.4239892693376,   353.3582625532944,   31.13213070525692,   3.368620887855304, -0.1244837259413669,    1.15210871003759,  0.2568296294541864,   4337.128264288712,   12919.36344500009,   7742.263445000086,   224191.9339888258
                 193,    120.894365313147,   22.13877256550218,   643.1549547342584,   93.77222857211699,   79.80783418653269,   454.9949491579005,   5186631.452257804,  -2843185.483385343,   2380279.299161954,   285.1010552237873,     353.20340383634,   31.38706083574413,   3.353511286173103, -0.1271703000036932,   1.151146763120647,  0.2590459976571409,   4407.758458049863,   12910.47444500009,   7733.374445000087,   224216.9439637294
               193.1,   120.8943806310928,   22.13877195783837,   651.8046041270718,    93.7846265401411,    79.7685776783366,   455.3187438826061,   5186659.996276391,  -2843150.170746144,    2380282.45061805,    285.779555736143,   353.0495477244253,   31.64207492668144,   3.338503531217523, -0.1298029626638103,   1.150177383174877,  0.2612661580357077,   4478.973468355483,   12901.58544500009,   7724.485445000088,   224242.1422250988
               193.2,   120.8943961335204,   22.13877133568713,    660.526177492924,   93.79712563930302,   79.72906635876842,     455.64520310546,   5186688.608216804,  -2843114.873442172,   2380285.627579697,   286.4594917699611,   352.8967003611824,   31.89717169438953,    3.32359661847759, -0.1323828222897564,   1.149200577114042,  0.2634901191538561,   4550.772770299164,   12892.69644500009,   7715.596445000088,   224267.5284753132
               193.3,     120.89441182286,   22.13877069885487,   669.3197499401867,    93.8097186497597,   79.68930401528542,   455.9743318493244,   5186717.288222632,  -2843079.591372244,   2380288.830055101,   287.1408642556408,   352.7448678269715,   32.15234986270644,   3.308789463872528, -0.1349109558613973,   1.148216352016967,  0.2657178896394101,   4623.155810223077,   12883.80744500009,   7706.707445000089,   224293.1024115739
               193.4,   120.8944276997134,   22.13877004714764,   678.1853963471949,   93.82239861619756,   79.64929437102681,   456.3061350255403,   5186746.036437571,  -2843044.324434577,   2380292.058052342,   287.8236740924003,   352.5940561425629,   32.40760816280007,   3.294085837079639, -0.1372700072159385,   1.147224715126446,   0.267949478185279,   4696.122005694631,   12874.91844500009,    7697.81844500009,   224318.8637259364
               193.5,   120.8944437665242,   22.13876938037101,    687.123191353865,   93.83515883007144,   79.60904108449905,   456.6406174382108,   5186774.853005398,  -2843009.072526787,   2380295.311579363,   288.5079221494645,   352.4442712733159,   32.66294533519853,   3.279496220389712, -0.1391923825190121,    1.14622567385033,  0.2701848935505113,   4769.670745490417,   12866.02944500009,   7688.929445000091,    224344.812105287
               193.6,   120.8944600239034,   22.13876869833035,   696.1332093598321,   93.84799282768998,   79.56854774881084,    456.977783789094,   5186803.738069974,  -2842973.835545895,   2380298.590643994,   289.1936092692257,   352.2955191329029,   32.91836012788016,   3.265004210359934, -0.1410504689715603,   1.145219235760733,  0.2724241445628987,   4843.801389628515,   12857.14044500009,   7680.040445000091,   224370.9472313669
               193.7,   120.8944764743031,   22.13876800083061,   705.2155245337635,   93.86089438625359,   79.52781789237363,   457.3176386800366,   5186832.691775251,  -2842938.613388338,   2380301.895253934,   289.8807362685618,   352.1478055853119,   33.17385129481326,   3.250608478271777, -0.1428454558398902,   1.144205408593963,  0.2746672401186339,   4918.513269303658,   12848.25144500009,   7671.151445000092,   224397.2687807788
               193.8,   120.8944931183488,   22.13876728767642,   714.3702108031139,    93.8738575136132,     79.486854978639,   457.6601866171959,   5186861.714265256,  -2842903.405949963,   2380305.225416758,   290.5693039407426,   352.0011364485259,   33.42941759626056,   3.236307644856165, -0.1445784776021573,   1.143184200251386,  0.2769141891840148,   4993.805686901623,   12839.36244500009,   7662.262445000093,   224423.7764249684
               193.9,   120.8945099585031,   22.13876655867207,   723.5973418513313,    93.8868764403812,   79.44566240620749,   458.0054320146219,   5186890.805684087,   -2842868.21312604,   2380308.581139918,   291.2593130571332,   351.8555174975886,   33.68505779854711,   3.222100284070476, -0.1462506397995604,   1.142155618799761,  0.2791650007966212,   5069.677915995464,   12830.47344500009,   7653.373445000094,   224450.4698302207
                 194,   120.8945269953989,   22.13876581362153,   732.8969911411405,   93.89994561230024,   79.40424350903298,    458.353379197692,   5186919.966175936,  -2842833.034811264,   2380311.962430742,   291.9507643688232,   351.7109544675415,   33.94077067383918,   3.207984927831741, -0.1478630198828736,   1.141119672468147,  0.2814196840665562,   5146.129201327984,    12821.5844450001,   7644.484445000095,   224477.3486577443
               194.1,   120.8945442315091,   22.13876505232841,   742.2692318949848,   93.91305968625228,   79.36260155652703,   458.7040324066729,   5186949.195885059,  -2842797.870899756,   2380315.369296436,   292.6436586087209,   351.5674530562328,   34.19655499897525,   3.193942997931122, -0.1497817905570496,   1.140076369651857,  0.2836782481778567,   5223.158758841493,    12812.6954450001,   7635.595445000095,   224504.4125635735
               194.2,   120.8945616674799,   22.13876427459605,   751.7141370913014,   93.92621352921802,   79.32073975446644,   459.0573957987941,   5186978.494955783,   -2842762.72128507,   2380318.801744086,   293.3379964930129,   351.4250189257979,   34.45240955344654,   3.179982558088727, -0.1517885279812161,   1.139025718910198,  0.2859407023886758,   5300.765775631377,    12803.8064450001,   7626.706445000096,   224531.6611986322
               194.3,   120.8945793057939,   22.13876348022742,   761.2317794812843,   93.93940219571941,   79.27866124524176,   459.4134734518791,   5187007.863532505,  -2842727.585860203,   2380322.259780649,   294.0337787213238,   351.2836577066485,   34.70833312359219,   3.166125348264969, -0.1533959820019962,   1.137967728967084,  0.2882070560324343,   5378.949409952715,    12794.9174450001,   7617.817445000097,   224559.0942087217
               194.4,   120.8945971471058,   22.13876266902522,   770.8222315758467,   93.95262091775777,   79.23636910760354,   459.7722693686969,   5187037.301759693,  -2842692.464517577,    2380325.74341297,   294.7310059786053,   351.1433750012851,    34.9643245035255,   3.152359842541269, -0.1548228814266104,    1.13690240871084,  0.2904773185203342,   5457.708791276212,    12786.0284450001,   7608.928445000098,   224586.7112345318
