sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                62.2,   120.9607337944943,   22.13868586518415,   18630.28756532073,   90.19015116900736,   61.32790822473886,   1042.132050723322,   5177192.190608208,  -2894659.210816949,   2386984.676939989,   931.8396447281813,   393.9864742375249,   249.9774905377228,   1.233181100118439,0.008219236623479384,  0.1102109562127389,   2.586346150505949,   32093.49404415069,   2104.221719999061,   1186.821719999061,   83699.10563940268
                62.3,   120.9610885863136,   22.13868508336115,   18697.34139149357,   90.19016035302479,   61.30956805254743,   1044.536824866653,   5177285.494421304,  -2894619.796536422,   2387009.713876476,   934.1913582608925,   394.2972260891916,    250.745652308363,   1.098516878597143,0.008718439320859264,  0.1090585440367457,   2.594758715247047,   31964.84379909754,   2101.081979999055,   1183.681979999055,   83708.64947321051
                62.4,   120.9614447478641,   22.13868429722034,    18764.6010456793,   90.19015667679045,   61.28930256837219,   1046.961477580106,   5177379.033951375,  -2894580.349811342,   2387034.827550699,    936.553783143666,    394.635225873085,   251.5121971517573,  0.9500092460272962,0.009110224648431706,  0.1079147237323467,   2.603206146030694,   31835.87256236958,   2097.942239999049,   1180.542239999049,    83718.1221524468
                62.5,   120.9618023070501,   22.13868350673872,   18832.06605243962,   90.19014282267922,   61.26698454898933,   1049.406621433342,   5177472.810271676,  -2894540.867811014,   2387060.017779458,    938.926944844113,   395.0024080302945,   252.2767270362256,  0.7909479069063315,0.009404526942250104,  0.1067794862685391,   2.611688334466457,   31706.58424497822,   2094.802499999043,   1177.402499999043,   83727.52375190287
                62.6,   120.9621612949694,   22.13868271187511,   18899.73584880959,   90.19012128320473,   61.24253065727659,   1051.872603271762,   5177566.824453605,  -2894501.347543116,   2387085.284344704,   941.3107865567417,   395.4001481184613,   253.0389288104528,  0.6250926436189793,0.009615584584094202,  0.1056528230836406,   2.620204978645551,   31576.97865280436,   2091.662759999037,   1174.262759999037,   83736.85434248326
                62.7,   120.9625217417601,   22.13868191257213,   18967.60980493575,   90.19009439419406,    61.2159007117214,   1054.359524810626,   5177661.077559453,  -2894461.785905633,   2387110.627001532,   943.7051881984009,   395.8292635258919,   253.7985804981197,  0.4557366028757285, 0.00975400421065048,  0.1045347256862396,   2.628755648139593,   31447.05310065092,   2088.523019999031,   1171.123019999031,   83746.11399451058
                62.8,   120.9628836797671,   22.13868110875919,   19035.68724995479,   90.19006403978172,   61.18710077882056,   1056.867245564882,   5177755.570637084,  -2894422.179745246,    2387136.04548825,   946.1099837908394,   396.2899637273295,    254.555569509272,  0.2859295696627013,0.009828014567853229,  0.1034251851939847,   2.637339852739977,   31316.80402106173,   2085.383279999025,   1167.983279999025,   83755.30278154505
                62.9,    120.963247139368,   22.13868030035569,   19103.96749777626,   90.19003208536257,   61.15617167857586,   1059.395446929554,   5177850.304716117,  -2894382.525912794,   2387161.539536424,   948.5249782976633,    396.781993710533,   255.3098666083653,  0.1187672795237739,0.009847574823623344,  0.1023241919014102,   2.645957074843241,   31186.22764577283,   2082.243539999019,   1164.843539999019,   83764.42078396358
                  63,   120.9636121516444,    22.1386794876689,   19172.44990464579,   90.18977406385874,   61.12325327555102,   1061.943331866295,   5177945.280788638,  -2894342.821373085,   2387187.108933544,   950.9494400578462,     397.30404265358,   256.0630786350879,-0.04112295560293595, 0.01091305933899877,  0.1012317343780256,   2.654606811099677,   31055.32071988097,   2079.103799999013,   1161.703799999013,   83773.46809642909
                63.1,   120.9639787462058,   22.13867867162396,    19241.1337842932,   90.18957502281647,   61.08833033097373,   1064.510875507031,   5178040.499808594,  -2894303.063025209,   2387212.753514702,   953.3838325845045,   397.8562401804772,   256.8133251774175, -0.1952403361902794, 0.01443327055317478,  0.1001478008288978,   2.663288641277039,   30924.08249162054,   2075.964059999007,   1158.564059999007,   83782.44481662269
                63.2,   120.9643469522121,    22.1386778519801,   19310.01856266335,   90.18930795660766,   61.05161288373351,   1067.096972358503,   5178135.962746954,  -2894263.248050108,   2387238.473037299,   955.8276348251334,   398.4361831431599,   257.5618156551659,  -0.339161690381418, 0.01576622217602069, 0.09907237671188028,    2.67200220235841,   30792.51329876414,   2072.824319999001,   1155.424319999001,   83791.35106497684
                63.3,   120.9647167959248,   22.13867702875626,   19379.10370997153,   90.18907323845374,   61.01324647326776,   1069.700863434077,   5178231.670547911,  -2894223.373738097,   2387264.267302176,    958.280888657403,   399.0420269825451,   258.3082197051594, -0.4699530887660677, 0.01533835785961364, 0.09800544586476508,   2.680747263641535,   30660.61656196907,   2069.684579998995,   1152.284579998995,   83800.18697534069
                63.4,   120.9650883033259,    22.1386762015714,   19448.38880717475,   90.18890040404941,   60.97343109126744,   1072.321559242049,   5178327.624152455,  -2894183.437629307,   2387290.136110756,   960.7434972721429,   399.6712500650889,    259.052795267682, -0.5861097516862185, 0.01413821030031171, 0.09694698956040443,   2.689523728463769,   30528.39839578783,   2066.544839998989,   1149.144839998989,   83808.95270280531
                63.5,   120.9654614964163,   22.13867537000718,     19517.873551636,    90.1887813470414,   60.93236375721923,   1074.958114875322,   5178423.824488949,  -2894143.437510323,   2387316.079304499,   963.2153201432137,   400.3213849788804,   259.7960440543746, -0.6866790517436675, 0.01282063979247614, 0.09589698652260158,   2.698331616781638,   30395.86708025821,   2063.405099998983,   1146.005099998983,   83817.64842357193
                63.6,    120.965836396808,   22.13867453372591,   19587.55776693486,   90.18870151248609,   60.89025436699522,   1077.609550904558,   5178520.272472145,   -2894103.37142454,   2387342.096780743,   965.6962315796873,   400.9897635821614,   260.5385614757187, -0.7708477689126956,  0.0116516009157918, 0.09485541289195196,   2.707171058836812,   30263.03278325385,   2060.265359998977,   1142.865359998977,   83826.27433523496
                63.7,   120.9662130218863,   22.13867369247266,   19657.44141595718,     90.188650214948,   60.84732334757686,   1080.274863948395,   5178616.969006119,  -2894063.237691612,   2387368.188497846,   968.1861446236109,   401.6735332176775,   261.2809670642291, -0.8379202340836581, 0.01067526743795792, 0.09382224214795164,   2.716042291887485,   30129.90734344719,   2057.125619998971,   1139.725619998971,   83834.83065742701
                63.8,   120.9665913883777,   22.13867284604729,   19727.52461207658,   90.18862158264265,   60.80379745728233,   1082.953042229484,   5178713.914988282,  -2894023.034923915,   2387394.354476514,   970.6850111233456,   402.3697105655752,   262.0238860751838, -0.8875275747872937,0.009858489893389669, 0.09279744506934846,    2.72494564195404,   29996.50373858232,   2053.985879998965,   1136.585879998965,   83843.31763214723
                63.9,   120.9669715086167,   22.13867199428136,   19797.80762547255,   90.18861264919521,   60.75990225938214,   1085.643094366764,   5178811.111312869,  -2893982.762034356,   2387420.594799803,   973.1928135585974,   403.0752860824261,   262.7679389379776, -0.9197129058885446,0.009161012977922604, 0.09178098977162141,   2.733881494369717,   29862.83535284366,   2050.846139998959,   1133.446139998959,   83851.73552345093
                  64,   120.9673533942558,   22.13867113702637,   19868.29088392202,    90.1886216418761,   60.71585591578453,   1088.344071353868,   5178908.558873529,  -2893942.418234253,   2387446.909612202,   975.7095557347731,   403.7873119040079,   263.5137325535441, -0.9349062446862487, 0.00855554112599392,  0.0907728418264644,   2.742850262869349,   29728.91527005305,   2047.706399998953,   1130.306399998953,    83860.0846164601
   64.09999999999999,   120.9677370526781,   22.13867027414932,   19938.97496921476,    90.1886471057224,   60.67186498506864,   1091.055079645447,   5179006.258565037,  -2893902.003023887,   2387473.299117823,   978.2352548856068,   404.5029625032393,   264.2618516644562, -0.9338638418148186, 0.00802682701195616, 0.08977296444067839,   2.751852361962017,   29594.75568988601,   2044.566659998947,   1127.166659998947,   83868.36521588184
                64.2,   120.9681224907931,   22.13866940553183,   20009.86061035283,   90.18868763040727,    60.6281214312638,   1093.775289492476,   5179104.211284286,  -2893861.516177931,   2387499.763577748,    980.769935445048,   405.2195788484955,   265.0128497815031, -0.9176114287044821,0.007566211772722667, 0.08878131867357886,   2.760888183599143,   29460.36747840258,   2041.426919998941,   1124.026919998941,   83876.57764420789
                64.3,   120.9685097115308,   22.13866853106934,   20080.94867425412,   90.18874184475479,   60.58480027636438,   1096.503946922991,   5179202.417930847,  -2893820.957726902,   2387526.303306439,   983.3136297448841,   405.9347042593687,   265.7672422506172, -0.8873967147521616,0.007167488625387576, 0.08779011552347392,   2.769848608455644,   29323.17224781621,   2038.287179998935,   1120.887179998935,   83884.72892756361
   64.40000000000001,   120.9688987177166,   22.13866765067044,   20152.24015860725,   90.18880847749486,   60.54205826565275,   1099.240457674734,     5179300.8794115,  -2893780.327935566,   2387552.918668978,   985.8664556237148,   406.6461095096773,   266.5255280184905, -0.8446354992429285, 0.00682482543825957, 0.08678675513654026,   2.778498703448661,    29178.9112258674,   2035.147439998929,   1117.747439998929,   83892.80402070818
                64.5,   120.9692895086081,   22.13866676425545,   20223.73618163448,   90.18888639350673,   60.50003179907557,   1101.984245863082,   5179399.596642914,  -2893739.627278842,   2387579.610077049,   988.4284638302715,   407.3518202797286,   267.2881301804216, -0.7908696296699355,0.006532199588733528,  0.0857923786927515,   2.787179796508504,   29034.62633545364,   2032.007699998923,   1114.607699998923,   83900.80943042855
   64.59999999999999,   120.9696820837616,   22.13866587175521,   20295.43796077929,   90.18897460065089,   60.45883588409988,     1104.7347879319,   5179498.570543978,  -2893698.856415203,   2387606.377980801,   990.9996663811803,    408.050137162496,   268.0554018500596, -0.7277542377009387,0.006283701021282471, 0.08480692658003022,   2.795892006070651,   28890.32029384505,   2028.867959998917,   1111.467959998917,    83908.7455968631
                64.7,   120.9700764395928,   22.13866497310943,   20367.34679648746,   90.18907223629007,   60.41856347606465,   1107.491649298906,   5179597.802034491,   -2893658.01615835,   2387633.222862571,   993.5800692057215,   408.7396508627757,    268.827634659349, -0.6570121426277841,0.006073718933650844, 0.08383033848475341,   2.804635384029819,    28745.9941377855,   2025.728219998911,   1108.328219998911,   83916.61296611807
                64.8,   120.9704725732894,   22.13866406826546,   20439.46405611839,   90.18917855397285,   60.37928550767855,   1110.254486001274,   5179697.292034539,  -2893617.107447894,   2387660.145230694,   996.1696726731501,   409.4192466959207,   269.6050581260774, -0.5803863783678526, 0.00589700043256208, 0.08286255366529668,   2.813409921814507,   28601.64748404174,   2022.588479998905,   1105.188479998905,   83924.41198807448
   64.90000000000001,   120.9708704793888,   22.13866315717687,   20511.79115793575,   90.18929291637164,   60.34105143815005,   1113.023044711033,    5179797.04146401,  -2893576.131319985,   2387687.145613323,   998.7684728930757,   410.0881017555107,    270.387840723677, -0.4996025003121306,0.005748610929794794, 0.08190351120740857,   2.822215559726614,   28457.27884623485,   2019.448739998899,   1102.048739998899,   83932.14311433698
                  65,    120.971270153706,   22.13866223980224,   20584.32955465838,   90.18941469824465,   60.30388646872865,    1115.79717889747,   5179897.051242274,  -2893535.088876722,   2387714.224552113,   1001.376463783155,   410.7457298717792,   271.1760822948754, -0.4163778298952104,0.005624296760983618,  0.0809531502686389,   2.831052195461232,   28312.88592484383,   2016.308999998893,   1098.908999998893,   83939.80679626731
   65.09999999999999,   120.9716715899464,   22.13866131610447,   20657.08071510401,   90.18954328325901,   60.26779355352888,   1118.576842960661,   5179997.322288087,   -2893493.98125154,   2387741.382595228,   1003.993639140135,   411.3919584372315,   271.9698194784964, -0.3324890444994727,0.005521857331248396, 0.08001141033134944,   2.839919697740534,   28168.46599578947,   2013.169259998887,   1095.769259998887,   83947.40348294434
                65.2,    120.972074783614,   22.13866038604975,   20730.04611014202,   90.18967813263951,   60.23275802293378,   1121.362074322395,   5180097.855519656,  -2893452.809582496,   2387768.620291945,   1006.619994983464,   412.0268670079557,    272.769038367122, -0.2495413854560739,0.005439090553808538, 0.07907823138365362,   2.848817923050632,   28024.01632477499,   2010.029519998881,   1092.629519998881,   83954.93361970189
                65.3,    120.972479728546,   22.13865944960653,   20803.22719996329,   90.18981877843891,   60.19874931598042,   1124.152988393522,   5180198.651855005,  -2893411.574987541,   2387795.938187751,   1009.255531613622,   412.6507665443744,    273.573679457165,  -0.168915570913683,0.005372829447734729, 0.07815355407032672,   2.857746727530599,   27879.53446245583,   2006.889779998875,   1089.489779998875,   83962.39764690588
   65.40000000000001,   120.9728864207707,   22.13865850674481,   20876.62542259227,   90.18996456959981,   60.16572006408923,   1126.949785559039,   5180299.712212459,  -2893370.278541865,   2387823.336819941,   1011.900255019758,    413.264216960657,   274.3836366156118,-0.09186167756019147, 0.00532016725533773,  0.0772373198167032,   2.866705975242589,   27735.01845061751,   2003.750039998869,   1086.350039998869,   83969.79599894735
                65.5,   120.9732948558349,   22.13865755751915,   20950.24213532638,   90.19007028809294,   60.13344147392495,   1129.753563758276,   5180401.037510122,  -2893328.921160485,   2387850.816704092,   1014.554121549319,   413.8704898585002,   275.1985953745034,-0.02174841349972631,0.005499216937396714, 0.07632947150477086,   2.875695543172278,   27590.46715336283,   2000.610299998863,   1083.210299998863,   83977.12909877209
   65.59999999999999,   120.9737050321212,   22.13865660335676,   21024.07860875875,   90.18984755127507,   60.10212142775096,   1132.563287016622,   5180502.628619903,   -2893287.50355902,   2387878.378464452,   1017.216371741683,   414.4668577729799,   276.0211513025315, 0.03946361627326082, 0.00939138570874511, 0.07542995353234723,   2.884715356460685,   27445.88095032251,   1997.470559998857,   1080.070559998857,   83984.39735738498
                65.7,   120.9741169446988,   22.13865564495053,   21098.13631153665,   90.18968596229838,   60.07164657360079,    1135.37949364783,   5180604.486433258,   -2893246.02685712,   2387906.022724296,   1019.887981704054,   415.0543249352037,   276.8483460745528,  0.1042620342731655, 0.01409295387363853,  0.0745387082644805,   2.893765335660726,   27301.25945359119,   1994.330819998851,   1076.930819998851,   83991.60120251935
                65.8,   120.9745305906903,   22.13865468230874,   21172.41650859546,   90.18950716807394,   60.04192376862374,   1138.202629968054,   5180706.611875043,  -2893204.491786237,   2387933.749959637,   1022.568794550077,   415.6342639873151,   277.6804744275694,  0.1619318835900084, 0.01526156443473619,  0.0736556809505985,   2.902845411263724,   27156.60351672333,   1991.191079998845,   1073.791079998845,   83998.74103890192
   65.90000000000001,   120.9749459693692,   22.13865371522442,   21246.92044773325,   90.18940447413576,   60.01282867978708,   1141.033316158979,   5180809.005880042,  -2893162.899045913,   2387961.560617864,   1025.259097717984,   416.2082869105317,     278.51655792477,   0.208927199459945, 0.01390209987936575, 0.07278081738471305,   2.911955587119488,   27011.91558975461,   1988.051339998839,   1070.651339998839,   84005.81726714388
                  66,   120.9753630801382,   22.13865274306906,   21321.64926279616,   90.18939996031493,   59.98421968902323,   1143.872267937458,   5180911.669405513,  -2893121.249114987,   2387989.455060003,   1027.959016848569,   416.7783835303246,   279.3560524813377,  0.2466986252144068, 0.01166136919675674, 0.07191406500460229,   2.921095898275631,   26867.19928771464,   1984.911599998833,   1067.511599998833,   84012.83027484039
   66.09999999999999,   120.9757819254994,   22.13865176523959,   21396.60401582997,   90.18947112282171,   59.95601979411861,   1146.719883186875,   5181014.603413239,   -2893079.54232559,   2388017.433622641,    1030.66854666069,   417.3456734562644,   280.1989048297633,  0.2766949053622962,0.009536725387946235,  0.0710553723311339,   2.930266378293542,   26722.45858186171,   1981.771859998827,   1064.371859998827,   84019.78044108879
                66.2,   120.9762025069612,   22.13865078130659,   21471.78572149202,   90.18959074680804,    59.9281615759676,   1149.576516081913,   5181117.808863172,  -2893037.778908172,    2388045.49664238,   1033.387667558798,   417.9111554403353,   281.0451227524532,  0.2994325491639388,0.007876963322898313, 0.07020468863433577,   2.939467070831189,   26577.69789788389,   1978.632119998822,   1061.232119998821,   84026.66813917966
                66.3,   120.9766248287595,   22.13864979099274,   21547.19534471631,   90.18973998045279,   59.90056918992696,   1152.442567691499,   5181221.286714453,  -2892995.958987104,   2388073.644452736,    1036.11638471175,   418.4759559902095,   281.8946317639065,  0.3150013257001352, 0.00667818134235194, 0.06936196392115412,   2.948698036075502,    26432.9222254188,   1975.492379998816,   1058.092379998815,   84033.49373668758
   66.40000000000001,   120.9770488942879,   22.13864879411283,   21622.83379478473,   90.18990848501868,   59.87316278531021,   1155.318463103724,   5181325.037927995,  -2892954.082569867,   2388101.877375738,   1038.854726372817,    419.041264765648,   282.7472848761164,  0.3235670564455755,0.005824020776062459, 0.06852714896399344,   2.957959346805644,   26288.13705259828,    1972.35263999881,   1054.952639998809,   84040.25759523142
                66.5,   120.9774747097815,   22.13864779052781,   21698.70192470867,   90.19009106600878,    59.8458663078247,   1158.204610779971,   5181429.063468214,  -2892912.149546724,   2388130.195716955,    1041.60273171936,   419.6082227764403,   283.6029073989698,  0.3255159612479159,0.005203116822582537, 0.06770019526813557,   2.967251080866698,   26143.34821878315,   1969.212899998804,   1051.812899998803,   84046.96007072952
   66.59999999999999,   120.9779022805739,   22.13864678012115,   21774.80053500086,   90.19028483271377,   59.81861139081359,   1161.101381692149,   5181533.364303564,  -2892870.159698925,   2388158.599764483,    1044.36044157719,   420.1778667006224,    284.461327724928,  0.3213982448625392,0.004740928250174472, 0.06688105499239889,   2.976573315546327,   25998.56178957342,   1966.073159998798,   1048.673159998797,   84053.60151403464
                66.7,   120.9783316146783,   22.13864576278921,   21851.13037908357,   90.19048770667003,   59.79133805898377,   1164.009104903033,    5181637.94140646,  -2892828.112709919,       2388187.08979,   1047.127893986855,   420.7511184944742,   285.3223899687174,  0.3118471338219831,0.004394158557569296, 0.06606968085689266,   2.985926124540923,   25853.78397587966,   1962.933419998792,   1045.533419998791,   84060.18227167476
                66.8,   120.9787627190187,   22.13864473843848,   21927.69216879923,   90.19069789670078,   59.76399445079129,     1166.9280683838,   5181742.795752941,  -2892786.008176686,   2388215.666050549,   1049.905122771389,   421.3287883503347,   286.1859571460131,  0.2975341657163369, 0.00413741193221798, 0.06526602605446423,   2.995309576339015,   25709.02108020228,   1959.793679998786,   1042.393679998786,   84066.70268656545
   66.90000000000001,   120.9791956030012,   22.13864370698461,   22004.48657976091,   90.19091381780511,   59.73653663384696,   1169.858519546551,   5181847.928322165,  -2892743.845620823,    2388244.32879046,    1052.69215734904,   421.9115756756055,   287.0519115463252,   0.279151694346295,0.003953464154926629,   0.064470044169515,   3.004723733243553,   25564.27945678448,    1956.65393999878,    1039.25393999878,   84073.16309866392
                  67,   120.9796302747544,   22.13864266835119,   22081.51425679494,   90.19113412787917,   59.70892858761314,   1172.800665087841,   5181953.340096037,  -2892701.624499712,    2388273.07824328,   1055.489022941201,   422.5000673836277,   287.9201548032715,  0.2574026324757349,0.003828545161472607, 0.06368168910062169,   3.014168650891368,   25419.56548127383,   1953.514199998774,   1036.114199998774,   84079.56384559338
   67.09999999999999,   120.9800667446945,   22.13864162246845,     22158.775819459,   90.19135775130557,   59.68114214424504,   1175.754671193385,   5182059.032058779,  -2892659.344217828,   2388301.914633708,   1058.295740912635,   423.0947368374156,   288.7906079839166,  0.2329885404471558,0.003750775299084498,  0.0629009149876698,   3.023644378312903,   25274.88553039487,   1950.374459998768,   1032.974459998768,   84085.90526323218
                67.2,   120.9805050217618,   22.13864056927179,   22236.27186757512,   90.19158386599824,    59.6531567660959,   1178.720664697149,   5182165.005196563,  -2892617.004138052,   2388330.838179537,   1061.112329194856,   423.6959453669182,   289.6632114963708,  0.2065961122768068,0.003709892370270593,  0.0621276761432577,   3.033150958487975,     25130.245970292,   1947.234719998762,   1029.834719998762,   84092.18768626943
                67.3,    120.980945116995,   22.13863950870038,   22314.00298674125,   90.19181186780311,   59.62495941047142,   1181.698733760478,   5182271.260497212,  -2892574.603592786,    2388359.84909359,    1063.93880258075,   424.3039425174108,   290.5379254044784,   0.178886625404715,0.003697322807072767, 0.06136192698938438,   3.042688428730557,    24985.6531425305,   1944.094979998756,   1026.694979998756,   84098.41144871873
   67.40000000000001,   120.9813870397675,   22.13863844069647,   22391.96975393128,    90.1920412912261,   59.59654434961959,   1184.688928891886,   5182377.798949854,  -2892532.141895284,   2388388.947585752,   1066.775173028158,   424.9188670862191,   291.4147299707298,  0.1505007894503329,0.003706775810914437, 0.06060362199734675,   3.052256821422407,   24841.11335564696,    1940.95523999875,    1023.55523999875,   84104.57688440706
                67.5,   120.9818308013658,   22.13863736520466,   22470.17274257261,   90.19227179036146,   59.56791186146936,   1187.691270273455,   5182484.621544739,   -2892489.61834967,   2388418.133864809,   1069.621450998279,   425.5407657088444,   292.2936225237212,  0.1220288253411274,0.003732798160298866, 0.05985271563751127,   3.061856167226673,   24696.63291898623,   1937.815499998744,   1020.415499998744,   84110.68432738422
   67.59999999999999,   120.9822764112437,   22.13863628217141,   22548.61252718791,   90.19250300740353,   59.53906960610411,   1190.705740838541,   5182591.729273101,  -2892447.032260067,   2388447.408140155,   1072.477645097636,     426.16957004433,   293.1746230489933,  0.0939946720940219,0.003771101749887455, 0.05910916233664273,    3.07148649510487,   24552.21812479983,   1934.675759998738,   1017.275759998738,   84116.73411227185
                67.7,   120.9827238802795,   22.13863519156255,   22627.28970872983,   90.19272895790125,   59.51008928097531,   1193.732002638636,    5182699.12312595,  -2892404.382979402,   2388476.770633132,   1075.343736927417,    426.804216339419,   294.0579917117057, 0.06778159238792952,0.003861281041619243, 0.05837291625109058,   3.081147827477508,   24407.87507782701,   1931.536019998732,   1014.136019998732,   84122.72657611202
                67.8,   120.9831732164463,   22.13863409341575,   22706.20495446865,   90.19293757948601,   59.48104631551463,   1196.769698724597,   5182806.804091412,  -2892361.669985508,   2388506.221597473,   1078.219693414311,   427.4435770517628,   294.9440505521444, 0.04591291717432527,0.004161424225820187, 0.05764393091499088,     3.0908401870818,   24263.60965780295,   1928.396279998726,   1010.996279998726,   84128.66206123782
   67.90000000000001,   120.9836244287008,   22.13863298790161,    22785.3589851819,   90.19310324334691,   59.45200077725877,   1199.818549357259,   5182914.773153126,  -2892318.892854431,   2388535.761320761,   1081.105450501371,   428.0867723126952,   295.8331821295291, 0.02886858842117038,0.004918771199809256, 0.05692215939751871,    3.10056360051497,    24119.4276281612,    1925.25653999872,    1007.85653999872,   84134.54091400304
                  68,    120.984077523597,   22.13863187551335,   22864.75255839713,   90.19315722645572,   59.42297757470342,   1202.878451238697,   5183023.031283965,  -2892276.051223599,   2388565.390137656,   1084.000835653525,   428.7335324110444,   296.7259930360217, 0.01551100240610981,0.006705828184358534, 0.05620755448495166,   3.110318098261122,   23975.33470016897,   1922.116799998714,   1004.716799998714,   84140.36348330716
   68.09999999999999,    120.984532509705,   22.13863075771649,   22944.38642247953,   90.19289188384522,    59.3939082792152,   1205.949768844321,    5183131.57942338,  -2892233.144689518,   2388595.108479517,   1086.905314112187,   429.3852783175048,   297.6238664733669,0.003634191241817919, 0.01145371286465487,   0.055500069104759,   3.120103713509842,   23831.33668243217,   1918.977059998708,   1001.577059998708,   84146.13011714393
                68.2,   120.9849893961105,   22.13862963740966,   23024.26118442416,   90.19225242566753,   59.36454791272968,   1209.033748192887,   5183240.418462574,  -2892190.172543532,   2388624.916872048,   1089.818774763206,   430.0460246388125,   298.5264797891788,-0.01314092095052527, 0.02149717714930773, 0.05479965746801067,   3.129920482349107,   23687.43996085124,   1915.837319998702,   998.4373199987017,   84151.84115328461
                68.3,     120.98544819587,   22.13862851640101,   23104.37732122932,    90.1914705283162,   59.33486550694447,   1212.130563681067,   5183349.549335244,  -2892147.133846899,   2388654.815679661,   1092.741844938328,   430.7159778899503,   299.4319791219114,-0.03768225706052346, 0.03138251093309464, 0.05410627492104157,   3.139768435181435,   23543.65132032311,   1912.697579998696,   995.2975799986957,   84157.49692047096
   68.40000000000001,   120.9859089198324,    22.1386273952165,    23184.7353335768,   90.19070129919184,   59.30492659417491,   1215.239907743019,   5183458.973021978,  -2892104.027731499,   2388684.805143625,   1095.674941834665,   431.3939187251859,   300.3393781937252, -0.0628257796292626, 0.03532152948292881, 0.05341987656225805,   3.149647600068919,    23399.9774231207,    1909.55783999869,   992.1578399986897,   84163.09774968894
                68.5,   120.9863715793224,   22.13862627307962,   23265.33580684289,   90.19011728352973,   59.27486812391592,   1218.361121764369,   5183568.690550779,  -2892060.853516581,   2388714.885402963,   1098.618538903794,   432.0774356281407,   301.2477694935429,-0.08247143405555465, 0.03281284146307756,  0.0527404167471941,   3.159558028784697,   23256.42497597861,   1906.418099998684,   989.0180999986837,   84168.64397821476
   68.59999999999999,   120.9868361820041,   22.13862514824374,   23346.17944109719,   90.18979470864033,   59.24481202192516,   1221.493623205091,   5183678.702985565,  -2892017.610758011,   2388745.056539975,   1101.572860381181,   432.7644772753466,   302.1569327533635,-0.09550703040003436, 0.02644204768228453, 0.05206784888511937,   3.169499776965129,   23113.00032349425,   1903.278359998678,   985.8783599986778,   84174.13595128908
                68.7,   120.9873027362183,   22.13862401876845,   23427.26701017749,    90.1897111829105,   59.21480800772822,   1224.637186244407,   5183789.011398608,   -2891974.29915339,   2388775.318644786,    1104.53786805571,   433.4542878190139,   303.0671812236964,  -0.103628488785336, 0.01914314807262877, 0.05140212583473578,    3.17947288362484,   22969.70930510651,   1900.138619998672,   982.7386199986718,   84179.57401889989
                68.8,    120.987771248228,   22.13862288307645,   23508.59930518363,   90.18979971407713,   59.18485676303017,   1227.791827800462,   5183899.616850646,  -2891930.918422578,   2388805.671851417,   1107.513402007604,   434.1469677507329,   303.9790242434253, -0.1089804205569499, 0.01285638417910318, 0.05074320040258289,   3.189477377483481,   22826.55756393364,   1896.998879998666,   979.5988799986658,   84184.95853171936
   68.90000000000001,   120.9882417261801,   22.13862174009315,   23590.17711628973,   90.18999416017402,   59.15495507715291,   1230.957584320286,   5184010.520385928,  -2891887.468270023,   2388836.116345314,    1110.49930195496,   434.8426811739836,   304.8929605330388, -0.1125878787165608,0.008243840166506306, 0.05009102550104483,   3.199513287247411,    22683.5507651314,    1893.85913999866,   976.4591399986598,   84190.28983981468
                  69,   120.9887141764005,   22.13862058917558,   23672.00123518799,   90.19024648703873,   59.12510885006998,   1234.134447316583,   5184121.723034808,  -2891843.948390897,   2388866.652356948,   1113.495455288092,   435.5414169048599,   305.8093838761002, -0.1145662502474464,0.005162060338089547, 0.04944555413056866,   3.209580644562245,   22540.69462780204,   1890.719399998654,   973.3193999986538,   84195.56829279399
   69.09999999999999,   120.9891886069069,   22.13861942995867,   23754.07246475294,   90.19052955308071,   59.09533392543251,   1237.322358821137,   5184233.225819362,  -2891800.358492493,   2388897.280149629,   1116.501805999661,   436.2429673057412,   306.7285612956195, -0.1148504922796754,0.003194476312794614, 0.04880673930699352,   3.219679483119876,   22397.99487623313,   1887.579659998648,   970.1796599986478,   84200.79424040177
                69.2,   120.9896650236528,   22.13861826222327,   23836.39162427373,   90.19083033284848,   59.06564807500585,   1240.521250925293,   5184345.029758223,  -2891756.698306872,   2388928.000007874,   1119.518336986246,   436.9470675963642,    307.650657837332, -0.1135136376885443,0.001947887461135585, 0.04817453402766099,   3.229809836403254,   22255.45718918138,   1884.439919998642,   967.0399199986418,   84205.96803279799
                69.3,   120.9901434337527,    22.1386170858178,   23918.95954886265,   90.19114292432771,   59.03606615063691,   1243.731069802752,   5184457.135869447,  -2891712.967591292,   2388958.812229125,   1122.545051028073,   437.6534861077566,   308.5757743291038, -0.1107581734080276,0.001147843085847723, 0.04754889128507042,   3.239971736423312,   22113.08718531571,   1881.300179998636,   963.9001799986358,   84211.09002044877
