sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                  56,   120.9414687883123,   22.13872118355412,   14828.57421776094,   90.20315521550827,   63.29426854343659,   907.1563952132286,   5171833.077177794,  -2897014.325351789,   2385564.357537543,   801.8957998838066,   369.0505492016507,    209.039574336845,   1.167411648392784,  0.1329883909046917,  0.2000634509087712,   2.123939215058773,   39288.98915311354,   2298.885599999432,   1381.485599999432,   82954.98188363152
                56.1,    120.941741872647,   22.13872061141058,   14884.63231528644,   90.19816663405186,   63.27756648338281,   909.0023906304671,   5171913.358810479,  -2896977.411325716,   2385585.293513954,   803.7371839545796,   369.2229514554612,   209.6814188696382,   1.389726490498348,   0.130151348078627,  0.1983109063149061,   2.130549030244484,   39187.59381609244,   2295.745859999426,   1378.345859999426,   82969.49578299242
                56.2,   120.9420159441194,   22.13872005791391,     14940.857573824,   90.19331641021337,   63.26471260112577,   910.8361407679844,    5171993.82468202,  -2896940.482117063,   2385606.294101082,   805.5806094094823,   369.3547833606052,   210.3316454583165,   1.592476387648141,  0.1263529388419387,  0.1965685871286943,   2.137176686985556,   39085.34095143365,    2292.60611999942,    1375.20611999942,   82983.92499946529
                56.3,   120.9422909701512,   22.13871952261647,   14997.25222133379,   90.18864258235172,   63.25529977631783,   912.6594098564244,   5172074.475010132,  -2896903.541591126,   2385627.360092095,   807.4263856881586,   369.4500381027409,   210.9893348961442,   1.771566964409622,  0.1216241300648212,  0.1948364261355016,   2.143821873952879,   38982.21234377774,   2289.466379999414,   1372.066379999414,   82998.27008969584
                56.4,   120.9425669239496,   22.13871900487489,   15053.81828185916,   90.18418234316513,   63.24884342374948,   914.4744948800558,   5172155.310054933,  -2896866.593168005,   2385648.492183133,    809.275050349714,   369.5136028570743,   211.6534714366519,   1.923142603250944,  0.1160010426690744,  0.1931143639033221,   2.150484898598679,   38878.21388449418,   2286.326639999408,   1368.926639999408,   83012.53154587706
                56.5,   120.9428437816239,   22.13871850385533,   15110.55755426735,   90.17996958569823,   63.24480481874256,   916.2841142916607,   5172236.330140795,  -2896829.639742828,   2385669.690965807,   811.1273432941648,   369.5510202917516,   212.3229956107638,   2.044014897026492,  0.1095543014924042,  0.1914023491184893,   2.157166666985857,   38773.37431307524,   2283.186899999402,   1365.786899999402,   83026.70979296898
                56.6,   120.9431215262498,   22.13871801855964,   15167.47160982434,   90.17602999192322,   63.24263955454149,   918.0911653053067,   5172317.535673527,  -2896792.683648181,   2385690.956928945,    812.984142803052,    369.567972734099,   212.9969128688279,    2.13226487714039,  0.1024136931282344,   0.189700338331613,   2.163868614820602,   38667.74212483338,   2280.047159999396,   1362.647159999396,   83040.80519080271
                56.7,   120.9434001445031,   22.13871754785068,   15224.56178857293,   90.17238635501282,   63.24176280565274,   919.8988118726302,   5172398.927151931,  -2896755.726624439,   2385712.290459807,   814.8464257520768,   369.5706610079062,   213.6741749625372,   2.186845953227528,  0.0947329037573602,  0.1880082957404803,    2.17059242410498,   38561.37495652449,    2276.90741999939,    1359.50741999939,   83054.81803587839
                56.8,   120.9436796307663,   22.13871709046784,   15281.82918417826,   90.16905667926262,   63.24156473107098,   921.7104218090367,   5172480.505177004,  -2896718.769773174,   2385733.691839964,   816.7152618408074,   369.5656438595845,   214.3537208129227,   2.206585555449958, 0.08662959353275687,  0.1863261933099535,    2.17734005173778,   38454.34041617173,   2273.767679999384,   1356.367679999384,   83068.74856037222
                56.9,   120.9439599838023,   22.13871664504628,   15339.27463502064,   90.16605526270308,   63.24141173045263,    923.529551654634,   5172562.270461238,  -2896681.813522009,   2385755.161243899,   818.5918049109601,   369.5598280870279,   215.0344697398818,   2.190577084003453, 0.07820047404425889,  0.1846540106924895,   2.184113690815102,   38346.71447597568,   2270.627939999378,   1353.227939999378,   83082.59693279474
                  57,   120.9442412106812,   22.13871621013298,   15396.89871571865,   90.16339281665788,   63.24066080768043,   925.3598372083167,     5172644.2238345,   -2896644.85759658,   2385776.698737454,   820.4772376694189,    369.560314626364,   215.7153324124766,   2.138535207783105, 0.06953721105377442,  0.1829917351282171,   2.190915611062703,   38238.57569249508,   2267.488199999372,   1350.088199999372,   83096.36325881827
                57.1,   120.9445233232048,   22.13871578420406,   15454.70173228718,    90.1610761282472,   63.23867602340273,   927.2048692180742,   5172726.366243702,  -2896607.901010381,   2385798.304277785,   822.3727086776466,   369.5742190977631,   216.3952266159661,   2.050858381044644, 0.06073149306960458,  0.1813393612344238,   2.197747983601002,   38129.99906085031,   2264.348459999366,   1346.948459999366,   83110.04758302035
                57.2,   120.9448063410209,   22.13871536568412,   15512.68372089975,   90.15910742534871,   63.23484823162227,   929.0680625096014,   5172808.698746584,  -2896570.942071808,   2385819.977714902,   824.2792753307622,   369.6084526096445,   217.0731047252111,   1.928581578715106, 0.05187463271816057,  0.1796968906921492,   2.204612742208605,   38021.05132445857,    2261.20871999936,    1343.80871999936,    83123.6498914793
                57.3,   120.9450902897595,   22.13871495297434,   15570.84446387738,   90.15748235907442,   63.22864358809331,    930.952396126614,   5172891.222498836,  -2896533.978434931,   2385841.718800592,   826.1978277500953,   369.6691778903131,   217.7480475063045,   1.774006141364044, 0.04307399739901901,  0.1780643314558769,    2.21151147310444,   37911.78733175644,   2258.068979999354,   1340.668979999354,   83137.17011831912
                57.4,   120.9453751990757,   22.13871454447705,   15629.18350339495,   90.15619318965767,   63.21956920611728,   932.8605035169963,   5172973.938734972,  -2896497.007157481,   2385863.527196145,    828.129048244862,   369.7621804555359,   218.4191575384601,   1.590351419189267,  0.0344408020277193,  0.1764416970572781,   2.218445157549273,   37802.24152725797,   2254.929239999348,   1337.529239999348,   83150.60815147572
                57.5,   120.9456611054041,   22.13871413861325,   15687.70014520455,   90.15522844021369,   63.20718377280037,   934.7946359825681,   5173056.848747284,   -2896460.02474388,   2385885.402475596,   830.0734156303752,   369.8927429762292,   219.0855878852506,   1.380680701368832, 0.02606078324830458,  0.1748290062096735,    2.22541423073233,   37692.43053212937,   2251.789499999342,   1334.389499999342,   83163.96383597259
                57.6,   120.9459480477967,    22.1387137338387,   15746.39346585516,   90.15457395128664,   63.19108990719471,   936.7567082907005,   5173139.953866674,  -2896423.027191717,   2385907.344130117,    832.031222813033,   370.0657221015459,   219.7465269744644,   1.148009359835795,  0.0179978897786805,  0.1732262823287974,   2.232418626046145,   37582.35513570824,   2248.649759999336,   1331.249759999336,   83177.23697788965
                57.7,   120.9462360711345,   22.13871332865625,   15805.26231920719,   90.15421316666001,   63.17094314128957,   938.7482563493418,   5173223.255443768,  -2896386.010036687,    2385929.35157179,   834.0025695795134,   370.2854392206911,   220.4012165003593,  0.8955348347253653, 0.01030363112606118,  0.1716335530890221,   2.239457784137365,   37472.00105458977,    2245.51001999933,    1328.11001999933,   83190.42734803839
                57.8,   120.9465252216285,   22.13871292163191,   15864.30536341295,   90.15412615389786,   63.14650780562707,   940.7701988201719,   5173306.754828691,  -2896348.968438434,   2385951.424145435,   835.9873420696997,   370.5550369493797,   221.0490793439966,  0.6274828994951134, 0.00303416999155445,    0.17005084944873,   2.246530759946386,   37361.34281655835,   2242.370279999324,   1324.970279999324,   83203.53469003341
                57.9,   120.9468155495362,   22.13871251140908,   15923.52109425887,   90.15429139754465,   63.11761716507899,   942.8229845488786,   5173390.453349058,  -2896311.897281792,    2385973.56114269,   837.9852073932618,   370.8769128890147,   221.6896205726403,  0.3489841928773626,-0.003751689704469376,  0.1684782045528846,   2.253636079799927,   37250.33921281964,   2239.230539999318,   1321.830539999318,   83216.55872938089
                  58,   120.9471071046467,   22.13871209671866,   15982.90787429549,   90.15468893593611,   63.08421431502408,   944.9064714001616,   5173474.352290305,  -2896274.791266249,   2385995.761814047,   839.9956622204664,   371.2522354037128,   222.3225243929429, 0.06497235183443133,-0.01000905196469063,  0.1669156527997962,    2.26077202024611,   37138.94280552281,   2236.090799999312,   1318.690799999312,   83229.49918120728
                58.1,   120.9473999388008,   22.13871167560257,   16042.46398478094,    90.1555363316556,   63.04627808224496,   947.0203027630882,   5173558.452908113,  -2896237.645048464,    2386018.02530856,   842.0185309080596,   371.6815401924458,   222.9463615605684, -0.2188907090858065,-0.01795873930999052,  0.1653632283626015,   2.267936713307286,    37027.1032952161,   2232.951059999306,   1315.551059999306,   83242.35576250382
                58.2,   120.9476941025105,   22.13871124691412,   16102.18760747463,   90.15651564506334,   63.00388198454645,   949.1636744200459,   5173642.756373636,  -2896200.453177551,   2386040.350821359,   844.0526304147886,   372.1648056733277,   223.5625088125767, -0.4993525259765131,-0.02497425432124999,  0.1638209655925919,   2.275128306668505,   36914.77295336102,     2229.8113199993,     1312.4113199993,   83255.12818878634
                58.3,   120.9479896469109,    22.1387108094906,   16162.07691478916,   90.15767363995595,   62.95712573901502,   951.3356749133723,   5173727.263789644,  -2896163.210307773,   2386062.737542505,    846.097398282701,   372.7013410661451,    224.170625528018, -0.7708472114657343,-0.02996747951181128,  0.1622888966392959,   2.282345042748879,   36801.90861653467,   2226.671579999294,   1309.271579999294,   83267.81619380483
                58.4,   120.9482866201577,   22.13871036251278,   16222.13007150777,   90.15893282877046,    62.9062042189313,   953.5349962105516,    5173811.97618206,   -2896125.91118627,    2386085.18469463,   848.1520339373413,   373.2894635445796,   224.7712008527954,   -1.02888961721042,-0.03356506669276518,  0.1607670514329465,   2.289585390952223,   36688.47580821146,   2223.531839999288,   1306.131839999288,   83280.41952968862
                58.5,   120.9485850701323,   22.13870990538645,   16282.34529410116,   90.16026761285997,   62.85136058071797,   955.7602009175289,   5173896.894503868,  -2896088.550768681,   2386107.691543088,   850.2158920408967,   373.9268506399109,   225.3646133480924,  -1.269205142227541,-0.03629874578642216,  0.1592554562305764,    2.29684821683218,   36574.45354722862,   2220.392099999282,   1302.992099999282,   83292.93797898709
                58.6,   120.9488850403555,   22.13870943759539,   16342.72088726051,   90.16166553806141,   62.79290678511915,   958.0096218335011,   5173982.019648641,  -2896051.124276852,   2386130.257394588,    852.288400213438,   374.6103301517049,   225.9513640826651,  -1.488413787431921,-0.03844490330665601,  0.1577541328101938,   2.304132769214592,   36459.83333005604,   2217.252359999276,   1299.852359999276,   83305.37136134316
                58.7,   120.9491865728149,   22.13870895868643,   16403.25530121848,   90.16311308127693,   62.73123234200864,   960.2813362021848,   5174067.352455034,   -2896013.62730083,   2386152.881617242,   854.3690484878241,   375.3357793664083,   226.5321751356179,  -1.682800587253309,-0.04008535662863726,   0.156263097205495,   2.311438736773717,   36344.62020071674,    2214.11261999927,    1296.71261999927,   83317.71954397192
                58.8,   120.9494897036077,   22.13870846828356,   16463.94718710054,   90.16459387124722,   62.66679557114016,   962.5732483864897,    5174152.89371621,  -2895976.055885842,    2386175.56366287,   856.4574403915672,   376.0982152337417,    227.108000310949,  -1.848626606172505,-0.04122535600442446,  0.1547823585663038,   2.318766397207425,   36228.83666674914,   2210.972879999264,   1293.572879999264,   83329.98245109808
                58.9,    120.949794465981,   22.13870796610293,    16524.7954519242,   90.16609015970346,   62.60011086069258,   964.8831488975704,   5174238.644192068,   -2895938.40661356,   2386198.303089231,   858.5533084709712,   376.8919306473026,   227.6799950654193,  -1.982767227489712,-0.04186511984541021,  0.1533119181006737,   2.326116607489234,   36112.52151411285,   2207.833139999258,   1290.433139999258,   83342.16007271699
                  59,    120.950100886263,   22.13870745195648,   16585.79930041358,   90.16758555421568,   62.53171147396569,   967.2088699627296,   5174324.604622701,  -2895900.676657131,    2386221.09957614,   860.6565289130936,   377.7109208300739,   228.2494198449218,  -2.083091446829731,-0.04202477295002844,  0.1518517684018624,   2.333490720290416,    35995.7264411593,   2204.693399999253,   1287.293399999252,   83354.25247016842
                59.1,   120.9504089875225,   22.13870692574256,   16646.95825229865,   90.16906611430767,   62.46213230263516,   969.5483201272478,   5174410.775742355,   -2895862.86378993,   2386243.952930999,   862.7670895877678,   378.5490832115865,   228.8175818976512,  -2.148926791922958,-0.04175351245689238,  0.1504018934045876,   2.340890404540039,   35878.51000090069,   2201.553659999247,   1284.153659999246,   83366.25977649887
                59.2,   120.9507187856793,    22.1387063874398,   16708.27216491289,   90.17051951552843,   62.39193093515846,   971.8993442122814,   5174497.158286594,  -2895824.966416205,   2386266.863096671,   864.8850340971619,   379.3999676157835,   229.3858706375703,  -2.179907498298642,-0.04110172190867561,  0.1489622682336728,   2.348317495958127,   35760.93264540505,   2198.413919999241,    1281.01391999924,   83378.18219771498
                59.3,   120.9510302930098,   22.13870583709966,   16769.74125094153,   90.17193543628227,   62.32167306264501,   974.2597930089344,   5174583.752998961,  -2895786.983593572,   2386289.830157382,   867.0104751908108,   380.2569452037031,   229.9557257551202,  -2.175715695648607,-0.04011074422072251,  0.1475328591876954,   2.355773995938476,   35643.05646870109,   2195.274179999235,   1277.874179999234,   83390.02001291893
                59.4,   120.9513435143636,   22.13870527483967,   16831.36609232705,   90.17330504600417,   62.25192752104842,   976.6275169750445,   5174670.560636637,   -2895748.91504992,   2386312.854343275,    869.143567639915,   381.1132661421953,   230.5286188598491,  -2.136514716668213,-0.03881773817449002,  0.1461136238262685,   2.363261960188769,   35524.94166236946,   2192.134439999229,   1274.734439999228,   83401.77357358567
                59.5,   120.9516584508193,   22.13870470083803,   16893.14764405042,   90.17462086560911,   62.18325107598456,   979.0003955171525,   5174757.581972973,  -2895710.761186621,   2386335.936031256,   871.2844744008361,   381.9622405653693,   231.1060057053534,  -2.063134128220605,-0.03725874304664396,  0.1447045112970472,   2.370783339599194,   35406.64173479298,   2188.994699999223,   1271.594699999222,   83413.44330085475
                59.6,   120.9519750961353,   22.13870411532786,   16955.08722545486,   90.17587678853207,   62.11617281951676,   981.3763732713439,    5174844.81779671,  -2895672.523064012,   2386359.075741148,   873.4333372043507,   382.7974270962867,   231.6892774466488,  -1.957030609156781,-0.03546905675918579,  0.1433054629389342,    2.37833984121104,   35288.19958316118,   2185.854959999217,   1268.454959999216,   83425.02968053476
                59.7,   120.9522934408293,    22.1387035185872,   17017.18649105635,   90.17706920077148,   62.05115034702263,   983.7536382652046,   5174932.268909699,  -2895634.202351001,    2386382.27412366,   875.5902737712879,   383.6131640591803,   232.2796453365052,  -1.820682879603254,-0.03349134375532201,  0.1419164133217456,   2.385932817217283,   35169.64466518499,   2182.715219999211,   1265.315219999211,   83436.53325449329
                59.8,   120.9526134690845,   22.13870291092775,   17079.44738752116,   90.17819571334635,   61.98859326246438,   986.1304682871346,   5175019.936121629,  -2895595.801253962,    2386405.53194304,   877.7553130084693,    384.404297865483,   232.8781800687916,  -1.657602708142919,-0.03137767416341747,  0.1405372915443648,   2.393563114147451,   35050.98920389122,   2179.575479999205,   1262.175479999205,    83447.9546099061
                59.9,   120.9529351627981,   22.13870229268887,   17141.87211836502,    90.1792551162132,   61.92885919867954,   988.5052537142291,   5175107.820240556,   -2895557.32246718,    2386428.85006315,   879.9283979345651,   385.1662389323623,   233.4858015290021,  -1.471189220127956,-0.02917001498649177,  0.1391680223011525,   2.401231089830663,   34932.22939743679,   2176.435739999199,   1259.035739999199,   83459.29437042547
                  60,   120.9532584983255,   22.13870166423139,   17204.46310757007,   90.18024686237493,   61.87226026275925,   990.8764832694492,   5175195.922064966,   -2895518.76911865,   2386452.229433158,   882.1093938410003,    385.894892396678,   234.1032986013873,  -1.264704519022138,-0.02689801639143204,  0.1378085269199591,   2.408936676572002,   34813.34794192142,   2173.295999999193,   1255.895999999193,   83470.55318758385
                60.1,   120.9535834505286,   22.13870102593472,   17267.22296624444,   90.18117053583306,   61.81906274899332,   993.2427494582525,   5175284.242375962,  -2895480.144721039,   2386475.671074676,   884.2980882078942,   386.5866698067554,   234.7313299731739,  -1.041476226921406,-0.02458106480890954,  0.1364587242831062,    2.41667939838925,   34694.31513717296,   2170.156259999187,   1252.756259999187,   83481.73173316661
                60.2,   120.9539099895849,    22.1387003781948,   17330.15445403196,   90.18202638249507,    61.7694628310955,   995.6028763250953,   5175372.781930218,  -2895441.453111293,   2386499.176067021,    886.494215045903,   387.2387946466188,   235.3703676285205,   -0.80512263735044,-0.02223272093443843,  0.1351185318128054,   2.424458415931692,    34575.0907829965,   2167.016519999181,   1249.616519999181,    83492.8306910512
                60.3,   120.9542380855349,   22.13869972141332,   17393.26041929889,   90.18281610167459,   61.72356580485245,    997.956029192734,   5175461.541456687,  -2895402.698344011,   2386522.745523578,   888.6974752656943,   387.8495699015637,   236.0206448293916, -0.5603963427238408,-0.01988479845729084,  0.1337878668496181,   2.432272565814093,   34455.62597266638,   2163.876779999175,   1246.476779999175,   83503.85074579125
                60.4,   120.9545677052625,   22.13869905599478,   17456.54375245236,   90.18354119704979,   61.68141751719171,   1000.301577664175,   5175550.521651325,  -2895363.884612553,   2386546.380573918,   890.9075234015754,   388.4180095677583,   236.6822360620448, -0.3120056940659385,-0.01756628824009648,     0.1324666476807,   2.440120407385869,   34335.86497051924,   2160.737039999169,   1243.337039999169,   83514.79257410107
                60.5,   120.9548988169217,   22.13869838233816,   17520.00733725633,   90.18420946804325,   61.64297636705783,   1002.639283794535,   5175639.723176581,  -2895325.016158327,   2386570.082344595,   893.1240490321502,   388.9441905270932,   237.3549727805604,-0.06439140537213361,-0.01530272635539626,  0.1311547945499693,     2.4480004205592,   34215.75126235136,   2157.597299999163,   1240.197299999163,    83525.6568364898
                60.6,   120.9552313871913,   22.13869769990978,   17583.65399656445,     90.185077118875,   61.60818215206768,   1004.968994473186,    5175729.14669802,   -2895286.09718156,   2386593.851843277,   895.3472321875759,   389.4281431620772,    238.037255445088,  0.1774095345915201,-0.01571233263539846,  0.1298522307217095,    2.45591108814728,    34095.2301982973,   2154.457559999157,   1237.057559999157,   83536.44416845309
                60.7,   120.9555653844928,   22.13869700895931,   17647.48651920911,   90.18583144103245,   61.57688840069736,   1007.291002520043,   5175818.792820659,  -2895247.131859547,   2386617.690145483,   897.5762134441959,   389.8716154337732,   238.7304511286141,  0.4112409929450754,-0.01588683558665079,  0.1285588818424714,   2.463851007370729,   33974.25190870961,   2151.317819999151,   1233.917819999151,   83547.15518575758
                60.8,   120.9559007770818,   22.13869630966901,   17711.50756462198,   90.18655250187122,   61.54894073238501,   1009.605678100068,   5175908.662131581,  -2895208.124162179,    2386641.59827107,   899.8109390329258,   390.2760353025839,   239.4337393039638,  0.6320964295943928,-0.01437422331703398,  0.1272746777775699,   2.471818935616086,   33852.77294653242,   2148.178079999145,   1230.778079999145,   83557.79046923172
                60.9,   120.9562375360345,   22.13869560247177,   17775.71968104411,   90.18718279299307,   61.52411181367771,   1011.913816881178,   5175998.755192306,  -2895169.077872961,   2386665.577223824,   902.0511937662693,   390.6439232376397,   240.1469172348191,  0.8365554384963558, -0.0119494621110264,  0.1259995520897583,   2.479813906395127,   33730.75917757989,   2145.038339999139,   1227.638339999139,   83568.35056908321
                  61,   120.9565756347684,   22.13869488793697,   17840.12526409701,   90.18772058806654,   61.50212280622959,   1014.216541276223,   5176089.072554092,  -2895129.996492774,   2386689.627964078,   904.2969726477996,   390.9784201101629,   240.8693688838227,   1.021564842444719,-0.009309170385755784,  0.1247334427092772,   2.487835243225032,   33608.18610095914,   2141.898599999133,   1224.498599999133,   83578.83599934986
                61.1,   120.9569150481539,   22.13869416658494,   17904.72653864883,   90.18818030526002,   61.48267533757008,   1016.515168477936,   5176179.614775002,  -2895090.883190782,   2386713.751382778,   906.5484064898776,   391.2829392718036,   241.6003639715972,   1.184445600190016,-0.006801946327894729,  0.1234762921064894,    2.49588263131947,   33485.04058004687,   2138.758859999127,   1221.358859999127,   83589.24723647001
                61.2,   120.9572557560197,   22.13869343885226,   17969.52555259131,   90.18857501536392,   61.46543604743265,   1018.811265578719,   5176270.382431131,  -2895051.740775499,   2386737.948295544,   908.8057165705345,   391.5613862432213,   242.3391119941527,   1.323471134670116,-0.004533783747723875,  0.1222280472184417,   2.503956043302801,   33361.31854136035,   2135.619119999121,   1218.219119999121,   83599.58471989057
                61.3,   120.9575977400131,   22.13869270510947,   18034.52415265702,    90.1889133359378,   61.45003541821578,   1021.106616427001,   5176361.376122626,  -2895012.571636585,   2386762.219435369,   911.0691692405868,   391.8181840942693,   243.0847621372731,   1.436820664691812,-0.002498715453215107,  0.1209886597127317,   2.512055592770827,   33237.02094162611,   2132.479379999115,   1215.079379999115,   83609.84884988189
                61.4,   120.9579409876938,    22.1386919656799,   18099.72397000995,   90.18920081259481,   61.43607350301536,   1023.403294798247,   5176452.596483279,  -2894973.377698669,   2386786.565449118,   913.3391776529679,   392.0582089860682,   243.8364434098059,   1.522773580050711,-0.0006653808910475472,  0.1197580860437484,   2.520181897437624,   33112.16323569595,   2129.339639999109,   1211.939639999109,   83620.03998707196
                61.5,   120.9582854892644,   22.13869122085005,   18165.12641166709,   90.18944166883279,   61.42313156457109,   1025.703555181333,   5176544.044193285,  -2894934.160381401,   2386810.986895337,   915.6162444538156,   392.2866451700456,    244.593262427947,   1.580284541546318,0.0009891841532144229,  0.1185362873883401,   2.528335880628105,   32986.76975686879,   2126.199899999103,   1208.799899999103,   83630.15845297916
                61.6,    120.958631241437,    22.1386904708724,   18230.73265650589,   90.18963986217392,   61.41078949036772,   1028.009712496918,   5176635.719985625,  -2894894.920580087,   2386835.484243031,   917.9009173548462,   392.5087641015864,   245.3543254368536,   1.609084905536196,0.002476351313686656,    0.11732322949196,   2.536518635770693,   32860.86992672538,   2123.060159999097,   1205.660159999097,   83640.20453128645
                61.7,   120.9589782437819,   22.13868971596537,   18296.54365765024,    90.1897994156303,   61.39863733605818,   1030.324060837394,   5176727.624648984,  -2894855.658664997,   2386860.057872548,   920.1937577971229,   392.7297758541908,   246.1187550943341,   1.609583054370368, 0.00380171422603776,   0.116118882398924,   2.544731332135716,   32734.49564366899,   2119.920419999091,   1202.520419999091,   83650.17847007528
                61.8,   120.9593265022958,   22.13868895631276,    18362.5601483956,   90.18992439958703,   61.38628257726287,   1032.648815815349,   5176819.759027755,  -2894816.374492566,   2386884.708077764,   922.4953143826029,   392.9547335333728,   246.8857005593912,    1.58274804942056,0.004970139313945868,  0.1149232201264023,   2.552975132759024,   32607.67906925698,   2116.780679999085,   1199.380679999085,   83660.08048452543
                61.9,   120.9596760255656,   22.13868819206391,   18428.78265023325,   90.19001883461577,   61.37335570186346,   1034.986067498162,   5176912.124019564,  -2894777.067424958,   2386909.435069114,   924.8060997029536,   393.1884575066667,   247.6543453102506,   1.530023593200145,0.005988043053665982,  0.1137362203123319,   2.561251122941005,   32480.45076287268,   2113.640939999079,   1196.240939999079,   83669.91075983091
                  62,    120.960026828183,   22.13868742333473,   18495.21148267481,   90.19008656996941,   61.35951514512724,   1037.337739377716,   5177004.720570657,   -2894737.73635682,   2386934.238977419,   927.1265703915151,   393.4354668299902,    248.423914814185,   1.453259599401341,0.006863293362094603,  0.1125578638450436,   2.569560250135801,   32352.83817277405,   2110.501199999073,   1193.101199999073,   83679.66945426719
                62.1,   120.9603789267673,   22.13868665020944,   18561.84677484259,   90.19013130766554,   61.34445154496618,    1039.70555431749,   5177097.549669477,  -2894698.379748559,   2386959.119858433,   929.4571116245053,   393.6999181506444,     249.19368326153,   1.354646023211163,0.007604680036254067,  0.1113881344772635,   2.577903278078704,    32224.8645399255,   2107.361459999067,   1189.961459999067,   83689.35670238793
                62.2,   120.9607323432716,   22.13868587274228,   18628.68847877346,   90.19015656080586,   61.32789112626497,    1042.09100905569,   5177190.612338933,  -2894658.995665175,   2386984.077698051,   931.7980264268798,   393.9855550228525,   249.9629803291135,   1.236645390784165,0.008221489834359361,  0.1102270184273417,   2.586280757312556,   32096.54825007129,   2104.221719999061,   1186.821719999061,   83698.97261832746
                62.3,   120.9610871009017,   22.13868509095947,   18695.73638437409,   90.19016567675716,    61.3095981762598,   1044.495357621822,   5177283.909627896,  -2894619.581819681,   2387009.112418151,   934.1495302682295,   394.2956682190452,   250.7311971352613,   1.101926975302863,0.008722696965713553,  0.1090745039705965,   2.594693012509632,   31967.90262316795,   2101.081979999055,   1183.681979999055,   83708.51729918507
                62.4,   120.9614432273512,   22.13868430486122,   18762.99013600871,   90.19016187195636,   61.28937821867019,   1046.919595616194,   5177377.442602358,   -2894580.13562012,   2387034.223883071,   936.5117497354528,   394.6330461823101,   251.4977955241089,  0.9533101669393936, 0.00911625508565145,  0.1079305810227722,   2.603140145449856,   31838.93609118429,   2097.942239999049,   1180.542239999049,   83717.99082847469
                62.5,   120.9618007505378,   22.13868351442496,   18830.44925833307,   90.19014784248613,   61.26710286589045,   1049.364341760804,   5177471.212336049,  -2894540.654235104,   2387059.411909689,     938.88471146646,    394.999638809686,   252.2623746694002,  0.7940729394482431,0.009411980634488813,  0.1067952405897498,   2.611622047389545,   31709.65255474621,   2094.802499999043,   1177.402499999043,   83727.39328068214
                62.6,    120.962159701577,   22.13868271960994,   18898.11318782717,   90.19012608466758,   61.24268824476603,   1051.829945749426,   5177565.219900976,   -2894501.13467014,    2387084.67627979,   941.2683591798212,   395.3968290302183,   253.0246200965738,  0.6279845598702128, 0.00962413468327193,  0.1056684741532421,   2.620138415406048,   31580.05179529999,   2091.662759999037,   1174.262759999037,   83736.72472635259
                62.7,    120.962520110643,   22.13868192035895,   18965.98129346035,   90.19009894179459,   61.21609359908049,   1054.316511859716,   5177659.466360171,  -2894461.573819646,   2387110.016748044,   943.6625728411494,   395.8254422303939,   253.7843081870409,  0.4583544658993438,0.009763439793343841,  0.1045502732702332,   2.628688817143261,   31450.13108350821,   2088.523019999031,   1171.123019999031,   83745.98523540786
                62.8,   120.9628820101205,   22.13868111660155,   19034.05290247034,   90.19006830778137,   61.18732452395859,   1056.823901457927,   5177753.952762247,  -2894421.968525351,   2387135.433052055,    946.067186233409,   396.2856946354769,   254.5413248422188,  0.2882367311833909,0.009838108601840327,  0.1034406291128733,   2.637272760161262,   31319.88680396964,   2085.383279999025,   1167.983279999025,   83755.17488095679
                62.9,   120.9632454304475,    22.1386803082573,   19102.32732638158,   90.19003604906858,   61.15642155992298,   1059.351796767782,   5177848.680137587,   -2894382.31563221,   2387160.924922508,    948.482003847829,   396.7773355372325,   255.2956397902442,  0.1207338359998555,0.009858140704728064,  0.1023395320326226,   2.645889724609828,   31189.31514276951,   2082.243539999019,   1164.843539999019,   83764.29374290489
                  63,    120.963610402778,   22.13867949560525,   19170.80391753465,   90.18977980351976,   61.12352620304823,   1061.899392130771,   5177943.649480072,  -2894342.612096807,   2387186.492142512,   950.9062969830395,   397.2990302798008,   256.0488506211926, -0.0395423971408867, 0.01088063808676565,  0.1012469706677926,    2.65453920489311,   31058.41280509335,   2079.103799999013,   1161.703799999013,   83773.34191534527
                63.1,    120.963976956764,   22.13867867960387,   19239.48198802024,   90.18958118723744,   61.08861693763012,   1064.466692489345,   5178038.861742943,  -2894302.854813558,   2387212.134549974,    953.340524045904,   397.8509976038093,   256.7990816508902, -0.1940068143632397,  0.0144103976377947,  0.1001629332692723,   2.663220778677269,   30927.17899787753,   2075.964059999007,   1158.564059999007,   83782.31949557953
