sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               174.9,    120.893505163652,   22.13879056031748,   99.93525404389948,  -144.2373142215003, -0.1080734721751346,   431.0211408200186,   5182389.821173833,  -2849858.266922243,   2380083.190352191,   207.8076601954875,   377.6176529614698, -0.3291955923183498,                   0,                   0,   1.213290517397117,0.001287305900598343,  0.1161520698484288,               14066,                   0,                   0
                 175,   120.8935051638794,   22.13879056033068,   99.93525404669344,  -144.2368294251413, -0.1080728127090725,   431.0211408202481,    5182410.60180217,  -2849820.505081179,   2380083.157432863,   207.8049065626057,   377.6191683108815, -0.3291909673862535,                   0,                   0,    1.21329051739679,0.001287295659931846,  0.1161502218495913,               14066,                   0,                   0
               175.1,   120.8935051636492,   22.13879056034389,   99.93525405135006,  -144.2363446210828, -0.1080721532435059,   431.0211408204779,   5182431.382155145,  -2849782.743088582,   2380083.124513997,    207.802152918674,   377.6206836402135, -0.3291863424366517,                   0,                   0,   1.213290517396355, 0.00128728541928875,  0.1161483738696649,               14066,                   0,                   0
               175.2,   120.8935051638766,    22.1387905603571,   99.93525405414402,   -144.235859809306, -0.1080714937369943,   431.0211408207075,   5182452.162232754,  -2849744.980944452,   2380083.091595594,   207.7993992636925,   377.6221989494653, -0.3291817174695447,                   0,                   0,   1.213290517395921,0.001287275178669365,  0.1161465259087184,               14066,                   0,                   0
               175.3,   120.8935051636457,    22.1387905603703,   99.93525405880064,  -144.2353749898292, -0.1080708342215932,   431.0211408209373,   5182472.942034998,  -2849707.218648792,   2380083.058677653,   207.7966455976612,   377.6237142386373, -0.3291770924849328,                   0,                   0,   1.213290517395377,0.001287264938073714,  0.1161446779667427,               14066,                   0,                   0
               175.4,   120.8935051638731,    22.1387905603835,   99.93525406345725,  -144.2348901626343, -0.1080701746933742,   431.0211408211669,   5182493.721561873,  -2849669.456201604,   2380083.025760175,   207.7938919205803,    377.625229507729, -0.3291724674828161,                   0,                   0,   1.213290517394833,0.001287254697501677,  0.1161428300437289,               14066,                   0,                   0
               175.5,   120.8935051636413,   22.13879056039671,   99.93525406811386,  -144.2344053277186, -0.1080695151365867,   431.0211408213965,   5182514.500813383,  -2849631.693602891,    2380082.99284316,   207.7911382324499,   377.6267447567406,  -0.329167842463195,                   0,                   0,   1.213290517394398,0.001287244456953572,  0.1161409821397476,               14066,                   0,                   0
               175.6,   120.8935051638704,   22.13879056040991,   99.93525407277048,  -144.2339204851045, -0.1080688555679224,   431.0211408216263,   5182535.279789521,  -2849593.930852653,   2380082.959926607,   207.7883845332703,   377.6282599856719, -0.3291632174260697,                   0,                   0,   1.213290517393637,0.001287234216428906,   0.116139134254658,               14066,                   0,                   0
               175.7,   120.8935051636386,   22.13879056042311,   99.93525407742709,  -144.2334356347719, -0.1080681959864004,   431.0211408218559,   5182556.058490289,  -2849556.167950895,   2380082.927010516,   207.7856308230416,   377.6297751945229, -0.3291585923714405,                   0,                   0,   1.213290517393311,0.001287223975927809,  0.1161372863885732,               14066,                   0,                   0
               175.8,   120.8935051638651,   22.13879056043633,   99.93525408022106,  -144.2329507767469, -0.1080675363745498,   431.0211408220856,   5182576.836915685,  -2849518.404897616,   2380082.894094889,   207.7828771017639,   377.6312903832934, -0.3291539672993076,                   0,                   0,   1.213290517392768,0.001287213735450463,  0.1161354385414494,               14066,                   0,                   0
               175.9,    120.893505163635,   22.13879056044954,   99.93525408487767,  -144.2324659109831, -0.1080668767583317,   431.0211408223153,   5182597.615065709,   -2849480.64169282,   2380082.861179723,   207.7801233694373,   377.6328055519833, -0.3291493422096711,                   0,                   0,   1.213290517392224,0.001287203494996975,  0.1161335907133309,               14066,                   0,                   0
                 176,   120.8935051638624,   22.13879056046274,   99.93525408767164,  -144.2319810375289, -0.1080662171181061,    431.021140822545,   5182618.392940358,  -2849442.878336507,    2380082.82826502,    207.777369626062,   377.6343207005928, -0.3291447171025316,                   0,                   0,   1.213290517392007,0.001287193254566736,  0.1161317429041467,               14066,                   0,                   0
               176.1,   120.8935051636314,   22.13879056047595,   99.93525409139693,  -144.2314961563664, -0.1080655574593092,   431.0211408227747,   5182639.170539632,   -2849405.11482868,    2380082.79535078,   207.7746158716382,   377.6358358291214,  -0.329140091977889,                   0,                   0,    1.21329051739168,0.001287183014160364,  0.1161298951139565,               14066,                   0,                   0
               176.2,   120.8935051638589,   22.13879056048916,   99.93525409512222,  -144.2310112674776, -0.1080648977686381,   431.0211408230043,   5182659.947863532,  -2849367.351169341,   2380082.762437002,    207.771862106166,   377.6373509375694, -0.3291354668357436,                   0,                   0,   1.213290517391138,0.001287172773777873,  0.1161280473427503,               14066,                   0,                   0
               176.3,   120.8935051636271,   22.13879056050236,   99.93525409884751,  -144.2305263708827, -0.1080642380751109,    431.021140823234,   5182680.724912054,  -2849329.587358493,   2380082.729523686,   207.7691083296455,   377.6388660259365, -0.3291308416760959,                   0,                   0,    1.21329051739081,0.001287162533418991,  0.1161261995905297,               14066,                   0,                   0
               176.4,   120.8935051638561,   22.13879056051557,   99.93525410164148,  -144.2300414665768,  -0.108063578356653,   431.0211408234637,   5182701.501685197,  -2849291.823396137,   2380082.696610833,    207.766354542077,   377.6403810942226, -0.3291262164989458,                   0,                   0,   1.213290517390158,0.001287152293083791,   0.116124351857244,               14066,                   0,                   0
               176.5,   120.8935051636243,   22.13879056052878,   99.93525410629809,  -144.2295565545597, -0.1080629186226887,   431.0211408236934,   5182722.278182962,  -2849254.059282276,   2380082.663698443,   207.7636007434604,   377.6418961424278, -0.3291215913042938,                   0,                   0,   1.213290517389722,0.001287142052772205,  0.1161225041429448,               14066,                   0,                   0
               176.6,   120.8935051638518,   22.13879056054198,    99.9352541109547,  -144.2290716348201, -0.1080622588601553,   431.0211408239231,   5182743.054405347,   -2849216.29501691,   2380082.630786514,    207.760846933796,   377.6434111705519,   -0.32911696609214,                   0,                   0,   1.213290517389287,0.001287131812484486,  0.1161206564476521,               14066,                   0,                   0
               176.7,     120.89350516362,   22.13879056055519,   99.93525411561131,  -144.2285867073848, -0.1080615990890011,   431.0211408241528,   5182763.830352348,  -2849178.530600042,   2380082.597875049,    207.758093113084,   377.6449261785948, -0.3291123408624847,                   0,                   0,   1.213290517388853, 0.00128712157222019,   0.116118808771286,               14066,                   0,                   0
               176.8,    120.893505163849,    22.1387905605684,   99.93525411933661,  -144.2281017722356, -0.1080609392959847,   431.0211408243825,   5182784.606023968,  -2849140.766031674,   2380082.564964047,   207.7553392813244,   377.6464411665565, -0.3291077156153283,                   0,                   0,   1.213290517388418,0.001287111331979656,  0.1161169611139069,               14066,                   0,                   0
               176.9,   120.8935051636164,    22.1387905605816,    99.9352541230619,  -144.2276168293591,  -0.108060279489807,   431.0211408246122,   5182805.381420204,   -2849103.00131181,   2380082.532053506,   207.7525854385175,   377.6479561344369, -0.3291030903506707,                   0,                   0,   1.213290517387875,0.001287101091763014,  0.1161151134755258,               14066,                   0,                   0
                 177,   120.8935051638447,   22.13879056059482,   99.93525412771851,  -144.2271318787682, -0.1080596196523552,   431.0211408248418,   5182826.156541056,  -2849065.236440449,   2380082.499143428,   207.7498315846633,   377.6494710822357, -0.3290984650685124,                   0,                   0,    1.21329051738733,0.001287090851570356,  0.1161132658561718,               14066,                   0,                   0
               177.1,   120.8935051636129,   22.13879056060803,    99.9352541314438,  -144.2266469204788, -0.1080589598093572,   431.0211408250714,   5182846.931386521,  -2849027.471417594,   2380082.466233813,    207.747077719762,   377.6509860099532, -0.3290938397688536,                   0,                   0,   1.213290517386896,0.001287080611400901,  0.1161114182557168,               14066,                   0,                   0
               177.2,   120.8935051638411,   22.13879056062124,   99.93525413516909,  -144.2261619544703, -0.1080582999411119,   431.0211408253012,     5182867.7059566,  -2848989.706243247,    2380082.43332466,   207.7443238438138,   377.6525009175891, -0.3290892144516945,                   0,                   0,   1.213290517386354,0.001287070371255343,  0.1161095706742604,               14066,                   0,                   0
               177.3,   120.8935051636094,   22.13879056063445,   99.93525414075702,  -144.2256769807335, -0.1080576400409862,   431.0211408255307,    5182888.48025129,  -2848951.940917411,    2380082.40041597,   207.7415699568188,   377.6540158051432, -0.3290845891170355,                   0,                   0,   1.213290517385917,0.001287060131133764,  0.1161077231118426,               14066,                   0,                   0
               177.4,   120.8935051633784,   22.13879056064767,   99.93525414355099,  -144.2251919993224, -0.1080569801489306,   431.0211408257606,    5182909.25427059,  -2848914.175440087,   2380082.367507743,   207.7388160587772,   377.6555306726159, -0.3290799637648766,                   0,                   0,   1.213290517385483,0.001287049891035189,  0.1161058755682749,               14066,                   0,                   0
               177.5,    120.893505163605,   22.13879056066087,   99.93525414634496,  -144.2247070101627, -0.1080563202240145,   431.0211408259902,     5182930.0280145,  -2848876.409811277,   2380082.334599977,    207.736062149689,   377.6570455200065, -0.3290753383952182,                   0,                   0,   1.213290517385157,0.001287039650960938,  0.1161040280438081,               14066,                   0,                   0
               177.6,    120.893505163374,   22.13879056067409,   99.93525415007025,  -144.2242220133168, -0.1080556602848223,     431.02114082622,   5182950.801483018,  -2848838.644030984,   2380082.301692675,   207.7333082295546,   377.6585603473154, -0.3290707130080605,                   0,                   0,   1.213290517384722,0.001287029410909924,  0.1161021805382202,               14066,                   0,                   0
               177.7,   120.8935051636022,    22.1387905606873,   99.93525415286422,  -144.2237370087286, -0.1080550003131008,   431.0211408264496,   5182971.574676145,  -2848800.878099208,   2380082.268785835,   207.7305542983738,   377.6600751545421, -0.3290660876034038,                   0,                   0,   1.213290517384396,0.001287019170883126,  0.1161003330517135,               14066,                   0,                   0
               177.8,   120.8935051633713,    22.1387905607005,   99.93525415845215,  -144.2232519964386, -0.1080543403388248,   431.0211408266794,   5182992.347593878,  -2848763.112015953,   2380082.235879457,   207.7278003561471,    377.661589941687, -0.3290614621812483,                   0,                   0,   1.213290517383743,0.001287008930879938,  0.1160984855841269,               14066,                   0,                   0
               177.9,   120.8935051635979,   22.13879056071371,   99.93525416404009,  -144.2227669764196, -0.1080536803514251,    431.021140826909,   5183013.120236217,  -2848725.345781222,   2380082.202973542,   207.7250464028744,   377.6631047087497, -0.3290568367415942,                   0,                   0,   1.213290517383091,0.001286998690900436,   0.116096638135513,               14066,                   0,                   0
                 178,   120.8935051633669,   22.13879056072693,   99.93525416776538,  -144.2222819487002,  -0.108053020339706,   431.0211408271387,   5183033.892603158,  -2848687.579395014,    2380082.17006809,   207.7222924385559,   377.6646194557301, -0.3290522112844418,                   0,                   0,   1.213290517382765, 0.00128698845094468,  0.1160947907059209,               14066,                   0,                   0
               178.1,   120.8935051635952,   22.13879056074014,   99.93525417055935,  -144.2217969132647, -0.1080523602966865,   431.0211408273683,   5183054.664694703,  -2848649.812857331,     2380082.1371631,   207.7195384631919,   377.6661341826282, -0.3290475858097913,                   0,                   0,    1.21329051738233,0.001286978211012732,  0.1160929432953103,               14066,                   0,                   0
               178.2,   120.8935051633634,   22.13879056075335,   99.93525417521596,  -144.2213118701175, -0.1080517002444681,   431.0211408275981,   5183075.436510851,  -2848612.046168177,   2380082.104258573,   207.7167844767823,   377.6676488894441, -0.3290429603176431,                   0,                   0,   1.213290517381895,0.001286967971104256,   0.116091095903633,               14066,                   0,                   0
               178.3,   120.8935051635916,   22.13879056076656,   99.93525417894125,  -144.2208268192497, -0.1080510401763922,   431.0211408278278,   5183096.208051599,  -2848574.279327554,   2380082.071354508,   207.7140304793274,   377.6691635761774, -0.3290383348079974,                   0,                   0,   1.213290517381351,0.001286957731219706,  0.1160892485309585,               14066,                   0,                   0
               178.4,   120.8935051633598,   22.13879056077978,   99.93525418080389,  -144.2203417606876, -0.1080503800936971,   431.0211408280576,   5183116.979316943,  -2848536.512335463,   2380082.038450906,   207.7112764708274,   377.6706782428282, -0.3290337092808543,                   0,                   0,   1.213290517381133,0.001286947491358476,  0.1160874011772285,               14066,                   0,                   0
               178.5,   120.8935051635881,   22.13879056079298,   99.93525418825448,  -144.2198566943682, -0.1080497199590917,   431.0211408282873,   5183137.750306894,  -2848498.745191906,   2380082.005547766,   207.7085224512823,   377.6721928893964, -0.3290290837362141,                   0,                   0,   1.213290517380264,0.001286937251522016,  0.1160855538425889,               14066,                   0,                   0
               178.6,   120.8935051633571,   22.13879056080619,   99.93525419291109,  -144.2193716203459,  -0.108049059831301,   431.0211408285169,   5183158.521021439,  -2848460.977896886,   2380081.972645089,   207.7057684206923,   377.6737075158819, -0.3290244581740771,                   0,                   0,   1.213290517379721, 0.00128692701170911,  0.1160837065269355,               14066,                   0,                   0
               178.7,   120.8935051635845,   22.13879056081939,    99.9352541975677,  -144.2188865386154, -0.1080483996882926,   431.0211408287466,   5183179.291460578,  -2848423.210450405,   2380081.939742874,   207.7030143790576,   377.6752221222845, -0.3290198325944435,                   0,                   0,   1.213290517379286,0.001286916771919559,  0.1160818592302072,               14066,                   0,                   0
               178.8,    120.893505163352,   22.13879056083262,   99.93525420129299,  -144.2184014491744, -0.1080477395236926,   431.0211408289763,   5183200.061624313,  -2848385.442852463,   2380081.906841123,   207.7002603263783,   377.6767367086044, -0.3290152069973136,                   0,                   0,   1.213290517379069,0.001286906532153688,   0.116080011952475,               14066,                   0,                   0
               178.9,   120.8935051635818,   22.13879056084584,   99.93525420315564,  -144.2179163520137, -0.1080470793307999,    431.021140829206,   5183220.831512642,  -2848347.675103063,   2380081.873939834,   207.6975062626545,   377.6782512748413, -0.3290105813826876,                   0,                   0,   1.213290517378525,0.001286896292411672,  0.1160781646937062,               14066,                   0,                   0
                 179,   120.8935051633492,   22.13879056085904,   99.93525420967489,  -144.2174312471289, -0.1080464191250535,   431.0211408294356,   5183241.601125565,  -2848309.907202209,   2380081.841039006,   207.6947521878865,   377.6797658209951, -0.3290059557505657,                   0,                   0,   1.213290517377873,0.001286886052693604,  0.1160763174539433,               14066,                   0,                   0
               179.1,   120.8935051635767,   22.13879056087224,   99.93525421619415,   -144.216946134495, -0.1080457588834569,   431.0211408296652,   5183262.370463083,    -2848272.1391499,   2380081.808138642,   207.6919981020741,   377.6812803470658, -0.3290013301009482,                   0,                   0,   1.213290517377004,0.001286875813000049,  0.1160744702332751,               14066,                   0,                   0
               179.2,   120.8935051633457,   22.13879056088548,    99.9352542180568,  -144.2164610142015, -0.1080450986445099,   431.0211408298949,   5183283.139525187,   -2848234.37094614,   2380081.775238741,   207.6892440052179,   377.6827948530534, -0.3289967044338356,                   0,                   0,   1.213290517376568,0.001286865573329161,  0.1160726230314455,               14066,                   0,                   0
               179.3,   120.8935051635739,   22.13879056089868,   99.93525422085077,  -144.2159758862012,  -0.108044438396653,   431.0211408301248,   5183303.908311881,   -2848196.60259093,   2380081.742339301,   207.6864898973179,   377.6843093389579, -0.3289920787492276,                   0,                   0,   1.213290517376459, 0.00128685533368162,  0.1160707758485645,               14066,                   0,                   0
               179.4,   120.8935051633414,   22.13879056091189,    99.9352542264387,  -144.2154907504313, -0.1080437781120195,   431.0211408303544,   5183324.676823167,  -2848158.834084273,   2380081.709440324,    207.683735778374,   377.6858238047789, -0.3289874530471248,                   0,                   0,   1.213290517375916,0.001286845094058961,  0.1160689286848189,               14066,                   0,                   0
               179.5,   120.8935051635704,   22.13879056092511,   99.93525422923267,  -144.2150056069719, -0.1080431178036693,    431.021140830584,   5183345.445059037,  -2848121.065426169,   2380081.676541811,   207.6809816483866,   377.6873382505163, -0.3289828273275274,                   0,                   0,   1.213290517375481,0.001286834854459678,   0.116067081540001,               14066,                   0,                   0
               179.6,   120.8935051633378,   22.13879056093832,   99.93525423295796,  -144.2145204558035,  -0.108042457508183,   431.0211408308139,   5183366.213019495,  -2848083.296616624,   2380081.643643759,   207.6782275073558,   377.6888526761707, -0.3289782015904357,                   0,                   0,   1.213290517375154,0.001286824614883564,  0.1160652344140734,               14066,                   0,                   0
               179.7,   120.8935051635661,   22.13879056095153,   99.93525423761457,  -144.2140352968844, -0.1080417971487255,   431.0211408310432,   5183386.980704539,  -2848045.527655635,    2380081.61074617,   207.6754733552817,   377.6903670817408, -0.3289735758358499,                   0,                   0,   1.213290517374502,0.001286814375332647,  0.1160633873073505,               14066,                   0,                   0
               179.8,   120.8935051633351,   22.13879056096475,   99.93525424133986,  -144.2135501302895, -0.1080411368130795,   431.0211408312732,   5183407.748114166,  -2848007.758543208,   2380081.577849044,   207.6727191921644,    377.691881467228, -0.3289689500637702,                   0,                   0,   1.213290517374067,0.001286804135803897,  0.1160615402193499,               14066,                   0,                   0
               179.9,   120.8935051635626,   22.13879056097797,   99.93525424413383,  -144.2130649559349, -0.1080404764161177,   431.0211408315026,   5183428.515248376,  -2847969.989279342,    2380081.54495238,   207.6699650180042,   377.6933958326307, -0.3289643242741969,                   0,                   0,   1.213290517373632,0.001286793896300311,  0.1160596931505864,               14066,                   0,                   0
                 180,     120.89350516333,   22.13879056099118,   99.93525424785912,  -144.2125797739197, -0.1080398160499427,   431.0211408317327,   5183449.282107169,  -2847932.219864042,   2380081.512056179,   207.6672108328011,   377.6949101779504, -0.3289596984671301,                   0,                   0,   1.213290517373307, 0.00128678365681902,   0.116057846100555,               14066,                   0,                   0
               180.1,   120.8935052084224,   22.13879056097668,   99.96502014901489,  -155.3632705328488,   56.84582916214007,   431.1145926146371,   5183470.075100275,  -2847894.459526573,    2380081.49033093,   208.1954307610418,   377.5108524046417, -0.1043658450510186,  -18.84950349063101,   30.25737479604203,   1.213287112055009,0.002085940647675295,   0.304976111182773,        14057.155445,         8880.055445,   222591.3877621109
               180.2,   120.8935053437126,   22.13879056090984,   100.0549809252843,  -168.9687076122858,   73.23254950431163,   431.2094119179993,   5183490.921222634,  -2847856.717706847,    2380081.49119635,   208.7271560304972,   377.3254781243928,  0.1217385953991779,  -6.746035428446382,   16.60361528245716,   1.213276680534496,0.003670593798950577,  0.9443434448970566,        14048.266445,   8871.166444999999,   222591.6623186092
               180.3,   120.8935055701747,   22.13879056079906,   100.2052379818633,   176.0644992058404,   78.84070967661563,    431.305131927393,    5183511.82055942,  -2847818.994443883,   2380081.514691373,   209.2597192006745,   377.1397161347465,  0.3482251621563899,  -2.636768366792212,   11.20489369439343,   1.213259210411111, 0.00539080654425136,   2.036840809651996,        14039.377445,         8862.277445,   222592.1221291361
               180.4,   120.8935058869415,    22.1387905606492,   100.4158912124112,   161.6018179888461,   81.16936081400226,   431.4017527443577,   5183532.773194386,  -2847781.289776666,   2380081.560854001,    209.793119706328,    376.953562744778,  0.5750902615759657, -0.5933525282918959,   8.416715710101288,   1.213234690257623,0.007151605073194176,   3.584642107065257,        14030.488445,   8853.388445000001,   222592.7674925717
               180.5,   120.8935062949727,   22.13879056046247,   100.6870404984802,   149.1828110427042,   82.18913674030097,   431.4992761663137,   5183553.779211258,  -2847743.603744444,   2380081.629721963,   210.3273572784484,    376.767016041091,  0.8023314831403273,  0.6248932810806608,   6.728293523573066,   1.213203108743153, 0.00893078970526495,   5.589906181714626,        14021.599445,   8844.499444999999,   222593.5987044957
               180.6,   120.8935067933974,   22.13879056023949,   101.0187856899574,   139.2876403259495,   82.62721986516371,   431.5977046874556,   5183574.838693726,  -2847705.936386602,    2380081.72133281,   210.8624313681024,   376.5800750651504,   1.029948026895805,   1.432278554322257,   5.599389025178779,   1.213164454635864, 0.01072069416548291,   8.054776934949587,        14012.710445,         8835.610445,   222594.6160571115
               180.7,    120.893507383173,    22.1387905599807,   101.4112265966833,    131.644367932639,   82.79596789827269,   431.6970408471553,   5183595.951725401,  -2847668.287742603,   2380081.835724064,   211.3983413028791,   376.3927389826277,   1.257939480800003,   2.005798422914073,    4.79241791719103,     1.2131187168051, 0.01251799558561388,   10.98138381736958,        14003.821445,   8826.721444999999,   222595.8198391866
               180.8,   120.8935080634261,   22.13879055968622,   101.8644629912451,   125.7574762447235,   82.83753338246166,   431.7972870074218,   5183617.118389826,  -2847630.657852008,   2380081.972933195,   211.9350862548398,   376.2050068468736,    1.48630564391945,   2.433621612046903,   4.187225561865428,   1.213065884219845, 0.01432102655797363,   14.37184168569199,        13994.932445,         8817.832445,    222597.210336089
               180.9,   120.8935088351166,   22.13879055935642,   102.3785946313292,   121.1736839628571,   82.81884376495103,   431.8984450150061,   5183638.338770448,  -2847593.046754478,   2380082.132997693,   212.4726649907616,   376.0168773505964,   1.715046824575038,   2.764558646007393,   3.716685847588726,   1.213005945949656, 0.01612886029677984,   18.22825028859925,        13986.043445,   8808.943444999999,   222598.7878297582
                 181,   120.8935096973613,   22.13879055899184,    102.953721228987,   117.5465337402988,   82.77235503633638,    432.000516728595,   5183659.612950582,  -2847555.454489827,   2380082.315955056,   213.0110764582495,   375.8283491047462,   1.944162820298727,   3.027807510410206,   3.340417471981675,   1.212938891165948,  0.0179409415980017,   22.55269455693843,        13977.154445,   8800.054444999998,   222600.5525986681
               181.1,   120.8935106506582,   22.13879055859275,   103.5899424729869,   114.6266433469265,   82.71420355432626,     432.10350407878,    5183680.94101346,  -2847517.881097993,   2380082.521842736,   213.5503197253278,   375.6394207405683,   2.173653160195587,   3.241899506160623,    3.03269134400731,   1.212864709141196, 0.01975691813410472,   27.34724432424053,        13968.265445,   8791.165444999997,   222602.5049178435
               181.2,   120.8935116955029,   22.13879055815901,   104.2873580269516,   112.2371507056654,   82.65253410842553,   432.2074091396703,   5183702.323042224,  -2847480.326619057,   2380082.750698142,   214.0903939862802,   375.4500909884248,   2.403517174722725,   3.419159685959833,   2.776346258132486,   1.212783389249988, 0.02157655595687757,    32.6139541529414,        13959.376445,   8782.276444999998,   222604.6450588292
               181.3,   120.8935128310084,   22.13879055768989,    105.046067500487,   110.2520914819279,   82.59145340442507,   432.3122342164326,   5183723.759119938,   -2847442.79109321,   2380083.002558598,   214.6312985960146,   375.2603587591375,   2.633754004361597,   3.568102640057666,   2.559500618833183,   1.212694920971272, 0.02339969397940953,   38.35486323108156,        13950.487445,   8773.387444999997,    222606.973289626
               181.4,   120.8935140581304,   22.13879055718387,    105.866170479916,   108.5806370021744,   82.53297430463208,   432.4179819081773,   5183745.249329607,  -2847405.274560747,   2380083.277461336,   215.1730330906981,   375.0702232047826,   2.864362617526987,   3.694798230767087,   2.373669033535029,    1.21259929388745, 0.02522621796454183,   44.57199528578362,        13941.598445,   8764.498444999996,   222609.4898747118
               181.5,   120.8935153759785,   22.13879055663845,   106.7477665068582,   107.1562740964931,   82.47800410131103,   432.5246551550265,   5183766.793754207,  -2847367.777062031,   2380083.575443475,   215.7155972019731,   374.8796837649923,   3.095341827662086,   3.803689273789582,   2.212630735048236,   1.212496497685219, 0.02705604492438791,   51.26735851259786,        13932.709445,   8755.609444999996,    222612.195075015
               181.6,   120.8935167855045,   22.13879055605009,   107.6909550884739,   105.9295000245531,   82.42686165038711,   432.6322572761798,   5183788.392476701,  -2847330.298637467,   2380083.896542013,    216.258990868637,   374.6887402044055,   3.326690306731703,   3.898101619714677,   2.071721826097372,   1.212386522157583, 0.02888911337716055,   58.44294551970283,        13923.820445,   8746.720444999997,    222615.089147858
               181.7,   120.8935182858217,   22.13879055541403,    108.695835669525,   104.8628832415089,   82.37955449837719,   432.7407920029726,   5183810.045580045,  -2847292.839327458,   2380084.240793799,   216.8032142474492,   374.4973926449126,   3.558406595203439,   3.980573657537534,   1.947377166550064,   1.212269357203719, 0.03072537704893064,   66.10073328582126,        13914.931445,   8737.831444999998,   222618.1723469569
               181.8,    120.893519877882,   22.13879055472425,   109.7625076603144,   103.9276913904218,   82.33593014939149,   432.8502634933591,   5183831.753147228,  -2847255.399172391,   2380084.608235538,   217.3482677145023,   374.3056415818952,   3.790489116354339,   4.053075588399004,   1.836824907052399,   1.212144992830771, 0.03256480067620132,   74.24268311465009,        13906.042445,   8728.942444999999,   222621.4449223708
               181.9,   120.8935215607957,   22.13879055397339,   110.8910704087466,    103.101556034532,   82.29576143598038,   432.9606759737148,   5183853.515261274,   -2847217.97821258,   2380084.998903781,   217.8941516528927,   374.1134875919928,   4.022936345268729,   4.117157104604309,    1.73787657531657,   1.212013419153602, 0.03440735704390079,   82.87074014774623,        13897.153445,         8720.053445,   222624.9071205046
                 182,    120.893523335519,   22.13879055315266,   112.0816232208163,   102.3668404332326,   82.25878910340667,   433.0720343484527,   5183875.332005272,  -2847180.576488266,   2380085.412834906,   218.4408668088699,    373.920931834394,   4.255746537968679,   4.174054904252941,    1.64878216463709,   1.211874626395723, 0.03625302512738419,   91.98683396297018,        13888.264445,         8711.164445,    222628.559184081
               182.1,   120.8935252011669,   22.13879055225178,   113.3342653336003,   101.7094725285634,   82.22474728319411,   433.1843442480349,   5183897.203462389,  -2847143.194039546,    2380085.85006512,   218.9884143072518,   373.7279760979361,   4.488917746623371,   4.224767905644451,   1.568125791804256,   1.211728604890983, 0.03810178867239947,   101.5928786769261,        13879.375445,   8702.275445000001,   222632.4013520922
               182.2,   120.8935271586946,   22.13879055125867,   114.6490959264338,   101.1181003332532,    82.1933778811417,   433.2976118951859,   5183919.129715927,  -2847105.830906304,    2380086.31063042,   219.5367955664609,   373.5346226955672,   4.722447899273787,    4.27011077577894,   1.494749371283108,   1.211575345084938, 0.03995363511809789,   111.6907727979099,        13870.486445,   8693.386445000002,   222636.4338597608
               182.3,   120.8935292072257,   22.13879055015942,   116.0262141069397,   100.5834738697953,   82.16443728031861,   433.4118441300284,   5183941.110849349,  -2847068.487128167,   2380086.794566589,   220.0860123081993,   373.3408744884237,    4.95633480368715,   4.310754083170919,   1.427696512125199,   1.211414837534155, 0.04180855483373461,   122.2823992675929,        13861.597445,   8684.497445000003,   222640.6569385542
               182.4,   120.8935313477211,   22.13879054893822,   117.4657189203426,   100.0979861466537,   82.13769922493931,   433.5270484328967,   5183963.146946304,  -2847031.162744457,   2380087.301909191,   220.6360665661684,   373.1467349078212,   5.190576151123081,   4.347254402552887,   1.366170456140071,   1.211247072908219,  0.0436665405476266,    133.369625510685,        13852.708445,   8675.608445000003,   222645.0708161287
               182.5,   120.8935335793121,   22.13879054757728,    118.967709319666,   99.65532800440647,   82.11295556049447,   433.6432329447321,   5183985.238090659,  -2846993.857794103,   2380087.832693552,   221.1869606937533,   372.9522079750934,   5.425169520107993,   4.380077191516227,   1.309502122825558,   1.211072041991856, 0.04552758691425617,   144.9543034910811,        13843.819445,   8666.719445000004,   222649.6757162697
               182.6,   120.8935359029683,   22.13879054605662,    120.532284187153,   99.25022555802447,   82.09001580426184,     433.76040648499,   5184007.384366527,  -2846956.572315621,   2380088.386954746,   221.7386973706179,   372.7572983192252,   5.660112380276716,   4.409614389516945,   1.257125537668947,   1.210889735684013, 0.04739169018207687,   157.0382697726828,   13834.93044500001,   8657.830445000005,   222654.4718589135
               182.7,   120.8935383178316,   22.13879054435409,   122.1595423193648,   98.87823829299553,   82.06870611405411,   433.8785785669829,   5184029.585858318,  -2846919.306347024,   2380088.964727591,   222.2912796081631,   372.5620111922226,   5.895402096316151,   4.436198110432551,   1.208558727799956,   1.210700144999968, 0.04925884793566679,   169.6233455842296,   13826.04144500001,   8648.941445000006,   222659.4594600872
