sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               249.3,   120.9878093243578,   22.13867701848958,   17151.89943414647,   90.20352583189259,    48.1051875540203,   1012.569737688695,    -3143189.4411133,   5024415.191166516,   2395198.593328281,  -992.4177055182927,  -73.98776486838617,   186.8967150769111,    0.50757049363592, 0.02020317798737833,   0.138960247298043,   2.275738344844278,   31329.54272478994,   7907.967445000529,   2728.867445000528,    246217.494008323
               249.4,   120.9882436381937,   22.13867557283494,   17201.93337143864,   90.20382199230917,   48.05403646987463,   1014.499610910782,  -3143288.777412097,   5024407.785164347,   2395217.300724555,  -994.3091936072735,  -74.13244791322907,   187.2513503624835,  0.5066552812661631, 0.02041475100822394,   0.137874060592594,   2.281943721543803,   31254.40594651987,   7899.078445000529,   2719.978445000529,   246234.9383012286
               249.5,   120.9886795656042,   22.13867411970861,   17252.06356228609,   90.20411771257066,   48.00296644869886,   1016.435149007819,  -3143388.303136888,   5024400.364642994,   2395236.043626389,   -996.206227314179,  -74.27814891047173,   187.6068266173452,   0.505748292268408, 0.02062920939901722,   0.136794315879022,   2.288168508788517,   31179.05038358942,    7890.18944500053,    2711.08944500053,   246252.2791349475
               249.6,   120.9891171115849,   22.13867265908154,    17302.2902380703,   90.20441298140982,   47.95197771286727,   1018.376363641531,  -3143488.018842804,   5024392.929500559,   2395254.822117978,  -998.1088180100031,  -74.42486996268934,   187.9631457638939,  0.5048494780118273, 0.02084659315947409,  0.1357209900856471,   2.294412749419302,     31103.476741219,   7881.300445000531,   2702.200445000531,   246269.5168800137
               249.7,   120.9895562811415,   22.13867119092465,   17352.61363067385,   90.20470778741497,    47.9010704819944,   1020.323266485093,  -3143587.925086114,   5024385.479634927,   2395273.636283705,  -1000.016977075176,  -74.57261317290295,   188.3203097299939,  0.5039587875259086, 0.02106694272737393,  0.1346540601379307,   2.300676486293568,   31027.68574246956,   7872.411445000532,   2693.311445000531,   246286.6519070072
               249.8,   120.9899970792896,   22.13866971520891,   17403.03397249617,    90.2050021190296,   47.85024497291902,   1022.275869222919,  -3143688.022424221,   5024378.014943779,   2395292.486208152,  -1001.930715899353,  -74.72138064492724,    188.678320448852,  0.5030761674871441, 0.02129029898095938,  0.1335935029589213,   2.306959762284197,   30951.67812825809,   7863.522445000533,   2684.422445000532,   246303.6845865465
               249.9,   120.9904395110546,   22.13866823190526,   17453.55149644148,   90.20529596455172,   47.79950139968908,   1024.234183550451,  -3143788.311415673,   5024370.535324584,   2395311.371976087,  -1003.850045881198,  -74.87117448371374,   189.0371798588973,  0.5022015623601422,  0.0215167032477563,  0.1325392954694451,   2.313262620278485,   30875.45465731392,   7854.633445000533,   2675.533445000533,   246320.6152892862
                 250,   120.9908835814723,   22.13866674098468,   17504.16643592808,    90.2055893121335,   47.74883997354895,    1026.19822117395,  -3143888.792620159,   5024363.040674598,   2395330.293672479,  -1005.774978428171,  -75.02199679567346,   189.3968899036667,  0.5013349146447136, 0.02174619731836057,  0.1314914145886711,   2.319585103177119,   30799.01610622038,   7845.744445000534,   2666.644445000534,   246337.4443859072
               250.1,   120.9913292955881,   22.13866524241819,    17554.8790248828,   90.20588214978034,   47.69826090292971,   1028.167993810253,    -3143989.4665985,   5024355.530890869,    2395349.25138249,  -1007.705524956284,  -75.17384968896941,   189.7574525316998,  0.5004761651832973, 0.02197882346299769,  0.1304498372343044,   2.325927253893093,   30722.36326936816,   7836.855445000535,   2657.755445000535,    246354.172247114
               250.2,   120.9917766584576,   22.13866373617679,   17605.68949774746,   90.20617446534997,   47.64776439344356,   1030.143513186538,   -3144090.33391267,   5024348.005870233,   2395368.245191474,  -1009.641696889863,  -75.32673527377172,   190.1188696964471,  0.4996252534901192, 0.02221462445008462,  0.1294145403230349,   2.332289115350696,   30645.49695896803,   7827.966445000536,   2648.866445000535,   246370.7992436275
               250.3,   120.9922256751464,   22.13866222223153,   17656.59808947705,   90.20646624655117,   47.59735064788131,   1032.124791040057,  -3144191.395125781,   5024340.465509317,   2395387.275184983,  -1011.583505661279,  -75.48065566247513,   190.4811433561902,  0.4987821180707593, 0.02245364356457274,  0.1283855007708146,   2.338670730484429,   30568.41800502042,   7819.077445000536,   2639.977445000536,   246387.3257461803
               250.4,   120.9926763507301,   22.13866070055344,   17707.60503553692,   90.20675748089593,    47.5470198662071,   1034.111839117899,   -3144292.65080209,   5024332.909704535,   2395406.341448761,  -1013.530962710627,  -75.63561297007828,   190.8442754743034,  0.4979453642067982, 0.02272518870374517,  0.1273626954932682,    2.34507214223799,   30491.12725531669,   7810.188445000537,   2631.088445000537,   246403.7521255103
               250.5,   120.9931286902943,   22.13865917111369,   17758.71057190374,   90.20704815509973,    47.4967722455905,   1036.104669176597,   -3144394.10150699,   5024325.338352086,   2395425.444068758,  -1015.484079484374,  -75.79160931559973,   191.2082680238225,  0.4971160626736312, 0.02300361591938686,  0.1263461014061786,    2.35149339356319,   30413.62557545556,   7801.299445000538,   2622.199445000538,    246420.078752353
               250.6,   120.9935826989347,    22.1386576338834,   17809.91493507475,   90.20733825655101,   47.44660798039754,   1038.103292981883,  -3144495.747807036,   5024317.751347961,   2395444.583131114,  -1017.442867437475,  -75.94864681852452,   191.5731229762468,  0.4962958513078237, 0.02325244814893747,  0.1253356954255264,   2.357934527418919,   30335.91384875261,   7792.410445000539,   2613.310445000538,   246436.3059974405
               250.7,   120.9940383817568,   22.13865608883372,   17861.21836206503,   90.20762777240215,   47.39652726213716,    1040.10772230864,  -3144597.590269909,   5024310.148587944,   2395463.758722168,  -1019.407338031862,  -76.10672760196123,   191.9388423081177,  0.4954831636487833, 0.02350467784365727,  0.1243314544681284,   2.364395586770151,    30257.9929762923,    7783.52144500054,   2604.421445000539,   246452.4342314916
               250.8,   120.9944957438765,   22.13865453593587,   17912.62109039351,   90.20791668960128,   47.34653027955483,   1042.117968940271,  -3144699.629464456,   5024302.529967594,   2395482.970928458,  -1021.377502735874,  -76.26585379172292,   192.3054280009923,  0.4946779366234788, 0.02376035111751985,  0.1233333554520102,    2.37087661458684,   30179.86387691322,    7774.63244500054,    2595.53244500054,   246468.4638252057
               250.9,   120.9949547904194,   22.13865297516109,   17964.12335810252,   90.20820499493601,   47.29661721861853,   1044.134044668488,  -3144801.865960656,   5024294.895382266,   2395502.219836716,  -1023.353373024115,  -76.42602751655615,   192.6728820409899,  0.4938801071281316, 0.02401951468173343,  0.1223413752966385,   2.377377653842895,   30101.52748715928,   7765.743445000541,   2586.643445000541,    246484.395149259
                 251,   120.9954155265214,   22.13865140648068,   18015.72540374752,   90.20849267503131,   47.24678826253001,   1046.155961292998,  -3144904.300329639,     5024287.2447271,   2395521.505533877,  -1025.334960377138,  -76.58725090821898,   193.0412064187643,   0.493089611990729, 0.02428221584960511,  0.1213554909233717,   2.383898747515139,   30022.98476128183,   7756.854445000542,   2577.754445000542,   246500.2285742973
               251.1,   120.9958779573283,   22.13864982986599,   18067.42746640649,   90.20877971634735,    47.1970435917352,   1048.183730621202,  -3145006.933143688,   5024279.577897023,   2395540.828107077,  -1027.322276281139,  -76.74952610156527,   193.4104031294742,  0.4923063879128045, 0.02454850254051885,  0.1203756792556979,   2.390439938582274,    29944.2366711886,   7747.965445000543,   2568.865445000542,   246515.9644709323
               251.2,    120.996342087996,   22.13864824528838,    18119.2297856668,   90.20906610517719,   47.14738338393378,   1050.217364467888,  -3145109.764976234,   5024271.894786745,   2395560.187643648,   -1029.31533222765,   -76.9128552346355,   193.7804741727518,  0.4915303713996791, 0.02481842328317316,  0.1194019172199321,   2.397001270023842,    29865.2842065045,   7739.076445000544,   2559.976445000543,   246531.6032097303
               251.3,   120.9968079236905,   22.13864665271929,   18171.13260164298,   90.20935182764482,   47.09780781408844,   1052.256874654933,  -3145212.796401858,   5024264.195290769,   2395579.584231124,  -1031.314139713235,  -77.07724044875563,   194.1514215526702,  0.4907614986882927, 0.02509202721860865,  0.1184341817450529,   2.403582784819201,    29786.1283744176,   7730.187445000544,   2551.087445000544,   246547.1451612146
               251.4,   120.9972754695877,   22.13864505213021,   18223.13615495898,   90.20963686970293,   47.04831705443294,   1054.302273011006,  -3145316.027996285,   5024256.479303378,   2395599.017957238,  -1033.318710239192,  -77.24268388864482,   194.5232472777095,  0.4899997056798278, 0.02536936410336769,  0.1174724497636793,    2.41018452594649,    29706.7701998076,   7721.298445000545,   2542.198445000545,   246562.5906958502
               251.5,   120.9977447308737,   22.13864344349268,   18275.24068676494,   90.20992121713093,   46.99891127448011,   1056.353571371269,  -3145419.460336402,   5024248.746718645,   2395618.488909926,   -1035.32905531125,  -77.40918770252959,   194.8959533607204,  0.4892449278815189, 0.02565048431293203,  0.1165166982119481,   2.416806536381604,   29627.21072509781,   7712.409445000546,   2533.309445000546,   246577.9401840458
               251.6,   120.9982157127449,   22.13864182677837,   18327.44643871579,   90.21020485553301,    46.9495906410287,   1058.410781577092,  -3145523.094000231,   5024240.997430415,   2395637.997177328,  -1037.345186439277,  -77.57675404226599,   195.2695418188868,  0.4884971003615545, 0.02593543884583978,  0.1155669040304279,   2.423448859097177,   29547.45101036743,   7703.520445000547,   2524.420445000546,   246593.1939961385
               251.7,   120.9986884204072,   22.13864020195887,   18379.75365300011,   90.21048777033569,   46.90035531817023,   1060.473915475758,  -3145626.929566955,   5024233.231332334,   2395657.542847776,  -1039.367115136986,  -77.74538506346418,   195.6440146736884,  0.4877561577172702, 0.02622427932817772,   0.114623044163854,   2.430111537061557,   29467.49213316274,   7694.631445000548,   2515.531445000547,   246608.3525023987
               251.8,    120.999162859077,   22.13863856900591,   18432.16257232148,   90.21076994678631,   46.85120546729566,    1062.54298492018,  -3145730.967616905,   5024225.448317834,   2395677.126009812,  -1041.394852921643,  -77.91508292561743,   196.0193739508625,  0.4870220340576183, 0.02651705801926165,  0.1136850955618739,   2.436794613237797,   29387.33518856352,   7685.742445000548,   2506.642445000548,   246623.4160730181
               251.9,   120.9996390339806,   22.13863692789133,   18484.67343990598,   90.21105136995094,    46.8021412471019,   1064.618001768608,  -3145835.208731571,   5024217.648280119,   2395696.746752183,  -1043.428411313776,  -78.08584979223156,   196.3956216803676,  0.4862946629975329, 0.02681382781751575,  0.1127530351793963,   2.443498130582652,   29306.98128914788,   7676.853445000549,   2497.753445000549,   246638.3850781037
                 252,   121.0001169503545,   22.13863527858698,   18537.28649948724,   90.21133202439397,   46.75316281358205,   1066.698977884413,  -3145939.653493586,   5024209.831112176,   2395716.405163832,  -1045.467801836398,  -78.25768783202813,   196.7727598988393,   0.485570534606132, 0.02717633626975517,  0.1118268399771724,   2.450222132045559,   29226.43156501538,    7667.96444500055,   2488.864445000549,   246653.2598876685
               252.1,   121.0005966134452,   22.13863362106486,   18590.00199532229,   90.21161189442513,   46.70427032013297,   1068.785925135403,  -3146044.302486738,   5024201.996706775,   2395736.101333912,  -1047.513036014761,   -78.4305992172236,   197.1507906479321,  0.4848564296034057, 0.02748118453121342,   0.110906486921832,   2.456966660567595,   29145.68716366677,   7659.075445000551,    2479.97544500055,   246668.0408716314
               252.2,   121.0010780285093,   22.13863195529702,   18642.82017220091,   90.21189096475106,   46.65546391735401,   1070.878855394339,  -3146149.156295971,   5024194.144956476,   2395755.835351781,  -1049.564125377954,  -78.60458612424887,   197.5297159683457,  0.4841488750053524, 0.02779015618332318,  0.1099919529862433,    2.46373175908059,   29064.74924996816,   7650.186445000551,   2471.086445000551,    246682.728399811
               252.3,   121.0015612008137,   22.13863028125555,     18695.741275426,   90.21216921970056,    46.6067437532177,   1072.977780538025,  -3146254.215507384,    5024186.27575362,   2395775.607306998,  -1051.621081456698,  -78.77965073411821,   197.9095379064927,  0.4834478009622954, 0.02810333763517636,  0.1090832151501919,   2.470517470506056,     28983.619006194,   7641.297445000552,   2462.197445000552,   246697.3228419147
               252.4,   121.0020461356348,   22.13862859891264,    18748.7655508155,   90.21244664341006,   46.55810997304065,   1075.082712447157,  -3146359.480708216,   5024178.388990331,   2395795.417289321,  -1053.683915783501,  -78.95579523245472,   198.2902585128542,   0.482753139048787, 0.02842078510581433,  0.1081802504006203,   2.477323837754189,   28902.29763195505,   7632.408445000553,   2453.308445000553,   246711.8245675351
               252.5,   121.0025328382596,    22.1386269082406,   18801.89324471168,   90.21272321982161,   46.50956271949173,   1077.193663006036,  -3146464.952486875,   5024170.484558506,   2395815.265388723,  -1055.752639892369,  -79.13302180960659,   198.6718798419527,  0.4820648204768336, 0.02874255550022933,  0.1072830357319996,   2.484150903722915,   28820.78634416023,   7623.519445000554,   2444.419445000553,   246726.2339461439
               252.6,   121.0030213139851,   22.13862520921183,   18855.12460398022,   90.21299893268058,   46.46110213260009,   1079.310644102284,  -3146570.631432915,   5024162.562349826,    2395835.15169538,  -1057.827265318514,  -79.31133266075912,   199.0544039523287,  0.4813827760747831, 0.02906870641485142,  0.1063915481468117,   2.490998711296891,   28739.08637700535,   7614.630445000555,   2435.530445000554,   246740.5513470841
               252.7,   121.0035115681183,   22.13862350179883,   18908.45987600461,   90.21327376553322,   46.41272834976371,   1081.433667626552,  -3146676.518137044,   5024154.622255758,   2395855.076299676,  -1059.907803598055,  -79.49072998604811,   199.4378329065173,  0.4807069362700924, 0.02939929614326174,  0.1055057646556407,    2.49786730334653,   28657.19898185556,   7605.741445000555,   2426.641445000555,   246754.7771395684
               252.8,   121.0040036059764,   22.13862178597419,   18961.89930868335,   90.21354770172465,   46.36444150575742,   1083.562745472238,  -3146782.613191123,   5024146.664167538,   2395875.039292195,  -1061.994266267735,  -79.67121599067548,   199.8221687710258,  0.4800372310770249,  0.0297343836824253,  0.1046256622780753,   2.504756722727043,   28575.12542734519,   7596.852445000556,   2417.752445000556,   246768.9116926652
               252.9,   121.0044974328866,   22.13862006171058,   19015.44315044396,   90.21382072439637,   46.31624173274092,     1085.6978895352,  -3146888.917188169,   5024138.687976192,    2395895.04076373,  -1064.086664864623,  -79.85279288502475,   200.2074136163123,  0.4793735900886579, 0.03007402873886389,   0.103751218042646,   2.511667012277453,   28492.86699921496,   7587.963445000557,   2408.863445000557,   246782.9553752991
                 253,    121.004993054186,   22.13861832898083,    19069.0916502336,    90.2140928164843,   46.26812916026718,   1087.839111713482,  -3146995.430722354,   5024130.693572519,   2395915.080805287,  -1066.185010925834,  -80.03546288477733,   200.5935695167646,  0.4787159424736722, 0.03041829173548461,  0.1028824089872802,   2.518598214819668,   28410.42500028778,   7579.074445000558,   2399.974445000557,   246796.9085562438
               253.1,   121.0054904752223,   22.13861658775781,   19122.84505752102,   90.21436396071597,   46.22010391529046,   1089.986423907018,  -3147102.154388999,   5024122.680847102,    2395935.15950807,  -1068.289315988228,  -80.21922821102815,   200.9806385506817,  0.4780642169760026, 0.03076723381818077,  0.1020192121599342,   2.525550373157479,   28327.80075049069,   7570.185445000559,   2391.085445000558,    246810.771604112
               253.2,   121.0059897013529,   22.13861483801459,   19176.70362228807,   90.21463413960889,   46.17216612217453,   1092.139838017367,  -3147209.088784581,   5024114.649690294,   2395955.276963501,  -1070.399591588139,  -80.40409109040078,    201.368622800256,  0.4774183419178734, 0.03112091686329227,  0.1011616046187396,   2.532523530075675,   28244.99558674466,   7561.296445000559,   2382.196445000559,   246824.5448873529
               253.3,   121.0064907379452,   22.13861307972434,   19230.66759504657,   90.21490333542792,   46.12431590269533,   1094.299365947447,  -3147316.234506729,    5024106.59999223,   2395975.433263208,  -1072.515849261026,  -80.59005375534876,   201.7575243518702,  0.4767763357839068, 0.03150835505842579,   0.100309563432559,   2.539517728339053,   28162.01086296242,    7552.40744500056,    2373.30744500056,   246838.2287742435
               253.4,    121.006993590377,   22.13861131286033,    19284.7372268131,   90.21517152966703,   46.07655337608813,   1096.465019601116,  -3147423.592154229,    5024098.53164281,    2395995.62849902,  -1074.638100540121,   -80.7771184453153,     202.14734530057,  0.4761397486325002, 0.03190421627725931, 0.09946306568137149,   2.546533010691475,   28078.84794999986,   7543.518445000561,    2364.41844500056,   246851.8236328821
               253.5,   121.0074982640362,   22.13860953739594,   19338.91276914533,   90.21543870431393,   46.02887865900818,   1098.636810883062,  -3147531.162327019,   5024090.444531729,   2396015.862762984,  -1076.766356958584,  -80.96528740372888,   202.5380877392585,  0.4755109453605034, 0.03227241301341857, 0.09862208845635892,   2.553569419854969,   27995.50823552092,   7534.629445000562,   2355.529445000561,   246865.3298311871
               253.6,   121.0080047643205,   22.13860775330476,   19393.19447410759,   90.21570484107022,   45.98129186549892,   1100.814751698701,  -3147638.945626188,   5024082.338548449,   2396036.136147355,   -1078.90063004799,  -81.15456288086595,   202.9297537650354,   0.474887699449936, 0.03264560608240873, 0.09778660886071976,   2.560626998528843,    27911.9931240661,   7525.740445000562,   2346.640445000562,   246878.7477368841
               253.7,   121.0085130966379,   22.13860596056047,   19447.58259428479,   90.21596992137435,   45.93379310708463,   1102.998853953572,   -3147746.94265398,   5024074.213582198,   2396056.448744596,  -1081.040931337779,  -81.34494713287758,   203.3223454792673,  0.4742699374110012, 0.03302386114008558, 0.09695660400986794,   2.567705789388707,   27828.30403694486,   7516.851445000563,   2337.751445000563,   246892.0777175023
               253.8,   121.0090232664064,   22.13860415913688,    19502.0773827862,   90.21623392643947,   45.88638249275498,   1105.189129553161,  -3147855.154013793,   5024066.069521988,   2396076.800647381,  -1083.187272355136,    -81.536442422071,   203.7158649871592,  0.4736575854402674, 0.03340724462260262, 0.09613205103185177,   2.574805835085591,   27744.44241218951,   7507.962445000564,   2328.862445000564,   246905.3201403681
               253.9,   121.0095352790541,   22.13860234900797,   19556.67909323424,    90.2164968372508,   45.83906012897533,   1107.385590402618,  -3147963.580310173,   5024057.906256603,   2396097.191948595,  -1085.339664624704,   -81.7290510170079,   204.1103143977528,   0.473050569365568, 0.03379582374991807,   0.095312927067633,   2.581927178245023,   27660.40970446652,   7499.073445000565,   2319.973445000564,   246918.4753726004
                 254,   121.0100491400193,   22.13860053014785,    19611.3879797766,   90.21675863456331,   45.79182611969586,   1109.588248406494,   -3148072.22214882,     5024049.7236746,   2396117.622741331,  -1087.498119668308,  -81.92277519260846,   204.5056958239236,  0.4724488145962298, 0.03418966652954813, 0.09449920927166103,   2.589069861466155,   27576.20738507194,   7490.184445000566,   2311.084445000565,   246931.5437811017
               254.1,   121.0105648547503,   22.13859870253084,   19666.20429707505,   90.21701929889922,   45.74468056636071,   1111.797115468468,  -3148181.080136592,   5024041.521664299,     2396138.0931189,  -1089.662649004675,  -82.11761723026051,    204.902011382378,   0.471852246081902,   0.034588841760918, 0.09369087481224639,   2.596233927320875,   27491.83694186743,   7481.295445000566,   2302.195445000566,   246944.5257325517
               254.2,   121.0110824287053,   22.13859686613131,   19721.12830032222,   90.21727881054518,   45.69762356791657,   1114.012203491084,  -3148290.154881495,   5024033.300113814,   2396158.603174819,  -1091.833264149162,  -82.31357941793284,   205.2992631936508,  0.4712607882814267, 0.03499341904009029, 0.09288790087165116,   2.603419418352918,   27407.29987913096,   7472.406445000567,   2293.306445000567,    246957.421593406
               254.3,    121.011601867353,   22.13859502092393,   19776.16024520341,   90.21753714955031,   45.65065522082129,    1116.23352437549,  -3148399.446992679,   5024025.058910999,   2396179.153002819,  -1094.009976613479,  -82.51066405029142,   205.6974533821023,  0.4706743651426344,  0.0354034687653465, 0.09209026464714813,   2.610626377077009,   27322.59771769054,   7463.517445000568,   2284.417445000568,   246970.2317298794
               254.4,   121.0121231761718,   22.13859316688348,   19831.30038795061,   90.21779429572331,   45.60377561905221,   1118.461090021173,  -3148508.957080455,   5024016.797943506,   2396199.742696848,  -1096.192797905425,  -82.70887342881636,   206.0965840759163,  0.4700929000916521, 0.03581906214351623, 0.09129794335056825,   2.617854845977989,   27237.73199461144,   7454.628445000569,   2275.528445000568,   246982.9565079527
               254.5,   121.0126463606503,   22.13859130398486,   19886.54898530245,   90.21805022835049,   45.55698485410554,   1120.694912325749,  -3148618.685756283,   5024008.517098744,   2396220.372351059,  -1098.381739528131,  -82.90820986288547,    206.496657409521,  0.4695115819249159, 0.03630165659112366, 0.09051091420936971,    2.62510486750998,   27152.70426333051,    7445.73944500057,   2266.639445000569,   246995.5962933555
               254.6,   121.0131714262873,   22.13858943220326,   19941.90629449859,   90.21830492640815,   45.51028301509695,   1122.935003184337,  -3148728.633632767,   5024000.216263882,   2396241.042059824,  -1100.576812979841,  -83.10867566809799,    206.897675522071,  0.4689397466819848, 0.03672850217289119, 0.08972915446683494,   2.632376484095465,   27067.51609353036,    7436.85044500057,    2257.75044500057,   247008.1514515638
               254.7,   121.0136983785915,   22.13858755151398,    19997.3725733282,   90.21855836914524,   45.46367018854791,   1125.181374490171,  -3148838.801323666,   5023991.895325882,    2396261.75191773,  -1102.778029755574,  -83.31027316737824,   207.2996405515028,   0.468372636403243,  0.0371610794999635,  0.0889526413821216,   2.639669738124617,   26982.16907097063,   7427.961445000571,   2248.861445000571,   247020.6223477981
               254.8,   121.0142272230817,    22.1385856618925,   20052.94808006939,   90.21881053539326,   45.41714645857851,   1127.434038133634,   -3148949.18944389,   5023983.554171448,    2396282.50201957,  -1104.985401344891,     -83.51300469089,   207.7025546412029,  0.4678101702172517, 0.03759949381983292, 0.08818135223130913,   2.646984671954321,   26896.66479761119,   7419.072445000572,   2239.972445000571,   247033.0093470076
               254.9,    121.014757965292,   22.13858376331455,   20108.63307406288,   90.21906140948204,   45.37071185818377,    1129.69303338096,  -3149059.798610217,   5023975.192687191,   2396303.292460562,  -1107.198966151318,  -83.71686791048748,   208.1064272197903,  0.4672524215465201,  0.0380438329288213,   0.087397262194453,   2.654047083871633,   26805.48537775574,   7410.183445000573,   2231.083445000572,   247045.3117445456
                 255,   121.0152906108047,   22.13858185575573,   20164.42781893257,    90.2193109807442,   45.32436637841963,   1131.958425827177,  -3149170.629445756,    5023966.81076038,   2396324.123337523,  -1109.418788463377,  -83.92185604338668,   208.5112747163249,  0.4667002191046194, 0.03849424765312508, 0.08661460204713692,   2.661064718262741,   26712.94018283792,   7401.294445000573,   2222.194445000573,   247057.5279831105
               255.1,   121.0158251652272,   22.13857993919185,   20220.33258036524,   90.21955922544664,   45.27811012009683,   1134.230226972771,  -3149281.682576875,   5023958.408278413,   2396344.994748071,   -1111.64487938018,  -84.12797141606198,   208.9170992330382,  0.4661543166634268, 0.03895088547664301, 0.08583763982175439,   2.668102015958122,   26620.34160572147,   7392.405445000574,   2213.305445000574,   247069.6583904845
               255.2,   121.0163616341756,   22.13857801359892,   20276.34762444999,   90.21980611833656,   45.23194319147648,   1136.508446756626,  -3149392.958630913,    5023949.98512844,   2396365.906789995,  -1113.877248462276,  -84.33521652576356,   209.3239025071424,  0.4656150592944931, 0.03941386245071626, 0.08506634551217569,   2.675158998748078,   26527.69094260084,   7383.516445000575,   2204.416445000575,   247081.7033957388
               255.3,   121.0169000232749,   22.13857607895319,   20332.47321767546,   90.22005163349478,   45.18586570082612,   1138.793095109063,   -3149504.45823617,   5023941.541197363,   2396386.859561258,  -1116.115905258981,  -84.54359383524289,   209.7316862980562,  0.4650824171333363,  0.0398832647585207, 0.08430068919088406,   2.682235688354326,   26434.98950542057,   7374.627445000576,   2195.527445000575,   247093.6634269591
               255.4,   121.0174403381582,   22.13857413523117,   20388.70962692052,   90.22029574479625,   45.13987775255515,   1141.084181966577,  -3149616.182021888,   5023933.076371841,       2396407.85316,  -1118.360859323204,  -84.75310582078799,   210.1404523691924,   0.464556052266732,  0.0403591532407778, 0.08354064100917143,   2.689332106430956,   26342.23862177322,   7365.738445000577,   2186.638445000576,   247105.5389112414
               255.5,   121.0179825844673,   22.13857218240962,   20445.05711947102,   90.22053842628326,   45.09397944423322,     1143.3817172832,  -3149728.130618271,   5023924.590538288,   2396428.887684539,   -1120.61212022291,  -84.96375500998862,   210.5502024734142,  0.4640354064155333, 0.04084156999172268, 0.08278617119712764,   2.696448274565039,   26249.43963472481,   7356.849445000577,   2177.749445000577,   247117.3302746923
               255.6,   121.0185267678527,   22.13857022046556,   20501.51596299466,   90.22077965216104,   45.04817086464717,   1145.685711037924,  -3149840.304656488,   5023916.083582848,    2396449.96323336,  -1122.869697548124,  -85.17554400792369,   210.9609383454934,  0.4635143278276511, 0.04139193112629785, 0.08203725006412758,    2.70358421427718,   26156.59390278926,   7347.960445000578,   2168.860445000578,   247129.0379424212
               255.7,   121.0190728939735,   22.13856824937631,   20558.08642554376,   90.22101939713632,   45.00245209301212,   1147.996173237691,  -3149952.704768659,   5023907.555391406,   2396471.079905127,  -1125.133600914388,  -85.38847550773397,   211.3726616955688,  0.4630029718618555, 0.04188744748613016, 0.08129384799891212,    2.71073994702141,   26063.70279976491,   7339.071445000579,   2159.971445000579,   247140.6623385383
               255.8,   121.0196209684976,   22.13856626911945,   20614.76877555065,   90.22125763699721,   44.95682319882879,    1150.31311391793,  -3150065.331587872,   5023899.005849571,   2396492.237798673,  -1127.403839964392,  -85.60255229219059,   211.7853742026832,  0.4624952604719026, 0.04238955099964975,  0.0805559354696453,   2.717915494184945,   25970.76771455849,    7330.18244500058,   2151.082445000579,   247152.2038861541
               255.9,   121.0201709971014,   22.13856427967281,   20671.56328182202,    90.2214943478757,   44.91128424294069,   1152.636543138458,  -3150178.185748173,   5023890.434842675,   2396513.437012998,  -1129.680424362637,  -85.81777722383114,   212.1990775248226,  0.4619906203118416, 0.04289831230513926, 0.07982348302437822,   2.725110877087465,   25877.79005112545,   7321.293445000581,    2142.19344500058,   247163.6630073713
                 256,   121.0207229854704,   22.13856228101443,   20728.47021353245,   90.22172950624984,   44.86583527889469,   1154.966470978231,  -3150291.267884586,   5023881.842255755,   2396534.677647261,  -1131.963363790456,  -86.03415322857821,   212.6137733034873,   0.461488619995461, 0.04341378403814602, 0.07909646129116445,    2.73232611698019,   25784.77122829829,   7312.404445000581,   2133.304445000581,   247175.0401232831
               256.1,   121.0212769392991,   22.13856027312272,   20785.48984022625,   90.22196308873997,   44.82047635462909,   1157.302907528801,    -3150404.5786331,    5023873.22797356,   2396555.959800799,  -1134.252667939393,  -86.25168327541661,    213.029463171509,   0.460988981324703,  0.0439360333568679, 0.07837484097810805,   2.739561235044663,   25691.71267958607,   7303.515445000582,   2124.415445000582,   247186.3356539719
               256.2,   121.0218328642904,   22.13855825597622,   20842.62243179046,   90.22219507188929,   44.77520751420652,   1159.645862887605,  -3150518.118630668,   5023864.591880532,   2396577.283573093,  -1136.548346504416,  -86.47037035517256,   213.4461487613555,  0.4604915734309658,  0.0444651419395043, 0.07765859287378767,   2.746816252391697,   25598.61585309589,   7294.626445000583,   2115.526445000582,   247197.5500185023
               256.3,   121.0223907661567,   22.13855622955382,   20899.86825849023,   90.22242543195465,   44.73002879938871,   1161.995347151832,  -3150631.888515215,   5023855.933860821,     2396598.6490638,  -1138.850409177671,   -86.6902174609688,   213.8638317129151,  0.4599963912117141, 0.04500120445162171, 0.07694768784713571,   2.754091190060032,   25505.48221127508,   7285.737445000584,   2106.637445000583,   247208.6836349232
