sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                23.1,   120.8901736889268,   22.26196750406382,   6.049520526081324,   430.6400405116955,   5145829.376529454,  -2904734.121527454,   2392657.058906764,   211.8092280704826,   374.9501067389475, -0.3359353404840263,   89.99981418307483
                23.2,   120.8901736887916,   22.26196750404978,   6.049527810886502,   430.6400405116942,   5145850.557327567,  -2904696.626434245,   2392657.025313443,   211.8064938894989,   374.9516512681129, -0.3359307468734718,   89.99981402426781
                23.3,   120.8901736891165,   22.26196750403573,   6.049535096623003,   430.6400405116928,   5145871.737852261,  -2904659.131186584,    2392656.99172058,   211.8037596972525,   374.9531957773403, -0.3359261532450534,   89.99981387342874
                23.4,   120.8901736889813,    22.2619675040217,   6.049542383290827,   430.6400405116914,   5145892.918103537,  -2904621.635784472,   2392656.958128177,   211.8010254937432,   374.9547402666297, -0.3359215595987715,   89.99981372858161
                23.5,   120.8901736893054,   22.26196750400766,   6.049549668096006,     430.64004051169,    5145914.09808139,  -2904584.140227912,   2392656.924536234,   211.7982912789716,   374.9562847359808, -0.3359169659346261,   89.99981357016175
                23.6,   120.8901736891718,   22.26196750399362,   6.049556953832507,   430.6400405116887,   5145935.277785821,  -2904546.644516907,    2392656.89094475,   211.7955570529376,   374.9578291853937, -0.3359123722526178,   89.99981342555004
                23.7,   120.8901736894959,   22.26196750397957,   6.049564239569008,   430.6400405116872,   5145956.457216828,  -2904509.148651458,   2392656.857353724,   211.7928228156413,   374.9593736148682, -0.3359077785527467,    89.9998132712909
                23.8,     120.89017368936,   22.26196750396553,   6.049571527168155,   430.6400405116858,   5145977.636374414,  -2904471.652631566,   2392656.823763159,   211.7900885670829,   374.9609180244042, -0.3359031848350129,   89.99981311910933
                23.9,   120.8901736896856,   22.26196750395149,   6.049578809179366,   430.6400405116843,   5145998.815258569,  -2904434.156457234,   2392656.790173051,   211.7873543072627,   374.9624624140017, -0.3358985910994168,   89.99981298069275
                  24,   120.8901736895505,   22.26196750393744,   6.049586096778512,   430.6400405116829,   5146019.993869305,  -2904396.660128464,   2392656.756583404,   211.7846200361807,   374.9640067836605, -0.3358939973459586,   89.99981283069469
                24.1,   120.8901736898754,    22.2619675039234,   6.049593379721045,   430.6400405116815,   5146041.172206603,  -2904359.163645258,   2392656.722994217,   211.7818857538369,   374.9655511333808, -0.3358894035746385,   89.99981268859966
                24.2,   120.8901736897411,   22.26196750390935,    6.04960067011416,     430.64004051168,   5146062.350270484,  -2904321.667007617,   2392656.689405489,   211.7791514602318,   374.9670954631622, -0.3358848097854569,   89.99981254661233
                24.3,   120.8901736900643,    22.2619675038953,   6.049607953056693,   430.6400405116785,   5146083.528060928,  -2904284.170215545,    2392656.65581722,   211.7764171553652,   374.9686397730047, -0.3358802159784139,   89.99981239501861
                24.4,   120.8901736899299,   22.26196750388129,   6.049615235999227,   430.6400405116771,   5146104.705577937,  -2904246.673269044,   2392656.622229411,   211.7736828392375,   374.9701840629084, -0.3358756221535097,   89.99981224548844
                24.5,   120.8901736902548,   22.26196750386722,   6.049622524529696,   430.6400405116757,   5146125.882821521,  -2904209.176168113,    2392656.58864206,   211.7709485118487,    374.971728332873, -0.3358710283107447,   89.99981210771543
                24.6,   120.8901736901204,   22.26196750385316,   6.049629815854132,   430.6400405116742,   5146147.059791676,  -2904171.678912758,   2392656.555055169,    211.768214173199,   374.9732725828985,  -0.335866434450119,   89.99981196810504
                24.7,   120.8901736904437,    22.2619675038391,   6.049637105315924,   430.6400405116728,   5146168.236488394,  -2904134.181502977,   2392656.521468737,   211.7654798232885,   374.9748168129849, -0.3358618405716329,   89.99981181697733
                24.8,   120.8901736903094,   22.26196750382504,   6.049644395709038,   430.6400405116712,   5146189.412911675,  -2904096.683938775,   2392656.487882765,   211.7627454621174,   374.9763610231319, -0.3358572466752868,   89.99981168532393
                24.9,    120.890173690175,   22.26196750381099,   6.049651681445539,   430.6400405116697,    5146210.58906152,  -2904059.186220151,   2392656.454297252,   211.7600110896858,   374.9779052133396, -0.3358526527610806,   89.99981154602646
                  25,   120.8901736904991,   22.26196750379692,   6.049658973701298,   430.6400405116682,   5146231.764937929,  -2904021.688347113,   2392656.420712199,   211.7572767059939,   374.9794493836079, -0.3358480588290149,   89.99981140683188
                25.1,   120.8901736903648,   22.26196750378284,    6.04966626688838,   430.6400405116667,   5146252.940540902,  -2903984.190319654,   2392656.387127604,   211.7545423110418,   374.9809935339366, -0.3358434648790897,   89.99981126773997
                25.2,   120.8901736906889,   22.26196750376882,   6.049673547968268,   430.6400405116652,   5146274.115870421,   -2903946.69213778,    2392656.35354347,   211.7518079048297,   374.9825376643259, -0.3358388709113054,   89.99981112489111
                25.3,   120.8901736905545,   22.26196750375478,   6.049680829979479,   430.6400405116638,   5146295.290926501,  -2903909.193801496,   2392656.319959795,   211.7490734873576,   374.9840817747755, -0.3358342769256622,   89.99981098793492
                25.4,   120.8901736908794,   22.26196750374072,   6.049688119441271,   430.6400405116623,   5146316.465709146,  -2903871.695310805,   2392656.286376579,   211.7463390586259,   374.9856258652852, -0.3358296829221603,   89.99981086071246
                25.5,   120.8901736907434,   22.26196750372668,   6.049695406109095,   430.6400405116607,   5146337.640218343,  -2903834.196665703,   2392656.252793823,   211.7436046186345,    374.987169935855, -0.3358250889007999,   89.99981072009631
                25.6,   120.8901736910682,   22.26196750371262,   6.049702692776918,   430.6400405116592,   5146358.814454096,  -2903796.697866195,   2392656.219211525,   211.7408701673836,    374.988713986485, -0.3358204948615814,   89.99981058920531
                25.7,   120.8901736909339,   22.26196750369856,   6.049709980376065,   430.6400405116577,   5146379.988416404,  -2903759.198912284,   2392656.185629687,   211.7381357048735,   374.9902580171751,  -0.335815900804505,   89.99981044686783
                25.8,    120.890173691258,    22.2619675036845,   6.049717267043889,    430.640040511656,   5146401.162105266,  -2903721.699803971,   2392656.152048308,   211.7354012311041,   374.9918020279248, -0.3358113067295708,   89.99981031616537
                25.9,   120.8901736911236,   22.26196750367045,    6.04972455278039,   430.6400405116545,   5146422.335520677,  -2903684.200541256,   2392656.118467389,   211.7326667460758,   374.9933460187346, -0.3358067126367791,   89.99981018555292
                  26,   120.8901736914477,   22.26196750365639,   6.049731842242181,   430.6400405116531,   5146443.508662642,  -2903646.701124144,   2392656.084886929,   211.7299322497885,   374.9948899896042, -0.3358021185261303,   89.99981005119272
                26.1,   120.8901736913133,   22.26196750364232,   6.049739133566618,   430.6400405116514,   5146464.681531158,  -2903609.201552636,   2392656.051306929,   211.7271977422426,   374.9964339405332, -0.3357975243976245,   89.99980992459726
                26.2,   120.8901736916374,   22.26196750362827,   6.049746417440474,   430.6400405116495,   5146485.854126219,  -2903571.701826734,   2392656.017727388,    211.724463223438,   374.9979778715215,  -0.335792930251262,   89.99980979425369
                26.3,   120.8901736915038,   22.26196750361422,   6.049753704108298,   430.6400405116482,   5146507.026447828,  -2903534.201946439,   2392655.984148307,    211.721728693375,   374.9995217825701, -0.3357883360870429,   89.99980966016972
                26.4,   120.8901736918271,   22.26196750360016,   6.049760991707444,    430.640040511647,   5146528.198495985,  -2903496.701911754,   2392655.950569685,   211.7189941520537,   375.0010656736782, -0.3357837419049677,   89.99980953383414
                26.5,   120.8901736916919,    22.2619675035861,   6.049768279306591,   430.6400405116457,   5146549.370270686,  -2903459.201722682,   2392655.916991522,   211.7162595994743,   375.0026095448455, -0.3357791477050365,   89.99980940375782
                26.6,   120.8901736920176,   22.26196750357204,   6.049775567837059,   430.6400405116445,   5146570.541771933,  -2903421.701379222,   2392655.883413819,   211.7135250356368,   375.0041533960722, -0.3357745534872494,   89.99980928714719
                26.7,   120.8901736918824,   22.26196750355798,   6.049782856367528,   430.6400405116427,   5146591.712999722,  -2903384.200881379,   2392655.849836575,   211.7107904605416,   375.0056972273574, -0.3357699592516071,   89.99980915150978
                26.8,   120.8901736922056,   22.26196750354392,   6.049790144897997,   430.6400405116409,   5146612.883954052,  -2903346.700229154,   2392655.816259791,   211.7080558741885,   375.0072410387016, -0.3357653649981093,   89.99980903314464
                26.9,   120.8901736920721,   22.26196750352987,   6.049797429703176,   430.6400405116393,   5146634.054634922,  -2903309.199422547,   2392655.782683466,   211.7053212765779,   375.0087848301051, -0.3357607707267565,   89.99980891103819
                  27,   120.8901736923961,   22.26196750351581,   6.049804719164968,   430.6400405116378,   5146655.225042334,  -2903271.698461563,     2392655.7491076,   211.7025866677099,   375.0103286015678, -0.3357561764375491,   89.99980878329151
                27.1,   120.8901736922618,   22.26196750350175,   6.049812006764114,    430.640040511636,   5146676.395176284,  -2903234.197346203,   2392655.715532194,   211.6998520475846,   375.0118723530888,  -0.335751582130487,   89.99980864801127
                27.2,   120.8901736925858,   22.26196750348769,   6.049819295294583,   430.6400405116347,   5146697.565036769,  -2903196.696076468,   2392655.681957247,   211.6971174162022,   375.0134160846691, -0.3357469878055707,     89.999808535668
                27.3,   120.8901736924515,   22.26196750347362,   6.049826585687697,   430.6400405116328,   5146718.734623794,  -2903159.194652361,    2392655.64838276,   211.6943827735628,   375.0149597963077, -0.3357423934628003,   89.99980840817162
                27.4,   120.8901736927755,   22.26196750345956,   6.049833872355521,   430.6400405116311,   5146739.903937352,  -2903121.693073884,   2392655.614808732,   211.6916481196665,    375.016503488005, -0.3357377991021762,   89.99980829406772
                27.5,   120.8901736926411,   22.26196750344549,   6.049841161817312,   430.6400405116296,   5146761.072977444,  -2903084.191341039,   2392655.581235163,   211.6889134545136,    375.018047159761, -0.3357332047236985,   89.99980817623168
                27.6,   120.8901736929644,   22.26196750343142,   6.049848450347781,   430.6400405116279,    5146782.24174407,  -2903046.689453827,   2392655.547662054,   211.6861787781041,   375.0195908115753, -0.3357286103273674,   89.99980805277156
                27.7,     120.89017369283,   22.26196750341737,   6.049855737015605,   430.6400405116262,   5146803.410237226,  -2903009.187412251,   2392655.514089403,   211.6834440904381,   375.0211344434478, -0.3357240159131836,   89.99980793318595
                27.8,   120.8901736931548,    22.2619675034033,   6.049863024614751,   430.6400405116245,   5146824.578456912,  -2902971.685216314,   2392655.480517212,    211.680709391516,   375.0226780553787, -0.3357194214811465,   89.99980781557117
                27.9,   120.8901736930205,   22.26196750338923,   6.049870314076543,   430.6400405116229,    5146845.74640313,  -2902934.182866015,   2392655.446945481,   211.6779746813377,   375.0242216473678, -0.3357148270312567,   89.99980769992361
                  28,   120.8901736933437,   22.26196750337515,   6.049877602607012,   430.6400405116212,   5146866.914075876,  -2902896.680361359,   2392655.413374209,   211.6752399599034,   375.0257652194151, -0.3357102325635146,   89.99980757487501
                28.1,   120.8901736932102,   22.26196750336109,   6.049884892068803,   430.6400405116196,   5146888.081475148,  -2902859.177702346,   2392655.379803397,   211.6725052272134,   375.0273087715203,  -0.335705638077921,   89.99980746315791
                28.2,   120.8901736935342,   22.26196750334702,    6.04989217966795,   430.6400405116178,   5146909.248600947,  -2902821.674888978,   2392655.346233044,   211.6697704832677,   375.0288523036834, -0.3357010435744751,   89.99980735339746
                28.3,   120.8901736933999,   22.26196750333295,   6.049899468198419,   430.6400405116162,    5146930.41545327,  -2902784.171921258,    2392655.31266315,   211.6670357280664,   375.0303958159045, -0.3356964490531779,   89.99980724369951
                28.4,   120.8901736937239,   22.26196750331888,   6.049906755797565,   430.6400405116145,   5146951.582032117,  -2902746.668799188,   2392655.279093716,   211.6643009616096,   375.0319393081833, -0.3356918545140292,   89.99980711894671
                28.5,   120.8901736935887,   22.26196750330482,   6.049914045259356,   430.6400405116127,   5146972.748337489,   -2902709.16552277,   2392655.245524742,   211.6615661838978,   375.0334827805198, -0.3356872599570295,   89.99980701315909
                28.6,   120.8901736934544,   22.26196750329073,   6.049921335652471,   430.6400405116111,   5146993.914369381,  -2902671.662092005,   2392655.211956226,    211.658831394931,   375.0350262329139, -0.3356826653821789,    89.9998068998795
                28.7,   120.8901736937792,   22.26196750327667,   6.049928623251617,   430.6400405116094,   5147015.080127793,  -2902634.158506897,    2392655.17838817,   211.6560965947091,   375.0365696653655, -0.3356780707894777,   89.99980678478002
                28.8,   120.8901736936448,    22.2619675032626,   6.049935912713408,   430.6400405116077,   5147036.245612726,  -2902596.654767446,   2392655.144820574,   211.6533617832323,   375.0381130778746, -0.3356734761789261,   89.99980668294586
                28.9,    120.890173693968,   22.26196750324852,   6.049943200312555,    430.640040511606,   5147057.410824175,  -2902559.150873654,   2392655.111253436,   211.6506269605009,   375.0396564704411, -0.3356688815505243,   89.99980656797547
                  29,   120.8901736938337,   22.26196750323444,   6.049950489774346,   430.6400405116043,   5147078.575762142,  -2902521.646825525,   2392655.077686759,    211.647892126515,   375.0411998430649, -0.3356642869042727,   89.99980645495646
                29.1,   120.8901736941585,   22.26196750322037,   6.049957779236138,   430.6400405116025,   5147099.740426626,  -2902484.142623058,   2392655.044120541,   211.6451572812746,   375.0427431957459, -0.3356596922401714,   89.99980635141364
                29.2,   120.8901736940234,   22.26196750320629,   6.049965068697929,   430.6400405116008,   5147120.904817625,  -2902446.638266258,   2392655.010554782,   211.6424224247801,    375.044286528484, -0.3356550975582208,   89.99980624040195
                29.3,   120.8901736943474,   22.26196750319222,   6.049972359091043,   430.6400405115991,   5147142.068935137,  -2902409.133755125,   2392654.976989483,   211.6396875570314,   375.0458298412792,  -0.335650502858421,   89.99980613321372
                29.4,    120.890173694213,   22.26196750317815,   6.049979648552835,   430.6400405115973,   5147163.232779162,  -2902371.629089661,   2392654.943424644,   211.6369526780289,   375.0473731341312, -0.3356459081407723,   89.99980603172165
                29.5,    120.890173694537,   22.26196750316407,   6.049986938014627,   430.6400405115955,   5147184.396349698,   -2902334.12426987,   2392654.909860264,   211.6342177877725,   375.0489164070402,  -0.335641313405275,    89.9998059246487
                29.6,   120.8901736944035,      22.26196750315,   6.049994230270386,   430.6400405115936,   5147205.559646746,  -2902296.619295752,   2392654.876296344,   211.6314828862625,   375.0504596600059, -0.3356367186519292,   89.99980581951171
                29.7,   120.8901736947267,   22.26196750313592,   6.050001518800855,   430.6400405115919,   5147226.722670302,  -2902259.114167309,   2392654.842732883,   211.6287479734991,   375.0520028930284, -0.3356321238807352,   89.99980571067979
                29.8,   120.8901736945923,   22.26196750312185,   6.050008809193969,   430.6400405115901,   5147247.885420365,  -2902221.608884546,   2392654.809169881,   211.6260130494822,   375.0535461061075, -0.3356275290916934,   89.99980561128325
                29.9,   120.8901736949172,   22.26196750310776,   6.050016099587083,   430.6400405115883,   5147269.047896937,  -2902184.103447462,   2392654.775607339,   211.6232781142122,   375.0550892992431, -0.3356229342848038,   89.99980550444174
                  30,    120.890173694782,   22.26196750309369,   6.050023389980197,   430.6400405115866,   5147290.210100014,  -2902146.597856058,   2392654.742045256,   211.6205431676891,   375.0566324724352, -0.3356183394600668,   89.99980541076944
                30.1,   120.8901736951052,   22.26196750307961,   6.050030679441988,   430.6400405115848,   5147311.372029595,  -2902109.092110338,   2392654.708483633,   211.6178082099131,   375.0581756256838, -0.3356137446174826,   89.99980530590994
                30.2,   120.8901736949717,   22.26196750306554,   6.050037971697748,   430.6400405115829,    5147332.53368568,  -2902071.586210304,   2392654.674922469,   211.6150732408843,   375.0597187589885, -0.3356091497570514,   89.99980520671993
                30.3,   120.8901736952957,   22.26196750305145,   6.050045260228217,   430.6400405115812,   5147353.695068267,  -2902034.080155957,   2392654.641361765,   211.6123382606029,   375.0612618723496, -0.3356045548787735,   89.99980510571032
                30.4,   120.8901736951613,   22.26196750303738,   6.050052548758686,   430.6400405115793,   5147374.856177354,    -2901996.5739473,   2392654.607801519,    211.609603269069,   375.0628049657667, -0.3355999599826492,    89.9998050103604
                30.5,   120.8901736954853,    22.2619675030233,   6.050059840083122,   430.6400405115775,   5147396.017012944,  -2901959.067584335,   2392654.574241734,   211.6068682662828,   375.0643480392399, -0.3355953650686787,   89.99980490571613
                30.6,   120.8901736953509,   22.26196750300922,   6.050067130476236,   430.6400405115757,   5147417.177575033,  -2901921.561067062,   2392654.540682408,   211.6041332522444,   375.0658910927692, -0.3355907701368622,    89.9998048104639
                30.7,    120.890173695675,   22.26196750299514,   6.050074419938028,   430.6400405115739,   5147438.337863619,  -2901884.054395486,   2392654.507123541,   211.6013982269539,   375.0674341263542,    -0.3355861751872,   89.99980472272358
                30.8,   120.8901736955414,   22.26196750298105,   6.050081711262465,    430.640040511572,   5147459.497878702,  -2901846.547569607,   2392654.473565134,   211.5986631904116,   375.0689771399951, -0.3355815802196922,   89.99980462009877
                30.9,   120.8901736958646,   22.26196750296697,   6.050089000724256,   430.6400405115701,   5147480.657620281,  -2901809.040589428,   2392654.440007186,   211.5959281426175,   375.0705201336917, -0.3355769852343394,   89.99980452312123
                  31,   120.8901736957294,   22.26196750295288,   6.050096293911338,   430.6400405115683,   5147501.817088356,   -2901771.53345495,   2392654.406449697,   211.5931930835718,    375.072063107444, -0.3355723902311415,   89.99980442805534
                31.1,   120.8901736960551,   22.26196750293879,   6.050103585235775,   430.6400405115665,   5147522.976282923,  -2901734.026166175,   2392654.372892668,   211.5904580132746,   375.0736060612518, -0.3355677952100988,   89.99980434421204
                31.2,   120.8901736959199,   22.26196750292472,   6.050110872834921,   430.6400405115646,   5147544.135203982,  -2901696.518723107,     2392654.3393361,   211.5877229317261,   375.0751489951151, -0.3355632001712116,   89.99980424550932
                31.3,   120.8901736962431,   22.26196750291063,   6.050118166022003,   430.6400405115627,   5147565.293851533,  -2901659.011125746,    2392654.30577999,   211.5849878389265,   375.0766919090338,   -0.33555860511448,   89.99980414871726
                31.4,   120.8901736961095,   22.26196750289655,   6.050125455483794,   430.6400405115608,   5147586.452225572,  -2901621.503374096,    2392654.27222434,   211.5822527348758,   375.0782348030078, -0.3355540100399046,   89.99980405941318
                31.5,   120.8901736964335,   22.26196750288246,   6.050132746808231,    430.640040511559,   5147607.610326101,  -2901583.995468156,   2392654.238669149,   211.5795176195743,    375.079777677037, -0.3355494149474853,   89.99980396829055
                31.6,   120.8901736962991,   22.26196750286838,   6.050140037201345,   430.6400405115571,   5147628.768153119,  -2901546.487407929,   2392654.205114418,    211.576782493022,   375.0813205311214, -0.3355448198372226,   89.99980387906862
                31.7,   120.8901736966231,   22.26196750285429,   6.050147327594459,   430.6400405115551,   5147649.925706624,  -2901508.979193418,   2392654.171560146,   211.5740473552191,   375.0828633652609, -0.3355402247091164,    89.9998037973175
                31.8,   120.8901736964879,   22.26196750284019,   6.050154619850218,   430.6400405115533,   5147671.082986615,  -2901471.470824624,   2392654.138006334,   211.5713122061658,   375.0844061794554, -0.3355356295631673,   89.99980370074644
                31.9,   120.8901736968128,   22.26196750282611,   6.050161910243332,   430.6400405115514,   5147692.239993089,   -2901433.96230155,   2392654.104452981,   211.5685770458622,   375.0859489737048, -0.3355310343993755,   89.99980361906955
                  32,   120.8901736966784,   22.26196750281202,   6.050169200636446,   430.6400405115494,   5147713.396726047,  -2901396.453624197,   2392654.070900087,   211.5658418743084,   375.0874917480089,  -0.335526439217741,   89.99980352815118
                32.1,   120.8901736970016,   22.26196750279793,   6.050176493823528,   430.6400405115476,   5147734.553185488,  -2901358.944792568,   2392654.037347653,   211.5631066915046,   375.0890345023679, -0.3355218440182642,   89.99980344098324
                32.2,   120.8901736968672,   22.26196750278384,   6.050183785147965,   430.6400405115456,   5147755.709371409,  -2901321.435806665,   2392654.003795679,    211.560371497451,   375.0905772367815, -0.3355172488009454,   89.99980335385396
                32.3,   120.8901736967337,   22.26196750276975,   6.050191076472402,   430.6400405115437,   5147776.865283811,  -2901283.926666488,   2392653.970244164,   211.5576362921476,   375.0921199512497, -0.3355126535657847,    89.9998032760264
                32.4,   120.8901736970577,   22.26196750275566,   6.050198368728161,   430.6400405115418,   5147798.020922692,  -2901246.417372041,   2392653.936693109,   211.5549010755947,   375.0936626457724, -0.3355080583127824,    89.9998031871183
                32.5,   120.8901736969233,   22.26196750274157,   6.050205661915243,   430.6400405115398,    5147819.17628805,  -2901208.907923326,   2392653.903142514,   211.5521658477923,   375.0952053203494, -0.3355034630419386,   89.99980310380342
                32.6,   120.8901736972473,   22.26196750272748,   6.050212952308357,   430.6400405115378,   5147840.331379886,  -2901171.398320345,   2392653.869592377,   211.5494306087406,   375.0967479749809,  -0.335498867753254,   89.99980302052377
                32.7,   120.8901736971121,   22.26196750271338,   6.050220244564116,   430.6400405115359,   5147861.486198195,  -2901133.888563099,     2392653.8360427,   211.5466953584398,   375.0982906096665, -0.3354942724467285,   89.99980293542986
                32.8,   120.8901736974361,   22.26196750269929,   6.050227535888553,   430.6400405115339,    5147882.64074298,   -2901096.37865159,   2392653.802493483,   211.5439600968901,   375.0998332244064, -0.3354896771223623,     89.999802861465
                32.9,   120.8901736973025,    22.2619675026852,   6.050234827212989,   430.6400405115319,   5147903.795014237,   -2901058.86858582,   2392653.768944724,   211.5412248240915,   375.1013758192003, -0.3354850817801559,   89.99980277643971
                  33,   120.8901736976258,   22.26196750267109,   6.050242119468749,     430.64004051153,   5147924.949011968,  -2901021.358365791,   2392653.735396426,   211.5384895400442,   375.1029183940483, -0.3354804864201094,   89.99980269145105
                33.1,   120.8901736974914,     22.261967502657,   6.050249414518476,    430.640040511528,   5147946.102736171,  -2900983.847991507,   2392653.701848587,   211.5357542447483,   375.1044609489501,  -0.335475891042223,   89.99980260834538
                33.2,   120.8901736978162,    22.2619675026429,   6.050256707705557,    430.640040511526,   5147967.256186842,  -2900946.337462968,   2392653.668301208,   211.5330189382041,   375.1060034839058, -0.3354712956464969,   89.99980252527467
                33.3,   120.8901736976818,    22.2619675026288,   6.050263999029994,    430.640040511524,   5147988.409363981,  -2900908.826780176,   2392653.634754288,   211.5302836204115,   375.1075459989153, -0.3354667002329315,   89.99980245884328
                33.4,    120.890173698005,   22.26196750261471,   6.050271291285753,    430.640040511522,   5148009.562267588,  -2900871.315943134,   2392653.601207828,   211.5275482913709,   375.1090884939785,  -0.335462104801527,    89.9998023813682
                33.5,   120.8901736978706,   22.26196750260061,   6.050278584472835,   430.6400405115201,   5148030.714897663,  -2900833.804951843,   2392653.567661827,   211.5248129510823,   375.1106309690952, -0.3354575093522835,   89.99980230392347
                33.6,   120.8901736981954,   22.26196750258651,   6.050285876728594,   430.6400405115181,   5148051.867254202,  -2900796.293806306,   2392653.534116286,   211.5220775995458,   375.1121734242654, -0.3354529138852014,   89.99980222650908
                33.7,   120.8901736980602,   22.26196750257241,   6.050293169915676,   430.6400405115161,   5148073.019337206,  -2900758.782506524,   2392653.500571204,   211.5193422367617,   375.1137158594891, -0.3354483184002809,    89.9998021435987
                33.8,   120.8901736983842,   22.26196750255832,   6.050300462171435,    430.640040511514,   5148094.171146672,  -2900721.271052499,   2392653.467026582,   211.5166068627301,   375.1152582747661, -0.3354437228975222,   89.99980208097833
                33.9,   120.8901736982499,   22.26196750254422,   6.050307754427195,    430.640040511512,     5148115.3226826,  -2900683.759444233,    2392653.43348242,   211.5138714774511,   375.1168006700964, -0.3354391273769258,   89.99980199996962
                  34,   120.8901736985739,   22.26196750253011,   6.050315049476922,     430.64004051151,   5148136.473944991,  -2900646.247681729,   2392653.399938717,   211.5111360809248,   375.1183430454799, -0.3354345318384916,   89.99980192819413
                34.1,   120.8901736984403,   22.26196750251601,   6.050322340801358,    430.640040511508,   5148157.624933839,  -2900608.735764989,   2392653.366395473,   211.5084006731514,   375.1198854009165, -0.3354299362822199,   89.99980185828404
                34.2,   120.8901736987635,    22.2619675025019,    6.05032963398844,   430.6400405115059,   5148178.775649147,  -2900571.223694014,   2392653.332852688,   211.5056652541311,   375.1214277364061, -0.3354253407081111,   89.99980178472114
                34.3,   120.8901736986283,    22.2619675024878,   6.050336929038167,   430.6400405115038,   5148199.926090914,  -2900533.711468805,   2392653.299310364,    211.502929823864,   375.1229700519485, -0.3354207451161653,   89.99980172037597
                34.4,   120.8901736989539,   22.26196750247371,   6.050344222225249,   430.6400405115018,   5148221.076259135,  -2900496.199089366,     2392653.2657685,   211.5001943823502,   375.1245123475439, -0.3354161495063829,   89.99980164318931
                34.5,   120.8901736988187,    22.2619675024596,   6.050351515412331,   430.6400405114997,   5148242.226153811,  -2900458.686555701,   2392653.232227094,   211.4974589295899,    375.126054623192,  -0.335411553878764,   89.99980158072688
                34.6,   120.8901736991419,    22.2619675024455,   6.050358806736767,   430.6400405114976,   5148263.375774942,  -2900421.173867808,   2392653.198686148,   211.4947234655832,   375.1275968788929, -0.3354069582333088,   89.99980149441411
                34.7,   120.8901736990083,   22.26196750243139,   6.050366103649139,   430.6400405114956,   5148284.525122528,  -2900383.661025689,   2392653.165145662,   211.4919879903303,   375.1291391146464, -0.3354023625700178,   89.99980143383395
                34.8,   120.8901736993323,   22.26196750241727,   6.050373394973576,   430.6400405114935,   5148305.674196565,  -2900346.148029348,   2392653.131605634,   211.4892525038314,   375.1306813304523, -0.3353977668888909,   89.99980137327228
                34.9,   120.8901736991979,   22.26196750240317,    6.05038068909198,   430.6400405114914,   5148326.822997051,  -2900308.634878785,   2392653.098066067,   211.4865170060864,   375.1322235263108, -0.3353931711899287,   89.99980129622045
                  35,   120.8901736995236,   22.26196750238907,   6.050387982279062,   430.6400405114893,   5148347.971523987,  -2900271.121574005,   2392653.064526959,   211.4837814970957,   375.1337657022216, -0.3353885754731313,   89.99980123753436
                35.1,   120.8901736993875,   22.26196750237496,   6.050395276397467,   430.6400405114872,   5148369.119777372,  -2900233.608115008,   2392653.030988311,   211.4810459768593,   375.1353078581847, -0.3353839797384989,   89.99980117519937
                35.2,   120.8901736997123,   22.26196750236086,   6.050402569584548,    430.640040511485,   5148390.267757204,  -2900196.094501796,   2392652.997450122,   211.4783104453775,   375.1368499941999, -0.3353793839860317,    89.9998011073864
                35.3,   120.8901736995779,   22.26196750234675,    6.05040986277163,   430.6400405114829,   5148411.415463483,  -2900158.580734372,   2392652.963912393,   211.4755749026503,   375.1383921102673,   -0.33537478821573,   89.99980104326031
                35.4,   120.8901736999027,   22.26196750233265,   6.050417156890035,   430.6400405114809,   5148432.562896206,  -2900121.066812736,   2392652.930375124,   211.4728393486779,   375.1399342063867,  -0.335370192427594,   89.99980097366107
                35.5,   120.8901736997659,   22.26196750231853,   6.050424451008439,   430.6400405114787,   5148453.710055374,  -2900083.552736893,   2392652.896838314,   211.4701037834604,   375.1414762825581, -0.3353655966216241,    89.9998009114087
                35.6,   120.8901737000924,   22.26196750230441,   6.050431746058166,   430.6400405114765,   5148474.856940986,  -2900046.038506842,   2392652.863301963,   211.4673682069981,   375.1430183387812, -0.3353610007978205,   89.99980086198684
                35.7,   120.8901736999563,   22.26196750229032,   6.050439039245248,   430.6400405114742,   5148496.003553038,  -2900008.524122587,   2392652.829766073,   211.4646326192909,   375.1445603750562, -0.3353564049561833,   89.99980079062138
                35.8,   120.8901737002811,   22.26196750227619,   6.050446333363652,    430.640040511472,   5148517.149891529,  -2899971.009584129,   2392652.796230641,   211.4618970203391,   375.1461023913828, -0.3353518090967129,   89.99980073208418
                35.9,   120.8901737001459,   22.26196750226208,   6.050453626550734,   430.6400405114699,   5148538.295956462,   -2899933.49489147,   2392652.762695669,   211.4591614101429,   375.1476443877612, -0.3353472132194094,   89.99980066442198
                  36,   120.8901737000107,   22.26196750224799,   6.050460920669138,   430.6400405114676,   5148559.441747832,  -2899895.980044613,   2392652.729161157,   211.4564257887022,   375.1491863641911, -0.3353426173242732,   89.99980060957759
