sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               234.2,   120.9361904325596,    22.1349266133366,   10624.07519474346,   96.25609006508091,   57.76346268237817,    777.325523402624,   5205481.215349245,  -2828304.954351168,   2383614.911954392,   645.1506887706357,   416.6130772836002,   120.2044173407389,  0.7930544080274359,-0.06968862008653604,  0.3825816909191544,   1.538242098593033,   39874.57515837545,   9248.206445000411,    4071.10644500041,   242232.2717601443
               234.3,   120.9364254116735,   22.13490295091959,   10662.72695578448,   96.25785447718776,   57.70683228893974,    778.465215014856,   5205545.780768113,  -2828263.266752375,   2383626.939394238,   646.1580063156497,   417.1392517323191,   120.3443664095321,  0.7902387131101823, -0.0695750069482344,  0.3807253049804326,   1.542663057041772,   39863.92384414811,   9239.317445000412,    4062.21744500041,   242269.5048451893
               234.4,   120.9366612973319,   22.13487918909794,   10701.44346885569,   96.25961218615683,   57.65021022844223,   779.6076322145636,   5205610.447014172,  -2828221.526430108,   2383638.980825057,    647.167233890606,   417.6675474923301,    120.484236966178,  0.7874419349835639,-0.06938040001651868,  0.3788727478501707,    1.54709931263028,   39852.73611884553,   9230.428445000412,   4053.328445000411,   242306.6186353255
               234.5,   120.9368980912697,   22.13485532757389,   10740.22479597572,   96.26136326261562,   57.59359687019486,   780.7527840901295,   5205675.214278844,  -2828179.733172029,   2383651.036239052,   648.1783799485434,   418.1979686504546,   120.6240301449236,   0.784649360948376,-0.06927189399900427,  0.3770240332502039,   1.551550953132434,   39841.01154888787,   9221.539445000413,   4044.439445000412,   242343.6129611355
               234.6,   120.9371357970649,   22.13483136604876,   10779.07099972852,   96.26310777753054,   57.53699258351966,   781.9006797809151,   5205740.082754399,  -2828137.886765392,   2383663.105628542,   649.1914529867782,   418.7305193094643,   120.7637470832994,  0.7818756631405189,-0.06908285929956418,  0.3751791748233789,   1.556018066882772,   39828.74970654594,   9212.650445000414,   4035.550445000413,   242380.4876561006
               234.7,   120.9373744164661,   22.13480730422295,   10817.98214327078,   96.26484580098644,   57.48039773772492,   783.0513284778926,   5205805.052633961,  -2828095.986997042,   2383675.188985962,   650.2064615456967,   419.2652035898066,   120.9033889269237,  0.7791096111718598,-0.06894054334991366,  0.3733381861329678,   1.560500742781382,   39815.95016991851,   9203.761445000415,   4026.661445000414,   242417.2425566088
               234.8,   120.9376139530642,   22.13478314179579,   10856.95829033293,   96.26657740278318,   57.42381270200129,   784.2047394240886,   5205870.124111512,   -2828054.03365341,   2383687.286303861,   651.2234142096836,   419.8020256297884,   121.0429568269552,  0.7763555006529337,-0.06879612602428425,  0.3715010806624495,    1.56499907029867,   39802.61252294852,   9194.872445000416,   4017.772445000414,   242453.8775019544
               234.9,   120.9378544086242,   22.13475887846572,   10895.99950523581,   96.26830265366938,    57.3672378456664,   785.3609219135066,   5205935.297381896,  -2828012.026520515,   2383699.397574901,   652.2423196087966,   420.3409895822862,   121.1824519357226,  0.7736124669601873,-0.06865928623943446,  0.3696678718159505,   1.569513139479619,   39788.73635549888,   9185.983445000416,   4008.883445000415,    242490.392334325
                 235,   120.9380957867491,   22.13473451393018,   10935.10585285537,   96.27002162266025,   57.31067353780531,   786.5198852934442,   5206000.572640817,  -2827969.965383954,   2383711.522791859,   653.2631864158317,   420.8820996208154,   121.3218754166817,  0.7708813540414127,-0.06852035943454564,  0.3678385729181966,   1.574043040948793,   39774.32126340087,   9177.094445000417,   3999.994445000416,   242526.7868987983
               235.1,   120.9383380892198,   22.13471004788568,   10974.27739867102,   96.27173437942746,   57.25412014759743,   787.6816389627884,   5206065.950084854,  -2827927.850028911,   2383723.661947635,   654.2860233493649,   421.4253599342229,   121.4612284356189,  0.7681651486816727, -0.0683456695944355,  0.3660131972136874,   1.578588865915248,   39759.36684839219,   9168.205445000418,   3991.105445000417,   242563.0610433541
               235.2,   120.9385813196588,   22.13468548002766,   11013.51420874149,   96.27344099307628,   57.19757804406747,   788.8461923735191,   5206131.429911456,  -2827885.680240146,   2383735.815035238,   655.3108391725448,   421.9707747301679,   121.6005121650238,  0.7654531288454284,-0.06825568794604958,  0.3641917578677898,   1.583150706176972,    39743.8727182851,   9159.316445000419,   3982.216445000417,   242599.2146188481
               235.3,    120.938825479911,   22.13466081004524,   11052.81635800842,   96.27514128783095,   57.14104607146434,   790.0138774637145,   5206197.012328651,  -2827843.455800734,    2383747.98205035,   656.3379851768165,   422.5183931268406,   121.7398179266032,  0.7627620441603762,-0.06808697846207382,  0.3620134286742938,   1.586937066563798,   39688.33799335272,    9150.42744500042,   3973.327445000418,   242635.2323124811
               235.4,   120.9390705740207,   22.13463603759228,   11092.18397432659,    96.2768349168082,   57.08452209028492,    791.185262489985,   5206262.697606537,  -2827801.176485266,   2383760.163004871,   657.3680632188616,   423.0682978032543,   121.8793027346564,   0.760087810425401,-0.06796514248987866,  0.3597808588057042,   1.590595572169947,   39625.65151662179,    9141.53844500042,   3964.438445000419,   242671.0876608523
               235.5,   120.9393166043403,    22.1346111623084,    11131.6172061339,   96.27852197052707,   57.02800673900563,   792.3603629422008,   5206328.486039527,  -2827758.842064769,   2383772.357916947,   658.4010879797293,   423.6204944534228,   122.0189689681182,  0.7574382070158595,-0.06784256506128172,  0.3575583980718302,   1.594266148020012,   39562.83961673901,   9132.649445000421,    3955.54944500042,   242706.7806552689
               235.6,   120.9395635750574,   22.13458618383228,   11171.11620207597,   96.28020255265254,   56.97150073095034,   793.5391841043557,   5206394.377922495,  -2827716.452309836,   2383784.566804701,   659.4370634282712,   424.1749871271443,   122.1588162262213,   0.754813710513568,-0.06772888717913716,  0.3553460212109553,    1.59794881828621,    39499.9012863533,   9123.760445000422,   3946.660445000421,   242742.3117014372
               235.7,   120.9398114885447,   22.13456110180057,   11210.68111267779,   96.28187679217639,   56.91500494971567,   794.7218545715587,   5206460.373552695,  -2827674.006990496,   2383796.789686755,    660.476127532239,   424.7317917559099,    122.298880475209,  0.7522147118644595,-0.06761459233488452,  0.3531437028624912,   1.601644058372524,   39436.85774135123,   9114.871445000423,   3937.771445000421,   242777.6812066515
               235.8,   120.9400603493369,   22.13453591581534,   11250.31214136817,   96.28354497311467,   56.85852133134978,   795.9093127723197,   5206526.473287961,  -2827631.505870948,   2383809.026598006,   661.5192971041909,   425.2910042744221,   122.4394356395721,  0.7496334011388711,-0.06746564895757583,  0.3509514147936958,    1.60535545631272,   39373.88222534092,   9105.982445000423,   3928.882445000422,   242812.8896243331
               235.9,   120.9403101605158,    22.1345106254386,   11290.00955254585,   96.28520719895018,   56.80205077599572,   797.1017587605171,    5206592.67755608,  -2827588.948708477,   2383821.277592089,   662.5667852218965,   425.8526516484758,   122.5805368881738,  0.7470440446432576,-0.06739908040539586,  0.3487691254646077,   1.609083800253218,   39311.00807552848,   9097.093445000424,   3919.993445000423,   242847.9374610176
                 236,   120.9405609270302,   22.13448523022903,   11329.77361387946,    96.2868635143212,   56.74559381247441,   798.2992005296786,   5206658.986789094,  -2827546.335259138,   2383833.542723525,   663.6185957083605,   426.4167432773098,   122.7221823842793,  0.7444523450860321,-0.06725335870456987,  0.3465968033035128,   1.612829114227456,   39248.23086168637,   9088.204445000425,   3911.104445000424,   242882.8252237507
               236.1,   120.9408126519996,   22.13445972974406,   11369.60459288955,    96.2885139519226,   56.68915089373328,   799.5016464341568,   5206725.401419437,  -2827503.665278008,   2383845.822046642,   664.6747324528836,    426.983289167133,    122.864370187746,  0.7418428967700619,-0.06715089214956914,  0.3444344169059861,   1.616591422630261,   39185.54620247421,   9079.315445000426,   3902.215445000425,   242917.5534168913
               236.2,   120.9410653403906,   22.13443412353997,   11409.50275689829,   96.29015853952247,   56.63272243711274,   800.7091050310161,   5206791.921879933,  -2827460.938519149,   2383858.115615575,   665.7351994171701,   427.5522996073607,   123.0070983196059,  0.7392184287194639,-0.06704446149413934,  0.3422819350341457,   1.620370750194251,   39122.94976413142,   9070.426445000427,   3893.326445000425,   242952.1225421238
               236.3,   120.9413189953482,   22.13440841117168,    11449.4683730593,   96.29179730520303,   56.57630885008953,   801.9215849783419,   5206858.548603808,  -2827418.154735585,   2383870.423484254,   666.8000006406536,   428.1237849609786,   123.1503648004596,  0.7365783387237409,-0.06694345193487074,  0.3401393266139749,   1.624167121973311,   39060.43725932352,   9061.537445000427,   3884.437445000426,   242986.5330985006
               236.4,   120.9415736218568,   22.13438259219303,   11489.50170832966,   96.29343027725908,   56.51991054546748,   803.1390949757622,   5206925.282024683,  -2827375.313679311,   2383882.745706416,   667.8691402399147,   428.6977555435517,   123.2941676868969,  0.7339247630667641,-0.06683867681006861,  0.3380065607327246,   1.627980563331509,   38998.00444627886,   9052.648445000428,   3875.548445000427,   243020.7855824842
               236.5,   120.9418292230802,   22.13435666615649,   11529.60302952863,   96.29505748791222,   56.46352795077281,   804.3616437262265,   5206992.122576615,  -2827332.415101293,   2383895.082335608,   668.9426224133168,   429.2742215423489,   123.4385050782851,  0.7312625449339626, -0.0666978396806297,  0.3358836066353093,   1.631811099934703,   38935.64712795083,   9043.759445000429,   3866.659445000428,   243054.8804880054
               236.6,   120.9420858035699,   22.13433063261336,   11569.77260331158,   96.29667897287575,   56.40716151275496,    805.589239917869,   5207059.070694072,  -2827289.458751486,    2383907.43342519,   670.0204514406112,   429.8531929791246,   123.5833751295905,  0.7285832509675531,-0.06663739249608899,  0.3337704337214577,   1.635658757744769,   38873.36115140132,    9034.87044500043,   3857.770445000428,    243088.818306508
               236.7,   120.9423433678816,   22.13430449111363,   11610.01069619134,   96.29829477241091,   56.35081169950806,   806.8218922146435,    5207126.12681195,  -2827246.444378854,   2383919.799028331,   671.1026316844906,   430.4346796897121,   123.7287760522335,  0.7259035351452947,-0.06649969671774818,  0.3316670115433367,   1.639523563015001,   38811.14240730058,   9025.981445000431,   3848.881445000429,   243122.5995269881
               236.8,   120.9426019192121,   22.13427824120609,   11650.31757458765,   96.29990493028667,   56.29447900069878,   808.0596092548899,   5207193.291365596,  -2827203.371731381,   2383932.179198036,   672.1891675894501,   431.0186913213857,   123.8747061193988,  0.7232146025691544,-0.06640552907504439,  0.3295733098008398,   1.643405542286553,   38748.98682920958,   9017.092445000431,    3839.99244500043,   243156.2246360692
               236.9,   120.9428614625988,   22.13425188243818,   11690.69350482244,   96.30150949418532,   56.23816392663658,   809.3023996539938,   5207260.564790812,  -2827160.240556106,   2383944.573987134,   673.2800636824195,   431.6052373377167,   124.0211636623488,  0.7205227926774596,-0.06630885766459911,  0.3274892983387582,   1.647304722385521,   38686.89039311184,   9008.203445000432,   3831.103445000431,   243189.6941180477
                 237,   120.9431220012529,   22.13422541435621,   11731.13875311986,   96.30310851661639,   56.18186700713002,    810.550272007734,   5207327.947523831,  -2827117.050599122,   2383956.983448298,    674.375324574012,   432.1943270245697,   124.1681470639179,  0.7178292339198035,-0.06621905477262467,  0.3254149471454736,   1.651221130420117,   38624.84911713347,   8999.314445000433,   3822.214445000432,   243223.0084549138
               237.1,   120.9433835402332,     22.134198836505,   11771.65358565282,   96.30470205209731,   56.12558878933807,   811.8032349006305,   5207395.440001379,  -2827073.801605605,   2383969.407634025,   675.4749549548244,   432.7859695092631,   124.3156547657348,  0.7151365711081139,-0.06612715892291642,  0.3233502263476178,   1.655154793778586,   38562.85906082424,   8990.425445000434,   3813.325445000432,   243256.1681264376
               237.2,   120.9436460827743,   22.13417214842828,    11812.2382685449,   96.30629015908096,   56.06932983626204,   813.0612969104619,    5207463.04266064,  -2827030.493319823,   2383981.846596676,   676.5789595978262,    433.380173768542,   124.4636852563583,  0.7124493941105057,-0.06600147854323068,  0.3212951062087256,   1.659105740126664,    38500.9163248894,   8981.536445000434,   3804.436445000433,   243289.1736101903
               237.3,   120.9439096339497,   22.13414534966836,   11852.89306788892,   96.30787289848665,   56.01309072459222,   814.3244666162882,   5207530.755939283,  -2826987.125485158,   2383994.300388455,   677.6873433562338,   433.9769486464127,    124.612237072533,  0.7097586181481048,-0.06595618600357347,  0.3192495571259678,    1.66307399740556,   38439.01705072101,   8972.647445000435,   3795.547445000434,    243322.025381597
               237.4,   120.9441741970122,   22.13411843976634,   11893.61824974045,   96.30945033413848,   55.95687204301627,   815.5927526041555,   5207598.580275461,   -2826943.69784411,   2384006.769061421,   678.8001111638222,   434.5763028659208,    124.761308793205,  0.7070799081890752, -0.0658365844541612,  0.3172135496277827,   1.667059593829693,   38377.15742002641,   8963.758445000436,   3786.658445000435,   243354.7239139748
               237.5,   120.9444397770567,   22.13409141826195,   11934.41408017091,   96.31102253144326,   55.90067439049132,   816.8661634734716,    5207666.51610783,  -2826900.210138314,   2384019.252667498,   679.9172680328562,    435.178245043726,   124.9108990411499,  0.7044034568878123,-0.06576104260951759,  0.3151870543704807,   1.671062557884537,   38315.33365433952,   8954.869445000437,   3777.769445000436,   243387.2696785869
               237.6,    120.944706377353,   22.13406428469362,   11975.28082524613,   96.31258955766934,   55.84449837455263,   818.1447078427977,   5207734.563875549,  -2826856.662108548,   2384031.751258469,   681.0388190540416,   435.7827837024557,   125.0610064776065,  0.7017345091685268,-0.06568432248900635,  0.3131700421369373,   1.675082918324481,   38253.54201478674,   8945.980445000438,   3768.880445000436,   243419.6631446638
               237.7,   120.9449740030169,   22.13403703859847,    12016.2187510496,   96.31415148284496,   55.78834461019043,   819.4283943532715,   5207802.724018293,   -2826813.05349474,   2384044.264885987,   682.1647693973283,   436.3899272776989,   125.2116297954601,  0.6990731396320989, -0.0656155254010118,  0.3111624838325506,   1.679120704170394,   38191.77880150933,   8937.091445000438,   3759.991445000437,   243451.9047794686
               237.8,   120.9452426573352,   22.13400967951231,   12057.22812370677,   96.31570837707687,   55.73221371815417,   820.7172316753109,   5207870.996976258,  -2826769.384035979,    2384056.79360158,   683.2951243078285,   436.9996841346425,   125.3627677269367,  0.6964209899388856, -0.0655457785726582,  0.3091643504841019,   1.683175944707662,   38130.04035346182,   8928.202445000439,   3751.102445000438,   243483.9950483146
               237.9,   120.9455123454396,   22.13398220696958,   12098.30920936819,   96.31726031255343,   55.67610632420009,   822.0112285103072,   5207939.383190162,  -2826725.653470526,   2384069.337456647,    684.429889108021,   437.6120625708131,   125.5144190327362,  0.6937817171051185,-0.06544393097703195,  0.3071756132372138,    1.68724866948361,   38068.32304801493,    8919.31344500044,   3742.213445000439,   243515.9344146068
                 238,   120.9457830706395,   22.13395462050341,   12139.46227423288,   96.31880736224701,   55.62002305780309,   823.3103935953734,   5208007.883101262,  -2826681.861535803,    2384081.89650246,   685.5690691954525,   438.2270708277658,   125.6665825045222,  0.6911454062715846,-0.06542185206896896,  0.3051962433538988,   1.691338908305359,   38006.62330059017,   8910.424445000441,   3733.324445000439,   243547.7233398809
               238.1,   120.9460548380851,   22.13392691964555,    12180.6875845762,   96.32034960048988,   55.56396455139532,   824.6147357055137,   5208076.497151366,  -2826638.007968422,   2384094.470790181,   686.7126700429794,   438.8447170960042,   125.8192569603088,  0.6885269357087069,-0.06532780277570815,  0.3032262122100151,   1.695446691237385,    37944.9375642712,   8901.535445000442,    3724.43544500044,   243579.3622838439
               238.2,   120.9463276511007,    22.1338991039264,   12221.98540673126,   96.32188710183125,   55.50793143956413,   825.9242636564602,   5208145.225782821,  -2826594.092504176,   2384107.060370847,   687.8606971966568,   439.4650095226476,    125.972441247498,   0.685915827874001,-0.06527777909850895,  0.3012654912937861,   1.699572048599161,   37883.26232955309,   8892.646445000442,   3715.546445000441,   243610.8517043988
               238.3,   120.9466015148548,   22.13387117287503,   12263.35600711219,   96.32341994144852,   55.45192435824104,   827.2389863071081,   5208214.069438545,  -2826550.114878041,   2384119.665295389,    689.013156275677,   440.0879562171685,   126.1261342388516,  0.6833167145489087,-0.06522737580856623,  0.2993140522030981,   1.703715010962822,   37821.59412394312,   8883.757445000443,   3706.657445000442,   243642.1920576867
               238.4,   120.9468764326935,    22.1338431260191,   12304.79965221509,   96.32494819615829,   55.39594394442587,    828.558912559687,    5208283.02856201,  -2826506.074824187,   2384132.285614618,   690.1700529732184,   440.7135652518725,   126.2803348270007,  0.6807291336530462,-0.06518547112957979,  0.2973718666440291,   1.707875609150512,   37759.92951170317,   8874.868445000444,   3697.768445000443,   243673.3837981118
               238.5,   120.9471524098028,   22.13381496288493,   12346.31660863012,   96.32647194192052,   55.33999083523722,   829.8840513636063,   5208352.103597258,  -2826461.972075972,   2384144.921379238,   691.3313930523627,   441.3418446728988,   126.4350419332996,  0.6781542547140378,-0.06514332563409839,  0.2954389064287815,   1.712053874232256,     37698.265093544,   8865.979445000445,   3688.879445000443,   243704.4273783734
               238.6,   120.9474294495454,   22.13378668299742,   12387.90714306664,   96.32799125644011,   55.28406566790128,   831.2144117141465,   5208421.294988931,  -2826417.806365964,   2384157.572639853,   692.4971823491275,   441.9728024964099,   126.5902544956892,  0.6755915307811338, -0.0651097989315791,  0.2935151434724858,   1.716249837523171,   37636.59750614739,   8857.090445000445,   3679.990445000444,   243735.3232495181
               238.7,   120.9477075571267,   22.13375828588007,   12429.57152232528,   96.32950621642917,   55.22816907893588,    832.550002655869,    5208490.60318224,   -2826373.57742592,   2384170.239446952,   693.6674267680121,   442.6064467189371,   126.7459714790521,  0.6730420619852767,-0.06507619482573156,  0.2916005497930693,    1.72046353058132,   37574.92342210896,   8848.201445000446,   3671.101445000445,   243766.0718609414
               238.8,   120.9479867359277,   22.13372977105504,   12471.31001333799,   96.33101689967623,   55.17230170421932,   833.8908332811581,   5208560.028622997,  -2826329.284986802,   2384182.921850929,   694.8421322843089,   443.2427853136806,    126.902191865663,  0.6705090385530109,-0.06501210063374926,  0.2896950975081584,   1.724694985204923,   37513.23954947763,   8839.312445000447,   3662.212445000446,   243796.6736604378
               238.9,   120.9482669911723,   22.13370113804304,   12513.12288315129,   96.33252338390331,   55.11646417841233,   835.2369127322477,   5208629.571757611,  -2826284.928778774,   2384195.619902071,   696.0213049418538,   443.8818262367394,   127.0589146588007,  0.6679821090944039,-0.06502655962252341,  0.2877987588342044,   1.728944233430073,   37451.54263160404,   8830.423445000448,   3653.323445000447,   243827.1290942143
                 239,   120.9485483262599,   22.13367238636337,   12555.01039895881,   96.33402574742692,   55.06065713484472,   836.5882502008963,   5208699.233033103,  -2826240.508531209,   2384208.333650573,    697.204950853353,   444.5235774269398,   127.2161388791791,  0.6654758280199954, -0.0649715887944947,  0.2859115060831289,   1.733211307528138,   37389.82944665677,   8821.534445000449,   3644.434445000447,    243857.438606945
               239.1,   120.9488307464337,   22.13364351553394,   12596.97282808367,   96.33552406814493,   55.00488120528514,    837.944854929026,   5208769.012897105,  -2826196.023972681,   2384221.063146531,   698.3930761983536,   445.1680468090173,    127.373863568911,  0.6629793751043408,-0.06496026862425096,  0.2840333116622151,   1.737496240003279,   37328.09680756645,   8812.645445000449,   3635.545445000448,   243887.6026417724
               239.2,   120.9491142551084,   22.13361452507121,   12639.01043798774,   96.33701842401177,   54.94913701961785,   839.3067362092813,   5208838.911797871,  -2826151.474830974,    2384233.80843994,   699.5856872232405,   445.8152422955386,   127.5320877882608,  0.6604971239786632,-0.06494927921838015,  0.2821641480716071,   1.741799063590021,   37266.34156166454,    8803.75644500045,   3626.656445000449,   243917.6216403474
               239.3,     120.94939885755,   22.13358541449015,   12681.12349631451,   96.33850889409077,    54.8934252060257,   840.6739033834398,   5208908.930184288,  -2826106.860833085,   2384246.569580707,   700.7827902422035,   446.4651717836742,   127.6908106109252,  0.6580283747190234, -0.0649472616074111,  0.2803039879021106,   1.746119811250511,   37204.56059034802,   8794.867445000451,    3617.76744500045,   243947.4960428653
               239.4,   120.9496845571917,   22.13355618330438,   12723.31227084063,   96.33999555619907,    54.8377463903926,   842.0463658448978,   5208979.068505872,  -2826062.181705219,   2384259.346618649,    701.984391633173,    447.117843163505,   127.8500311334293,  0.6555740979295755,-0.06494567784834439,  0.2784528038342993,   1.750458516172334,   37142.75080894218,   8785.978445000452,    3608.87844500045,   243977.2262880792
               239.5,   120.9499713593147,   22.13352683102606,   12765.57702952251,   96.34147848896342,   54.78210119661892,   843.4241330362638,   5209049.327212783,   -2826017.43717279,   2384272.139603493,   703.1904978402243,   447.7732643122625,   128.0097484660114,  0.6531373853409153,-0.06491468944377775,  0.2766105686365636,   1.754815211765692,    37080.9091663995,   8777.089445000453,   3599.989445000451,   244006.8128133324
               239.6,   120.9502592673712,   22.13349735716587,   12807.91804048885,   96.34295777073569,   54.72649024621727,   844.8072144507128,   5209119.706755823,   -2825972.62696043,   2384284.948584876,   704.4011153713448,   448.4314430992107,   128.1699617365055,  0.6507077281822871,-0.06496124753869692,  0.2747772551634374,   1.759189931661099,   37019.03264505869,   8768.200445000453,   3591.100445000452,   244036.2560545842
               239.7,   120.9505482866641,   22.13346776123298,   12850.33557204995,   96.34443348026397,   54.67091415836128,    846.195619631036,    5209190.20758646,  -2825927.750791982,   2384297.773612347,   705.6162507988136,   449.0923873841415,    128.330670087049,  0.6482996754272831,-0.06494019233565487,  0.2729528363539887,   1.763582709706759,     36957.118260401,   8759.311445000454,   3582.211445000453,   244065.5564464367
               239.8,   120.9508384206646,   22.13343804273514,   12892.82989269868,    96.3459056957316,   54.61537354979379,   847.5893581697446,   5209260.830156812,  -2825882.808390503,   2384310.614735371,   706.8359107572127,    449.756105019435,   128.4918726782686,  0.6459022654669394,-0.06496244351828956,  0.2711372852302357,   1.767993579966094,    36895.1630608175,   8750.422445000455,   3573.322445000454,   244094.7144221595
               239.9,   120.9511296746903,   22.13340820117866,   12935.40127111226,   96.34737449523614,   54.55986903460935,   848.9884397092218,   5209331.574919655,  -2825837.799478269,   2384323.472003333,   708.0601019434397,   450.4226038511482,   128.6535686862059,  0.6435198310184207,-0.06498550458832454,  0.2693305748960977,   1.772422576715309,   36833.16412745367,   8741.533445000456,   3564.433445000454,    244123.730413707
                 240,   120.9514220522335,   22.13337823606827,   12978.04997618962,     96.348839957835,   54.50440122455425,   850.3928739396774,   5209402.442328468,  -2825792.723776762,   2384336.345465531,   709.2888311177353,   451.0918917147724,   128.8157572978127,  0.6411516074352056,-0.06501785172956957,  0.2675326785346281,   1.776869734440633,   36771.11857380727,   8732.644445000456,   3555.544445000455,   244152.6048517628
               240.1,   120.9517155586325,   22.13334814690727,   13020.77627701499,   96.35030216126457,   54.44897072848708,     851.80267060141,   5209473.432837386,  -2825747.581006691,   2384349.235171188,   710.5221050996075,   451.7639764431427,   128.9784377204036,  0.6387985197318778,-0.06505110709162272,  0.2657435694076897,   1.781335087836177,   36709.02354568666,   8723.755445000457,   3546.655445000456,   244181.3381657445
               240.2,   120.9520101973969,   22.13331793319745,   13063.58044288401,   96.35176118395697,   54.39357815278572,   853.2178394820427,   5209544.546901226,  -2825702.370887979,   2384362.141169442,   711.7599307702959,   452.4388658598494,   129.1416091727276,  0.6364636411090877,-0.06505598948273129,  0.2639632208544096,   1.785818671801088,   36646.87622097662,   8714.866445000458,   3537.766445000457,   244209.9307838292
               240.3,   120.9523059734231,   22.13328759443916,   13106.46274331026,   96.35321710399305,   54.33822410098832,   854.6383904176971,   5209615.784975503,  -2825657.093139764,   2384375.063509365,   713.0023150705248,   453.1165677838013,   129.3052708889008,  0.6341363233772942,-0.06513745002497522,  0.2621916062891609,   1.790320521437256,   36584.67380936236,   8705.977445000459,   3528.877445000458,   244238.3831329852
               240.4,    120.952602891619,   22.13325713013107,   13149.42344803922,   96.35466999976595,   54.28290917389509,   856.0643332918463,   5209687.147516436,  -2825611.747480407,   2384388.002239938,   714.2492650009214,   453.7970900272621,   129.4694221152085,  0.6318312139358951,-0.06515304026611682,  0.2604286992001964,   1.794840672046732,    36522.4135521324,    8697.08844500046,   3519.988445000458,   244266.6956389946
               240.5,    120.952900955524,   22.13322653977052,   13192.46282703057,   96.35611994912533,   54.22763396948106,   857.4956780353642,   5209758.634980934,  -2825566.333627481,    2384400.95741008,   715.5007876201228,   454.4804403977836,   129.6340621138974,  0.6295337592510494,-0.06524494396116677,  0.2586744731490602,   1.799379159129257,    36460.0927220975,    8688.19944500046,   3511.099445000459,   244294.8687264622
               240.6,   120.9532001705219,   22.13319582285317,   13235.58115048707,   96.35756703028946,   54.17239908288963,   858.9324346257199,   5209830.247826626,   -2825520.85129779,    2384413.92906863,   716.7568900455194,   455.1666266968159,   129.7991901584258,  0.6272586511545065,-0.06527146519142628,   0.256928901767845,   1.803936018379738,   36397.70862320696,   8679.310445000461,    3502.21044500046,   244322.9028188598
               240.7,    120.953500540173,   22.13316497887326,   13278.77868884336,   96.35901132085783,   54.11720510641038,   860.3746130868183,   5209901.986511845,  -2825475.300207345,   2384426.917264357,   718.0175794511869,   455.8556567212784,   129.9648055381253,  0.6249947371244996,-0.06534088553499874,   0.255191958759175,   1.808511285685767,   36335.25859055069,   8670.421445000462,   3493.321445000461,   244350.7983385266
               240.8,   120.9538020698776,   22.13313400732333,   13322.05571279116,   96.36045289827693,   54.06205262928668,   861.8222234890591,   5209973.851495662,   -2825429.68007139,   2384439.922045958,    719.282863067883,   456.5475382644902,   130.1309075551558,  0.6227463683227836,-0.06541172142687862,  0.2534636178939696,   1.813104997125205,   36272.73999005332,   8661.532445000463,   3484.432445000461,   244378.5557067048
               240.9,   120.9541047632163,   22.13310290769459,   13365.41249325126,   96.36189184086162,   54.00694223807125,   863.2752759470691,    5210045.84323785,   -2825383.99060438,   2384452.943462063,   720.5527481841394,   457.2422791113648,    130.297495520126,  0.6205127301677209,-0.06549225247282928,   0.251743853011066,   1.817717188963447,   36210.15021842042,   8652.643445000464,   3475.543445000462,    244406.175343546
                 241,   120.9544086256126,   22.13307167947654,   13408.84930142108,   96.36332822559564,   53.95187451608075,   864.7337806219739,   5210117.962198933,  -2825338.231519994,   2384465.981561237,   721.8272421421211,   457.9398870464967,   130.4645687614592,  0.6182947259062563,-0.06557430043071916,  0.2500326380146693,    1.82234789765128,   36147.48670279966,   8643.754445000464,   3466.654445000463,   244433.6576681518
               241.1,   120.9547136606622,   22.13304032215713,   13452.36640874948,   96.36476213008714,   53.89685004385251,   866.1977477184414,   5210190.208840164,  -2825292.402531138,   2384479.036391972,   723.1063523401594,   458.6403698470452,   130.6321266166002,  0.6160954498475074,-0.06562926614202588,  0.2483299468739774,   1.826997159822062,   36084.74690072702,   8634.865445000465,   3457.765445000464,   244461.0030985801
               241.2,   120.9550198738074,   22.13300883522279,    13495.9640869461,   96.36619363156007,   53.84186939878553,   867.6671874858505,   5210262.583623537,  -2825246.503349933,   2384492.108002696,   724.3900862304699,   459.3437352873744,   130.8001684359041,  0.6139040287300598, -0.0657596688816319,  0.2466357536222864,   1.831665012289457,   36021.92830002398,   8625.976445000466,   3448.876445000465,   244488.2120518595
               241.3,   120.9553272686656,   22.13297721815835,   13539.64260799345,   96.36762280749839,    53.7869331552603,   869.1421102170564,   5210335.087011789,  -2825200.533687728,   2384505.196441771,   725.6784513195729,   460.0499911369084,   130.9686935794753,  0.6117353456046275,-0.06582636316394164,  0.2449500323550259,   1.836351492044832,    35959.0284185274,   8617.087445000467,   3439.987445000465,   244515.2849440206
