sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                27.2,   120.8985772450898,   22.13878633788017,   3305.935494206846,   90.33557949472026,   76.54537915916674,   556.6682624952449,   5154255.060058635,  -2906477.118764563,   2381257.355371705,   450.7484353434257,   312.0722967999911,   96.52089967932719,-0.03303895023424861, 0.01106000215311206,   0.881005974130704,  0.8107120849711098,    31027.9639129176,    3203.13072000054,    2285.73072000054,   75631.00848789925
                27.3,   120.8986375587357,   22.13878633849243,   3331.799044088461,   90.33040473647452,   76.49477927071092,   557.6337033554535,   5154300.193109335,  -2906445.914459313,    2381267.02879518,   451.8900805063075,   312.0152091729233,   96.93921550486002,-0.03336198311868359,0.009674499682706155,  0.8786472854708527,  0.8146234085666196,   31224.52933591913,   3199.990980000546,   2282.590980000546,    75660.6928621636
                27.4,     120.89869836522,   22.13878634132083,   3357.773496941663,   90.32564284096877,   76.44419398699409,   558.6026493179442,   5154345.440427906,  -2906414.715783412,   2381276.744051694,   453.0337605258738,    311.959678795273,   97.35753928053731,-0.03381599278021884,0.007836396074161348,  0.8762833668532817,  0.8185435004141779,   31421.05319776313,   3196.851240000551,   2279.451240000551,   75690.42427563069
                27.5,   120.8987596658898,   22.13878634596176,   3383.858947349712,   90.32141845718409,   76.39361932854082,   559.5751099880338,   5154390.802220553,  -2906383.522581354,   2381286.501135143,   454.1795296170015,   311.9056987258141,   97.77573163807594,-0.03439092658046525,0.005456730136553236,  0.8739142652755175,  0.8224723949633719,    31617.5246435464,   3193.711500000556,   2276.311500000556,   75720.20197406075
                27.6,    120.898821463935,   22.13878635186474,   3410.055489527993,   90.31787792471984,   76.34305510476291,   560.5510816970332,   5154436.278699139,  -2906352.334699356,   2381296.300024205,   455.3274462752232,   311.8532398901444,   98.19362825671388,-0.03505109431915293,0.002432952198994577,  0.8715400279303741,  0.8264101269626549,   31813.93279172827,   3190.571760000562,   2273.171760000562,   75750.02520129137
                27.7,   120.8988837607053,   22.13878635830703,   3436.363217948005,   90.31518661140066,    76.2925076712653,   561.5305375792925,   5154481.870081427,  -2906321.151988201,   2381306.140679963,   456.4775688218689,   311.8022386086061,   98.61104296795067,-0.03572155997372458,-0.001342706560236007,   0.869160702151154,  0.8303567313857295,   32010.26672662751,   3187.432020000567,   2270.032020000567,   75779.89319994075
                27.8,    120.898946559337,   22.13878636437355,   3462.782228238881,   90.31351922077724,   76.24199313831478,   562.5134159232744,   5154527.576590681,  -2906289.974307378,   2381316.023044189,   457.6299476519424,   311.7525832605044,   99.02777860859767,-0.03627398392033232,-0.00596310772095402,  0.8667763353273747,  0.8343122433167581,   32206.51548621396,   3184.292280000573,   2266.892280000573,   75809.80521247798
                27.9,   120.8990098610301,   22.13878636895117,   3489.312618515454,   90.31304032131293,   76.19154003329712,   563.4996103241368,   5154573.398454346,  -2906258.801530414,    2381325.94703925,   458.7846143709963,   311.7041052404545,   99.44364850586467,-0.03651925418757286,-0.01147029887296856,  0.8643869747864245,  0.8382766977975079,   32402.66804510869,   3181.152540000578,   2263.752540000578,   75839.76048271639
                  28,   120.8990736686626,   22.13878637074801,   3515.954490925185,    90.3138757425169,   76.14118972654521,   564.4889676979128,   5154619.335901567,  -2906227.633550534,   2381335.912570695,   459.9415701821047,   311.6565820062688,   99.85850771589365,-0.03621901394302188,-0.01780675347157027,  0.8619926676559182,  0.8422501296625263,   32598.71329537941,   3178.012800000583,   2260.612800000583,   75869.75825754265
                28.1,   120.8991379830686,    22.1387863683458,   3542.707953077741,    90.3160818154516,   76.09099303152864,   565.4812999564372,   5154665.389159697,   -2906196.47028514,    2381345.91953315,   461.1007781875574,   311.6097584391977,   100.2722863044214,-0.03512658663351582,-0.02477071257603072,  0.8595934607377703,  0.8462325734204534,   32794.64003103249,   3174.873060000589,   2257.473060000589,   75899.79778849268
                28.2,   120.8992028066681,   22.13878636028213,   3569.573118894361,   90.31962457918064,   76.04100295622838,    566.476409632804,   5154711.558450457,  -2906165.311677231,   2381355.967819099,   462.2621642809137,   311.5633845369714,    100.685011598873,-0.03305302363066387,-0.03200513216400316,  0.8571894004355644,  0.8502240632569125,   32990.43694409862,   3171.733320000594,   2254.333320000594,   75929.87833265433
                28.3,   120.8992681398139,   22.13878634514788,   3596.550108497962,   90.32437929929844,   75.99126591262515,   567.4741213853217,   5154757.843986675,  -2906134.157692752,   2381366.057328845,   463.4256277090382,   311.5172568745614,   101.0968085246771,-0.02993157828384009,-0.03904357316856211,  0.8547805327689241,  0.8542246332012547,   33186.09263744724,     3168.5935800006,   2251.193580000599,   75959.99915247892
                28.4,   120.8993339845019,   22.13878632167641,   3623.639047138393,   90.33015159023664,   75.94181486146469,   568.4743069476383,   5154804.245970426,  -2906103.008314295,   2381376.187979258,   464.5910574586202,   311.4712473093705,   101.5078769782117,-0.02584532931433152,-0.04540587436008251,  0.8523669034724507,  0.8582343174101282,   33381.59565091116,   3165.453840000605,   2248.053840000605,   75990.15951453682
                28.5,   120.8994003407671,   22.13878628880528,   3650.840063558891,   90.33671174606401,   75.89266680695926,   569.4768946953868,   5154850.764592884,  -2906071.863533077,   2381386.359709497,    465.758348256662,    311.425308970952,    101.918455411538,-0.02100210571545676,-0.05070366385068019,  0.8499485581448961,  0.8622531504355084,   33576.93448905526,    3162.31410000061,    2244.91410000061,   76020.35868765076
                28.6,   120.8994672099644,   22.13878624570135,   3678.153288223781,     90.343829793092,   75.84382470325447,   570.4818633541506,   5154897.400035458,  -2906040.723341437,   2381396.572482918,   466.9274113722913,   311.3794612879746,   102.3287838939054,-0.01567289942909219,-0.05470991947196346,  0.8475255424082688,  0.8662811673532135,   33772.09763907086,   3159.174360000616,   2241.774360000616,   76050.59594091254
                28.7,   120.8995345934477,   22.13878619175303,   3705.578851956874,    90.3513012031564,   75.79528194761322,   571.4892262257156,   5154944.152471747,  -2906009.587727472,    2381406.82628576,   468.0981787055649,   311.3337643286487,     102.73907714961, -0.0101265575596138,-0.05737077302336672,  0.8450979020293053,  0.8703184037360484,   33967.07357513885,   3156.034620000621,   2238.634620000621,   76080.87054217672
                28.8,   120.8996024912233,    22.1387861265413,   3733.116885055788,   90.35895913225313,   75.74702718169945,    572.499014089374,   5154991.022069531,  -2905978.456672288,   2381417.121123839,   469.2706014609258,   311.2882939602465,   103.1495117832623,-0.004585906363697144,-0.05876889034436893,  0.8426656829982548,  0.8743648955537433,   34161.85075522659,   3152.894880000626,   2235.494880000626,   76111.18175709259
                28.9,   120.8996709051803,   22.13878604980293,   3760.767516953871,   90.36667473547411,   75.69904786909727,   573.5112623579471,   5155038.008992526,  -2905947.330149364,   2381427.457018637,   470.4446458963146,   311.2431248895156,   103.5602259938947,0.0007881612740124001,-0.05906487116943952,  0.8402289315556052,  0.8784206790974214,    34356.4176173272,   3149.755140000632,   2232.355140000632,   76141.52884878797
                  29,   120.8997398354198,   22.13878596139643,   3788.530876169913,   90.37435020688912,   75.65133222326426,   574.5260041122729,   5155085.113401632,  -2905916.208125129,    2381437.83400379,   471.6202884024457,   311.1983228583842,   103.9713269057303,0.005892073338448569,-0.05844205568938622,  0.8377876941966438,  0.8824857909678795,   34550.76257960399,   3146.615400000637,   2229.215400000637,   76171.91107783045
                29.1,   120.8998092839138,   22.13878586127625,   3816.407090431079,   90.38190940395084,   75.60386984243641,   575.5432677894398,   5155132.335455726,  -2905885.090559963,    2381448.25212249,   472.7975112647101,   311.1539434628936,   104.3829004537314, 0.01066592249669997,-0.05706890548032718,  0.8353420176569134,  0.8865602681149458,   34744.87404357074,   3143.475660000643,   2226.075660000643,   76202.32770242656
                29.2,   120.8998792508391,   22.13878574947632,   3844.396286790259,   90.38928934245719,   75.55665166912418,   576.5630773171679,   5155179.675312052,  -2905853.977409134,   2381458.711425829,   473.9762995530066,   311.1100340478982,   104.7950204074442, 0.01507951579402862,-0.05508121534322156,  0.8328919489015405,  0.8906441478913263,    34938.7403985975,   3140.335920000648,   2222.935920000648,   76232.77797857203
                29.3,   120.8999497382356,   22.13878562610109,   3872.498591799289,   90.39643386677859,   75.50966978565521,   577.5854528431955,   5155227.133126438,  -2905822.868623489,   2381469.211971954,   475.1566389838113,   311.0666359706132,   105.2077551875965, 0.01912226615793105,-0.05257900157640757,  0.8304375351074634,  0.8947374680952552,   35132.35002516797,   3137.196180000653,   2219.796180000653,   76263.26116028994
                29.4,   120.9000207463346,   22.13878549132274,   3900.714131600223,   90.40328930988669,   75.46291732105982,   578.6104110533665,    5155274.70905323,  -2905791.764149987,   2381479.753825809,   476.3385143362814,   311.0237859333693,   105.6211727018958, 0.02279748814823249,-0.04963069669446839,  0.8279788236532108,  0.8988402669887186,   35325.69129659068,   3134.056440000659,   2216.656440000659,   76293.77649977426
                29.5,   120.9000922771509,   22.13878534538174,   3929.043002716266,   90.40980310271978,    75.4163887530366,   579.6371307380906,   5155322.403217698,  -2905760.663925463,   2381490.337048237,   477.5208201609184,   310.9817808200781,   106.0349076535789, 0.02612092790651134,-0.04628078948065512,  0.8255158645533662,  0.9029489852772533,    35518.4696446059,   3130.916700000664,   2213.516700000664,   76324.32321722365
                29.6,   120.9001643301989,   22.13878518859068,   3957.485034243204,   90.41592354366823,    75.3700801899745,   580.6633954545725,    5155370.21549299,  -2905729.567823105,   2381500.961607119,   478.7006453489238,   310.9413453493218,   106.4478779295808, 0.02912875804116724,-0.04256942864544307,  0.8230487309699606,  0.9070537684218036,    35709.8950494522,    3127.77696000067,   2210.376960000669,   76354.90024684042
                29.7,   120.9002369064614,   22.13878502133995,   3986.039910165593,   90.42158963588209,   75.32398897685525,   581.6890407098618,   5155418.145613648,  -2905698.475681492,   2381511.627423865,   479.8777694779871,   310.9025361093575,   106.8600930355242, 0.03186741624070653,-0.03850706317733817,  0.8205775087863348,  0.9111539466495918,   35899.89948337501,   3124.637220000675,   2207.237220000675,   76385.50636693435
                29.8,    120.900310005066,   22.13878484411128,    4014.70730950404,   90.42672527689147,   75.27811397082392,   582.7140131259592,   5155466.193305702,  -2905667.387337179,   2381522.334427406,   481.0521152153899,   310.8653692272446,   107.2716446940599, 0.03438146412032026, -0.0340536291802909,  0.8181022841339307,  0.9152494062369657,   36088.45884713261,    3121.49748000068,    2204.09748000068,   76416.14035481484
                29.9,   120.9003836269468,   22.13878465750409,   4043.486907863989,   90.43122948354132,   75.23245496731791,   583.7382567322945,   5155514.358286878,  -2905636.302625043,   2381533.082557478,   482.2235930740135,   310.8298629059624,   107.6826586851715, 0.03671225790333944,-0.02912014483047558,  0.8156231432365624,  0.9193400357503412,   36275.54944065539,   3118.357740000686,   2200.957740000686,   76446.80098874816
                  30,   120.9004577711753,   22.13878446227464,   4072.378377561457,   90.43496604935164,   75.18701168560195,   584.7617167952411,    5155562.64026516,  -2905605.221377725,   2381543.871768694,   483.3920979799748,   310.7960452811068,   108.0933081992612, 0.03889338330648329,-0.02356506404611685,  0.8131401723938662,  0.9234257260521034,   36461.14796831714,   3115.218000000691,   2197.818000000691,   76477.48704818723
                30.1,    120.900532438637,      22.13878425939,   4101.381387555972,   90.43775110097566,   75.14178116757705,   585.7843496358411,   5155611.038937141,  -2905574.143423886,   2381554.702036058,   484.5575069921881,   310.7639710270998,   108.5038294590047, 0.04093379383016945,-0.01718166673635458,  0.8106534579788427,  0.9275063703144459,   36645.23154542225,   3112.078260000696,   2194.678260000696,   76508.19731382641
                30.2,   120.9006076283918,   22.13878405009945,   4130.495602802373,   90.43934115835388,   75.09675205130206,   586.8061442643752,   5155659.553986246,  -2905543.068584062,   2381565.573362051,   485.7196814839393,   310.7337540456727,   108.9145355875269, 0.04277984022673311,-0.009684690411339318,  0.8081630864866804,  0.9315818640922647,   36827.77771208832,   3108.938520000702,   2191.538520000702,   76538.93056702366
                30.3,   120.9006833414031,   22.13878383601656,   4159.720682522282,   90.43943240392326,   75.05189435510233,   587.8271610338913,   5155708.185081763,  -2905511.996662183,   2381576.485784416,   486.8784805110857,   310.7056207790125,   109.3258143381942, 0.04424849958441347,-0.000719868790252553,  0.8056691446738405,  0.9356521055080679,   37008.76446110403,   3105.798780000707,   2188.398780000707,   76569.68558811258
                30.4,   120.9007595770025,   22.13878361918707,   4189.056276695803,   90.43769244777145,   75.00714591490873,   588.8475830912972,   5155756.931880064,  -2905480.927431036,   2381587.439381789,   488.0337935113145,   310.6799732211047,   109.7380824634344, 0.04494043099015606, 0.01005728504320434,  0.8031717198445794,  0.9397169955911924,   37188.17028669005,   3102.659040000713,   2185.259040000713,   76600.46115290583
                30.5,   120.9008363367473,   22.13878340208619,   4218.502020804211,   90.43384412757567,    74.9624033027861,   589.8677511709068,   5155805.794030135,   -2905449.86061276,   2381598.434271445,   489.1855906702664,   310.6574165458204,   110.1516740548324,  0.0441940862729874, 0.02278204626388524,  0.8006709002847493,  0.9437764387426505,   37365.97425237853,   3099.519300000718,   2182.119300000718,   76631.25602740125
                30.6,   120.9009136209524,   22.13878318748458,   4248.057530295104,   90.42778213263811,   74.91753054748337,   590.8881313784162,    5155854.77118404,  -2905418.795861188,   2381609.470593434,   490.3339643397221,   310.6386869267868,   110.5666921055815, 0.04120395271858458, 0.03709399851229708,  0.7981667757118381,  0.9478303431572926,   37542.15605754196,   3096.379560000723,   2178.979560000723,   76662.06896231211
                30.7,   120.9009914324554,   22.13878297818009,   4277.722397660837,   90.41965078698377,   74.87238953629301,   591.9092009362647,    5155903.86300929,  -2905387.732757145,   2381620.548481928,   491.4791239276531,   310.6244759322137,   110.9829169203606, 0.03535639297275496, 0.05197724236915274,  0.7956594375017966,  0.9518786210460386,   37716.69607610766,   3093.239820000729,   2175.839820000729,   76692.89869036585
                30.8,   120.9010697728753,   22.13878277668198,   4307.496194500476,   90.40982594973438,   74.82687557887638,   592.9313138207223,   5155953.069198117,  -2905356.670822608,   2381631.668033572,   492.6213407800814,   310.6152496760017,   111.3998392544528,  0.0265842353667972, 0.06596831705663436,  0.7931489784932922,  0.9559211888019472,   37889.57536632121,   3090.100080000734,   2172.700080000734,   76723.74392880606
                30.9,   120.9011486460569,   22.13878258496652,   4337.378477592953,   90.39881760459819,    74.7809367611938,   593.9546269831469,   5156002.389470014,  -2905325.609548381,   2381642.829284681,   493.7608791473736,   310.6111695021848,    111.816789968175, 0.01543422454303504, 0.07766562549133034,  0.7906354924543589,  0.9599579672087809,   38060.77566306469,    3086.96034000074,   2169.560340000739,   76754.60338602794
                  31,   120.9012280541462,   22.13878240436952,   4367.368796325289,   90.38715095330622,   74.73457030609315,   594.9791131615941,   5156051.823568368,  -2905294.548423149,   2381654.032203012,   494.8979479959302,   310.6121369813457,   112.2330901644269,0.002805309421961492, 0.08618841205214497,  0.7881190734416165,  0.9639888812036507,   38230.27932669507,   3083.820600000745,   2166.420600000745,   76785.47576950255
                31.1,   120.9013080010495,   22.13878223561481,   4397.466698489152,   90.37527611086692,   74.68780434160766,   596.0046289591857,   5156101.371253813,  -2905263.486953851,   2381665.276692877,   496.0326846007601,   310.6179090411189,   112.6481607992897,-0.01040156744469495, 0.09132413005907931,  0.7855998153012717,  0.9680138588146484,   38398.06923295563,    3080.68086000075,    2163.28086000075,   76816.35979192841
                31.2,   120.9013884886614,   22.13878207892735,   4427.671733426861,    90.3635287074941,   74.64067849674339,   597.0309877077516,   5156151.032297316,  -2905232.424674226,   2381676.562607955,   497.1651620784954,   310.6282083047395,   113.0615677590938,-0.02349690645979733,  0.0933817843941767,   0.783077811401738,  0.9720328298634857,   38564.12865662516,   3077.541120000756,   2160.141120000756,    76847.2541745195
                31.3,     120.90146952051,    22.1387819341705,   4457.983452855609,   90.35213479804985,   74.59323203822422,   598.0580041554514,    5156200.80647462,  -2905201.361144664,   2381687.889765693,   498.2954066395649,   310.6427840647737,    113.473013376745,-0.03603575940676432,  0.0929267974992338,  0.7805531545586014,  0.9760457252970011,   38728.44121584442,   3074.401380000761,   2157.001380000761,   76878.15764792444
                31.4,   120.9015510981098,   22.13878180098126,   4488.401410420425,   90.34119495078389,   74.54549494084482,   599.0855286482758,   5156250.693561994,  -2905170.295947393,   2381699.257961031,   499.4234009617064,   310.6614649575331,   113.8823577120977,-0.04776811363334582, 0.09059633000647513,  0.7780259370727119,   0.980052477001871,   38890.99086140143,   3071.261640000766,   2153.861640000766,   76909.06895175812
                31.5,    120.901633224692,   22.13878167893399,   4518.925159888342,   90.33072318287627,    74.4974855311235,   600.1134562055033,   5156300.693332231,  -2905139.228676333,   2381710.666982526,   500.5491043153901,   310.6841624988318,   114.2895693419776,-0.05865759832437836, 0.08714557725980997,   0.775496250876304,   0.984053017919984,   39051.76189659144,   3068.121900000772,   2150.721900000772,    76939.9868328154
                31.6,   120.9017159015576,   22.13878156756749,   4549.554254646413,   90.32073295839167,   74.44922160468384,   601.1416838734227,   5156350.805554308,  -2905108.158934451,   2381722.116614953,   501.6724771597291,   310.7107892419799,   114.6946171327198,-0.06870580808752977, 0.08309204240565034,  0.7729641875731249,  0.9880472829258227,   39210.73905122194,   3064.982160000777,   2147.582160000777,   76970.91004458656
                31.7,   120.9017991317528,   22.13878146640215,    4580.28824780602,   90.31122851968367,   74.40072199415854,   602.1701050179009,   5156401.029992906,  -2905077.086333343,   2381733.606641095,   502.7934749767747,   310.7412528479725,   115.0974833631115,-0.07786003553012659,  0.0786624274421997,  0.7704298384271134,  0.9920352098645971,   39367.90756512621,   3061.842420000783,   2144.442420000782,   77001.83734740257
                31.8,   120.9018829163766,   22.13878137493387,   4611.126692835242,   90.30222493881067,   74.35200952217848,   603.1985979118209,   5156451.366408294,  -2905046.010495169,   2381745.136841362,   503.9120538586992,   310.7754344080748,   115.4981379380915,-0.08604435996714345, 0.07394183491283005,  0.7678932943066964,  0.9960167399874084,   39523.25322079538,   3058.702680000788,   2141.302680000788,   77032.76750912033
                31.9,   120.9019672582314,   22.13878129262048,   4642.069144293666,   90.29374440375628,    74.3031103176297,   604.2270282463007,   5156501.814556325,  -2905014.931055189,   2381756.706992676,   505.0281697741875,   310.8131927330862,   115.8965427480726,-0.09319005454143382, 0.06897087308627851,  0.7653546456216116,  0.9999918177549258,   39676.76232505531,   3055.562940000793,   2138.162940000793,    77063.6993058957
                  32,   120.9020521581398,   22.13878121887588,   4673.115158475004,   90.28580946220538,   74.25405255215858,   605.2552539113103,   5156552.374188394,  -2904983.847663541,   2381768.316868108,   506.1417770650497,   310.8543727945301,   116.2926601776635,-0.09924596601671792, 0.06378559449498589,  0.7628139822688444,   1.003960390579603,   39828.42168608466,   3052.423200000799,   2135.023200000799,   77094.63152284175
                32.1,   120.9021376185979,   22.13878115307188,   4704.264293848537,   90.27843903878697,   74.20486564863295,   606.2831280017782,   5156603.045051213,  -2904952.759986338,   2381779.966237231,   507.2528275522583,   310.8988110086876,   116.6864583113388, -0.1041777181056043, 0.05842663481926277,  0.7602713935958125,   1.007922408663966,   39978.21859884911,   3049.283460000804,   2131.883460000804,   77125.56295447388
                32.2,   120.9022236401079,    22.1387810945436,   4735.516111406498,   90.27164706698176,   74.15557987854253,   607.3105003479066,   5156653.826886517,   -2904921.66770637,   2381791.654866814,    508.361270346444,   310.9463377645433,    117.077912841803, -0.1079649040156998, 0.05293772551572227,  0.7577269683693735,   1.011877824915435,   40126.14083671667,   3046.143720000809,   2128.743720000809,   77156.49240508175
                32.3,   120.9023102243773,   22.13878104259574,   4766.870175007731,   90.26544243904129,    74.1062260774716,   608.3372186007823,   5156704.719430838,  -2904890.570523632,   2381803.382521589,   509.4670521377114,   310.9967789795892,    117.467007220611, -0.1105995101713795, 0.04736279978543323,  0.7551807947504169,   1.015826594884658,   40272.17664505357,   3043.003980000815,   2125.603980000815,    77187.4186890315
                32.4,   120.9023973729355,   22.13878099650901,   4798.326051644981,   90.25982937264875,    74.0568353467425,   609.3631293795146,    5156755.72241528,  -2904859.468155687,   2381815.148965012,   510.5701177155109,   311.0499576455728,   117.8537321931373, -0.1120854123569058, 0.04174423704055147,  0.7526329602695827,   1.019768676698645,   40416.31473425106,    3039.86424000082,    2122.46424000082,   77218.34063105234
                32.5,   120.9024850857634,   22.13878095554608,   4829.883311660029,   90.25480780884854,   74.00743872732434,   610.3880795351286,    5156806.83556534,  -2904828.360337877,   2381826.953959958,   511.6704105485009,   311.1056955528234,   118.2380852445813,  -0.112438156656963, 0.03612220590258883,  0.7500835518131759,   1.023704030982188,   40558.54427228162,   3036.724500000826,   2119.324500000826,   77249.25706639793
                32.6,   120.9025733644976,   22.13878091895728,    4861.54152893275,   90.25037374641184,   73.95806686808176,   611.4119174474539,   5156858.058600831,   -2904797.24682335,   2381838.797269376,   512.7678733459006,   311.1638151019026,   118.6200701075649, -0.1116846200928644, 0.03053456223210404,  0.7475326556056984,    1.02763262077523,   40698.85487652104,   3033.584760000831,   2116.184760000831,   77280.16684104748
                32.7,   120.9026622087638,   22.13878088598613,   4893.300280976109,    90.2465195220841,   73.90874970509732,   612.4344942908601,   5156909.391235803,  -2904766.127382899,   2381850.678656892,   513.8624485816759,   311.2241411071594,   118.9996963317845, -0.1098624967699026, 0.02501692126773744,  0.7449803572054217,   1.031554411450442,   40837.23660628127,   3030.445020000827,   2113.045020000827,   77311.06881174787
                32.8,   120.9027516198505,   22.13878085587429,   4925.159149035811,   90.24323406227815,   73.85951615800229,   613.4556652458457,   5156960.833178595,  -2904735.001804645,   2381862.597887354,   514.9540789867219,   311.2865025494373,   119.3769788849557, -0.1070196700113136, 0.01960274125039457,    0.74242674149706,   1.035469370639041,   40973.67995565275,   3027.305280000821,   2109.905280000821,   77341.96184608998
                32.9,   120.9028415970419,   22.13878082786706,   4957.117718047462,   90.24050312235256,   73.81039384424584,   614.4752906526264,   5157012.384131823,  -2904703.869893519,   2381874.554727381,   516.0427080167386,   311.3507342648763,    119.751937763458, -0.1032135198649729, 0.01432337937208219,  0.7398718926953183,    1.03937746816676,   41108.17584774712,   3024.165540000815,   2106.765540000815,   77372.84482245307
                  33,   120.9029321412912,   22.13878080121791,   4989.175576602109,   90.23830906369633,   73.76140752410129,   615.4932421517736,   5157064.043792521,  -2904672.731470555,   2381886.548945821,   517.1282818943722,   311.4166859426348,   120.1245974643949,-0.09851046423926561,0.009208154157768276,  0.7373158943504057,   1.043278675964404,   41240.71562695277,   3021.025800000809,   2103.625800000809,    77403.7166299252
                33.1,   120.9030232516748,   22.13878077520092,   5021.332313612103,   90.23662094104596,   73.71253434972463,   616.5095784334214,   5157115.811854807,  -2904641.586360814,   2381898.580313754,    518.210808150425,   311.4844780253761,   120.4949731959695,-0.09323347228045614,0.004303231504413632,  0.7347588296072867,    1.04717296656614,    41371.2909571468,   3017.886060000803,   2100.486060000803,    77434.5761651627
                33.2,   120.9031149292759,    22.1387807491142,   5053.587511548772,   90.23542259529181,   73.66374091515844,   617.5244007731498,   5157167.688015615,   -2904610.43437017,   2381910.648602298,   519.2903175488602,   311.5542880164479,   120.8630517106274,-0.08817743640911467,-0.0003486576457034216,  0.7322007817438757,   1.051060313864052,    41499.8939186174,   3014.746320000797,   2097.346320000797,   77465.42232590247
                33.3,   120.9032071734831,    22.1387807222525,   5085.940747528337,   90.23471346305641,   73.61500005442166,   618.5377874266684,   5157219.671974857,  -2904579.275289377,   2381922.753580202,   520.3668410575564,   311.6262556156777,   121.2288002638425,-0.08368283155505395,-0.004805467068522604,  0.7296418340792415,   1.054940694603048,   41626.51712022023,   3011.606580000791,   2094.206580000791,   77496.25401209344
                33.4,   120.9032999856193,    22.1387806938855,   5118.391594729386,   90.23450921981014,   73.56630008062049,   619.5497573640218,   5157271.763435049,  -2904548.108899269,   2381934.895012154,   521.4403976602979,   311.7004289885973,    121.592171236528,-0.07965825243715238,-0.009184370283525593,  0.7270820698533645,    1.05881409009802,    41751.1538262169,   3008.466840000785,   2091.066840000785,   77527.07012736484
                33.5,   120.9033933651757,    22.1387806632332,   5150.939625420608,   90.23484077864737,   73.51764519228506,   620.5602681238296,   5157323.962099876,  -2904516.934981081,   2381947.072657389,   522.5109933424036,   311.7767611192895,   121.9531034300455,-0.07589708999973277,-0.01360747537104252,  0.7245215719847954,   1.062680485807048,   41873.79790437144,   3005.327100000779,   2087.927100000779,   77557.86958195546
                33.6,   120.9034873134126,   22.13878062944514,   5183.584412968718,   90.23575027968748,   73.46904688646308,   621.5692491297812,   5157376.267673377,  -2904485.753323476,   2381959.286268328,   523.5786311427826,   311.8551587381857,   122.3115221178735,-0.07223765586436962,-0.01818022280463151,  0.7219604229066767,   1.066539870232312,   41994.44372598573,   3002.187360000773,   2084.787360000773,   77588.65129468677
                33.7,   120.9035818296742,   22.13878059158458,   5216.325532774441,   90.23728754558663,   73.42051916999286,   622.5766203476715,   5157428.679860023,  -2904454.563725475,   2381971.535589295,   524.6433160730894,   311.9355102560586,   122.6673409863173,-0.06857000017337678,-0.02298985790453803,  0.7193987044938454,    1.07039223430063,   42113.08611000805,   2999.047620000767,   2081.647620000767,    77619.4141938328
                33.8,   120.9036769150392,   22.13878054861785,   5249.162562723272,   90.23950681928154,   73.37207861198458,   623.5822919947922,   5157481.198364798,  -2904423.365998106,   2381983.820355597,   525.7050533072263,   312.0176862124461,   123.0204670262478,-0.06479244639775339,-0.02810569001092622,  0.7168364980265705,   1.074237571232316,   42229.72030808061,   2995.907880000761,   2078.507880000761,   77650.15721754586
                33.9,   120.9037725686327,   22.13878049940851,   5282.095083955675,   90.24246251380741,   73.32374627074536,   624.5861568402835,   5157533.822893009,   -2904392.15996668,   2381996.140293214,   526.7638431005424,   312.1015292076111,    123.370808478882, -0.0607810911499834,-0.03357311112236971,  0.7142738841312709,   1.078075876571979,   42344.34200044604,   2992.768140000755,   2075.368140000755,   77680.87931455577
                  34,    120.903868791267,   22.13878044272001,   5315.122681959532,   90.24620301449646,   73.27554923421235,   625.5880839847267,   5157586.553149496,  -2904360.945474015,   2382008.495119486,   527.8196750650062,    312.186846555555,   123.7182859388665,-0.05638359970237557,-0.03940125365381817,  0.7117109426977911,   1.081907148174815,   42456.94728633547,   2989.628400000749,   2072.228400000749,   77711.57944514586
                34.1,   120.9039655817296,   22.13878037722978,   5348.244947819971,   90.25076231633956,   73.22752097646142,   626.5879173107671,   5157639.388837279,  -2904329.722384025,   2382020.884545031,   528.8725227729302,   312.2734104665277,   124.0628465385376,-0.05142833647634444,-0.04554673407891108,  0.7091477527854618,   1.085731386123552,   42567.53266774398,   2986.488660000743,   2069.088660000743,   77742.25658225777
                34.2,   120.9040629404216,   22.13878030155848,   5381.461479475722,   90.25615020435414,   73.17970041377046,   627.5854791265457,   5157692.329655719,   -2904298.49058487,   2382033.308277224,   529.9223392292772,   312.3609663960557,   124.4044800977397,  -0.045741866966214,-0.05189703195217127,  0.7065843925292333,   1.089548592630389,    42676.0950316972,   2983.348920000737,   2065.948920000737,   77772.90971258926
                34.3,   120.9041608656641,   22.13878021431576,   5414.771882706322,    90.2623427411945,   73.13212967042679,   628.5805790157546,   5157745.375298303,   -2904267.24999087,   2382045.766025271,    530.969054197545,   312.4492491053275,   124.7432344212011,-0.03917329039088116,-0.05825923864215721,  0.7040209390701899,    1.09335877197741,   42782.63163703365,   2980.209180000731,   2062.809180000731,    77803.5378373948
