sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                19.1,   120.8936856874562,   22.13876701110056,    1240.12297227513,   458.3355011435236,   5150622.642428549,  -2909017.064794879,   2380482.772469216,    325.649429947184,   318.5672069900667,   50.38665511925795,   87.00909933008136
                19.2,   120.8936919680473,   22.13876649072694,   1253.816240660846,   458.6803929215856,   5150655.242746959,  -2908985.222284658,   2380487.826740361,   326.3655008418517,   318.2809277700489,   50.70023401113948,   87.01157368260989
                19.3,    120.893698345783,   22.13876597280361,   1267.592484743334,   459.0264385807048,   5150687.914705156,  -2908953.408451976,   2380492.912412869,   327.0822433802096,   317.9936756659686,   51.01470001775705,   87.01409045065969
                19.4,   120.8937048210592,   22.13876545770968,   1281.451836687513,   459.3736379898539,   5150720.658370332,  -2908921.623394413,   2380498.029575326,   327.7996578066422,   317.7054445382129,   51.33005097073367,   87.01664924054015
                19.5,   120.8937113924313,   22.13876494582121,   1295.394428884611,   459.7219911386013,   5150753.473809717,  -2908889.867210135,   2380503.178316094,   328.5177444984914,   317.4162282885659,   51.64628452391374,   87.01924879882827
                19.6,   120.8937180602876,   22.13876443751096,   1309.420393935405,   460.0714983506501,   5150786.361090614,  -2908858.139997886,   2380508.358723273,   329.2365040668241,   317.1260210676717,   51.96339813998886,   87.02188701970381
                19.7,   120.8937248231786,   22.13876393314839,   1323.529864668846,   460.4221603905694,   5150819.320280408,  -2908826.441856956,   2380513.570884707,   329.9559374026963,   316.8348173803768,    52.2813891071238,   87.02456115374423
                19.8,   120.8937316814804,   22.13876343309935,   1337.722974111326,   460.7739784889711,   5150852.351446586,  -2908794.772887153,   2380518.814887952,   330.6760456829122,   316.5426121134338,    52.6002545666048,   87.02726807771414
                19.9,   120.8937386337355,   22.13876293772609,   1351.999855539761,   461.1269543144596,   5150885.454656783,  -2908763.133188778,   2380524.090820285,   331.3968303481718,   316.2494005146277,   52.91999154056362,    87.0300045437059
                  20,   120.8937456803155,    22.1387624473871,   1366.360642424785,   461.4810899172054,   5150918.629978774,  -2908731.522862592,   2380529.398768673,   332.1182930671733,   315.9551781453644,   53.24059695805492,   87.03276737369407
                20.1,   120.8937528197552,    22.1387619624371,   1380.805468466133,   461.8363876613352,   5150951.877480515,  -2908699.942009784,   2380534.738819777,   332.8404356962076,   315.6599408216054,   53.56206767975183,   87.03555359563116
                20.2,   120.8937600524225,   22.13876148322694,    1395.33446759358,   462.1928501563144,   5150985.197230143,  -2908668.390731971,    2380540.11105995,   333.5632602395121,   315.3636845528555,   53.88440051862757,   87.03836053150911
                20.3,   120.8937673768477,   22.13876101010354,   1409.947773941793,    462.550480193323,   5151018.589295994,  -2908636.869131165,   2380545.515575224,   334.2867688141246,   315.0664054848491,   54.20759225184545,   87.04118584977824
                20.4,   120.8937747933906,   22.13876054340989,   1424.645521896891,   462.9092806910572,   5151052.053746622,  -2908605.377309775,   2380550.952451318,   335.0109636230979,   314.7680998490508,   54.53163962007134,   87.04402758939189
                20.5,   120.8937823005769,   22.13876008348498,   1439.427846047096,   463.2692546542916,   5151085.590650783,  -2908573.915370589,   2380556.421773616,   335.7358469396045,   314.4687639214554,   54.85653931302327,    87.0468841565405
                20.6,   120.8937898987661,   22.13875963066366,   1454.294881229289,   463.6304051476212,   5151119.200077481,  -2908542.483416781,   2380561.923627175,   336.4614211025064,   314.1683939933325,   55.18228794350083,   87.04975429282402
                20.7,   120.8937975864765,   22.13875918527656,   1469.246762500145,   463.9927352855232,   5151152.882095931,  -2908511.081551906,   2380567.458096697,   337.1876885221702,   313.8669863560277,   55.50888201542737,   87.05263701670536
                20.8,   120.8938053640642,   22.13875874765001,   1484.283625147305,   464.3562482377262,   5151186.636775609,  -2908479.709879895,   2380573.025266535,    337.914651693433,   313.5645373004947,    55.8363178930103,   87.05553154613546
                20.9,   120.8938132300432,   22.13875831810575,   1499.405604697764,   464.7209472469931,   5151220.464186228,  -2908448.368505056,   2380578.625220657,   338.6423132123022,   313.2610431298586,   56.16459177770665,    87.0584372151032
                  21,    120.893821184765,   22.13875789696089,   1514.612836904824,   465.0868356545662,   5151254.364397774,  -2908417.057532063,   2380584.258042644,   339.3706757925742,   312.9565001814619,   56.49369969686587,   87.06135339788581
                21.1,   120.8938292267425,   22.13875748452768,   1529.905457768589,   465.4539169280173,   5151288.337480524,  -2908385.777065955,   2380589.923815669,   340.0997422795102,   312.6509048536324,   56.82363750455772,   87.06427945145306
                21.2,   120.8938373558629,   22.13875708111338,   1545.283603520133,   465.8221946869645,   5151322.383505036,  -2908354.527212128,   2380595.622622482,   340.8295156592277,   312.3442536322874,   57.15440089237076,   87.06721468087765
                21.3,   120.8938455720112,   22.13875668702011,   1560.747410629876,   466.1916727234567,   5151356.502542171,  -2908323.308076319,   2380601.354545394,   341.5599990634882,   312.0365431136233,   57.48598540639611,   87.07015832691407
                21.4,   120.8938538736984,   22.13875630254469,   1576.297015804797,   466.5623550154925,   5151390.694663119,  -2908292.119764599,   2380607.119666265,   342.2911957703317,   311.7277700207841,   57.81838646648674,   87.07310957095528
                21.5,   120.8938622612662,   22.13875592797859,   1591.932555997744,   466.9342457338705,     5151424.9599394,   -2908260.96238336,   2380612.918066493,   343.0231092018344,   311.4179312138825,   58.15159938497361,   87.07606755082908
                21.6,     120.89387073322,   22.13875556360781,    1607.65416839812,     467.30734924331,   5151459.298442885,  -2908229.836039294,   2380618.749827007,   343.7557429198017,   311.1070236941781,   58.48561938300939,   87.07903138122168
                21.7,   120.8938792899001,   22.13875520971274,   1623.461990439333,   467.6816700995198,   5151493.710245804,  -2908198.740839384,   2380624.615028252,   344.4891006205474,   310.7950446037201,    58.8204416040382,   87.08200017375249
                21.8,   120.8938879298139,   22.13875486656815,   1639.356159812771,   468.0572130437726,   5151528.195420773,  -2908167.676890902,   2380630.513750192,   345.2231861293972,   310.4819912220378,   59.15606112453344,   87.08497305374505
                21.9,   120.8938966533002,   22.13875453444302,   1655.336814447306,     468.43398299628,   5151562.754040788,  -2908136.644301383,    2380636.44607229,   345.9580033952687,   310.1678609613297,    59.4924729624819,   87.08794917228903
                  22,   120.8939054588621,   22.13875421360068,   1671.404092513025,   468.8119850494431,   5151597.386179241,  -2908105.643178607,   2380642.412073514,   346.6935564857466,   309.8526513611785,   59.82967208427361,   87.09092771350001
                22.1,   120.8939143468403,   22.13875390429856,    1687.55813243892,   469.1912244615511,   5151632.091909935,  -2908074.673630602,   2380648.411832332,   347.4298495827243,   309.5363600834816,   60.16765341048669,   87.09390789770258
                22.2,   120.8939233157392,   22.13875360678819,   1703.799072911032,   469.5717066511923,   5151666.871307104,  -2908043.735765625,   2380654.445426692,   348.1668869785493,   309.2189849080096,   60.50641182089375,   87.09688898148841
                22.3,   120.8939323658978,   22.13875332131516,   1720.127052860335,   469.9534371925501,   5151701.724445407,  -2908012.829692149,   2380660.512934036,   348.9046730727829,   308.9005237286875,   60.84594215894032,   87.09987025575992
                22.4,   120.8939414958225,   22.13875304811916,   1736.542211482301,   470.3364218114525,   5151736.651399952,   -2907981.95551885,   2380666.614431291,   349.6432123694067,   308.5809745505699,   61.18623923582042,   87.10285104266413
                22.5,   120.8939507058514,    22.1387527874338,   1753.044688226655,   470.7206663821088,   5151771.652246306,  -2907951.113354599,   2380672.749994864,   350.3825094744642,    308.260335487409,   61.52729783424301,   87.10583069209645
                22.6,   120.8939599944905,   22.13875253948666,   1769.634622820653,   471.1061769243565,   5151806.727060501,   -2907920.30330846,   2380678.919700638,   351.1225690940113,   307.9386047596902,   61.86911271191438,   87.10880857823416
                22.7,   120.8939693620846,    22.1387523044993,   1786.312154541723,   471.4929497501242,   5151841.875918453,  -2907889.525489387,   2380685.123623718,   351.8633761649654,    307.615790091144,   62.21166984148881,   87.11178413097062
                22.8,   120.8939788071358,   22.13875208268751,   1803.077419017442,    471.880975677857,   5151877.098893248,  -2907858.780004938,   2380691.361837244,    352.604904768432,   307.2919043993122,   62.55495048815285,   87.11475698242296
                22.9,   120.8939883299836,   22.13875187426121,   1819.930550643243,   472.2702600285034,   5151912.396057198,  -2907828.066962242,   2380697.634413287,   353.3471583683983,   306.9669467375002,   62.89894904547344,   87.11772676406663
                  23,   120.8939979291344,   22.13875167942427,   1836.871683971956,   472.6608083990443,   5151947.767483001,  -2907797.386468529,   2380703.941423361,   354.0901408335026,   306.6409161079914,   63.24365999371099,   87.12069297907445
                23.1,   120.8940076049281,   22.13875149837466,    1853.90095370356,   473.0526259800656,   5151983.213243743,  -2907766.738631141,   2380710.282938427,    354.833855865037,   306.3138110803441,   63.58907783590891,   87.12365517920122
                23.2,   120.8940173558723,   22.13875133130524,   1871.018494701944,   473.4457175752955,   5152018.733412822,  -2907736.123557616,   2380716.659028986,   355.5783068407068,   305.9856299104031,    63.9351975285639,   87.12661372174915
                23.3,   120.8940271823099,   22.13875117840341,   1888.224441990256,   473.8400887214099,   5152054.328063986,  -2907705.541355607,   2380723.069765039,   356.3234973107496,   305.6563716944874,    64.2820144854776,   87.12956886492907
                23.4,   120.8940370827462,   22.13875103985105,   1905.518930733204,   474.2357451098534,   5152089.997271376,  -2907674.992132849,   2380729.515216068,   357.0694309886214,   305.3260356240991,   64.62952393010011,   87.13252019975688
                23.5,   120.8940470575275,   22.13875091582418,    1922.90209626127,   474.6326927496609,   5152125.741109539,   -2907644.47599714,   2380735.995451021,    357.816111967525,   304.9946210663454,   64.97772051891326,   87.13546681260341
                23.6,   120.8940571051656,   22.13875080649266,   1940.374074064195,   475.0309379739514,   5152161.559653467,  -2907613.993056322,   2380742.510538275,   358.5635446910715,   304.6621275917412,   65.32659842866255,   87.13840757311048
                23.7,    120.894067226006,   22.13875071202005,   1957.934999784455,   475.4304873783282,   5152197.452978603,   -2907583.54341827,   2380749.060545612,   359.3117338489406,   304.3285549580733,    65.6761515650369,   87.14134137516331
                23.8,   120.8940774185637,   22.13875063256349,   1975.585009225644,    475.831347747405,   5152233.421160853,  -2907553.127190879,   2380755.645540219,   360.0606842795551,   303.9939030743122,   66.02637373728832,   87.14426727240308
                23.9,   120.8940876831941,   22.13875056827356,   1993.324238357134,   476.2335259955208,    5152269.46427661,  -2907522.744482052,   2380762.265588674,   360.8104009053236,   303.6581719637799,   66.37725875841473,    87.1471845155387
                  24,   120.8940980184143,   22.13875051929433,   2011.152823302895,   476.6370291306117,   5152305.582402755,  -2907492.395399689,    2380768.92075694,   361.5608887004301,   303.3213617378073,   66.72880048474646,   87.15009252569287
                24.1,   120.8941084245812,   22.13875048576335,   2029.070900361985,   477.0418642401678,   5152341.775616657,  -2907462.080051681,   2380775.611110381,   362.3121526819934,   302.9834725833564,   67.08099282214793,   87.15299083943283
                24.2,   120.8941189002209,   22.13875046781172,   2047.078605995513,   477.4480384922329,   5152378.043996202,  -2907431.798545891,   2380782.336713756,   363.0641979135488,   302.6445047623241,   67.43382971950879,   87.15587905160693
                24.3,   120.8941294456923,   22.13875046556403,   2065.176076823846,   477.8555591435081,   5152414.387619764,  -2907401.550990156,   2380789.097631219,   363.8170295124833,   302.3044586177314,   67.78730516039069,   87.15875677060484
                24.4,   120.8941400595276,   22.13875047913838,   2083.363449664786,   478.2644335488678,   5152450.806566255,  -2907371.337492274,   2380795.893926327,   364.5706526570589,   301.9633345821379,   68.14141315720757,   87.16162359096677
                24.5,   120.8941507420964,   22.13875050864648,   2101.640861481428,   478.6746691694323,   5152487.300915086,  -2907341.158159993,   2380802.725662044,   365.3250725916889,   301.6211331851944,   68.49614774877443,   87.16447908147939
                24.6,     120.89416149193,   22.13875055419356,   2120.008449428715,   479.0862735778937,   5152523.870746213,  -2907311.013101004,   2380809.592900731,   366.0802946300938,   301.2778550589147,   68.85150300026653,   87.16732278426342
                24.7,   120.8941723094043,   22.13875061587846,   2138.466350835748,   479.4992544608737,   5152560.516140128,  -2907280.902422924,   2380816.495704165,   366.8363241565167,   300.9335009403672,   69.20747300431313,      87.17015422006
                24.8,   120.8941831930633,   22.13875069379364,   2157.014703192748,   479.9136196188738,   5152597.237177835,  -2907250.826233295,   2380823.434133527,   367.5931666255336,   300.5880716721651,   69.56405188249975,   87.17297289586658
                24.9,   120.8941941428253,   22.13875078802518,   2175.653644199483,   480.3293769646775,   5152634.033940929,   -2907220.78463957,   2380830.408249421,   368.3508275610598,   300.2415682014188,   69.92123378710104,   87.17577831244525
                  25,   120.8942051586182,   22.13875089865279,   2194.383311721496,   480.7465345209056,   5152670.906511534,  -2907190.777749103,   2380837.418111859,   369.1093125548683,    299.893991577881,   70.27901290299035,   87.17856997031845
                25.1,   120.8942162389919,   22.13875102574988,   2213.203843807802,   481.1651004172384,   5152707.854972345,  -2907160.805669134,   2380844.463780275,    369.868627264885,   299.5453429517727,   70.63738344973997,   87.18134737388819
                25.2,   120.8942273843392,   22.13875116938359,   2232.115378707647,   481.5850828875732,   5152744.879406627,  -2907130.868506785,   2380851.545313538,   370.6287774133064,   299.1956235716746,   70.99633968385483,   87.18411003376157
                25.3,   120.8942385932199,   22.13875132961479,   2251.118054833263,   482.0064902674121,   5152781.979898208,  -2907100.966369049,   2380858.662769927,   371.3897687848397,   298.8448347825719,   71.35587590121366,   87.18685746772604
                25.4,    120.894249866033,    22.1387515064981,   2270.212010820396,   482.4293309914515,   5152819.156531515,  -2907071.099362778,   2380865.816207171,   372.1516072249429,   298.4929780241825,   71.71598643960866,   87.18958920082913
                25.5,   120.8942612013437,   22.13875170008199,   2289.397385472432,    482.853613591421,   5152856.409391548,  -2907041.267594679,   2380873.005682425,   372.9142986382035,    298.140054829485,   72.07666568135414,   87.19230476491165
                25.6,   120.8942725995631,   22.13875191040866,   2308.674317802303,   483.2793466940644,   5152893.738563909,    -2907011.4711713,   2380880.231252282,   373.6778489867292,    297.786066823459,   72.43790805584727,   87.19500369796931
                25.7,   120.8942840592649,   22.13875213751429,    2328.04294701945,   483.7065390193048,   5152931.144134794,  -2906981.710199024,   2380887.492972788,     374.44226428872,   297.4310157218785,   72.79970804214969,   87.19768554352626
                25.8,   120.8942955808648,   22.13875238142898,   2347.503412526101,    484.135199378417,   5152968.626191003,  -2906951.984784051,   2380894.790899442,   375.2075506169902,   297.0749033302041,   73.16206017143179,   87.20034985010594
                25.9,   120.8943071629483,   22.13875264217673,    2367.05585393589,   484.5653366722479,   5153006.184819956,  -2906922.295032405,   2380902.125087189,   375.9737140975503,   296.7177315424746,   73.52495902936954,   87.20299617087167
                  26,   120.8943188059394,   22.13875291977558,   2386.700411063619,   484.9969598894585,   5153043.820109675,  -2906892.641049909,   2380909.495590444,   376.7407609082597,   296.3595023401479,   73.88839925849227,   87.20562406344294
                26.1,   120.8943305084327,    22.1387532142377,   2406.437223918736,   485.4300781047157,   5153081.532148795,   -2906863.02294219,   2380916.902463085,   377.5086972774376,   296.0002177909234,   74.25237556043703,   87.20823308984124
                26.2,   120.8943422708615,   22.13875352556926,   2426.266432741657,   485.8647004768363,     5153119.3210266,  -2906833.440814656,   2380924.345758468,   378.2775294824417,   295.6398800475276,   74.61688269815174,     87.210822816544
                26.3,     120.89435409183,   22.13875385377066,   2446.188177973963,   486.3008362469588,   5153157.186832989,   -2906803.89477251,   2380931.825529428,   379.0472638483583,   295.2784913463934,   74.98191549808773,   87.21339281459804
                26.4,   120.8943659717802,   22.13875419883647,   2466.202600272372,   486.7384947365715,   5153195.129658493,  -2906774.384920709,   2380939.341828282,    379.817906746477,    294.916054006397,   75.34746885227047,   87.21594265977927
                26.5,   120.8943779093282,   22.13875456075559,   2486.309840505943,   487.1776853456689,   5153233.149594286,  -2906744.911363993,   2380946.894706846,   380.5894645930514,    294.552570427403,   75.71353772046204,   87.21847193277124
                26.6,   120.8943899049268,   22.13875493951117,   2506.510039771907,   487.6184175507061,   5153271.246732187,  -2906715.474206845,   2380954.484216429,   381.3619438477319,   294.1880430889299,   76.08011713213932,   87.22098021934259
                26.7,   120.8944019571989,   22.13875533508079,   2526.803339386359,   488.0607009026695,   5153309.421164667,    -2906686.0735535,   2380962.110407852,   382.1353510122368,   293.8224745486665,   76.44720218855568,   87.22346711050443
                26.8,    120.894414066608,   22.13875574743648,    2547.18988088239,   488.5045450250502,   5153347.672984838,  -2906656.709507934,   2380969.773331447,   382.9096926288744,   293.4558674410321,   76.81478806469207,   87.22593220269422
                26.9,   120.8944262317907,   22.13875617654477,   2567.669806035236,   488.9499596118627,   5153386.002286481,  -2906627.382173854,   2380977.473037069,   383.6849752791824,   293.0882244756422,   77.18287001123291,   87.22837509793362
                  27,   120.8944384532213,   22.13875662236679,   2588.243256839924,   489.3969544255901,    5153424.40916403,  -2906598.091654697,   2380985.209574105,   384.4612055824533,   292.7195484358074,   77.55144335643747,    87.2307954039579
                27.1,   120.8944507295433,   22.13875708485831,   2608.910375518724,   489.8455392951714,   5153462.893712576,  -2906568.838053614,   2380992.982991475,   385.2383901943474,   292.3498421769754,   77.92050350801574,   87.23319273439387
                27.2,   120.8944630612445,   22.13875756396978,   2629.671304542571,    490.295724113945,   5153501.456027888,  -2906539.621473468,   2381000.793337645,   386.0165358054734,    291.979108625142,   78.29004595494152,    87.2355667088929
                27.3,   120.8944754469813,   22.13875805964646,   2650.526186608709,   490.7475188375964,   5153540.096206399,  -2906510.442016828,   2381008.640660632,   386.7956491399712,   291.6073507752604,   78.66006626922973,    87.2379169532705
                27.4,   120.8944878872503,   22.13875857182847,   2671.475164655596,   491.2009334821003,   5153578.814345216,  -2906481.299785962,   2381016.525008023,    387.575736954117,   291.2345716896049,   79.03056010767128,   87.24024309967723
                27.5,   120.8945003807212,   22.13875910045088,   2692.518381870352,   491.6559781216448,   5153617.610542124,  -2906452.194882824,   2381024.446426965,   388.3568060349241,   290.8607744961081,   79.40152321352346,   87.24254478673892
                27.6,   120.8945129278998,    22.1387596454437,   2713.655981685035,   492.1126628865389,   5153656.484895593,  -2906423.127409051,   2381032.404964192,   389.1388631987243,   290.4859623866947,   79.77295141813863,   87.24482165970655
                27.7,   120.8945255274682,    22.1387602067321,   2734.888107775711,   492.5709979611411,   5153695.437504764,  -2906394.097465965,   2381040.400666024,   389.9219152898026,   290.1101386155676,   80.14484064256824,   87.24707337061072
                27.8,   120.8945381799486,    22.1387607842363,   2756.214904075488,   493.0309935817525,   5153734.468469479,  -2906365.105154553,   2381048.433578369,   390.7059691790006,   289.7333064974821,   80.51718689909596,   87.24929957844502
                27.9,   120.8945508840309,   22.13876137787188,    2777.63651477173,   493.4926600345198,   5153773.577890258,  -2906336.150575471,   2381056.503746757,   391.4910317623547,   289.3554694059717,   80.88998629275954,   87.25149994930113
                  28,   120.8945636402477,   22.13876198754966,   2799.153084297664,   493.9560076533191,   5153812.765868306,  -2906307.233829036,   2381064.611216317,   392.2771099596995,   288.9766307715952,   81.26323502278693,   87.25367415652801
                28.1,   120.8945764473062,    22.1387626131759,   2820.764757363126,   494.4210468176564,   5153852.032505532,  -2906278.355015222,    2381072.75603182,   393.0642107133314,    288.596794080119,   81.63692938401392,   87.25582188089118
                28.2,   120.8945893057491,   22.13876325465229,   2842.471678930335,   494.8877879505412,   5153891.377904541,  -2906249.514233641,   2381080.938237655,   393.8523409866322,   288.2159628707075,   82.01106576822697,   87.25794281073377
                28.3,   120.8946022142936,   22.13876391187613,   2864.273994239047,   495.3562415163838,   5153930.802168631,  -2906220.711583561,   2381089.157877865,   394.6415077627551,   287.8341407340589,   82.38564066549002,   87.26003664213273
                28.4,   120.8946151734989,   22.13876458474034,   2886.171848782338,   495.8264180188584,   5153970.305401796,  -2906191.947163881,   2381097.414996143,   395.4317180432531,   287.4513313105637,   82.76065066538219,   87.26210307904866
                28.5,   120.8946281820944,   22.13876527313371,   2908.165388330817,    496.298327998802,   5154009.887708725,  -2906163.221073138,   2381105.709635856,   396.2229788467893,    287.067538288398,   83.13609245822417,   87.26414183347815
                28.6,    120.894641240192,   22.13876597694065,   2930.254758932628,   496.7719820320841,   5154049.549194825,  -2906134.533409494,    2381114.04184003,   397.0152972077969,   286.6827654016383,   83.51196283622603,   87.26615262560378
                28.7,   120.8946543479107,   22.13876669604161,   2952.440106919035,   497.2473907275038,   5154089.289966201,  -2906105.884270741,   2381122.411651385,   397.8086801752012,   286.2970164283244,   83.88825869461739,   87.26813518394741
                28.8,    120.894667503998,   22.13876743031301,   2974.721578895114,   497.7245647246659,   5154129.110129664,  -2906077.273754289,   2381130.819112332,   398.6031348111123,   285.9102951885318,   84.26497703268514,    87.2700892455061
                28.9,   120.8946807090452,   22.13876817962741,   2997.099321749061,   498.2035146918739,   5154169.009792726,   -2906048.70195716,   2381139.264264992,   399.3986681895539,   285.5226055424112,   84.64211495478719,   87.27201455589791
                  29,   120.8946939618168,   22.13876894385355,   3019.573482654989,   498.6842513240315,   5154208.989063601,  -2906020.168975994,   2381147.747151201,   400.1952873952007,   285.1339513882226,   85.01966967132552,   87.27391086950129
                29.1,   120.8947072629133,    22.1387697228564,   3042.144209086895,   499.1667853405507,   5154249.048051232,   -2905991.67490704,   2381156.267812517,   400.9929995221447,   284.7443366603376,   85.39763849965115,   87.27577794958823
                29.2,   120.8947206111118,   22.13877051649725,   3064.811648812145,   499.6511274832433,   5154289.186865265,  -2905963.219846147,   2381164.826290234,   401.7918116726283,   284.3537653272595,   85.77601886490982,   87.27761556845471
                29.3,   120.8947340070288,   22.13877132463402,   3087.575949882157,   500.1372885142555,   5154329.405616043,  -2905934.803888771,   2381173.422625402,    402.591730955853,   283.9622413895976,   86.15480830085797,   87.27942350754957
                29.4,   120.8947474494529,   22.13877214712113,   3110.437260655686,   500.6252792139952,   5154369.704414628,  -2905906.427129966,   2381182.056858829,   403.3927644867755,   283.5697688780448,   86.53400445061898,   87.28120155760348
                29.5,   120.8947609390152,   22.13877298380972,   3133.395728827454,   501.1150906677404,   5154410.083371937,  -2905878.089664052,   2381190.729030735,   404.1948887884835,   283.1763649671304,   86.91359097520784,   87.28295070171244
                29.6,   120.8947744745053,    22.1387738345491,   3156.451495666057,   501.6066943567347,    5154450.54259363,  -2905849.791582737,    2381199.43917874,   404.9980513419835,   282.7820575144343,   87.29354031421779,   87.28467936859784
                29.7,   120.8947880565496,   22.13877469918741,   3179.604699788615,   502.1000944395731,   5154491.082183296,  -2905821.532976466,   2381208.187339348,   405.8022526720078,   282.3868481630971,   87.67385326917059,   87.28639544083369
                29.8,    120.894801683946,   22.13877557757231,   3202.855479961261,   502.5952958776664,   5154531.702244855,  -2905793.313935446,   2381216.973549068,   406.6074946905629,   281.9907378070053,   88.05453134781713,   87.28810080198507
                29.9,   120.8948153573286,   22.13877646955072,   3226.203975102864,   503.0923051542823,   5154572.402882578,  -2905765.134549597,   2381225.797844394,   407.4137806253688,   281.5937285564084,    88.4355748536362,   87.28979265699598
                  30,    120.894829075501,    22.1387773749683,   3249.650324311107,   503.5911303818683,   5154613.184201182,    -2905736.9949085,   2381234.660261751,    408.221114984673,   281.1958239865732,   88.81698290569412,   87.29146592439452
                30.1,   120.8948428391081,    22.1387782936688,   3273.194666839205,   504.0917809185853,   5154654.046305886,  -2905708.895101304,   2381243.560837433,   409.0295032143165,   280.7970288220865,   89.19875388484287,   87.29311525559733
                30.2,   120.8948566469697,   22.13877922549379,   3296.837142110802,   504.5942668839662,    5154694.98930247,  -2905680.835216679,   2381252.499607566,   409.8389513416242,   280.3973484694964,    89.5808858330885,   87.29473622796705
                30.3,   120.8948704997435,    22.1387801702823,   3320.577889723703,   505.0985987115499,   5154736.013297305,  -2905652.815342773,   2381261.476608085,   410.6494656639106,   279.9967886125539,   89.96337664279193,   87.29632579755278
                30.4,   120.8948843962622,   22.13878112787082,   3344.417049444281,   505.6047868275587,   5154777.118397372,  -2905624.835567211,   2381270.491874728,   411.4610525361055,    279.595354926915,   90.34622411652742,   87.29788227448852
                30.5,   120.8948983371991,   22.13878209809318,   3368.354761213996,   506.1128414832405,   5154818.304710254,  -2905596.895977085,   2381279.545443019,   412.2737182680573,   279.1930529135847,   90.72942601197506,   87.29940505310385
                30.6,   120.8949123214012,   22.13878308078042,   3392.391165150329,   506.6227726974145,   5154859.572344155,  -2905568.996658974,   2381288.637348266,   413.0874690830961,   278.7898878364491,   91.11298009766965,   87.30089425877895
                30.7,   120.8949263495561,   22.13878407576099,   3416.526401548646,   507.1345902561942,   5154900.921407871,  -2905541.137698952,   2381297.767625575,   413.9023110982974,   278.3858647327536,   91.49688420270469,   87.30235041765212
                30.8,   120.8949404205252,   22.13878508286059,   3440.760610905476,   507.6483037435991,   5154942.352010822,  -2905513.319182605,   2381306.936309845,   414.7182503211321,    277.980988458566,   91.88113625729089,   87.30377420265478
                30.9,   120.8949545350088,   22.13878610190244,   3465.093933886848,   508.1639225890377,   5154983.864263003,  -2905485.541195032,   2381316.143435783,   415.5352926623714,    277.575263743143,   92.26573432753598,   87.30516626517876
                  31,   120.8949686918836,   22.13878713270729,   3489.526511352509,   508.6814561167213,   5155025.458275003,   -2905457.80382086,   2381325.389037915,   416.3534439560876,   277.1686952402813,   92.65067663936894,   87.30652713974531
                31.1,   120.8949828918643,   22.13878817509361,   3514.058484357782,   509.2009135862901,   5155067.134157983,  -2905430.107144249,   2381334.673150605,   417.1727099785002,   276.7612875710328,   93.03596158653291,   87.30785720460567
                31.2,   120.8949971338375,   22.13878922887763,   3538.689994160086,   509.7223042226293,   5155108.892023698,  -2905402.451248891,   2381343.995808064,   417.9930964646377,   276.3530453543579,   93.42158772630054,   87.30915668156011
                31.3,   120.8950114185312,   22.13879029387365,   3563.421182205901,   510.2456372362815,   5155150.731984461,  -2905374.836218012,   2381353.357044372,   418.8146091230506,   275.9439732255823,   93.80755376964277,   87.31042565900512
                31.4,   120.8950257448484,   22.13879136989397,   3588.252190147527,   510.7709218353702,    5155192.65415316,  -2905347.262134367,   2381362.756893481,   419.6372536471679,   275.5340758450382,   94.19385856963814,   87.31166412516245
                31.5,   120.8950401135307,   22.13879245674903,     3613.1831598524,   511.2981672299249,   5155234.658643268,  -2905319.729080245,   2381372.195389235,   420.4610357220838,   275.1233578997759,   94.58050110960824,   87.31287200289005
                31.6,     120.89505452349,   22.13879355424771,   3638.214233377017,   511.8273826308955,   5155276.745568801,  -2905292.237137467,   2381381.672565384,   421.2859610277466,   274.7118241004164,   94.96748049276131,   87.31404918100888
                31.7,   120.8950689754837,   22.13879466219714,   3663.345553014427,   512.3585772460383,    5155318.91504437,  -2905264.786387378,   2381391.188455592,   422.1120352396063,   274.2994791751258,   95.35479593453393,   87.31519553941665
                31.8,   120.8950834684388,   22.13879578040307,   3688.577261245809,    512.891760274323,   5155361.167185134,  -2905237.376910848,   2381400.743093445,   422.9392640276092,   273.8863278623405,   95.74244675774952,    87.3163109669667
                31.9,   120.8950980031232,   22.13879690866976,   3713.909500795417,    513.426940899765,   5155403.502106834,  -2905210.008788275,   2381410.336512468,   423.7676530539382,   273.4723749035317,    96.1304323899047,   87.31739537255579
                  32,   120.8951125784792,   22.13879804680024,   3739.342414584942,   513.9641282855624,   5155445.919925758,  -2905182.682099585,   2381419.968746137,   424.5972079702942,   273.0576250366131,   96.51875236208325,   87.31844869063674
                32.1,   120.8951271952854,   22.13879919459627,    3764.87614578288,    514.503331568988,   5155488.420758778,  -2905155.396924228,   2381429.639827886,    425.427934415126,   272.6420829903694,   96.90740630901117,   87.31947088261298
