sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                30.2,   120.8948524842965,   22.13877922408167,   3296.831725337543,    504.594104551552,   5154694.985764469,  -2905680.831390026,   2381252.497427296,   409.8386973307199,   280.3974564027592,    89.5807957170725,    87.2947463998141
                30.3,   120.8948663370397,   22.13878016888741,   3320.572444168851,   505.0984352963825,   5154736.009733906,  -2905652.811505372,    2381261.47441878,   410.6492115623687,   279.9968956078197,   89.96328602292475,   87.29633586733891
                30.4,   120.8948802335269,   22.13878112649262,   3344.411575120874,   505.6046223480371,   5154777.114808561,  -2905624.831719152,   2381270.489676335,   411.4607983538055,   279.5954610001264,   90.34613298795425,   87.29789224259341
                30.5,   120.8948941744331,   22.13878209673107,   3368.349258139729,   506.1126759577208,   5154818.301096024,  -2905596.892118462,   2381279.543235485,   412.2734640147678,   279.1931580807391,   90.72933437015979,   87.29941491962958
                30.6,   120.8949081586029,   22.13878307943386,   3392.385633341037,   506.6226061441874,   5154859.568704499,  -2905568.992789878,    2381288.63513154,   413.0872147684457,   278.7899921136159,    91.1128879383508,    87.3009040236781
                30.7,   120.8949221867241,   22.13878407442946,   3416.520841018297,    507.134422693514,   5154900.917742779,  -2905541.133819469,   2381297.765399608,   413.9020567318458,    278.385968136017,   91.49679152191136,   87.30236008082686
                30.8,   120.8949362576601,   22.13878508154348,   3440.755021666177,   507.6481351896218,   5154942.348320293,   -2905513.31529282,   2381306.934074581,   414.7179959122994,   277.9810910040335,   91.88104305129369,   87.30378376403111
                30.9,   120.8949503721102,   22.13878610059919,   3465.088315955363,   508.1637530618167,    5154983.86054703,   -2905485.53729503,   2381316.141191172,   415.5350382204608,   277.5753654469058,   92.26564059284462,   87.30517572474899
                  31,   120.8949645289489,   22.13878713141732,   3489.520864745602,   508.6812856341853,   5155025.454533583,  -2905457.799910724,   2381325.386783902,   416.3531894902732,   277.1687961183914,   92.65058237272906,    87.3065364975853
                31.1,   120.8949787288929,   22.13878817381634,   3514.052809095941,   509.2007421662346,   5155067.130391122,  -2905430.103224063,   2381334.670887139,   417.1724554978305,   276.7613876394809,   93.03586678493315,   87.30786646087866
                31.2,   120.8949929708295,   22.13878922761253,   3538.684290251695,   509.7221318826731,   5155108.888231385,  -2905402.447318736,   2381343.993535091,   417.9928419779798,   276.3531446290847,   93.42149238695016,   87.30916583651032
                31.3,   120.8950072554867,   22.13879029262008,   3563.415449672379,   510.2454639938919,   5155150.728166702,  -2905374.832277964,   2381353.354761837,   418.8143546391382,   275.9440717224421,   93.80745788999921,   87.31043471294413
                31.4,   120.8950215817669,   22.13879136865134,     3588.2464290075,   510.7707477078579,   5155192.650309962,  -2905347.258184505,    2381362.75460133,   419.6369991745995,   275.5341735797925,   94.19376214740642,   87.31167307845574
                31.5,   120.8950359504098,   22.13879245551677,   3613.177370114252,   511.2979922344139,   5155234.654774622,  -2905319.725120649,   2381372.193087413,   420.4607812692782,   275.1234548881108,   94.58040414272173,    87.3128808559415
                31.6,   120.8950503603292,   22.13879355302522,   3638.208415058441,   511.8272067843269,   5155276.741674713,  -2905292.233168206,   2381381.670253837,    421.285706602952,   274.7119203579335,   94.96738297938882,   87.31405793425543
                31.7,   120.8950648122849,   22.13879466098386,   3663.339706124738,   512.3584005651732,   5155318.911124842,  -2905264.782408521,   2381391.186134263,   422.1117808509046,   274.2995747173408,   95.35469787307986,   87.31520419331665
                31.8,   120.8950793051988,   22.13879577919841,   3688.571385804564,   512.8915827757579,   5155361.163240172,  -2905237.372922466,   2381400.740762282,   422.9390096829414,   273.8864227046665,   95.74234814686621,   87.31631952199638
                31.9,   120.8950938398424,   22.13879690747311,   3713.903596815653,   513.4267625999119,   5155403.498136439,  -2905210.004790441,   2381410.334171415,   423.7673987610756,    273.472469061293,   96.13033322847666,   87.31740382920633
                  32,   120.8951084151562,   22.13879804561103,   3739.336482083425,   513.9639492006498,   5155445.915929939,  -2905182.678092366,   2381419.966395141,   424.5969537368417,   273.0577185250413,   96.51865264922499,   87.31845704941229
                32.1,   120.8951230319213,   22.13879919341387,   3764.870184770785,   514.5031517150592,   5155488.416737539,  -2905155.392907694,   2381429.637466886,   425.4276802485228,   272.6421758246004,   96.90730604406265,   87.31947914403518
                32.2,   120.8951376890922,   22.13880035068234,   3790.504848254845,   515.0443792502351,   5155531.000676656,  -2905128.149315404,   2381439.347420054,   426.2595839187813,   272.2258456749757,   97.29629315236902,   87.32047010010066
                32.3,   120.8951523874644,   22.13880151721597,   3816.240616160445,   515.5876408800849,   5155573.667865288,  -2905100.947394005,   2381449.096288023,    427.092670352588,    271.808732773988,   97.68561381895397,   87.32142992739821
                32.4,    120.895167126002,    22.1388026928134,    3842.07763233874,   516.1329456429767,   5155616.418421979,  -2905073.787221544,    2381458.88410416,   427.9269451356462,   271.3908417995528,   98.07526799504373,       87.3223586551
                32.5,    120.895181905517,   22.13880387727241,   3868.016040873714,   516.6803025399768,   5155659.252465833,  -2905046.668875593,   2381468.710901834,   428.7624138331635,    270.972177407583,   98.46525573903922,   87.32325632848496
                32.6,    120.895196724989,   22.13880507039011,   3894.055986091495,   517.2297205335838,   5155702.170116497,  -2905019.592433266,   2381478.576714429,   429.5990819890325,   270.5527442302413,   98.85557721704602,   87.32412300616529
                32.7,   120.8952115852371,   22.13880627196272,   3920.197612577118,   517.7812085467218,   5155745.171494198,  -2904992.557971213,   2381488.481575344,    430.436955125248,   270.1325468744091,   99.24623270308166,    87.3249587579688
                32.8,   120.8952264852549,   22.13880748178607,   3946.441065147519,   518.3347754618222,   5155788.256719694,  -2904965.565565627,   2381498.425518015,   431.2760387414228,   269.7115899202633,   99.63722257895508,   87.32576366349832
                32.9,   120.8952414258783,   22.13880869965545,   3972.786488875747,   518.8904301200256,   5155831.425914295,  -2904938.615292238,   2381508.408575923,   432.1163383145254,   269.2898779197781,   100.0285473339625,   87.32653781130415
                  33,   120.8952564061105,   22.13880992536574,   3999.234029088169,   519.4481813203164,   5155874.679199856,  -2904911.707226329,     2381518.4307826,    432.957859298601,   268.8674153951872,   100.4202075643593,   87.32728129851135
                33.1,   120.8952714268009,   22.13881115871151,    4025.78383137472,   520.0080378186033,   5155918.016698782,  -2904884.841442731,   2381528.492171644,   433.8006071244939,   268.4442068373691,    100.812203972685,   87.32799423079905
                33.2,   120.8952864869663,   22.13881239948711,   4052.436041586101,   520.5700083268002,    5155961.43853402,  -2904858.018015828,   2381538.592776728,   434.6445871996607,   268.0202567040868,   101.2045373670414,    87.3286767225684
                33.3,   120.8953015870069,   22.13881364748675,   4079.190805841237,   521.1341015117727,    5156004.94482905,   -2904831.23701956,   2381548.732631611,   435.4898049078374,   267.5955694182196,   101.5972086602538,   87.32932889720819
                33.4,   120.8953167273312,   22.13881490250463,   4106.048270518892,   521.7003259943266,   5156048.535707894,  -2904804.498527426,   2381558.911770148,   436.3362656088101,   267.1701493658848,   101.9902188690431,   87.32995088737229
                33.5,   120.8953319069759,   22.13881616433501,   4133.008582283743,   522.2686903481263,   5156092.211295108,   -2904777.80261249,   2381569.130226304,   437.1839746380949,   266.7440008945593,   102.3835691131534,   87.33054283522731
                33.6,   120.8953471268194,    22.1388174327722,   4160.071888070554,   522.8392030986441,   5156135.971715785,   -2904751.14934738,   2381579.388034155,   438.0329373066562,   266.3171283111769,   102.7772606144781,    87.3311048926239
                33.7,   120.8953623859081,   22.13881870761087,   4187.238335088827,   523.4118727221413,   5156179.817095532,  -2904724.538804301,   2381589.685227911,   438.8831589006537,   265.8895358802151,   103.1712946961821,   87.33163722119384
                33.8,   120.8953776851366,   22.13881998864588,   4214.508070843294,   523.9867076446412,   5156223.747560496,  -2904697.971055029,   2381600.021841914,   439.7346446811392,   265.4612278218365,   103.5656727817958,   87.33213999238392
                33.9,   120.8953930235635,   22.13882127567251,   4241.881243119016,   524.5637162409909,   5156267.763237347,  -2904671.446170927,   2381610.397910655,   440.5873998838522,   265.0322083100132,    103.960396394315,   87.33261338741241
                  34,    120.895408402091,    22.1388225684865,   4269.358000000939,   525.1429068339347,   5156311.864253276,  -2904644.964222936,   2381620.813468782,   441.4414297189866,   264.6024814707142,   104.3554671552576,   87.33305759718418
                34.1,   120.8954238197921,    22.1388238668841,    4296.93848986458,   525.7242876932357,   5156356.050735997,  -2904618.525281593,   2381631.268551106,   442.2967393709844,   264.1720513801291,    104.750886783693,   87.33347282216043
                34.2,   120.8954392775823,   22.13882517066232,   4324.622861380689,   526.3078670349021,   5156400.322813733,  -2904592.129417028,   2381641.763192622,   443.1533339984422,    263.740922062884,   105.1466570952831,   87.33385927222248
                34.3,   120.8954547745439,   22.13882647961879,   4352.411263532005,   526.8936530203862,   5156444.680615226,   -2904565.77669897,   2381652.297428509,   444.0112187339395,   263.3090974903453,   105.5427800012332,   87.33421716649822
                34.4,   120.8954703116045,    22.1388277935519,   4380.303845606744,   527.4816537558963,   5156489.124269737,   -2904539.46719675,   2381662.871294138,   444.8703986839866,   262.8765815789179,    105.939257507256,   87.33454673320554
                34.5,   120.8954858878578,   22.13882911226095,   4408.300757204182,   528.0718772917166,    5156533.65390703,  -2904513.200979322,   2381673.484825089,   445.7308789289562,   262.4433781883897,   106.3360917124749,   87.33484820947869
                34.6,    120.895501504242,   22.13883043554616,   4436.402148238383,    528.664331621613,   5156578.269657372,  -2904486.978115247,    2381684.13805715,    446.592664523099,   262.0094911202863,    106.733284808321,   87.33512184120254
                34.7,   120.8955171598651,   22.13883176320879,   4464.608168945648,   529.2590246822107,   5156622.971651541,  -2904460.798672716,   2381694.831026341,   447.4557604944867,    261.574924116301,   107.1308390773488,   87.33536788284712
                34.8,   120.8955328556721,   22.13883309505118,   4492.918969878927,   529.8559643525117,   5156667.760020806,  -2904434.662719543,    2381705.56376891,   448.3201718451247,   261.1396808566855,   107.5287568920819,   87.33558659730011
                34.9,   120.8955485907818,   22.13883443087684,   4521.334701919928,   530.4551584533812,   5156712.634896944,  -2904408.570323179,   2381716.336321347,   449.1859035509813,    260.703764958727,    107.927040713785,   87.33577825570426
                  35,   120.8955643661534,   22.13883577049045,   4549.855516292155,   531.0566147471151,   5156757.596412229,  -2904382.521550721,   2381727.148720392,   450.0529605621103,   260.2671799752133,   108.3256930912299,   87.33594313729778
                35.1,   120.8955801809155,   22.13883711369805,   4578.481564549729,   531.6603409370239,   5156802.644699425,  -2904356.516468908,   2381738.001003044,   450.9213478027539,   259.8299293929575,   108.7247166594193,   87.33608152924307
                35.2,   120.8955960360361,     22.138838460307,   4607.212998581119,   532.2663446671141,   5156847.779891784,  -2904330.555144137,   2381748.893206566,   451.7910701715602,    259.392016631304,   109.1241141383182,   87.33619372645332
                35.3,   120.8956119306557,   22.13883981012619,   4636.049970630556,   532.8746335217215,   5156893.002123058,   -2904304.63764247,   2381759.825368508,   452.6621325416904,    258.953445040739,    109.523888331501,   87.33628003142141
                35.4,   120.8956278657421,   22.13884116296576,   4664.992620997131,   533.4848511572613,   5156938.311517154,  -2904278.764024759,   2381770.797522069,   453.5340257163858,   258.5144691687291,    109.923806166745,   87.33634510153227
                35.5,   120.8956438403216,   22.13884251863652,   4694.040910917334,   534.0955497576762,   5156983.708047681,  -2904252.934280481,   2381781.809633278,   454.4047120599575,   258.0760789519755,   110.3229414103662,   87.33645249718708
                35.6,   120.8956598551569,   22.13884387695671,   4723.194664499722,    534.706527020178,   5157029.191572255,  -2904227.148345441,   2381792.861617451,   455.2739402133783,   257.6383564246913,   110.7212116053168,   87.33668339078595
                35.7,   120.8956759091418,    22.1388452377611,   4752.453700216487,   535.3177209483702,   5157074.761941943,  -2904201.406155006,    2381803.95338948,   456.1416615955687,   257.2012756577996,   111.1186335327759,   87.33706692941274
                35.8,   120.8956920029875,   22.13884660090223,    4781.81783441361,    535.929081320018,   5157120.419004244,  -2904175.707645381,   2381815.084865291,   457.0078363891589,   256.7648208701614,   111.5152206962446,   87.33758698099861
                35.9,   120.8957081355554,   22.13884796624837,   4811.286881401204,   536.5405721766487,   5157166.162603664,  -2904150.052752888,   2381826.255961658,   457.8724344174337,   256.3289908383376,   111.9109818029396,   87.33820264706246
                  36,   120.8957243075306,   22.13884933368075,    4840.86065338552,   537.1521694627943,   5157211.992582243,  -2904124.441413163,   2381837.466595901,   458.7354335545423,   255.8937965264742,   112.3059217467181,   87.33886664850083
                36.1,   120.8957405177701,   22.13885070309088,   4870.538960497826,   537.7638575420596,   5157257.908780086,  -2904098.873560488,   2381848.716685611,   459.5968179193543,   255.4592566438543,   112.7000427324223,   87.33953680223378
                36.2,   120.8957567669711,    22.1388520743778,   4900.321610859595,   538.3756255233101,   5157303.911035785,  -2904073.349127403,     2381860.0061484,   460.4565757919723,   255.0253937332174,    113.093344272616,   87.34018113226409
                36.3,   120.8957730540077,    22.1388534474454,   4930.208410643041,   538.9874642752653,    5157349.99918673,  -2904047.868044482,   2381871.334901644,   461.3146978334294,   254.5922313156835,   113.4858227376162,   87.34077891564189
                36.4,   120.8957893796018,   22.13885482219967,   4960.199164101854,   539.5993646160646,   5157396.173069301,  -2904022.430240301,   2381882.702862215,   462.1711760226424,   254.1597919378955,   113.8774714769955,   87.34131953241521
                36.5,    120.895805742652,   22.13885619854651,   4990.293673591688,   540.2113163769009,   5157442.432518943,  -2903997.035641518,   2381894.109946258,   463.0260029917983,   253.7280960706917,   114.2682815108601,   87.34180026601423
                36.6,    120.895822143899,   22.13885757638969,   5020.491739653982,    540.823307915039,   5157488.777370273,  -2903971.684173022,   2381905.556069023,   463.8791714510111,   253.2971617370587,   114.6582423292758,   87.34222384463555
                36.7,   120.8958385822646,   22.13885895562988,   5050.793161058798,   541.4353259589619,   5157535.207457069,  -2903946.375758101,   2381917.041144771,   464.7306737715215,   252.8670045807962,   115.0473426311558,   87.34259622884881
                36.8,   120.8958550585095,   22.13886033616393,   5081.197734843008,   542.0473557522653,   5157581.722612255,  -2903921.110318618,   2381928.565086718,   465.5805018196215,    252.437638138069,   115.4355710112159,   87.34292483550816
                36.9,   120.8958715715654,   22.13886171788482,   5111.705256371759,   542.6593813627597,   5157628.322667883,   -2903895.88777515,   2381940.127807057,   466.4286469587493,    252.009074216173,   115.8229165146126,   87.34321721058269
                  37,   120.8958881217493,   22.13886310068175,   5142.315519397147,   543.2713860290863,   5157675.007455117,  -2903870.708047136,   2381951.729216984,    467.275100123203,   251.5813233236164,   116.2093689749372,   87.34348013041716
                37.1,   120.8959047093797,   22.13886448444073,   5173.028316101991,   543.8833525020265,   5157721.776804197,  -2903845.571052953,   2381963.369226783,   468.1198519459463,   251.1543950808205,   116.5949191626119,   87.34371909400508
                37.2,   120.8959213334046,   22.13886586904517,   5203.843437140808,   544.4952633652948,   5157768.630544419,  -2903820.476709997,   2381975.047745887,   468.9628929311847,   250.7282985625324,   116.9795588160325,   87.34393813126225
                37.3,   120.8959379946089,   22.13886725437625,    5234.76067170687,   545.1071013057056,   5157815.568504157,  -2903795.424934728,   2381986.764682962,    469.804213632199,   250.3030425614756,   117.3632805940936,    87.3441398358316
                37.4,   120.8959546919478,   22.13886864031365,   5265.779807577841,   545.7188493114162,   5157862.590510875,  -2903770.415642687,   2381998.519945975,   470.6438048024796,   249.8786357762747,   117.7460779703914,   87.34432554332984
                37.5,   120.8959714262123,   22.13887002673595,    5296.90063117072,   546.3304908018807,   5157909.696391133,  -2903745.448748519,   2382010.313442281,   471.4816575149492,   249.4550869260935,   118.1279450996887,    87.3444955909479
                37.6,   120.8959881963659,     22.138871413521,   5328.122927593067,   546.9420097022299,   5157956.885970651,  -2903720.524165972,   2382022.145078659,   472.3177632516641,   249.0324048003334,   118.5088766861881,   87.34464960400936
                37.7,    120.896005003208,   22.13887280054617,   5359.446480670013,   547.5533904715202,   5158004.159074309,  -2903695.641807902,   2382034.014761361,   473.1521139623584,   248.6105982596128,   118.8888678674576,   87.34478676793847
                37.8,   120.8960218457063,   22.13887418768857,   5390.871073037386,   548.1646180949693,   5158051.515526234,   -2903670.80158627,   2382045.922396164,   473.9847020932803,   248.1896762045925,   119.2679141186241,   87.34490606060906
                37.9,   120.8960387246682,   22.13887557482515,    5422.39648615662,   548.7756780531778,   5158098.955149821,  -2903646.003412145,   2382057.867888387,   474.8155205933651,   247.7696475256557,   119.6460111804363,   87.34500643357246
                  38,   120.8960556390732,   22.13887696183281,   5454.022500387393,   549.3865562801183,   5158146.477767785,  -2903621.247195721,    2382069.85114293,   475.6445629052669,   247.3505210441646,   120.0231550125451,   87.34508693932526
                38.1,   120.8960725897372,   22.13887834858836,   5485.748895032331,    549.997239118134,    5158194.08320221,  -2903596.532846322,   2382081.872064285,   476.4718229467927,   246.9323054541204,   120.3993417691435,     87.345146808001
                38.2,   120.8960895756446,   22.13887973496868,   5517.575448391959,   550.6077132752675,   5158241.771274595,  -2903571.860272415,   2382093.930556573,   477.2972950869267,    246.515009270494,   120.7745677917778,   87.34518548149157
                38.3,   120.8961065976226,   22.13888112085052,    5549.50193780195,   551.2179657890234,   5158289.541805891,  -2903547.229381637,   2382106.026523545,   478.1209741208078,   246.0986407872725,   121.1488296147175,   87.34520261515253
                38.4,   120.8961236546664,   22.13888250611085,   5581.528139711358,   551.8279839987438,   5158337.394616544,  -2903522.640080813,   2382118.159868633,   478.9428552467478,   245.6832080463041,   121.5221239786693,   87.34519805724889
                38.5,   120.8961407476096,   22.13888389062652,    5613.65382970497,   552.4377555268973,   5158385.329526543,  -2903498.092275981,   2382130.330494937,   479.7629340468471,   245.2687188167423,   121.8944478487445,   87.34517181531467
                38.6,    120.896157875458,   22.13888527427458,   5645.878782576881,   553.0472682684764,   5158433.346355444,  -2903473.585872418,   2382142.538305277,   480.5812064718516,   244.8551805838777,   122.2657984332506,   87.34512401707363
                38.7,   120.8961750390517,    22.1388866569322,   5678.202772378922,   553.6565103872919,   5158481.444922424,  -2903449.120774671,   2382154.783202209,   481.3976688304943,   244.4426005454263,   122.6361732010109,   87.34505487181646
                38.8,   120.8961922374059,    22.1388880384768,   5710.625572456978,   554.2654703174463,    5158529.62504629,  -2903424.696886581,   2382167.065088045,   482.2123177827951,   244.0309856132799,   123.0055698957403,   87.34496463613105
                38.9,   120.8962094713736,   22.13888941878613,   5743.146955522709,   554.8741367684909,   5158577.886545552,  -2903400.314111315,   2382179.383864896,   483.0251503368596,   243.6203424186304,   123.3739865468461,   87.34485358623753
                  39,   120.8962267399741,   22.13889079773836,   5775.766693688929,   555.4824987324783,   5158626.229238415,  -2903375.972351388,   2382191.739434688,   483.8361638480245,   243.2106773189061,   123.7414214763365,   87.34472199776427
                39.1,   120.8962440440671,   22.13889217521209,   5808.484558529221,   556.0905454917454,    5158674.65294285,  -2903351.671508688,   2382204.131699188,   484.6453560196646,   242.8019964050765,   124.1078733021753,   87.34457013281222
                39.2,   120.8962613826852,   22.13889355108655,   5841.300321134739,   556.6982666264582,    5158723.15747662,  -2903327.411484518,    2382216.56056005,   485.4527249049136,   242.3943055083301,   124.4733409386595,   87.34439823340945
                39.3,   120.8962787566938,   22.13889492524178,    5874.21375215333,   557.3056520211613,   5158771.742657297,  -2903303.192179595,   2382229.025918838,   486.2582689085463,   241.9876102055677,    124.837823594429,   87.34420652011262
                39.4,   120.8962961651309,   22.13889629755842,   5907.224621850066,   557.9126918699958,   5158820.408302323,  -2903279.013494102,   2382241.527677036,   487.0619867886091,   241.5819158233802,   125.2013207688435,   87.34399519432709
                39.5,    120.896313608874,    22.1388976679181,   5940.332700145431,   558.5193766805107,   5158869.154229029,  -2903254.875327694,   2382254.065736102,   487.8638776575724,   241.1772274404191,   125.5638322474103,   87.34376444298209
                39.6,   120.8963310869683,   22.13889903620345,   5973.537756686099,   559.1256972759275,   5158917.980254676,  -2903230.777579531,   2382266.639997492,   488.6639409825989,    240.773549888406,   125.9253580967011,   87.34351444439125
                39.7,   120.8963486002973,   22.13890040229807,   6006.839560870081,   559.7316447962151,   5158966.886196489,  -2903206.720148305,   2382279.250362664,   489.4621765851319,   240.3708877518962,   126.2858986592991,   87.34324537433037
                39.8,   120.8963661479153,   22.13890176608675,   6040.237881916575,   560.3372105563152,   5159015.871871687,  -2903182.702932267,   2382291.896733137,   490.2585846049911,    239.969245168383,   126.6454544326784,   87.34295748203171
                39.9,   120.8963837307098,   22.13890312745525,   6073.732488920912,   560.9423852532157,   5159064.937097481,  -2903158.725829368,   2382304.579010478,   491.0531651938724,   239.5686248035561,   127.0040256699739,   87.34265260924451
                  40,   120.8964013477404,   22.13890448629046,   6107.323150906712,   561.5471598187155,   5159114.081691074,  -2903134.788737342,   2382317.297096341,   491.8459184206603,   239.1690292788489,   127.3616137900912,   87.34233356651109
                40.1,   120.8964189999039,   22.13890584248101,   6141.009636846371,   562.1515253561739,   5159163.305469701,  -2903110.891553627,   2382330.050892546,   492.6368445184654,   238.7704608305417,   127.7182207750059,   87.34200172882615
                40.2,   120.8964366862587,   22.13890719591749,   6174.791715731844,   562.7554735654529,   5159212.608250671,  -2903087.034175399,   2382342.840301115,   493.4259442473364,   238.3729217097548,   128.0738488804674,   87.34165708498608
                40.3,   120.8964544077071,   22.13890854649243,   6208.669156618416,   563.3589968515264,    5159261.98985141,  -2903063.216499577,   2382355.665224296,   494.2132189437463,   237.9764143672493,   128.4285005741562,   87.34129880311113
                40.4,   120.8964721633199,   22.13890989410043,   6242.641728684306,   563.9620882799647,   5159311.450089526,  -2903039.438422817,   2382368.525564591,   494.9986704970358,   237.5809414059993,   128.7821785182439,   87.34092576632946
                40.5,   120.8964899540008,   22.13891123863817,   6276.709201257676,   564.5647414954143,   5159360.988782835,  -2903015.699841514,   2382381.421224777,   495.7823013196333,   237.1865054548064,      129.1348855582,   87.34053692456975
                40.6,   120.8965077788266,   22.13891258000432,   6310.871343865059,     565.16695062318,    5159410.60574941,  -2902992.000651818,   2382394.352107907,   496.5641142990355,   236.7931090514907,   129.4866246870588,   87.34013147180545
                40.7,   120.8965256382518,   22.13891391809961,   6345.127926298417,   565.7687101796906,   5159460.300807633,  -2902968.340749637,   2382407.318117343,   497.3441127473066,   236.4007545530844,   129.8373990062857,   87.33970891162627
                40.8,   120.8965435327338,   22.13891525282666,   6379.478718644008,    566.370015011076,   5159510.073776239,  -2902944.720030671,   2382420.319156755,    498.122300364816,   236.0094440667654,   130.1872117153097,    87.3392690590164
                40.9,   120.8965614613607,   22.13891658408999,   6413.923491342925,   566.9708602534149,   5159559.924474347,   -2902921.13839043,   2382433.355130136,   498.8986812110983,   235.6191794023216,   130.5360661277215,    87.3388120040722
                  41,   120.8965794250561,   22.13891791179617,   6448.462015406229,   567.5712575824065,   5159609.852721659,  -2902897.595724305,   2382446.425941907,   499.6732784409914,   235.2299559444742,   130.8839756122446,   87.33833766098365
                41.1,   120.8965974229597,   22.13891923586487,   6483.094081477262,   568.1715167052772,   5159659.858355829,  -2902874.091931774,     2382459.5315052,   500.4464570644607,   234.8416619818971,   131.2311312318247,   87.33780774022209
                41.2,   120.8966154561464,   22.13892055623504,   6517.819516420364,   568.7717801098213,   5159709.941248152,  -2902850.626919346,   2382472.671748723,   501.2183789701893,   234.4542818401987,   131.5775974799176,   87.33713015421111
                41.3,   120.8966335239001,   22.13892187283843,    6552.63815149758,   569.3720872880829,   5159760.101275806,   -2902827.20059201,    2382485.84660209,   501.9890811305021,   234.0678609289239,   131.9233591472727,   87.33625610256396
                41.4,   120.8966516273712,   22.13892318559288,   6587.549818336964,   569.9724697067153,   5159810.338318551,  -2902803.812852036,   2382499.055993624,    502.758595442376,   233.6824370525973,   132.2683996483691,   87.33518921985545
                41.5,    120.896669765904,   22.13892449440161,   6622.554348906502,   570.5729447586464,   5159860.652258309,  -2902780.463599731,   2382512.299850265,   503.5269453572228,   233.2980313956839,   132.6127035267592,   87.33396643912712
                41.6,   120.8966879406924,   22.13892579915417,   6657.651575624943,   571.1735169133656,   5159911.042978657,  -2902757.152734474,   2382525.578097722,   504.2941464795052,   232.9146492643896,   132.9562574974809,   87.33263795762126
                41.7,   120.8967061511017,   22.13892709972851,   6692.841331478208,   571.7741805197238,   5159961.510364326,  -2902733.880155659,   2382538.890660722,   505.0602074391714,   232.5322845871399,   133.2990509913264,   87.33125335599631
                41.8,   120.8967243983285,   22.13892839599403,   6728.123450019397,    572.374923300996,   5160012.054300661,  -2902710.645763363,   2382552.237463328,   505.8251314041331,   232.1509244285451,   133.6410773332229,   87.32985424434084
                41.9,   120.8967426817273,   22.13892968781545,   6763.497765400447,   572.9757297244988,   5160062.674673254,   -2902687.44945877,   2382565.618429343,    506.588917885411,   231.7705525002919,   133.9823351144458,   87.32847130264443
                  42,   120.8967610024743,   22.13893097505724,   6798.964112439193,    573.576583423793,   5160113.371367673,  -2902664.291144377,     2382579.0334828,   507.3515641190202,   231.3911518678226,   134.3228285712348,   87.32712386366869
                42.1,   120.8967793599026,   22.13893225758761,   6834.522326657549,   574.1774687488872,   5160164.144269313,  -2902641.170724003,    2382592.48254838,   508.1130661255036,   231.0127068761206,   134.6625668594897,   87.32582104228131
                42.2,   120.8967977551661,   22.13893353528216,   6870.172244297341,   574.7783718509667,   5160214.993263304,  -2902618.088102663,   2382605.965551793,   508.8734197548578,   230.6352042322836,   135.0015628923504,   87.32456373111648
                42.3,   120.8968161875734,   22.13893480802634,    6905.91370237153,   575.3792813670967,   5160265.918234537,  -2902595.043186419,   2382619.482420051,   509.6326215999979,   230.2586334289338,   135.3398321229558,   87.32334689187749
                42.4,   120.8968346582606,   22.13893607571698,   6941.746538676322,   575.9801886382492,    5160316.91906774,  -2902572.035882146,   2382633.033081631,    510.390669572593,   229.8829867540507,   135.6773913296912,   87.32216179353458
                42.5,   120.8968531665265,   22.13893733826302,   6977.670591836795,   576.5810875656464,   5160367.995647586,  -2902549.066097339,   2382646.617466562,   511.1475631737375,   229.5082590009761,   136.0142575257259,   87.32099802646741
                42.6,   120.8968717134987,   22.13893859558535,   7013.685701323673,   577.1819742731689,   5160419.147858827,  -2902526.133739935,   2382660.235506427,   511.9033035724201,   229.1344469495017,   136.3504471524085,   87.31984516589966
                42.7,   120.8968902984666,   22.13893984761631,    7049.79170747567,   577.7828466604608,   5160470.375586425,  -2902503.238718184,   2382673.887134299,   512.6578935262689,   228.7615487354543,   136.6859755806372,   87.31869399036792
                42.8,   120.8969089225587,   22.13894109429846,   7085.988451538607,   578.3837038953061,   5160521.678715686,  -2902480.380940549,   2382687.572284651,    513.411337164673,   228.3895632233578,   137.0208568542741,   87.31753723925468
                42.9,   120.8969275850665,   22.13894233558364,   7122.275775687769,   578.9845459176812,   5160573.057132363,  -2902457.560315681,   2382701.290893256,   514.1636397001072,   228.0184894453009,   137.3551036289698,   87.31636995990947
                  43,   120.8969462871174,   22.13894357143167,   7158.653523052111,   579.5853730183582,    5160624.51072273,  -2902434.776752415,   2382715.042897061,   514.9148071325667,   227.6483261392444,   137.6887272744623,   87.31518951950065
                43.1,   120.8969650280067,   22.13894480180938,     7195.1215377599,   580.1861855160704,   5160676.039373675,  -2902412.030159802,   2382728.828234113,   515.6648459780901,   227.2790714110025,   138.0217380872779,   87.31399536571089
                43.2,   120.8969838088618,   22.13894602668969,   7231.679664947093,   580.7869835350349,     5160727.6429727,  -2902389.320447178,   2382742.646843462,   516.4137630368238,   226.9107225276481,   138.3541455535498,   87.31278862750975
                43.3,   120.8970026289773,   22.13894724605091,   7268.327750798315,   581.3877668805206,   5160779.321407974,   -2902366.64752422,   2382756.498665102,   517.1615652161455,   226.5432758288551,   138.6859586195962,   87.31157164317578
