sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                21.1,   120.8935367605434,   22.13891459465857,   99.96721616946161,   13.31251334860335,  0.1296556608725877,   431.1758585428262,   5150101.141261716,  -2907750.052963613,   2380147.108365375,   211.8939581190522,   375.5176428230333,  0.2672665661879338,                   0,                   0,   1.213286786360163,0.001966866226884672,  0.2711511373621864,               14068,                   0,                   0
                21.2,   120.8935369101757,   22.13891518229171,   99.96736763324589,   13.31272111894809,  0.1296559874560039,   431.1758585413191,   5150122.330520613,  -2907712.501122073,   2380147.135092122,   211.8912197928405,   375.5191879666849,  0.2672683806704717,                   0,                   0,   1.213286768678403,0.001966858838446528,  0.2711490953535929,               14068,                   0,                   0
                21.3,   120.8935370602673,   22.13891576992214,   99.96751909609884,   13.31292888968797,  0.1296563160865366,   431.1758585398037,   5150143.519505675,   -2907674.94912602,   2380147.161819051,   211.8884814553687,   375.5207330903547,  0.2672701951708672,                   0,                   0,   1.213286750996754,0.001966851449995284,   0.271147053349144,               14068,                   0,                   0
                21.4,   120.8935372099032,   22.13891635754985,    99.9676705589518,   13.31313666080213,  0.1296566467814746,     431.17585853828,   5150164.708216903,  -2907637.396975456,   2380147.188546162,    211.885743106637,   375.5222781940426,  0.2672720096891198,                   0,                   0,   1.213286733315213,0.001966844061531056,  0.2711450113488704,               14068,                   0,                   0
                21.5,   120.8935373599999,   22.13891694517485,   99.96782202087343,   13.31334443229302,  0.1296569795284948,   431.1758585367481,   5150185.896654297,  -2907599.844670382,   2380147.215273453,   211.8830047466455,   375.5238232777485,  0.2672738242252292,                   0,                   0,   1.213286715633781, 0.00196683667305346,  0.2711429693526672,               14068,                   0,                   0
                21.6,   120.8935375096392,   22.13891753279714,   99.96797348279506,    13.3135522041895,  0.1296573143221334,   431.1758585352081,   5150207.084817851,  -2907562.292210802,   2380147.242000926,   211.8802663753943,   375.5253683414725,  0.2672756387791956,                   0,                   0,   1.213286697952458,0.001966829284563087,   0.271140927360697,               14068,                   0,                   0
                21.7,   120.8935376597378,    22.1389181204167,   99.96812494657934,   13.31375997645901,  0.1296576511863287,   431.1758585336598,    5150228.27270757,  -2907524.739596715,   2380147.268728581,   211.8775279928838,   375.5269133852144,   0.267277453351018,                   0,                   0,    1.21328668027081,0.001966821896059391,  0.2711388853726898,               14068,                   0,                   0
                21.8,   120.8935378093805,   22.13891870803356,   99.96827640943229,   13.31396774911703,  0.1296579901040576,   431.1758585321033,    5150249.46032345,  -2907487.186828125,   2380147.295456416,   211.8747895991139,    375.528458408974,  0.2672792679406965,                   0,                   0,   1.213286662589269,0.001966814507542536,  0.2711368433888098,               14068,                   0,                   0
                21.9,   120.8935379594841,   22.13891929564771,   99.96842787135392,   13.31417552215169,  0.1296583310739137,   431.1758585305384,   5150270.647665489,  -2907449.633905034,   2380147.322184434,   211.8720511940847,   375.5300034127513,  0.2672810825482311,                   0,                   0,   1.213286644907838,0.001966807119012551,  0.2711348014090658,               14068,                   0,                   0
                  22,   120.8935381091295,   22.13891988325913,   99.96857933234423,   13.31438329558008,  0.1296586740970683,   431.1758585289655,   5150291.834733688,  -2907412.080827443,   2380147.348912633,   211.8693127777964,   375.5315483965463,  0.2672828971736216,                   0,                   0,   1.213286627226189,0.001966799730469785,  0.2711327594334641,               14068,                   0,                   0
                22.1,   120.8935382592358,   22.13892047086784,   99.96873079426587,   13.31459106936818,   0.129659019187375,   431.1758585273841,   5150313.021528046,  -2907374.527595355,   2380147.375641013,   211.8665743502492,   375.5330933603587,  0.2672847118168675,                   0,                   0,   1.213286609544868,0.001966792341913404,  0.2711307174619246,               14068,                   0,                   0
                22.2,   120.8935384088853,   22.13892105847385,   99.96888225711882,   13.31479884356554,  0.1296593663139846,   431.1758585257948,   5150334.208048559,  -2907336.974208772,   2380147.402369575,   211.8638359114433,   375.5346383041889,  0.2672865264779685,                   0,                   0,   1.213286591863438,0.001966784953344252,  0.2711286754945601,               14068,                   0,                   0
                22.3,   120.8935385589951,   22.13892164607715,   99.96903371810913,   13.31500661814753,  0.1296597155045174,   431.1758585241972,   5150355.394295228,  -2907299.420667694,   2380147.429098319,   211.8610974613787,   375.5361832280364,  0.2672883411569244,                   0,                   0,   1.213286574182225,0.001966777564761994,  0.2711266335313682,               14068,                   0,                   0
                22.4,    120.893538708649,   22.13892223367773,   99.96918518189341,   13.31521439310725,  0.1296600667410212,   431.1758585225913,   5150376.580268051,  -2907261.866972127,   2380147.455827245,   211.8583590000557,   375.5377281319012,  0.2672901558537351,                   0,                   0,   1.213286556500686,0.001966770176166693,  0.2711245915722164,               14068,                   0,                   0
                22.5,   120.8935388587622,    22.1389228212756,    99.9693366419524,   13.31542216843846,  0.1296604200461446,    431.175858520977,   5150397.765967028,   -2907224.31312207,   2380147.482556351,   211.8556205274743,   375.5392730157831,  0.2672919705684003,                   0,                   0,   1.213286538819256, 0.00196676278755799,  0.2711225496171256,               14068,                   0,                   0
                22.6,   120.8935390084171,   22.13892340887076,   99.96948810294271,   13.31562994416587,  0.1296607754004161,   431.1758585193546,   5150418.951392156,  -2907186.759117525,   2380147.509285639,   211.8528820436347,   375.5408178796822,  0.2672937853009197,                   0,                   0,   1.213286521138044,0.001966755398936453,  0.2711205076662826,               14068,                   0,                   0
                22.7,   120.8935391585346,   22.13892399646319,   99.96963956486434,   13.31583772027376,  0.1296611328127129,    431.175858517724,   5150440.136543435,  -2907149.204958495,   2380147.536015108,   211.8501435485371,   375.5423627235983,   0.267295600051293,                   0,                   0,   1.213286503456723,0.001966748010301572,  0.2711184657194568,               14068,                   0,                   0
                22.8,   120.8935393081945,   22.13892458405292,     99.969791023992,   13.31604549676997,  0.1296614922786132,    431.175858516085,   5150461.321420864,  -2907111.650644981,   2380147.562744759,   211.8474050421816,   375.5439075475314,  0.2672974148195201,                   0,                   0,   1.213286485775511, 0.00196674062165367,  0.2711164237767975,               14068,                   0,                   0
                22.9,   120.8935394583147,   22.13892517163993,   99.96994248405099,   13.31625327364137,  0.1296618538028142,   431.1758585144379,   5150482.506024443,  -2907074.096176986,    2380147.58947459,   211.8446665245684,   375.5454523514815,  0.2672992296056007,                   0,                   0,   1.213286468094299, 0.00196673323299261,  0.2711143818382364,               14068,                   0,                   0
                  23,   120.8935396079781,   22.13892575922423,   99.97009394410998,   13.31646105090508,  0.1296622173865086,   431.1758585127826,   5150503.690354169,  -2907036.541554511,   2380147.616204604,   211.8419279956975,   375.5469971354484,  0.2673010444095344,                   0,                   0,   1.213286450413088,0.001966725844318406,   0.271112339903778,               14068,                   0,                   0
                23.1,   120.8935397581008,   22.13892634680581,   99.97024540323764,   13.31666882855042,   0.129662583022094,    431.175858511119,   5150524.874410042,  -2906998.986777558,   2380147.642934798,   211.8391894555692,    375.548541899432,  0.2673028592313212,                   0,                   0,   1.213286432731768,0.001966718455631144,  0.2711102979734157,               14068,                   0,                   0
                23.2,   120.8935399077669,   22.13892693438468,   99.97039686422795,   13.31687660657088,  0.1296629507160069,   431.1758585094472,    5150546.05819206,  -2906961.431846131,   2380147.669665175,   211.8364509041836,   375.5500866434322,  0.2673046740709608,                   0,                   0,   1.213286415050557,0.001966711066930735,  0.2711082560471851,               14068,                   0,                   0
                23.3,   120.8935400578948,   22.13892752196085,   99.97054832521826,   13.31708438498481,  0.1296633204632675,   431.1758585077671,   5150567.241700222,   -2906923.87676023,   2380147.696395734,   211.8337123415409,    375.551631367449,  0.2673064889284529,                   0,                   0,   1.213286397369346,0.001966703678217151,  0.2711062141250484,               14068,                   0,                   0
                23.4,   120.8935402075643,    22.1389281095343,   99.97069978434592,   13.31729216377908,  0.1296636922686017,   431.1758585060788,   5150588.424934528,  -2906886.321519858,   2380147.723126474,   211.8309737676411,   375.5531760714823,  0.2673083038037972,                   0,                   0,   1.213286379688136,0.001966696289490569,   0.271104172207055,               14068,                   0,                   0
                23.5,   120.8935403576948,   22.13892869710504,   99.97085124347359,   13.31749994295355,  0.1296640661238916,   431.1758585043823,   5150609.607894976,  -2906848.766125017,   2380147.749857395,   211.8282351824844,   375.5547207555321,  0.2673101186969936,                   0,                   0,   1.213286362006925,0.001966688900750795,  0.2711021302931507,               14068,                   0,                   0
                23.6,   120.8935405073694,   22.13892928467306,    99.9710027044639,   13.31770772251358,  0.1296644420369749,   431.1758585026776,   5150630.790581564,  -2906811.210575708,   2380147.776588498,    211.825496586071,   375.5562654195981,  0.2673119336080416,                   0,                   0,   1.213286344325823,0.001966681511998016,  0.2711000883834174,               14068,                   0,                   0
                23.7,   120.8935406575033,   22.13892987223837,   99.97115416172892,   13.31791550246442,  0.1296648200076312,   431.1758585009646,   5150651.972994292,  -2906773.654871933,   2380147.803319782,    211.822757978401,   375.5578100636804,  0.2673137485369412,                   0,                   0,    1.21328632664483,0.001966674123232023,  0.2710980464777976,               14068,                   0,                   0
                23.8,   120.8935408071789,   22.13893045980096,   99.97130562365055,   13.31812328278362,  0.1296652000349151,   431.1758584992434,    5150673.15513316,  -2906736.099013695,   2380147.830051247,   211.8200193594746,   375.5593546877788,  0.2673155634836922,                   0,                   0,   1.213286308963404,0.001966666734452863,  0.2710960045761542,               14068,                   0,                   0
                23.9,   120.8935409573171,   22.13893104736083,   99.97145708184689,   13.31833106349618,  0.1296655821155669,   431.1758584975138,   5150694.336998165,  -2906698.543000996,   2380147.856782894,   211.8172807292919,   375.5608992918933,  0.2673173784482942,                   0,                   0,   1.213286291282411,0.001966659345660599,  0.2710939626787447,               14068,                   0,                   0
                  24,   120.8935411069978,   22.13893163491799,   99.97160854097456,   13.31853884458894,  0.1296659662543149,   431.1758584957761,   5150715.518589306,  -2906660.986833837,   2380147.883514722,    211.814542087853,   375.5624438760238,  0.2673191934307469,                   0,                   0,    1.21328627360142,0.001966651956855131,  0.2710919207854215,               14068,                   0,                   0
                24.1,   120.8935412571386,   22.13893222247244,   99.97176000103354,   13.31874662606054,  0.1296663524491971,   431.1758584940301,   5150736.699906582,  -2906623.430512222,   2380147.910246732,   211.8118034351582,   375.5639884401702,  0.2673210084310502,                   0,                   0,    1.21328625592021,0.001966644568036685,  0.2710898788961867,               14068,                   0,                   0
                24.2,   120.8935414068236,   22.13893281002419,   99.97191146016121,   13.31895440792934,  0.1296667406952527,    431.175858492276,   5150757.880949992,   -2906585.87403615,   2380147.936978924,   211.8090647712075,   375.5655329843325,  0.2673228234492038,                   0,                   0,   1.213286238239218, 0.00196663717920521,  0.2710878370111472,               14068,                   0,                   0
                24.3,   120.8935415569671,   22.13893339757323,   99.97206291556358,   13.31916219017828,  0.1296671309994216,   431.1758584905136,   5150779.061719535,  -2906548.317405625,   2380147.963711298,    211.806326096001,   375.5670775085105,  0.2673246384852074,                   0,                   0,   1.213286220558226,0.001966629790360531,  0.2710857951301933,               14068,                   0,                   0
                24.4,   120.8935417066539,   22.13893398511955,   99.97221437562257,   13.31936997281381,  0.1296675233552826,    431.175858488743,    5150800.24221521,  -2906510.760620649,   2380147.990443853,   211.8035874095391,   375.5686220127042,  0.2673264535390609,                   0,                   0,   1.213286202877127,0.001966622401502823,  0.2710837532533448,               14068,                   0,                   0
                24.5,   120.8935418568032,   22.13893457266314,   99.97236583568156,   13.31957775582149,  0.1296679177655527,   431.1758584869641,   5150821.422437016,  -2906473.203681224,   2380148.017176589,   211.8008487118217,   375.5701664969135,  0.2673282686107639,                   0,                   0,   1.213286185195918,0.001966615012631929,  0.2710817113805575,               14068,                   0,                   0
                24.6,   120.8935420064935,   22.13893516020403,   99.97251729294658,   13.31978553921451,  0.1296683142336959,    431.175858485177,   5150842.602384952,   -2906435.64658735,   2380148.043909506,   211.7981100028489,   375.5717109611383,  0.2673300837003162,                   0,                   0,   1.213286167515253,0.001966607623747864,  0.2710796695120159,               14068,                   0,                   0
                24.7,   120.8935421566439,   22.13893574774221,   99.97266874928027,   13.31999332301284,  0.1296687127729596,   431.1758584833817,   5150863.782059016,  -2906398.089339029,   2380148.070642605,   211.7953712826212,   375.5732554053785,  0.2673318988077178,                   0,                   0,   1.213286149834264,0.001966600234850659,  0.2710776276474889,               14068,                   0,                   0
                24.8,   120.8935423063392,   22.13893633527767,   99.97282020747662,   13.32020110717662,  0.1296691133649459,   431.1758584815781,   5150884.961459208,  -2906360.531936266,   2380148.097375886,   211.7926325511385,   375.5747998296341,   0.267333713932968,                   0,                   0,   1.213286132153055,0.001966592845940275,   0.271075585786995,               14068,                   0,                   0
                24.9,   120.8935424560347,   22.13893692281042,   99.97297166474164,   13.32040889171071,  0.1296695159850413,   431.1758584797661,   5150906.140585526,  -2906322.974379064,   2380148.124109348,   211.7898938084007,   375.5763442339048,  0.2673355290760668,                   0,                   0,   1.213286114472282,0.001966585457016947,  0.2710735439307793,               14068,                   0,                   0
                  25,   120.8935426061918,   22.13893751034045,    99.9731231238693,   13.32061667665017,  0.1296699206843993,   431.1758584779462,   5150927.319437969,  -2906285.416667421,   2380148.150842991,   211.7871550544085,   375.5778886181909,  0.2673373442370139,                   0,                   0,   1.213286096791293,0.001966578068080439,  0.2710715020785974,               14068,                   0,                   0
                25.1,   120.8935427558907,   22.13893809786777,   99.97327458206564,   13.32082446195892,   0.129670327434278,   431.1758584761179,   5150948.498016537,  -2906247.858801341,   2380148.177576816,   211.7844162891617,    375.579432982492,  0.2673391594158092,                   0,                   0,   1.213286079110303,0.001966570679130851,  0.2710694602305362,               14068,                   0,                   0
                25.2,   120.8935429060505,   22.13893868539238,   99.97342604026198,   13.32103224766331,  0.1296707362334077,   431.1758584742814,   5150969.676321227,  -2906210.300780825,   2380148.204310823,   211.7816775126605,   375.5809773268081,  0.2673409746124523,                   0,                   0,   1.213286061429313,0.001966563290168119,  0.2710674183865784,               14068,                   0,                   0
                25.3,   120.8935430557537,   22.13893927291426,   99.97357749938965,   13.32124003373586,   0.129671147097338,   431.1758584724366,    5150990.85435204,  -2906172.742605876,   2380148.231045012,   211.7789387249049,   375.5825216511391,   0.267342789826943,                   0,                   0,   1.213286043748323, 0.00196655590119221,  0.2710653765467145,               14068,                   0,                   0
                25.4,   120.8935432059178,   22.13893986043344,   99.97372895758599,   13.32144782019479,  0.1296715600130137,   431.1758584705836,   5151012.032108973,  -2906135.184276495,   2380148.257779382,   211.7761999258954,    375.584065955485,  0.2673446050592811,                   0,                   0,   1.213286026067443,0.001966548512203326,  0.2710633347110313,               14068,                   0,                   0
                25.5,   120.8935433556228,   22.13894044794991,   99.97388041578233,   13.32165560704279,  0.1296719749843526,   431.1758584687224,   5151033.209592025,  -2906097.625792685,   2380148.284513933,   211.7734611156318,   375.5856102398457,  0.2673464203094663,                   0,                   0,   1.213286008386236,0.001966541123201322,  0.2710612928793678,               14068,                   0,                   0
                25.6,   120.8935435057903,   22.13894103546367,   99.97403187025338,   13.32186339427187,  0.1296723920077004,    431.175858466853,   5151054.386801195,  -2906060.067154448,   2380148.311248666,   211.7707222941144,    375.587154504221,  0.2673482355774983,                   0,                   0,   1.213285990705356,0.001966533734186065,  0.2710592510518677,               14068,                   0,                   0
                25.7,   120.8935436555004,   22.13894162297471,   99.97418332844973,   13.32207118188483,  0.1296728110951166,   431.1758584649752,   5151075.563736483,  -2906022.508361785,    2380148.33798358,   211.7679834613434,   375.5886987486109,   0.267350050863377,                   0,                   0,   1.213285973024693,0.001966526345157698,  0.2710572092285407,               14068,                   0,                   0
                25.8,   120.8935438056705,   22.13894221048303,   99.97433478571475,   13.32227896988139,   0.129673232230329,   431.1758584630892,   5151096.740397887,  -2905984.949414699,   2380148.364718676,   211.7652446173189,   375.5902429730154,   0.267351866167102,                   0,                   0,   1.213285955343705,0.001966518956116376,  0.2710551674092792,               14068,                   0,                   0
                25.9,   120.8935439553841,   22.13894279798864,   99.97448624391109,   13.32248675825911,  0.1296736554256666,    431.175858461195,   5151117.916785406,  -2905947.390313191,   2380148.391453953,   211.7625057620409,   375.5917871774342,  0.2673536814886732,                   0,                   0,   1.213285937662826, 0.00196651156706174,  0.2710531255941047,               14068,                   0,                   0
                  26,   120.8935441055577,   22.13894338549153,   99.97463770024478,   13.32269454702442,  0.1296740806747384,   431.1758584592926,   5151139.092899038,  -2905909.831057264,   2380148.418189411,   211.7597668955098,   375.5933313618675,  0.2673554968280902,                   0,                   0,   1.213285919981945,0.001966504177994103,  0.2710510837830729,               14068,                   0,                   0
                26.1,   120.8935442552746,   22.13894397299172,   99.97478915844113,   13.32290233616678,  0.1296745079780711,   431.1758584573819,   5151160.268738784,  -2905872.271646919,   2380148.444925052,   211.7570280177255,    375.594875526315,   0.267357312185353,                   0,                   0,   1.213285902301175,0.001966496788913329,  0.2710490419761772,               14068,                   0,                   0
                26.2,   120.8935444054517,   22.13894456048919,   99.97494061570615,   13.32311012569413,  0.1296749373393057,    431.175858455463,   5151181.444304641,  -2905834.712082159,   2380148.471660874,   211.7542891286884,   375.5964196707766,  0.2673591275604611,                   0,                   0,   1.213285884620297,0.001966489399819316,  0.2710470001733291,               14068,                   0,                   0
                26.3,   120.8935445551721,   22.13894514798396,   99.97509207110852,   13.32331791560253,  0.1296753687607203,   431.1758584535357,    5151202.61959661,  -2905797.152362986,   2380148.498396878,   211.7515502283984,   375.5979637952524,  0.2673609429534143,                   0,                   0,   1.213285866939309,0.001966482010712209,  0.2710449583745682,               14068,                   0,                   0
                26.4,   120.8935447053519,   22.13894573547601,   99.97524352837354,   13.32352570589968,  0.1296758022297055,   431.1758584516004,   5151223.794614687,    -2905759.5924894,   2380148.525133064,   211.7488113168558,   375.5995078997423,  0.2673627583642126,                   0,                   0,   1.213285849258647,0.001966474621592212,  0.2710429165800711,               14068,                   0,                   0
                26.5,   120.8935448550757,   22.13894632296533,   99.97539498563856,   13.32373349656742,   0.129676237767479,   431.1758584496567,   5151244.969358874,  -2905722.032461406,    2380148.55186943,   211.7460723940607,   375.6010519842461,  0.2673645737928554,                   0,                   0,   1.213285831577769,0.001966467232458725,  0.2710408747895225,               14068,                   0,                   0
                26.6,   120.8935450052605,   22.13894691045195,   99.97554644197226,   13.32394128762387,    0.12967667535286,   431.1758584477048,   5151266.143829166,  -2905684.472279004,   2380148.578605978,   211.7433334600132,   375.6025960487636,  0.2673663892393427,                   0,                   0,      1.213285813897,0.001966459843312245,    0.27103883300315,               14068,                   0,                   0
                26.7,   120.8935451549878,   22.13894749793585,    99.9756979001686,   13.32414907905979,  0.1296771149882986,   431.1758584457447,   5151287.318025566,  -2905646.911942198,   2380148.605342708,   211.7405945147135,   375.6041400932951,  0.2673682047036741,                   0,                   0,   1.213285796216014,0.001966452454152786,  0.2710367912208667,               14068,                   0,                   0
                26.8,   120.8935453051745,   22.13894808541703,   99.97584935650229,   13.32435687088719,  0.1296775566834014,   431.1758584437763,   5151308.491948069,  -2905609.351450988,   2380148.632079619,   211.7378555581618,   375.6056841178402,  0.2673700201858495,                   0,                   0,   1.213285778535136,0.001966445064980192,  0.2710347494427197,               14068,                   0,                   0
                26.9,   120.8935454549053,   22.13894867289551,   99.97600081283599,    13.3245646630889,  0.1296780004369766,   431.1758584417997,   5151329.665596677,  -2905571.790805376,   2380148.658816712,   211.7351165903581,    375.607228122399,  0.2673718356858685,                   0,                   0,   1.213285760854258,0.001966437675794382,  0.2710327076686567,               14068,                   0,                   0
                  27,   120.8935456050969,   22.13894926037127,   99.97615226730704,   13.32477245567921,  0.1296784462381545,   431.1758584398149,   5151350.838971387,  -2905534.230005364,   2380148.685553985,   211.7323776113026,   375.6087721069712,  0.2673736512037312,                   0,                   0,   1.213285743173598,0.001966430286595564,  0.2710306658987955,               14068,                   0,                   0
                27.1,   120.8935457548304,   22.13894984784433,   99.97630372364074,   13.32498024865959,  0.1296788940970499,   431.1758584378218,   5151372.012072198,  -2905496.669050955,   2380148.712291441,   211.7296386209955,    375.610316071557,  0.2673754667394367,                   0,                   0,   1.213285725493047,0.001966422897383602,  0.2710286241330684,               14068,                   0,                   0
                27.2,   120.8935459050247,   22.13895043531466,   99.97645518369973,   13.32518804200772,  0.1296793440208092,   431.1758584358205,   5151393.184899111,   -2905459.10794215,   2380148.739029079,   211.7268996194369,   375.6118600161561,   0.267377282292985,                   0,                   0,   1.213285707812062,0.001966415508158449,  0.2710265823713128,               14068,                   0,                   0
                27.3,   120.8935460547624,   22.13895102278229,   99.97660664003342,   13.32539583574965,  0.1296797959919567,   431.1758584338109,   5151414.357452122,  -2905421.546678953,   2380148.765766899,   211.7241606066271,   375.6134039407685,  0.2673790978643763,                   0,                   0,   1.213285690131185,0.001966408118920252,  0.2710245406137186,               14068,                   0,                   0
                27.4,   120.8935462049602,    22.1389516102472,   99.97675809636712,   13.32560362988295,   0.129680250022791,   431.1758584317932,   5151435.529731232,  -2905383.985261363,   2380148.792504899,    211.721421582566,   375.6149478453942,  0.2673809134536102,                   0,                   0,   1.213285672450417,0.001966400729668947,  0.2710224988602685,               14068,                   0,                   0
                27.5,   120.8935463547021,   22.13895219770939,   99.97690955363214,    13.3258114243916,  0.1296807061059591,   431.1758584297672,   5151456.701736438,  -2905346.423689384,   2380148.819243081,   211.7186825472539,    375.616491730033,  0.2673827290606862,                   0,                   0,    1.21328565476965,0.001966393340404609,  0.2710204571109536,               14068,                   0,                   0
                27.6,   120.8935465049026,   22.13895278516887,   99.97706100810319,   13.32601921927713,  0.1296811642515477,   431.1758584277329,   5151477.873467741,  -2905308.861963017,   2380148.845981445,   211.7159435006909,   375.6180355946847,  0.2673845446856042,                   0,                   0,   1.213285637088881,0.001966385951126975,  0.2710184153657004,               14068,                   0,                   0
                27.7,   120.8935466546463,   22.13895337262565,   99.97721246257424,   13.32622701454595,  0.1296816244531723,   431.1758584256903,   5151499.044925138,  -2905271.300082265,   2380148.872719991,   211.7132044428771,   375.6195794393495,  0.2673863603283639,                   0,                   0,   1.213285619408114, 0.00196637856183616,  0.2710163736245419,               14068,                   0,                   0
                27.8,   120.8935468048519,    22.1389539600797,   99.97736391983926,   13.32643481020321,  0.1296820867024185,   431.1758584236396,   5151520.216108629,   -2905233.73804713,   2380148.899458717,   211.7104653738127,   375.6211232640271,  0.2673881759889651,                   0,                   0,   1.213285601727566,0.001966371172532346,  0.2710143318875879,               14068,                   0,                   0
                27.9,   120.8935469545999,   22.13895454753103,    99.9775153780356,   13.32664260624117,   0.129682551011876,   431.1758584215806,   5151541.387018213,  -2905196.175857613,   2380148.926197625,   211.7077262934978,   375.6226670687176,  0.2673899916674076,                   0,                   0,   1.213285584046798,0.001966363783215409,  0.2710122901546838,               14068,                   0,                   0
                  28,   120.8935471048072,   22.13895513497966,    99.9776668343693,   13.32685040266225,  0.1296830173692517,   431.1758584195133,   5151562.557653887,  -2905158.613513716,   2380148.952936715,   211.7049872019326,   375.6242108534207,   0.267391807363691,                   0,                   0,   1.213285566366032,  0.0019663563938854,  0.2710102484259043,               14068,                   0,                   0
                28.1,   120.8935472545595,   22.13895572242557,   99.97781828977168,   13.32705819945492,  0.1296834857974521,   431.1758584174377,   5151583.728015653,  -2905121.051015443,   2380148.979675986,   211.7022480991173,   375.6257546181364,  0.2673936230778151,                   0,                   0,   1.213285548685266,0.001966349004542098,  0.2710082067011884,               14068,                   0,                   0
                28.2,   120.8935474047712,   22.13895630986877,   99.97796974517405,   13.32726599663986,  0.1296839562711045,    431.175858415354,   5151604.898103507,  -2905083.488362794,    2380149.00641544,   211.6995089850519,   375.6272983628647,  0.2673954388097798,                   0,                   0,    1.21328553100439,0.001966341615185826,  0.2710061649805946,               14068,                   0,                   0
                28.3,   120.8935475545253,   22.13895689730926,   99.97812120150775,   13.32747379420539,  0.1296844288049753,   431.1758584132619,   5151626.067917449,  -2905045.925555771,   2380149.033155075,   211.6967698597367,   375.6288420876055,  0.2673972545595847,                   0,                   0,   1.213285513323841, 0.00196633422581639,  0.2710041232641899,               14068,                   0,                   0
                28.4,   120.8935477047403,   22.13895748474704,    99.9782726559788,   13.32768159216451,  0.1296849033862824,   431.1758584111618,   5151647.237457477,  -2905008.362594377,   2380149.059894891,   211.6940307231717,   375.6303857923588,  0.2673990703272296,                   0,                   0,   1.213285495643185,0.001966326836433966,  0.2710020815519032,               14068,                   0,                   0
                28.5,   120.8935478544987,    22.1389580721821,   99.97842411324382,   13.32788939048974,  0.1296853800305368,   431.1758584090533,   5151668.406723593,  -2904970.799478613,   2380149.086634889,   211.6912915753572,   375.6319294771242,  0.2674008861127143,                   0,                   0,   1.213285477962309,0.001966319447038181,  0.2710000398436008,               14068,                   0,                   0
                28.6,   120.8935480042588,   22.13895865961445,   99.97857556957752,   13.32809718920062,  0.1296858587266695,   431.1758584069366,   5151689.575715793,  -2904933.236208483,   2380149.113375069,   211.6885524162932,   375.6334731419019,  0.2674027019160384,                   0,                   0,   1.213285460281435,0.001966312057629484,  0.2709979981394674,               14068,                   0,                   0
                28.7,   120.8935481544798,   22.13895924704407,   99.97872702684253,   13.32830498829868,  0.1296863394847463,   431.1758584048117,   5151710.744434077,  -2904895.672783986,   2380149.140115429,   211.6858132459799,   375.6350167866918,  0.2674045177372019,                   0,                   0,   1.213285442600562,0.001966304668207553,  0.2709959564394143,               14068,                   0,                   0
                28.8,   120.8935483042426,   22.13895983447098,   99.97887848503888,    13.3285127877706,  0.1296868223013799,   431.1758584026784,   5151731.912878443,  -2904858.109205126,   2380149.166855972,   211.6830740644174,   375.6365604114936,  0.2674063335762044,                   0,                   0,   1.213285424919905,0.001966297278772462,  0.2709939147435209,               14068,                   0,                   0
                28.9,   120.8935484544655,   22.13896042189518,   99.97902994044125,   13.32872058762423,   0.129687307172112,    431.175858400537,   5151753.081048891,  -2904820.545471905,   2380149.193596696,    211.680334871606,   375.6381040163075,  0.2674081494330456,                   0,                   0,   1.213285407239032,0.001966289889324211,  0.2709918730516684,               14068,                   0,                   0
                  29,   120.8935486042334,   22.13896100931666,   99.97918139770627,   13.32892838787143,   0.129687794098405,   431.1758583983873,   5151774.248945419,  -2904782.981584324,   2380149.220337601,   211.6775956675457,   375.6396476011333,  0.2674099653077255,                   0,                   0,   1.213285389558267,0.001966282499862773,  0.2709898313639391,               14068,                   0,                   0
                29.1,   120.8935487544605,   22.13896159673545,   99.97933285310864,   13.32913618849892,  0.1296882830768478,   431.1758583962293,   5151795.416568024,  -2904745.417542385,   2380149.247078688,   211.6748564522367,   375.6411911659708,  0.2674117812002436,                   0,                   0,    1.21328537187772,0.001966275110388445,  0.2709877896804443,               14068,                   0,                   0
                29.2,    120.893548904231,   22.13896218415151,   99.97948430851102,   13.32934398951332,  0.1296887741091509,   431.1758583940631,   5151816.583916708,  -2904707.853346091,   2380149.273819957,   211.6721172256791,   375.6427347108202,  0.2674135971105998,                   0,                   0,   1.213285354197065,0.001966267720900925,  0.2709857480010115,               14068,                   0,                   0
                29.3,   120.8935490544616,   22.13896277156486,   99.97963576391339,   13.32955179090542,  0.1296892671977981,   431.1758583918888,   5151837.750991469,  -2904670.288995443,   2380149.300561409,   211.6693779878731,   375.6442782356812,  0.2674154130387938,                   0,                   0,   1.213285336516192,0.001966260331400389,  0.2709837063256588,               14068,                   0,                   0
