sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                75.5,   120.8994114808475,   22.26194203561504,   19873.92218896002,   711.1400054408499,   5173414.101074683,  -2893215.308485535,   2400136.207281657,   658.9455723244653,    179.554964239179,    198.168753514428,   84.83226440759242
   75.59999999999999,   120.8994564156836,   22.26194192924575,   19926.59323925152,   712.0416820774353,   5173480.040200566,  -2893197.366598316,   2400156.042752482,   659.8806229939931,   179.2613814310229,   198.5605135472918,   84.81888842892552
                75.7,   120.8995015372767,   22.26194182223085,   19979.36826938763,   712.9441419018974,   5173546.072842052,  -2893179.454035542,   2400175.917396318,   660.8158915380604,   178.9685015563044,   198.9522113817341,   84.80549632040965
                75.8,    120.899546845373,    22.2619417145693,   20032.24726284109,   713.8473724656537,   5173612.199020404,     -2893161.570727,    2400195.83120677,   661.7513675385925,   178.6763316156409,   199.3438417842348,   84.79208970554839
   75.90000000000001,   120.8995923419758,   22.26194160625902,   20085.23019637167,   714.7537552855445,   5173678.418772573,  -2893143.716561772,   2400215.784174778,   662.6886794468983,   178.3885654605514,   199.7352361017971,   84.78007279976897
                  76,   120.8996380313857,   22.26194149728958,   20138.31700336281,   715.6652355995139,   5173744.732309649,   -2893125.89103623,   2400235.776273704,   663.6291837971793,   178.1081310512202,   200.1262839105319,   84.78302461897425
   76.09999999999999,   120.8996839117956,   22.26194138766636,   20191.50770622306,   716.5683724186326,   5173811.139512835,  -2893108.094403681,    2400255.80751279,   664.5636636516563,   177.8143532038501,   200.5178922173105,   84.79764519684129
                76.2,    120.899729972902,   22.26194127740956,   20244.80239470117,   717.4663461112787,   5173877.639980962,  -2893090.327548473,   2400275.877928754,   665.4942744441177,   177.5121618051702,   200.9098327499718,   84.80774998946782
                76.3,   120.8997762133167,   22.26194116653385,   20298.20108385198,   718.3659445945246,   5173944.233610203,  -2893072.590682486,   2400295.987528979,    666.425684751054,   177.2119420105744,   201.3016757657854,   84.81054114061735
   76.40000000000001,   120.8998226338571,   22.26194105505548,   20351.70374767575,   719.2676069547152,   5174010.920467597,  -2893054.883634266,   2400316.136305192,   667.3581933647627,   176.9143980957997,   201.6934007588837,   84.81112006201589
                76.5,   120.8998692361807,   22.26194094300302,   20405.31036877912,   720.1694766657087,   5174077.700576281,  -2893037.206326069,   2400336.324253711,   668.2905137012229,   176.6167160564008,   202.0851306439168,   84.81152397169642
   76.59999999999999,    120.899916018902,    22.2619408304205,   20459.02094065771,   721.0711896208928,   5174144.573906675,  -2893019.558793675,    2400356.55137666,   669.2223859347995,   176.3183605049207,   202.4768984696294,   84.81074177442383
                76.7,    120.899962982208,   22.26194071737341,   20512.83545361832,   721.9732804586362,    5174211.54043594,  -2893001.941052949,   2400376.817677145,   670.1541678753754,   176.0201776065839,   202.8686916476133,    84.8082811491258
                76.8,   120.9000101267282,   22.26194060396331,   20566.75389241986,   722.8759339498387,   5174278.600157563,  -2892984.353076941,   2400397.123159854,   671.0859692376937,   175.7224829690212,    203.260539100335,   84.80462929694932
   76.90000000000001,   120.9000574517399,   22.26194049035817,   20620.77624039352,   723.7790048049703,   5174345.753062611,  -2892966.794834603,   2400417.467835769,   672.0176580773418,   175.4250927346952,    203.652527280517,   84.80021125023103
                  77,   120.9001049582301,   22.26194037686261,   20674.90248084255,   724.6824025691518,   5174412.999131086,  -2892949.266302909,   2400437.851729927,   672.9491075268926,   175.1279252787175,   204.0448310046813,   84.79512134970859
   77.09999999999999,   120.9001526453021,   22.26194026410414,   20729.13259637356,   725.5861106953921,   5174480.338327921,  -2892931.767456672,   2400458.274900328,   673.8801527403783,     174.83106323306,   204.4378710157881,    84.7894623753122
                77.2,   120.9002005136494,   22.26194015357695,   20783.46657060552,    726.489885215742,   5174547.770574938,  -2892914.298275258,   2400478.737494539,   674.8102129901297,   174.5343847352274,   204.8328057467685,    84.7838125587535
                77.3,   120.9002485604028,   22.26194004869859,    20837.9044021992,   727.3922822939405,   5174615.295648496,  -2892896.858861341,   2400499.239863818,    675.737470363926,   174.2361457843892,    205.231988221015,   84.78105898267499
   77.40000000000001,   120.9002967803636,   22.26193995349292,   20892.44612762053,    728.290428813319,    5174682.91312314,  -2892879.449697963,   2400519.782436426,   676.6597613568001,   173.9320283875511,   205.6360025935111,    84.7860345443748
                77.5,   120.9003451646648,   22.26193986907417,   20947.09179872833,   729.1830998053545,   5174750.622599618,  -2892862.071500479,   2400540.365347241,   677.5777876584312,   173.6192699576776,   206.0404907124189,   84.79571657455379
   77.59999999999999,   120.9003937082414,   22.26193979298952,   21001.84144775197,    730.072932614549,   5174818.423892586,  -2892844.724871119,     2400560.9883566,   678.4951468504074,   173.3009269103861,   206.4403336774404,    84.8035754307071
                77.7,   120.9004424079612,   22.26193972121389,   21056.69507126696,   730.9627603223778,   5174886.317035733,  -2892827.410088068,   2400581.651049302,   679.4138790493865,    172.981337657503,   206.8351874207976,   84.80818032919842
                77.8,   120.9004912646334,   22.26193965084824,   21111.65264484473,   731.8531250851138,   5174954.302110616,  -2892810.127207391,   2400602.353117894,    680.333419237801,   172.6619003456535,    207.227661121959,   84.81094885495885
   77.90000000000001,   120.9005402773825,   22.26193958069135,   21166.71414077468,   732.7436697470955,   5175022.379141989,  -2892792.876234628,   2400623.094428334,   681.2528804791683,   172.3424508071502,   207.6195512061943,   84.81256964169781
                  78,   120.9005894469964,    22.2619395103288,   21221.87953141797,   733.6343370777373,   5175090.548117121,  -2892775.657174876,   2400643.874927575,   682.1721194047773,   172.0229822230967,   208.0111382435022,   84.81291659223064
   78.09999999999999,     120.90063877254,   22.26193943942789,   21277.14878679719,   734.5252807367744,   5175158.809024005,   -2892758.47002048,   2400664.694570079,   683.0913014669858,   171.7037222785808,   208.4022400485584,    84.8119817217402
                78.2,   120.9006882550632,   22.26193936764648,   21332.52187422384,   735.4165582636816,   5175227.161856448,  -2892741.314749067,     2400685.5533083,   684.0104549125546,   171.3847910954819,   208.7928761233897,   84.81000628333082
                78.3,   120.9007378938157,   22.26193929474298,   21387.99875933118,   736.3081339152251,   5175295.606604903,  -2892724.191332426,   2400706.451104404,    684.929492370057,    171.066193527948,   209.1832115234766,   84.80721182359683
   78.40000000000001,   120.9007876898678,   22.26193922059537,   21443.57940647006,   737.1999778216407,   5175364.143253719,  -2892707.099740557,   2400727.387932375,   685.8483499609897,   170.7479326545185,   209.5733562507968,   84.80371749599684
                78.5,   120.9008376423983,   22.26193914514151,   21499.26377908885,   738.0920370008041,   5175432.771781608,  -2892690.039946685,   2400748.363772016,   686.7669797497567,   170.4299574621334,   209.9633306290625,   84.79972015705938
   78.59999999999999,   120.9008877522903,   22.26193906833075,   21555.05184046738,   738.9841996259712,   5175501.492159827,   -2892673.01193605,   2400769.378604265,   687.6853035079724,   170.1121195422475,   210.3531255314007,    84.7954954759242
                78.7,   120.9009380185038,    22.2619389901174,   21610.94355319347,   739.8763915436541,   5175570.304354619,  -2892656.015701118,   2400790.432410314,   688.6032654242108,   169.7943308715234,   210.7427408350382,   84.79106395224929
                78.8,   120.9009884418322,   22.26193891046846,   21666.93887837883,   740.7686341273021,   5175639.208330615,  -2892639.051233354,   2400811.525172102,   689.5208721161443,   169.4766544789712,   211.1321856317409,   84.78636458113759
   78.90000000000001,   120.9010390213019,   22.26193882936677,    21723.0377750909,   741.6609649433947,   5175708.204053471,  -2892622.118517145,   2400832.656872421,   690.4381421798181,   169.1591788063239,   211.5214669238533,   84.78139557979102
                  79,   120.9010897578305,   22.26193874680667,   21779.24020041805,   742.5533961653135,   5175777.291489627,  -2892605.217530732,   2400853.827494497,   691.3550789739901,   168.8419518523378,   211.9105854557571,   84.77618867521333
   79.09999999999999,   120.9011406505303,   22.26193866278912,   21835.54610965587,   743.4459283734127,   5175846.470605499,  -2892588.348248433,   2400875.037021557,   692.2716791507449,   168.5250031305445,   212.2995383430297,   84.77076525406642
                79.2,   120.9011917003785,   22.26193857731942,   21891.95545633882,   744.3385648074973,   5175915.741367331,  -2892571.510641157,   2400896.285436604,   693.1879414642849,   168.2083665303282,   212.6883219581901,    84.7651347667823
                79.3,   120.9012429065486,   22.26193849040653,   21948.46819220297,   745.2313105287956,   5175985.103741306,  -2892554.704676195,   2400917.572722341,   694.1038659963705,   167.8920791380011,   213.0769325010991,   84.75930649598807
   79.40000000000001,   120.9012942700743,    22.2619384020624,   22005.08426718693,   746.1241684519126,   5176054.557693534,  -2892537.930317306,   2400938.898861095,   695.0194515885535,   167.5761749060517,   213.4653654939388,   84.75329238774304
                79.5,   120.9013457901856,   22.26193831230112,   22061.80362944398,    747.017138870688,   5176124.103189912,  -2892521.187525049,   2400960.263834737,   695.9346955716297,   167.2606838501879,   213.8536155975373,   84.74710440850686
   79.59999999999999,   120.9013974679692,   22.26193822113807,   22118.62622535694,   747.9102205428123,   5176193.740196036,  -2892504.476257055,   2400981.667624604,   696.8495944185781,   166.9456337902492,   214.2416768731829,   84.74075323868871
                79.7,   120.9014493026959,   22.26193812858945,   22175.55199954845,   748.8034111355298,   5176263.468677119,  -2892487.796468223,   2401003.110211447,    697.764143949928,   166.6310510965406,    214.629543065468,    84.7342487426999
                79.8,   120.9015012954914,   22.26193803467199,   22232.58089486323,   749.6967071089784,   5176333.288597909,  -2892471.148110872,   2401024.591575401,   698.6783392106004,   166.3169605175828,   215.0172077117446,   84.72760044233466
   79.90000000000001,   120.9015534456686,   22.26193793940254,   22289.71285239886,   750.5901036529589,   5176403.199922629,  -2892454.531134922,   2401046.111695953,   699.5921744160406,   166.0033850718278,    215.404664160947,    84.7208175048649
                  80,   120.9016057543848,    22.2619378427981,   22346.94781148341,   751.4835947833186,   5176473.202614877,   -2892437.94548805,   2401067.670551934,   700.5056430065584,   165.6903461939626,   215.7919056001682,   84.71390862759526
   80.09999999999999,   120.9016582209817,   22.26193774487545,    22404.2857098626,   752.3771834374579,   5176543.296637711,  -2892421.391115907,   2401089.268121555,   701.4187480745012,    165.377859356725,   216.1789296889708,   84.70688202241031
                80.2,   120.9017108466507,   22.26193764565106,   22461.72648836859,   753.2709282832418,   5176613.481957557,  -2892404.867963995,   2401110.904384161,   702.3315508690199,   165.0659129886047,   216.5657600357281,   84.69974522642343
                80.3,   120.9017636307653,   22.26193754514116,   22519.27009159792,   754.1648330128065,   5176683.758544729,   -2892388.37597804,   2401132.579320488,   703.2440557285827,   164.7545192978348,   216.9523952543224,   84.69250534773431
   80.40000000000001,   120.9018165740874,   22.26193744336143,   22576.91646271572,   755.0588881825598,   5176754.126368943,  -2892371.915102153,   2401154.292910679,   704.1562536584008,   164.4436948130466,   217.3388283153353,   84.68516945875952
                80.5,   120.9018696773867,   22.26193734032722,   22634.66554315202,   755.9530833967395,   5176824.585398978,   -2892355.48527885,   2401176.045134183,   705.0681349869336,   164.1334548028568,   217.7250521588264,   84.67774432794059
   80.59999999999999,   120.9019229400625,    22.2619372360534,     22692.517272586,   756.8474074678059,   5176895.135602619,  -2892339.086449157,   2401197.835969741,   705.9796894725006,   163.8238135244935,   218.1110597043227,   84.67023627734278
                80.7,   120.9019763633598,   22.26193713055432,   22750.47158896364,    757.741848509392,   5176965.776946612,  -2892322.718552704,   2401219.665395385,   706.8909063634146,   163.5147843660255,   218.4968438602093,   84.66265124177741
                80.8,   120.9020299466935,   22.26193702384388,   22808.52842849586,   758.6363939638676,   5177036.509396604,  -2892306.381527816,   2401241.533388443,   707.8017744141523,   163.2063798838441,    218.882397528646,   84.65499483636943
   80.90000000000001,   120.9020836913151,   22.26193691593549,   22866.68772563059,   759.5310306302636,   5177107.332917098,  -2892290.075311594,   2401263.439925531,   708.7122819029714,   162.8986118405322,   219.2677136073188,   84.64727237113442
                  81,   120.9021375966477,   22.26193680684206,   22924.94941308629,   760.4257447073427,   5177178.247471408,  -2892273.799839987,   2401285.384982556,   709.6224166606394,   162.5914912670172,   219.6527849903072,   84.63948885073484
   81.09999999999999,   120.9021916639568,   22.26193669657602,   22983.31342182122,   761.3205218373316,   5177249.253021616,  -2892257.555047866,   2401307.368534714,   710.5321660997948,   162.2850285264108,   220.0376045688159,    84.6316489847666
                81.2,   120.9022458926662,   22.26193658514933,   23041.77968104277,   762.2153471434262,   5177320.349528527,  -2892241.340869093,   2401329.390556491,   711.4415172401719,   161.9792333680987,   220.4221652317638,   84.62375720413853
                81.3,   120.9023002840443,   22.26193647257355,   23100.34811818879,   763.1102052632749,   5177391.536951628,   -2892225.15723657,   2401351.451021663,   712.3504567314493,   161.6741149755784,   220.8064598654591,    84.6158176756439
   81.40000000000001,   120.9023548375237,   22.26193635885972,   23159.01865894534,   764.0050803810036,   5177462.815249065,  -2892209.004082302,   2401373.549903291,   713.2589708753101,   161.3696820122608,   221.1904813529262,    84.6078343141197
                81.5,    120.902409554369,   22.26193624401852,   23217.79122722056,   764.8999562577272,   5177534.184377595,  -2892192.881337444,   2401395.687173728,   714.1670456465413,   161.0659426653569,   221.5742225731234,   84.59981079413036
   81.59999999999999,   120.9024644340159,   22.26193612806016,   23276.66574515309,   765.7948162603467,   5177605.644292567,  -2892176.788932348,   2401417.862804611,   715.0746667132451,   160.7629046868958,   221.9576763997854,   84.59175056164928
                81.7,   120.9025194777311,   22.26193601099449,   23335.64213310182,   766.6896433881799,   5177677.194947878,  -2892160.726796604,   2401440.076766867,   715.9818194554551,   160.4605754319867,   222.3408357004761,   84.58365684566033
                81.8,   120.9025746849452,   22.26193589283096,   23394.72030964121,    767.584420298026,   5177748.836295961,   -2892144.69485908,   2401462.329030708,   716.8884889828699,   160.1589618943938,   222.7236933355413,   84.57553266918093
   81.90000000000001,   120.9026300569218,   22.26193577357858,    23453.9001914151,   768.4791170188305,   5177820.568287591,  -2892128.693047968,   2401484.619565578,   717.7946479686995,   159.8580730802648,   223.1062372785593,   84.56738233205681
                  82,   120.9026855930572,   22.26193565324536,    23513.1816869732,   769.3735928849501,    5177892.39086525,  -2892112.721291036,   2401506.948337757,   718.7001613423211,   159.5579273258657,   223.4884143366105,   84.55925761321339
   82.09999999999999,   120.9027412945141,   22.26193553183741,   23572.56469443254,   770.2677681270522,    5177964.30395974,  -2892096.779517281,   2401529.315309401,   719.6049621249399,   159.2584801652381,    223.870207030888,   84.55122341731324
                82.2,    120.902797160579,   22.26193540935955,   23632.04910995625,    771.161602801397,   5178036.307498303,  -2892080.867658493,   2401551.720441798,   720.5090197364688,   158.9596988669398,   224.2516092467211,    84.5432670890567
                82.3,   120.9028531923631,   22.26193528581606,   23691.63482820615,   772.0550832218994,   5178108.401406308,  -2892064.985647005,   2401574.163695615,   721.4123222072236,   158.6615936409013,   224.6326147283259,    84.5353561098768
   82.40000000000001,   120.9029093891453,   22.26193516121134,   23751.32174216677,   772.9481998368184,    5178180.58560797,  -2892049.133414006,   2401596.645030896,   722.3148604070765,   158.3641817211463,   225.0132174203895,   84.52747778566588
                82.5,   120.9029657520409,   22.26193503555006,   23811.10974315181,   773.8409365335299,   5178252.860026244,  -2892033.310889752,   2401619.164407084,   723.2166204981888,   158.0674698348556,   225.3934113284511,   84.51963145808909
   82.59999999999999,   120.9030222803287,   22.26193490883692,   23870.99872084521,   774.7332742920237,   5178325.224582591,  -2892017.518004082,    2401641.72178301,   724.1175865934111,   157.7714600945109,   225.7731903061563,   84.51181485355966
                82.7,   120.9030789751144,    22.2619347810765,   23930.98856330663,   775.6251951883751,   5178397.679196944,  -2892001.754686478,    2401664.31711688,   725.0177435947471,   157.4761565559053,    226.152548073566,   84.50402266748731
                82.8,   120.9031358356686,   22.26193465227337,   23991.07915693987,   776.5166823708948,   5178470.223787761,  -2891986.020865921,   2401686.950366271,   725.9170771436217,   157.1815652090812,   226.5314783203113,   84.49625000554094
   82.90000000000001,   120.9031928630996,   22.26193452243211,   24051.27038647141,   777.4077188990917,   5178542.858272051,  -2891970.316470819,   2401709.621488133,   726.8155727867061,   156.8876920790266,   226.9099747316941,   84.48849358178455
                  83,   120.9032500566663,   22.26193439155725,   24111.56213495694,   778.2982874410593,    5178615.58256535,  -2891954.641429026,   2401732.330438777,   727.7132157715183,   156.5945427179465,   227.2880309565785,   84.48075095067428
   83.09999999999999,   120.9033074174733,   22.26193425965334,   24171.95428376738,   779.1883705219362,   5178688.396581708,  -2891938.995667847,   2401755.077173881,   728.6099912306747,   156.3021226069233,   227.6656405873242,   84.47301987856079
                83.2,   120.9033649447788,   22.26193412672487,   24232.44671257772,   780.0779506735923,   5178761.300233694,   -2891923.37911404,   2401777.861648476,   729.5058842873233,    156.010437402274,   228.0427971649911,   84.46529832795045
                83.3,   120.9034226396796,    22.2619339927763,   24293.03929935396,   780.9670104015523,   5178834.293432377,    -2891907.7916938,   2401800.683816947,   730.4008800284442,   155.7194928817138,   228.4194941896915,   84.45758457633283
   83.40000000000001,   120.9034805014301,   22.26193385781205,   24353.73192035034,    781.855532131349,   5178907.376087329,  -2891892.233332746,   2401823.543633026,   731.2949634656546,   155.4292948547513,   228.7957251242178,   84.44987720465393
                83.5,   120.9035385311227,   22.26193372183647,    24414.5244500991,   782.7434982017863,   5178980.548106622,  -2891876.703955921,   2401846.441049792,   732.1881195310978,    155.139849149346,   229.1714833931196,    84.4421750192009
   83.59999999999999,   120.9035967280075,   22.26193358485389,   24475.41676139552,   783.6308908771782,   5179053.809396807,  -2891861.203487792,    2401869.37601966,   733.0803330868705,   154.8511616300793,   229.5467623819122,   84.43447699842464
                83.7,   120.9036550931724,   22.26193344686856,   24536.40872529242,   784.5176923518544,   5179127.159862923,  -2891845.731852236,    2401892.34849439,   733.9715889281614,   154.5632382040421,   229.9215554384353,   84.42678227086604
                83.8,   120.9037136258632,    22.2619333078847,   24597.50021110103,   785.4038847474503,    5179200.59940848,  -2891830.288972544,   2401915.358425068,    734.861871780844,   154.2760848148388,   230.2958558753182,   84.41909009911751
   83.90000000000001,   120.9037723271632,   22.26193316790642,    24658.6910863677,   786.2894501105364,   5179274.127935463,  -2891814.874771414,   2401938.405762112,   735.7511662999085,   153.9897074368497,   230.6696569706723,   84.41139986041232
                  84,   120.9038311963129,    22.2619330269378,   24719.98121686932,   787.1743704125994,   5179347.745344306,  -2891799.489170947,   2401961.490455267,   736.6394570694215,   153.7041120734279,   231.0429519692373,   84.40371102765808
   84.09999999999999,   120.9038902339347,   22.26193288498283,   24781.37046661414,   788.0586275507936,   5179421.451533909,  -2891784.132092644,   2401984.612453599,   737.5267286032614,   153.4193047562111,   231.4157340829105,   84.39602315432417
                84.2,   120.9039494406407,   22.26193274204546,   24842.85869782045,   788.9422033482952,   5179495.246401612,  -2891768.803457404,   2402007.771705499,   738.4129653454897,   153.1352915439053,   231.7879964914198,   84.38833586252406
                84.3,   120.9040088156696,   22.26193259812955,   24904.44577091839,   789.8250795546074,   5179569.129843197,  -2891753.503185519,   2402030.968158667,   739.2981516704261,   152.8520785209145,   232.1597323438536,   84.38064883292377
   84.40000000000001,   120.9040683600905,   22.26193245323886,    24966.1315445397,    790.707237845873,   5179643.101752883,  -2891738.231196673,   2402054.201760122,   740.1822718829814,   152.5696717960378,   232.5309347593292,   84.37296179588787
                84.5,   120.9041280731361,   22.26193230737714,   25027.91587550472,   791.5886598254664,   5179717.162023313,   -2891722.98740994,   2402077.472456193,   741.0653102194143,   152.2880775013199,   232.9015968271435,    84.3652745238717
   84.59999999999999,   120.9041879558743,   22.26193216054802,   25089.79861881956,   792.4693270245809,   5179791.310545546,   -2891707.77174378,   2402100.780192513,    741.947250847772,   152.0073017912198,   233.2717116076837,   84.35758682501663
                84.7,   120.9042480075293,    22.2619320127551,   25151.77962767426,   793.3492209029314,   5179865.547209063,  -2891692.584116037,   2402124.124914024,   742.8280778684668,   151.7273508417934,   233.6412721332827,   84.34989853774246
                84.8,   120.9043082291652,   22.26193186400184,   25213.85875341855,   794.2283228494719,   5179939.871901746,  -2891677.424443938,   2402147.506564969,   743.7077753150272,   151.4482308498413,   234.0102714085668,   84.34220952615466
   84.90000000000001,   120.9043686200025,   22.26193171429172,   25276.03584557306,   795.1066141831215,   5180014.284509878,  -2891662.292644091,   2402170.925088887,    744.586327154715,   151.1699480322058,   234.3787024111599,   84.33451967612861
                  85,   120.9044291811025,   22.26193156362807,   25338.31075180881,   795.9840761536237,   5180088.784918135,  -2891647.188632477,   2402194.380428619,   745.4637172894272,    150.892508625028,     234.74655809194,   84.32682889197042
   85.09999999999999,   120.9044899116798,   22.26193141201421,   25400.68331874069,   796.8607404989183,   5180163.373010261,  -2891632.112324751,   2402217.872526595,   746.3399808505945,   150.6158969067622,   235.1138539758771,   84.31913705983075
                85.2,   120.9045508128124,   22.26193125945328,   25463.15341497771,   797.7369259803811,   5180238.048688811,  -2891617.063644656,   2402241.401333534,   747.2154439594934,   150.3399727853823,   235.4807337425625,   84.31144329665459
                85.3,    120.904611883764,   22.26193110594831,    25525.7209344767,   798.6126772099832,   5180312.811878044,  -2891602.042525229,   2402264.966809709,   748.0901541787478,   150.0647163687531,   235.8472181783792,   84.30374662876677
   85.40000000000001,   120.9046731256334,   22.26193095150225,   25588.38577086572,   799.4879768382133,   5180387.662501943,   -2891587.04889938,   2402288.568915261,   748.9640962375029,   149.7901343424071,   236.2133004504266,   84.29604724393896
                85.5,     120.90473453768,   22.26193079611798,   25651.14781599119,   800.3628070979971,   5180462.600482954,  -2891572.082699391,   2402312.207609651,   749.8372545477896,   149.5162327991371,   236.5789737224619,   84.28834565637673
   85.59999999999999,   120.9047961210033,    22.2619306397983,   25714.00695989653,   801.2371500867724,   5180537.625741951,  -2891557.143856939,    2402335.88285165,   750.7096134140493,   149.2430177116555,   236.9442311414656,   84.28064212929984
                85.7,   120.9048578748548,   22.26193048254598,   25776.96309082862,   802.1109879176428,   5180612.738198246,  -2891542.232303089,   2402359.594599349,   751.5811571454307,   148.9704951868724,   237.3090658317344,   84.27293673228854
                85.8,   120.9049198003305,   22.26193032436371,   25840.01609522291,   802.9843026917491,   5180687.937769575,  -2891527.347968291,    2402383.34281015,   752.4518700349926,    148.698671418137,   237.6734708979487,   84.26522952318024
   85.90000000000001,   120.9049818966782,   22.26193016525411,   25903.16585770529,   803.8570764484417,   5180763.224372104,  -2891512.490782381,   2402407.127440759,   753.3217363227881,   148.4275525991581,   238.0374394276661,    84.2575205947746
                  86,   120.9050441649864,    22.2619300052197,   25966.41226109397,   804.7292911573305,   5180838.597920426,  -2891497.660674569,   2402430.948447196,   754.1907401901293,   148.1571449086665,   238.4009644916669,   84.24981004219806
   86.09999999999999,   120.9051066045027,   22.26192984426299,   26029.75518637523,    805.600928730248,   5180914.058327541,  -2891482.857573454,   2402454.805784783,    755.058865768751,   147.8874545288416,   238.7640391433039,   84.24209794101691
                86.2,   120.9051692163108,    22.2619296823864,   26093.19451271836,   806.4719710283404,   5180989.605504868,  -2891468.081407011,   2402478.699408148,   755.9260971460253,   147.6184876556476,   239.1266564190904,   84.23438435044353
                86.3,   120.9052319996507,   22.26192951959231,   26156.73011744767,   807.3423998619737,   5181065.239362224,  -2891453.332102595,   2402502.629271224,    756.792418365136,   147.3502504969382,   239.4888093386194,   84.22666932180975
   86.40000000000001,   120.9052949556017,   22.26192935588302,    26220.3618760705,   808.2121969896399,   5181140.959807834,  -2891438.609586941,   2402526.595327242,   757.6578134244841,   147.0827492687567,   239.8504909046347,     84.218952901683
                86.5,   120.9053580834023,   22.26192919126081,    26284.0896622343,   809.0813441184476,   5181216.766748317,  -2891423.913786162,   2402550.597528733,   758.5222662778136,   146.8159901945903,    240.211694104316,   84.21123513156259
   86.59999999999999,   120.9054213841273,   22.26192902572783,   26347.91334776394,   809.9498229054045,   5181292.660088694,  -2891409.244625747,    2402574.63582753,   759.3857608354084,   146.5499795057344,   240.5724119091649,   84.20351604773357
                86.7,   120.9054848570073,   22.26192885928626,   26411.83280261513,   810.8176149585714,   5181368.639732364,   -2891394.60203056,   2402598.710174756,   760.2482809651012,   146.2847234414525,    240.932637275178,   84.19579568198587
                86.8,   120.9055485031126,   22.26192869193814,    26475.8478949042,   811.6847018379401,   5181444.705581119,  -2891379.985924845,   2402622.820520834,   761.1098104930373,    146.020228248655,   241.2923631431573,   84.18807406247791
   86.90000000000001,   120.9056123216732,   22.26192852368549,   26539.95849088579,   812.5510650561816,   5181520.857535128,  -2891365.396232218,   2402646.966815474,   761.9703332044051,   145.7565001814795,   241.6515824387448,   84.18035121432079
                  87,   120.9056763137514,   22.26192835453032,   26604.16445495002,    813.416686079582,   5181597.095492939,  -2891350.832875669,   2402671.149007687,   762.8298328442547,   145.4935455009606,   242.0102880727501,   84.17262715998353
   87.09999999999999,   120.9057404785741,   22.26192818447455,   26668.46564962249,   814.2815463288528,   5181673.419351468,  -2891336.295777563,   2402695.367045769,   763.6882931178669,   145.2313704749583,   242.3684729423197,   84.16490191962185
                87.2,   120.9058048171965,   22.26192801352003,   26732.86193556059,   815.1456271801311,   5181749.829006003,  -2891321.784859639,   2402719.620877305,   764.5456976919907,   144.9699813776564,   242.7261299302538,   84.15717551136908
                87.3,   120.9058693288424,   22.26192784166858,   26797.35317154508,   816.0089099656611,   5181826.324350197,  -2891307.300043001,   2402743.910449168,   765.4020301952028,   144.7093844894362,   243.0832519057967,    84.1494479516092
   87.40000000000001,   120.9059340145646,   22.26192766892198,   26861.93921448477,   816.8713759749218,   5181902.905276063,  -2891292.841248134,   2402768.235707518,   766.2572742190071,   144.4495860964787,   243.4398317247516,   84.14171925518951
                87.5,   120.9059988735773,   22.26192749528196,   26926.61991940346,   817.7330064552974,   5181979.571673975,  -2891278.408394888,     2402792.5965978,   767.1114133182843,   144.1905924905494,   243.7958622299978,   84.13398943566378
   87.59999999999999,   120.9060639069301,   22.26192732075016,   26991.39513943437,   818.5937826130425,   5182056.323432656,  -2891264.001402487,   2402816.993064741,   767.9644310123576,   143.9324099685426,   244.1513362511912,   84.12625850537269
                87.7,   120.9061291138363,   22.26192714532823,   27056.26472583413,   819.4536856141724,   5182133.160439179,  -2891249.620189521,   2402841.425052353,   768.8163107853979,   143.6750448324215,   244.5062466060592,   84.11852647563528
                87.8,   120.9061944948775,   22.26192696901775,   27121.22852795571,   820.3126965852719,   5182210.082578965,  -2891235.264673956,   2402865.892503926,    769.667036087174,    143.418503388858,     244.86058610051,   84.11079335683793
   87.90000000000001,   120.9062600506389,   22.26192679182024,   27186.28639326151,   821.1707966143996,   5182287.089735785,  -2891220.934773121,   2402890.395362032,   770.5165903341452,   143.1627919487655,   245.2143475280457,   84.10305915852408
                  88,   120.9063257803219,   22.26192661373721,    27251.4381673187,   822.0279667520047,   5182364.181791738,  -2891206.630403714,   2402914.933568523,   771.3649569099772,   142.9079168271459,   245.5675236708418,    84.0953238894861
   88.09999999999999,   120.9063916849652,   22.26192643477008,   27316.68369379174,    822.884188011762,   5182441.358627273,  -2891192.351481807,   2402939.507064528,   772.2121191665764,   142.6538843425951,   245.9201072991221,   84.08758755785036
                88.2,   120.9064577637646,   22.26192625492028,   27382.02281443495,   823.7394413714376,   5182518.620121164,  -2891178.097922835,    2402964.11579045,   773.0580604242423,   142.4007008173378,    246.272091173092,   84.07985017111301
                88.3,    120.906524017757,   22.26192607418916,   27447.45536909439,   824.5937077738113,   5182595.966150514,  -2891163.869641601,    2402988.75968597,   773.9027639727186,   142.1483725767799,   246.6234680425227,    84.0721117361829
   88.40000000000001,   120.9065904461289,   22.26192589257804,   27512.98119570781,    825.446968127527,   5182673.396590758,  -2891149.666552277,   2403013.438690043,    774.746213072042,    141.896905949132,    246.974230646681,   84.06437225944697
