sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                27.1,    120.894415421739,   22.13876129955407,   2478.019146779552,   89.37581557949673,   86.50871494953384,   485.1220023083789,   5153355.072383919,  -2906512.704788404,   2380944.269042166,   376.6222925391983,   296.6905600083308,   73.98457601522307,   0.796724654235525,-0.005121221363846486,   0.959094473887813,  0.5961499762823343,   18632.87662692179,   3771.692300000163,   2156.892300000163,   74637.87769669654
                27.2,   120.8944273244676,   22.13876175175513,   2497.736864121631,   89.29563486523121,   86.50818695687005,   485.5379683254528,   5153392.771318614,  -2906483.053160137,   2380951.684931561,    377.364665871725,   296.3395008484136,   74.33658503081033,  0.7992668993428723,-0.009044100027908709,  0.9571744801549631,  0.5990014163983192,   18765.05222394822,   3768.733600000164,   2153.933600000164,   74662.53002422042
                27.3,   120.8944392809582,   22.13876221970711,    2517.54408982303,   89.21633061365002,   86.50780208053021,   485.9554204858561,   5153430.544537398,  -2906453.436686121,   2380959.136045118,   378.1079705206271,   295.9874559071657,   74.68908403482646,  0.8016417784858413,-0.01295337362632784,  0.9552487444988111,  0.6018589852069856,   18897.45963186534,   3765.774900000165,   2150.974900000165,   74687.24440809122
                27.4,   120.8944512917284,    22.1387627033777,   2537.440962571651,   89.13790742796679,   86.50755717438818,   486.3743678574445,   5153468.392133694,  -2906423.855464803,   2380966.622431648,   378.8522123720118,   295.6344275630486,   75.04206906148985,  0.8038522261154634, -0.0168479947750764,  0.9533172906300398,  0.6047227055298273,   19030.09400441505,   3762.816200000166,   2148.016200000166,   74712.02042159585
                27.5,   120.8944633554576,   22.13876320272992,   2557.427621275187,   89.06036984339489,   86.50744912806761,   486.7948195657265,   5153506.314201514,  -2906394.309594397,   2380974.144139567,   379.5973973451891,   295.2804182544358,   75.39553620919669,  0.8059011477316759,-0.02072693620726756,  0.9513801424187205,   0.607592600377747,   19162.95046603569,   3759.857500000167,   2145.057500000166,   74736.85763585863
                27.6,   120.8944754722118,    22.1387637177222,   2577.504205069505,   88.98372232138541,   86.50747486659277,   487.2167847916795,   5153544.310835476,   -2906364.79917286,   2380981.701216904,   380.3435313904748,    294.925430478964,   75.74948164154273,  0.8077914200959037,-0.02458919075529971,  0.9494373238934889,  0.6104686929478691,    19296.0241117189,   3756.898800000167,   2142.098800000167,   74761.75561985858
                27.7,   120.8944876420586,    22.1387642483085,    2597.67085330002,   88.90796924417147,   86.50763135011144,   487.6402727694599,   5153582.382130778,  -2906335.324297903,   2380989.293711309,   381.0906204871114,   294.5694667925535,   76.10390158837058,  0.8095258918558221,-0.02843377113759569,  0.9474888592433197,  0.6133510066208966,   19429.31000696335,   3753.940100000168,   2139.140100000168,   74786.71394041348
                27.8,   120.8944998636962,   22.13876479443833,    2617.92770554591,   88.83311490888285,   86.50791557356887,   488.0652927860494,   5153620.528183225,  -2906305.885066978,   2380996.921670058,    381.838670644392,    294.212529807099,   76.45879234831331,  0.8111073834529268,-0.03225970995386943,  0.9455347728151546,  0.6162395649702228,   19562.80318836973,   3750.981400000169,   2136.181400000169,    74811.7321622171
                27.9,   120.8945121376615,   22.13876535605674,   2638.274901616387,   88.75916352249773,   86.50832456642151,   488.4918541779554,   5153658.749089228,  -2906276.481577272,   2381004.585140061,    382.587687897721,   293.8546221904455,    76.8141502888848,  0.8125386875677401,-0.03606605974170541,  0.9435750891142333,  0.6191343917524824,    19696.4986631291,    3748.02270000017,   2133.222700000169,   74836.80984784181
                  28,    120.894524462662,   22.13876593310453,   2658.712581533007,   88.68611919653864,   86.50885539232711,   488.9199663312289,   5153697.044945791,  -2906247.113925698,   2381012.284167868,   383.3376783104466,   293.4957466636959,   77.16997184919886,  0.8138225693125488,-0.03985189262895098,  0.9416098328057587,  0.6220355109188532,   19830.39140986227,    3745.06400000017,    2130.26400000017,   74861.94655772419
                28.1,   120.8945368392482,   22.13876652551816,   2679.240885575302,    88.6139859421899,   86.50950514888189,    489.349638678213,   5153735.415850539,  -2906217.782208906,   2381020.018799679,   384.0886479700762,   293.1359060010487,   77.52625354008028,  0.8149617666492573,-0.04361630063957181,  0.9396390287104659,  0.6249429466065879,   19964.47637804817,   3742.105300000171,   2127.305300000171,   74887.14185022871
                28.2,   120.8945492661331,   22.13876713322991,   2699.859954234213,   88.54276766524912,   86.51027096734349,   489.7808806972612,   5153773.861901694,  -2906188.486523256,   2381027.789081346,   384.8406029896614,   292.7751030272161,   77.88299194651974,  0.8159589903363195,-0.04735839552255403,  0.9376627018090613,  0.6278567231485818,   20098.74848882906,   3739.146600000172,   2124.346600000172,   74912.39528159797
                28.3,   120.8945617438793,   22.13876775616788,   2720.569928243756,   88.47246816190437,   86.51115001233563,   490.2137019096482,   5153812.383198095,  -2906159.226964827,   2381035.595058382,   385.5935495041838,   292.4133406173341,   78.24018372765352,  0.8168169244662677,-0.05107730851663865,  0.9356808772391215,  0.6307768650650248,    20233.2026344796,   3736.187900000173,   2121.387900000173,   74937.70640599934
                28.4,   120.8945742712154,   22.13876839425607,    2741.37094858475,   88.40309111313552,   86.51213948162052,    490.648111878925,   5153850.979839204,  -2906130.003629406,   2381043.436775971,   386.3474936714036,   292.0506216944704,   78.59782561911119,  0.8175382265660054,-0.05477219020584894,  0.9336935802946961,  0.6337033970717938,   20367.83367901436,   3733.229200000173,   2118.429200000173,   74963.07477553721
                28.5,   120.8945868487082,   22.13876904741456,   2762.263156472705,   88.33464008048057,   86.51323660583671,   491.0841202088453,   5153889.651925086,  -2906100.816612489,   2381051.314278982,   387.1024416701188,   291.6869492285263,   78.95591443383444,  0.8181255278914221,-0.05844221081112866,  0.9317008364274146,  0.6366363440787478,   20502.63645819234,   3730.270500000174,   2115.470500000174,   74988.49994024595
                28.6,   120.8945994750972,   22.13876971555932,    2783.24669337552,   88.26711850203607,   86.51443864824007,   491.5217365410943,   5153928.399556436,  -2906071.666009271,   2381059.227611959,   387.8583996980964,   291.3223262353007,   79.31444706267382,  0.8185814335068335,-0.06208655999596144,  0.9297026712447319,  0.6395757311869773,   20637.60577937647,   3727.311800000175,   2112.511800000175,   75013.98144811946
                28.7,   120.8946121509672,   22.13877039860262,   2804.321700993925,   88.20052968771643,   86.51574290446716,    491.960970554955,   5153967.222834563,   -2906042.55191464,    2381067.17681915,   388.6153739733852,   290.9567557738509,   79.67342047668691,  0.8189085226701462, -0.0657044465642621,  0.9276991105117358,  0.6425215836983805,   20772.73642228448,   3724.353100000176,   2109.553100000176,    75039.5188450954
                28.8,   120.8946248750615,   22.13877109645274,   2825.488321287557,   88.13487681496527,   86.51714670230893,    492.401831963903,   5154006.121861394,  -2906013.474423189,   2381075.161944488,   389.3733707303421,   290.5902409463675,   80.03283172693185,  0.8191093491228069,-0.06929509855703302,  0.9256901801485956,  0.6454739271062866,   20908.02313840084,   3721.394400000177,   2106.594400000176,   75065.11167509497
                28.9,   120.8946376479776,   22.13877180901427,   2846.746696470305,   88.07016292475136,   86.51864740149955,   492.8443305151696,   5154045.096739495,  -2905984.433629184,    2381083.18303163,     390.13239622086,   290.2227848955019,   80.39267794653249,  0.8191864411673514,-0.07285776329925187,  0.9236759062309406,  0.6484327871047438,   21043.46065167245,   3718.435700000177,   2103.635700000177,   75090.75948002539
                  29,   120.8946504684716,   22.13877253618818,    2868.09696900472,    88.0063909179849,   86.52024239347162,   493.2884759870615,   5154084.147572048,  -2905955.429626582,   2381091.240123947,   390.8924567115865,   289.8543908037726,   80.75295635078656,   0.819142301924947,-0.07639170716416663,  0.9216563149903138,  0.6513981895828823,   21179.04365824381,   3715.477000000178,   2100.677000000178,   75116.46179978146
                29.1,   120.8946633371508,   22.13877327787176,   2889.539281613193,   87.94356355091094,   86.52192910116953,   493.7342781880115,   5154123.274462861,  -2905926.462509021,   2381099.333264532,   391.6535584842667,   289.4850618912449,   81.11366423895504,  0.8189794094672308,-0.07989621546924747,  0.9196314328130442,  0.6543701606313792,   21314.76682693267,   3712.518300000179,   2097.718300000179,   75142.21817226737
                29.2,   120.8946762527849,    22.1387740339588,   2911.073777273297,   87.88168343191816,    86.5237049788178,    494.181746954672,   5154162.477516374,  -2905897.532369811,   2381107.462496216,   392.4157078343179,   289.1148014142658,   81.47479899485691,  0.8187002170240214, -0.0833705926081906,  0.9176012862405984,  0.6573487265416794,   21450.62479927904,    3709.55960000018,   2094.759600000179,   75168.02813339962
                29.3,   120.8946892159909,   22.13877480433966,    2932.70059923362,   87.82075301757313,   86.52556751172386,   494.6308921495724,   5154201.756837657,  -2905868.639301938,   2381115.627861575,   393.1789110687359,   288.7436126643897,   81.83635808735572,  0.8183071532438544,-0.08681416154319344,   0.915565901968011,  0.6603339138033427,   21586.61218941639,    3706.60090000018,    2091.80090000018,   75193.89121713453
                29.4,   120.8947022255477,   22.13877558890127,   2954.419890995137,   87.76077460868525,   86.52751421609558,   495.0817236606613,   5154241.112532405,  -2905839.783398055,   2381123.829402929,   393.9431745072408,   288.3714989657018,   82.19833907229066,  0.8178026223547732,-0.09022626424671468,  0.9135253068455499,  0.6633257491129654,   21722.72358479227,   3703.642200000181,   2088.842200000181,   75219.80695545452
                29.5,   120.8947152820879,   22.13877638752724,   2976.231796335429,   87.70175034762076,   86.52954263884145,     495.53425139787,   5154280.544706955,  -2905810.964750486,   2381132.067162361,   394.7085044783482,   287.9984636746734,   82.56073959177638,  0.8171890043984843,-0.09360626128600408,  0.9114795278763435,  0.6663242593644795,     21858.953545557,   3700.683500000182,   2085.883500000182,   75245.77487840592
                29.6,    120.894728384402,   22.13877720009799,   2998.136459300295,   87.64368221448592,   86.53165035740309,   495.9884852933245,   5154320.053468268,  -2905782.183451212,   2381140.341181728,   395.4749073216586,   287.6245101769026,   82.92355737659121,  0.8164686553392413,-0.09695353195054113,  0.9094285922170817,  0.6693294716623361,   21995.29660553842,   3697.724800000183,   2082.924800000183,   75271.79451409758
                29.7,   120.8947415331302,   22.13877802649077,    3020.13402420748,   87.58657202410589,   86.53383497956088,    496.444435297565,   5154359.638923946,  -2905753.439591876,   2381148.651502659,   396.2423893833092,    287.249641887278,   83.28679024524028,  0.8156439071469939, -0.1002674741194921,   0.907372527177568,  0.6723414133094489,   22131.74727153102,   3694.766100000184,   2079.966100000183,    75297.8653887143
                29.8,   120.8947547270778,   22.13877886657969,   3042.224635654129,   87.53042142294125,    86.5360941432584,   496.9021113800322,   5154399.301182224,  -2905724.733263785,   2381156.998166569,   397.0109570186727,   286.8738622465934,   83.65043610629945,  0.8147170680234184, -0.1035475041023438,  0.9053113602199159,  0.6753601118216856,   22268.30002431714,   3691.807400000184,   2077.007400000184,   75323.98702653468
                29.9,   120.8947679668962,   22.13877972023595,    3064.40843850933,   87.47523188608858,   86.53842551642714,   497.3615235255725,    5154439.04035197,  -2905696.064557891,   2381165.381214673,   397.7806165883265,   286.4971747214159,    84.0144929576791,   0.813690422553825, -0.1067930564353536,   0.903245118959151,  0.6783855949176679,   22404.94931810879,   3688.848700000185,   2074.048700000185,   75350.15894993125
                  30,   120.8947812514016,   22.13878058732771,   3086.685577932745,   87.42100471388295,   86.54082679683351,   497.8226817337343,   5154478.856542693,  -2905667.433564804,   2381173.800687985,   398.5513744587558,   286.1195828015977,   84.37895888812102,  0.8125662320001945, -0.1100035840158714,  0.9011738311613549,   0.681417890526252,    22541.6895810787,   3685.890000000186,   2071.090000000186,   75376.38067940173
                30.1,   120.8947945812597,   22.13878146772037,   3109.056199358776,   87.36774102956883,   86.54329571192436,   498.2855960172331,   5154518.749864535,  -2905638.840374785,   2381182.256627338,   399.3232370016864,   285.7410899984743,   84.74383207778655,  0.8113467343429931, -0.1131785579769325,  0.8990975247450347,  0.6844570267883948,   22678.51521562228,   3682.931300000187,   2068.131300000186,   75402.65173355951
                30.2,   120.8948079552971,   22.13878236127657,   3131.520448512398,   87.31544177654305,   86.54583001866652,   498.7502763989081,   5154558.720428273,  -2905610.285077739,   2381190.749073386,   400.0962105908365,   285.3616998443462,   85.10911079776052,  0.8100341443717877,  -0.116317467642437,  0.8970162277795338,   0.687503032049917,   22815.42059792628,   3679.972600000187,   2065.172600000187,   75428.97162916171
                30.3,   120.8948213741887,   22.13878326785618,   3154.078471402638,   87.26410771618596,   86.54842750339181,   499.2167329121004,   5154598.768345319,  -2905581.767763221,   2381199.278066612,   400.8703016043902,   284.9814158892064,   85.47479341197499,  0.8086306538763314, -0.1194198204050232,  0.8949299684855159,  0.6905559348747967,   22952.40007896178,   3677.013900000188,   2062.213900000188,   75455.33988111091
                30.4,   120.8948348367774,   22.13878418731651,   3176.730414350517,   87.21373942485042,   86.55108598164944,   499.6849755971539,   5154638.893727738,  -2905553.288520427,   2381207.843647343,   401.6455164209721,   284.6002417005784,   85.84087837639676,  0.8071384318073155, -0.1224851413372493,  0.8928387752322603,  0.6936157640352896,   23089.44798384226,   3674.055200000189,   2059.255200000189,   75481.75600249723
                30.5,   120.8948483437503,   22.13878511951227,   3199.476423945278,   87.16433729144188,   86.55380329807204,   500.1550145013361,   5154679.096688218,  -2905524.847438196,   2381216.445855751,   402.4218614213592,   284.2181808605498,   86.20736424064931,  0.8055596243886975, -0.1255129735208346,  0.8907426765415818,  0.6966825485222971,   23226.55861273527,    3671.09650000019,    2056.29650000019,   75508.21950455694
                30.6,   120.8948618939594,   22.13878606429577,   3222.316647101194,    87.1159015158028,   86.55657732622723,   500.6268596758911,   5154719.377340098,  -2905496.444605012,   2381225.084731873,   403.1993429854185,    283.835236965196,   86.57424964723781,  0.8038963552449729, -0.1285028777695397,  0.8886417010824589,  0.6997563175387597,   23363.72624035223,   3668.137800000191,    2053.33780000019,   75534.72989674818
                30.7,   120.8948754880999,   22.13878702151717,   3245.251229763031,   87.06843459600998,   86.55940643139537,   501.1004982303789,   5154759.735796226,   -2905468.08010859,   2381233.760315167,   403.9779320182841,   283.4514286455283,   86.94151693968543,  0.8021520681530381, -0.1314523165667418,  0.8865358777896719,  0.7028369728287069,   23500.93658199601,   3665.179100000191,   2050.379100000191,   75561.28668526327
                30.8,   120.8948891250297,   22.13878799102546,   3268.280311633833,   87.02193295732118,   86.56228962946035,   501.5759062263512,   5154800.172164262,  -2905439.754034175,   2381242.472642622,   404.7575838714851,    283.066779177215,    87.3091434589811,  0.8003380357527191,  -0.134350659798308,  0.8844252363453676,  0.7059243649750989,   23638.17185793783,   3662.220400000192,   2047.420400000192,   75587.88936697302
                30.9,   120.8949028054397,    22.1387889726692,    3291.40403045062,   86.97637770590987,   86.56522614560848,   502.0530875804031,   5154840.686550321,  -2905411.466466062,   2381251.221750451,   405.5382993804184,   282.6812889560848,   87.67713133297973,  0.7984631562358705,  -0.137193112024677,  0.8823098067826057,  0.7090185170333928,   23775.42575671627,   3659.261700000193,   2044.461700000193,   75614.53743444879
                  31,   120.8949165281874,   22.13878996629731,   3314.622524108738,   86.93175080979188,   86.56821519479989,   502.5320465350046,   5154881.279060787,  -2905383.217488369,   2381260.007674957,   406.3200798975953,   282.2949582075594,   88.04548277602917,  0.7965294688825044, -0.1399818240969802,  0.8801896192894609,   0.712119453805601,   23912.69204620468,   3656.303000000194,   2041.503000000193,   75641.23037844377
                31.1,   120.8949302939719,   22.13879097175871,   3337.935930681415,   86.88804018223044,   86.57125557441462,   503.0127889429639,    5154921.94980234,  -2905355.007184987,   2381268.830452512,   407.1029281143385,   281.9077884794074,   88.41419883457733,  0.7945349296024475, -0.1427195269826771,  0.8780647042069084,  0.7152272006581291,   24049.96449497616,   3653.344300000194,   2038.544300000194,   75667.96768792828
                31.2,   120.8949441016599,   22.13879198890179,   3361.344388420694,   86.84523916219129,   86.57434563889018,   503.4953223140174,   5154962.698882058,   -2905326.83563952,   2381277.690119504,   407.8868479784322,   281.5197828380664,   88.78327944564508,  0.7924759276679786, -0.1454084478234317,   0.875935092028439,  0.7183417831384572,   24187.23684684542,   3650.385600000195,   2035.585600000195,   75694.74885010342
                31.3,   120.8949579514978,   22.13879301757388,   3384.848035752773,   86.80334452451147,   86.57748342176298,   503.9796554030497,   5155003.526407459,  -2905298.702935192,   2381286.586712268,   408.6718443504072,   281.1309455071472,   89.15272387129102,  0.7903488981171313, -0.1480514267864095,  0.8738008134001521,  0.7214632270434902,   24324.50282567164,   3647.426900000196,   2032.626900000196,   75721.57335040867
                31.4,   120.8949718437451,   22.13879405762087,   3408.447011280805,   86.76235482492159,    86.5806667847486,   504.4657977084603,   5155044.432486556,  -2905270.609154806,   2381295.520267066,   409.4579226515592,   280.7412813725732,   89.52253106781919,  0.7881514014477071,   -0.15065136763529,  0.8716618991201716,  0.7245915585554012,   24461.75614473324,   3644.468200000197,   2029.668200000197,   75748.44067253802
                31.5,   120.8949857772786,   22.13879510888715,   3432.141453783028,   86.72226957179267,   86.58389354241348,   504.9537590134995,   5155085.417227888,  -2905242.554380701,   2381304.490820067,   410.2450885510207,   280.3507955699197,   89.89269984232079,  0.7858825981240417, -0.1532102841859612,  0.8695183801384904,  0.7277268041306528,   24598.99049950102,   3641.509500000197,   2026.709500000197,   75775.35029845087
                31.6,   120.8949997528291,   22.13879617121525,   3455.931502213702,   86.68308891040331,   86.58716154593446,   505.4435490686154,   5155126.480740537,   -2905214.53869475,   2381313.498407314,   411.0333477619838,   279.9594931981125,   90.26322889698693,  0.7835430919913506, -0.1557294618683983,  0.8673702875565279,   0.730868990382875,   24736.19955992664,   3638.550800000198,   2023.750800000198,   75802.30170838645
                31.7,   120.8950137692929,    22.1387972444459,   3479.817295725457,   86.64481340539344,   86.59046872698961,   505.9351774309011,   5155167.623134135,  -2905186.562178349,    2381322.54306474,   411.8227059452712,    279.567379157715,   90.63411687018564,   0.781134498739505, -0.1582099503426393,  0.8652176526247809,  0.7340181440836543,   24873.37697059516,   3635.592100000199,   2020.792100000199,    75829.2943809023
                31.8,    120.895027827409,   22.13879832841789,   3503.798973644152,   86.60744379651183,   86.59381311185133,   506.4286534125894,   5155208.844518865,  -2905158.624912445,   2381331.624828144,   412.6131686709664,   279.1744580946933,   91.00536239215589,  0.7786590592908301, -0.1606525553617922,  0.8630605067447419,  0.7371742921989739,   25010.51635344871,     3632.6334000002,     2017.8334000002,   75856.32779285917
                31.9,   120.8950419260848,   22.13879942296816,   3527.876675497741,   86.57098076975147,   86.59719281762864,   506.9239860860611,   5155250.145005451,  -2905130.726977545,   2381340.743733209,   413.4047414018229,   278.7807344154537,   91.37696413567977,  0.7761193414468585, -0.1630576598762221,  0.8608988814659401,  0.7403374618886465,   25147.61130784382,   3629.674700000201,     2014.8747000002,   75883.40141946713
                  32,   120.8950560660763,   22.13880052793175,   3552.050540992059,   86.53542477232057,   86.60060603986778,   507.4211843161168,   5155291.524705138,  -2905102.868453723,    2381349.89981549,   414.1974294888274,   278.3862123371619,   91.74892085570839,  0.7735179908243153, -0.1654252856004546,  0.8587328084877726,  0.7435076804801998,   25284.65540904174,   3626.716000000201,   2011.916000000201,   75910.51473427171
                32.1,   120.8950702462999,   22.13880164314198,   3576.320710030384,   86.50077587281879,   86.60405103737546,   507.9202568111388,   5155332.983729711,  -2905075.049420635,   2381359.093110438,   414.9912381880557,   277.9908959424929,   92.12123142537602,  0.7708575547455304, -0.1677552597924464,  0.8565623196573676,  0.7466849754878871,   25421.64220961941,   3623.757300000202,   2008.957300000202,   75937.66720918975
                32.2,   120.8950844675236,    22.1388027684304,    3600.68732271716,   86.46703367856163,   86.60752611775114,   508.4212121718725,   5155374.522191471,  -2905047.269957538,   2381368.323653398,   415.7861726793651,   277.5947892322415,   92.49389485835704,  0.7681404009945553, -0.1700472880511469,  0.8543874469689002,  0.7498693746229893,   25558.56524034781,   3620.798600000203,   2005.998600000203,   75964.85831452713
                32.3,   120.8950987286785,   22.13880390362708,   3625.150519360788,   86.43419731757955,   86.61102962556173,   508.9240589326678,   5155416.140203246,  -2905019.530143274,   2381377.591479637,   416.5822380869746,   277.1978961666615,   92.86691031646046,  0.7653687012316912, -0.1723009794977363,  0.8522082225629685,  0.7530609058056019,   25695.41801117978,   3617.839900000204,   2003.039900000203,   75992.08751899569
                32.4,   120.8951130305395,   22.13880504856053,   3649.710440459661,   86.40226546877496,   86.61455993373599,   509.4288055897662,    5155457.83787836,  -2904991.830056287,   2381386.896624337,   417.3794394947878,   276.8002206958007,   93.24027710377401,  0.7625444412559251, -0.1745159055877016,  0.8500246787274616,   0.756259597160676,   25832.19401122429,   3614.881200000204,   2000.081200000204,    76019.3542897116
                32.5,   120.8951273720525,   22.13880620305794,    3674.36722672265,   86.37123641390323,   86.61811543798997,   509.9354606210153,   5155499.615330657,  -2904964.169774627,   2381396.239122618,   418.1777819610561,    276.401766776885,   93.61399465632755,  0.7596694461495241,  -0.176691663376889,  0.8478368478953521,  0.7594654770233679,   25968.88670924259,   3611.922500000205,   1997.122500000205,   76046.65809223222
                32.6,   120.8951417540037,   22.13880736694532,   3699.121019070037,    86.3411080930312,   86.62169455376245,   510.4440324979649,   5155541.472674479,   -2904936.54937594,   2381405.619009561,   418.9772705307652,   276.0025383814643,   93.98806253116277,  0.7567454171220639, -0.1788279010374685,  0.8456447626442346,  0.7626785739502884,   26105.48955461535,   3608.963800000206,   1994.163800000206,    76073.9983905711
                32.7,   120.8951561753482,   22.13880854004739,   3723.971958643757,   86.31187815664811,   86.62529571504312,   510.9545296880825,    5155583.41002469,  -2904908.968937473,   2381415.036320194,   419.7779102395374,   275.6025394978983,   94.36248039345833,  0.7537739700828088, -0.1809243187979963,  0.8434484556950296,  0.7658989167126068,   26241.99597703979,   3606.005100000207,   1991.205100000207,   76101.37464722346
                32.8,   120.8951706368846,   22.13880972218791,   3748.920186772943,   86.28354400762289,   86.62891737451271,   511.4669606553109,   5155625.427496639,  -2904881.428536072,   2381424.491089521,   420.5797061192735,   275.2017741267271,   94.73724800789171,  0.7507566668526355, -0.1829806695973087,  0.8412479599146402,  0.7691265343068781,   26378.39938759247,   3603.046400000208,   1988.246400000207,   76128.78632314241
                32.9,   120.8951851375833,   22.13881091318966,   3773.965845025145,   86.25610283108657,   86.63255800440406,   511.9813338542301,   5155667.525206191,  -2904853.928248188,   2381433.983352526,   421.3826631958155,   274.8002462762884,   95.11236523002563,  0.7476950378280008, -0.1849967584605002,  0.8390433083110166,  0.7723614559459983,   26514.69317814219,   3600.087700000208,   1985.287700000208,   76156.23287780986
                  33,   120.8951996782503,   22.13881211287444,   3799.109075172804,   86.22955161157567,   86.63621609769615,   512.4976577268927,   5155709.703269704,  -2904826.468149862,    2381443.51314418,   422.1867864911919,   274.3979599542934,   95.48783200342369,  0.7445905978674171,  -0.186972434607545,  0.8368345340357258,  0.7756037110727698,   26650.87072260124,   3597.129000000209,   1982.329000000209,   76183.71376921391
                33.1,   120.8952142578668,   22.13881332106333,   3824.350019220263,   86.20388714150202,   86.63989016930518,   513.0159406950987,   5155751.961804044,  -2904799.048316745,   2381453.080499456,   422.9920810182447,   273.9949191628816,   95.86364835566036,  0.7414448560336734, -0.1889075802713976,  0.8346216703811536,  0.7788533293489659,    26786.9253762904,    3594.17030000021,    1979.37030000021,    76211.2284538931
                33.2,   120.8952288772525,   22.13881453757655,   3849.688819394447,   86.17910602280949,   86.64357875714114,   513.5361911567911,   5155794.300926578,  -2904771.668824079,   2381462.685453327,   423.7985517806699,   273.5911278915275,   96.23981439857917,  0.7382593195166719, -0.1908021025060935,  0.8324047507809258,  0.7821103406655527,   26922.85047688164,   3591.211600000211,    1976.41160000021,   76238.77638694074
                33.3,   120.8952435353985,   22.13881576223369,   3875.125618148595,   86.15520466472415,   86.64728042290223,   514.0584174807486,   5155836.720755175,  -2904744.329746717,   2381472.328040785,   424.6062037691784,   273.1865901129582,   96.61633032771033,  0.7350354935059855, -0.1926559276791907,   0.830183808809152,  0.7853747751384087,   27058.63934430058,   3588.252900000211,   1973.452900000211,   76266.35702202366
                33.4,   120.8952582331384,   22.13881699485369,   3900.660558174364,   86.13217927933293,   86.65099375261008,   514.5826280036641,   5155879.221408199,  -2904717.031159113,   2381482.008296845,   425.4150419601896,   272.7813097790249,   96.99319642329142,  0.7317748789937607, -0.1944689971638696,  0.8279588781789595,  0.7886466631125771,   27194.28528118749,   3585.294200000212,   1970.494200000212,   76293.96981141015
                33.5,   120.8952729694727,   22.13881823525508,   3926.293782381341,   86.11002587683768,   86.65471735689967,   515.1088310278266,   5155921.803004505,  -2904689.773135327,   2381491.726256557,   426.2250713144794,   272.3752908177544,    97.3704130512176,   0.728478969656945, -0.1962412637112998,  0.8257299927438492,  0.7919260351645552,   27329.78157333875,   3582.335500000213,   1967.535500000213,   76321.61420596256
                33.6,   120.8952877452438,   22.13881948325581,   3952.025433926843,   86.08874026103805,   86.65844987111564,   515.6370348185286,   5155964.465663446,  -2904662.555749028,   2381501.481955008,   427.0362967746699,   271.9685371319066,   97.74798066329187,  0.7251492484823843, -0.1979726900381965,  0.8234971864946674,  0.7952129220994478,   27465.12148961843,   3579.376800000214,   1964.576800000214,   76349.28965518455
                33.7,   120.8953025594677,   22.13882073867344,   3977.855656212196,   86.06831802609986,   86.66218995528297,   516.1672476040029,   5156007.209504873,  -2904635.379073501,   2381511.275427335,    427.848723266158,   271.5610525965091,   98.12589979860907,  0.7217871845221578, -0.1996632486106975,  0.8212604935595049,  0.7985073549592239,   27600.29828275372,   3576.418100000215,   1961.618100000214,   76376.99560723199
                33.8,   120.8953174129979,   22.13882200132533,   4003.784592865035,   86.04875455486079,    86.6659362939635,   516.6994775734905,   5156050.034649122,  -2904608.243181637,   2381521.106708739,    428.662355694846,   271.1528410585384,   98.50417108298741,  0.7183942304364176,  -0.201312921910432,  0.8190199482047881,  0.8018093650177014,    27735.3051892669,   3573.459400000215,   1958.659400000215,   76404.73150890908
                33.9,    120.895332304858,   22.13882327102846,   4029.812387784012,    86.0300450177284,   86.66968759609664,   517.2337328778667,   5156092.941217028,  -2904581.148145951,   2381530.975834481,   429.4771989486936,   270.7439063348714,   98.88279522996385,  0.7149718207867098, -0.2029217027485028,  0.8167755848309691,  0.8051189837899562,   27870.13543018039,   3570.500700000216,   1955.700700000216,   76432.49680573141
                  34,   120.8953472359127,   22.13882454759969,   4055.939185096882,   86.01218437295303,   86.67344259480596,   517.7700216279516,   5156135.929329907,  -2904554.094038574,   2381540.882839899,   430.2932578957037,   270.3342522121708,   99.26177303976193,  0.7115213709326373, -0.2044895951348904,  0.8145274379757083,  0.8084362430269508,   28004.78221101271,   3567.542000000217,   1952.742000000217,   76460.29094189631
                34.1,   120.8953622051998,   22.13882583085584,   4082.165129190311,   85.99516736804487,   86.67720004722197,   518.3083518944925,   5156178.999109557,  -2904527.080931258,   2381550.827760417,   431.1105373845439,   269.9238824454635,   99.64110539913969,  0.7080442765045653, -0.2060166149838579,  0.8122755423108395,  0.8117611747203221,   28139.23872221895,   3564.583300000218,   1949.783300000217,   76488.11336033016
                34.2,   120.8953772135938,   22.13882712061363,    4108.49036470335,   85.97898854152776,   86.68095873432821,   518.8487317083002,   5156222.150678263,  -2904500.108895394,   2381560.810631551,   431.9290422454667,   269.5128007564885,   100.0207932812914,  0.7045419132910732, -0.2075027906316559,  0.8100199326424886,  0.8150938111079247,    28273.4981398173,   3561.624600000218,   1946.824600000218,   76515.96350269672
