sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                18.9,    120.893505176488,   22.13879053995282,    99.9352485043928,  -144.9843138602541, -0.1090798037748823,   431.0211404620446,   5149637.467598801,  -2908580.963321862,   2380135.106511567,   212.0897805336339,   375.2293103701072, -0.3363890164526108,                   0,                   0,   1.213290518043791, 0.00130330842395202,  0.1190577959695818,               14066,                   0,                   0
                  19,   120.8935051767157,   22.13879053996571,   99.93524850904942,  -144.9838408905855, -0.1090791728253284,   431.0211404622739,   5149658.676440044,  -2908543.440313496,   2380135.072872895,   212.0870443166847,   375.2308569453403, -0.3363844191278251,                   0,                   0,   1.213290518043356, 0.00130329814967672,  0.1190559188578211,               14066,                   0,                   0
                19.1,   120.8935051764844,   22.13879053997862,   99.93524851184338,  -144.9833679134508, -0.1090785418510616,   431.0211404625031,   5149679.885007665,  -2908505.917150474,   2380135.039234683,   212.0843080884578,   375.2324035006205, -0.3363798217851515,                   0,                   0,   1.213290518042704,0.001303287875421397,  0.1190540417644815,               14066,                   0,                   0
                19.2,   120.8935051767105,   22.13879053999151,       99.9352485165,    -144.98289492887,  -0.109077910862478,   431.0211404627324,   5149701.093301661,  -2908468.393832797,   2380135.005596931,   212.0815718489534,   375.2339500359477, -0.3363752244245902,                   0,                   0,   1.213290518042486,0.001303277601185095,  0.1190521646894675,               14066,                   0,                   0
                19.3,    120.893505176479,   22.13879054000442,   99.93524851836264,   -144.982421936834, -0.1090772798621703,   431.0211404629617,   5149722.301322033,  -2908430.870360468,   2380134.971959638,   212.0788355981716,   375.2354965513219, -0.3363706270461413,                   0,                   0,    1.21329051804216,0.001303267326968437,  0.1190502876328267,               14066,                   0,                   0
                19.4,   120.8935051767068,   22.13879054001733,   99.93524852115661,  -144.9819489373448, -0.1090766488379524,   431.0211404631909,    5149743.50906878,  -2908393.346733487,   2380134.938322805,   212.0760993361124,    375.237043046743, -0.3363660296498054,                   0,                   0,   1.213290518041726,0.001303257052771204,  0.1190484105945191,               14066,                   0,                   0
                19.5,   120.8935051764746,   22.13879054003023,    99.9352485248819,  -144.9814759303912,  -0.109076017785982,   431.0211404634201,     5149764.7165419,  -2908355.822951858,   2380134.904686432,   212.0733630627761,   375.2385895222108, -0.3363614322355827,                   0,                   0,   1.213290518041398,0.001303246778593694,  0.1190465335746253,               14066,                   0,                   0
                19.6,   120.8935051767007,   22.13879054004314,   99.93524852674454,  -144.9810029159952, -0.1090753867324007,   431.0211404636494,   5149785.923741392,  -2908318.299015583,   2380134.871050519,   212.0706267781628,   375.2401359777254,  -0.336356834803473,                   0,                   0,   1.213290518041074,0.001303236504435277,  0.1190446565730175,               14066,                   0,                   0
                19.7,   120.8935051764701,   22.13879054005604,   99.93524853140116,  -144.9805298941345, -0.1090747556510692,   431.0211404638787,   5149807.130667256,  -2908280.774924664,   2380134.837415066,   212.0678904822727,   375.2416824132866, -0.3363522373534769,                   0,                   0,   1.213290518040639, 0.00130322623029651,  0.1190427795897836,               14066,                   0,                   0
                19.8,   120.8935051766971,   22.13879054006894,   99.93524853512645,   -144.980056864811,  -0.109074124548357,   431.0211404641079,    5149828.33731949,  -2908243.250679102,   2380134.803780072,   212.0651541751059,   375.2432288288943, -0.3363476398855947,                   0,                   0,   1.213290518040203,0.001303215956177492,   0.119040902624955,               14066,                   0,                   0
                19.9,   120.8935051764657,   22.13879054008184,   99.93524853885174,  -144.9795838280536, -0.1090734934321501,   431.0211404643372,   5149849.543698091,  -2908205.726278898,   2380134.770145537,   212.0624178566625,   375.2447752245486, -0.3363430423998264,                   0,                   0,   1.213290518039768, 0.00130320568207757,  0.1190390256784121,               14066,                   0,                   0
                  20,   120.8935051766926,   22.13879054009474,   99.93524854350835,  -144.9791107838352, -0.1090728622915852,   431.0211404645665,   5149870.749803062,  -2908168.201724057,   2380134.736511463,   212.0596815269428,   375.2463216002492, -0.3363384448961724,                   0,                   0,   1.213290518039225,0.001303195407997415,  0.1190371487502647,               14066,                   0,                   0
                20.1,   120.8935051764604,   22.13879054010765,     99.935248545371,  -144.9786377321517, -0.1090722311418779,   431.0211404647957,   5149891.955634397,  -2908130.677014579,   2380134.702877848,   212.0569451859467,    375.247867955996,  -0.336333847374633,                   0,                   0,   1.213290518039007,0.001303185133936435,  0.1190352718404567,               14066,                   0,                   0
                20.2,   120.8935051766873,   22.13879054012055,   99.93524855095893,  -144.9781646730159, -0.1090715999745179,   431.0211404650249,   5149913.161192098,  -2908093.152150467,   2380134.669244694,   212.0542088336746,   375.2494142917891, -0.3363292498352083,                   0,                   0,   1.213290518038572,0.001303174859895241,  0.1190333949490341,               14066,                   0,                   0
                20.3,   120.8935051764567,   22.13879054013346,   99.93524855282158,   -144.977691606432, -0.1090709687835992,   431.0211404652542,   5149934.366476163,  -2908055.627131721,   2380134.635611998,   212.0514724701265,   375.2509606076284, -0.3363246522778987,                   0,                   0,   1.213290518038354,0.001303164585873342,  0.1190315180759599,               14066,                   0,                   0
                20.4,   120.8935051766837,   22.13879054014636,   99.93524855468422,  -144.9772185323867, -0.1090703375775985,   431.0211404654834,   5149955.571486591,  -2908018.101958345,   2380134.601979763,   212.0487360953025,   375.2525069035136, -0.3363200547027042,                   0,                   0,   1.213290518037811,0.001303154311871033,  0.1190296412212218,               14066,                   0,                   0
                20.5,   120.8935051764514,   22.13879054015927,   99.93524856027216,  -144.9767454508887, -0.1090697063539397,   431.0211404657127,   5149976.776223381,  -2907980.576630341,   2380134.568347988,   212.0459997092029,   375.2540531794448, -0.3363154571096252,                   0,                   0,   1.213290518037486,0.001303144037888135,  0.1190277643848532,               14066,                   0,                   0
                20.6,   120.8935051766792,   22.13879054017217,    99.9352485621348,  -144.9762723619401, -0.1090690751189715,    431.021140465942,   5149997.980686532,   -2907943.05114771,   2380134.534716672,   212.0432633118277,   375.2555994354221, -0.3363108594986619,                   0,                   0,   1.213290518037052,0.001303133763924698,  0.1190258875668231,               14066,                   0,                   0
                20.7,    120.893505176447,   22.13879054018507,   99.93524856679142,  -144.9757992655186, -0.1090684438651747,   431.0211404661712,   5150019.184876043,  -2907905.525510455,   2380134.501085815,   212.0405269031772,    375.257145671445, -0.3363062618698147,                   0,                   0,   1.213290518036507, 0.00130312348998083,  0.1190240107671516,               14066,                   0,                   0
                20.8,   120.8935051766748,   22.13879054019798,   99.93524856865406,  -144.9753261616504, -0.1090678125941437,   431.0211404664005,   5150040.388791913,  -2907867.999718577,   2380134.467455419,   212.0377904832513,   375.2586918875137, -0.3363016642230836,                   0,                   0,   1.213290518036181,0.001303113216056382,  0.1190221339858507,               14066,                   0,                   0
                20.9,   120.8935051764425,   22.13879054021089,   99.93524857237935,  -144.9748530503289, -0.1090671813054379,   431.0211404666297,   5150061.592434139,  -2907830.473772078,   2380134.433825483,   212.0350540520504,   375.2602380836281, -0.3362970665584691,                   0,                   0,   1.213290518035855,0.001303102942151493,  0.1190202572229194,               14066,                   0,                   0
                  21,   120.8935051766695,   22.13879054022378,   99.93524857703596,  -144.9743799315404, -0.1090665499889979,    431.021140466859,   5150082.795802723,  -2907792.947670961,   2380134.400196006,   212.0323176095746,   375.2617842597879, -0.3362924688759713,                   0,                   0,   1.213290518035312,0.001303092668266193,  0.1190183804783369,               14066,                   0,                   0
                21.1,   120.8935051764381,    22.1387905402367,   99.93524858076125,  -144.9739068053095, -0.1090659186679707,   431.0211404670883,   5150103.998897661,  -2907755.421415227,   2380134.366566989,   212.0295811558239,   375.2633304159934, -0.3362878711755904,                   0,                   0,   1.213290518034877,0.001303082394400119,  0.1190165037520762,               14066,                   0,                   0
                21.2,   120.8935051762066,   22.13879054024961,   99.93524858169258,  -144.9734336716133, -0.1090652873069453,   431.0211404673175,   5150125.201718953,  -2907717.895004879,   2380134.332938432,   212.0268446907987,   375.2648765522441, -0.3362832734573267,                   0,                   0,   1.213290518034767,0.001303072120553892,  0.1190146270442768,               14066,                   0,                   0
                21.3,   120.8935051764328,   22.13879054026251,   99.93524858728051,  -144.9729605304546, -0.1090646559587349,   431.0211404675468,   5150146.404266599,  -2907680.368439917,   2380134.299310334,   212.0241082144987,   375.2664226685402, -0.3362786757211806,                   0,                   0,   1.213290518034006,0.001303061846727113,  0.1190127503547476,               14066,                   0,                   0
                21.4,   120.8935051762013,   22.13879054027542,   99.93524858914316,  -144.9724873818654,  -0.109064024541638,   431.0211404677761,   5150167.606540595,  -2907642.841720345,   2380134.265682696,   212.0213717269248,   375.2679687648815,  -0.336274077967152,                   0,                   0,   1.213290518033789,0.001303051572919708,  0.1190108736836194,               14066,                   0,                   0
                21.5,   120.8935051764291,   22.13879054028832,   99.93524859193712,  -144.9720142257676, -0.1090633931810739,   431.0211404680053,   5150188.808540944,  -2907605.314846165,   2380134.232055518,   212.0186352280761,   375.2695148412679, -0.3362694801952414,                   0,                   0,   1.213290518033572,0.001303041299132018,  0.1190089970308892,               14066,                   0,                   0
                21.6,   120.8935051761977,   22.13879054030124,   99.93524859566242,  -144.9715410622126, -0.1090627617686645,   431.0211404682342,   5150210.010267641,  -2907567.787817378,     2380134.1984288,   212.0158987179533,   375.2710608976993, -0.3362648824054491,                   0,                   0,    1.21329051803292,0.001303031025364172,  0.1190071203965271,               14066,                   0,                   0
                21.7,   120.8935051764239,   22.13879054031414,   99.93524860125035,  -144.9710678912121, -0.1090621303638922,   431.0211404684634,   5150231.211720687,  -2907530.260633986,   2380134.164802542,   212.0131621965566,   375.2726069341758, -0.3362602845977751,                   0,                   0,   1.213290518032702,0.001303020751615313,  0.1190052437804823,               14066,                   0,                   0
                21.8,   120.8935051761925,   22.13879054032705,   99.93524860404432,  -144.9705947127453,  -0.109061498909852,   431.0211404686925,   5150252.412900081,   -2907492.73329599,   2380134.131176743,   212.0104256638862,   375.2741529506971, -0.3362556867722198,                   0,                   0,   1.213290518032268,0.001303010477886383,  0.1190033671828476,               14066,                   0,                   0
                21.9,   120.8935051764202,   22.13879054033996,   99.93524860497564,  -144.9701215268828, -0.1090608674137927,   431.0211404689219,   5150273.613805819,  -2907455.205803394,   2380134.097551404,   212.0076891199425,   375.2756989472634, -0.3362510889287834,                   0,                   0,   1.213290518032158,0.001303000204176216,  0.1190014906034755,               14066,                   0,                   0
                  22,    120.893505176188,   22.13879054035287,   99.93524860683829,  -144.9696483335147, -0.1090602359311546,    431.021140469151,   5150294.814437903,  -2907417.678156199,   2380134.063926526,    212.004952564725,   375.2772449238744, -0.3362464910674662,                   0,                   0,   1.213290518031831,0.001302989930486227,  0.1189996140425592,               14066,                   0,                   0
                22.1,    120.893505176415,   22.13879054036578,   99.93524861056358,  -144.9691751327108, -0.1090596044041533,   431.0211404693804,   5150316.014796332,  -2907380.150354408,   2380134.030302107,   212.0022159982344,     375.27879088053, -0.3362418931882684,                   0,                   0,   1.213290518031506,0.001302979656815493,   0.118997737499956,               14066,                   0,                   0
                22.2,   120.8935051761836,    22.1387905403787,    99.9352486114949,  -144.9687019244407, -0.1090589728836208,   431.0211404696096,   5150337.214881102,  -2907342.622398023,   2380133.996678147,   211.9994794204705,   375.2803368172302, -0.3362372952911902,                   0,                   0,    1.21329051803118, 0.00130296938316447,   0.118995860975749,               14066,                   0,                   0
                22.3,   120.8935051764105,    22.1387905403916,   99.93524861708283,  -144.9682287086972, -0.1090583413412804,   431.0211404698389,   5150358.414692215,  -2907305.094287046,   2380133.963054648,   211.9967428314335,   375.2818827339748,  -0.336232697376232,                   0,                   0,   1.213290518030745,0.001302959109532949,  0.1189939844698869,               14066,                   0,                   0
                22.4,   120.8935051761799,   22.13879054040451,   99.93524862173945,  -144.9677554855001, -0.1090577097783259,   431.0211404700681,   5150379.614229669,  -2907267.566021477,   2380133.929431608,   211.9940062311235,    375.283428630764, -0.3362280994433938,                   0,                   0,   1.213290518030201,0.001302948835920935,  0.1189921079823704,               14066,                   0,                   0
                22.5,   120.8935051764069,   22.13879054041741,   99.93524862267077,  -144.9672822548494, -0.1090570782133279,   431.0211404702974,    5150400.81349346,   -2907230.03760132,   2380133.895809027,   211.9912696195408,   375.2849745075974,  -0.336223501492676,                   0,                   0,   1.213290518029984, 0.00130293856232848,  0.1189902315132618,               14066,                   0,                   0
                22.6,   120.8935051761738,   22.13879054043032,   99.93524862732738,  -144.9668090167334, -0.1090564466053621,   431.0211404705267,   5150422.012483592,  -2907192.509026577,   2380133.862186907,   211.9885329966856,   375.2865203644751,  -0.336218903524079,                   0,                   0,   1.213290518029549,0.001302928288755655,   0.118988355062508,               14066,                   0,                   0
                22.7,   120.8935051764016,   22.13879054044324,   99.93524863012135,  -144.9663357711813, -0.1090558150088105,   431.0211404707559,   5150443.211200058,  -2907154.980297248,   2380133.828565247,   211.9857963625577,   375.2880662013969, -0.3362143055376027,                   0,                   0,   1.213290518029332,0.001302918015201869,  0.1189864786300536,               14066,                   0,                   0
                22.8,   120.8935051761702,   22.13879054045616,   99.93524863291532,  -144.9658625181373, -0.1090551833770104,   431.0211404709851,   5150464.409642862,  -2907117.451413337,   2380133.794944047,   211.9830597171576,   375.2896120183628, -0.3362097075332476,                   0,                   0,   1.213290518028788,0.001302907741668279,  0.1189846022160439,               14066,                   0,                   0
                22.9,   120.8935051763972,   22.13879054046905,   99.93524863664061,  -144.9653892576297,  -0.109054551708576,   431.0211404712144,   5150485.607812004,  -2907079.922374845,   2380133.761323306,   211.9803230604853,   375.2911578153727, -0.3362051095110138,                   0,                   0,   1.213290518028353,0.001302897468154501,  0.1189827258204619,               14066,                   0,                   0
                  23,   120.8935051761657,   22.13879054048196,   99.93524864129722,  -144.9649159896767, -0.1090539200448142,   431.0211404714437,   5150506.805707477,  -2907042.393181775,   2380133.727703025,    211.977586392541,   375.2927035924266, -0.3362005114709017,                   0,                   0,   1.213290518027809,0.001302887194659705,   0.118980849443129,               14066,                   0,                   0
                23.1,   120.8935051763919,   22.13879054049487,   99.93524864315987,  -144.9644427142844, -0.1090532883675391,    431.021140471673,   5150528.003329281,  -2907004.863834127,   2380133.694083204,   211.9748497133247,   375.2942493495243, -0.3361959134129114,                   0,                   0,   1.213290518027484,0.001302876921184277,  0.1189789730841554,               14066,                   0,                   0
                23.2,   120.8935051761597,   22.13879054050779,   99.93524864781648,  -144.9639694313949, -0.1090526566516745,   431.0211404719023,   5150549.200677419,  -2906967.334331905,   2380133.660463842,   211.9721130228368,   375.2957950866656, -0.3361913153370432,                   0,                   0,    1.21329051802694,0.001302866647729044,  0.1189770967436391,               14066,                   0,                   0
                23.3,   120.8935051763875,   22.13879054052069,   99.93524865061045,  -144.9634961410684, -0.1090520249378836,   431.0211404721315,   5150570.397751885,  -2906929.804675111,    2380133.62684494,   211.9693763210771,   375.2973408038507, -0.3361867172432973,                   0,                   0,   1.213290518026613,0.001302856374292972,  0.1189752204214441,               14066,                   0,                   0
                23.4,   120.8935051761552,   22.13879054053361,   99.93524865340441,  -144.9630228432776,  -0.109051393196757,   431.0211404723609,   5150591.594552682,  -2906892.274863745,   2380133.593226498,   211.9666396080461,   375.2988865010794,  -0.336182119131674,                   0,                   0,   1.213290518026396,0.001302846100876292,  0.1189733441175995,               14066,                   0,                   0
                23.5,   120.8935051763822,   22.13879054054651,   99.93524865806103,  -144.9625495380183, -0.1090507614435033,   431.0211404725901,   5150612.791079807,  -2906854.744897811,   2380133.559608516,   211.9639028837437,   375.3004321783516, -0.3361775210021736,                   0,                   0,   1.213290518025852,0.001302835827479721,  0.1189714678321832,               14066,                   0,                   0
                23.6,   120.8935051761516,   22.13879054055943,   99.93524865899235,  -144.9620762253032,  -0.109050129660347,   431.0211404728194,   5150633.987333259,   -2906817.21477731,   2380133.525990995,   211.9611661481702,   375.3019778356672, -0.3361729228547962,                   0,                   0,   1.213290518025635,0.001302825554102411,  0.1189695915651192,               14066,                   0,                   0
                23.7,   120.8935051763786,   22.13879054057234,   99.93524866271764,  -144.9616029051305, -0.1090494978781038,   431.0211404730486,   5150655.183313035,  -2906779.684502244,   2380133.492373932,   211.9584294013256,   375.3035234730261, -0.3361683246895421,                   0,                   0,   1.213290518025309, 0.00130281528074464,  0.1189677153164058,               14066,                   0,                   0
                23.8,   120.8935051761455,   22.13879054058526,   99.93524866737425,  -144.9611295774839, -0.1090488660617813,   431.0211404732779,   5150676.379019138,  -2906742.154072616,    2380133.45875733,   211.9556926432101,   375.3050690904283, -0.3361637265064116,                   0,                   0,   1.213290518024766,0.001302805007406644,  0.1189658390860726,               14066,                   0,                   0
                23.9,   120.8935051763733,   22.13879054059817,   99.93524867016822,  -144.9606562423903, -0.1090482342315617,   431.0211404735072,   5150697.574451564,  -2906704.623488427,   2380133.425141187,    211.952955873824,   375.3066146878737, -0.3361591283054049,                   0,                   0,   1.213290518024331,0.001302794734088051,  0.1189639628740912,               14066,                   0,                   0
                  24,   120.8935051761419,   22.13879054061108,   99.93524867296219,  -144.9601828998294, -0.1090476023862423,   431.0211404737365,   5150718.769610313,  -2906667.092749679,   2380133.391525504,   211.9502190931672,   375.3081602653622, -0.3361545300865223,                   0,                   0,   1.213290518024113,0.001302784460788969,  0.1189620866804943,               14066,                   0,                   0
                24.1,   120.8935051763689,   22.13879054062398,    99.9352486776188,  -144.9597095498122, -0.1090469705295651,   431.0211404739658,   5150739.964495382,  -2906629.561856375,    2380133.35791028,     211.94748230124,   375.3097058228937, -0.3361499318497639,                   0,                   0,   1.213290518023569,0.001302774187509571,  0.1189602105052478,               14066,                   0,                   0
                24.2,   120.8935051761383,    22.1387905406369,   99.93524868227541,  -144.9592361923274, -0.1090463386485238,   431.0211404741951,   5150761.159106772,  -2906592.030808516,   2380133.324295517,   211.9447454980425,   375.3112513604681, -0.3361453335951301,                   0,                   0,   1.213290518023025,0.001302763914249931,  0.1189583343484043,               14066,                   0,                   0
                24.3,   120.8935051763644,   22.13879054064981,   99.93524868320674,  -144.9587628273771, -0.1090457067494219,   431.0211404744243,   5150782.353444481,  -2906554.499606104,   2380133.290681214,   211.9420086835748,   375.3127968780854, -0.3361407353226212,                   0,                   0,   1.213290518022918,0.001302753641009666,  0.1189564582099469,               14066,                   0,                   0
                24.4,   120.8935051761322,   22.13879054066274,   99.93524868693203,  -144.9582894549698, -0.1090450748297004,   431.0211404746535,   5150803.547508508,  -2906516.968249141,   2380133.257067371,   211.9392718578372,   375.3143423757454, -0.3361361370322374,                   0,                   0,   1.213290518022591,0.001302743367789081,  0.1189545820898516,               14066,                   0,                   0
                24.5,   120.8935051763608,   22.13879054067564,   99.93524869065732,  -144.9578160751033,  -0.109044442892264,   431.0211404748828,   5150824.741298852,   -2906479.43673763,   2380133.223453987,   211.9365350208297,    375.315887853448, -0.3361315387239782,                   0,                   0,   1.213290518022156,0.001302733094588162,  0.1189527059881295,               14066,                   0,                   0
                24.6,   120.8935051761285,   22.13879054068855,   99.93524869438261,   -144.957342687762, -0.1090438109393559,   431.0211404751121,   5150845.934815511,  -2906441.905071571,   2380133.189841063,   211.9337981725525,   375.3174333111933,  -0.336126940397845,                   0,                   0,   1.213290518021721,0.001302722821406688,   0.118950829904753,               14066,                   0,                   0
                24.7,   120.8935051763547,   22.13879054070147,   99.93524869717658,  -144.9568692929612, -0.1090431789688035,   431.0211404753414,   5150867.128058486,  -2906404.373250968,   2380133.156228599,   211.9310613130057,   375.3189787489811, -0.3361223420538378,                   0,                   0,   1.213290518021395,0.001302712548245078,  0.1189489538398118,               14066,                   0,                   0
                24.8,   120.8935051761241,   22.13879054071439,   99.93524869997054,  -144.9563958907094,  -0.109042546978001,   431.0211404755706,   5150888.321027773,  -2906366.841275822,   2380133.122616594,   211.9283244421894,   375.3205241668114, -0.3361177436919563,                   0,                   0,   1.213290518020851, 0.00130270227510283,  0.1189470777931745,               14066,                   0,                   0
                24.9,   120.8935051758919,    22.1387905407273,   99.93524870369583,   -144.955922480969, -0.1090419149709057,   431.0211404757999,   5150909.513723374,  -2906329.309146136,   2380133.089005049,   211.9255875601039,   375.3220695646839, -0.3361131453122011,                   0,                   0,   1.213290518020416,0.001302692001980565,  0.1189452017649941,               14066,                   0,                   0
                  25,   120.8935051761197,   22.13879054074021,   99.93524870742112,  -144.9554490637797, -0.1090412829499248,   431.0211404760291,   5150930.706145286,  -2906291.776861911,   2380133.055393965,   211.9228506667493,   375.3236149425989, -0.3361085469145725,                   0,                   0,    1.21329051802009,0.001302681728877625,  0.1189433257551505,               14066,                   0,                   0
                25.1,   120.8935051758874,   22.13879054075313,   99.93524871021509,  -144.9549756391324, -0.1090406509082769,   431.0211404762584,   5150951.898293507,  -2906254.244423148,   2380133.021783341,   211.9201137621257,    375.325160300556, -0.3361039484990706,                   0,                   0,   1.213290518019655, 0.00130267145579426,  0.1189414497636626,               14066,                   0,                   0
                25.2,   120.8935051761144,   22.13879054076604,    99.9352487148717,  -144.9545022070226, -0.1090400188519301,   431.0211404764877,   5150973.090168037,  -2906216.711829851,   2380132.988173176,   211.9173768462332,   375.3267056385552, -0.3360993500656955,                   0,                   0,    1.21329051801922,0.001302661182730568,  0.1189395737905615,               14066,                   0,                   0
                25.3,    120.893505175883,   22.13879054077896,   99.93524871859699,   -144.954028767441, -0.1090393867648528,    431.021140476717,   5150994.281768876,  -2906179.179082021,   2380132.954563471,   211.9146399190721,   375.3282509565963, -0.3360947516144479,                   0,                   0,   1.213290518018786,0.001302650909686554,   0.118937697835848,               14066,                   0,                   0
                25.4,   120.8935051761108,   22.13879054079187,   99.93524872139096,  -144.9535553204078, -0.1090387546761292,   431.0211404769463,   5151015.473096021,  -2906141.646179661,   2380132.920954225,   211.9119029806424,   375.3297962546795, -0.3360901531453277,                   0,                   0,   1.213290518018569,0.001302640636661865,   0.118935821899484,               14066,                   0,                   0
                25.5,   120.8935051758778,   22.13879054080479,   99.93524872232229,  -144.9530818659157, -0.1090381225574787,   431.0211404771757,   5151036.664149471,  -2906104.113122771,    2380132.88734544,   211.9091660309443,   375.3313415328046, -0.3360855546583351,                   0,                   0,   1.213290518018351,0.001302630363656853,  0.1189339459815073,               14066,                   0,                   0
                25.6,   120.8935051761055,    22.1387905408177,   99.93524872511625,  -144.9526084039451, -0.1090374904262885,   431.0211404774049,   5151057.854929226,  -2906066.579911354,   2380132.853737114,    211.906429069978,   375.3328867909714, -0.3360809561534706,                   0,                   0,   1.213290518017915,0.001302620090671774,   0.118932070081938,               14066,                   0,                   0
                25.7,   120.8935051758742,   22.13879054083062,   99.93524872791022,  -144.9521349345042, -0.1090368582614306,    431.021140477634,   5151079.045435283,  -2906029.046545413,   2380132.820129248,   211.9036920977435,   375.3344320291797, -0.3360763576307342,                   0,                   0,   1.213290518017807,0.001302609817706232,    0.11893019420077,               14066,                   0,                   0
                25.8,   120.8935051761011,   22.13879054084353,   99.93524873163551,  -144.9516614575955, -0.1090362260877745,   431.0211404778632,   5151100.235667644,  -2905991.513024949,   2380132.786521842,   211.9009551142411,   375.3359772474297, -0.3360717590901264,                   0,                   0,   1.213290518017372, 0.00130259954476053,  0.1189283183379792,               14066,                   0,                   0
                25.9,   120.8935051758697,   22.13879054085645,   99.93524873442948,  -144.9511879732387, -0.1090355939065112,   431.0211404780925,   5151121.425626305,  -2905953.979349964,   2380132.752914897,   211.8982181194708,   375.3375224457213, -0.3360671605316471,                   0,                   0,   1.213290518016829,0.001302589271834207,  0.1189264424935079,               14066,                   0,                   0
                  26,   120.8935051760966,   22.13879054086937,   99.93524873815477,  -144.9507144814158, -0.1090349617135183,   431.0211404783219,   5151142.615311267,  -2905916.445520461,   2380132.719308411,   211.8954811134329,   375.3390676240546, -0.3360625619552969,                   0,                   0,   1.213290518016394,0.001302578998927352,  0.1189245666673984,               14066,                   0,                   0
                26.1,   120.8935051758653,   22.13879054088229,   99.93524874281138,  -144.9502409821176, -0.1090343294742154,   431.0211404785511,   5151163.804722528,  -2905878.911536439,   2380132.685702385,   211.8927440961274,   375.3406127824289, -0.3360579633610759,                   0,                   0,   1.213290518015959,0.001302568726040729,  0.1189226908597771,               14066,                   0,                   0
                26.2,   120.8935051760923,    22.1387905408952,    99.9352487437427,  -144.9497674753685, -0.1090336972302522,   431.0211404787805,   5151184.993860086,  -2905841.377397903,   2380132.652096818,   211.8900070675545,   375.3421579208447, -0.3360533647489842,                   0,                   0,   1.213290518015633,0.001302558453173251,  0.1189208150704583,               14066,                   0,                   0
                26.3,   120.8935051758608,   22.13879054090813,   99.93524874653667,  -144.9492939611532, -0.1090330649931343,   431.0211404790098,   5151206.182723939,  -2905803.843104855,   2380132.618491712,   211.8872700277144,   375.3437030393017, -0.3360487661190222,                   0,                   0,   1.213290518015306,0.001302548180325155,  0.1189189392994723,               14066,                   0,                   0
                26.4,    120.893505176087,   22.13879054092104,   99.93524874933064,  -144.9488204394643,  -0.109032432715988,    431.021140479239,   5151227.371314088,  -2905766.308657296,   2380132.584887065,   211.8845329766072,   375.3452481377997, -0.3360441674711901,                   0,                   0,   1.213290518015198,0.001302537907496845,  0.1189170635469191,               14066,                   0,                   0
                26.5,   120.8935051758556,   22.13879054093397,   99.93524875026196,  -144.9483469103219, -0.1090318004371793,   431.0211404794682,    5151248.55963053,  -2905728.774055228,   2380132.551282877,    211.881795914233,   375.3467932163388, -0.3360395688054882,                   0,                   0,   1.213290518015088,0.001302527634688134,  0.1189151878127379,               14066,                   0,                   0
                26.6,   120.8935051760834,   22.13879054094688,   99.93524875305593,  -144.9478733737057, -0.1090311681276454,   431.0211404796975,   5151269.747673267,  -2905691.239298653,    2380132.51767915,   211.8790588405921,   375.3483382749189, -0.3360349701219167,                   0,                   0,   1.213290518014764,0.001302517361899268,  0.1189133120969479,               14066,                   0,                   0
                26.7,    120.893505175852,    22.1387905409598,   99.93524875678122,  -144.9473998296134, -0.1090305357996461,   431.0211404799268,   5151290.935442298,  -2905653.704387574,   2380132.484075883,   211.8763217556845,   375.3498833135398, -0.3360303714204759,                   0,                   0,   1.213290518014437,0.001302507089130227,  0.1189114363995707,               14066,                   0,                   0
                26.8,   120.8935051760781,   22.13879054097272,   99.93524875957519,  -144.9469262780537, -0.1090299034506148,    431.021140480156,   5151312.122937619,  -2905616.169321992,   2380132.450473077,   211.8735846595103,   375.3514283322015,  -0.336025772701166,                   0,                   0,   1.213290518014002,0.001302496816380914,  0.1189095607205761,               14066,                   0,                   0
                26.9,   120.8935051758467,   22.13879054098564,   99.93524876330048,  -144.9464527190286, -0.1090292710775768,   431.0211404803852,    5151333.31015923,  -2905578.634101908,   2380132.416870729,   211.8708475520698,   375.3529733309039, -0.3360211739639872,                   0,                   0,   1.213290518013676,0.001302486543651305,  0.1189076850599856,               14066,                   0,                   0
                  27,   120.8935051760745,   22.13879054099856,    99.9352487642318,   -144.945979152547,  -0.109028638696532,   431.0211404806146,   5151354.497107129,  -2905541.098727325,   2380132.383268842,   211.8681104333631,   375.3545183096469, -0.3360165752089398,                   0,                   0,   1.213290518013131,0.001302476270941121,  0.1189058094177087,               14066,                   0,                   0
                27.1,   120.8935051758423,   22.13879054101148,   99.93524876888841,  -144.9455055785886, -0.1090280062970339,   431.0211404808438,   5151375.683781316,  -2905503.563198247,   2380132.349667414,   211.8653733033904,   375.3560632684305, -0.3360119764360241,                   0,                   0,   1.213290518012914,0.001302465998250618,   0.118903933793858,               14066,                   0,                   0
