sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               112.4,   120.8937825343419,   22.13915693775635,   100.0296542970464,   90.12858994890387,  0.4349441655248646,   431.2753042871933,   5169348.791968388,  -2873397.297543215,   2380141.472810257,    209.531435470819,   376.9548588857148,                   0,                   0,                   0,   1.213279497366094,7.58338296497403e-10,4.030737718471295e-14,               14068,                   0,                   0
               112.5,   120.8937827818724,   22.13915726120672,   100.0297376373783,   90.12875229589169,   0.435343220428193,   431.2753042874226,   5169369.744974496,   -2873359.60198093,   2380141.472810257,   209.5286866671804,   376.9563868032157,                   0,                   0,                   0,   1.213279487637008,7.590130523432539e-10,4.037913826252648e-14,               14068,                   0,                   0
               112.6,   120.8937830289455,   22.13915758465258,   100.0298209767789,   90.12890227229862,  0.4357117434114873,   431.2753042876519,   5169390.697705722,  -2873321.906265855,   2380141.472810257,   209.5259378523999,   376.9579147006718,                   0,                   0,                   0,   1.213279477908031,7.596874153674135e-10,4.045092132960175e-14,               14068,                   0,                   0
               112.7,    120.893783276478,   22.13915790809396,   100.0299043152481,   90.12906722038018,  0.4361172179808486,   431.2753042878811,   5169411.650162066,  -2873284.210397991,   2380141.472810257,   209.5231890264781,   376.9594425780832,                   0,                   0,                   0,    1.21327946817927,7.603619844974615e-10,4.052279011309894e-14,               14068,                   0,                   0
               112.8,    120.893783523553,   22.13915823153084,   100.0299876518548,   90.12923805142927,  0.4365372122631893,   431.2753042881104,   5169432.602343527,   -2873246.51437734,   2380141.472810257,    209.520440189415,   376.9609704354497,                   0,                   0,                   0,   1.213279458450728,7.610365317943596e-10,4.059472035432648e-14,               14068,                   0,                   0
               112.9,   120.8937837710882,   22.13915855496321,   100.0300709875301,   90.12939831081252,  0.4369311145372319,   431.2753042883398,   5169453.554250103,  -2873208.818203904,   2380141.472810257,   209.5176913412106,   376.9624982727715,                   0,                   0,                   0,   1.213279448722404,7.617113919217116e-10,4.06667477815615e-14,               14068,                   0,                   0
                 113,   120.8937840181643,    22.1391588783911,    100.030154322274,   90.12955678593177,  0.4373206130148378,    431.275304288569,   5169474.505881795,  -2873171.121877685,   2380141.472810257,    209.514942481865,   376.9640260900483,                   0,                   0,                   0,   1.213279438993969,7.623858786137212e-10,4.073879914103473e-14,               14068,                   0,                   0
               113.1,   120.8937842656998,   22.13915920181448,    100.030237657018,   90.12971266157344,  0.4377036956676116,   431.2753042887984,     5169495.4572386,  -2873133.425398686,   2380141.472810257,   209.5121936113785,   376.9655538872801,                   0,                   0,                   0,   1.213279429265536,7.630607387436247e-10,4.08109542171745e-14,               14068,                   0,                   0
               113.2,   120.8937845127794,   22.13915952523337,   100.0303209898993,   90.12987086270557,  0.4380925178178729,   431.2753042890278,   5169516.408320517,  -2873095.728766909,   2380141.472810257,   209.5094447297512,   376.9670816644668,                   0,                   0,                   0,   1.213279419537537,7.637353709354711e-10,4.088314873202449e-14,               14068,                   0,                   0
               113.3,   120.8937847603177,   22.13915984864776,    100.030404323712,   90.13003165600546,  0.4384877376500593,   431.2753042892571,   5169537.359127547,  -2873058.031982354,   2380141.472810257,   209.5066958369832,   376.9686094216083,                   0,                   0,                   0,   1.213279409809647,7.644097121339309e-10,4.095537586417192e-14,               14068,                   0,                   0
               113.4,   120.8937850073984,   22.13916017205766,   100.0304876519367,   90.13018289739236,  0.4388593823469163,   431.2753042894864,   5169558.309659684,  -2873020.335045025,   2380141.472810257,   209.5039469330748,   376.9701371587045,                   0,                   0,                   0,   1.213279400081866,7.650848632622511e-10,4.102775360525053e-14,               14068,                   0,                   0
               113.5,   120.8937852549385,   22.13916049546307,   100.0305709792301,   90.13034723105667,  0.4392633400540449,   431.2753042897158,   5169579.259916931,  -2872982.637954923,   2380141.472810257,    209.501198018026,   376.9716648757553,                   0,                   0,                   0,   1.213279390354301,7.657595778998457e-10,4.110014838836553e-14,               14068,                   0,                   0
               113.6,   120.8937855020204,   22.13916081886397,   100.0306543083861,   90.13050569828246,  0.4396528187494615,   431.2753042899451,   5169600.209899288,   -2872944.94071205,   2380141.472810257,   209.4984490918369,   376.9731925727607,                   0,                   0,                   0,    1.21327938062663,7.664341470414224e-10,4.117259135392524e-14,               14068,                   0,                   0
               113.7,   120.8937857495632,   22.13916114226037,   100.0307376366109,   90.13065981121558,  0.4400315505650355,   431.2753042901744,   5169621.159606751,  -2872907.243316409,   2380141.472810257,   209.4957001545078,   376.9747202497206,                   0,                   0,                   0,   1.213279370899066,7.671087380185828e-10,4.124510045448134e-14,               14068,                   0,                   0
               113.8,   120.8937859966477,   22.13916146565228,    100.030820960179,    90.1308156972091,  0.4404146584224974,   431.2753042904037,   5169642.109039318,  -2872869.545768001,   2380141.472810257,   209.4929512060388,   376.9762479066348,                   0,                   0,                   0,   1.213279361172154,7.677835157152985e-10,4.131769344246185e-14,               14068,                   0,                   0
               113.9,   120.8937862441908,   22.13916178903969,    100.030904286541,   90.13097389438512,   0.440803470459151,    431.275304290633,   5169663.058196991,  -2872831.848066829,   2380141.472810257,     209.49020224643,   376.9777755435034,                   0,                   0,                   0,   1.213279351444917,7.684583346343037e-10,4.139035469739195e-14,               14068,                   0,                   0
                 114,   120.8937864912773,   22.13916211242261,   100.0309876091778,   90.13113005540696,   0.441187257015192,   431.2753042908623,   5169684.007079767,  -2872794.150212893,   2380141.472810257,   209.4874532756815,   376.9793031603261,                   0,                   0,                   0,   1.213279341717788,7.691328213389219e-10,4.14630439679143e-14,               14068,                   0,                   0
               114.1,   120.8937867383647,   22.13916243580104,   100.0310709290206,   90.13128364378954,  0.4415646939941467,   431.2753042910917,   5169704.955687645,  -2872756.452206197,   2380141.472810257,   209.4847042937936,   376.9808307571031,                   0,                   0,                   0,   1.213279331991203,7.698078269787374e-10,4.15358530092423e-14,               14068,                   0,                   0
               114.2,   120.8937869859123,   22.13916275917496,   100.0311542535201,   90.13144441632248,  0.4419598621165004,    431.275304291321,   5169725.904020626,  -2872718.754046743,   2380141.472810257,   209.4819553007663,   376.9823583338341,                   0,                   0,                   0,   1.213279322264184,7.704821269675729e-10,4.160864970491621e-14,               14068,                   0,                   0
               114.3,   120.8937872330008,   22.13916308254439,   100.0312375733629,   90.13159828278727,  0.4423379853320791,   431.2753042915504,   5169746.852078706,  -2872681.055734532,   2380141.472810257,   209.4792062965999,   376.9838858905191,                   0,                   0,                   0,   1.213279312537599,7.71156945891618e-10,4.168156623422627e-14,               14068,                   0,                   0
               114.4,   120.8937874805495,    22.1391634059093,   100.0313208932057,   90.13176107808604,  0.4427381457370897,   431.2753042917797,   5169767.799861887,  -2872643.357269566,   2380141.472810257,   209.4764572812944,    376.985413427158,                   0,                   0,                   0,   1.213279302811124,7.718311828275936e-10,4.175448362895705e-14,               14068,                   0,                   0
               114.5,   120.8937877276407,   22.13916372926976,   100.0314042083919,    90.1319210281705,  0.4431312838220522,    431.275304292009,   5169788.747370162,  -2872605.658651846,   2380141.472810257,     209.47370825485,   376.9869409437507,                   0,                   0,                   0,   1.213279293084757,7.725060429751411e-10,4.182753223565661e-14,               14068,                   0,                   0
               114.6,   120.8937879751913,   22.13916405262569,   100.0314875245094,   90.13207719504366,  0.4435150845214171,   431.2753042922383,   5169809.694603536,  -2872567.959881377,   2380141.472810257,   209.4709592172668,   376.9884684402971,                   0,                   0,                   0,   1.213279283358715,7.731808206819533e-10,4.190063574897982e-14,               14068,                   0,                   0
               114.7,   120.8937882222852,   22.13916437597712,   100.0315708415583,   90.13223565649274,   0.443904548407713,   431.2753042924676,   5169830.641562006,   -2872530.26095816,   2380141.472810257,   209.4682101685451,   376.9899959167972,                   0,                   0,                   0,   1.213279273632566,7.738554528927279e-10,4.19737873052944e-14,               14068,                   0,                   0
               114.8,   120.8937884698353,   22.13916469932407,   100.0316541548818,   90.13239182624604,  0.4442883561160703,   431.2753042926969,    5169851.58824557,  -2872492.561882195,   2380141.472810257,   209.4654611086848,   376.9915233732509,                   0,                   0,                   0,   1.213279263906634,7.745299808284098e-10,4.204699133886535e-14,               14068,                   0,                   0
               114.9,   120.8937887169303,   22.13916502266652,   100.0317374654114,   90.13255149858554,  0.4446808084961206,   431.2753042929263,   5169872.534654225,  -2872454.862653485,   2380141.472810257,   209.4627120376863,   376.9930508096581,                   0,                   0,                   0,   1.213279254181136,7.752050276992891e-10,4.212031554363309e-14,               14068,                   0,                   0
                 115,   120.8937889644855,   22.13916534600447,   100.0318207796663,   90.13270592159969,   0.445060304984086,   431.2753042931556,   5169893.480787976,  -2872417.163272034,   2380141.472810257,   209.4599629555496,   376.9945782260187,                   0,                   0,                   0,   1.213279244455313,7.758794319745503e-10,4.219363373477081e-14,               14068,                   0,                   0
               115.1,   120.8937892115825,   22.13916566933792,   100.0319040883332,   90.13287445929798,  0.4454746378194959,   431.2753042933848,   5169914.426646817,  -2872379.463737839,   2380141.472810257,   209.4572138622748,   376.9961056223325,                   0,                   0,                   0,   1.213279234730143,7.765543115163098e-10,4.226706741819658e-14,               14068,                   0,                   0
               115.2,    120.893789459138,   22.13916599266689,   100.0319873979315,   90.13304096410029,  0.4458839532162951,   431.2753042936141,   5169935.372230747,  -2872341.764050908,   2380141.472810257,   209.4544647578623,   376.9976329985996,                   0,                   0,                   0,   1.213279225004536,7.772287764019028e-10,4.234051976936911e-14,               14068,                   0,                   0
               115.3,   120.8937897062369,   22.13916631599134,   100.0320707075298,   90.13321228193995,  0.4463051475930037,   431.2753042938432,   5169956.317539768,   -2872304.06421124,   2380141.472810257,    209.451715642312,   376.9991603548199,                   0,                   0,                   0,   1.213279215279256,7.779029090733621e-10,4.241399966076526e-14,               14068,                   0,                   0
               115.4,   120.8937899537959,   22.13916663931131,   100.0321540124714,   90.13338022621002,  0.4467180156205512,   431.2753042940726,   5169977.262573876,  -2872266.364218834,   2380141.472810257,    209.448966515624,   377.0006876909934,                   0,                   0,                   0,   1.213279205554195,7.785780165589157e-10,4.24876496493108e-14,               14068,                   0,                   0
               115.5,   120.8937902008958,   22.13916696262678,   100.0322373183444,   90.13353261882727,  0.4470925006375015,   431.2753042943019,   5169998.207333071,  -2872228.664073701,   2380141.472810257,   209.4462173777987,   377.0022150071198,                   0,                   0,                   0,    1.21327919582935,7.792523383980163e-10,4.25612777055437e-14,               14068,                   0,                   0
               115.6,    120.893790448456,   22.13916728593774,   100.0323206242174,   90.13368649245197,  0.4474706408732836,   431.2753042945312,   5170019.151817352,  -2872190.963775835,   2380141.472810257,    209.443468228836,   377.0037423031993,                   0,                   0,                   0,   1.213279186104398,7.799270530622669e-10,4.26350124497662e-14,               14068,                   0,                   0
               115.7,   120.8937906955586,   22.13916760924421,   100.0324039282277,   90.13384718946331,  0.4478656218221574,   431.2753042947606,   5170040.096026718,  -2872153.263325241,   2380141.472810257,   209.4407190687362,   377.0052695792315,                   0,                   0,                   0,   1.213279176379771,7.806014985672444e-10,4.270878155557329e-14,               14068,                   0,                   0
               115.8,   120.8937909431207,   22.13916793254618,   100.0324872322381,   90.13400106995394,    0.44824377890478,   431.2753042949899,   5170061.039961166,  -2872115.562721921,   2380141.472810257,   209.4379698974994,   377.0067968352166,                   0,                   0,                   0,   1.213279166655253,7.812762762889864e-10,4.278265080923188e-14,               14068,                   0,                   0
               115.9,    120.893791190226,   22.13916825584367,   100.0325705306605,    90.1341629635736,   0.448641713092304,   431.2753042952192,   5170081.983620696,  -2872077.861965874,   2380141.472810257,   209.4352207151258,   377.0083240711543,                   0,                   0,                   0,   1.213279156930843,7.819511776752981e-10,4.285659744466326e-14,               14068,                   0,                   0
                 116,   120.8937914377892,   22.13916857913664,   100.0326538346708,   90.13431711636353,  0.4490205421356679,   431.2753042954486,   5170102.927005308,  -2872040.161057107,   2380141.472810257,   209.4324715216154,   377.0098512870446,                   0,                   0,                   0,   1.213279147206434,7.826259966206778e-10,4.293059888530652e-14,               14068,                   0,                   0
               116.1,   120.8937916848949,   22.13916890242513,   100.0327371321619,   90.13447327327893,  0.4494043174985725,   431.2753042956778,      5170123.870115,  -2872002.459995618,   2380141.472810257,   209.4297223169685,   377.0113784828874,                   0,                   0,                   0,   1.213279137482242,7.833004421307124e-10,4.300462315551933e-14,               14068,                   0,                   0
               116.2,   120.8937919324615,   22.13916922570912,   100.0328204296529,   90.13463169517972,  0.4497936830058124,   431.2753042959071,   5170144.812949771,  -2871964.758781411,   2380141.472810257,   209.4269731011851,   377.0129056586827,                   0,                   0,                   0,   1.213279127758377,7.83975074360297e-10,4.307873170939005e-14,               14068,                   0,                   0
               116.3,   120.8937921795699,   22.13916954898861,   100.0329037262127,   90.13479383942465,  0.4501922355518063,   431.2753042961365,   5170165.755509621,  -2871927.057414487,   2380141.472810257,   209.4242238742656,   377.0144328144304,                   0,                   0,                   0,   1.213279118034511,7.846496847572551e-10,4.315290166063871e-14,               14068,                   0,                   0
               116.4,   120.8937924271376,    22.1391698722636,   100.0329870218411,   90.13495198961817,  0.4505809303568259,   431.2753042963658,   5170186.697794546,  -2871889.355894848,   2380141.472810257,   209.4214746362098,   377.0159599501303,                   0,                   0,                   0,   1.213279108310646,7.853243582104806e-10,4.32271423482633e-14,               14068,                   0,                   0
               116.5,   120.8937926742479,    22.1391701955341,   100.0330703165382,   90.13510589069598,  0.4509591379020471,   431.2753042965951,   5170207.639804547,  -2871851.654222497,   2380141.472810257,   209.4187253870181,   377.0174870657824,                   0,                   0,                   0,   1.213279098587106,7.859989904438375e-10,4.330144230082033e-14,               14068,                   0,                   0
               116.6,   120.8937929218176,   22.13917051880009,   100.0331536093727,   90.13526855213178,   0.451358966765567,   431.2753042968244,   5170228.581539623,  -2871813.952397435,   2380141.472810257,   209.4159761266906,   377.0190141613866,                   0,                   0,                   0,   1.213279088863458,7.866735596235291e-10,4.337579909883991e-14,               14068,                   0,                   0
               116.7,    120.893793168929,    22.1391708420616,   100.0332369012758,   90.13542245826999,   0.451737186700193,   431.2753042970537,   5170249.522999772,  -2871776.250419666,   2380141.472810257,   209.4132268552274,   377.0205412369429,                   0,                   0,                   0,   1.213279079140137, 7.8734829613547e-10,4.345023815238917e-14,               14068,                   0,                   0
               116.8,   120.8937934165021,    22.1391711653186,   100.0333201922476,   90.13557862161548,  0.4521209775792101,    431.275304297283,   5170270.464184993,  -2871738.548289189,   2380141.472810257,   209.4104775726286,   377.0220682924511,                   0,                   0,                   0,   1.213279069417032,7.88022969593718e-10,4.352473405920604e-14,               14068,                   0,                   0
               116.9,   120.8937936636146,   22.13917148857112,   100.0334034804255,   90.13573650749481,    0.45250901977813,   431.2753042975124,   5170291.405095286,  -2871700.846006007,   2380141.472810257,   209.4077282788944,   377.0235953279113,                   0,                   0,                   0,   1.213279059694037,7.886978297715297e-10,4.359931441638322e-14,               14068,                   0,                   0
                 117,   120.8937939111881,   22.13917181181912,   100.0334867695346,   90.13589465704558,  0.4528977126907621,   431.2753042977417,   5170312.345730648,  -2871663.143570124,   2380141.472810257,   209.4049789740251,   377.0251223433232,                   0,                   0,                   0,   1.213279049971043,7.893724207900963e-10,4.367392883170677e-14,               14068,                   0,                   0
               117.1,   120.8937941583049,   22.13917213506264,   100.0335700577125,   90.13604884323968,  0.4532766236297597,    431.275304297971,    5170333.28609108,   -2871625.44098154,   2380141.472810257,   209.4022296580206,   377.0266493386868,                   0,                   0,                   0,   1.213279040248264,7.900471985282404e-10,4.374862771711924e-14,               14068,                   0,                   0
               117.2,   120.8937944058803,   22.13917245830164,   100.0336533440277,   90.13620699418802,  0.4536653198899869,   431.2753042982004,   5170354.226176579,  -2871587.738240257,   2380141.472810257,   209.3994803308811,   377.0281763140021,                   0,                   0,                   0,   1.213279030525487,7.90721913212633e-10,4.382338343971925e-14,               14068,                   0,                   0
               117.3,   120.8937946529966,   22.13917278153617,   100.0337366275489,   90.13636514414307,  0.4540540136472033,   431.2753042984297,   5170375.165987146,  -2871550.035346278,   2380141.472810257,   209.3967309926069,   377.0297032692689,                   0,                   0,                   0,   1.213279020803143,7.913965866771714e-10,4.389819840385428e-14,               14068,                   0,                   0
               117.4,   120.8937949005755,   22.13917310476619,   100.0338199138641,   90.13652131698719,  0.4544378276662111,    431.275304298659,   5170396.105522779,  -2871512.332299604,   2380141.472810257,   209.3939816431979,   377.0312302044871,                   0,                   0,                   0,   1.213279011080582,7.92070927927497e-10,4.397304028779028e-14,               14068,                   0,                   0
               117.5,   120.8937951476945,   22.13917342799171,   100.0339031973854,   90.13667775529561,  0.4548222968242996,   431.2753042988883,   5170417.044783475,  -2871474.629100238,   2380141.472810257,   209.3912322826545,   377.0327571196568,                   0,                   0,                   0,   1.213279001358242,7.927453734551678e-10,4.404795750359297e-14,               14068,                   0,                   0
               117.6,   120.8937953952736,   22.13917375121274,     100.03398647625,    90.1368334069288,  0.4552048243473874,   431.2753042991176,   5170437.983769233,  -2871436.925748181,   2380141.472810257,   209.3884829109767,   377.0342840147777,                   0,                   0,                   0,   1.213278991636333,7.934203379178926e-10,4.412299619999603e-14,               14068,                   0,                   0
               117.7,   120.8937956423954,   22.13917407442927,   100.0340697569773,   90.13698958710326,  0.4555886563069317,   431.2753042993469,   5170458.922480055,  -2871399.222243435,   2380141.472810257,   209.3857335281647,   377.0358108898499,                   0,                   0,                   0,   1.213278981914424,7.940951568846913e-10,4.41980825618874e-14,               14068,                   0,                   0
               117.8,   120.8937958895173,    22.1391743976413,   100.0341530367732,   90.13714997087612,  0.4559828630680436,   431.2753042995762,   5170479.860915939,  -2871361.518586003,   2380141.472810257,   209.3829841342186,   377.0373377448732,                   0,                   0,                   0,   1.213278972192301,7.947697891344749e-10,4.427321195546587e-14,               14068,                   0,                   0
               117.9,   120.8937961371001,   22.13917472084884,   100.0342363165691,   90.13730838213341,  0.4563722014340451,   431.2753042998055,   5170500.799076883,  -2871323.814775887,   2380141.472810257,   209.3802347291386,   377.0388645798476,                   0,                   0,                   0,   1.213278962470719,7.95444275888266e-10,4.434838892418007e-14,               14068,                   0,                   0
                 118,   120.8937963842247,   22.13917504405188,   100.0343195926398,   90.13746652998785,  0.4567608896467736,   431.2753043000348,   5170521.736962885,  -2871286.110813088,   2380141.472810257,   209.3774853129248,   377.0403913947729,                   0,                   0,                   0,   1.213278952749136,7.961189493616337e-10,4.442365050216202e-14,               14068,                   0,                   0
               118.1,   120.8937966318078,   22.13917536725042,   100.0344028687105,   90.13762467686149,   0.457149575387008,   431.2753043002641,   5170542.674573945,  -2871248.406697608,   2380141.472810257,   209.3747358855773,   377.0419181896492,                   0,                   0,                   0,   1.213278943027664,7.967936228362641e-10,4.449897588686664e-14,               14068,                   0,                   0
               118.2,   120.8937968789343,   22.13917569044446,   100.0344861419871,   90.13777863572905,  0.4575279247113549,   431.2753043004934,   5170563.611910061,  -2871210.702429451,   2380141.472810257,   209.3719864470964,   377.0434449644763,                   0,                   0,                   0,   1.213278933306084,7.974682963121738e-10,4.457436507828439e-14,               14068,                   0,                   0
               118.3,    120.893797126521,     22.139176013634,   100.0345694152638,   90.13793260069953,  0.4579062890486846,   431.2753043007227,   5170584.548971233,  -2871172.998008616,   2380141.472810257,   209.3692369974821,   377.0449717192541,                   0,                   0,                   0,   1.213278923585372,7.981429285681961e-10,4.464981346445854e-14,               14068,                   0,                   0
               118.4,   120.8937973736494,   22.13917633681906,   100.0346526894718,   90.13809323332289,   0.458301109681264,    431.275304300952,   5170605.485757461,  -2871135.293435107,   2380141.472810257,   209.3664875367346,   377.0464984539826,                   0,                   0,                   0,   1.213278913863899,7.988173741072431e-10,4.472530474102821e-14,               14068,                   0,                   0
               118.5,   120.8937976212371,   22.13917665999961,   100.0347359590232,   90.13825112038953,  0.4586891539894346,   431.2753043011813,    5170626.42226874,  -2871097.588708926,   2380141.472810257,   209.3637380648541,   377.0480251686616,                   0,                   0,                   0,   1.213278904143298,7.994922343051931e-10,4.480090625332099e-14,               14068,                   0,                   0
               118.6,   120.8937978683666,   22.13917698317566,   100.0348192304373,   90.13841344047715,  0.4590881393228609,   431.2753043014106,   5170647.358505074,  -2871059.883830073,   2380141.472810257,   209.3609885818406,   377.0495518632912,                   0,                   0,                   0,   1.213278894422259,8.001668035100208e-10,4.487653896737427e-14,               14068,                   0,                   0
               118.7,   120.8937981159563,   22.13917730634722,   100.0349024971947,   90.13856519886224,  0.4594610574146244,     431.27530430164,   5170668.294466455,  -2871022.178798553,   2380141.472810257,   209.3582390876945,   377.0510785378712,                   0,                   0,                   0,   1.213278884702092,8.008417679865974e-10,4.495227984252562e-14,               14068,                   0,                   0
               118.8,   120.8937983630885,   22.13917762951427,   100.0349857667461,    90.1387277720541,  0.4598606673250429,   431.2753043018693,   5170689.230152891,  -2870984.473614366,   2380141.472810257,   209.3554895824157,   377.0526051924015,                   0,                   0,                   0,   1.213278874981271,8.015162547517609e-10,4.502803090496904e-14,               14068,                   0,                   0
               118.9,   120.8937986106809,   22.13917795267683,   100.0350690335035,   90.13888175207535,  0.4602390685040814,   431.2753043020986,   5170710.165564372,  -2870946.768277516,   2380141.472810257,   209.3527400660044,    377.054131826882,                   0,                   0,                   0,   1.213278865260887,8.021910325126056e-10,4.510387846164044e-14,               14068,                   0,                   0
                 119,   120.8937988578142,    22.1391782758349,   100.0351522993296,   90.13904236611461,  0.4606338429527322,   431.2753043023279,   5170731.100700904,  -2870909.062788002,   2380141.472810257,   209.3499905384608,   377.0556584413127,                   0,                   0,                   0,   1.213278855540721,8.028651240097179e-10,4.517971260819546e-14,               14068,                   0,                   0
               119.1,   120.8937991054076,   22.13917859898846,   100.0352355632931,   90.13919388558904,  0.4610061711926803,   431.2753043025573,    5170752.03556248,  -2870871.357145828,   2380141.472810257,    209.347240999785,   377.0571850356936,                   0,                   0,                   0,   1.213278845820552,8.035402970436391e-10,4.525573227642173e-14,               14068,                   0,                   0
               119.2,   120.8937993525437,   22.13917892213753,   100.0353188272566,    90.1393528100904,  0.4613967756148112,   431.2753043027864,   5170772.970149104,  -2870833.651350996,   2380141.472810257,   209.3444914499772,   377.0587116100243,                   0,                   0,                   0,   1.213278836100602,8.04214451598263e-10,4.533170102704285e-14,               14068,                   0,                   0
               119.3,   120.8937996001398,    22.1391792452821,   100.0354020893574,   90.13951315873599,  0.4617908948917288,   431.2753043030157,   5170793.904460771,  -2870795.945403507,   2380141.472810257,   209.3417418890375,   377.0602381643051,                   0,                   0,                   0,   1.213278826380653,8.048891663091005e-10,4.540779668847022e-14,               14068,                   0,                   0
               119.4,   120.8937998472762,   22.13917956842218,   100.0354853486642,   90.13965057602877,   0.462128417616886,   431.2753043032452,    5170814.83849748,  -2870758.239303363,   2380141.472810257,   209.3389923169659,   377.0617646985359,                   0,                   0,                   0,   1.213278816661138,8.055641744627724e-10,4.548398930116682e-14,               14068,                   0,                   0
               119.5,   120.8938000948743,   22.13917989155774,    100.035568610765,   90.13980407562627,  0.4625056327712478,   431.2753043034747,   5170835.772259234,  -2870720.533050568,   2380141.472810257,    209.336242733763,   377.0632912127164,                   0,                   0,                   0,   1.213278806941406,8.062393256679513e-10,4.55602619512899e-14,               14068,                   0,                   0
               119.6,   120.8938003420141,   22.13918021468882,   100.0356518691406,    90.1399685732386,  0.4629099918909576,   431.2753043037039,   5170856.705746028,  -2870682.826645121,   2380141.472810257,   209.3334931394286,   377.0648177068463,                   0,                   0,                   0,      1.213278797222,8.069137493878768e-10,4.563651620975645e-14,               14068,                   0,                   0
               119.7,   120.8938005896132,   22.13918053781541,   100.0357351247221,   90.14012698655901,   0.463299334417988,   431.2753043039332,   5170877.638957861,  -2870645.120087027,   2380141.472810257,   209.3307435339628,   377.0663441809259,                   0,                   0,                   0,   1.213278787502811,8.07588236164317e-10,4.571284136606758e-14,               14068,                   0,                   0
               119.8,   120.8938008367542,   22.13918086093749,    100.035818381235,    90.1402826878264,   0.463681983321633,   431.2753043041626,   5170898.571894733,  -2870607.413376286,   2380141.472810257,   209.3279939173659,   377.0678706349551,                   0,                   0,                   0,   1.213278777783514,8.082632418759541e-10,4.578928909045921e-14,               14068,                   0,                   0
               119.9,   120.8938010843561,   22.13918118405507,   100.0359016358852,   90.14044277769622,  0.4640754636060576,   431.2753043043919,   5170919.504556644,    -2870569.7065129,   2380141.472810257,   209.3252442896381,   377.0693970689337,                   0,                   0,                   0,   1.213278768064652,8.089377698759424e-10,4.586574651296617e-14,               14068,                   0,                   0
                 120,   120.8938013314989,   22.13918150716816,   100.0359848914668,   90.14060750280787,  0.4644803839934408,   431.2753043046212,   5170940.436943593,  -2870531.999496872,   2380141.472810257,   209.3224946507793,   377.0709234828616,                   0,                   0,                   0,   1.213278758345573,8.096121936010263e-10,4.594225588012192e-14,               14068,                   0,                   0
               120.1,   120.8938015791027,   22.13918183027674,   100.0360681442544,   90.14075766452203,  0.4648493606701527,   431.2753043048505,   5170961.369055575,  -2870494.292328204,   2380141.472810257,   209.3197450007898,   377.0724498767389,                   0,                   0,                   0,   1.213278748626819,8.102868889349515e-10,4.601885985771624e-14,               14068,                   0,                   0
               120.2,   120.8938018262483,   22.13918215338084,   100.0361513933167,   90.14091993348931,  0.4652482189848087,   431.2753043050798,   5170982.300892591,  -2870456.585006897,   2380141.472810257,   209.3169953396697,   377.0739762505652,                   0,                   0,                   0,   1.213278738908283,8.109614581597839e-10,4.609551330976602e-14,               14068,                   0,                   0
               120.3,   120.8938020738523,   22.13918247648044,   100.0362346442416,   90.14107808069782,  0.4656369044095283,   431.2753043053091,   5171003.232454642,  -2870418.877532954,   2380141.472810257,   209.3142456674193,   377.0755026043407,                   0,                   0,                   0,   1.213278729189856,8.116360904410545e-10,4.61722377229303e-14,               14068,                   0,                   0
               120.4,   120.8938023210006,   22.13918279957554,   100.0363178923726,   90.14124175086381,  0.4660392208867756,   431.2753043055384,   5171024.163741724,  -2870381.169906375,   2380141.472810257,   209.3114959840385,   377.0770289380653,                   0,                   0,                   0,   1.213278719471755,8.123111155471859e-10,4.624907066594114e-14,               14068,                   0,                   0
               120.5,   120.8938025686074,   22.13918312266614,   100.0364011414349,   90.14140014811139,  0.4664285233209865,   431.2753043057676,   5171045.094753838,  -2870343.462127166,   2380141.472810257,   209.3087462895277,   377.0785552517388,                   0,                   0,                   0,   1.213278709753545,8.129856023337258e-10,4.632590613245567e-14,               14068,                   0,                   0
               120.6,    120.893802815756,   22.13918344575225,   100.0364843867719,   90.14155995502692,  0.4668213048758426,   431.2753043059971,   5171066.025490982,  -2870305.754195325,   2380141.472810257,   209.3059965838868,   377.0800815453612,                   0,                   0,                   0,   1.213278700035445,8.136603170609236e-10,4.640283136898477e-14,               14068,                   0,                   0
               120.7,   120.8938030633647,   22.13918376883385,   100.0365676321089,   90.14171642626415,  0.4672058536563894,   431.2753043062262,   5171086.955953154,  -2870268.046110857,   2380141.472810257,   209.3032468671161,   377.0816078189324,                   0,                   0,                   0,   1.213278690317561,8.143349493472074e-10,4.647981100889183e-14,               14068,                   0,                   0
               120.8,    120.893803310516,   22.13918409191095,   100.0366508774459,   90.14187046700437,  0.4675844037249718,   431.2753043064556,   5171107.886140354,  -2870230.337873762,   2380141.472810257,   209.3004971392158,   377.0831340724523,                   0,                   0,                   0,   1.213278680599787,8.150095816347553e-10,4.65568544476844e-14,               14068,                   0,                   0
