sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                48.9,   120.8922674001059,   22.26195571233198,   8737.685475592501,    565.017441594814,   5158440.039394761,   -2898828.57457975,   2395943.167117874,   498.7287323164808,   231.3650965349447,    130.324797999923,   87.55314959588831
                  49,   120.8922817702882,    22.2619554762773,   8772.394754108973,    565.369237643022,   5158489.932904094,  -2898805.445494139,   2395956.210843019,   499.1431588164211,   231.2060344975582,   130.5459746285989,    87.5353255093076
                49.1,   120.8922961998216,   22.26195527440113,   8807.153198721819,   565.7224823540191,   5158539.867828768,  -2898782.332040534,   2395969.276633699,   499.5563695224865,    231.052423134332,   130.7674977739503,   87.51680629687547
                49.2,   120.8923106931558,   22.26195510746009,   8841.960483144969,   566.0767905070709,   5158589.844057003,  -2898759.233736322,   2395982.364444213,   499.9687467478522,   230.9034120905504,   130.9877830605194,   87.49877262484037
                49.3,   120.8923252523756,   22.26195497528472,   8876.816289755516,    566.431577585572,   5158639.861490827,  -2898736.150169768,   2395995.474137081,   500.3801666194131,    230.758152442386,    131.206310905325,   87.48143391723211
                49.4,   120.8923398809948,   22.26195487722367,   8911.720307823271,   566.7866709734772,   5158689.920034657,  -2898713.080979049,    2396008.60552797,   500.7906695663249,   230.6163274337944,   131.4227727201707,   87.46459982316814
                49.5,   120.8923545805227,   22.26195481214962,   8946.672232341953,   567.1420539935021,   5158740.019606726,  -2898690.025829215,   2396021.758385844,   501.2004654416933,   230.4777567215352,    131.636645754924,   87.44828406459136
                49.6,   120.8923693541453,   22.26195477838246,   8981.671764295548,   567.4975858753789,   5158790.160141881,   -2898666.98441429,   2396034.932425177,   501.6097137781582,   230.3420993787407,   131.8473445753522,   87.43266594974286
                49.7,   120.8923842029358,   22.26195477373378,   9016.718611103483,    567.853024522578,   5158840.341584755,  -2898643.956466459,   2396048.127310692,    502.018468538917,   230.2089225199598,   132.0544080955997,   87.41786790803114
                49.8,    120.892399129485,   22.26195479562166,   9051.812486496754,    568.208135293673,   5158890.563883397,   -2898620.94175735,   2396061.342669106,   502.4267351503651,   230.0778343872361,   132.2575175320383,   87.40391352505959
                49.9,   120.8924141342536,    22.2619548411715,   9086.953110110015,   568.5627156319215,   5158940.826986269,  -2898597.940093996,   2396074.578099329,   502.8345054105522,   229.9485010778439,   132.4564404901604,   87.39079500351519
                  50,   120.8924292192582,   22.26195490728778,   9122.140207135119,   568.9165717902339,   5158991.130840311,  -2898574.951315528,   2396087.833179696,   503.2417543226786,   229.8206122756043,   132.6510027743912,   87.37850851294579
                50.1,   120.8924443844089,   22.26195499072177,   9157.373508273624,   569.2695172967497,   5159041.475388869,  -2898551.975290944,   2396101.107474908,   503.6484364724925,   229.6938755424066,    132.841105462118,   87.36703339876854
                50.2,   120.8924596314573,   22.26195508828144,   9192.652750470676,   569.6215979068982,   5159091.860578298,  -2898529.011890844,   2396114.400557831,   504.0545828519041,   229.5682785524943,   133.0268686786442,   87.35566137445541
                50.3,   120.8924749607422,   22.26195519702246,   9227.977674392052,   569.9734108763311,   5159142.286370468,   -2898506.06094412,   2396127.712028137,   504.4604051040632,   229.4445860078357,   133.2087487364707,   87.34349190728777
                50.4,   120.8924903747254,   22.26195531411913,   9263.348021954298,   570.3252638184548,   5159192.752738614,  -2898483.122251663,    2396141.04149812,   504.8660589059668,     229.32315718554,   133.3868760141082,   87.33123727150023
                50.5,    120.892505873761,   22.26195543658161,    9298.76354027167,    570.676610216796,   5159243.259652191,  -2898460.195644934,   2396154.388565197,    505.271390849926,   229.2032122225575,   133.5608570801174,   87.31986187807756
                50.6,   120.8925214593705,   22.26195556115006,   9334.223984473385,   571.0268202378666,   5159293.807063151,  -2898437.281024723,   2396167.752802127,   505.6761576041771,   229.0838929247512,   133.7304118893129,   87.30951470998643
                50.7,   120.8925371307105,   22.26195568449485,   9369.729116511531,   571.3756197436062,   5159344.394904914,  -2898414.378343655,   2396181.133777116,   506.0801916479685,   228.9648445193603,   133.8956251457479,   87.30002921091582
                50.8,   120.8925528879881,   22.26195580343694,   9405.278703753836,   571.7228337699338,   5159395.023093064,  -2898391.487583453,   2396194.531075898,   506.4833172926345,   228.8458677682145,   134.0567669443987,    87.2914412758969
                50.9,    120.892568731089,   22.26195591504052,   9440.872519081458,   572.0682021335091,   5159445.691522628,   -2898368.60875204,   2396207.944311282,    506.885298972415,   228.7266640916094,   134.2141375244609,   87.28383588387806
                  51,    120.892584658199,   22.26195601663752,   9476.510341071524,   572.4114881838552,   5159496.400067194,  -2898345.741883388,   2396221.373125744,   507.2859105244417,   228.6069640059453,   134.3680497597116,   87.27712900747431
                51.1,   120.8926006691112,   22.26195610584596,   9512.191953525878,   572.7525768335734,   5159547.148582441,  -2898322.887028772,   2396234.817193126,   507.6849898912841,   228.4866474970308,   134.5188359455755,   87.27112813640801
                51.2,   120.8926167616631,   22.26195618058323,   9547.917144812644,   573.0914417799546,   5159597.936910804,  -2898300.044246078,    2396248.27621974,   508.0824253454991,   228.3657017096674,    134.666833255682,   87.26565824752868
                51.3,   120.8926329354774,   22.26195623906026,   9583.685707510449,    573.428088053309,   5159648.764884906,  -2898277.213593557,   2396261.749943634,   508.4781298339988,   228.2441473924323,   134.8123615626332,   87.26057914926039
                51.4,   120.8926491883276,   22.26195627975957,   9619.497438242659,   573.7625438828992,   5159699.632330139,  -2898254.395126754,    2396275.23813227,   508.8720408863608,   228.1220268107144,   134.9557099603328,   87.25575398065047
                51.5,    120.892665519854,   22.26195630140582,   9655.352137467824,   574.0948697186487,   5159750.539067448,  -2898231.588895713,   2396288.740579421,   509.2641277734997,   227.9994139068274,   135.0971312001558,   87.25104839376786
                51.6,   120.8926819279155,   22.26195630293535,    9691.24960926082,   574.4251517333809,   5159801.484916017,   -2898208.79494236,   2396302.257101954,   509.6543871463169,   227.8764069614346,   135.2368431928828,    87.2463481257093
                51.7,   120.8926984122926,   22.26195628346836,   9727.189661147073,   574.7534888279112,   5159852.469695372,  -2898186.013298845,    2396315.78753692,   510.0428331574076,   227.7531142609187,   135.3750353982357,    87.2415630097512
                51.8,   120.8927149710293,   22.26195624228537,   9763.172104030848,    575.079987803607,   5159903.493226913,  -2898163.243986664,   2396329.331739088,    510.429492635038,   227.6296494488741,   135.5118744328966,   87.23661885685223
                51.9,   120.8927316041182,   22.26195617880687,   9799.196752073243,   575.4047640756647,   5159954.555335212,  -2898140.487015883,    2396342.88957883,   510.8144048501291,   227.5061328329427,   135.6475058450363,    87.2314512272802
                  52,   120.8927483098369,   22.26195609257556,   9835.263422598131,   575.7279425306061,   5160005.655849244,  -2898117.742384283,   2396356.460940247,   511.1976209284869,    227.382693085183,   135.7820571832277,   87.22600160749791
                52.1,   120.8927650884431,     22.261955983243,   9871.371935983188,   576.0496596734413,   5160056.794603545,  -2898095.010076214,   2396370.045719764,   511.5792031757282,   227.2594709407093,   135.9156435283423,   87.22021314445912
                52.2,   120.8927819385138,   22.26195585056171,   9907.522115522064,   576.3700676675277,   5160107.971439386,  -2898072.290060937,   2396383.643825256,   511.9592252902211,   227.1366253062877,   136.0483737050104,   87.21402393950704
                52.3,   120.8927988606525,   22.26195569438359,   9943.713787257671,   576.6893421577299,   5160159.186206114,  -2898049.582290055,   2396397.255175839,   512.3377746151667,   227.0143440638065,   136.1803570636148,   87.20735719761707
                52.4,   120.8928158538565,   22.26195551466816,   9979.946779711172,   577.0076954742319,   5160210.438762767,  -2898026.886693411,   2396410.879702582,    512.714956424397,   226.8928620368303,   136.3117135537099,   87.20010728312937
                52.5,   120.8928329192516,   22.26195531150582,   10016.22092344146,   577.3253942292689,   5160261.728980254,  -2898004.203172402,   2396424.517350754,   513.0908954694695,   226.7724928136193,   136.4425898003101,   87.19211841936431
                52.6,   120.8928500565325,   22.26195508517225,   10052.53604800627,   577.6427727841387,   5160313.056742199,  -2897981.531588066,    2396438.16808424,   513.4657175148418,   226.6536909073877,   136.5731828902556,   87.18315081035209
                52.7,   120.8928672677974,   22.26195483624649,   10088.89198066015,   577.9603347330814,   5160364.421948034,  -2897958.871743031,   2396451.831897165,   513.8396144835217,   226.5371015994252,   136.7038430737519,   87.17282807587277
                52.8,   120.8928845541318,   22.26195456587027,   10125.28854787536,   578.2788135884982,   5160415.824517682,  -2897936.223353894,   2396465.508841085,   514.2128095806944,   226.4236998475846,   136.8352325089579,   87.16058740994508
                52.9,   120.8929019195809,   22.26195427631971,   10161.72557388246,   578.5992017032872,   5160467.264384812,  -2897913.586011592,   2396479.199083139,   514.5854365588273,    226.314913454889,   136.9686994942584,    87.1457852653427
                  53,    120.892919367478,   22.26195397210736,   10198.20288049802,    578.922455633769,   5160518.741456272,  -2897890.959159069,   2396492.903019159,    514.957136506451,   226.2123997768346,   137.1069195384217,   87.12853333104508
                53.1,   120.8929369028128,   22.26195366126333,   10234.72029334586,   579.2482271797627,   5160570.255504927,  -2897868.342184232,   2396506.621407727,   515.3261956235476,   226.1165777578162,   137.2541950475558,   87.11180600560711
                53.2,   120.8929545256139,   22.26195335501952,    10271.2776565887,   579.5731021972484,    5160621.80604344,  -2897845.734699373,   2396520.355343544,   515.6891754813846,   226.0241114021174,   137.4145412492984,   87.10143487093519
                53.3,   120.8929722326914,   22.26195306467543,   10307.87484265026,   579.8920868794078,   5160673.392349298,  -2897823.136782934,   2396534.105939352,   516.0434673844719,   225.9287400782559,   137.5869783148754,   87.10022039388126
                53.4,   120.8929900155329,   22.26195279751047,   10344.51174664777,   580.2027629681509,   5160725.013688774,  -2897800.548919784,   2396547.873903866,   516.3901662494836,   225.8260309491197,   137.7644587782864,   87.10412205622072
                53.5,   120.8930078678039,    22.2619525557417,   10381.18826893903,   580.5073172638516,    5160776.66953401,  -2897777.971671061,   2396561.659427812,   516.7326465874246,   225.7173821337441,    137.941222085058,   87.10725815699666
                53.6,   120.8930257843216,   22.26195233923115,   10417.90429829713,   580.8090859545044,    5160828.35958469,  -2897755.405372366,   2396575.462455417,   517.0731809039362,   225.6066388135883,   138.1164886623871,   87.10785309483208
                53.7,   120.8930437639816,   22.26195214786396,   10454.65971330088,   581.1092115486937,   5160880.083645171,  -2897732.850151824,    2396589.28292926,   517.4120809166931,   225.4953769340382,   138.2913202250159,    87.1070599676036
                53.8,   120.8930618043587,   22.26195198178907,   10491.45439213701,   581.4074910200627,   5160931.841535625,   -2897710.30608611,   2396603.120818821,   517.7492052287968,   225.3833327726335,   138.4658239692885,   87.10559377336526
                53.9,    120.893079904873,   22.26195184092407,   10528.28821651358,   581.7039561022401,   5160983.633088165,  -2897687.773257102,   2396616.976071147,   518.0847789860169,   225.2703899858117,   138.6394811143176,   87.10318131461386
                  54,   120.8930980634265,   22.26195172494308,   10565.16107020248,   581.9990517436366,   5161035.458161413,  -2897665.251724224,   2396630.848609034,   518.4191363612565,   225.1570156403896,   138.8121521800398,   87.09955308870357
                54.1,   120.8931162802128,   22.26195163355319,   10602.07283771969,    582.293160313238,   5161087.316636459,  -2897642.741505492,   2396644.738358906,   518.7524374546737,   225.0436842480118,    138.984075931361,   87.09482844152065
                54.2,   120.8931345539063,   22.26195156658947,   10639.02340485249,   582.5864625410941,   5161139.208406719,  -2897620.242588475,   2396658.645260783,   519.0847452830752,   224.9306130089475,   139.1554270661753,   87.08921905204969
                54.3,    120.893152885207,   22.26195152393619,   10676.01265940629,   582.8790901875717,   5161191.133375276,  -2897597.754943115,   2396672.569260492,   519.4161536144668,   224.8179243107737,   139.3262145141364,   87.08281793600828
                54.4,   120.8931712731806,   22.26195150548032,   10713.04049133137,   583.1712193159733,   5161243.091456681,  -2897575.278522801,   2396686.510304925,   519.7467845180123,   224.7057936565876,   139.4964419575961,   87.07564052555742
                54.5,   120.8931897184973,    22.2619515111413,   10750.10679239687,   583.4630562960394,   5161295.082577528,  -2897552.813260134,   2396700.468344978,   520.0767527492086,   224.5944492568339,   139.6661830049541,   87.06769060128447
                54.6,   120.8932082220907,   22.26195154090052,    10787.2114559589,   583.7548225368457,   5161347.106676718,  -2897530.359063506,    2396714.44333849,   520.4061762124716,   224.4841419283943,   139.8355270223229,   87.05895176201953
                54.7,   120.8932267838217,   22.26195159479388,   10824.35437671654,   584.0467752230647,    5161399.16370752,  -2897507.915813619,   2396728.435249384,   520.7352058839891,   224.3751599477911,   140.0045306403468,   87.04935465811543
                54.8,   120.8932454057609,   22.26195167288743,   10861.53545027692,    584.339240724529,   5161451.253641889,  -2897485.483357053,   2396742.444044985,    521.064045337634,   224.2678702964896,   140.1732187672669,   87.03875315960634
                54.9,   120.8932640886468,   22.26195177524311,   10898.75457246229,   584.6326565341855,   5161503.376477431,  -2897463.061495463,   2396756.469692247,   521.3929779465183,   224.1627691440013,    140.341578172591,   87.02689873104752
                  55,   120.8932828357397,   22.26195190184122,   10936.01163823251,   584.9276202427551,   5161555.532248836,  -2897440.649969827,   2396770.512149349,   521.7224188870013,   224.0605292756642,    140.509493537833,    87.0134102975108
                55.1,   120.8933016494054,   22.26195205238901,   10973.30654031038,   585.2249469066866,   5161607.721046434,  -2897418.248441194,   2396784.571345508,    522.053003826188,    223.962034896621,   140.6766028981114,   86.99776334374957
                55.2,   120.8933205350413,   22.26195222591282,    11010.6391698774,   585.5256821948885,   5161659.943044762,  -2897395.856475986,   2396798.647139316,   522.3857007704883,   223.8683131179635,    140.842048132058,   86.97942688281886
                55.3,   120.8933394974418,    22.2619524200498,   11048.00943712331,    585.831363585124,   5161712.198546458,  -2897373.473567255,   2396812.739253741,   522.7224078609347,   223.7798653942334,   141.0044067545805,    86.9584014975573
                55.4,   120.8933585438299,   22.26195263022834,   11085.41741732601,   586.1434539000794,   5161764.488098176,  -2897351.099274633,   2396826.847247132,    523.065725193386,    223.695716464496,   141.1616878379807,   86.93617744046689
                55.5,   120.8933776785263,   22.26195284945087,   11122.86327179521,   586.4606031917409,   5161816.812350579,  -2897328.733342655,   2396840.970461185,   523.4158529709568,   223.6136002371324,   141.3111522269004,   86.91585738954964
                55.6,   120.8933969048754,   22.26195306931539,   11160.34717690758,   586.7799564848032,   5161869.171875535,  -2897306.375804678,   2396855.108099229,   523.7714694174333,   223.5298158732989,   141.4517110969651,   86.90015245916022
                55.7,   120.8934162212637,    22.2619532819864,   11197.86932567134,   587.0989664400314,   5161921.567079637,  -2897284.026971326,   2396869.259429291,    524.130447600914,   223.4415862616342,   141.5850550782232,   86.88938828222734
                55.8,   120.8934356260707,   22.26195348181195,   11235.42992086895,   587.4166698355699,   5161973.998204759,  -2897261.687278267,   2396883.423947524,   524.4910695687356,   223.3483696777134,   141.7143877863578,   86.88188393195418
                55.9,   120.8934551156159,   22.26195366545513,   11273.02916608285,       587.733489761,   5162026.465397687,   -2897239.35713404,   2396897.601388195,   524.8527332184044,   223.2511653999665,   141.8420973032007,     86.875792363203
                  56,   120.8934746886632,   22.26195383098177,   11310.66726051364,   588.0501371628857,   5162078.968781143,  -2897217.036861823,    2396911.79162796,   525.2155176684416,    223.151045768299,   141.9691325256097,   86.87024876422359
                56.1,   120.8934943426899,   22.26195397708768,   11348.34439918958,    588.366958259529,   5162131.508479355,  -2897194.726720371,   2396925.994606566,   525.5794995237738,   223.0485137187284,    142.095840121293,   86.86502916257024
                56.2,   120.8935140772916,   22.26195410284329,   11386.06077477522,   588.6840904605797,   5162184.084615314,   -2897172.42693413,   2396940.210301324,   525.9446343627908,   222.9438109769179,   142.2225618299663,   86.85990625769357
                56.3,   120.8935338904595,   22.26195420764187,   11423.81657804456,   589.0017344368486,   5162236.697310288,  -2897150.137699459,   2396954.438721978,   526.3109259247506,    222.837251483517,   142.3496110747035,   86.85456870281214
                56.4,   120.8935537823037,    22.2619542911148,   11461.61199746653,   589.3201518084128,   5162289.346689587,  -2897127.859180811,   2396968.679901836,   526.6784645749078,   222.7291976976091,   142.4771587781269,   86.84881760829226
                56.5,    120.893573751391,   22.26195435303653,   11499.44721918367,   589.6395554525768,   5162342.032885891,  -2897105.591512867,   2396982.933887998,   527.0473444516937,    222.619934396622,   142.6052834574297,   86.84260233355019
                56.6,   120.8935937983496,   22.26195439327913,   11537.32242733054,   589.9600958021005,   5162394.756038234,  -2897083.334806861,   2396997.200736822,   527.4176262175117,   222.5096672093219,   142.7340540736702,   86.83591802841377
                56.7,   120.8936139221614,   22.26195441180103,   11575.23780431412,    590.281908068585,   5162447.516290773,  -2897061.089154259,   2397011.480512867,   527.7893605738276,   222.3985835296703,   142.8635429427534,   86.82874572297379
                56.8,   120.8936341238331,   22.26195440863831,   11613.19353082776,   590.6051367660881,   5162500.313793006,  -2897038.854627132,   2397025.773288003,   528.1626082874255,   222.2868800716674,   142.9938101090999,   86.82106211410826
                56.9,   120.8936544027364,    22.2619543838957,   11651.18978582975,    590.929930347355,   5162553.148700433,  -2897016.631277703,   2397040.079140488,   528.5374354106527,   222.1747571484777,    143.124907810887,   86.81285470226554
                  57,   120.8936747602706,   22.26195433774784,   11689.22674650233,   591.2564365062849,   5162606.021174639,  -2896994.419138031,   2397054.398155073,   528.9139046157213,   222.0624160428283,   143.2568972003929,    86.8041146004514
                57.1,   120.8936951962087,   22.26195427045186,   11727.30458827317,   591.5848087156592,   5162658.931383144,  -2896972.218219223,   2397068.730424304,   529.2920754736695,   221.9500691372338,   143.3898586159275,   86.79482392669723
                57.2,    120.893715712379,   22.26195418236881,    11765.4234847175,   591.9152150157935,   5162711.879499297,  -2896950.028509608,   2397083.076050689,   529.6720073612968,   221.8379522214598,   143.5238981467431,   86.78495216046768
                57.3,    120.893736309016,    22.2619540739968,   11803.58360744733,   592.2478423677219,   5162764.865702112,  -2896927.849971978,   2397097.435150052,   530.0537574122781,   221.7263326097124,   143.6591607583556,   86.77445893883312
                57.4,   120.8937569884555,   22.26195394602237,   11841.78512596898,   592.5828964315895,   5162817.890175536,  -2896905.682540242,   2397111.807856768,   530.4373724789411,   221.6155134064783,   143.7958526469798,   86.76329801449972
                57.5,   120.8937777514894,   22.26195379939784,   11880.02820756659,   592.9205988230962,   5162870.953106618,   -2896883.52611583,   2397126.194331649,    530.822877087858,   221.5058360951123,   143.9342705706775,   86.75142591011769
                57.6,   120.8937986010366,    22.2619536354522,   11918.31301752664,   593.2612088642447,   5162924.054682055,  -2896861.380564793,   2397140.594773433,   531.2102943898323,   221.3976502730148,   144.0748608568497,   86.73882825170428
                57.7,   120.8938195384975,   22.26195345604213,   11956.63980652485,   593.6063732930614,    5162977.19515398,  -2896839.245752992,   2397155.009467281,   531.6012923567006,   221.2904483424122,   144.2190342889642,    86.7255572143078
                57.8,   120.8938405673731,   22.26195326372508,   11995.00903398637,   593.9569370540239,   5163030.374930991,  -2896817.121602481,   2397169.438849138,   531.9965593919193,   221.1840562131628,   144.3679921133847,   86.71180467018752
                57.9,    120.893861689257,   22.26195306191016,   12033.42118857987,    594.312754163362,   5163083.594410881,   -2896795.00803701,   2397183.883453494,   532.3956566210658,   221.0785135465766,   144.5226813351492,   86.69804200376858
                  58,   120.8938829070999,   22.26195285490606,   12071.87675935682,   594.6733129582847,   5163136.853934427,  -2896772.905005614,   2397198.343907451,   532.7979137001536,   220.9734108377567,   144.6840834517522,   86.68503037726953
                58.1,   120.8939042210593,   22.26195264772673,   12110.37623860966,   595.0377214674575,   5163190.153770988,  -2896750.812530305,   2397212.820911882,   533.2025353124535,    220.867804512741,   144.8528882531409,   86.67363240288563
                58.2,    120.893925631402,   22.26195244559482,   12148.92012378387,   595.4049035393296,   5163243.494122466,  -2896728.730745125,   2397227.315191159,   533.6088477919885,   220.7603866373353,   145.0291295172076,   86.66447229349576
                58.3,   120.8939471371793,   22.26195225328769,   12187.50891733449,   595.7739273630087,   5163296.875149449,   -2896706.65990526,   2397241.827425909,   534.0165421462162,   220.6498668287526,   145.2120570345167,   86.65761661195614
                58.4,   120.8939687352471,   22.26195207462989,   12226.14312451053,   596.1442947004065,   5163350.297008316,  -2896684.600360198,   2397256.358199994,   534.4257422518481,   220.5353933098219,   145.4004347314288,   86.65254853443534
                58.5,   120.8939904240335,   22.26195191235333,   12264.82325014472,   596.5159907120376,   5163403.759881634,  -2896662.552505463,   2397270.907984898,   534.8368541541347,   220.4167205081293,   145.5930490583731,   86.64851184359597
                58.6,   120.8940122002982,   22.26195176827458,    12303.5497960737,   596.8892763070261,   5163457.263991226,  -2896640.516739334,    2397285.47715692,   535.2503337126435,   220.2940131527871,   145.7890126170993,   86.64488313288314
                58.7,   120.8940340629738,   22.26195164356734,   12342.32326006889,   597.2644563716483,   5163510.809596325,  -2896618.493440749,   2397300.066024752,   535.6665520870506,   220.1675544455201,     145.98775219028,   86.64127568449615
                58.8,    120.894056009504,   22.26195153897595,   12381.14413582813,   597.6417893785732,    5163564.39698606,  -2896596.482964457,   2397314.674851408,   536.0857851952437,   220.0376079953605,   146.1888860033553,   86.63745070659226
                58.9,    120.894078039479,    22.2619514549508,   12420.01291324385,   598.0215042588524,   5163618.026472944,  -2896574.485641486,   2397329.303868248,   536.5082504396106,   219.9044238859969,   146.3921484288571,   86.63324000359448
                  59,   120.8941001509471,   22.26195139174196,   12458.93007855956,   598.4038176096113,   5163671.698388533,  -2896552.501779208,   2397343.953284644,   536.9341263629299,   219.7682550750246,   146.5973633388855,   86.62853370132912
                59.1,   120.8941223440601,   22.26195134946877,   12497.89611447975,   598.7889272017935,   5163725.413080064,  -2896530.531661547,    2397358.62329518,   537.3635571782434,    219.629344428309,   146.8044203088272,   86.62327726810476
                59.2,   120.8941446173862,   22.26195132816775,   12536.91150034219,   599.1770081093526,   5163779.170907691,  -2896508.575550139,   2397373.314084643,   537.7966596388566,     219.48791449635,   147.0132487846116,   86.61744808752366
                59.3,   120.8941669715594,   22.26195132782323,   12575.97671225481,   599.5682239827836,   5163832.972242597,  -2896486.633685332,   2397388.025831221,   538.2335355374734,   219.3441783257562,   147.2238019727099,   86.61103139881159
                59.4,   120.8941894056094,   22.26195134838789,    12615.0922231162,   599.9627404484544,   5163886.817466136,  -2896464.706285991,   2397402.758708614,   538.6742821898104,   219.1983549173716,   147.4360499851717,    86.6040070640851
                59.5,   120.8942119206429,    22.2619513897974,   12654.25850258674,   600.3607369792871,    5163940.70696997,  -2896442.793547953,   2397417.512887539,   539.1190015349184,   219.0506830949272,   147.6499743513392,   86.59633939958671
                59.6,   120.8942345162082,   22.26195145197818,   12693.47601689771,   600.7624220416752,   5163994.641157246,  -2896420.895640878,   2397432.288536442,   539.5678121885148,   218.9014390011955,   147.8655598531495,   86.58796236775041
                59.7,   120.8942571940219,   22.26195153484488,   12732.74522848241,   601.1680571755759,   5164048.620445454,  -2896399.012702719,     2397447.0858211,   540.0208685132053,   218.7509640285874,   148.0827818318645,   86.57875689881064
                59.8,   120.8942799544101,   22.26195163827834,   12772.06659538206,    601.577994863491,   5164102.645272028,  -2896377.144830445,   2397461.904902124,   540.4783922844869,    218.599707897912,   148.3015815306843,   86.56851654377954
                59.9,   120.8943028001449,   22.26195176205876,   12811.44057016168,   601.9927360201386,   5164156.716104676,  -2896355.292065355,   2397476.745927667,    540.940728049118,   218.4482900952168,   148.5218082073422,   86.55689484165502
                  60,    120.894325733042,   22.26195190568967,   12850.86759823747,   602.4130101258922,   5164210.833460004,  -2896333.454371748,   2397491.609014683,   541.4084417171122,   218.2975737273825,    148.743078195675,   86.54335602159142
                60.1,   120.8943487579664,   22.26195206797318,   12890.34811589401,   602.8398124073835,    5164264.99793393,  -2896311.631615363,   2397506.494204511,   541.8824546146944,   218.1486460909476,   148.9644689609218,   86.52725498263726
                60.2,   120.8943718792353,   22.26195224617597,   12929.88255175855,   603.2741706331201,   5164319.210237443,  -2896289.823573783,   2397521.401377724,   542.3640838565212,   218.0023965686886,   149.1840493680994,   86.50846462153874
                60.3,   120.8943951034084,   22.26195243505442,   12969.47133247927,   603.7161861235965,   5164373.471191964,  -2896268.030038899,   2397536.330156169,   542.8544698564453,   217.8583641892643,   149.3987653806968,   86.48878410899157
                60.4,   120.8944184335065,   22.26195262686809,   13009.11489349697,   604.1638901163406,   5164427.781631385,  -2896246.251010702,    2397551.27990858,   543.3534083672423,   217.7135253565916,   149.6058174437584,   86.47201415187024
                60.5,   120.8944418709329,   22.26195281312741,    13048.8136905171,   604.6139667148693,   5164482.142258282,    -2896224.4868256,   2397566.249934623,   543.8588926204462,   217.5636909230787,   149.8051870139283,   86.46065577072082
                60.6,   120.8944654122457,   22.26195298711958,   13088.56819725037,   605.0642791412616,   5164536.553573239,  -2896202.738061952,    2397581.23972355,   544.3684094475323,   217.4068321517413,   150.0002867398698,   86.45361516996834
                60.7,   120.8944890549875,   22.26195314514651,   13128.37889232673,   605.5150327412164,   5164591.015927529,  -2896181.005315472,   2397596.249076298,   544.8807325021581,   217.2439574588321,   150.1948906292525,   86.44804492077162
                60.8,   120.8945127958036,   22.26195328564926,    13168.2462472897,   605.9675668398156,   5164645.529636277,  -2896159.289049831,   2397611.278010852,   545.3961056566415,   217.0770868300427,   150.3905527941106,   86.44230506154329
                60.9,   120.8945366343293,   22.26195340781924,   13208.17072452419,   606.4226768443449,   5164700.095038134,  -2896137.589605222,   2397626.326618748,   545.9149625672748,   216.9072647434871,   150.5873671253019,   86.43633095899834
                  61,   120.8945605688627,   22.26195351103861,   13248.15278165881,   606.8804702455641,   5164754.712486171,  -2896115.907270833,   2397641.395009286,   546.4373333406114,   216.7346508185258,   150.7854005918683,   86.43029303218732
                61.1,   120.8945845996949,   22.26195359490479,   13288.19287419692,   607.3410091798626,   5164809.382331582,  -2896094.242316752,   2397656.483313065,   546.9631422307224,   216.5593885028307,   150.9849453554508,   86.42398788161576
                61.2,   120.8946087255043,   22.26195365923907,   13328.29145502578,   607.8045452035125,   5164864.104927146,  -2896072.594986138,   2397671.591682688,   547.4924645850523,    216.381843798173,   151.1861900675357,   86.41714658162475
                61.3,   120.8946329471459,   22.26195370397822,   13368.44897369761,   608.2713493894205,   5164918.880635353,  -2896050.965488648,   2397686.720281331,   548.0254486353612,   216.2023755683636,    151.389150650348,   86.40970307991002
                61.4,   120.8946572639086,   22.26195372910319,   13408.66587671172,   608.7415936080461,   5164973.709828651,   -2896029.35400663,   2397701.869275542,   548.5621899154934,   216.0212124816728,   151.5938235599644,   86.40171083454817
                61.5,   120.8946816771215,   22.26195373464336,   13448.94260807429,   609.2153972491187,   5165028.592885817,  -2896007.760702295,   2397717.038835882,   549.1027353762114,   215.8385254294216,   151.8002542429253,   86.39319778814165
                61.6,   120.8947061864565,   22.26195372069124,   13489.27960947901,    609.692893585497,   5165083.530190717,  -2895986.185718993,   2397732.229138518,   549.6471372133706,   215.6545051520826,   152.0084979513082,   86.38414798046757
                61.7,   120.8947307936313,   22.26195368740107,   13529.67732016742,   610.1742363721859,   5165138.522133199,  -2895964.629179492,   2397747.440365013,   550.1954648333902,    215.469366601967,   152.2185969758524,   86.37454375151236
                61.8,   120.8947554987303,   22.26195363499161,   13570.13617684692,   610.6595821769002,   5165193.569109581,  -2895943.091184697,   2397762.672702591,   550.7477859001433,   215.2833308560838,   152.4306041648666,   86.36437912911023
                61.9,   120.8947803034453,   22.26195356376834,   13610.65661369078,   611.1490873736138,    5165248.67152203,  -2895921.571812862,   2397777.926346411,   551.3041559394296,   215.0966259651383,   152.6446073070632,   86.35364573270017
                  62,   120.8948052096901,   22.26195347415925,   13651.23906230647,   611.6429160024479,   5165303.829777583,  -2895900.071118203,   2397793.201503238,   551.8646204503838,   214.9094986411239,   152.8607365707497,   86.34232541766991
