sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               215.3,   120.9064921701341,   22.13946403833105,   4452.171916167252,   90.13614854667523,   67.47112907194402,   598.1452831697258,   5194921.288144203,  -2835333.433072022,   2381772.310384473,   469.2251649886505,   358.0448670613283,   97.00204889898409,   1.528890418084754,0.002221521474889793,  0.7810326741728163,  0.8692967308892589,   30743.64405380679,   10930.22744500026,   5751.127445000262,   233440.2972112166
               215.4,   120.9065968669479,   22.13946412392505,   4478.130000391044,   90.13638166737063,   67.41450734471682,   599.0687240540823,   5194968.258562973,    -2835297.6183302,   2381782.025600533,   470.1832953011267,   358.2503031325682,   97.30223669054365,   1.521519278089573,0.002243901274418158,  0.7788745692488932,  0.8726402974222117,   30874.91302045938,   10921.33844500026,   5742.238445000263,   233491.4969450189
               215.5,   120.9067021802509,   22.13946420774054,   4504.168611191213,   90.13661493651921,     67.357868323006,   599.9940547161839,   5195015.324820123,  -2835261.782944541,   2381791.770824648,   471.1419315694021,   358.4577446641956,   97.60220951432531,   1.514126536295027,0.002266247203500016,  0.7767143730702909,   0.875988669875771,    31005.7752202811,   10912.44944500026,   5733.349445000264,    233542.712921192
               215.6,   120.9068081110391,   22.13946428976828,    4530.28769382555,   90.13684835822697,    67.3012114832681,   600.9212688677055,   5195062.486965968,  -2835225.926714238,   2381801.546035169,   472.1010682380943,    358.667196880523,   97.90196437197616,   1.506717685410208,0.002288566164929718,   0.774552126041855,  0.8793418539703921,   31136.22371229588,   10903.56044500026,   5724.460445000264,   233593.9440146346
               215.7,   120.9069146621431,   22.13946436999905,    4556.48719278723,   90.13708193611662,   67.24453636934177,   601.8503600382094,   5195109.745050266,  -2835190.049437974,   2381811.351210157,   473.0606997334862,   358.8786646951067,   98.20149832076851,   1.499297899543408,0.002310864797766992,  0.7723878686046366,  0.8826998555931493,   31266.25158217649,   10894.67144500027,   5715.571445000265,   233645.1891010461
               215.8,   120.9070218345619,   22.13946444842355,   4582.767051796429,   90.13731567335519,   67.18784258859408,   602.7813215872563,   5195157.099122223,  -2835154.150913954,   2381821.186327376,   474.0208204677079,   359.0921527238822,    98.5008084724607,    1.49187204747981,0.002333149482343139,   0.770221641231788,  0.8860626808017297,   31395.85194296447,   10885.78244500027,   5706.682445000266,    233696.447057039
               215.9,   120.9071296311353,   22.13946452503239,   4609.127213819884,   90.13754957268006,    67.1311298082324,   603.7141467161101,   5195204.549230486,  -2835118.230939939,   2381831.051364298,   474.9814248427746,   359.3076652978896,   98.79989199218979,   1.484444705764336,0.002355426345214418,  0.7680534844268504,  0.8894303358280747,   31525.01793587771,   10876.89344500027,   5697.793445000267,   233747.7167601945
                 216,   120.9072380528593,   22.13946459981624,   4635.567621089518,   90.13778363642443,   67.07439775177583,   604.6488284790431,   5195252.095423134,  -2835082.289313268,   2381840.946298126,   475.9425072544832,   359.5252064755957,   99.09874609739389,   1.477020171503237,0.002377701264623802,  0.7658834387210545,  0.8928028270821132,   31653.74273107023,   10868.00444500027,   5688.904445000268,   233798.9970891406
               216.1,   120.9073471025735,    22.1394646727657,    4662.08821510803,   90.13801786654159,   67.01764619568611,   605.5853597942411,    5195299.73774769,  -2835046.325830892,   2381850.871105779,   476.9040620961744,   359.7447800547992,   99.39736805676912,   1.469602474827113,0.002399979876233591,  0.7637115446704077,  0.8961801611554976,   31782.01952837533,   10859.11544500027,   5680.015445000268,   233850.2869236357
               216.2,   120.9074567812812,   22.13946474387135,   4688.688936665654,   90.13825226462777,   66.96087496614889,   606.5237334543189,   5195347.476251113,  -2835010.340289389,    2381860.82576391,    477.866083762354,   359.9663895841392,   99.69575518925699,   1.462195390989485,0.002422267578838135,   0.761537842852868,  0.8995623448252811,   31909.84155804218,   10850.22644500027,   5671.126445000269,   233901.5851446494
               216.3,   120.9075670918167,    22.1394648131237,   4715.369725865312,   90.13848683194473,   66.90408393600499,   607.4639421364511,   5195395.310979817,  -2834974.332484997,   2381870.810248903,   478.8285666521876,   360.1900383741967,   99.99390486306585,   1.454802452081122,0.002444569540398964,  0.7593623738649299,  0.9029493850576458,   32037.20208143865,   10841.33744500027,    5662.23744500027,   233952.8906344574
               216.4,   120.9076780351861,   22.13946488051328,   4742.130522106774,   90.13872156944072,   66.84727302182246,   608.4059784121312,   5195443.241979636,  -2834938.302213635,   2381880.824536884,   479.7915051728642,    360.415729508211,   100.2918144947239,   1.447426958357826,0.002466890704002616,  0.7571851783208071,   0.906341289011233,   32164.09439185409,   10832.44844500027,   5653.348445000271,   234004.2022766745
               216.5,   120.9077896142262,   22.13946494603053,   4768.971264124848,   90.13895647777096,    66.7904421811087,   609.3498347565627,   5195491.269295857,  -2834902.249270922,   2381890.868603716,   480.7548937428351,   360.6434658524081,   100.5894815481648,   1.440071989177022,0.002489235793850172,  0.7550062968483576,  0.9097380640408839,   32290.51181515598,   10823.55944500027,   5644.459445000271,   234055.5189563642
               216.6,   120.9079018299376,   22.13946500966594,   4795.891889991239,   90.13919155731688,   66.73359140965404,    610.295503557696,   5195539.392973205,    -2834866.1734522,   2381900.942425022,   481.7187267949307,   360.8732500659552,   100.8869035338442,   1.432740413548855,0.002511609321257089,  0.7528257700875252,   0.913139717700982,   32416.44771054263,   10814.67044500027,   5635.570445000272,   234106.8395600895
               216.7,    120.908014685159,   22.13946507140992,   4822.892337124795,   90.13942680820462,   66.67672073900461,   611.2429771249188,   5195587.613055845,  -2834830.074552563,    2381911.04597617,   482.6829987793611,   361.1050846105476,   101.1840780078884,   1.425434900305451,0.002534015590788938,  0.7506436386874372,  0.9165462577489615,   32541.89547123031,   10805.78144500027,   5626.681445000273,   234158.1629759938
               216.8,   120.9081281808913,   22.13946513125288,   4849.972542317584,   90.13966223032287,   66.61983023405838,   612.1922476974107,   5195635.929587402,  -2834793.952366858,   2381921.179232289,   483.6477041666013,   361.3389717596383,   101.4810025712735,    1.41815792789567,0.002556458706353312,  0.7484599433023048,  0.9199576921489356,   32666.84852507705,   10796.89244500027,   5617.792445000274,   234209.4880939112
               216.9,   120.9082423199696,   22.13946518918521,   4877.132441722788,   90.13989782333952,   66.56291999077945,   613.1433074521719,   5195684.342610938,  -2834757.806689716,   2381931.342168273,   484.6128374501665,   361.5749136073192,   101.7776748690343,   1.410911793813108,0.002578942577068755,   0.746274724592238,   0.923374029074593,   32791.30033541002,   10788.00344500027,   5608.903445000275,   234260.8138053599
                 217,   120.9083571033947,    22.1394652451972,   4904.371970891953,   90.14013358671747,   66.50599013402724,   614.0961485117343,   5195732.852168974,  -2834721.637315579,   2381941.534758777,   485.5783931492803,    361.812912076861,    102.074092589504,   1.403698623664527,0.002601470923318597,   0.744088023217675,  0.9267952769129599,   32915.24440156581,   10779.11444500028,   5600.014445000275,    234312.139003686
               217.1,   120.9084725339972,   22.13946529927924,   4931.691064755432,   90.14036951973044,   66.44904081549491,    615.050762951565,    5195781.45830347,   -2834685.44403869,    2381951.75697823,   486.5443658114391,   362.0529689289246,   102.3702534635818,   1.396520379888559,0.002624047282771574,  0.7418998798396006,   0.930221444267305,   33038.67425967359,   10770.22544500028,   5591.125445000276,   234363.4625840708
               217.2,   120.9085886127768,   22.13946535142161,   4959.089657661505,   90.14060562147746,   66.39207221175378,   616.0071428071744,   5195830.161055852,  -2834649.226653126,   2381962.008800834,   487.5107500148774,    362.295085769449,   102.6661552640295,   1.389378870131947,0.002646675016311324,  0.7397103351155143,  0.9336525399606089,    33161.5834832415,   10761.33644500028,   5582.236445000277,   234414.7834436382
               217.3,   120.9087053425664,   22.13946540161458,   4986.567683385685,   90.14084189089614,   66.33508452239857,   616.9652800809324,   5195878.960467011,  -2834612.984952819,   2381972.290200575,   488.4775403709343,   362.5392640572285,   102.9617958047971,   1.382275755293065,0.002669357313832753,  0.7375194296966836,  0.9370885730388194,   33283.96568378826,   10752.44744500028,   5573.347445000278,   234466.1004815308
               217.4,   120.9088227243564,    22.1394654498484,    5014.12507511396,    90.1410783267763,   66.27807796828962,   617.9251667486088,    5195927.85657729,  -2834576.718731555,   2381982.601151216,   489.4447315263292,   362.7855051111845,   103.2571729403743,   1.375212557241482,0.002692097200000485,  0.7353272042272019,  0.9405295527738036,   33405.81451154571,   10743.55844500028,   5564.458445000279,   234517.4125989446
               217.5,   120.9089407609771,    22.1394654961133,   5041.761765480042,   90.14131492777229,   66.22105278988872,   618.8867947656422,     5195976.8494265,  -2834540.427782997,   2381992.941626311,   490.4123181653457,   363.0338101173445,   103.5522845651694,   1.368190666222152,0.002714897540030195,  0.7331336993419962,  0.9439754886664136,   33527.12365610551,   10734.66944500028,   5555.569445000279,    234568.718699187
               217.6,   120.9090594534224,   22.13946554039954,    5069.47768657282,   90.14155169241526,   66.16400924568393,   619.8501560731486,    5196025.93905393,  -2834504.111900693,   2382003.311599209,     491.38029501193,   363.2841801355354,   103.8471286129144,   1.361211347953184,0.002737761045530479,  0.7309389556622008,  0.9474263904499197,   33647.88684693495,   10725.78044500028,    5546.68044500028,   234620.0176877973
               217.7,   120.9091788045092,    22.1394655826973,   5097.272768681869,   90.14178862246821,   66.10694722023376,   620.8151211894761,   5196075.125497064,  -2834467.770878011,   2382013.711042581,   492.3485078818471,   363.5366261666882,   104.1416483418821,   1.354276363929238, 0.00276069141114467,  0.7287430138826574,  0.9508818096331911,   33768.06529712467,   10716.89144500028,   5537.791445000281,   234671.3084705145
               217.8,   120.9092988146285,   22.13946562299809,   5125.146798548289,   90.14202578395972,   66.04985879910623,   621.7791022559114,   5196124.408647082,  -2834431.404498507,   2382024.139875372,    493.313791417429,    363.791358403869,   104.4346817402928,   1.347422265273309,0.002783762297174822,  0.7265459257091519,  0.9543312926744898,   33886.91035874687,   10708.00244500028,   5528.902445000282,    234722.589698106
               217.9,   120.9094194848578,   22.13946566129592,   5153.099288148805,   90.14226319413875,   65.99274103842532,   622.7410332367207,   5196173.788114783,  -2834395.012527648,   2382034.597913705,   494.2748581646611,    364.048450865359,   104.7257584626383,   1.340713235656451,0.002807104197128823,  0.7243477644100179,  0.9577704461011238,   34004.10538602196,   10699.11344500028,   5520.013445000282,   234773.8595212769
                 218,    120.909540814291,   22.13946569758519,   5181.129717404954,   90.14250083712031,   65.93559477034319,   623.7008793058907,   5196223.263477509,  -2834358.594730166,   2382045.084961713,   495.2316887868984,   364.3078881263239,   105.0148747423699,   1.334183900577522,0.002830788608487306,   0.722148605497128,  0.9611992177155854,   34119.64249107213,   10690.22444500028,   5511.124445000283,   234825.1160425968
               218.1,   120.9096628033772,   22.13946573186039,   5209.237565313466,   90.14273869443721,   65.87842114303773,   624.6586055161189,   5196272.834310714,  -2834322.150872434,   2382055.600823195,   496.1842647975324,   364.5696529058303,   105.3020274866396,   1.327848925084369,0.002854846707394248,  0.7199485241615137,  0.9646175584493134,   34233.51425979119,   10681.33544500028,   5502.235445000284,   234876.3573764191
               218.2,   120.9097854525408,    22.1394657641161,   5237.422310094349,   90.14297674676044,   65.82122142267407,   625.6141774933022,   5196322.500188055,  -2834285.680722603,   2382066.145301668,    497.132568707029,   364.8337270940657,   105.5872141219046,   1.321711660995747,  0.0028792862978163,  0.7177475952594894,  0.9680254224625515,   34345.71375777721,   10672.44644500029,   5493.346445000285,   234927.5816492063
               218.3,   120.9099087608057,   22.13946579434695,   5265.683429309167,   90.14321497487077,   65.76399688234626,   626.5675618280101,   5196372.260681494,  -2834249.184050645,   2382076.718200408,   498.0765841021762,   365.1000923385128,   105.8704325041434,     1.3157691917721,0.002904101855766433,  0.7155458932999138,  0.9714227671951238,   34456.23453264689,   10663.55744500029,   5484.457445000286,   234978.7869998261
               218.4,   120.9100327290086,   22.13946582254765,    5294.02039996814,   90.14345336019217,   65.70674874161757,   627.5187262900266,   5196422.115361407,   -2834212.66062837,   2382087.319322497,   499.0162956858551,   365.3687303721371,   106.1516808669421,   1.310015262583405, 0.00292928046171456,  0.7133434924341681,  0.9748095533876784,   34565.07061421994,   10654.66844500029,   5475.568445000286,   235029.9715797827
               218.5,   120.9101573561317,   22.13946584871303,    5322.43269863259,   90.14369188507052,   65.64947813534202,   628.4676399399718,   5196472.063796692,  -2834176.110229406,   2382097.948470861,   499.9516892938744,   365.6396231912898,   106.4309577916637,   1.304441971511237,0.002954805289411542,  0.7111404664459222,   0.978185745085465,   34672.21651326485,   10645.77944500029,   5466.679445000287,   235081.1335534528
               218.6,   120.9102826429673,   22.13946587283798,   5350.919801506214,   90.14393053290415,   65.59218609930494,   629.4142731813433,   5196522.105554894,  -2834139.532629157,   2382108.605448297,   500.8827518984943,   365.9127531465573,   106.7082621904073,   1.299040736729192,0.002980657645441689,  0.7089368887419834,  0.9815513096312125,   34777.66721935369,   10636.89044500029,   5457.790445000288,   235132.2710982942
               218.7,   120.9104085884543,    22.1394658949175,   5379.481184515171,   90.14416928818976,   65.53487356541164,   630.3585977783142,     5196572.2402023,  -2834102.927604777,   2382119.290057514,   501.8094716042356,   366.1881029836088,   106.9835932962916,   1.293802841711969,0.003006818150981166,  0.7067328323440124,  0.9849062176511019,   34881.41819810302,   10628.00144500029,   5448.901445000289,   235183.3824050327
               218.8,   120.9105351933458,   22.13946591494664,   5408.116323404014,   90.14440813652055,   65.47754136220126,   631.3005868540484,    5196622.46730408,   -2834066.29493512,    2382130.00210116,   502.7318376392219,   366.4656558556799,    107.256950657863,   1.288719735343868,0.003033267417265644,  0.7045283698790684,  0.9882504430364828,   34983.46538787058,   10619.11244500029,    5440.01244500029,   235234.4656778759
               218.9,   120.9106624565423,   22.13946593292051,   5436.824693812057,   90.14464706455836,   65.42019021823425,   632.2402148781159,    5196672.78642437,  -2834029.634400714,   2382140.741381846,   503.6498403439307,   366.7453953203079,   107.5283341357544,   1.283783190299178,0.003059986423263124,  0.7023235735728164,  0.9915839629220718,   35083.80519619717,   10610.22344500029,    5431.12344500029,   235285.5191346631
                 219,     120.91079037876,   22.13946594883428,   5465.605771366507,   90.14488605999236,   65.36282076694727,   633.1774576479663,   5196723.197126407,  -2833992.945783705,   2382151.507702191,   504.5634711584301,   367.0273053276259,   107.7977439005096,   1.278985379981193,0.003086956718608278,  0.7001185152397021,  0.9949067576623575,   35182.43449577402,   10601.33444500029,   5422.234445000291,   235336.5410070852
               219.1,   120.9109189588646,   22.13946596268323,   5494.459031752311,    90.1451251114914,    65.3054335521657,   634.1122922673192,   5196773.698972617,  -2833956.228867819,   2382162.300864847,   505.4727226087239,   367.3113702044441,   108.0651804309414,   1.274318909102538,0.003114160524520885,  0.6979132662775532,  0.9982188108054501,   35279.35062034373,   10592.44544500029,   5413.345445000292,   235387.5295408001
               219.2,   120.9110481975382,   22.13946597446266,   5523.383950802498,   90.14536420865304,   65.24802903382052,   635.0446971231017,   5196824.291524734,  -2833919.483438342,   2382173.120672525,   506.3775882925561,   367.5975746365276,   108.3306445126636,   1.269776818264187,0.003141580775735794,  0.6957078976571026,    1.00152010906625,   35374.55136008604,   10583.55644500029,   5404.456445000293,   235438.4829956648
               219.3,   120.9111780936165,   22.13946598416796,   5552.380004586652,   90.14560334195397,   65.19060759361591,   635.9746518618513,   5196874.974343902,  -2833882.709282072,   2382183.966928032,   507.2780628648788,   367.8859036504372,    108.594137236594,   1.265352574308969,0.003169201128793447,  0.6935024799167053,   1.004810642297404,   35468.03495702074,   10574.66744500029,   5395.567445000293,    235489.399645846
               219.4,   120.9113086477521,   22.13946599179457,   5581.446669479832,   90.14584250270107,    65.1331695405119,   636.9021373660906,   5196925.746990784,  -2833845.906187282,     2382194.8394343,   508.1741420230909,   368.1763425956908,   108.8556599973126,   1.261040053231276, 0.00319700595116202,   0.691297083154117,   1.008090403459513,   35559.80010003212,   10565.77844500029,   5386.678445000294,   235540.2777799982
               219.5,   120.9114398587487,   22.13946599733794,    5610.58342226129,   90.14608168298402,   65.07571511595481,   637.8271357309472,    5196976.60902568,  -2833809.073943699,   2382205.737994415,   509.0658224921141,   368.4688771276432,   109.1152144912221,   1.256833519522733,0.003224980300148741,  0.6890917770177872,   1.011359388590286,   35649.84591964706,    10556.8894450003,   5377.789445000295,   235591.1157014506
               219.6,   120.9115717272321,    22.1394660007937,   5639.789740170352,   90.14632087563079,   65.01824449882341,   638.7496302411522,   5197027.560008578,  -2833772.212342471,   2382216.662411652,    509.953102009339,    368.763493191289,   109.3728027144755,   1.252727604154364,0.003253109896207872,  0.6868866307036352,   1.014617596771664,   35738.17198288468,    10548.0004450003,   5368.900445000296,   235641.9117282674
               219.7,   120.9117042519834,   22.13946600215734,   5669.065101020969,   90.14656007416524,   64.96075781008545,   639.6696053484782,   5197078.599499329,  -2833735.321176132,    2382227.61248949,   510.8359793094612,   369.0601770060699,   109.6284269606654,   1.248717282422739, 0.00328138109445031,  0.6846817129437112,   1.017865030097306,   35824.77828748713,    10539.1114450003,   5360.011445000297,   235692.6641934937
               219.8,   120.9118374336038,   22.13946600142452,   5698.408983241767,   90.14679927276684,   64.90325511716404,   640.5870466496292,    5197129.72705768,  -2833698.400238588,   2382238.588031658,    511.714454109213,    369.358915051706,   109.8820898182727,   1.244797852330278,0.003309780854647555,  0.6824770920029442,   1.021101693637698,   35909.66525637334,    10530.2224450003,   5351.122445000297,   235743.3714452142
               219.9,   120.9119712708477,   22.13946599859088,   5727.820866003633,   90.14703846623325,   64.84573643802698,   641.5019408645805,   5197180.942243417,  -2833661.449325083,   2382249.588842163,   512.5885270920029,   369.6596940550349,   110.1337941678793,   1.240964913845927,0.003338296712056465,   0.680272835670112,   1.024327595405312,   35992.83373160825,    10521.3334450003,   5342.233445000298,   235794.0318467433
                 220,   120.9121057642971,   22.13946599365218,    5757.30022924114,   90.14727764994464,    64.7882017450098,   642.4142758153449,   5197232.244616424,  -2833624.468232174,   2382260.614725308,   513.4581998924621,    369.962500977818,   110.3835431791557,   1.237214349211748, 0.00336691674874493,  0.6780690112538477,   1.027542746317997,   36074.28496845863,    10512.4444450003,   5333.344445000299,   235844.6437766989
               220.1,   120.9122409126873,   22.13946598660415,   5786.846553780138,   90.14751681983017,   64.73065096838764,   643.3240404051423,   5197283.633736808,  -2833587.456757711,   2382271.665485733,   514.3234750809006,   370.2673230054749,   110.6313403076303,   1.233542304356225,0.003395629565784169,  0.6758656855751932,   1.030747160162096,   36154.02062909821,    10503.5554450003,     5324.4554450003,   235895.2056291542
               220.2,    120.912376716579,   22.13946597744257,   5816.459321374074,   90.14775597233663,   64.67308399970995,   644.2312245979471,   5197335.109164968,  -2833550.414700816,   2382282.740928428,   515.1843561476798,   370.5741475366868,   110.8771892912558,    1.22994517141809,0.003424424256886784,  0.6736629249621042,   1.033940853554422,    36232.0427762553,    10494.6664450003,   5315.566445000301,   235945.7158137439
               220.3,   120.9125131746911,   22.13946596616326,   5846.138014815748,   90.14799510439885,   64.61550069491368,   645.1358193983816,    5197386.67046171,  -2833513.341861864,   2382293.840858781,   516.0408474874986,   370.8829621738211,   111.1210941467795,   1.226419572351971,0.003453290383121536,  0.6714607952431032,   1.037123845903594,   36308.35386666158,    10485.7774450003,   5306.677445000301,   235996.1727557884
               220.4,   120.9126502875652,   22.13946595276208,    5875.88211798016,   90.14823421341225,   64.55790087722676,   646.0378168319385,   5197438.317188311,  -2833476.238042449,   2382304.965082592,   516.8929543836031,   371.1937547141286,   111.3630591659328,   1.222962343573993,0.003482217948710617,  0.6692593617426449,    1.04029615937034,   36382.95674444884,    10476.8884450003,   5297.788445000302,   236046.5748963786
               220.5,   120.9127880539055,   22.13946593723493,   5905.691115919501,   90.14847329720601,   64.50028433987745,   646.9372099254938,   5197490.048906628,  -2833439.103045387,   2382316.113406103,   517.7406829919136,   371.5065131416574,   111.6030889114488,   1.219570521593412,0.003511197378003832,  0.6670586892754273,   1.043457818827278,    36455.8546343515,    10467.9994450003,   5288.899445000303,   236096.9206924827
               220.6,   120.9129264742431,   22.13946591957767,    5935.56449493207,   90.14871235401932,   64.44265084862037,    647.833992688106,   5197541.865179184,  -2833401.936674683,   2382327.285636027,   518.5840403250899,   371.8212256198414,   111.8411882129194,   1.216241329577765,0.003540219494079364,  0.6648588421400718,    1.04660885181819,   36527.05113474782,    10459.1104450003,   5280.010445000304,    236147.208617068
               220.7,    120.913065547265,   22.13946589978621,   5965.501742628403,   90.14895138247763,    64.3850001440919,   648.7281600920629,   5197593.765569237,  -2833364.738735514,   2382338.481579566,    519.423034236519,    372.137880484715,   112.0773621625042,   1.212972164796509,0.003569275497667928,  0.6626598841163538,   1.049749288516004,   36596.55021077205,    10450.2214450003,   5271.121445000304,   236197.4371591391
               220.8,   120.9132052737434,   22.13946587785591,    5995.50240243692,    90.1491903890725,   64.32733135847526,   649.6212882490802,   5197645.749697775,   -2833327.50903532,   2382349.701064817,   520.2595286328573,   372.4564307806333,   112.3122797527634,   1.209761492969327,0.003598360660564979,  0.6604618746040436,   1.052885254824937,    36664.7802865469,   10441.33244500031,   5262.232445000305,   236247.6049118061
               220.9,   120.9133456539071,   22.13946585377892,   6025.566295857541,   90.14942938473369,   64.26964391849515,   650.5155154736492,   5197697.817476002,   -2833290.24738797,   2382360.944023854,   521.0960414179029,   372.7768228752192,    112.546842770449,   1.206609314386487,  0.0036274768550739,  0.6582648523715464,   1.056025341425545,   36732.33809058536,   10432.44344500031,   5253.343445000306,   236297.7109424038
                 221,   120.9134866902264,   22.13946582754632,   6055.693332596682,   90.14966836992323,   64.21193848789711,   651.4108501894452,   5197749.968907135,  -2833252.953609448,   2382372.210421737,    521.932586647165,   373.0990538336521,   112.7810567815762,   1.203514178821054,0.003656622920218921,  0.6560688494139545,   1.059169632285308,   36799.22612741344,   10423.55444500031,   5244.454445000307,    236347.754474985
               221.1,   120.9136283833366,   22.13946579914927,   6085.883422529325,   90.14990734515436,   64.15421571832525,   652.3072890110756,   5197802.203994416,  -2833215.627515994,   2382383.500223593,   522.7691644272118,   373.4231210679079,   113.0149223463707,   1.200473998736835,0.003685795734468993,  0.6538738976028097,   1.062318152073493,   36865.44278998407,   10414.66544500031,   5235.565445000308,   236397.7347383657
               221.2,   120.9137707357032,   22.13946576857884,   6116.136475693434,   90.15014631114582,   64.09647623448089,   653.2048287208728,   5197854.522741108,  -2833178.268924104,   2382394.813394607,   523.6057749517015,   373.7490221152632,   113.2484400306574,   1.197486419247504,0.003714991241234132,  0.6516800286878058,   1.065470925752022,   36930.98651459075,   10405.77644500031,   5226.676445000308,   236447.6509660842
               221.3,   120.9139137479586,   22.13946573582611,   6146.452402287163,   90.15038526884462,   64.03872063214264,    654.103466276746,   5197906.925150508,  -2833140.877650518,    2382406.14990002,   524.4424185022141,   374.0767546521222,   113.4816104033538,   1.194549014006209, 0.00374420502946942,  0.6494872742968437,   1.068627978577457,   36995.85578086821,   10396.88744500031,   5217.787445000309,   236497.5023963974
               221.4,   120.9140574225656,   22.13946570088216,    6176.83111264836,   90.15062421943027,   63.98094947801815,   655.0031988133796,   5197959.411225925,  -2833103.453512195,   2382417.509705127,   525.2790954479017,   374.4063164973915,   113.7144340356538,   1.191659389683333,0.003773432652891613,  0.6472956659364268,   1.071789336101944,   37060.04911173956,   10387.99844500031,    5208.89844500031,   236547.2882722706
               221.5,     120.91420176015,   22.13946566373805,   6207.272517283447,   90.15086316430795,   63.92316331055958,   655.9040236399095,   5198011.980970726,  -2833065.996326307,   2382428.892775286,   526.1158062445245,   374.7377056102729,   113.9469115011256,   1.188815239647415, 0.00380266980157255,  0.6451052349898326,   1.074955024173999,   37123.56507319184,   10379.10944500031,   5200.009445000311,   236597.0078414159
               221.6,   120.9143467631713,   22.13946562438481,    6237.77652685158,   90.15110210509708,   63.86536264125625,   656.8059382358257,   5198064.634388319,  -2833028.505910223,   2382440.299075907,   526.9525514332043,   375.0709200851956,   114.1790433762875,   1.186014369535811,0.003831912390596905,  0.6429160127183264,   1.078125068938444,   37186.40227420228,   10370.22044500031,   5191.120445000312,   236646.6603562628
               221.7,   120.9144924322558,   22.13946558281341,    6268.34305217769,   90.15134104361745,   63.80754795614003,   657.7089402460599,    5198117.37148218,  -2832990.982081501,   2382451.728572459,   527.7893316390604,   375.4059581453906,   114.4108302414169,   1.183254707378337,0.003861156602273745,  0.6407280302587469,     1.0812994968369,   37248.55936644139,   10361.33144500031,   5182.231445000312,   236696.2450740101
               221.8,   120.9146387694013,   22.13946553901491,   6298.972004237585,   90.15157998187489,   63.74971971735776,    658.613027475782,    5198170.19225584,  -2832953.424657859,   2382463.181230474,   528.6261475698217,    375.742818135935,   114.6422726814586,   1.180534305341392,0.003890398902566005,  0.6385413186248592,   1.084478334607474,   37310.03504418368,   10352.44244500031,   5173.342445000313,   236745.7612565937
               221.9,   120.9147857766054,   22.13946549298025,   6329.663294174708,   90.15181892204548,   63.69187836473179,   659.5181978851941,   5198223.096712912,  -2832915.833457188,   2382474.657015537,   529.4630000144655,   376.0814985167236,   114.8733712869605,   1.177851337030471,0.003919636042675053,  0.6363559087061614,    1.08766160928491,   37370.82804406487,   10343.55344500031,   5164.453445000314,   236795.2081707096
                 222,   120.9149334544903,   22.13946544470037,   6360.416833292693,    90.1520578664619,   63.63402431726932,   660.4244495844725,   5198276.084857087,  -2832878.208297519,   2382486.155893291,   530.2998898419112,   376.4219978556003,   115.1041266549937,   1.175204092539453,0.003948865053502104,  0.6341718312675709,   1.090849348200593,   37430.93714488739,   10334.66444500032,   5155.564445000315,   236844.5850878198
               222.1,    120.915081805508,    22.1394653941662,   6391.232533069327,   90.15229681759934,   63.57615797460041,   661.3317808289247,   5198329.156692156,  -2832840.548997026,   2382497.677829446,   531.1368179997705,   376.7643148217772,   115.3345393900384,   1.172590972458047,0.003978083235610772,  0.6319891169484559,   1.094041578982668,    37490.3611673819,   10325.77544500032,   5146.675445000315,   236893.8912841702
               222.2,     120.91523083028,   22.13946534136865,   6422.110305141658,   90.15253577806233,   63.51827971833568,   662.2401900144008,   5198382.312221998,  -2832802.855374007,   2382509.222789767,   531.9737855131684,   377.1084481795906,   115.5646101048245,   1.170010481502263,0.004007288147633869,  0.6298077962631934,    1.09723832955589,   37549.09897405681,   10316.88644500032,   5137.786445000316,   236943.1260407756
               222.3,   120.9153805312619,   22.13946528629863,   6453.050061316229,   90.15277475045033,   63.46038991327901,   663.1496756732023,   5198435.551450605,  -2832765.127246879,   2382520.790740086,   532.8107934835556,   377.4543967830635,   115.7943394213675,   1.167461040730633,0.004088743487488998,  0.6276278995999458,   1.100439628141876,   37607.14946894224,   10307.99744500032,   5128.897445000317,   236992.2886434445
               222.4,   120.9155309090677,   22.13946522894696,   6484.051713586785,   90.15301373577027,   63.40248890871221,   664.0602364696981,   5198488.874382083,  -2832727.364434172,   2382532.381646292,   533.6478430861999,   377.8021595706467,   116.0237279757613,   1.164941497743321,0.004176483112410932,  0.6254494572200502,   1.103645503259189,   37664.51159736128,   10299.10844500032,   5120.008445000318,   237041.3783827896
               222.5,   120.9156819661522,   22.13946516930453,   6515.115174102597,   90.15325273731574,    63.3445770398071,   664.9718711954011,   5198542.281020649,  -2832689.566754519,   2382543.995474344,   534.4849355724718,   378.1517355563799,   116.2527764094328,   1.162450866927276,0.004205362108711145,  0.6232724992587784,   1.106855983722986,   37721.18434577005,   10290.21944500032,   5111.119445000319,   237090.3945542072
