sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                29.4,   120.8947383934594,   22.13878809556648,   3109.456879384816,   499.5804363791399,   5154367.876396813,  -2905906.467827806,   2381183.327054641,   403.1223939400842,   282.3709502038037,   85.67143279873727,   87.36883492023379
                29.5,   120.8947507415127,   22.13878808311516,   3132.415698254481,   500.0663353279251,     5154408.2284746,  -2905878.250566844,   2381191.912265076,   403.9271610880081,   281.9696879188143,   86.03652339936636,   87.36847956865392
                29.6,   120.8947631303002,   22.13878807058851,   3155.471840561368,   500.5543467880142,   5154448.661086243,  -2905850.073459643,   2381200.534010225,   404.7330773414265,   281.5678637048485,   86.40213147140703,   87.36811407402254
                29.7,   120.8947755607849,   22.13878805798626,   3178.625444020145,   501.0444692174305,   5154489.174346204,  -2905821.936562884,   2381209.192341769,   405.5401401676716,    281.165475291123,   86.76825658314709,   87.36775280117203
                29.8,   120.8947880320965,   22.13878804530821,   3201.876646488905,   501.5367018125647,   5154529.768369012,  -2905793.839933409,   2381217.887311455,   406.3483491396519,   280.7625183556084,    87.1348994555093,   87.36740216644998
                29.9,   120.8948005451957,   22.13878803255416,   3225.225586012006,   502.0310450584304,   5154570.443269286,  -2905765.783628247,   2381226.618971098,   407.1577045424471,   280.3589898501867,   87.50206080069211,   87.36706245875509
                  30,   120.8948130992077,   22.13878801972387,    3248.67240080703,   502.5275010223804,   5154611.199161768,  -2905737.767704539,   2381235.387372572,   407.9682075336099,   279.9548883054568,   87.86974131913185,   87.36673057210822
                30.1,   120.8948256950929,   22.13878800681708,   3272.217229280621,   503.0260730692819,   5154652.036161372,  -2905709.792219468,   2381244.192567823,   408.7798599920943,   279.5502135511309,   88.23794170232817,   87.36640206359051
                30.2,   120.8948383319816,   22.13878799383361,   3295.860210025683,   503.5267654900198,   5154692.954383242,  -2905681.857230177,   2381253.034608874,   409.5926643193134,   279.1449663466824,   88.60666263863693,   87.36607237196716
                30.3,   120.8948510108367,   22.13878798077323,   3319.601481820457,   504.0295831935874,    5154733.95394276,  -2905653.962793718,   2381261.913547813,   410.4066232746453,   278.7391480733978,   88.97590481653593,   87.36573741439194
                30.4,   120.8948637307912,   22.13878796763568,    3343.44118362572,    504.534531485565,   5154775.034955592,   -2905626.10896701,    2381270.82943679,   411.2217398563643,   278.3327605124993,   89.34566892891303,   87.36539380639489
                30.5,   120.8948764928141,   22.13878795442069,   3367.379454603419,   505.0416159173211,   5154816.197537695,    -2905598.2958068,   2381279.782328035,    412.038017221063,   277.9258056933047,   89.71595567479233,   87.36503888413537
                30.6,    120.894889296044,   22.13878794112804,   3391.416434090585,   505.5508421845927,   5154857.441805339,  -2905570.523369639,   2381288.772273844,   412.8554586296568,   277.5182857905312,   90.08676576019231,   87.36467063814553
                30.7,   120.8949021414564,   22.13878792775742,   3415.552261632867,    506.062216058138,   5154898.767875121,  -2905542.791711883,   2381297.799326583,   413.6740674098884,   277.1102030541302,   90.45809990007214,   87.36428761756386
                30.8,   120.8949150281965,   22.13878791430862,   3439.787076959386,   506.5757433350082,   5154940.175863957,   -2905515.10088967,   2381306.863538698,   414.4938469303763,   276.7015597593078,   90.82995881888398,   87.36388883314335
                30.9,   120.8949279572454,   22.13878790078131,   3464.121020004153,   507.0914298029855,   5154981.665889102,  -2905487.450958924,   2381315.964962699,   415.3148005815257,   276.2923581698786,   91.20234325109918,   87.36347367058383
                  31,   120.8949409277565,   22.13878788717522,   3488.554230897687,   507.6092810749977,   5155023.238068133,  -2905459.841975363,   2381325.103651174,   416.1369316908697,   275.8826003589285,   91.57525394766981,   87.36304195692313
                31.1,   120.8949539407175,   22.13878787349007,   3513.086849983782,   508.1293021112301,    5155064.89251892,  -2905432.273994592,   2381334.279656793,   416.9602432703789,   275.4722877036985,   91.94869168858793,   87.36259540572048
                31.2,   120.8949669952829,   22.13878785972555,   3537.719017813914,   508.6514975478059,   5155106.629359614,  -2905404.747072109,   2381343.493032297,   417.7847381631639,   275.0614212727534,   92.32265725689984,   87.36213637255575
                31.3,   120.8949800924451,   22.13878784588134,    3562.45087515749,   509.1758717906702,   5155148.448708669,  -2905377.261263296,   2381352.743830511,   418.6104191097635,   274.6500018927462,   92.69715144950025,   87.36166616344113
                31.4,   120.8949932313664,   22.13878783195712,   3587.282562984154,   509.7024293446601,    5155190.35068481,  -2905349.816623414,   2381362.032104333,   419.4372889302479,   274.2380304809823,   93.07217507184316,   87.36118521757945
                31.5,   120.8950064130437,   22.13878781795257,   3612.214222501963,   510.2311748725235,   5155232.335407085,  -2905322.413207617,   2381371.357906753,   420.2653505567142,    273.825508106363,   93.44772893725101,   87.36069350115933
                31.6,   120.8950196366402,   22.13878780386736,    3637.24599511642,   510.7621131534099,   5155274.402994818,  -2905295.051070934,   2381380.721290831,   421.0946070104437,   273.4124359475478,   93.82381386878679,   87.36019081126524
                31.7,   120.8950329031599,   22.13878778970119,   3662.378022463992,   511.2952490255805,    5155316.55356764,  -2905267.730268279,   2381390.122309715,    421.925061370707,   272.9988152343335,   94.20043070021383,     87.359676953554
                31.8,   120.8950462117725,   22.13878777545369,   3687.610446404666,   511.8305873389667,   5155358.787245502,  -2905240.450854442,   2381399.561016637,     422.75671674929,   272.5846471985382,   94.57758027545789,   87.35915182582977
                31.9,   120.8950595634845,   22.13878776112455,    3712.94340904057,   512.3681329215592,   5155401.104148659,  -2905213.212884096,   2381409.037464917,    423.589576271781,    272.169933039054,   94.95526345039805,   87.35861544550509
                  32,   120.8950729574721,   22.13878774671336,   3738.377052693628,   512.9078905567817,   5155443.504397685,    -2905186.0164118,   2381418.551707952,   424.4236430652118,   271.7546738979162,   95.33348109294259,   87.35806794851668
                32.1,   120.8950863947439,   22.13878773221978,   3763.911519922316,   513.4498649686025,   5155485.988113455,  -2905158.861492008,   2381428.103799237,   425.2589202498154,    271.338870844163,   95.71223408348516,   87.35750957601309
                32.2,   120.8950998744816,   22.13878771764346,   3789.546953523532,   513.9940608116099,   5155528.555417155,  -2905131.748179071,   2381437.693792349,    426.095410933659,   270.9225248626686,   96.09152331460845,   87.35694065742724
                32.3,    120.895113397244,     22.138787702984,   3815.283496541902,   514.5404826643636,   5155571.206430286,  -2905104.676527247,   2381447.321740958,   426.9331182086034,   270.5056368465159,   96.47134969210188,   87.35636159380505
                32.4,   120.8951269635882,   22.13878768824105,   3841.121292257681,   515.0891350249449,   5155613.941274646,  -2905077.646590719,   2381456.987698825,   427.7720451477738,   270.0882075913988,   96.85171413507531,   87.35577284291649
                32.5,   120.8951405727012,   22.13878767341422,   3867.060484202579,   515.6400223080119,   5155656.760072345,  -2905050.658423588,   2381466.691719802,    428.612194804031,   269.6702377915121,   97.23261757531655,   87.35517490648826
                32.6,   120.8951542256048,   22.13878765850308,   3893.101216167212,   516.1931488430696,     5155699.6629458,  -2905023.712079897,   2381476.433857834,   429.4535702084908,   269.2517280369775,   97.61406095847934,   87.35456831945324
                32.7,   120.8951679214882,   22.13878764350729,   3919.243632185273,   516.7485188737194,   5155742.650017719,   -2904996.80761363,   2381486.214166965,   430.2961743702207,   268.8326788118515,   97.99604524356687,   87.35395364094178
                32.8,   120.8951816613783,    22.1387876284264,   3945.487876558676,   517.3061365575838,   5155785.721411117,  -2904969.945078738,   2381496.032701333,   431.1400102756738,   268.4130904933026,   98.37857140383588,   87.35333144673574
                32.9,   120.8951954444687,   22.13878761326002,   3971.834093856625,   517.8660059669437,   5155828.877249314,  -2904943.124529132,   2381505.889515175,   431.9850808892979,   267.9929633509901,   98.76164042570504,   87.35270232294215
                  33,   120.8952092717853,   22.13878759800772,   3998.282428905368,   518.4281310899403,   5155872.117655917,  -2904916.346018701,   2381515.784662826,   432.8313891537349,    267.572297547412,   99.14525330975563,   87.35206686068199
                33.1,    120.895223142527,    22.1387875826691,   4024.833026802167,   518.9925158321722,   5155915.442754819,  -2904889.609601332,   2381525.718198723,   433.6789379905962,   267.1510931385454,    99.5294110704788,    87.3514256516046
                33.2,   120.8952370577251,   22.13878756724372,   4051.486032922752,   519.5591640187172,   5155958.852670217,  -2904862.915330903,   2381535.690177407,   434.5277303012804,   266.7293500749992,    99.9141147366802,    87.3507792841218
                33.3,   120.8952510165762,    22.1387875517312,   4078.241592914797,   520.1280793965386,   5156002.347526591,  -2904836.263261301,    2381545.70065352,   435.3777689682066,   266.3070682033897,   100.2993653515018,   87.35012834022878
                33.4,   120.8952650201156,   22.13878753613103,   4105.099852717482,   520.6992656370199,   5156045.927448714,  -2904809.653446443,   2381555.749681809,   436.2290568559991,   265.8842472681138,   100.6851639722847,    87.3494733928294
                33.5,   120.8952790675461,   22.13878752044283,   4132.060958534479,   521.2727263388875,    5156089.59256163,  -2904783.085940265,   2381565.837317127,   437.0815968129147,   265.4608869133235,    101.071511670901,   87.34881500349221
                33.6,   120.8952931599011,   22.13878750466613,   4159.125056872144,   521.8484650312535,   5156133.342990678,   -2904756.56079675,   2381575.963614435,   437.9353916722544,   265.0369866851792,   101.4584095340781,   87.34815372056958
                33.7,   120.8953072963842,   22.13878748880048,   4186.292294536717,   522.4264851768081,   5156177.178861489,   -2904730.07806993,   2381586.128628806,    438.790444254051,     264.61254603417,   101.8458586631808,   87.34749007763543
                33.8,   120.8953214780331,   22.13878747284543,   4213.562818619423,   523.0067901751429,   5156221.100299962,   -2904703.63781389,   2381596.332415421,   439.6467573670005,   264.1875643174864,   102.2338601735339,   87.34682459219319
                33.9,   120.8953357040514,   22.13878745680056,   4240.936776509508,   523.5893833661839,   5156265.107432279,   -2904677.24008279,   2381606.575029578,   440.5043338097691,   263.7620408019014,   102.6224151957478,    87.3461577646173
                  34,   120.8953499754803,   22.13878744066537,   4268.414315907285,   524.1742680337043,   5156309.200384902,  -2904650.884930867,    2381616.85652668,   441.3631763729029,   263.3359746664314,   103.0115248754821,   87.34549007730412
                34.1,   120.8953642915231,   22.13878742443941,   4295.995584816672,   524.7614474088703,   5156353.379284575,   -2904624.57241244,   2381627.176962252,   442.2232878408267,   262.9093650050399,   103.4011903729767,   87.34482199399351
                34.2,   120.8953786532196,   22.13878740812224,   4323.680731552653,   525.3509246738423,   5156397.644258315,  -2904598.302581922,   2381637.536391935,   443.0846709934919,   262.4822108296158,   103.7914128637204,   87.34415395925208
                34.3,    120.895393059778,   22.13878739171333,   4351.469904762693,   525.9427029654114,    5156441.99543343,  -2904572.075493835,   2381647.934871487,   443.9473286083717,   262.0545110728011,   104.1821935382845,   87.34348639809744
                34.4,    120.895407512239,    22.1387873752123,   4379.363253389485,   526.5367853785339,   5156486.432937494,    -2904545.8912028,   2381658.372456789,    444.811263462186,   261.6262645909944,   104.5735336024221,   87.34281971573041
                34.5,   120.8954220098081,   22.13878735861858,   4407.360926713794,   527.1331749700719,   5156530.956898362,  -2904519.749763567,   2381668.849203835,   445.6764783331607,    261.197470167086,   104.9654342766908,   87.34215429738367
                34.6,   120.8954365535265,   22.13878734193176,   4435.463074337691,   527.7318747622857,   5156575.567444166,  -2904493.651230998,   2381679.365168752,    446.542976002423,   260.7681265136573,   105.3578967974087,   87.34149050826711
                34.7,   120.8954511426033,    22.1387873251513,   4463.669846201316,   528.3328877464673,   5156620.264703316,  -2904467.595660098,   2381689.920407782,   447.4107592562421,   260.3382322756983,   105.7509224160189,   87.34082869358637
                34.8,   120.8954657780792,   22.13878730827675,   4491.981392580085,   528.9362168864326,   5156665.048804506,  -2904441.583106008,   2381700.514977301,   448.2798308878048,   259.9077860335544,   106.1445123992215,   87.34016917864687
                34.9,   120.8954804591619,   22.13878729130763,   4520.397864084691,   529.5418651220245,   5156709.919876711,  -2904415.613624007,   2381711.148933809,   449.1501936988802,    259.476786305898,   106.5386680296604,   87.33951226902273
                  35,   120.8954951868946,   22.13878727424342,   4548.919411676005,    530.149835372522,   5156754.878049179,  -2904389.687269528,   2381721.822333934,     450.02185050171,    259.045231552518,   106.9333906056995,   87.33885825077247
                35.1,   120.8955099604802,   22.13878725708367,    4577.54618665576,   530.7601305400402,   5156799.923451445,  -2904363.804098163,   2381732.535234437,   450.8948041210802,   258.6131201769525,   107.3286814408637,   87.33820739073097
                35.2,   120.8955247809656,   22.13878723982785,    4606.27834068425,   531.3727535128058,   5156845.056213329,   -2904337.96416566,   2381743.287692208,   451.7690573959036,   258.1804505293242,   107.7245418642985,   87.33755993682793
                35.3,   120.8955396475546,   22.13878722247549,   4635.116025771946,   531.9877071684318,   5156890.276464929,  -2904312.167527935,   2381754.079764273,   452.6446131806256,   257.7472209092081,   108.1209732219744,   87.33691611846083
                35.4,   120.8955545612865,   22.13878720502609,   4664.059384809807,   532.6046888412825,   5156935.584328676,  -2904286.414237292,   2381764.911504231,   453.5210406232978,   257.3136441380326,   108.5177811609062,    87.3362798686197
                35.5,   120.8955695212504,   22.13878718747927,   4693.108391072601,   533.2222365962199,    5156980.97978466,  -2904260.704278409,    2381775.78290201,   454.3962779731209,   256.8807282508438,   108.9140377461305,   87.33571699343089
                35.6,   120.8955845282769,   22.13878716983489,   4722.262870034203,   533.8401038466507,   5157026.462688178,  -2904235.037578363,   2381786.693892076,   455.2700225168138,   256.4485734747033,   109.3096163900155,   87.33532147152317
                35.7,   120.8955995813096,   22.13878715209285,   4751.522640240379,   534.4582192462545,   5157072.032886954,  -2904209.414064578,   2381797.644406294,   456.1422293148506,   256.0171387406951,   109.7045096000315,   87.33514061000669
                35.8,   120.8956146810963,   22.13878713425307,   4780.887518143281,   535.0765180084311,   5157117.690225021,  -2904183.833667088,   2381808.634375753,   457.0128573246819,   255.5863893700864,   110.0987099502962,   87.33518220514985
                35.9,   120.8956298265078,    22.1387871163157,   4810.357318142429,   535.6949448974735,   5157163.434542936,    -2904158.2963182,   2381819.663730796,   457.8818711243358,    255.156300348252,   110.4922100284762,   87.33543129610567
                  36,   120.8956450177685,   22.13878709828083,   4839.931852632202,   536.3134529821637,   5157209.265678134,  -2904132.801951975,   2381830.732401008,   458.7492402194747,    254.726855037784,   110.8850024586998,   87.33586269795887
                36.1,   120.8956602550735,   22.13878708014857,   4869.610932036303,   536.9320018029423,   5157255.183465256,  -2904107.350503703,    2381841.84031524,   459.6149380129892,   254.2980432418038,   111.2770799348214,   87.33644815758765
                36.2,   120.8956755372267,   22.13878706191914,   4899.394364824519,   537.5505559483727,   5157301.187736438,  -2904081.941909452,   2381852.987401623,   460.4789410052111,   253.8698596934809,   111.6684352462063,   87.33715977767855
                36.3,   120.8956908648485,   22.13878704359274,   4929.281957554631,   538.1690841186604,    5157347.27832155,  -2904056.576105672,   2381864.173587565,   461.3412282702771,   253.4423030609435,   112.0590612951702,   87.33797137882445
                36.4,     120.89570623672,   22.13878702516955,   4959.273514916189,   538.7875585283508,   5157393.455048474,   -2904031.25302884,   2381875.398799776,   462.2017811250615,   253.0153753126137,   112.4489511075092,   87.33885888856364
                36.5,   120.8957216534507,   22.13878700664988,   4989.368839749135,   539.4059545034687,   5157439.717743272,  -2904005.972615158,   2381886.662964283,   463.0605829074213,   252.5890812895371,   112.8380978417525,   87.33980033855687
                36.6,   120.8957371138059,   22.13878698803393,   5019.567733097821,   540.0242501788566,   5157486.066230402,  -2903980.734800282,   2381897.966006424,   463.9176188108101,   252.1634283839795,     113.22649479597,   87.34077573719648
                36.7,    120.895752618393,   22.13878696932189,   5049.869994255714,   540.6424262453008,   5157532.500332922,  -2903955.539519068,   2381909.307850888,   464.7728757466035,   251.7384262700845,   113.6141354132444,   87.34176692302252
                36.8,   120.8957681659842,   22.13878695051403,   5080.275420778431,     541.26046572234,   5157579.019872604,  -2903930.386705354,   2381920.688421709,   465.6263422200731,   251.3140866612109,   114.0010132865547,   87.34275743194947
                36.9,    120.895783757192,   22.13878693161052,   5110.783808550797,   541.8783537467953,   5157625.624670138,  -2903905.276291764,   2381932.107642292,   466.4780082142499,    250.890423083123,   114.3871221640563,   87.34373238368384
                  37,   120.8957993907994,   22.13878691261156,   5141.394951826893,   542.4960773728584,   5157672.314545251,  -2903880.208209543,   2381943.565435424,   467.3278650793213,   250.4674506588934,   114.7724559542784,   87.34467838448937
                37.1,   120.8958150674385,   22.13878689351734,   5172.108643261716,   543.1136253824021,   5157719.089316848,  -2903855.182388388,   2381955.061723295,   468.1759054276412,   250.0451859034829,   115.1570087294616,   87.34558344226573
                37.2,   120.8958307859081,   22.13878687432803,   5202.924673963338,   543.7309881047429,   5157765.948803126,  -2903830.198756328,   2381966.596427509,   469.0221230329511,   249.6236465279166,   115.5407747296564,   87.34643689078224
                37.3,   120.8958465468676,   22.13878685504372,   5233.842833548784,   544.3481572453817,   5157812.892821703,  -2903805.257239609,   2381978.169469104,   469.8665127338847,   249.2028512524659,   115.9237483666838,   87.34722932084745
                37.4,   120.8958623491415,   22.13878683566456,   5264.862910166383,   544.9651257234021,   5157859.921189698,  -2903780.357762605,   2381989.780768567,   470.7090703417584,   248.7828196283506,   116.3059242278251,   87.34795251695409
                37.5,   120.8958781934136,   22.13878681619061,    5295.98469057586,   545.5818875170473,   5157907.033723848,  -2903755.500247731,   2382001.430245856,   471.5497925522109,   248.3635718677324,   116.6872970795567,   87.34859939834739
                37.6,   120.8958940785411,    22.1387867966219,    5327.20796017535,   546.1984375172148,   5157954.230240586,   -2903730.68461539,   2382013.117820414,   472.3886768610908,   247.9451286813608,   117.0678618701909,   87.34916396375013
                37.7,   120.8959100052412,    22.1387867769585,   5358.532503047027,   546.8147713884737,     5158001.5105561,  -2903705.910783929,    2382024.84341119,   473.2257214841338,   247.5275111237554,    117.447613731948,    87.3496412390994
                37.8,   120.8959259724021,   22.13878675720037,   5389.958102020435,   547.4308854373692,   5158048.874486425,  -2903681.178669608,   2382036.606936654,    474.060925279832,   247.1107404459558,   117.8265479839879,   87.35002722779316
                37.9,   120.8959419807758,   22.13878673734753,   5421.484538710676,   548.0467764878432,   5158096.321847491,  -2903656.488186586,   2382048.408314819,   474.8942876760334,   246.6948379553013,   118.2046601348541,   87.35031886296872
                  38,   120.8959580292853,   22.13878671739987,   5453.111593591981,   548.6624417635194,   5158143.852455192,  -2903631.839246927,    2382060.24746326,   475.7258086000724,   246.2798248821538,   118.5819458843981,   87.35051396145569
                38.1,   120.8959741187174,   22.13878669735738,   5484.839046007022,   549.2778787767882,   5158191.466125406,  -2903607.231760602,   2382072.124299134,    476.555488412351,   245.8657222534827,   118.9584011256326,   87.35061117904817
                38.2,   120.8959902480326,   22.13878667721983,   5516.666674276814,   549.8930852244839,   5158239.162674081,  -2903582.665635521,   2382084.038739188,   477.3833278428592,   245.4525507734992,   119.3340219474799,   87.35060996682273
                38.3,   120.8960064180512,   22.13878665698714,   5548.594255685806,   550.5080588901753,    5158286.94191721,  -2903558.140777568,   2382095.990699801,   478.2093279318182,   245.0403307106134,   119.7088046355019,   87.35051052826006
                38.4,   120.8960226277665,   22.13878663665909,   5580.621566591784,   551.1227975529487,   5158334.803670916,  -2903533.657090647,   2382107.980096979,   479.0334899731748,   244.6290817914098,   120.0827456739744,   87.35031377695152
                38.5,   120.8960388780365,   22.13878661623555,   5612.748382442631,   551.7372989026297,   5158382.747751432,  -2903509.214476746,     2382120.0068464,   479.8558154616991,    244.218823101201,   120.4558417471808,   87.35002129473442
                38.6,   120.8960551678879,   22.13878659571616,   5644.974477850832,   552.3515604613906,   5158430.773975153,  -2903484.812835999,   2382132.070863402,   480.6763060434734,   243.8095729912956,   120.8280897404922,   87.34963529010562
                38.7,   120.8960714982079,   22.13878657510071,   5677.299626632594,   552.9655795118314,   5158478.882158632,  -2903460.452066756,   2382144.172063039,   481.4949634699738,   243.4013489929001,   121.1994867412421,   87.34915855678875
                38.8,   120.8960878680555,   22.13878655438892,    5709.72360186372,   553.5793530313326,   5158527.072118582,  -2903436.132065682,   2382156.310360077,   482.3117895553675,   242.9941677378932,   121.5700300397112,   87.34859443239004
                38.9,    120.896104278346,   22.13878653358046,   5742.246175950393,   554.1928776327843,   5158575.343671909,  -2903411.852727838,   2382168.485669026,    483.126786137344,   242.5880448863425,   121.9397171299375,   87.34794675703618
                  39,   120.8961207281704,   22.13878651267504,   5774.867120649666,   554.8061495116719,   5158623.696635676,  -2903387.613946786,   2382180.697904151,   483.9399550413758,   242.1829950608692,    122.308545710698,   87.34721983199027
                39.1,   120.8961372184669,   22.13878649167222,    5807.58620715607,   555.4191643994584,   5158672.130827129,  -2903363.415614695,   2382192.946979498,   484.7512980484976,   241.7790317878515,    122.676513686273,   87.34641837817217
                39.2,   120.8961537483524,    22.1387864705717,   5840.403206133284,    556.031917523237,   5158720.646063682,  -2903339.257622447,   2382205.232808916,   485.5608168670491,   241.3761674452494,   123.0436191657849,   87.34554749460438
                39.3,   120.8961703187853,   22.13878644937303,   5873.317887783982,   556.6444035716329,   5158769.242162912,  -2903315.139859755,   2382217.555306074,   486.3685131075252,   240.9744132175762,    123.409860463574,   87.34461261676478
                39.4,   120.8961869289035,   22.13878642807578,   5906.330021888018,   557.2566166669947,   5158817.918942538,  -2903291.062215287,    2382229.91438448,     487.17438826077,   240.5737790579084,   123.7752361003083,   87.34361947488199
                39.5,   120.8962035796874,   22.13878640667955,   5939.439377870411,    557.868550343677,   5158866.676220426,  -2903267.024576783,   2382242.309957508,   487.9784436803008,   240.1742736564836,   124.1397448019281,   87.34257405218922
                39.6,   120.8962202702871,   22.13878638518384,   5972.645724859089,   558.4801975325353,   5158915.513814576,  -2903243.026831182,   2382254.741938416,     488.78068056798,   239.7759044163437,   124.5033854993768,   87.34148254319457
                39.7,   120.8962370012348,    22.1387863635882,   6005.948831712827,   559.0915505514092,    5158964.43154307,   -2903219.06886476,    2382267.21024036,   489.5810999627987,   239.3786774361191,   124.8661573290757,   87.34035131202162
                39.8,   120.8962537730769,   22.13878634189222,   6039.348467098549,   559.7026011016209,   5159013.429224104,  -2903195.150563243,    2382279.71477643,   490.3797027336296,   238.9825974994375,   125.2280596320932,   87.33918685088506
                39.9,   120.8962705849719,   22.13878632009533,   6072.844399539754,   560.3133402703345,   5159062.506675946,  -2903171.271811953,   2382292.255459647,   491.1764895753644,   238.5876680712173,   125.5890919533229,   87.33799573878957
                  40,   120.8962874379304,   22.13878629819708,   6106.436397469603,   560.9237585387206,   5159111.663716927,   -2903147.43249593,   2382304.832203006,   491.9714610085992,   238.1938913006728,   125.9492540403181,   87.33678460053629
                40.1,   120.8963043311202,   22.13878627619701,   6140.124229276553,   561.5338457957309,   5159160.900165415,  -2903123.632500064,   2382317.444919487,   492.7646173823286,   237.8012680312198,   126.3085458428486,   87.33556006613404
                40.2,   120.8963212655506,   22.13878625409451,   6173.907663375139,   562.1435913574398,   5159210.215839816,  -2903099.871709223,   2382330.093522066,    493.555958880002,   237.4097978169526,   126.6669675124334,     87.334328730737
                40.3,   120.8963382403888,   22.13878623188913,   6207.786468235776,   562.7529839916609,   5159259.610558538,  -2903076.150008385,   2382342.777923752,   494.3454855294369,   237.0194789452248,   127.0245193996736,   87.33309711520735
                40.4,   120.8963552566445,   22.13878620958041,   6241.760412445292,   563.3620119478061,   5159309.084139979,  -2903052.467282749,   2382355.498037599,   495.1331972153997,   236.6303084658364,   127.3812020531259,   87.33187162743839
                40.5,   120.8963723134762,   22.13878618716778,   6275.829264773056,   563.9706629916682,    5159358.63640254,  -2903028.823417868,   2382368.253776721,   495.9190936950237,   236.2422822264849,   127.7370162184396,    87.3306585245687
                40.6,    120.896389411886,   22.13878616465078,   6309.992794207297,   564.5789244449667,   5159408.267164589,  -2903005.218299768,   2382381.045054321,   496.7031746163229,   235.8553949140791,   128.0919628369625,   87.32946387622745
                40.7,   120.8964065510304,   22.13878614202891,   6344.250770004466,   565.1867832294458,    5159457.97624445,  -2902981.651815045,   2382393.871783702,   497.4854395401671,   235.4696401014197,   128.4460430425289,   87.32829352892306
                40.8,   120.8964237318933,   22.13878611930161,   6378.602961751632,    565.794225915208,   5159507.763460417,  -2902958.123850986,   2382406.733878286,   498.2658879642974,   235.0850102997253,   128.7992581598114,   87.32715307178039
                40.9,   120.8964409536202,   22.13878609646843,   6413.049139405601,   566.4012387730771,   5159557.628630725,  -2902934.634295671,   2382419.631251644,   499.0445193497757,    234.701497016417,   129.1516097030172,   87.32604780371213
                  41,   120.8964582171822,   22.13878607352888,   6447.589073482901,   567.0078202035778,   5159607.571573687,  -2902911.183038096,   2382432.563817554,   499.8213482958109,   234.3190848440227,   129.5031058995503,   87.32498240336669
                41.1,   120.8964755217439,   22.13878605048243,   6482.222553090192,   567.6142479559893,   5159657.592124046,  -2902887.769973205,   2382445.531496767,    500.596729087659,   233.9376280103385,   129.8539006355868,    87.3239230722933
                41.2,   120.8964928683803,   22.13878602732837,   6516.949404262938,   568.2206564581411,   5159707.690150116,  -2902864.395006096,   2382458.534223882,   501.3708248861273,   233.5570881203151,    130.204058951649,   87.32277436761872
                41.3,   120.8965102563602,   22.13878600406578,    6551.76945776213,   568.8270771020611,   5159757.865525647,  -2902841.058041142,   2382471.571935241,   502.1436614905491,   233.1775057333362,    130.553581679397,   87.32147374859711
                41.4,   120.8965276868211,   22.13878598069371,   6586.682544698007,   569.4335396774962,   5159808.118126342,  -2902817.758979924,   2382484.644567317,   502.9152639091062,   232.7989193156346,   130.9024698099675,   87.31999864021698
                41.5,   120.8965451591003,   22.13878595721118,   6621.688496572897,   570.0400671238951,    5159858.44782983,  -2902794.497721337,    2382497.75205672,   503.6856531748443,   232.4213591828609,   131.2507246000449,   87.31835105409125
                41.6,   120.8965626743945,     22.138785933617,   6656.787145296112,   570.6466759984064,   5159908.854515444,  -2902771.274162027,   2382510.894340194,   504.4548466138856,   232.0448479804443,   131.5983475638042,   87.31654536856547
                41.7,   120.8965802320871,   22.13878590991001,   6691.978323246352,   571.2533778173682,   5159959.338064023,  -2902748.088196864,   2382524.071354656,   505.2228586442261,     231.66940217872,   131.9453404454426,    87.3146015005904
                41.8,    120.896597833414,   22.13878588608899,   6727.261863312684,   571.8601800099023,    5160009.89835768,  -2902724.939719408,    2382537.28303721,   505.9897013412511,   231.2950331349593,   132.2917051997118,   87.31254173850279
                41.9,   120.8966154777915,   22.13878586215271,   6762.637598950416,   572.4670864130328,   5160060.535279622,  -2902701.828622346,   2382550.529325169,    506.755384725775,   230.9217476358016,   132.6374439835364,   87.31038943709684
                  42,   120.8966331664753,   22.13878583809985,   6798.105364214629,   573.0740974941657,   5160111.248713952,  -2902678.754797918,   2382563.810156064,   507.5199168876967,   230.5495481289216,    132.982559151973,   87.30816848359262
                42.1,   120.8966508988921,   22.13878581392916,   6833.664993820712,   573.6812104610581,   5160162.038545485,  -2902655.718138335,   2382577.125467677,   508.2833040418631,    230.178432826552,   133.3270532557605,   87.30590301649453
                42.2,   120.8966686763011,   22.13878578963938,   6869.316323189996,   574.2884193500163,   5160212.904659566,    -2902632.7185362,   2382590.475198057,   509.0455505708612,   229.8083957848893,   133.6709290396554,   87.30361719778953
                42.3,   120.8966864981232,    22.1387857652292,   6905.059188493527,   574.8957151325038,   5160263.846941893,  -2902609.755884902,   2382603.859285529,   509.8066590785786,   229.4394270063038,   134.0141894422749,   87.30133498099893
                42.4,   120.8967043656039,   22.13878574069743,   6940.893426693045,   575.5030858538155,   5160314.865278341,  -2902586.830079009,   2382617.277668726,   510.5666304646254,   229.0715125794918,   134.3568375923105,   87.29907986894092
                42.5,   120.8967222781419,   22.13878571604283,   6976.818875614554,   576.1105168058355,   5160365.959554818,  -2902563.941014647,   2382630.730286604,   511.3254640196222,   228.7046348611421,   134.6988768046583,   87.29687466845678
