sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                12.9,   120.8935042157283,   22.13878861336367,   521.6935880798846,  -137.0048806253013,   89.63542700863383,   438.8864582690705,   5148717.119309853,  -2911032.147566674,   2380217.320398241,   279.2825499941996,   337.1509478974681,   30.85156159005014,  -1.280079795420382,-5.666851483834857e-05,   1.164816226719898,  0.2457004721019032,   4023.532114734247,   4191.827700000053,   2577.027700000053,   71932.58391618497
                  13,   120.8935042119396,   22.13878858644253,   530.0404729703441,  -142.9420037990293,   89.66382738920613,   439.0860033689571,   5148745.081117812,  -2910998.439563981,   2380220.418232328,   279.8905441291677,   336.8822969509351,   31.11462136462762,  -1.438755206591782,-0.002732664454192215,   1.163872167649304,  0.2478368158774123,   4089.707635314021,   4188.869000000054,   2574.069000000054,    71945.2735400907
                13.1,   120.8935042667983,   22.13878855347015,   538.4588718935847,  -150.7012955235615,   89.68929863661504,   439.2944486828511,    5148773.10358082,  -2910964.758828189,   2380223.542294661,   280.5035763480333,   336.6197736114891,   31.37649300484253,  -1.569284589425225,-0.004756112948638072,   1.162920615634876,  0.2499763691294193,   4156.424097815784,   4185.910300000055,   2571.110300000055,   71958.06143362715
                13.2,   120.8935043856845,   22.13878851328384,   546.9488798705861,  -160.1898458295519,   89.70817204679139,   439.5091944535597,    5148801.18713809,  -2910931.104859757,   2380226.692501072,    281.120357819735,   336.3610456854939,   31.63737305596312,  -1.673838040890223,-0.005757239417488676,   1.161961574921602,  0.2521194735343091,   4223.691912035874,   4182.951600000056,   2568.151600000056,   71970.94748016694
                13.3,   120.8935045744267,   22.13878846487035,   555.5105970166624,  -170.9608618337853,   89.71760869646654,   439.7285672571165,   5148829.332157034,  -2910897.477282984,   2380229.868784757,   281.7400173719888,   336.1046313628906,    31.8975273280439,  -1.756038409067724,-0.005487030471458238,   1.160995049322959,  0.2542663770871428,   4291.518628333404,   4179.992900000057,   2565.192900000056,   71983.93156839066
                13.4,   120.8935048360425,   22.13878840739198,   564.1441264357418,   177.7993220283603,   89.71605568280675,   439.9516535762555,   5148857.538951769,  -2910863.875807144,   2380233.071098131,   282.3620353721897,   335.8497448088668,   32.15722899714606,  -1.819842297362729,-0.003870394476789035,   1.160021042460525,  0.2564172247919191,    4359.90850337193,   4177.034200000057,   2562.234200000057,   71997.01358906257
                13.5,   120.8935051747615,   22.13878834018315,   572.8495724806562,   167.0152748693583,   89.70348494540124,   440.1780653848387,   5148885.807799275,  -2910830.300194937,    2380236.29941179,   282.9861476441452,   335.5960757166478,   32.41671561172438,  -1.868847465085793,-0.0009992443229486145,   1.159039557961428,  0.2585720861853155,   4428.863314092688,   4174.075500000058,   2559.275500000058,   72010.19343237602
                13.6,   120.8935055925883,   22.13878826272735,   581.6270398339257,   157.3667416875834,   89.68109611209491,   440.4077150885018,   5148914.138951845,  -2910796.750240729,   2380239.553711792,   283.6122483733212,   335.3435791727992,   32.67616852816579,  -1.905969885004023,0.002936973799032194,   1.158050599562648,  0.2607309882785053,   4498.383400021737,   4171.116800000059,   2556.316800000059,   72023.47098655249
                13.7,    120.893506093127,   22.13878817462631,   590.4766331193969,   149.1360386427725,   89.65065302360613,   440.6406399910895,   5148942.532645266,  -2910763.225757923,   2380242.833996322,    284.240309343444,   335.0923141857197,   32.93571207305409,  -1.933385455062787,0.007718096776975383,   1.157054171155163,  0.2628939409438258,   4568.468492392805,    4168.15810000006,   2553.358100000059,    72036.8461372497
                13.8,   120.8935066779757,   22.13878807556996,   599.3984568957239,   142.2970022072573,   89.61391417763755,   440.8768882010146,   5148970.989103491,  -2910729.726573273,   2380246.140272609,   284.8703233576729,   334.8423407785907,   33.19542501338045,  -1.952627039486712, 0.01313017376784509,   1.156050276784958,  0.2650609529403199,    4639.11825352993,    4165.19940000006,    2550.39940000006,   72050.31876754924
                13.9,   120.8935073504188,   22.13878796531299,   608.3926158091053,   136.6740940571387,   89.57236742285009,   441.1164600186227,   5148999.508540629,  -2910696.252525611,   2380249.472554575,   285.5022719104106,   334.5936687514982,   33.45535629413968,  -1.964747133374772, 0.01898673553511294,   1.155038920636141,  0.2672320401428089,   4710.332565284699,   4162.240700000061,   2547.440700000061,    72063.8887581845
                  14,   120.8935081117484,   22.13878784365894,   617.4592148773372,   132.0548802259906,   89.52718869900326,    441.359290373751,   5149028.091161466,  -2910662.803466804,   2380252.830861304,   286.1361122665624,   334.3462439694402,   33.71553943993496,  -1.970484657075608, 0.02514233876852828,    1.15402010699936,  0.2694072280034609,   4782.111624901152,   4159.282000000062,   2544.482000000062,   72077.55598796529
                14.1,   120.8935089649299,   22.13878771045094,   626.5983597561717,   128.2427712300248,   89.47929021479843,   441.6052563167509,   5149056.737161303,  -2910629.379263324,   2380256.215216203,   286.7717773833453,   334.0999570870216,   33.97600296430697,  -1.970401964772267, 0.03149403204642862,   1.152993840242346,  0.2715865503636591,   4854.455914026528,   4156.323300000063,   2541.523300000063,   72091.32033417356
                14.2,   120.8935099109056,   22.13878756556755,   635.8101569386199,   125.0735389635583,   89.42938174183269,     441.85419600105,    5149085.44672564,  -2910595.979797554,   2380259.625646635,   287.4091825791541,   333.8546621546577,   34.23677628685509,  -1.964979848348957, 0.03797232624611436,   1.151960124788094,  0.2737700465493177,   4927.366104140722,   4153.364600000064,   2538.564600000063,   72105.18167285633
                14.3,   120.8935109522697,   22.13878740892125,   645.0947139011696,   122.4158990169101,   89.37802011210297,   442.1059296363824,   5149114.220030078,  -2910562.604968342,   2380263.062183841,   288.0482343238353,   333.6101964504682,   34.49789191893922,   -1.95467231959679, 0.04453003254701192,   1.150918965099095,   0.275957758153324,   5000.842946312172,   4150.405900000064,   2535.605900000064,   72119.13987903696
                14.4,    120.893512089597,   22.13878724045831,   654.4521391633898,   120.1667998543547,   89.32564478868586,   442.3602769616399,   5149143.057240507,  -2910529.254690811,   2380266.524862922,   288.6888382141468,   333.3663967227706,    34.7593852106348,  -1.939930064885425, 0.05113390649697012,   1.149870365671338,  0.2781497262708386,   5074.887172726561,   4147.447200000065,   2532.647200000065,   72133.19482679524
                14.5,   120.8935133251249,   22.13878706015805,   663.8825423298404,   118.2458313236184,   89.27260338210247,   442.6170690730405,   5149171.958513622,  -2910495.928895562,   2380270.013722806,   289.3309047433994,   333.1231100298642,   35.02129294023301,    -1.9212035323134, 0.05775880487111441,   1.148814331030338,  0.2803459895745078,   5149.499424975497,   4144.488500000066,   2529.688500000066,   72147.34638932042
                14.6,   120.8935146590908,   22.13878686803242,   673.3860340127721,   116.5902442946899,   89.21917084542967,   442.8761546290202,   5149200.923997564,  -2910462.627527488,   2380273.528806154,   289.9743525901853,   332.8801993252353,   35.28365168292991,  -1.898935525228929, 0.06438347335428811,    1.14775086574051,  0.2825465832891507,   5224.680212840918,   4141.529800000067,   2526.729800000066,   72161.59443878512
                14.7,   120.8935160934227,    22.1387866641244,   682.9627258172259,   115.1509165616509,   89.16556466319371,   443.1374016089505,    5149229.95383271,   -2910429.35054441,   2380277.070159198,    290.619109806613,   332.6375449461894,   35.54649648159244,  -1.873550576868285, 0.07098816398146728,   1.146679974407543,  0.2847515389226916,   5300.429899696784,   4138.571100000067,   2523.771100000067,   72175.93884631328
                14.8,   120.8935176280823,    22.1387864485063,   692.6127302162349,   113.8892072266649,   89.11195720479368,   443.4006961687965,   5149259.048152421,  -2910396.097915723,   2380280.637831518,   291.2651135416577,   332.3950434689314,   35.80986000846507,   -1.84544553553913,  0.0775539559552615,   1.145601661693056,  0.2869608844840126,   5376.748705850087,   4135.612400000068,   2520.812400000068,   72190.37948178376
                14.9,   120.8935192647502,   22.13878622127761,   702.3361605340615,   112.7745414959809,   89.05848578100769,   443.6659400180436,   5149288.207083817,  -2910362.869621156,   2380284.231875812,   291.9123089453619,   332.1526052547341,   36.07377220051533,  -1.814983410986868, 0.08406292251966635,   1.144515932317125,  0.2891746449350642,   5453.636720992559,   4132.653700000069,   2517.853700000069,   72204.91621379642
                  15,   120.8935210031662,   22.13878598256271,   712.1331308446825,   111.7825669147642,   89.00526068658141,   443.9330473937227,   5149317.430748399,  -2910329.665649677,   2380287.852347623,   292.5606477820648,   331.9101516665938,   36.33826025382321,  -1.782490851093445, 0.09049843330093346,   1.143422791070267,  0.2913928427172995,   5531.093920212732,    4129.69500000007,    2514.89500000007,   72219.54890951172
                15.1,   120.8935228448111,   22.13878573250877,    722.003755944781,   110.8937481491857,   88.95237146122436,   444.2019422954667,   5149346.719262643,  -2910296.485998565,   2380291.499305111,   293.2100870925354,   331.6676125589739,   36.60334883153939,  -1.748258647584936, 0.09684540271545948,   1.142322242817082,  0.2936154982212031,   5609.120178576383,   4126.736300000071,    2511.93630000007,   72234.27743460232
                15.2,   120.8935247892444,   22.13878547128389,   731.9481512745842,   110.0922958682852,   88.89989162344216,   444.4725562987023,   5149376.072738453,   -2910263.33067263,   2380295.172808837,   293.8605880952941,   331.4249243112271,    36.8690603662259,  -1.712544276954936,  0.1030904747786546,   1.141214292505668,  0.2958426301814492,   5687.715283584789,   4123.777600000071,   2508.977600000071,    72249.1016531272
                15.3,   120.8935268377829,   22.13878519907516,   741.9664329234511,   109.3653494536201,   88.84788215986079,   444.7448270024756,   5149405.491283617,  -2910230.199683561,   2380298.872921555,   294.5121153709531,   331.1820284536616,   37.13541536736047,  -1.675575489305642,  0.1092220858713759,   1.140098945167593,  0.2980742559545081,   5766.878943618159,   4120.818900000072,   2506.018900000072,   72264.02142753266
                15.4,   120.8935289898403,   22.13878491608718,   752.0587175479159,   108.7023522520059,   88.79639405309953,   445.0186970284181,   5149434.975002136,  -2910197.093049344,   2380302.599708039,   295.1646363142118,   330.9388707951446,   37.40243269099847,  -1.637554164078437,  0.1152303760594132,     1.1389762059276,   0.300310391724647,   5846.610794066273,   4117.860200000073,   2503.060200000073,   72279.03661852285
                15.5,   120.8935312465967,   22.13878462254063,   762.2251223679632,   108.0945727094237,   88.74547010559073,   445.2941134211281,   5149464.523994547,  -2910164.010793786,   2380306.353234931,   295.8181207852644,   330.6954009161817,   37.67012975115787,  -1.598659922698351,  0.1211070038039792,   1.137846080004571,  0.3025510526379993,   5926.910400897333,   4114.901500000074,   2500.101500000073,    72294.1470850475
                15.6,   120.8935336073354,   22.13878431867095,   772.4657651539892,   107.5347359241845,   88.69514627267041,   445.5710273006522,   5149494.138358227,  -2910130.952946061,   2380310.133570596,    296.472540898144,   330.4515718834434,   37.93852267706759,  -1.559053233986678,  0.1268449346585948,   1.136708572713532,  0.3047962529113724,   6007.777263439621,   4111.942800000074,   2497.142800000074,    72309.3526842758
                15.7,   120.8935360731228,   22.13878400472724,   782.7807641429827,   107.0167387398297,   88.64545266806488,   445.8493936410697,   5149523.818187606,  -2910097.919540288,   2380313.940784985,   297.1278708803898,   330.2073400747038,   38.20762642437855,  -1.518877943971302,  0.1324382372539616,   1.135563689475503,    0.30704600591318,   6089.210816274555,   4108.984100000075,   2494.184100000075,   72324.65327146537
                15.8,   120.8935386431366,   22.13878368097118,   793.1702380692586,   106.5354280598343,   88.59641435566789,   446.1291710925584,   5149553.563574445,  -2910064.910615169,   2380317.774949529,   297.7840869645523,   329.9626650369909,   38.47745485485969,  -1.478263278211516,  0.1378818978885467,   1.134411435814609,  0.3093003242389977,   6171.210430957964,   4106.025400000076,   2491.225400000076,   72340.04870000179
                15.9,   120.8935413183418,   22.13878334767602,   803.6343061178923,   106.0864270946627,   88.54805200182643,   446.4103218006147,   5149583.374608046,  -2910031.926213629,   2380321.636137021,   298.4411672879875,   329.7175093351311,   38.74802079783665,  -1.437325421872828,  0.1431716638513639,   1.133251817363776,  0.3115592197942847,     6253.7754182005,   4103.066700000077,   2488.266700000077,   72355.53882132329
                  16,   120.8935440978267,   22.13878300512576,   814.1730878883973,   105.6659980897227,   88.50038243314762,   446.6928112004166,   5149613.251375442,  -2909998.966382482,   2380325.524421514,   299.0990917807273,   329.4718383784424,   39.01933609897287,  -1.396168790954154,  0.1483039212448976,   1.132084839869246,  0.3138227038572371,   6336.905029365247,   4100.108000000077,   2485.308000000077,   72371.12348486141
                16.1,   120.8935469824698,   22.13878265361399,   824.7867033956572,   105.2709329598779,   88.45341912336352,   446.9766077917807,   5149643.193961607,  -2909966.031172147,   2380329.439878209,   299.7578420521845,   329.2256202218212,   39.29141166746444,  -1.354887097826398,  0.1532756045138052,   1.130910509190981,  0.3160907871647736,    6420.59845897418,   4097.149300000078,   2482.349300000078,    72386.8025380366
                16.2,    120.893549971283,   22.13878229344338,   835.4752730410546,   104.8984654332073,   88.40717262286609,   447.2616828987796,   5149673.202449616,  -2909933.120636363,   2380333.382583383,     300.41740126737,   328.9788253552342,    39.5642575198732,  -1.313564284106918,  0.1580841293043918,   1.129728831306349,   0.318363479978558,   6504.854846550535,   4094.190600000079,   2479.390600000079,   72402.57582621012
                16.3,   120.8935530650776,   22.13878192492474,   846.2389175826684,   104.5461999091382,   88.36165093687616,   447.5480104294364,   5149703.276920805,  -2909900.234831926,   2380337.352614287,   301.0777540255479,   328.7314264902615,   39.83788282472327,  -1.272275368917371,  0.1627273419784393,   1.128539812313892,  0.3206407921561147,    6589.67327877215,    4091.23190000008,    2476.43190000008,   72418.44319263491
                16.4,   120.8935562627955,   22.13878154837618,   857.0777581287548,   104.2120534287491,   88.31685985718869,   447.8355666440506,   5149733.417454929,   -2909867.37381848,   2380341.350049059,   301.7388862429186,   328.4833983539424,   40.11229594683025,  -1.231087238821571,  0.1672034808565696,   1.127343458434514,  0.3229227332169536,    6675.05279150758,   4088.273200000081,    2473.47320000008,   72434.40447844086
                16.5,   120.8935595647265,   22.13878116412259,   867.9919161237776,    103.894208024237,   88.27280325093409,   448.1243299393249,   5149763.624130292,  -2909834.537658287,   2380345.374966655,   302.4007850408065,   328.2347174985905,   40.38750448954865,  -1.190059389396716,  0.1715111452084755,   1.126139776013491,  0.3252093123945111,    6760.99237136722,   4085.314500000081,   2470.514500000081,   72450.45952260945
                16.6,   120.8935629711393,    22.1387807724948,   878.9815133344382,   103.5910713613443,   88.22948331057577,   448.4142806540496,   5149793.897023879,  -2909801.726416048,   2380349.427446769,   303.0634386479045,   327.9853621273784,   40.66351533708096,  -1.149244620333566,  0.1756492682010418,   1.124928771522465,  0.3275005386979027,   6847.490957743066,   4082.355800000082,   2467.555800000082,   72466.60816194829
                16.7,   120.8935664808917,   22.13878037382903,   890.0466718086973,   103.3012440617723,    88.1869007697111,   448.7054008937076,   5149824.236211449,  -2909768.940158722,   2380353.507569753,   303.7268363070224,   327.7353119415858,   40.94033469161566,  -1.108689682035793,  0.1796170922670339,   1.123710451564407,  0.3297964209472821,    6934.54744385316,   4079.397100000083,   2464.597100000083,    72482.8502310265
                16.8,   120.8935700946612,   22.13877996846619,   901.1875139158219,   103.0234924400119,   88.14505508881099,    448.997674377906,    5149854.64176767,  -2909736.178955376,    2380357.61541657,   304.3909681989059,   327.4845480027244,     41.217968110426,  -1.068435870679267,  0.1834141460059894,   1.122484822869636,   0.332096967828733,    7022.16067859889,   4076.438400000084,   2461.638400000083,   72499.18556222918
                16.9,   120.8935738112667,   22.13877955675142,   912.4041622905061,   102.7567256637062,   88.10394461614888,   449.2910863024257,   5149885.113766201,  -2909703.442877039,   2380361.751068706,    305.055825368069,   327.2330526130484,   41.49642053678701,  -1.028519570816769,  0.1870402222478936,    1.12125189230242,  0.3344021879204196,   7110.329467360484,   4073.479700000084,   2458.679700000084,   72515.61398567092
                  17,   120.8935776313387,   22.13877913903346,   923.6967398468405,    102.499976538094,   88.06356672711877,   449.5856232186721,   5149915.652279781,  -2909670.731996569,   2380365.914608135,   305.7213996616908,    326.980809207494,     41.775696329695, -0.9889727465508585,  0.1904953572346759,   1.120011666859853,  0.3367120897323817,    7199.05257335798,   4070.521000000085,   2455.721000000085,   72532.13532921247
                17.1,   120.8935815536623,    22.1387787156639,   935.0653697419912,   102.2523589067144,   88.02391602974227,   449.8812768582817,   5149946.257380398,  -2909638.046388376,   2380370.106117213,   306.3876852477562,   326.7278060908226,   42.05580011410539, -0.9498231014533353,  0.1937787504576061,   1.118764153676267,  0.3390266816655076,   7288.328715639049,   4067.562300000086,   2452.762300000086,   72548.74941840337
                17.2,   120.8935855788494,   22.13877828699499,   946.5101753333583,   102.0130776864229,   87.98498325389531,   450.1780460943629,   5149976.929139968,  -2909605.386127329,   2380374.325678436,   307.0546800907272,   326.4740380004341,   42.33673501122425, -0.9111040590868321,   0.196885252083152,   1.117509360028339,   0.341345971765864,   7378.156558172714,   4064.603600000087,   2449.803600000087,   72565.45607641597
                17.3,   120.8935897056678,   22.13877785337872,   958.0312801674008,   101.7815143800814,   87.94675941965917,   450.4759279803962,   5150007.667630157,  -2909572.751289104,   2380378.573374349,   307.7223832722118,   326.2194968833815,   42.61849805216706, -0.8728478527885741,  0.1998091138988886,   1.116247293336694,  0.3436699677803199,   7468.534711670666,   4061.644900000088,   2446.844900000087,   72582.25512402561
                17.4,   120.8935939347118,   22.13877741516619,   969.6288079926744,   101.5571089113453,   87.90923516682186,   450.7749206039456,   5150038.472922274,  -2909540.141950475,   2380382.849287482,   308.3907943743382,   325.9641756010707,   42.90108641249644, -0.8350742683339715,  0.2025484315794681,   1.114977961164859,  0.3459986778415704,    7559.46176297206,   4058.686200000088,   2443.886200000088,   72599.14637962675
                17.5,    120.893598264732,   22.13877697270816,   981.3028827728704,   101.3393289016899,   87.87240226730857,   451.0750205750043,   5150069.345087278,  -2909507.558189269,    2380387.15350041,   309.0599115223467,   325.7080660135194,    43.1844996529156, -0.7977928602976549,  0.2051090576627442,   1.113701371218223,  0.3483321105465434,   7650.936278739345,   4055.727500000089,   2440.927500000089,   72616.12965924846
                17.6,   120.8936026962974,   22.13877652635559,    993.053628699854,    101.127671393022,   87.83625372232063,   451.3762226473737,   5150100.284195763,  -2909475.000084372,    2380391.48609582,   309.7297312612311,    325.451158616523,   43.46873933552557,  -0.761007444324301,  0.2075002884117557,   1.112417531342987,  0.3506702746675722,   7742.956793043208,    4052.76880000009,    2437.96880000009,   72633.20477657045
                17.7,   120.8936072281354,   22.13877607646062,   1004.881170178764,    100.921670637422,   87.80078332831455,   451.6785203075321,   5150131.290317874,  -2909442.467715766,   2380395.847156593,   310.4002491858399,   325.1934428883984,   43.75380800524863, -0.7247203201537127,  0.2097291127700953,   1.111126449528191,  0.3530131791233414,    7835.52180610206,   4049.810100000091,    2435.01010000009,   72650.37154289798
                17.8,   120.8936118607947,   22.13877562337655,   1016.785631828941,   100.7209024299409,   87.76598517626613,   451.9819065884977,   5150162.363523314,  -2909409.961164527,    2380400.23676582,   311.0714606381337,   324.9349078644593,   44.03970834311765, -0.6889342833064215,  0.2117995044567616,   1.109828133905991,  0.3553608330278694,   7928.629786449374,   4046.851400000091,   2432.051400000091,   72667.62976716028
                17.9,   120.8936165929787,   22.13877516745777,   1028.767138503492,   100.5249839117469,   87.73185327023781,   452.2863747484664,   5150193.503881371,  -2909377.480512811,   2380404.655006786,   311.7433611926166,   324.6755426822508,   44.32644266604294, -0.6536529186206208,  0.2137142150996095,   1.108522592749905,   0.357713245647157,   8022.279169009422,   4043.892700000092,   2429.092700000092,   72684.97925593582
                  18,   120.8936214252165,   22.13877470905943,   1040.825815269724,    100.333570426335,   87.69838130859796,   452.5919187019822,   5150224.711460935,  -2909345.025843821,   2380409.101962941,    312.415946911279,   324.4153369654882,   44.61401272514425, -0.6188804126609825,  0.2154755087610468,   1.107209834477327,  0.3600704263269229,   8116.468351846975,   4040.934000000093,   2426.134000000093,   72702.41981342097
                18.1,   120.8936263561892,    22.1387742485371,   1052.961787415668,   100.1463511509053,   87.66556260261078,   452.8985332243122,   5150255.986330559,  -2909312.597241744,   2380413.577717857,   313.0892144403812,   324.1542810191332,   44.90241969880111, -0.5846212575331353,  0.2170850593355764,    1.10588986764919,  0.3624323844859741,   8211.195695767388,   4037.975300000094,   2423.175300000094,   72719.95124143663
                18.2,   120.8936313864042,   22.13877378624636,   1065.175180438906,   99.96304476937603,   87.63339008727976,   453.2062139868843,   5150287.328558482,  -2909280.194791705,    2380418.08235519,   313.7631610106777,   323.8923658708972,   45.19166426970691, -0.5508797712542555,  0.2185441709056243,   1.104562700971564,  0.3647991296574765,   8306.459526107546,   4035.016600000095,   2420.216600000094,   72737.57333940917
                18.3,   120.8936365145283,   22.13877332254247,   1077.466120044701,   99.78339583652264,   87.60185638067155,    453.514957485588,   5150318.738212691,  -2909247.818579705,   2380422.615958639,   314.4377843776611,   323.6295832207613,   45.48174670324953, -0.5176595911249117,  0.2198541907877072,   1.103228343296213,  0.3671706714982699,   8402.258133112782,   4032.057900000095,   2417.257900000095,   72755.28590436518
                18.4,   120.8936417410526,   22.13877285777996,    1089.83473215159,   99.60717192499878,   87.57095385916772,   453.8247609253473,   5150350.215360968,  -2909215.468692572,   2380427.178611915,   315.1130827506046,   323.3659253430687,   45.77266690264133, -0.4849633779521875,  0.2210166336245023,   1.101886803620365,  0.3695470198027228,   8498.589772528705,   4029.099200000096,   2414.299200000096,    72773.0887309369
                18.5,    120.893647064625,   22.13877239231246,   1102.281142865308,   99.43416136426592,   87.54067472835746,   454.1356221017153,     5150381.7600709,  -2909183.145217908,     2380431.7703987,   315.7890547268083,   323.1013849825113,   46.06442443843053, -0.4527927429710585,  0.2220330918078298,   1.100538091089891,  0.3719281845070312,   8595.452665803212,   4026.140500000097,   2411.340500000097,   72790.98161132226
                18.6,   120.8936524857232,   22.13877192649234,   1114.805478506722,   99.26415896662907,   87.51101041212723,   454.4475408614721,   5150413.372409993,  -2909150.848243974,   2380436.391402635,   316.4656997048324,   322.8359568841287,    46.3570194046085, -0.4211484816201795,  0.2229046324989404,   1.099182214996634,  0.3743141757601521,   8692.845003334733,   4023.181800000098,   2408.381800000097,   72808.96433532271
                18.7,   120.8936580029912,   22.13877146067122,   1127.407865559682,   99.09697020156371,   87.48195128898641,   454.7605196087045,   5150445.052445852,  -2909118.577859225,   2380441.041707342,   317.1430182823153,   322.5696381983061,   46.65045189680228,    -0.3900352861715,  0.2236312540660054,    1.09781918478441,  0.3767050038429002,   8790.764940813851,   4020.223100000098,   2405.423100000098,   72827.03669026602
                18.8,   120.8936636169015,   22.13877099519911,   1140.088430697098,   98.93244164462813,   87.45348781164651,   455.0745605699859,   5150476.800246148,  -2909086.334152497,   2380445.721396351,   317.8210117696622,   322.3024254638826,   46.94471957283839, -0.3594572401189137,  0.2242136843631956,   1.096449010046515,  0.3791006790256258,   8889.210592494464,   4017.264400000099,   2402.464400000099,   72845.19846104186
                18.9,   120.8936693260898,   22.13877053042385,   1152.847300777212,   98.77042984024604,   87.42561051237506,   455.3896662532038,   5150508.615878578,  -2909054.117213118,   2380450.430553036,   318.4996816015248,   322.0343154627748,   47.23982021932012, -0.3294132336682817,  0.2246538116579786,   1.095071700526475,  0.3815012118880989,   8988.180046084475,     4014.3057000001,     2399.5057000001,   72863.44943009438
                  19,   120.8936751310213,     22.138770066691,   1165.684602840804,   98.61079793850682,   87.39831057542204,    455.705838274417,   5150540.499410863,  -2909021.927130906,   2380455.169260611,   319.1790286253271,   321.7653042014123,   47.53575218037857, -0.2998979241441181,   0.224955194690817,   1.093687266118678,  0.3839066132932304,   9087.671361677381,   4011.347000000101,   2396.547000000101,   72881.78937741634
                19.1,   120.8936810303233,   22.13876960434414,   1178.600464138202,   98.45341690198875,   87.37157984916374,   456.0230772550854,   5150572.450910756,   -2908989.76399619,   2380459.937602162,   319.8590530952958,   321.4953867948043,   47.83251417014807, -0.2709039138249543,  0.2251218652321786,   1.092295716865803,  0.3863168942992932,   9187.682567689095,   4008.388300000101,   2393.588300000101,   72900.21808058592
                19.2,   120.8936870244519,   22.13876914372485,   1191.595012102276,   98.29816690638791,   87.34541065829471,   456.3413831508187,   5150604.470445988,  -2908957.627899849,   2380464.735660641,   320.5397549234697,   321.2245577204304,   48.13010499591901, -0.2424237801061904,  0.2251571934492662,   1.090897062962064,  0.3887320661521032,    9288.21166055721,   4005.429600000102,   2390.629600000102,   72918.73531472615
                19.3,   120.8936931120252,   22.13876868517256,   1204.668374371715,   98.14493764314722,   87.31979559141041,   456.6607556681845,   5150636.558084304,  -2908925.518933322,   2380469.563518858,   321.2211339493659,   320.9528111659145,   48.42852337639154, -0.2144509509321209,  0.2250638956057623,   1.089491314751037,  0.3911521403163657,   9389.256606254403,   4002.470900000103,   2387.670900000103,   72937.34085253654
                19.4,   120.8936992934891,   22.13876822902454,   1217.820678789169,   97.99362787949013,   87.29472733276766,   456.9811946090414,   5150668.713893446,  -2908893.437188603,   2380474.421259477,   321.9031901330796,   320.6801413390999,   48.72776784532499,  -0.186979763903192,  0.2248444215734964,   1.088078482726194,  0.3935771284618543,   9490.815339692201,   3999.512200000104,   2384.712200000104,    72956.0344642886
                19.5,   120.8937055674539,   22.13876777561566,   1231.052053402178,   97.84414457261943,   87.27019855723388,   457.3027000972624,   5150700.937941192,  -2908861.382758231,   2380479.308964993,   322.5859236655863,   320.4065426840266,    49.0278367291105, -0.1600053465135314,  0.2245010853215672,   1.086658577531141,  0.3960070424450957,   9592.885763885331,   3996.553500000105,   2381.753500000104,   72974.81591782557
                19.6,   120.8937119343577,   22.13876732527836,   1244.362626453862,   97.69640189103052,   87.24620188150544,   457.6252726951535,   5150733.230295346,  -2908829.355735261,   2380484.226717728,   323.2693350181158,   320.1320099954849,   49.32872816634834, -0.1335234596135023,  0.2240360692547096,   1.085231609960933,   0.398441894313123,   9695.465750177535,   3993.594800000105,   2378.794800000105,   72993.68497854761
                19.7,   120.8937183927995,   22.13876687834235,   1257.752526395023,   97.55032032022014,    87.2227298559886,   457.9489134343881,   5150765.591023794,  -2908797.356213243,   2380489.174599798,   323.9534249469486,   319.8565384544419,   49.63044014332946, -0.1075302354560456,  0.2234514968021544,   1.083797590961115,  0.4008816963125452,   9798.553138707446,   3990.636100000106,   2375.836100000106,   73012.64140942748
                19.8,   120.8937249432102,   22.13876643513458,    1271.22188188415,    97.4058258908285,   87.19977498150996,   458.2736237918016,   5150798.020194515,  -2908765.384286175,   2380494.152693122,   324.6381944711161,   319.5801236113862,   49.93297053385268, -0.0820218967380683,  0.2227495188165697,   1.082356531628035,  0.4033264609002911,   9902.145738981772,   3987.677400000107,   2372.877400000107,   73031.68497100921
                19.9,   120.8937315841854,   22.13876599597928,   1284.770821770653,   97.26284951433351,   87.17732973952458,   458.5994056305983,   5150830.517875584,  -2908733.440048491,   2380499.161079401,   325.3236448291571,   319.3027613415886,   50.23631713657862,-0.05699457249824565,  0.2219323530765374,   1.080908443210967,   0.405776200733764,   10006.24132946742,   3984.718700000108,   2369.918700000107,   73050.81542138297
                  20,     120.89373831615,    22.1387655611977,   1298.399475120008,    97.1213264021262,   87.15538662729152,   458.9262611296535,   5150863.084135215,  -2908701.523595026,   2380504.199840122,   326.0097774352906,   319.0244477834758,    50.5404777132504,-0.03244420514382905,  0.2210023047317632,    1.07945333710973,  0.4082309286809103,   10110.83765810622,   3981.760000000108,   2366.960000000108,   73070.03251621949
