sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               115.6,   120.8935051686837,   22.13879055252048,   99.93525183480233,  -144.5234463775319,  -0.108461254722792,   431.0211406838645,   5170018.449888817,  -2872224.280266026,   2380102.792907332,   209.4386132430409,   376.7155170926076, -0.3319350853917625,                   0,                   0,   1.213290517654896,0.001293382687254681,  0.1172512605260918,               14066,                   0,                   0
               115.7,   120.8935051684526,   22.13879055253356,   99.93525184225291,  -144.5229661239439, -0.1084606062648749,    431.021140684094,    5170039.39361279,  -2872186.608637955,   2380102.759714054,   209.4358661885859,   376.7170443351572, -0.3319304708836672,                   0,                   0,   1.213290517654242,0.001293372433039363,  0.1172494013471065,               14066,                   0,                   0
               115.8,   120.8935051686798,   22.13879055254666,   99.93525184132159,  -144.5224858627874, -0.1084599577908232,   431.0211406843235,   5170060.337062052,   -2872148.93685716,   2380102.726521238,   209.4331191229941,   376.7185715576749, -0.3319258563579209,                   0,                   0,   1.213290517654242, 0.00129336217884551,  0.1172475421868308,               14066,                   0,                   0
               115.9,   120.8935051684494,   22.13879055255975,   99.93525184504688,  -144.5220055940021, -0.1084593092975304,   431.0211406845531,   5170081.280236609,  -2872111.264923644,   2380102.693328883,   209.4303720462658,   376.7200987601607, -0.3319212418145236,                   0,                   0,   1.213290517653807,0.001293351924673925,  0.1172456830452807,               14066,                   0,                   0
                 116,   120.8935051686759,   22.13879055257283,   99.93525185342878,  -144.5215253175656, -0.1084586607589516,   431.0211406847827,   5170102.223136464,  -2872073.592837409,   2380102.660136989,    209.427624958401,   376.7216259426144, -0.3319166272534759,                   0,                   0,   1.213290517652938,0.001293341670525263,  0.1172438239225746,               14066,                   0,                   0
               116.1,   120.8935051684439,   22.13879055258594,   99.93525185249746,  -144.5210450335673, -0.1084580122419512,   431.0211406850121,   5170123.165761601,  -2872035.920598456,   2380102.626945558,   209.4248778593998,   376.7231531050359, -0.3319120126747777,                   0,                   0,   1.213290517652938,0.001293331416397507,  0.1172419648185025,               14066,                   0,                   0
               116.2,    120.893505168672,   22.13879055259904,   99.93525185342878,  -144.5205647419286, -0.1084573636926757,   431.0211406852416,   5170144.108112032,  -2871998.248206788,   2380102.593754587,   209.4221307492624,   376.7246802474252, -0.3319073980784294,                   0,                   0,   1.213290517652721,0.001293321162292328,  0.1172401057332373,               14066,                   0,                   0
               116.3,   120.8935051684408,   22.13879055261211,   99.93525186181068,  -144.5200844426668, -0.1084567150964759,   431.0211406854712,   5170165.050187754,  -2871960.575662407,   2380102.560564078,   209.4193836279892,   376.7262073697822, -0.3319027834644313,                   0,                   0,    1.21329051765196,0.001293310908209651,  0.1172382466667268,               14066,                   0,                   0
               116.4,    120.893505168668,   22.13879055262524,   99.93525185808539,  -144.5196041358654, -0.1084560665572587,   431.0211406857007,   5170185.991988751,  -2871922.902965315,   2380102.527374031,     209.41663649558,   376.7277344721069, -0.3318981688327835,                   0,                   0,   1.213290517652177,0.001293300654147109,  0.1172363876187228,               14066,                   0,                   0
               116.5,   120.8935051684369,   22.13879055263831,   99.93525187019259,  -144.5191238213398, -0.1084554179005563,   431.0211406859303,   5170206.933515053,  -2871885.230115513,   2380102.494184445,   209.4138893520351,    376.729261554399, -0.3318935541834864,                   0,                   0,   1.213290517650981,0.001293290400109601,  0.1172345285898283,               14066,                   0,                   0
               116.6,   120.8935051686642,   22.13879055265142,   99.93525186739862,  -144.5186434992986, -0.1084547692958522,   431.0211406861598,   5170227.874766624,  -2871847.557113004,   2380102.460995321,   209.4111421973547,   376.7307886166585,   -0.33188893951654,                   0,                   0,   1.213290517651091,0.001293280146091525,  0.1172326695793523,               14066,                   0,                   0
               116.7,   120.8935051684322,   22.13879055266449,   99.93525187857449,  -144.5181631695579, -0.1084541206154091,   431.0211406863893,   5170248.815743493,   -2871809.88395779,   2380102.427806658,   209.4083950315388,   376.7323156588855, -0.3318843248319448,                   0,                   0,   1.213290517650003,0.001293269892097808,  0.1172308105878888,               14066,                   0,                   0
               116.8,   120.8935051686611,   22.13879055267761,   99.93525187578052,  -144.5176828322991, -0.1084534719899722,   431.0211406866188,   5170269.756445629,  -2871772.210649873,   2380102.394618456,   209.4056478545877,   376.7338426810797,  -0.331879710129701,                   0,                   0,   1.213290517650437,0.001293259638123723,  0.1172289516149056,               14066,                   0,                   0
               116.9,   120.8935051684283,   22.13879055269068,   99.93525188509375,  -144.5172024873245, -0.1084528232630798,   431.0211406868484,   5170290.696873064,  -2871734.537189255,   2380102.361430716,   209.4029006665014,   376.7353696832411, -0.3318750954098088,                   0,                   0,   1.213290517649241,0.001293249384174492,  0.1172270926609729,               14066,                   0,                   0
                 117,   120.8935051686555,   22.13879055270381,   99.93525187857449,  -144.5167221348582, -0.1084521746019225,   431.0211406870779,    5170311.63702576,  -2871696.863575936,   2380102.328243437,   209.4001534672801,   376.7368966653697, -0.3318704806722684,                   0,                   0,   1.213290517649785,0.001293239130243994,  0.1172252337253833,               14066,                   0,                   0
               117.1,   120.8935051684252,   22.13879055271687,   99.93525189161301,  -144.5162417746447, -0.1084515258345686,   431.0211406873075,   5170332.576903757,  -2871659.189809922,   2380102.295056619,    209.397406256924,   376.7384236274652,   -0.33186586591708,                   0,                   0,    1.21329051764848,0.001293228876338933,  0.1172233748089236,               14066,                   0,                   0
               117.2,   120.8935051686525,   22.13879055272997,   99.93525189254433,  -144.5157614069012, -0.1084508771091745,   431.0211406875371,   5170353.516507018,  -2871621.515891212,   2380102.261870264,   209.3946590354333,   376.7399505695278,  -0.331861251144244,                   0,                   0,   1.213290517648154,0.001293218622453912,  0.1172215159109528,               14066,                   0,                   0
               117.3,   120.8935051684197,   22.13879055274308,   99.93525189347565,   -144.515281031549, -0.1084502283719548,   431.0211406877667,   5170374.455835556,  -2871583.841819809,   2380102.228684369,   209.3919118028079,   376.7414774915572, -0.3318566363537606,                   0,                   0,   1.213290517648371,0.001293208368590855,  0.1172196570317678,               14066,                   0,                   0
               117.4,   120.8935051686486,   22.13879055275614,   99.93525190465152,   -144.514800648496,  -0.108449579549615,   431.0211406879961,   5170395.394889384,  -2871546.167595714,   2380102.195498937,   209.3891645590481,   376.7430043935534,   -0.33185202154563,                   0,                   0,   1.213290517646848, 0.00129319811475202,  0.1172177981715052,               14066,                   0,                   0
               117.5,   120.8935051684166,   22.13879055276925,   99.93525190465152,  -144.5143202579171, -0.1084489307819657,   431.0211406882256,   5170416.333668471,   -2871508.49321893,   2380102.162313966,   209.3864173041541,   376.7445312755163, -0.3318474067198526,                   0,                   0,   1.213290517646958,0.001293187860933045,  0.1172159393297765,               14066,                   0,                   0
               117.6,   120.8935051686438,   22.13879055278237,   99.93525189906359,  -144.5138398597424, -0.1084482820031176,   431.0211406884551,    5170437.27217283,  -2871470.818689459,   2380102.129129456,   209.3836700381259,   376.7460581374459, -0.3318427918764285,                   0,                   0,   1.213290517647502,0.001293177607135503,  0.1172140805067238,               14066,                   0,                   0
               117.7,   120.8935051684128,   22.13879055279544,   99.93525191303343,  -144.5133594538327,  -0.108447633118796,   431.0211406886847,   5170458.210402484,  -2871433.144007303,   2380102.095945408,   209.3809227609638,    376.747584979342, -0.3318381770153579,                   0,                   0,   1.213290517645762,0.001293167353363359,  0.1172122217027417,               14066,                   0,                   0
               117.8,   120.8935051681808,   22.13879055280853,   99.93525191862136,  -144.5128790403695, -0.1084469842503638,   431.0211406889143,   5170479.148357398,  -2871395.469172464,   2380102.062761821,   209.3781754726679,   376.7491118012046, -0.3318335621366411,                   0,                   0,   1.213290517645001,0.001293157099611817,  0.1172103629173499,               14066,                   0,                   0
               117.9,   120.8935051684088,   22.13879055282165,   99.93525191675872,  -144.5123986193508, -0.1084463354288445,   431.0211406891438,   5170500.086037572,  -2871357.794184943,   2380102.029578695,   209.3754281732383,   376.7506386030336, -0.3318289472402783,                   0,                   0,   1.213290517645436,0.001293146845880639,  0.1172085041505309,               14066,                   0,                   0
                 118,   120.8935051681776,    22.1387905528348,   99.93525190558285,  -144.5119181907759,  -0.108445686616902,   431.0211406893733,   5170521.023443005,  -2871320.119044743,   2380101.996396031,   209.3726808626752,   376.7521653848289, -0.3318243323262699,                   0,                   0,   1.213290517646741,0.001293136592169975,  0.1172066454022731,               14066,                   0,                   0
               118.1,   120.8935051684041,   22.13879055284783,    99.9352519242093,  -144.5114377543801, -0.1084450376359502,   431.0211406896029,   5170541.960573742,  -2871282.443751866,   2380101.963213828,   209.3699335409787,   376.7536921465903,  -0.331819717394616,                   0,                   0,   1.213290517644675,0.001293126338487046,  0.1172047866733792,               14066,                   0,                   0
               118.2,    120.893505168173,    22.1387905528609,   99.93525193631649,  -144.5109573103966, -0.1084443886598406,   431.0211406898325,   5170562.897429742,  -2871244.768306314,   2380101.930032087,    209.367186208149,    376.755218888318, -0.3318151024453169,                   0,                   0,   1.213290517643154,0.001293116084825337,  0.1172029279631354,               14066,                   0,                   0
               118.3,   120.8935051684011,   22.13879055287397,   99.93525194376707,  -144.5104768588276, -0.1084437396949247,   431.0211406900619,   5170583.834011002,   -2871207.09270809,   2380101.896850807,   209.3644388641862,   376.7567456100116, -0.3318104874783728,                   0,                   0,   1.213290517642066,0.001293105831184864,  0.1172010692715313,               14066,                   0,                   0
               118.4,     120.89350516817,   22.13879055288707,   99.93525194842368,  -144.5099963996814, -0.1084430907198401,   431.0211406902914,   5170604.770317521,  -2871169.416957192,   2380101.863669989,   209.3616915090904,   376.7582723116713, -0.3318058724937838,                   0,                   0,   1.213290517641848,0.001293095577565679,  0.1171992105986283,               14066,                   0,                   0
               118.5,   120.8935051683972,   22.13879055290018,   99.93525194935501,  -144.5095159329274, -0.1084424417672564,    431.021140690521,     5170625.7063493,  -2871131.741053628,   2380101.830489633,   209.3589441428618,   376.7597989932969, -0.3318012574915506,                   0,                   0,   1.213290517641523, 0.00129308532396803,  0.1171973519443543,               14066,                   0,                   0
               118.6,   120.8935051681652,    22.1387905529133,   99.93525194842368,  -144.5090354585913, -0.1084417927918184,   431.0211406907505,   5170646.642106339,  -2871094.064997395,   2380101.797309738,   209.3561967655006,   376.7613256548883, -0.3317966424716731,                   0,                   0,    1.21329051764174,0.001293075070391933,  0.1171954933087901,               14066,                   0,                   0
               118.7,   120.8935051683925,   22.13879055292641,   99.93525194562972,  -144.5085549766421, -0.1084411438168556,   431.0211406909801,   5170667.577588638,  -2871056.388788497,   2380101.764130305,   209.3534493770069,   376.7628522964455, -0.3317920274341516,                   0,                   0,   1.213290517642174,0.001293064816837659,  0.1171936346919459,               14066,                   0,                   0
               118.8,   120.8935051681613,   22.13879055293954,   99.93525194283575,  -144.5080744870751, -0.1084404948203188,   431.0211406912096,   5170688.512796197,  -2871018.712426936,   2380101.730951333,   209.3507019773808,   376.7643789179683, -0.3317874123789864,                   0,                   0,   1.213290517642609,0.001293054563305564,    0.11719177609386,               14066,                   0,                   0
               118.9,   120.8935051683893,   22.13879055295265,   99.93525193911046,  -144.5075939898945,  -0.108439845805563,   431.0211406914391,   5170709.447729016,  -2870981.035912714,   2380101.697772822,   209.3479545666225,   376.7659055194566, -0.3317827973061777,                   0,                   0,   1.213290517642826,0.001293044309795572,  0.1171899175144926,               14066,                   0,                   0
                 119,   120.8935051681573,   22.13879055296578,   99.93525193538517,  -144.5071134850891, -0.1084391967688967,   431.0211406916687,   5170730.382387094,  -2870943.359245833,   2380101.664594773,   209.3452071447321,   376.7674321009105, -0.3317781822157257,                   0,                   0,   1.213290517643371,0.001293034056307833,  0.1171880589539357,               14066,                   0,                   0
               119.1,   120.8935051683845,   22.13879055297889,   99.93525193538517,  -144.5066329726342, -0.1084385477152969,   431.0211406918981,   5170751.316770433,  -2870905.682426295,   2380101.631417186,   209.3424597117097,   376.7689586623298, -0.3317735671076307,                   0,                   0,   1.213290517643371,0.001293023802842688,  0.1171862004121473,               14066,                   0,                   0
               119.2,   120.8935051681534,   22.13879055299198,   99.93525193911046,  -144.5061524525493, -0.1084378986177606,   431.0211406921275,   5170772.250879031,  -2870868.005454102,   2380101.598240059,   209.3397122675556,   376.7704852037144,  -0.331768951981893,                   0,                   0,   1.213290517642826,0.001293013549400454,  0.1171843418891846,               14066,                   0,                   0
               119.3,   120.8935051683815,   22.13879055300507,   99.93525194562972,  -144.5056719248319, -0.1084372494699236,   431.0211406923571,   5170793.184712889,  -2870830.328329255,   2380101.565063395,     209.33696481227,   376.7720117250643, -0.3317643368385128,                   0,                   0,   1.213290517641957,0.001293003295980778,  0.1171824833850097,               14066,                   0,                   0
               119.4,   120.8935051681488,   22.13879055301814,   99.93525195587426,  -144.5051913894622, -0.1084366002894883,   431.0211406925867,   5170814.118272007,  -2870792.651051757,   2380101.531887192,   209.3342173458528,   376.7735382263794, -0.3317597216774903,                   0,                   0,   1.213290517640652,0.001292993042584231,  0.1171806248997129,               14066,                   0,                   0
               119.5,   120.8935051683769,   22.13879055303119,   99.93525197543204,  -144.5047108464286, -0.1084359510540682,   431.0211406928162,   5170835.051556384,  -2870754.973621611,   2380101.498711451,   209.3314698683043,   376.7750647076595, -0.3317551064988258,                   0,                   0,   1.213290517638587,0.001292982789210858,  0.1171787664332635,               14066,                   0,                   0
               119.6,   120.8935051681458,   22.13879055304432,   99.93525197170675,  -144.5042302959193,  -0.108435301904027,   431.0211406930457,   5170855.984565989,  -2870717.296038816,   2380101.465536172,   209.3287223796246,   376.7765911689046, -0.3317504913025195,                   0,                   0,   1.213290517638804,   0.001292972535856,  0.1171769079851797,               14066,                   0,                   0
               119.7,   120.8935051683729,   22.13879055305745,   99.93525196332484,  -144.5037497378221, -0.1084346527557945,   431.0211406932753,    5170876.91730084,  -2870679.618303377,   2380101.432361353,   209.3259748798138,   376.7781176101147, -0.3317458760885717,                   0,                   0,   1.213290517639783,0.001292962282522483,  0.1171750495557922,               14066,                   0,                   0
               119.8,    120.893505168141,   22.13879055307056,   99.93525196705014,  -144.5032691720403, -0.1084340035422227,   431.0211406935048,   5170897.849760951,  -2870641.940415295,   2380101.399186996,   209.3232273688722,   376.7796440312896, -0.3317412608569825,                   0,                   0,   1.213290517639565,0.001292952029212859,  0.1171731911453304,               14066,                   0,                   0
               119.9,   120.8935051683691,   22.13879055308362,   99.93525198008865,  -144.5027885985761,  -0.108433354269615,   431.0211406937344,   5170918.781946321,  -2870604.262374572,   2380101.366013101,   209.3204798467999,   376.7811704324293, -0.3317366456077524,                   0,                   0,   1.213290517638044,0.001292941775927032,  0.1171713327537636,               14066,                   0,                   0
                 120,   120.8935051681372,   22.13879055309672,   99.93525198567659,  -144.5023080175367, -0.1084327049995124,   431.0211406939639,   5170939.713856932,  -2870566.584181209,   2380101.332839667,   209.3177323135969,   376.7826968135337, -0.3317320303408814,                   0,                   0,   1.213290517637391,0.001292931522662432,  0.1171694743808852,               14066,                   0,                   0
               120.1,   120.8935051683652,   22.13879055310984,    99.9352519819513,  -144.5018274289403, -0.1084320557639975,   431.0211406941933,   5170960.645492775,   -2870528.90583521,   2380101.299666694,   209.3149847692635,   376.7842231746025, -0.3317274150563701,                   0,                   0,   1.213290517637934,0.001292921269418145,   0.117167616026568,               14066,                   0,                   0
               120.2,   120.8935051681341,   22.13879055312293,   99.93525198753923,  -144.5013468326479, -0.1084314064781158,    431.021140694423,   5170981.576853879,  -2870491.227336578,   2380101.266494183,   209.3122372137997,   376.7857495156362, -0.3317227997542185,                   0,                   0,   1.213290517637064,0.001292911016197795,  0.1171657576911583,               14066,                   0,                   0
               120.3,   120.8935051683605,     22.138790553136,   99.93525199778378,   -144.500866228717, -0.1084307571572871,   431.0211406946525,   5171002.507940228,  -2870453.548685312,   2380101.233322134,   209.3094896472058,   376.7872758366341, -0.3317181844344267,                   0,                   0,   1.213290517635869,0.001292900763000035,  0.1171638993745408,               14066,                   0,                   0
               120.4,   120.8935051681301,   22.13879055314914,   99.93525199219584,  -144.5003856172684, -0.1084301078637159,    431.021140694882,   5171023.438751805,  -2870415.869881412,   2380101.200150547,   209.3067420694819,   376.7888021375963, -0.3317135690969951,                   0,                   0,   1.213290517636521,0.001292890509822174,  0.1171620410764875,               14066,                   0,                   0
               120.5,   120.8935051683574,   22.13879055316221,   99.93525200337172,  -144.4999049980937,  -0.108429458474691,   431.0211406951115,   5171044.369288641,  -2870378.190924884,   2380101.166979421,   209.3039944806281,   376.7903284185229, -0.3317089537419238,                   0,                   0,   1.213290517635434,0.001292880256669171,  0.1171601827974691,               14066,                   0,                   0
               120.6,   120.8935051681255,   22.13879055317533,   99.93525200244039,  -144.4994243713837, -0.1084288091463131,   431.0211406953411,   5171065.299550703,   -2870340.51181573,   2380101.133808756,   209.3012468806445,   376.7918546794137, -0.3317043383692133,                   0,                   0,   1.213290517635434, 0.00129287000353629,  0.1171583245369641,               14066,                   0,                   0
               120.7,   120.8935051683527,   22.13879055318842,   99.93525200616568,  -144.4989437370121,  -0.108428159756921,   431.0211406955706,   5171086.229538012,   -2870302.83255395,   2380101.100638553,   209.2984992695314,   376.7933809202686, -0.3316997229788636,                   0,                   0,   1.213290517634889,0.001292859750426583,   0.117156466295331,               14066,                   0,                   0
               120.8,   120.8935051681216,   22.13879055320152,    99.9352520108223,  -144.4984630950328, -0.1084275103559798,   431.0211406958002,   5171107.159250558,  -2870265.153139547,   2380101.067468811,   209.2957516472888,   376.7949071410875, -0.3316951075708752,                   0,                   0,   1.213290517634455,0.001292849497338656,  0.1171546080723952,               14066,                   0,                   0
               120.9,   120.8935051683488,   22.13879055321462,   99.93525201547891,  -144.4979824454323, -0.1084268609428063,   431.0211406960297,   5171128.088688341,  -2870227.473572522,   2380101.034299531,   209.2930040139169,   376.7964333418705, -0.3316904921452482,                   0,                   0,   1.213290517633803,0.001292839244272998,  0.1171527498682062,               14066,                   0,                   0
                 121,   120.8935051681185,   22.13879055322774,   99.93525201734155,  -144.4975017882057, -0.1084262115047196,   431.0211406962592,    5171149.01785136,  -2870189.793852879,   2380101.001130713,   209.2902563694159,   376.7979595226172, -0.3316858767019827,                   0,                   0,   1.213290517633368,0.001292828991229769,  0.1171508916828448,               14066,                   0,                   0
               121.1,    120.893505168345,   22.13879055324082,   99.93525202386081,  -144.4970211233417, -0.1084255620286869,   431.0211406964886,   5171169.946739616,  -2870152.113980618,   2380100.967962356,   209.2875087137859,   376.7994856833275, -0.3316812612410793,                   0,                   0,   1.213290517632932, 0.00129281873820911,  0.1171490335163101,               14066,                   0,                   0
               121.2,    120.893505168113,   22.13879055325394,   99.93525202292949,  -144.4965404509119, -0.1084249125774974,   431.0211406967183,   5171190.875353101,  -2870114.433955743,   2380100.934794461,   209.2847610470271,    376.801011824002,  -0.331676645762538,                   0,                   0,   1.213290517632932,0.001292808485209107,  0.1171471753683075,               14066,                   0,                   0
               121.3,   120.8935051683419,   22.13879055326702,   99.93525203317404,  -144.4960597707838, -0.1084242630479391,   431.0211406969479,    5171211.80369183,  -2870076.753778254,   2380100.901627027,   209.2820133691395,   376.8025379446399,  -0.331672030266359,                   0,                   0,   1.213290517631846,0.001292798232233459,  0.1171453172393257,               14066,                   0,                   0
               121.4,   120.8935051681099,   22.13879055328015,   99.93525203131139,   -144.495579083121, -0.1084236135572874,   431.0211406971773,   5171232.731755774,  -2870039.073448154,   2380100.868460055,   209.2792656801235,   376.8040640452411, -0.3316674147525427,                   0,                   0,   1.213290517632063,0.001292787979277927,  0.1171434591288812,               14066,                   0,                   0
               121.5,    120.893505167878,   22.13879055329324,   99.93525203783065,  -144.4950983877889, -0.1084229640239955,    431.021140697407,    5171253.65954496,  -2870001.392965445,   2380100.835293544,   209.2765179799789,   376.8055901258062, -0.3316627992210893,                   0,                   0,   1.213290517631302,0.001292777726345536,  0.1171416010372504,               14066,                   0,                   0
               121.6,   120.8935051681061,   22.13879055330633,   99.93525204248726,  -144.4946176848206, -0.1084223144403861,   431.0211406976364,   5171274.587059375,  -2869963.712330129,   2380100.802127494,   209.2737702687062,   376.8071161863343, -0.3316581836719991,                   0,                   0,   1.213290517630757, 0.00129276747343603,  0.1171397429645289,               14066,                   0,                   0
               121.7,   120.8935051678741,   22.13879055331945,   99.93525204248726,  -144.4941369742971,  -0.108421664904022,   431.0211406978661,   5171295.514299011,  -2869926.031542209,   2380100.768961907,   209.2710225463053,   376.8086422268261, -0.3316535681052722,                   0,                   0,   1.213290517630757,0.001292757220546961,  0.1171378849103123,               14066,                   0,                   0
               121.8,   120.8935051681022,   22.13879055333254,   99.93525204621255,  -144.4936562560971, -0.1084210153153143,   431.0211406980957,   5171316.441263881,  -2869888.350601684,   2380100.735796781,   209.2682748127764,    376.810168247281, -0.3316489525209089,                   0,                   0,   1.213290517630433,0.001292746967681185,  0.1171360268750144,               14066,                   0,                   0
               121.9,   120.8935051678711,   22.13879055334563,   99.93525205552578,  -144.4931755302291, -0.1084203656622777,    431.021140698325,    5171337.36795398,  -2869850.669508559,   2380100.702632117,   209.2655270681197,   376.8116942476986, -0.3316443369189095,                   0,                   0,   1.213290517629345,  0.0012927367148393,  0.1171341688586911,               14066,                   0,                   0
                 122,   120.8935051680975,   22.13879055335875,    99.9352520564571,  -144.4926947968277, -0.1084197160638225,   431.0211406985546,   5171358.294369295,  -2869812.988262835,   2380100.669467914,   209.2627793123353,   376.8132202280797, -0.3316397212992742,                   0,                   0,   1.213290517629128,0.001292726462016944,  0.1171323108607466,               14066,                   0,                   0
               122.1,   120.8935051678664,   22.13879055337186,   99.93525205738842,  -144.4922140558164, -0.1084190664444973,   431.0211406987846,   5171379.220509836,  -2869775.306864514,   2380100.636304173,   209.2600315454234,   376.8147461884241, -0.3316351056620033,                   0,                   0,    1.21329051762902,0.001292716209216621,  0.1171304528815441,               14066,                   0,                   0
               122.2,   120.8935051680945,   22.13879055338496,   99.93525206204504,  -144.4917333071525, -0.1084184167958546,   431.0211406990143,   5171400.146375602,  -2869737.625313598,   2380100.603140893,   209.2572837673841,   376.8162721287312,  -0.331630490007097,                   0,                   0,   1.213290517628475,0.001292705956439395,  0.1171285949212109,               14066,                   0,                   0
               122.3,   120.8935051678634,   22.13879055339806,   99.93525206670165,  -144.4912525508428,  -0.108417767118288,   431.0211406992439,   5171421.071966591,  -2869699.943610089,   2380100.569978075,   209.2545359782175,    376.817798049001, -0.3316258743345555,                   0,                   0,   1.213290517627932,0.001292695703684664,    0.11712673697969,               14066,                   0,                   0
               122.4,   120.8935051680906,   22.13879055341116,   99.93525207228959,  -144.4907717869002, -0.1084171174124362,   431.0211406994734,   5171441.997282802,  -2869662.261753989,   2380100.536815718,   209.2517881779238,   376.8193239492335, -0.3316212586443791,                   0,                   0,    1.21329051762717,0.001292685450952678,  0.1171248790570008,               14066,                   0,                   0
               122.5,   120.8935051678587,   22.13879055342425,    99.9352520769462,   -144.490291015356, -0.1084164677016923,    431.021140699703,    5171462.92232423,    -2869624.5797453,   2380100.503653822,   209.2490403665032,   376.8208498294287, -0.3316166429365681,                   0,                   0,   1.213290517626845,0.001292675198242258,  0.1171230211530072,               14066,                   0,                   0
               122.6,    120.893505168086,   22.13879055343736,   99.93525207787752,  -144.4898102362079, -0.1084158179891016,   431.0211406999327,   5171483.847090874,  -2869586.897584024,   2380100.470492389,   209.2462925439557,   376.8223756895865, -0.3316120272111227,                   0,                   0,   1.213290517626735,0.001292664945553436,  0.1171211632676889,               14066,                   0,                   0
               122.7,   120.8935051678556,   22.13879055345047,   99.93525208160281,  -144.4893294494468, -0.1084151682679388,   431.0211407001626,   5171504.771582736,  -2869549.215270163,   2380100.437331417,   209.2435447102816,   376.8239015297071, -0.3316074114680431,                   0,                   0,   1.213290517626192,0.001292654692886844,  0.1171193054010827,               14066,                   0,                   0
               122.8,   120.8935051680821,   22.13879055346357,   99.93525208625942,  -144.4888486550409, -0.1084145185054783,   431.0211407003922,   5171525.695799815,  -2869511.532803719,   2380100.404170907,    209.240796865481,   376.8254273497898, -0.3316027957073295,                   0,                   0,   1.213290517625866,0.001292644440242843,  0.1171174475533316,               14066,                   0,                   0
               122.9,    120.893505167851,   22.13879055347669,   99.93525208812207,  -144.4883678529811, -0.1084138686950335,   431.0211407006215,   5171546.619742108,  -2869473.850184693,   2380100.371010858,    209.238049009554,   376.8269531498344, -0.3315981799289823,                   0,                   0,   1.213290517625214,0.001292634187622158,   0.117115589724502,               14066,                   0,                   0
                 123,    120.893505168079,   22.13879055348979,   99.93525209371001,  -144.4878870433169, -0.1084132188920558,    431.021140700851,   5171567.543409616,  -2869436.167413089,   2380100.337851271,   209.2353011425008,   376.8284789298416, -0.3315935641330017,                   0,                   0,   1.213290517624996,0.001292623935022837,   0.117113731914331,               14066,                   0,                   0
               123.1,   120.8935051678471,    22.1387905535029,   99.93525209650397,   -144.487406226039, -0.1084125690805271,   431.0211407010808,   5171588.466802336,  -2869398.484488908,   2380100.304692145,   209.2325532643215,   376.8300046898111, -0.3315889483193879,                   0,                   0,   1.213290517624453,0.001292613682445636,  0.1171118741228648,               14066,                   0,                   0
               123.2,   120.8935051680735,     22.138790553516,   99.93525210022926,  -144.4869254011066, -0.1084119192209881,   431.0211407013101,   5171609.389920269,  -2869360.801412153,   2380100.271533481,   209.2298053750164,   376.8315304297423, -0.3315843324881411,                   0,                   0,   1.213290517624126,0.001292603429891472,   0.117110016350334,               14066,                   0,                   0
               123.3,   120.8935051678432,    22.1387905535291,   99.93525210488588,  -144.4864445685849, -0.1084112693665973,   431.0211407015399,   5171630.312763412,  -2869323.118182823,   2380100.238375279,   209.2270574745853,    376.833056149636, -0.3315797166392617,                   0,                   0,   1.213290517623474,0.001292593177358774,  0.1171081585963892,               14066,                   0,                   0
               123.4,   120.8935051680705,    22.1387905535422,   99.93525210954249,  -144.4859637283996, -0.1084106194668961,   431.0211407017692,   5171651.235331766,  -2869285.434800923,   2380100.205217537,   209.2243095630287,   376.8345818494911, -0.3315751007727498,                   0,                   0,   1.213290517622822,0.001292582924849257,  0.1171063008613798,               14066,                   0,                   0
               123.5,   120.8935051678394,    22.1387905535553,    99.9352521141991,  -144.4854828806157, -0.1084099695750021,   431.0211407019988,   5171672.157625326,  -2869247.751266454,   2380100.172060258,   209.2215616403466,   376.8361075293084, -0.3315704848886057,                   0,                   0,   1.213290517622387,0.001292572672361255,  0.1171044431450301,               14066,                   0,                   0
               123.6,   120.8935051680666,   22.13879055356841,   99.93525211513042,  -144.4850020252328, -0.1084093196722095,   431.0211407022285,   5171693.079644091,  -2869210.067579417,    2380100.13890344,   209.2188137065391,   376.8376331890875, -0.3315658689868297,                   0,                   0,   1.213290517622279, 0.00129256241989497,  0.1171025854473894,               14066,                   0,                   0
               123.7,   120.8935051678347,   22.13879055358153,   99.93525211699307,  -144.4845211622101, -0.1084086697191027,    431.021140702458,   5171714.001388064,  -2869172.383739816,   2380100.105747084,   209.2160657616066,    376.839158828828, -0.3315612530674219,                   0,                   0,   1.213290517622061,0.001292552167451556,  0.1171007277686146,               14066,                   0,                   0
               123.8,   120.8935051680628,   22.13879055359464,   99.93525211978704,  -144.4840402915547, -0.1084080197534151,   431.0211407026876,   5171734.922857242,  -2869134.699747652,    2380100.07259119,    209.213317805549,   376.8406844485302, -0.3315566371303825,                   0,                   0,   1.213290517621627,0.001292541915030483,  0.1170988701085968,               14066,                   0,                   0
