sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                98.8,     120.91446841209,   22.26190229538933,   34802.25781759992,   907.1226355174144,   5191159.912359343,  -2889792.624250935,   2405758.668042322,   854.4579125396156,       120.783960169,    279.614710865498,   83.25307589617748
   98.90000000000001,   120.9145535529329,   22.26190202290819,   34876.54086834844,   907.8226091662045,   5191245.390347739,  -2889780.552797948,   2405786.642389809,   855.1335202056271,   120.6335951825063,   279.8858482442637,   83.24520965572006
                  99,   120.9146388728631,   22.26190174954243,   34950.89589043707,   908.5205024270084,   5191330.935796291,  -2889768.496327813,   2405814.643804623,   855.8070073215281,   120.4843594594643,   280.1560077443213,   83.23734213842538
   99.09999999999999,   120.9147243708963,   22.26190147529143,   35025.32262417953,   909.2162983330923,   5191416.548492218,  -2889756.454727363,   2405842.672188671,   856.4783586960795,   120.3362580859916,   280.4251829448673,   83.22947332692658
                99.2,   120.9148100478788,   22.26190120015451,    35099.8208081862,   909.9099799720084,    5191502.22822123,  -2889744.427882922,    2405870.72744322,   857.1475591875748,   120.1892961222485,   280.6933674476157,   83.22160320007831
                99.3,   120.9148959028218,   22.26190092413101,   35174.39017937519,   910.6015304855929,   5191587.974767519,  -2889732.415680312,   2405898.809468895,   857.8145937035971,   120.0434786025539,   280.9605548770768,   83.21373173973682
   99.40000000000001,   120.9149819365636,   22.26190064722025,   35249.03047298081,   911.2909330700841,   5191673.787913775,  -2889720.418004845,   2405926.918165689,   858.4794472010906,   119.8988105354251,   281.2267388802933,   83.20585892397754
                99.5,   120.9150681481106,   22.26190036942157,   35323.74142255727,   911.9781709761469,   5191759.667441182,  -2889708.434741342,   2405955.053432957,   859.1421046862627,   119.7552969036136,   281.4919131267975,   83.19798473393132
   99.59999999999999,   120.9151545383005,   22.26190009073431,   35398.52275998332,   912.6632275089657,    5191845.61312943,  -2889696.465774121,   2405983.215169423,   859.8025512144411,   119.6129426642358,   281.7560713088945,   83.19010914698487
                99.7,   120.9152411061276,   22.26189981115779,   35473.37421547249,   913.3460860282692,   5191931.624756712,  -2889684.510987008,   2406011.403273184,   860.4607718900666,   119.4717527487807,   282.0192071413642,   83.18223214360151
                99.8,   120.9153278524241,   22.26189953069131,   35548.29551757406,   914.0267299484053,   5192017.702099742,  -2889672.570263338,   2406039.617641705,    861.116751866606,   119.3317320631866,   282.2813143615442,   83.17435370052948
   99.90000000000001,   120.9154147761855,   22.26189924933418,   35623.28639318608,   914.7051427383562,   5192103.844933746,  -2889660.643485954,   2406067.858171828,   861.7704763464923,   119.1928854878823,   282.5423867291581,   83.16647379759574
                 100,   120.9155018782334,   22.26189896708577,   35698.34656754788,   915.3813079218525,   5192190.053032472,  -2889648.730537215,   2406096.124759774,   862.4219305811129,   119.0552178778392,   282.8024180263096,   83.15859241094512
               100.1,   120.9155891575578,   22.26189868394536,   35773.47576491255,   916.0552522586687,   5192276.326168761,  -2889636.831299217,   2406124.417301384,   863.0711420104168,   118.9187172402322,   283.0614203833962,    83.1507095105503
               100.2,   120.9156766150005,   22.26189839991221,   35848.67372722365,   916.7272476010855,   5192362.664130754,  -2889624.945660265,   2406152.735699177,   863.7183771915144,   118.7832762185072,   283.3195098942477,   83.14282484022966
               100.3,   120.9157642495928,   22.26189811498548,   35923.94021687657,   917.3973313574081,   5192449.066724297,  -2889613.073515802,   2406181.079863375,   864.3636737889786,   118.6488790730232,   283.5767030459825,   83.13493805409976
               100.4,   120.9158520621985,   22.26189782916434,   35999.27499588858,   918.0654882478034,   5192535.533754871,   -2889601.21476121,   2406209.449704062,   865.0070180412649,   118.5155305818146,   283.8329939629065,   83.12704906589083
               100.5,   120.9159400518454,   22.26189754244793,   36074.67782474216,   918.7317029924649,   5192622.065026593,  -2889589.369291407,   2406237.845130737,    865.648396188205,   118.3832353950133,    284.088376808401,   83.11915795366043
               100.6,   120.9160282193915,    22.2618972548354,   36150.14846237935,   919.3959603312545,   5192708.660342195,  -2889577.537000845,   2406266.266052321,   866.2877944874747,   118.2519980731296,   284.3428457815829,   83.11126482108692
               100.7,   120.9161165638612,   22.26189696632587,   36225.68666620366,   920.0582450484043,   5192795.319503041,  -2889565.717783526,   2406294.712377151,   866.9251992364374,   118.1218231345829,   284.5963951102951,   83.10336974819826
               100.8,   120.9162050861083,   22.26189667691848,   36301.29219209403,    920.718541983554,   5192882.042309127,  -2889553.911532999,   2406323.184012989,   867.5605967827676,   117.9927150766606,   284.8490190453318,   83.09547278071442
               100.9,   120.9162937851487,   22.26189638661237,   36376.96479440667,   921.3768360331098,   5192968.828559085,  -2889542.118142363,   2406351.680867024,      868.1939735259,   117.8646783781318,   285.1007118590069,   83.08757394803094
                 101,   120.9163826618312,   22.26189609540672,   36452.70422598161,   922.0331121484891,   5193055.678050189,  -2889530.337504271,   2406380.202845874,   868.8253159156445,   117.7377174959995,   285.3514678447283,   83.07967326781039
               101.1,   120.9164717151709,   22.26189580330061,   36528.51023815293,   922.6873553347892,   5193142.590578364,  -2889518.569510931,   2406408.749855584,   869.4546104510384,   117.6118368628494,   285.6012813169561,   83.07177075215138
               101.2,   120.9165609460088,    22.2618955102932,   36604.38258074969,   923.3395506501163,   5193229.565938189,  -2889506.814054108,   2406437.321801633,   870.0818436794948,   117.4870408860762,   285.8501466116176,   83.06386640830793
               101.3,   120.9166503533535,   22.26189521638366,   36680.32100209128,   923.9896832056057,   5193316.603922883,  -2889495.071025128,   2406465.918588937,   870.7070021966884,   117.3633339479765,   286.0980580861522,   83.05596023897213
               101.4,   120.9167399380435,   22.26189492157112,   36756.32524902653,   924.6377381654401,   5193403.704324355,   -2889483.34031488,   2406494.540121846,   871.3300726464362,   117.2407204060899,   286.3450101194679,   83.04805224268699
               101.5,   120.9168296990804,    22.2618946258547,   36832.39506690018,   925.2837007469096,   5193490.866933158,   -2889471.62181382,    2406523.18630415,   871.9510417205862,   117.1192045934782,   286.5909971120382,   83.04014241437152
               101.6,   120.9169196372997,   22.26189432923357,   36908.53019958083,    925.927556220387,   5193578.091538524,  -2889459.915411968,    2406551.85703908,   872.5698961590119,   116.9987908187991,   286.8360134854897,   83.03223074589802
               101.7,   120.9170097516987,   22.26189403170687,   36984.73038946651,   926.5692899092272,   5193665.377928365,  -2889448.220998917,   2406580.552229308,   873.1866227493134,    116.879483366474,   287.0800536828078,   83.02431722657438
               101.8,   120.9171000431034,   22.26189373327368,   37060.99537748285,   927.2088871897856,   5193752.725889268,  -2889436.538463831,   2406609.271776955,   873.8012083268203,   116.7612864967104,   287.3231121680653,    83.0164018435616
               101.9,    120.917190510509,    22.2618934339332,   37137.32490309048,   927.8463334912723,   5193840.135206508,  -2889424.867695451,   2406638.015583587,   874.4136397741438,    116.644204445724,    287.565183426915,   83.00848458218812
                 102,    120.917281154739,   22.26189313368453,   37213.71870429814,   928.4816142957478,   5193927.605664057,  -2889413.208582094,   2406666.783550221,   875.0239040212597,   116.5282414257228,   287.8062619660309,   83.00056542621112
               102.1,   120.9173719747791,   22.26189283252679,   37290.17651765607,   929.1147151380616,   5194015.137044569,  -2889401.561011659,   2406695.575577324,   875.6319880453332,   116.4134016250108,   288.0463423130951,   82.99264435805136
               102.2,   120.9174629714497,   22.26189253045913,   37366.69807826634,   929.7456216057644,   5194102.729129407,  -2889389.924871623,   2406724.391564818,   876.2378788704546,   116.2996892081346,   288.2854190169651,   82.98472135896107
               102.3,   120.9175541437298,   22.26189222748063,    37443.2831198005,   930.3743193390901,   5194190.381698638,  -2889378.300049052,   2406753.231412077,   876.8415635676046,   116.1871083159262,   288.5234866474079,   82.97679640919259
               102.4,    120.917645492438,   22.26189192359045,   37519.93137448281,   931.0007940308764,   5194278.094531036,  -2889366.686430597,   2406782.095017943,   877.4430292544666,   116.0756630656032,   288.7605397950835,    82.9688694881237
               102.5,   120.9177370165486,   22.26189161878769,   37596.64257312007,   931.6250314265009,   5194365.867404089,  -2889355.083902498,   2406810.982280708,   878.0422630952074,   115.9653575508969,   288.9965730716681,   82.96094057437513
               102.6,   120.9178287164125,   22.26189131307146,   37673.41644508298,   932.2470173238233,   5194453.700094006,  -2889343.492350588,   2406839.893098129,   878.6392523003915,   115.8561958421023,   289.2315811096194,   82.95300964631726
               102.7,   120.9179205923767,   22.26189100644085,   37750.25271833409,   932.8667375730955,   5194541.592375718,  -2889331.911660292,    2406868.82736743,   879.2339841267828,   115.7481819861814,   289.4655585621691,   82.94507668002279
               102.8,   120.9180126434136,   22.26189069889497,   37827.15111941658,   933.4841780769532,   5194629.544022882,  -2889320.341716634,   2406897.784985297,   879.8264458771514,   115.6413200069007,   289.6985001035497,   82.93714165400361
               102.9,    120.918104870322,    22.2618903904329,   37904.11137347482,   934.0993247903251,   5194717.554807897,  -2889308.782404236,   2406926.765847889,   880.4166249002193,    115.535613904854,   289.9304004285794,   82.92920454290059
                 103,    120.918197272067,   22.26189008105374,   37981.13320424128,   934.7121637203497,   5194805.624501885,  -2889297.233607319,   2406955.769850831,   881.0045085905958,   115.4310676574736,   290.1612542523147,   82.92126532431816
               103.1,   120.9182898494465,   22.26188977075658,   38058.21633405425,   935.3226809263294,   5194893.752874714,   -2889285.69520971,   2406984.796889225,   881.5900843884392,   115.3276852192429,   290.3910563105759,   82.91332397206993
               103.2,   120.9183826014197,   22.26188945954048,   38135.36048386339,    935.930862519663,   5194981.939695003,   -2889274.16709484,   2407013.846857642,   882.1733397792601,   115.2254705218064,   290.6198013600154,   82.90538046300009
               103.3,   120.9184755287779,   22.26188914740451,   38212.56537323911,   936.5366946637656,   5195070.184730119,  -2889262.649145748,   2407042.919650135,   882.7542622940379,   115.1244274738862,   290.8474841772751,     82.897434770232
               103.4,   120.9185686304773,   22.26188883434776,   38289.83072036784,   937.1401635740335,   5195158.487746186,  -2889251.141245086,   2407072.015160233,   883.3328395088357,   115.0245599615165,   291.0740995596883,   82.88948686996403
               103.5,   120.9186619073017,   22.26188852036927,   38367.15624204744,   937.7412555177272,    5195246.84850808,  -2889239.643275115,   2407101.133280945,   883.9090590447876,   114.9258718480296,   291.2996423246889,   82.88153673470829
               103.6,   120.9187553582038,   22.26188820546811,   38444.54165372811,    938.339956813953,   5195335.266779451,  -2889228.155117711,   2407130.273904765,    884.482908567975,   114.8283669741379,   291.5241073098404,   82.87358434010604
               103.7,   120.9188489839652,    22.2618878896433,   38521.98666948639,    938.936253833567,   5195423.742322714,  -2889216.676654367,    2407159.43692367,   885.0543757891298,   114.7320491580852,   291.7474893731104,   82.86562965814629
               103.8,   120.9189427835295,   22.26188757289394,   38599.49100203998,    939.530132999074,   5195512.274899059,  -2889205.207766197,   2407188.622229125,     885.62344846359,   114.6369221956496,   291.9697833924347,   82.85767266395989
               103.9,   120.9190367576734,   22.26188725521899,   38677.05436275899,   940.1215807846349,   5195600.864268448,  -2889193.748333936,   2407217.829712082,   886.1901143911813,   114.5429898602529,   292.1909842658048,   82.84971332904851
                 104,   120.9191309053389,   22.26188693661753,    38754.6764616603,   940.7105837159401,    5195689.51018963,  -2889182.298237942,   2407247.059262985,    886.754361416083,   114.4502559029959,     292.41108691101,    82.8417516280858
               104.1,   120.9192252272978,   22.26188661708856,   38832.35700742155,   941.2971283701603,    5195778.21242014,    -2889170.8573582,   2407276.310771772,    887.316177426578,   114.3587240528039,    292.630086265938,   82.83378753212895
               104.2,   120.9193197224831,    22.2618862966311,   38910.09570738487,   941.8812013758559,   5195866.970716304,  -2889159.425574322,   2407305.584127873,   887.8755503549729,    114.268398016465,   292.8479772882685,   82.82582101540717
               104.3,   120.9194143916649,   22.26188597524416,    38987.8922675522,   942.4627894129238,   5195955.784833241,   -2889148.00276555,   2407334.879220215,   888.4324681773921,   114.1792814787476,   293.0647549556465,   82.81785204854441
               104.4,   120.9195092337708,   22.26188565292674,   39065.74639260955,   943.0418792125221,    5196044.65452487,  -2889136.588810759,   2407364.195937225,    888.986918913736,   114.0913781024149,   293.2804142653231,   82.80988060536507
               104.5,   120.9196042495649,   22.26188532967783,   39143.65778591949,   943.6184575570081,   5196133.579543918,   -2889125.18358846,   2407393.534166832,   889.5388906275763,   114.0046915282784,   293.4949502340203,   82.80190665609096
               104.6,   120.9196994379733,   22.26188500549642,   39221.62614952959,   944.1925112798386,   5196222.559641921,    -2889113.7869768,   2407422.893796465,   890.0883714258811,   113.9192253753392,     293.70835789816,   82.79393017372112
               104.7,   120.9197947997513,   22.26188468038147,   39299.65118416585,    944.764027265524,   5196311.594569216,  -2889102.398853565,   2407452.274713057,   890.6353494588645,   113.8349832408787,   293.9206323139068,   82.78595112936657
               104.8,   120.9198903338191,   22.26188435433199,   39377.73258926254,   945.3329924495334,   5196400.684074969,  -2889091.019096182,   2407481.676803052,   891.1798129200117,   113.7519687004247,   294.1317685565776,   82.77796949437956
               104.9,   120.9199860409338,    22.2618840273469,   39455.87006294914,   945.8993938182422,   5196489.827907166,   -2889079.64758172,   2407511.099952396,   891.7217500458255,    113.670185307895,   294.3417617209579,   82.76998523991868
                 105,   120.9200819200059,   22.26188369942516,   39534.06330205686,   946.4632184088348,   5196579.025812615,  -2889068.284186899,    2407540.54404655,   892.2611491156667,    113.589636595674,   294.5506069212254,   82.76199833697162
               105.1,   120.9201779717878,   22.26188337056573,   39612.31200285815,    947.024502160298,   5196668.277537589,  -2889056.928788329,   2407570.008970761,   892.7980458432727,   113.5103076053245,   294.7583198108891,   82.75400874951701
               105.2,   120.9202741952148,   22.26188304076747,   39690.61588198878,   947.5835582196795,   5196757.582846056,  -2889045.581269613,   2407599.494617953,   893.3327448220164,   113.4320786745005,   294.9650324438694,   82.74601627574152
               105.3,   120.9203705910897,   22.26188271002913,   39768.97467952687,   948.1404343906748,   5196846.941522358,  -2889034.241522379,   2407629.000889887,   893.8652931590561,   113.3549306850632,   295.1707653233917,   82.73802063056245
               105.4,   120.9204671583777,   22.26188237834948,   39847.38813567534,   948.6951188606419,   5196936.353350926,  -2889022.909438367,    2407658.52768837,   894.3956801175337,   113.2788670675751,   295.3755139021994,   82.73002170550626
               105.5,   120.9205638978775,   22.26188204572721,   39925.85598945618,   949.2475998347398,   5197025.818115112,   -2889011.58490898,    2407688.07491476,    894.923894973158,   113.2038911733086,   295.5792736666563,   82.72201951764561
               105.6,   120.9206608085484,   22.26188171216101,   40004.37797870114,   949.7978655478025,   5197115.335597195,  -2889000.267825292,    2407717.64246996,   895.4499270244078,   113.1300062872929,    295.782040138649,   82.71401412727202
               105.7,   120.9207578911873,   22.26188137764958,   40082.95384036656,   950.3459129448918,   5197204.905578657,  -2888988.958078153,   2407747.230254549,   895.9737740092437,   113.0572123929895,   295.9838125043649,   82.70600559211208
               105.8,   120.9208551447506,   22.26188104219163,    40161.5833114339,   950.8917378201137,    5197294.52784096,  -2888977.655558495,   2407776.838169112,   896.4954325412368,   112.9855099045571,   296.1845894689048,   82.69799395313044
               105.9,   120.9209525700332,   22.26188070578577,   40240.26612799335,   951.4353282399862,   5197384.202164743,  -2888966.360157021,   2407806.466113891,   897.0148917348303,   112.9149021441809,   296.3843664953521,   82.68997923509657
                 106,   120.9210501659851,   22.26188036843073,   40319.00202492531,    951.976672322856,   5197473.928329554,  -2888955.071764103,   2407836.113988681,   897.5321407500644,   112.8453924140871,   296.5831390662922,   82.68196145093725
               106.1,   120.9211479333993,   22.26188003012515,   40397.79073592089,   952.5157582384193,   5197563.706113866,  -2888943.790269779,   2407865.781692822,   898.0471687923124,   112.7769839957842,   296.7809026831704,   82.67394060546481
               106.2,   120.9212458712203,   22.26187969086772,   40476.63199345861,   953.0525734592981,    5197653.53529505,  -2888932.515563758,   2407895.469125198,   898.5599643869184,   112.7096804407079,   296.9776525486793,   82.66591670965995
               106.3,   120.9213439797767,   22.26187935065708,   40555.52552867495,   953.5871046354158,   5197743.415649263,  -2888921.247535367,   2407925.176184183,   899.0705152575451,   112.6434855957106,   297.1733835227118,   82.65788985418905
               106.4,    120.921442259389,   22.26187900949193,   40634.47107143421,   954.1193400832532,   5197833.346951522,  -2888909.986073584,   2407954.902767678,   899.5788107378562,   112.5784026188129,   297.3680911869383,   82.64986011183026
               106.5,    120.921540708998,   22.26187866737093,   40713.46835045237,   954.6492682332705,   5197923.328975785,  -2888898.731067075,   2407984.648773143,   900.0848402670875,   112.5144346349205,   297.5617711643662,   82.64182748501678
               106.6,   120.9216393293838,   22.26187832429273,   40792.51709327567,   955.1768775757239,   5198013.361494959,   -2888887.48240419,   2408014.414097602,   900.5885933381601,    112.451584770573,   297.7544190891044,   82.63379193059357
               106.7,   120.9217381194828,     22.261877980256,   40871.61702630483,    955.702156656446,   5198103.444280901,   -2888876.23997297,   2408044.198637641,   901.0900594937019,   112.3898561458389,   297.9460306077873,   82.62575339563419
               106.8,   120.9218370800669,   22.26187763525939,    40950.7678747829,   956.2250940722348,   5198193.577104425,  -2888865.003661141,   2408074.002289412,   901.5892283213886,    112.329251865764,   298.1366013819419,   82.61771182511251
               106.9,   120.9219362100703,   22.26187728930156,   41029.96936281584,   956.7456784683094,   5198283.759735306,  -2888853.773356119,   2408103.824948639,   902.0860894512425,   112.2697750158406,   298.3261270895379,   82.60966717286422
                 107,   120.9220355102622,   22.26187694238113,   41109.22121336684,   957.2638985373502,   5198373.991942282,  -2888842.548945014,   2408133.666510607,   902.5806325542604,   112.2114286606753,   298.5146034263778,   82.60161939446579
               107.1,   120.9221349795712,   22.26187659449671,   41188.52314826846,   957.7797430192255,   5198464.273493068,  -2888831.330314633,   2408163.526870176,   903.0728473418887,   112.1542158440042,   298.7020261066269,   82.59356845261355
               107.2,   120.9222346187602,   22.26187624564691,   41267.87488821521,    958.293200700978,    5198554.60415434,  -2888820.117351476,   2408193.405921776,   903.5627235658563,   112.0981395890771,    298.888390862952,   82.58551430909401
               107.3,    120.922334426755,   22.26187589583031,   41347.27615278587,   958.8042604167898,   5198644.983691759,  -2888808.909941745,   2408223.303559415,   904.0502510181036,   112.0432028989778,   299.0736934463302,   82.57745693078613
               107.4,   120.9224344043161,   22.26187554504551,   41426.72666043416,   959.3129110479202,   5198735.411869962,  -2888797.707971339,   2408253.219676674,   904.5354195305188,   111.9894087569402,   299.2579296263582,   82.56939628239078
               107.5,   120.9225345503625,   22.26187519329105,   41506.22612850275,     959.81914152259,   5198825.888452576,   -2888786.51132586,   2408283.154166711,   905.0182189748184,   111.9367601264832,   299.4410951910165,   82.56133233293046
               107.6,   120.9226348656527,   22.26187484056549,   41585.77427321952,   960.3229408158318,   5198916.413202215,   -2888775.31989062,   2408313.106922265,   905.4986392624137,   111.8852599514891,   299.6231859464023,   82.55326504874526
               107.7,   120.9227353490966,   22.26187448686736,   41665.37080971431,   960.8242979493716,   5199006.985880488,   -2888764.13355063,   2408343.077835657,   905.9766703441883,   111.8349111563354,    299.804197716802,   82.54519440013684
               107.8,   120.9228360014518,   22.26187413219519,   41745.01545200869,   961.3232019914767,   5199097.606247997,  -2888752.952190616,   2408373.066798791,    906.452302210384,   111.7857166459361,   299.9841263443697,   82.53712035442855
               107.9,   120.9229368216277,    22.2618737765475,   41824.70791302528,   961.8196420568229,   5199188.274064344,  -2888741.775695008,   2408403.073703155,   906.9255248903482,   111.7376793058821,    300.162967689249,   82.52904288267621
                 108,   120.9230378103711,   22.26187341992279,   41904.44790460728,   962.3136073063513,   5199278.989088142,  -2888730.603947955,   2408433.098439826,   907.3963284523822,   111.6908020025043,   300.3407176293887,   82.52096195277338
               108.1,    120.923138966589,   22.26187306231955,   41984.23513750825,   962.8050869471178,   5199369.751077009,  -2888719.436833316,    2408463.14089947,   907.8647030035132,   111.6450875829848,   300.5173720605473,   82.51287753617973
               108.2,   120.9232402910254,   22.26187270373623,   42064.06932138838,   963.2940702321786,   5199460.559787575,  -2888708.274234668,   2408493.200972337,   908.3306386893599,    111.600538875421,   300.6929268961486,   82.50478960107959
               108.3,   120.9233417825815,   22.26187234417133,   42143.95016483869,   963.7805464604293,   5199551.414975487,  -2888697.116035304,   2408523.278548277,   908.7941256939608,   111.5571586889002,   300.8673780671022,   82.49669811867585
               108.4,   120.9234434419994,   22.26187198362327,   42223.87737538666,   964.2645049764689,   5199642.316395413,   -2888685.96211824,    2408553.37351673,   909.2551542396062,   111.5149498135821,   301.0407215216882,   82.48860305850147
               108.5,   120.9235452681743,   22.26187162209052,   42303.85065947473,   964.7459351704914,   5199733.263801046,  -2888674.812366212,   2408583.485766733,   909.7137145866072,   111.4739150208204,   301.2129532257101,   82.48050439052042
               108.6,   120.9236472618425,   22.26187125957149,    42383.8697224902,   965.2248264781265,   5199824.256945102,   -2888663.66666168,   2408613.615186919,   910.1697970331179,   111.4340570632341,     301.38406916234,   82.47240208465577
               108.7,   120.9237494218968,   22.26187089606463,   42463.93426875863,   965.7011683803009,   5199915.295579334,  -2888652.524886828,   2408643.761665524,   910.6233919150031,   111.3953786747658,   301.5540653319043,   82.46429611079047
               108.8,   120.9238517490707,   22.26187053156832,     42544.044001556,    966.174950403088,   5200006.379454525,  -2888641.386923572,   2408673.925090378,   911.0744896056619,   111.3578825707471,   301.7229377517592,   82.45618643872541
               108.9,   120.9239542422509,   22.26187016608097,   42624.19862310495,   966.6461621176281,   5200097.508320503,  -2888630.252653554,   2408704.105348921,   911.5230805158126,   111.3215714480508,    301.890682456481,   82.44807303817592
                 109,   120.9240569021646,   22.26186979960096,   42704.39783457667,   967.1147931399742,   5200188.681926136,  -2888619.121958146,   2408734.302328191,   911.9691550933534,   111.2864479851224,   302.0572954976338,   82.43995587875476
               109.1,   120.9241597276991,   22.26186943212666,   42784.64133611694,   967.5808331309372,   5200279.900019339,  -2888607.994718456,   2408764.515914837,   912.4127038231622,   111.2525148420808,   302.2227729436973,   82.43183492996855
               109.2,   120.9242627195748,   22.26186906365643,   42864.92882681917,   968.0442717959737,   5200371.162347078,  -2888596.870815326,   2408794.745995112,   912.8537172269382,   111.2197746607864,   302.3871108800141,   82.42371016120345
               109.3,   120.9243658766731,   22.26186869418865,   42945.26000475045,   968.5050988850944,   5200462.468655369,  -2888585.750129332,   2408824.992454879,   913.2921858630657,   111.1882300649325,    302.550305408733,   82.41558154171568
               109.4,   120.9244691997128,   22.26186832372165,   43025.63456694875,   968.9633041926458,   5200553.818689291,  -2888574.632540792,   2408855.255179614,   913.7281003263823,   111.1578836601142,   302.7123526486405,   82.40744904062542
               109.5,   120.9245726875702,   22.26186795225375,   43106.05220943317,   969.4188775573177,   5200645.212192979,  -2888563.517929764,   2408885.534054404,   914.1614512481506,   111.1287380338894,   302.8732487351107,   82.39931262691219
               109.6,   120.9246763409598,   22.26186757978328,   43186.51262719836,   969.8718088618377,   5200736.648909638,  -2888552.406176046,   2408915.828963949,   914.5922292956551,   111.1007957559178,   303.0329898201495,   82.39117226939521
               109.7,   120.9247801587548,   22.26186720630856,    43267.0155142257,   970.3220880330908,   5200828.128581539,  -2888541.297159182,   2408946.139792569,   915.0204251723003,   111.0740593780077,   303.1915720723302,   82.38302793676247
               109.8,    120.924884141662,   22.26186683182788,   43347.56056349166,   970.7697050417132,   5200919.650950026,  -2888530.190758461,   2408976.466424198,   915.4460296171841,   111.0485314341942,   303.3489916766125,   82.37487959752981
               109.9,   120.9249882885545,   22.26186645633955,   43428.14746695291,   971.2146499021937,   5201011.215755514,  -2888519.086852918,   2409006.808742392,   915.8690334050941,   111.0242144408558,    303.505244834501,   82.36672722004127
                 110,    120.925092599675,   22.26186607984186,   43508.77591557615,   971.6569126726826,     5201102.8227375,  -2888507.985321339,   2409037.166630325,    916.289427346282,   111.0011108967913,   303.6603277639504,   82.35857077289461
               110.1,     120.92519707527,   22.26186570233305,   43589.44560004864,   972.0965322089043,   5201194.471635196,  -2888496.886042499,   2409067.539971067,   916.7072494218583,   110.9792053598805,   303.8142570184581,   82.35041021841251
               110.2,   120.9253017142275,   22.26186532381135,   43670.15623150114,   972.5338239679485,   5201286.162205657,  -2888485.788902053,   2409097.928655395,    917.122805005603,   110.9583807818953,     303.96716440207,   82.34224541373844
               110.3,   120.9254065173111,   22.26186494427481,   43750.90754454862,   972.9688384911932,    5201377.89422644,  -2888474.693793538,   2409128.332582938,   917.5361433154989,   110.9386176700406,   304.1190712436207,   82.33407615009013
               110.4,   120.9255114834373,   22.26186456372147,    43831.6992742233,   973.4015668107564,    5201469.66747543,   -2888463.60061069,    2409158.75165348,   917.9472560294714,   110.9199184224208,   304.2699740604764,   82.32590232467477
               110.5,   120.9256166133669,   22.26186418214938,   43912.53115463071,   973.8319999845899,   5201561.481729669,  -2888452.509247012,   2409189.185766451,    918.356134844032,   110.9022853927354,    304.419869395847,   82.31772391346381
               110.6,   120.9257219060161,   22.26186379955656,    43993.4029189758,   974.2601290979539,   5201653.336765371,  -2888441.419595771,   2409219.634820943,   918.7627714748207,   110.8857208941245,   304.5687538203132,   82.30954093483155
               110.7,   120.9258273621372,   22.26186341594098,   44074.31429955829,   974.6859452687179,   5201745.232357927,  -2888430.331550006,   2409250.098715702,   919.1671576618704,   110.8702272100375,   304.7166239288022,   82.30135341370952
               110.8,   120.9259329806451,   22.26186303130066,   44155.26502778381,   975.1094396511321,     5201837.1682819,  -2888419.245002527,   2409280.577349135,   919.5692851738978,   110.8558066021562,   304.8634763366986,   82.29316137450033
               110.9,   120.9260387622908,   22.26186264563356,   44236.25483416393,   975.5306034379461,   5201929.144311033,  -2888408.159845922,   2409311.070619314,   919.9691458108402,    110.842461314584,   305.0093076773251,   82.28496482971215
                 111,   120.9261447059806,   22.26186225893771,   44317.28344830871,   975.9494278610911,   5202021.160218248,  -2888397.075972552,   2409341.578423973,   920.3667314049993,   110.8301935754971,   305.1541145999618,    82.2767637865465
               111.1,   120.9262508124642,   22.26186187121106,   44398.35059896298,   976.3659041918186,   5202113.215775658,  -2888385.993274557,   2409372.100660511,   920.7620338215155,   110.8190055975547,   305.2978937685994,   82.26855824141157
               111.2,   120.9263570806461,   22.26186148245166,   44479.45601396635,   976.7800237404969,   5202205.310754558,  -2888374.911643855,   2409402.637225997,    921.155044958398,    110.808899577856,   305.4406418611023,   82.26034818827294
               111.3,   120.9264635112703,   22.26186109265745,   44560.59942029417,   977.1917778564434,   5202297.444925437,  -2888363.830972148,   2409433.188017165,   921.5457567463804,   110.7998776978557,   305.5823555690315,   82.25213361321784
               111.4,    120.926570103237,   22.26186070182645,   44641.78054404072,   977.6011579276602,   5202389.618057976,  -2888352.751150916,   2409463.752930419,   921.9341611487059,   110.7919421232362,   305.7230315973845,   82.24391450230664
               111.5,   120.9266768572858,   22.26186030995666,   44722.99911043048,   978.0081553806272,   5202481.829921057,  -2888341.672071429,   2409494.331861836,   922.3202501608187,   110.7850950039266,   305.8626666647514,   82.23569083551764
               111.6,   120.9267837723171,   22.26185991704605,   44804.25484382454,   978.4127616801171,   5202574.080282764,  -2888330.593624738,   2409524.924707165,   922.7040158101064,   110.7793384741355,   306.0012575033793,   82.22746259412594
               111.7,   120.9268908490637,   22.26185952309262,   44885.54746771604,   978.8149683289737,   5202666.368910381,  -2888319.515701683,   2409555.531361827,   923.0854501555689,   110.7746746524336,   306.1388008593295,   82.21922975431555
               111.8,   120.9269980864238,   22.26185912809433,   44966.87670473848,   979.2147668680379,   5202758.695570404,  -2888308.438192891,    2409586.15172092,   923.4645452877727,    110.771105641785,   306.2752934922594,   82.21099229425806
