sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                22.7,   120.8939473584222,   22.13875683525401,    1689.20642085094,   468.0134907067826,   5151762.218390413,   -2907847.17081995,   2380649.127202619,   344.4613131689861,   311.3098084086441,   58.90020714750218,   87.11343303834121
                22.8,   120.8939564006746,   22.13875664245669,   1705.079427446239,   468.3708017465179,   5151796.699384011,  -2907816.055046523,   2380655.033384253,   345.1669178622392,    311.003745927217,   59.22564276896634,   87.11623061854112
                22.9,   120.8939655188027,   22.13875646168728,   1721.035919561051,    468.729297217972,   5151831.250976115,  -2907784.969930582,   2380660.972143875,   345.8732850264948,   310.6966510008602,   59.55179117612393,   87.11902707249044
                  23,   120.8939747113641,   22.13875629314268,   1737.076032816432,   469.0889824414649,   5151865.873243107,  -2907753.915575464,   2380666.943552678,   346.5804181263044,    310.388521949367,   59.87864946249453,   87.12182293098009
                23.1,     120.89398397875,   22.13875613701529,   1753.199903086759,   469.4498628973001,   5151900.566261773,   -2907722.89208465,   2380672.947681486,   347.2883208201233,     310.07935716209,   60.20621444816143,   87.12461786752294
                23.2,     120.89399331952,   22.13875599349272,   1769.407666488551,   469.8119444244493,   5151935.330109308,  -2907691.899561767,   2380678.984600724,   347.9969972120281,   309.7691552011993,   60.53448224961466,   87.12741091469979
                23.3,   120.8940027340692,   22.13875586275751,   1785.699459398165,   470.1752332267921,   5151970.164863348,  -2907660.938110563,   2380685.054380393,   348.7064518091698,   309.4579148365318,   60.86344840340005,   87.13020082801388
                23.4,   120.8940122209557,   22.13875574498685,   1802.075418428518,   470.5397357984629,   5152005.070601989,    -2907630.0078349,   2380691.157090037,   349.4166893926732,     309.14563502796,   61.19310812755583,   87.13298638763172
                23.5,   120.8940217805779,   22.13875564035248,   1818.535680448636,   470.9054588352213,   5152040.047403795,  -2907599.108838742,   2380697.292798734,   350.1277148994834,   308.8323148830895,   61.52345653511845,   87.13576656859583
                23.6,   120.8940314115001,   22.13875554902049,   1835.080382601358,   471.2724091631149,   5152075.095347841,  -2907568.241226139,   2380703.461575083,   350.8395333451328,   308.5179536131146,   61.85448875345971,   87.13854058951927
                23.7,   120.8940411141197,    22.1387554711515,   1851.709662131965,   471.6405903876037,   5152110.214513567,  -2907537.405101177,   2380709.663487168,   351.5521432501431,     308.20255347413,   62.18619709730029,   87.14130790058989
                23.8,   120.8940508870013,   22.13875540690089,   1868.423653796315,   472.0099910686441,   5152145.404978562,  -2907506.600566945,   2380715.898601591,   352.2655135875564,   307.8861301298931,   62.51856107713208,   87.14406847788425
                23.9,   120.8940607305467,   22.13875535641891,   1885.222489899956,   472.3806144896574,   5152180.666818597,  -2907475.827725586,   2380722.166983513,   352.9796428613739,   307.5686855985907,    62.8515736496593,   87.14682261084532
                  24,   120.8940706433189,   22.13875531985058,   1902.106302804314,   472.7524666218458,   5152216.000109758,  -2907445.086679236,    2380728.46869758,   353.6945348930766,   307.2502194647118,    63.1852302575215,   87.14957029875123
                24.1,   120.8940806257197,   22.13875529733575,   1919.075225010514,   473.1255535776374,   5152251.404928508,  -2907414.377530061,   2380734.803807955,   354.4101936377195,   306.9307314092215,   63.51952621375843,   87.15231120150315
                24.2,   120.8940906763193,   22.13875528900894,   1936.129389191046,    473.499881657789,   5152286.881351745,  -2907383.700380244,   2380741.172378325,   355.1266232201881,   306.6102212493164,   63.85445666210009,   87.15504474670738
                24.3,   120.8941007955201,   22.13875529499927,   1953.268928178586,   473.8754573458378,   5152322.429456782,   -2907353.05533198,   2380747.574471877,    355.843827914188,   306.2886889445732,   64.19001662812688,   87.15777026091098
                24.4,   120.8941109818971,   22.13875531543043,   1970.493974960409,   474.2522872826833,    5152358.04932136,  -2907322.442487461,   2380754.010151301,   356.5618121082687,   305.9661345848322,   64.52620108251179,   87.16048707034048
                24.5,   120.8941212358616,   22.13875535042066,   1987.804662671871,   474.6303782381474,   5152393.741023659,  -2907291.861948862,   2380760.479478784,   357.2805802765989,   305.6425583716759,   64.86300498527896,   87.16319455679755
                24.6,   120.8941315559868,    22.1387554000827,    2005.20112463925,   475.0097370878613,   5152429.504642327,  -2907261.313818339,   2380766.982516019,   358.0001369595992,   305.3179606011764,   65.20042330787251,   87.16589217558514
                24.7,   120.8941419426887,   22.13875546452389,   2022.683494323865,   475.3903707988173,   5152465.340256441,  -2907230.798198012,   2380773.519324195,     358.72048675425,   304.9923416516808,   65.53845104101376,   87.16857944905804
                24.8,   120.8941523945518,   22.13875554384602,   2040.251905369572,   475.7722864226723,   5152501.247945556,  -2907200.315189965,   2380780.089964002,   359.4416343107562,   304.6657019775047,   65.87708319608733,   87.17125594879788
                24.9,   120.8941629115333,   22.13875563814555,   2057.906491569243,   476.1554910941921,   5152537.227789679,  -2907169.864896225,   2380786.694495637,   360.1635843323953,    304.338042107257,   66.21631480469354,   87.17392127582373
                  25,   120.8941734935996,   22.13875574751334,   2075.647386916913,   476.5399920321752,   5152573.279869313,  -2907139.447418774,   2380793.332978797,   360.8863415762982,   304.0093626448897,   66.55614091839263,   87.17657504436221
                25.1,   120.8941841393382,   22.13875587203501,   2093.474725538865,   476.9257965412858,   5152609.404265409,  -2907109.062859529,   2380800.005472692,   361.6099108543683,   303.6796642718094,   66.89655660941642,   87.17921687101794
                25.2,   120.8941948491788,    22.1387560117906,   2111.388641755097,    477.312912013749,   5152645.601059423,  -2907078.711320326,   2380806.712036032,   362.3342970339326,   303.3489477489202,   67.23755697222916,   87.18184636910462
                25.3,   120.8942056217174,   22.13875616685486,   2129.389270054176,   477.7013459303372,   5152681.870333296,  -2907048.392902926,   2380813.452727047,   363.0595050379156,   303.0172139180589,   67.57913712542317,   87.18446314678762
                25.4,    120.894216457388,   22.13875633729707,   2147.476745107211,   478.0911058604898,   5152718.212169471,  -2907018.107708999,   2380820.227603474,    363.785539844534,   302.6844637026517,   67.92129221359988,   87.18706680762341
                25.5,   120.8942273547903,   22.13875652318127,    2165.65120174177,   478.4821994617314,   5152754.626650869,  -2906987.855840121,   2380827.036722568,   364.5124064866754,   302.3506981076551,   68.26401740919171,    87.1896569523136
                25.6,   120.8942383143688,   22.13875672456605,    2183.91277498845,   478.8746344785481,   5152791.113860941,  -2906957.637397765,   2380833.880141106,   365.2401100510158,   302.0159182189722,   68.60730791421567,   87.19223318075758
                25.7,   120.8942493347299,   22.13875694150475,   2202.261600042693,   479.2684187410078,   5152827.673883633,  -2906927.452483288,   2380840.757915385,    365.968655677086,   301.6801252025086,   68.95115896205995,   87.19479509386801
                25.8,   120.8942604163209,   22.13875717404534,    2220.69781229645,   479.6635601631258,   5152864.306803424,  -2906897.301197931,   2380847.670101222,   366.6980485560969,   301.3433203031179,   69.29556581923201,   87.19734229501852
                25.9,   120.8942715577583,   22.13875742223066,   2239.221547301859,   480.0600667411833,   5152901.012705289,  -2906867.183642799,   2380854.616753972,   367.4282939297632,   301.0055048434471,   69.64052378719168,   87.19987439097804
                  26,   120.8942827594958,   22.13875768609819,   2257.832940823399,   480.4579465520665,   5152937.791674756,  -2906837.099918868,   2380861.597928517,   368.1593970891216,    300.666680222801,   69.98602820422647,    87.2023909924296
                26.1,   120.8942940201572,   22.13875796568027,   2276.532128798775,   480.8572077516451,   5152974.643797872,  -2906807.050126968,   2380868.613679274,   368.8913633733475,    300.326847916051,   70.33207444737356,   87.20489171419729
                26.2,   120.8943053402036,   22.13875826100404,   2295.319247356616,   481.2578585731753,   5153011.569161213,  -2906777.034367781,   2380875.664060204,   369.6241981685604,   299.9860094725876,    70.6786579343426,   87.20737617529416
                26.3,   120.8943167182666,   22.13875857209153,   2314.194432825781,   481.6599073257472,    5153048.56785191,  -2906747.052741825,    2380882.74912481,   370.3579069066531,   299.6441665153096,   71.02577412542405,   87.20984399885803
                26.4,   120.8943281548145,   22.13875889895963,    2333.15782172326,   482.0633623927601,   5153085.639957637,  -2906717.105349455,   2380889.868926147,   371.0924950641462,   299.3013207396183,   71.37341852538871,   87.21229481208108
                26.5,   120.8943396484884,   22.13875924162017,   2352.209550757892,   482.4682322304153,   5153122.785566604,   -2906687.19229085,   2380897.023516815,   371.8279681610563,   298.9574739124237,   71.72158668535521,   87.21472824611971
                26.6,   120.8943511997654,   22.13875960007995,   2371.349756842479,    482.874525366216,   5153160.004767596,  -2906657.313666015,   2380904.212948977,   372.5643317597798,   298.6126278711409,   72.07027420461654,   87.21714393605855
                26.7,   120.8943628072919,    22.1387599743408,   2390.578577084467,   483.2822503974413,    5153197.29764993,  -2906627.469574764,   2380911.437274358,   373.3015914639533,   298.2667845226756,   72.41947673242792,   87.21954152091183
                26.8,   120.8943744715534,   22.13876036439961,    2409.89614880085,   483.6914159896351,   5153234.664303509,  -2906597.660116722,   2380918.696544256,   374.0397529173607,   297.9199458423737,   72.76918996976046,   87.22192064366675
                26.9,   120.8943861912081,   22.13876077024832,   2429.302609506994,   484.1020308750434,    5153272.10481879,  -2906567.885391301,   2380925.990809532,   374.7788218027829,   297.5721138729585,    73.1194096710195,   87.22428095137411
                  27,   120.8943979667505,   22.13876119187405,   2448.798096920364,   484.5141038510778,   5153309.619286801,  -2906538.145497721,   2380933.320120632,   375.5188038409179,   297.2232907234145,   73.47013164574976,   87.22662209523841
                27.1,   120.8944097968435,   22.13876162925909,   2468.382748978212,   484.9276437787063,   5153347.207799145,  -2906508.440534975,   2380940.684527583,   376.2597047892173,   296.8734785678673,   73.82135176026607,   87.22894373074516
                27.2,   120.8944216819932,   22.13876208238099,   2488.056703821756,   485.3426595808806,   5153384.870448007,  -2906478.770601842,   2380948.084080006,   377.0015304407881,   296.5226796444264,   74.17306593929462,   87.23124551776824
                27.3,   120.8944336208734,   22.13876255121259,   2507.820099807344,   485.7591602409228,   5153422.607326147,  -2906449.135796877,   2380955.518827118,   377.7442866232664,   296.1708962539983,   74.52527016757101,   87.23352712073061
                27.4,    120.894445613997,   22.13876303572204,    2527.67307549715,   486.1771548008793,   5153460.418526904,  -2906419.536218395,    2380962.98881773,   378.4879791976614,   295.8181307590824,   74.87796049139655,   87.23578820872304
                27.5,   120.8944576600489,   22.13876353587289,   2547.615769682452,    486.596652359905,   5153498.304144218,  -2906389.971964478,    2380970.49410027,   379.2326140572595,   295.4643855825313,   75.23113302018773,   87.23802845563003
                27.6,   120.8944697595493,    22.1387640516241,   2567.648321372457,   487.0176620725957,   5153536.264272617,  -2906360.443132957,   2380978.034722773,   379.9781971264586,   295.1096632063175,   75.58478392796492,   87.24024754024789
                27.7,   120.8944819111938,   22.13876458293021,    2587.77086979337,   487.4401931473647,   5153574.299007214,  -2906330.949821417,   2380985.610732899,   380.7247343597047,   294.7539661702298,   75.93890945484743,   87.24244514643051
                27.8,   120.8944941155163,   22.13876512974126,   2607.983554392122,   487.8642548447266,   5153612.408443722,  -2906301.492127182,   2380993.222177937,   381.4722317402861,    294.397297070611,   76.29350590845979,   87.24462096321226
                27.9,   120.8945063712183,   22.13876569200293,   2628.286514850333,   488.2898564756631,   5153650.592678457,  -2906272.070147317,   2381000.869104807,    382.220695279281,   294.0396585590091,   76.64856966537627,   87.24677468493634
                  28,   120.8945186788425,   22.13876626965655,    2648.67989107687,   488.7170073999145,   5153688.851808335,  -2906242.683978622,   2381008.551560072,   382.9701310143991,   293.6810533408584,     77.004097172462,   87.24890601136678
                28.1,   120.8945310371053,   22.13876686263919,   2669.163823197596,   489.1457170243065,   5153727.185930871,  -2906213.333717617,    2381016.26958994,   383.7205450088894,   293.3214841741186,   77.36008494822248,   87.25101464782108
                28.2,   120.8945434465572,   22.13876747088375,   2689.738451593556,   489.5759948010522,   5153765.595144201,   -2906184.01946055,   2381024.023240283,   384.4719433504301,   292.9609538678928,   77.71652958411032,   87.25310030528902
                28.3,   120.8945559059228,   22.13876809431895,   2710.403916871175,   490.0078502260425,   5153804.079547061,  -2906154.741303381,    2381031.81255663,   385.2243321500047,   292.5994652810488,   78.07342774577616,    87.2551627005595
                28.4,   120.8945684157673,   22.13876873286946,   2731.160359861329,   490.4412928371369,   5153842.639238789,  -2906125.499341787,   2381039.637584177,   385.9777175407991,   292.2370213207988,   78.43077617430725,   87.25720155635814
                28.5,   120.8945809748251,   22.13876938645591,   2752.007921672426,   490.8763322124752,    5153881.27431937,  -2906096.293671149,   2381047.498367811,    386.732105677147,   291.8736249412499,   78.78857168743991,   87.25921660145674
                28.6,    120.894593583212,   22.13877005499502,   2772.946743622422,    491.312977968745,   5153919.984889372,   -2906067.12438655,   2381055.394952091,   387.4875027334056,   291.5092791419738,   79.14681118069332,   87.26120757079978
                28.7,   120.8946062410502,   22.13877073839961,   2793.976967277937,   491.7512397594638,   5153958.771049993,  -2906037.991582768,   2381063.327381278,   388.2439149028724,   291.1439869665395,   79.50549162849249,   87.26317420562674
                28.8,   120.8946189470889,   22.13877143657868,   2815.098734475672,    492.191127273276,   5153997.632903057,  -2906008.895354287,   2381071.295699331,   389.0013483967355,   290.7777515010188,   79.86461008526607,   87.26511625359727
                28.9,   120.8946317019204,   22.13877214943752,   2836.312187276781,   492.6326502322238,      5154036.570551,  -2905979.835795265,   2381079.299949917,   389.7598094429892,   290.4105758724938,   80.22416368648422,   87.26703346890382
                  29,   120.8946445043092,   22.13877287687769,   2857.617468009703,   493.0758183900292,   5154075.584096884,  -2905950.812999554,   2381087.340176423,   390.5193042853783,   290.0424632475414,   80.58414964966579,   87.26892561239399
                29.1,   120.8946573548547,   22.13877361879724,   2879.014719261788,   493.5206415303813,   5154114.673644403,  -2905921.827060689,   2381095.416421966,   391.2798391823537,   289.6734168307036,   80.94456527535395,   87.27079245168812
                29.2,   120.8946702523318,   22.13877437509062,   2900.504083866253,   493.9671294651945,   5154153.839297866,  -2905892.878071878,    2381103.52872939,   392.0414204059953,   289.3034398629553,   81.30540794802843,   87.27263376129133
                29.3,   120.8946831973538,   22.13877514564886,   2922.085704934783,    494.415292032951,   5154193.081162221,  -2905863.966126008,   2381111.677141291,   392.8040542410716,   288.9325356201093,   81.66667513704614,   87.27444932269992
                29.4,   120.8946961887054,    22.1387759303596,   2943.759725829586,   494.8651390969067,   5154232.399343039,  -2905835.091315632,   2381119.861700007,   393.5677469838805,   288.5607074113088,   82.02836439743318,   87.27623892451952
                29.5,   120.8947092270139,   22.13877672910718,    2965.52629017923,   495.3166805434542,   5154271.793946519,  -2905806.253732972,   2381128.082447642,   394.3325049413584,   288.1879585773891,   82.39047337075391,   87.27800236256908
                29.6,   120.8947223110739,   22.13877754177267,   2987.385541888885,   495.7699262803826,   5154311.265079496,  -2905777.453469917,   2381136.339426063,   395.0983344300186,   287.8142924893122,   82.75299978585616,   87.27973943998369
                29.7,   120.8947354415218,   22.13877836823403,   3009.337625127286,   496.2248862351831,   5154350.812849432,  -2905748.690618019,   2381144.632676922,   395.8652417749645,   287.4397125465623,   83.11594145961993,   87.28144996731699
                29.8,   120.8947486171678,   22.13877920836612,   3031.382684344426,   496.6815703533705,   5154390.437364425,  -2905719.965268487,   2381152.962241651,   396.6332333089362,   287.0642221755188,   83.47929629766659,   87.28313376263932
                29.9,   120.8947618386603,   22.13878006204078,   3053.520864270627,   497.1399885967946,   5154430.138733206,  -2905691.277512184,   2381161.328161481,   397.4023153713373,   286.6878248278376,   83.84306229500633,   87.28479065163286
                  30,    120.894775104818,   22.13878092912696,   3075.752309903502,   497.6001509419303,   5154469.917065138,   -2905662.62743963,   2381169.730477445,   398.1724943072267,   286.3105239788447,   84.20723753664349,     87.286420467676
                30.1,   120.8947884163009,   22.13878180949074,   3098.077166531235,   498.0620673782808,   5154509.772470218,  -2905634.015140992,    2381178.16923039,   398.9437764664973,   285.9323231258402,   84.57182019820016,   87.28802305195028
                30.2,   120.8948017719431,   22.13878270299543,   3120.495579734445,   498.5257479066331,   5154549.705059087,  -2905605.440706094,   2381186.644460987,   399.7161682028055,   285.5532257865163,   84.93680854640847,    87.2895982535081
                30.3,   120.8948151724155,    22.1387836095016,   3143.007695368491,   498.9912025374783,   5154589.714943011,    -2905576.9042244,   2381195.156209731,   400.4896758727739,   285.1732354972506,   85.30220093965258,   87.29114592936379
                30.4,   120.8948286165626,   22.13878452886728,   3165.613659584895,   499.4584412893542,    5154629.80223389,  -2905548.405785027,   2381203.704516961,   401.2643058350593,   284.7923558114607,   85.66799582841682,   87.29266594456571
                30.5,    120.894842105068,   22.13878546094793,    3188.31361883413,    499.927474187189,    5154669.96704427,   -2905519.94547673,   2381212.289422871,   402.0400644494164,   284.4105902979638,   86.03419175569327,   87.29415817227701
                30.6,   120.8948556367882,   22.13878640559653,   3211.107719871216,   500.3983112607297,   5154710.209487333,  -2905491.523387911,   2381220.910967511,   402.8169580758979,   284.0279425392744,   86.40078735739071,   87.29562249383845
                30.7,   120.8948692124187,   22.13878736266382,   3233.996109600179,   500.8709576123681,   5154750.529676769,  -2905463.139606567,   2381229.569190755,   403.5949854209436,   283.6444194066381,    86.7677777868615,    87.2970589725759
                30.8,   120.8948828308215,   22.13878833199868,    3256.97893100325,   501.3453818585268,   5154790.927723149,  -2905434.794218961,   2381238.264130814,   404.3740892271421,   283.2600509668759,   87.13513297651069,   87.29847329498422
                30.9,   120.8948964926881,   22.13878931344946,   3280.056322048418,   501.8215803031018,   5154831.403732874,  -2905406.487309352,   2381246.995823963,   405.1542577188874,   282.8748442692239,   87.50284789549475,    87.2998756601984
                  31,   120.8949101968815,    22.1387903068646,   3303.228420537896,   502.2995567709269,   5154871.957812334,  -2905378.218961692,   2381255.764306424,   405.9354918555852,   282.4887992729765,   87.87092505229326,   87.30127066905742
                31.1,   120.8949239440995,   22.13879131209269,   3326.495364451781,   502.7793162689909,   5154912.590068206,  -2905349.989259751,     2381264.5696145,   406.7177936479799,   282.1019168083861,   88.23936610758066,   87.30265713395163
                31.2,   120.8949377332087,   22.13879232898213,   3349.857291945256,   503.2608655311288,   5154953.300607514,  -2905321.798287032,    2381273.41178454,   407.5011664620407,   281.7141992290219,    88.6081715191558,   87.30403043375539
                31.3,   120.8949515649154,   22.13879335738062,   3373.314341352321,    503.744212746306,   5154994.089537688,   -2905293.64612671,   2381282.290852885,   408.2856147366652,   281.3256502484848,   88.97734086140255,   87.30538490797002
                31.4,   120.8949654380995,   22.13879439713456,   3396.866651171818,   504.2293670816918,   5155034.956966633,  -2905265.532861553,   2381291.206855811,   409.0711436330985,   280.9362744717336,   89.34687325393779,   87.30671546970807
                31.5,   120.8949793534793,   22.13879544808887,   3420.514360091649,   504.7163381973384,   5155075.903002767,  -2905237.458573884,   2381300.159829505,   409.8577587026196,    280.546076935171,   89.71676761275158,   87.30801835898112
                31.6,   120.8949933099433,   22.13879651008686,    3444.25760697946,   505.2051358569319,    5155116.92775505,  -2905209.423345563,   2381309.149810059,   410.6454656270078,   280.1550627637889,   90.08702272811851,   87.30929128324757
                31.7,   120.8950073082249,   22.13879758297005,   3468.096530872397,   505.6957696958637,   5155158.031332968,   -2905181.42725798,   2381318.176833444,   411.4342700749993,   279.7632369527047,   90.45763729995049,   87.31053321604533
                31.8,   120.8950213472275,    22.1387986665781,   3492.031271007843,    506.188249125102,   5155199.213846566,  -2905153.470392059,   2381327.240935514,   412.2241776432597,   279.3706042621457,   90.82860999089536,   87.31174404916528
                31.9,   120.8950354276948,   22.13879976074883,   3516.061966801994,   506.6825833114885,   5155240.475406431,  -2905125.552828278,   2381336.342152002,   413.0151938291802,   278.9771692020582,   91.19993948163724,    87.3129242301281
                  32,   120.8950495485441,   22.13880086531813,   3540.188757866621,   507.1787811969094,   5155281.816123683,  -2905097.674646685,   2381345.480518513,   413.8073240191385,   278.5829360677609,   91.57162451528308,   87.31407446279219
                32.1,   120.8950637105289,    22.1388019801202,   3564.411784002557,   507.6768515406847,   5155323.236109972,  -2905069.835926908,   2381354.656070551,     414.60057349516,   278.1879089929835,   91.94366393535952,   87.31519549713146
                32.2,   120.8950779125794,   22.13880310498747,   3588.731185209006,   508.1768029703148,   5155364.735477465,   -2905042.03674816,   2381363.868843512,   415.3949474535927,   277.7920920033185,   92.31605671592013,   87.31628800100583
                32.3,   120.8950921550066,    22.1388042397508,   3613.147101677954,   508.6786440266263,   5155406.314338853,  -2905014.277189251,     2381373.1188727,   416.1904510249813,   277.3954890631073,   92.68880197644918,   87.31735249683328
                32.4,    120.895106438123,   22.13880538423956,   3637.659673810005,   509.1823831979301,   5155447.972807336,  -2904986.557328587,   2381382.406193351,   416.9870892913696,   276.9981041114905,   93.06189898167175,    87.3183893457628
                32.5,   120.8951207608755,   22.13880653828172,   3662.269042214379,   509.6880289442852,   5155489.710996625,  -2904958.877244181,   2381391.730840623,   417.7848673019366,   276.5999410858326,   93.43534713333968,   87.31939876243085
                32.6,   120.8951351240489,   22.13880770170396,   3686.975347690284,   510.1955897131042,   5155531.529020932,  -2904931.237013641,   2381401.092849623,   418.5837900860852,    276.201003934177,   93.80914595935209,   87.32038084517461
                32.7,   120.8951495265998,   22.13880887433186,   3711.778731266037,   510.7050739466566,   5155573.426994979,  -2904903.636714186,   2381410.492255426,    419.383862662144,   275.8012966197963,   94.18329510204626,   87.32133561094815
                32.8,    120.895163969326,   22.13881005598984,   3736.679334167391,   511.2164900832412,   5155615.405033985,   -2904876.07642263,   2381419.929093061,   420.1850900418435,   275.4008231202692,   94.55779430715785,   87.32226302848815
                32.9,   120.8951784511963,   22.13881124650139,   3761.677297840826,    511.729846554608,   5155657.463253669,  -2904848.556215391,   2381429.403397545,   420.9874772320964,   274.9995874228998,    94.9326434151744,    87.3231630461119
                  33,   120.8951929730162,   22.13881244568906,   3786.772763958201,   512.2451517813806,   5155699.601770262,  -2904821.076168486,   2381438.915203883,   421.7910292348454,   274.5975935183536,   95.30784235554017,   87.32403561243329
                33.1,   120.8952075337679,   22.13881365337459,   3811.965874388814,   512.7624141676264,   5155741.820700476,  -2904793.636357537,   2381448.464547066,   422.5957510455418,   274.1948453939327,    95.6833911432083,   87.32488068992771
                33.2,   120.8952221342709,   22.13881486937886,    3837.25677125901,   513.2816420953626,   5155784.120161545,  -2904766.236857767,   2381458.051462102,   423.4016476507841,   273.7913470273764,   96.05928987686704,   87.32569826239427
                33.3,    120.895236773514,    22.1388160935222,   3862.645596895367,   513.8028439197673,   5155826.500271183,     -2904738.877744,   2381467.675984006,   424.2087240259365,   273.3871023814789,   96.43553873850846,   87.32648833774959
                33.4,   120.8952514523295,   22.13881732562422,   3888.132493865676,   514.3260279653124,   5155868.961147606,  -2904711.559090669,   2381477.338147816,   425.0169851329712,   272.9821153997398,    96.8121379938394,   87.32725094758831
                33.5,   120.8952661697216,   22.13881856550404,   3913.717604969628,   514.8512025228043,   5155911.502909534,  -2904684.280971814,   2381487.037988604,   425.8264359186285,   272.5763900030448,   97.18908799306537,   87.32798614484182
                33.6,   120.8952809265297,   22.13881981298027,   3939.401073240675,   515.3783758472155,    5155954.12567617,  -2904657.043461083,   2381496.775541477,   426.6370813129471,   272.1699300872158,   97.56638917169921,   87.32869400057083
                33.7,   120.8952957217684,   22.13882106787113,   3965.183041949756,   515.9075561562476,   5155996.829567209,  -2904629.846631733,   2381506.550841591,    427.448926228304,   271.7627395211438,   97.94404205128869,    87.3293746007021
                33.8,   120.8953105562907,   22.13882232999453,   3991.063654609956,   516.4387516292718,   5156039.614702839,  -2904602.690556645,   2381516.363924159,   428.2619755586359,   271.3548221454379,   98.32204723983725,   87.33002804311997
                33.9,   120.8953254291205,   22.13882359916814,   4017.043054979295,   516.9719704067059,   5156082.481203738,  -2904575.575308312,    2381526.21482446,   429.0762341791223,   270.9461817712205,   98.70040543205337,   87.33065443538081
                  34,   120.8953403411243,   22.13882487520937,   4043.121387069114,   517.5072205894447,    5156125.42919107,  -2904548.500958844,   2381536.103577847,   429.8917069458806,   270.5368221791155,   99.07911740924528,   87.33125389308425
                34.1,   120.8953552913353,   22.13882615793563,   4069.298795133829,   518.0445102384097,   5156168.458786482,  -2904521.467579984,   2381546.030219756,   430.7083986958667,   270.1267471181918,   99.45818403902523,   87.33182653887651
                34.2,   120.8953702806282,   22.13882744716423,   4095.575423677452,   518.5838473740733,   5156211.570112093,  -2904494.475243093,   2381555.994785709,   431.5263142468011,   269.7159603048748,   99.83760627482206,   87.33237250193213
                34.3,   120.8953853080513,    22.1388287427125,   4121.951417474076,    519.125239975964,   5156254.763290524,  -2904467.524019165,    2381565.99731133,   432.3454583971522,   269.3044654217556,   100.2173851552757,   87.33289191781807
                34.4,   120.8954003744899,   22.13883004439792,   4148.426921558566,   519.6686959820365,   5156298.038444864,  -2904440.613978832,   2381576.037832358,   433.1658359259972,   268.8922661163739,   100.5975218034893,   87.33338492857808
                34.5,   120.8954154789995,   22.13883135203811,   4175.002081210725,   520.2142232881441,   5156341.395698673,  -2904413.745192358,   2381586.116384635,   433.9874515930961,   268.4793659998164,   100.9780174263378,   87.33385168293603
                34.6,   120.8954306224761,   22.13883266545093,   4201.677042003721,   520.7618297472826,   5156384.835176005,   -2904386.91772965,    2381596.23300414,   434.8103101386693,   268.0657686453965,   101.3588733136111,   87.33429233654415
                34.7,   120.8954458039889,    22.1388339844546,   4228.451949763112,   521.3115231689831,   5156428.357001361,   -2904360.13166026,   2381606.387726978,   435.6344162834164,   267.6514775871716,   101.7400908372699,   87.33470705219511
                34.8,   120.8954610244434,   22.13883530886769,    4255.32695059292,   521.8633113185975,    5156471.96129973,  -2904333.387053388,     2381616.5805894,   436.4597747283702,   267.2364963185297,   102.1216714506194,   87.33509599998993
                34.9,   120.8954762829174,   22.13883663850922,   4282.302190870047,   522.4172019166126,    5156515.64819657,  -2904306.683977888,   2381626.811627801,   437.2863901547855,   266.8208282907513,   102.5036166874951,   87.33545935743598
                  35,    120.895491580329,   22.13883797319868,   4309.377817260101,   522.9732026380302,   5156559.417817796,  -2904280.022502268,   2381637.080878734,    438.114267224094,   266.4044769115658,    102.885928161476,   87.33579730947395
                35.1,   120.8955069157612,   22.13883931275623,    4336.55397669971,    523.531321111727,   5156603.270289793,  -2904253.402694705,    2381647.38837892,   438.9434105777968,   265.9874455437632,   103.2686075650565,   87.33611004844737
                35.2,   120.8955222901464,   22.13884065700258,   4363.830816431902,   524.0915649198893,   5156647.205739419,  -2904226.824623033,   2381657.734165254,   439.7738248374321,   265.5697375038076,   103.6516566688291,   87.33639777402358
                35.3,   120.8955377025781,   22.13884200575921,   4391.208483971655,   524.6539415974805,   5156691.224293977,  -2904200.288354763,   2381668.118274809,   440.6055146045549,   265.1513560604876,   104.0350773206439,   87.33666069308053
                35.4,   120.8955531539968,   22.13884335884831,   4418.687127138488,    525.218458631731,   5156735.326081241,  -2904173.793957082,   2381678.540744846,   441.4384844607098,   264.7323044336094,   104.4188714447425,   87.33689901956602
                35.5,   120.8955686435035,   22.13884471609292,   4446.266894045286,   525.7851234617143,   5156779.511229434,  -2904147.341496851,   2381689.001612821,   442.2727389674986,   264.3125857926876,   104.8030410408983,   87.33711297435781
                35.6,   120.8955841720521,   22.13884607731697,   4473.947933112271,    526.353943477911,   5156823.779867244,  -2904120.931040626,   2381699.500916398,   443.1082826665938,   263.8922032557032,    105.187588183495,   87.33730278509479
                35.7,   120.8955997387532,   22.13884744234535,   4501.730393061414,   526.9249260218548,   5156868.132123805,  -2904094.562654651,   2381710.038693451,   443.9451200798438,   263.4711598878568,   105.5725150206135,     87.337468686037
                35.8,    120.895615344566,   22.13884881100395,   4529.614422911778,   527.4980783857849,   5156912.568128695,  -2904068.236404862,    2381720.61498207,   444.7832557093557,   263.0494587003636,   105.9578237730808,   87.33761091790204
