sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                26.1,   120.8979458003387,   22.13878650735677,    3028.72509543784,    90.3991670615369,   77.10404721029354,   546.2772318828548,   5153766.087180315,  -2906820.767873634,   2381153.700185625,   438.3155219674501,   312.8018472274156,   91.94194715750103,-0.03430738043530029, 0.01055650449288677,  0.9065934611483399,  0.7682566637076763,    28866.0892948104,   3237.667860000481,   2320.267860000481,   75307.79445740086
                26.2,   120.8980008422821,   22.13878648015786,   3053.375096938573,   90.39361572738922,   77.05298072996705,   547.2048621470014,   5153809.975898392,  -2906789.491455319,   2381162.915479373,   439.4367149503216,    312.728238235016,    92.3557454704997,-0.03409552655867804, 0.01121574589479022,  0.9042953421472475,  0.7720737147634134,   29062.40287545671,   3234.528120000487,   2317.128120000486,   75336.91226254537
                26.3,   120.8980563527161,   22.13878645496673,   3078.134922645986,   90.38794350785433,   77.00196668835656,    548.135921680724,   5153853.976827365,  -2906758.222322334,   2381172.172181483,   440.5597045312176,   312.6561108321589,   92.77010153843658,-0.03387326606874892, 0.01180990287554884,  0.9019914909191172,  0.7758991775608242,    29258.7926261231,   3231.388380000492,   2313.988380000492,   75366.08524923158
                26.4,   120.8981123346327,   22.13878643195812,   3103.004672157578,   90.38216694583316,   76.95100495411313,   549.0704055472246,   5153898.090147094,  -2906726.960326563,   2381181.470347137,   441.6844948822729,   312.5854642172886,   93.18500302327236,-0.03364763204950807, 0.01232131711653666,  0.8996819521072896,  0.7797330829696049,   29455.24800018908,   3228.248640000497,   2310.848640000497,   75395.31268801645
                26.5,    120.898168789195,   22.13878641129288,   3127.984444967471,   90.37630672025489,   76.90009484641256,   550.0083107022336,   5153942.316037965,  -2906695.705319921,   2381190.810030054,   442.8110924892977,   312.5162990240273,   93.60043298128579,-0.03342758257434621, 0.01273087028206519,  0.8973667705431481,  0.7835754621377503,    29651.7584150631,   3225.108900000503,   2307.708900000503,   75424.59384745502
                26.6,    120.898225719403,   22.13878639311346,   3153.074340397492,   90.37038806566275,   76.84923503996998,   550.9496363474447,    5153986.65468115,  -2906664.457154145,   2381200.191281993,   443.9395064883611,   312.4486176697034,   94.01636924782528,-0.03322406866590042, 0.01301775167876711,  0.8950459912523581,  0.7874263465010531,   29848.31325375001,   3221.969160000508,   2304.569160000508,   75453.92799403559
                26.7,   120.8982831264294,   22.13878637753869,   3178.274457535706,   90.36444132399929,   76.79842347578477,   551.8943842689335,   5154031.106258877,  -2906633.215680646,   2381209.614152206,   445.0697490485643,    312.382424660898,   94.43278367395331,-0.03305003031548235, 0.01315905303034579,  0.8927196594587031,  0.7912857677939199,   30044.90186644404,   3218.829420000513,   2301.429420000513,   75483.31439214594
                26.8,   120.8983410132934,   22.13878636465779,    3203.58489515353,   90.35850268835549,   76.74765728521375,   552.8425591335778,   5154075.670954766,  -2906601.980750259,   2381219.078686782,   446.2018358136273,   312.3177268089393,   94.84964115276884,-0.03292028823970742, 0.01312912908083294,  0.8903878205899831,  0.7951537580609208,   30241.51357228564,   3215.689680000519,   2298.289680000519,   75512.75230401357
                26.9,   120.8983993811973,   22.13878635452325,   3229.005751628429,   90.35261521116055,   76.69693273997241,   553.7941686985401,   5154120.348954203,  -2906570.752213029,   2381228.584927889,   447.3357864137895,   312.2545332819107,   95.26689835908293,-0.03285127399641785, 0.01289865539821668,  0.8880505202847531,  0.7990303496688888,   30438.13766122222,   3212.549940000524,   2295.149940000524,    75542.2409896358
                  27,   120.8984582331945,   22.13878634714254,   3254.537124814466,   90.34683015904122,   76.64624524939416,   554.7492238575696,   5154165.140444764,  -2906539.529917949,   2381238.132912875,   448.4716250525727,   312.1928553765514,   95.68450211563071,-0.03286049670638054, 0.01243331316656409,  0.8857078044011814,  0.8029155753188686,    30634.7633959765,    3209.41020000053,   2292.010200000529,   75571.77970668359
                27.1,   120.8985175705253,   22.13878634246769,   3280.179112009704,    90.3412087959609,   76.59558944085161,   555.7077383955401,   5154210.045616721,  -2906508.313712826,   2381247.722673185,   449.6093811546189,   312.1327058248678,   96.10238730069722,-0.03296557068572251, 0.01169204557778032,  0.8833597190209016,  0.8068094680576935,   30831.38001380406,   3206.270460000535,   2288.870460000535,   75601.36771046894
                27.2,   120.8985773962946,   22.13878634038296,   3305.931809786707,   90.33582464870609,   76.54495938229498,   556.6697282395934,   5154255.064663556,  -2906477.103444161,    2381257.35423303,   450.7490900212183,   312.0740973470608,   96.52047424460616,-0.03318251259711479,  0.0106248858011407,  0.8810063104595941,  0.8107120612862285,   31027.97672830987,    3203.13072000054,    2285.73072000054,   75631.00425382772
                27.3,   120.8986377117984,   22.13878634068917,   3331.795314015821,   90.33076622062174,   76.49434903950109,   557.6352098735074,   5154300.197782627,  -2906445.898957297,   2381267.027607786,   451.8907933635967,   312.0170400207562,   96.93866566327215,-0.03352285113156024,0.009170501683553805,  0.8786476252658567,   0.814623388763446,   31224.54273046615,   3199.990980000546,   2282.590980000546,   75660.68858715065
                27.4,   120.8986985201949,    22.1387863430849,   3357.769719845615,   90.32613990981514,   76.44375310304726,    558.604197427017,   5154345.445175789,  -2906414.700096884,   2381276.742802061,   453.0345394491092,   311.9615368759223,   97.35684341240631,-0.03398889265104894,0.007253928230621154,  0.8762837102201435,  0.8185434846005665,   31421.06718887494,   3196.851240000551,   2279.451240000551,    75690.4199584134
                27.5,   120.8987598228306,    22.1387863471443,   3383.855121851899,   90.32207246456001,   76.39316835692155,   559.5766978137816,   5154390.807050027,   -2906383.50670791,   2381286.499807464,   454.1803823846851,   311.9075770288317,   97.77486581469132,-0.03456634351666891, 0.00478560658523606,  0.8739146123192224,   0.822472383240061,   31617.53924821758,   3193.711500000556,   2276.311500000556,   75720.19761338862
                27.6,   120.8988216228908,   22.13878635229236,   3410.051614370197,   90.31871158194716,   76.34259574886899,   560.5527033237022,   5154436.283617952,  -2906352.318637559,   2381296.298600197,   455.3283797951619,   311.8551258546925,   98.19256710554613,-0.03521367120862007,0.001663963633715081,  0.8715403787451089,   0.826410119410412,   31813.94802509149,   3190.571760000562,   2273.171760000562,   75750.02079605238
                27.7,   120.8988839217145,    22.1387863577807,    3436.35929213278,   90.31622227930214,   76.29204317199162,   561.5321816001617,   5154481.875097922,  -2906321.135738222,    2381306.13913881,   456.4785879658014,   311.8041125779737,   98.60976159005455,-0.03584866164680235,-0.002214719569362016,  0.8691610568063421,  0.8303567280475157,   32010.28259991769,   3187.432020000567,   2270.032020000567,   75779.88874933633
                27.8,   120.8989467224197,   22.13878636266983,   3462.778251228854,   90.31477595006801,    76.2415285582789,   562.5150643849645,   5154527.581713527,  -2906289.957871757,   2381316.021362743,   457.6310537545405,   311.7544176988847,   99.02625583530376,-0.03633540305982941,-0.006934328598394528,  0.8667766938506513,  0.8343122441757661,   32206.53200423593,   3184.292280000573,   2266.892280000573,    75809.8007162357
                27.9,   120.8990100261794,   22.13878636582713,   3489.308590457775,   90.31452981426366,   76.19108220343827,   563.5012388625734,   5154573.403692104,  -2906258.784914813,   2381325.945192621,   458.7858037412026,   311.7058657174047,   99.44187127441285,-0.03647957865245578, -0.0125217112370613,  0.8643873371436289,   0.838276702755249,    32402.6852035247,   3181.152540000578,   2263.752540000578,   75839.75594133936
                  28,   120.8990738358375,   22.13878636595078,   3515.950412821956,   90.31559824712055,   76.14074665048921,   564.4905476107929,   5154619.341262125,  -2906227.616764266,   2381335.910533293,   459.9428332720502,   311.6582307199697,   99.85647544405948,-0.03604392955673078,-0.01889894597180802,  0.8619930337363103,  0.8422501385243164,   32598.73107876168,   3178.012800000583,   2260.612800000583,    75869.7536724927
                28.1,   120.8991381521911,   22.13878636162576,   3542.703826882876,   90.31802366016124,   76.09057275800704,   565.4828022001047,   5154665.394649702,  -2906196.453341234,   2381345.917280081,    461.102100058375,   311.6112599261378,   100.2700134291609,-0.03479244189726705,-0.02584367226773971,  0.8595938303458452,  0.8462325858986139,   32794.65841256231,   3174.873060000589,   2257.473060000589,    75899.7931622903
                28.2,   120.8992029776254,   22.13878635140767,   3569.568947455846,   90.32175881443644,   76.04061226319369,   566.4778095371744,   5154711.564074865,  -2906165.294591881,   2381355.965327658,   462.2635264906193,   311.5647117060324,   100.6825267562781,-0.03255586982762795,-0.03298617700631616,  0.8571897732968645,  0.8502240789967034,   32990.45588767954,   3171.733320000594,   2254.333320000594,   75929.87366880309
                28.3,   120.8992683124661,   22.13878633391811,   3596.545895358548,   90.32666954621267,   75.99090932533197,   567.4754022202645,   5154757.849748527,  -2906134.140484252,   2381366.054579739,   463.4270110008172,   311.5183949095388,    101.094150339592,-0.02929050751047588, -0.0398622773607468,  0.8547809085484341,  0.8542246518229344,   33186.11210169879,     3168.5935800006,   2251.193580000599,   75959.99445523295
                28.4,   120.8993341586934,   22.13878630792894,   3623.634796278551,   90.33255772255137,   75.94149436904567,   568.4754610118024,   5154804.251870924,  -2906102.991001773,   2381376.184957319,   464.5924442650541,   311.4721939721198,   101.5050879837951,-0.02509766818203857,-0.04600992208640806,  0.8523672817976917,  0.8582343385482512,   33381.61559323272,   3165.453840000605,   2248.053840000605,   75990.15478861025
                28.5,   120.8994005163373,   22.13878627241801,   3650.835779098794,   90.33919541954151,   75.89238227528338,   569.4779219009839,   5154850.770631619,  -2906071.846135354,   2381386.356403744,   465.7597242673233,   311.4260716569432,   101.9155762158792,-0.02019300114090481,-0.05106855553484618,  0.8499489386332445,  0.8622531737558811,   33576.95486822126,    3162.31410000061,    2244.91410000061,   76020.35393787536
                28.6,   120.8994673867554,   22.13878622658928,   3678.148974223994,   90.34635826305073,   75.84357468223534,   570.4827683670968,   5154897.406210781,  -2906040.705876295,   2381396.568886156,   466.9287659558244,   311.3800525235035,   102.3258492132748,-0.01484461873781395,-0.05483923182492379,   0.847525924684411,  0.8662811925453477,   33772.11841549446,   3159.174360000616,   2241.774360000616,   76050.59117201951
                28.7,   120.8995347713085,   22.13878616986194,   3705.574512318708,   90.35384884265385,   75.79506449939075,   571.4900154998478,   5154944.158781117,  -2906009.570211363,   2381406.822393899,   468.0995044380252,     311.33419757861,   102.7361142878905,-0.00931163515889356,-0.05728874220425229,  0.8450982857346763,   0.870318430493792,   33967.09470984781,   3156.034620000621,   2238.634620000621,   76080.86575867933
                28.8,   120.8996026700108,   22.13878610184076,   3733.112523483112,   90.36150698134446,   75.74684048064958,   572.4996937015202,   5154991.028509776,  -2905978.439120396,    2381417.11693515,   469.2718932002213,   311.2885808742021,   103.1465411826293,-0.003805127509172697,-0.05850986092252927,   0.842666067793553,  0.8743649235599833,   34161.87220882254,   3152.894880000626,   2235.494880000626,   76111.17696325514
                28.9,   120.8996710847577,   22.13878602228024,   3760.763136996888,   90.36920890059038,   75.69889051018099,   573.5118368861429,   5155038.015560041,   -2905947.31257585,   2381427.452533161,    470.445899789634,   311.2432741478127,   103.5572629871461,0.001524339659650925, -0.0586638558261173,  0.8402293171174551,  0.8784207080199685,   34356.43934952341,   3149.755140000632,   2232.355140000632,   76141.52404866807
                  29,   120.8997400156548,   22.13878593105252,   3788.526481290348,   90.37685993985275,    75.6512033068374,   574.5264763202687,   5155085.120092462,  -2905916.190543449,   2381437.829222929,    471.621501050071,   311.1983401464299,   103.9683838018511,0.006580718806008018,-0.05792864988953106,  0.8377880802116779,  0.8824858204638253,   34550.78454928689,   3146.615400000637,   2229.215400000637,   76171.90627535307
                29.1,    120.899809464676,   22.13878582812354,   3816.402684032917,   90.38438540539644,    75.6037689461152,   575.5436387210171,   5155132.342265561,  -2905885.072983131,   2381448.247048804,   472.7986791035435,   311.1538319442708,   104.3799883913079, 0.01130895595703041,-0.05646474306705768,  0.8353424038186897,  0.8865602978368113,   34744.89620913717,   3143.475660000643,   2226.075660000643,   76202.32290142264
                29.2,    120.899879431998,   22.13878571353797,   3844.391872311011,   90.39172248634972,   75.55657879661446,   576.5633464744884,   5155179.682236216,  -2905853.959849962,   2381458.706062996,   473.9774184191882,   311.1097948667934,   104.7921507770718, 0.01568184450817478,-0.05439991863812069,  0.8328923349030186,  0.8906441774912801,   34938.76271790622,   3140.335920000648,   2222.935920000648,   76232.77318287212
                29.3,   120.8999499196589,   22.13878558741182,   3872.494172729552,   90.39881428326319,   75.50962533994264,   577.5856182759528,   5155227.140159778,   -2905822.85109476,   2381469.206324858,   475.1577037695473,   311.0662685669942,   105.2049406989637, 0.01969076411600386,-0.05182726005941077,  0.8304379206381921,  0.8947374972244182,   35132.37245533691,   3137.196180000653,   2219.796180000653,   76263.25637375898
                29.4,   120.9000209278859,   22.13878544993011,    3900.70971154701,   90.40560563594336,   75.46290211267049,   578.6104693190154,   5155274.716190026,  -2905791.746664619,   2381479.747900699,   476.3395186528578,   311.0232881580602,   105.6184283090943, 0.02334056875613413, -0.0488093731449953,  0.8279792083958256,   0.898840295292624,   35325.71379344886,   3134.056440000659,   2216.656440000659,   76293.77172635499
                29.5,   120.9000924586881,   22.13878530134885,   3929.038585461676,   90.41204168346651,    75.4164040357975,   579.6370767448818,   5155322.410451507,  -2905760.646496666,   2381490.330853021,   477.5217559058345,   310.9811489414028,   106.0322515890602, 0.02664842942019226,-0.04538538753319009,  0.8255162481770429,  0.9029490123193239,   35518.49215614049,   3130.916700000664,   2213.516700000664,   76324.31846101732
                29.6,   120.9001645115713,   22.13878514199978,   3957.480623798445,   90.41806735553241,   75.37012770943159,   580.6632223007119,   5155370.222816444,  -2905729.550464553,   2381500.955151758,   478.7015021775863,   310.9405740622607,   106.4453331405381, 0.02965213034053401,-0.04158950072109491,   0.823049113126226,  0.9070537937811293,    35709.9175229406,    3127.77696000067,   2210.376960000669,   76354.89551215821
                29.7,   120.9002370875079,   22.13878497229749,   3986.035510855727,   90.42361677991126,   75.32407097836405,   581.6887396464182,    5155418.15301821,  -2905698.458407455,   2381511.620720927,   479.8785341139022,   310.9016188552691,   106.8576891070731, 0.03239927145694643, -0.0374247591835988,  0.8205778891027432,  0.9111539699036839,   35899.92186410089,   3124.637220000675,   2207.237220000675,   76385.50165837494
                29.8,   120.9003101856126,   22.13878479275563,   4014.702926007099,   90.42860691479962,   75.27823309720084,   582.7135739295994,   5155466.200781319,  -2905667.370162603,   2381522.327492868,   481.0527706410887,   310.8642992194614,   107.2694204847405, 0.03493421008491013,-0.03284141941082513,  0.8181026622090973,  0.9152494269274495,   36088.48107539972,    3121.49748000068,    2204.09748000068,    76416.1356773249
                29.9,   120.9003838068051,   22.13878460401591,   4043.482545271516,   90.43292707874966,   75.23261394542719,   583.7376688789693,   5155514.365821568,  -2905636.285565473,   2381533.075411819,   482.2241176988269,   310.8286354115522,   107.6806657949028, 0.03729569810687461,-0.02773760620694842,  0.8156235186375844,  0.9193400533782708,   36275.57145122296,   3118.357740000686,   2200.957740000686,   76446.79634765322
                  30,   120.9004579501436,   22.13878440689148,   4072.374041344039,   90.43642797019825,    75.1872126187929,   584.7609721207778,   5155562.647844526,    -2905605.2044489,   2381543.864438378,   483.3924650513286,    310.794662094783,   108.0916151263671, 0.03951006939669404,-0.02195490228518308,  0.8131405446572982,   0.923425740078978,   36461.16969047653,   3115.218000000691,   2197.818000000691,   76477.48244917835
                30.1,    120.900532616507,   22.13878420242546,   4101.377083401196,    90.4389092756188,   75.14202410270808,   585.7834477339143,    5155611.04654385,  -2905574.126640705,    2381554.69455544,   484.5576850139219,     310.76244867766,   108.5025254307252, 0.04156996655689426,-0.01526630093921559,  0.8106538266266579,  0.9275063801753273,   36645.25290486991,   3112.078260000696,   2194.678260000696,     76508.192762762
                30.2,   120.9006078049643,   22.13878399196546,    4130.49133616779,   90.44011010799893,   75.09703242853126,   586.8051021042567,   5155659.561599697,  -2905543.051958467,   2381565.565775501,   485.7196372291129,   310.7321371930134,   108.9137309115261, 0.04338943855891583,-0.007367863517631018,  0.8081634510631374,  0.9315818692341629,   36827.79863601357,   3108.938520000702,   2191.538520000702,   76538.92606947405
                30.3,   120.9006835165201,   22.13878377724367,   4159.716457746923,   90.43971572563005,   75.05219937752638,   587.8260266713697,   5155708.192678246,  -2905511.980199473,    2381576.47814806,   486.8781868748825,    310.703999395124,   109.3256307439004, 0.04473056555970164,0.002096417876596517,  0.8056695048206552,  0.9356521054679265,   37008.78488867457,   3105.798780000707,   2188.398780000707,   76569.68114843406
                30.4,   120.9007597505972,   22.13878356042876,   4189.052095629275,   90.43740293184766,    75.0074514155456,   588.8464475460838,   5155756.939434027,  -2905480.911124658,   2381587.431763438,   488.0332428599706,   310.6784939542992,   109.7386260416645, 0.04512177334619257, 0.01342590510095032,  0.8031720754171705,   0.939716990115556,   37188.19018537053,   3102.659040000713,   2185.259040000713,   76600.45677281207
                30.5,   120.9008365089017,   22.13878334408951,   4218.497881176881,   90.43293602300039,   74.96267468766776,    589.866744982887,   5155805.801516856,  -2905449.844439001,   2381598.426746961,   489.1848081633686,   310.6562701892229,   110.1529940173892, 0.04384823921929996, 0.02663374046394406,  0.8006712514872253,  0.9437764279120724,   37365.99363598735,   3099.519300000718,   2182.119300000718,   76631.25170430941
                30.6,   120.9009137919337,    22.1387831310209,   4248.053424663842,   90.42627796876961,   74.91773017431801,   590.8873968937806,   5155854.778583139,  -2905418.779776808,    2381609.46323922,   490.3330101038636,   310.6380639792503,   110.5687488290241, 0.04013318812575328,  0.0411771005841339,  0.7981671231850103,  0.9478303274573865,   37542.17499767384,   3096.379560000723,   2178.979560000723,   76662.06468827275
                30.7,   120.9009916027063,   22.13878292395551,   4277.718313666061,   90.41764257254604,   74.87248713520449,   591.9088530288717,   5155903.870307667,  -2905387.716702244,   2381620.541365826,   491.4780796111086,   310.6245124187832,   110.9855839301866, 0.03350055061066569, 0.05589077231035824,   0.795659782297637,  0.9518786013967805,   37716.71470380123,   3093.239820000729,   2175.839820000729,   76692.89445239285
                30.8,   120.9010699429575,   22.13878272526217,    4307.49211637862,   90.40745056705974,   74.82685516150296,   592.9314137402615,   5155953.076391051,  -2905356.654727898,   2381631.661207714,   492.6202892845714,   310.6159970306074,   111.4029370074776, 0.02406436587483902, 0.06929764700717597,  0.7931493219446034,  0.9559211666027647,   37889.59386873091,   3090.100080000734,   2172.700080000734,   76723.73971049249
                30.9,   120.9011488165772,   22.13878253673935,   4337.374388271943,   90.39622225727416,   74.78079684436557,   593.9551813664303,   5156002.396560438,  -2905325.593343582,   2381642.822782444,   493.7598888907843,   310.6126013524897,    111.820130010785, 0.01249263978554306, 0.08012854342600706,  0.7906358359960486,  0.9599579443096472,   38060.79427108465,    3086.96034000074,   2169.560340000739,   76754.59916975003
                  31,   120.9012282256942,   22.13878235954859,   4367.364679151215,   90.38446448941737,    74.7343191094422,    594.980092023185,   5156051.830565005,  -2905294.532043279,   2381654.026040035,   494.8970664749091,   310.6141807826876,   112.2365100809315,-0.0002994069834474072, 0.08769871021550164,  0.7881194184639957,   0.963988859646179,   38230.29828583422,   3083.820600000745,   2166.420600000745,    76785.4715382228
                31.1,   120.9013081741645,   22.13878219427092,   4397.462538194843,   90.37259468072182,   74.68745384086871,   596.0059880589431,   5156101.378169103,  -2905263.470342026,    2381665.27087066,    496.031939814392,   310.6204804793138,   112.6515405704184,-0.01346871428602306, 0.09196063200597598,  0.7856001630694565,  0.9680138404441492,   38398.08876759531,    3080.68086000075,    2163.28086000075,   76816.35553018202
                31.2,   120.9013886638243,   22.13878204102981,   4427.667516351677,   90.36091549595717,   74.64024037825139,   597.0326838019105,   5156151.039145724,  -2905232.407781614,   2381676.557118178,    497.164567688778,   310.6312325315246,   113.0648289190246,-0.02640185991590801, 0.09331060256202547,   0.783078163036549,   0.972032816082208,   38564.14894900291,   3077.541120000756,   2160.141120000756,   76847.24986864378
                31.3,   120.9014696981491,   22.13878189962326,   4457.979166791774,   90.34962770257422,   74.59271629240745,   598.0600003099763,   5156200.813271474,  -2905201.343929159,   2381687.884593881,   498.2949672018462,   310.6462012067497,   113.4761089740721,-0.03871156794315089, 0.09232861824070931,   0.780553511052046,   0.976045717066073,   38728.46240684183,   3074.401380000761,   2157.001380000761,   76878.15328586433
                31.4,   120.9015512786139,   22.13878176965808,   4488.397044236772,   90.33880226661793,   74.54490805531323,   599.0878012157659,    5156250.70032259,  -2905170.278371555,   2381699.253090006,   499.4231121320067,   310.6652411882575,   113.8852780273375,-0.05019120847462379, 0.08964805650752346,  0.7780262993188304,  0.9800524748746086,   38891.01305481928,   3071.261640000766,   2153.861640000766,   76909.06452268446
                31.5,   120.9016334084204,   22.13878165069456,   4518.920703253709,   90.32845582401387,    74.4968337990436,   600.1159820839739,   5156300.700071508,   -2905139.21070604,   2381710.662393976,   500.5489632992921,   310.6882638374597,   114.2923007305457,-0.06082846880461847, 0.08598782838596267,  0.7754966196965591,  0.9840530222854398,   39051.78517985655,   3068.121900000772,   2150.721900000772,   76939.98232681122
                31.6,   120.9017160888401,   22.13878154225903,   4549.549698024057,   90.31859740020126,   74.44851116885756,    601.144440423073,   5156350.812286822,  -2905108.140538818,   2381722.112289581,   501.6724793160484,   310.7151833064931,   114.6971517138543, -0.0706160600755131, 0.08179374095725325,  0.7729645637164276,  0.9880472941676158,   39210.76350785276,   3064.982160000777,   2147.582160000777,   76970.90545264425
                31.7,    120.901799322888,    22.1387814438604,   4580.283582523465,   90.30923257069017,   74.39995972652051,   602.1730666790239,   5156401.036732731,  -2905077.067484945,   2381733.602558753,   502.7936153530405,   310.7459025318644,   115.0998117005235,-0.07949550422096971, 0.07725486713359418,  0.7704302225654026,  0.9920352284920039,   39367.93328471947,   3061.842420000783,   2144.442420000782,   77001.83266147517
                31.8,   120.9018831116271,     22.138781354981,   4611.121911217459,   90.30037742659532,   74.35120301147654,   603.2017362304036,   5156451.373168973,  -2905045.991170546,   2381745.132980885,   503.9123270631805,   310.7802979717777,   115.5002494270754,-0.08739206826261595,  0.0724432810491937,  0.7678936870246226,  0.9960167665998957,    39523.2802954057,   3058.702680000788,   2141.302680000788,   77032.76272224459
                31.9,   120.9019674578205,   22.13878127506447,   4642.064239779487,    90.2920536352445,   74.30226758169967,   604.2303129626233,   5156501.821350834,  -2905014.911235197,   2381756.703331864,   505.0285696229587,    310.818225741747,   115.8984275745382,-0.09424148653882482, 0.06739747834269892,  0.7653550474075882,  0.9999918529764364,   39676.79084323579,   3055.562940000793,   2138.162940000793,   77063.69441229783
                  32,   120.9020523622497,   22.13878120351182,   4673.110125693493,   90.28428220995274,   74.25318180760063,   605.2586538363461,   5156552.381029044,  -2904983.827333556,   2381768.313383885,   506.1422963883205,   310.8595296336067,   116.2943106369189, -0.0999973462370993, 0.06215424576288189,  0.7628143935100256,   1.003960435010934,   39828.45172859624,   3052.423200000799,   2135.023200000799,   77094.62651799498
                32.1,   120.9021378273683,   22.13878113968407,   4704.259128647856,   90.27708017166995,    74.2039751758445,   606.2866115324713,   5156603.051949535,  -2904952.739136321,   2381779.962905877,   507.2534581757186,   310.9040457240272,   116.6878693126761, -0.1046293702457273, 0.05675474395851717,  0.7602718145763457,   1.007922462855237,   39978.25023616754,   3049.283460000804,   2131.883460000804,   77125.55783511593
                32.2,   120.9022238536358,   22.13878108290812,   4735.510810898617,   90.27045954353383,   74.15467793034487,   607.3140358178312,   5156653.833853195,   -2904921.64633087,    2381791.65166424,   508.3620031893574,   310.9516045748093,   117.0790819360879, -0.1081207313033141, 0.05124247336326183,  0.7577273992683125,   1.011877889348066,   40126.17412727012,   3046.143720000809,   2128.743720000809,   77156.48716923638
                32.3,   120.9023104427166,   22.13878103248291,   4766.864737553522,   90.26442743194262,   74.10532079379509,   608.3407746098635,   5156704.726475598,  -2904890.548621752,   2381803.379423586,   509.4678773690446,    311.002032726487,   117.4679344417104, -0.1104667340585908, 0.04566062130905265,  0.7551812356430747,   1.015826669954322,   40272.21163376302,   3043.003980000815,   2125.603980000815,   77187.41333598801
                32.4,   120.9023975960979,   22.13878098768565,   4798.320476857014,   90.25898641379524,   74.05593466591164,   609.3666751394113,   5156755.729546829,  -2904859.445730989,   2381815.145947488,   510.5710249271865,   311.0551542646871,   117.8544198604148, -0.1116744164061862, 0.04005059806171434,  0.7526334111291894,   1.019768762697456,   40416.35145103695,    3039.86424000082,    2122.46424000082,   77218.33516134151
                32.5,   120.9024853137188,   22.13878094777786,   4829.877600398846,   90.25413492233506,   74.00655029732849,   610.3915852174977,   5156806.842791328,  -2904828.337398253,   2381826.950999171,   511.6713889248307,   311.1107925561125,   118.2385377750077, -0.1117623185110986, 0.03445154339464079,  0.7500840125117771,   1.023704128081294,   40558.58273056096,   3036.724500000826,   2119.324500000826,   77249.25148177723
                32.6,   120.9025735971757,   22.13878091201066,   4861.535683258437,   90.24986756837201,   73.95719796228205,   611.4153545180156,   5156858.065927806,  -2904797.223380839,   2381838.794342118,     512.76891182253,   311.1687720473766,   118.6202938423985, -0.1107600999762755, 0.02890028434360603,  0.7475331259195599,   1.027632729008647,    40698.8950721135,   3033.584760000831,   2116.184760000831,   77280.16114443162
                32.7,    120.902662446056,   22.13878087963026,   4893.294304125011,   90.24617541316327,   73.90790714453567,   612.4378358208465,   5156909.398669225,  -2904766.103453467,   2381850.675740678,   513.8635359941002,    311.228920041318,    118.999699371373, -0.1087079920824313, 0.02343141808802232,  0.7449808368173153,   1.031554530702741,   40837.27851642774,   3030.445020000827,   2113.045020000827,   77311.06300717741
                32.8,   120.9027518616119,   22.13878084988319,   4925.153045315295,   90.24304621693916,   73.85870624089016,   613.4588861984599,   5156960.840722777,  -2904734.977407906,   2381862.594960603,   514.9552042099033,   311.2910684170392,   119.3767709262152, -0.1056561501245684, 0.01807739224769328,  0.7424272300057647,   1.035469500636156,   40973.72353878436,   3027.305280000821,   2109.905280000821,   77341.95593861272
                32.9,   120.9028418430943,   22.13878082202103,   4957.111492791213,   90.24046467668435,   73.80962228277163,   614.4783681438151,   5157012.391789984,  -2904703.845052431,   2381874.551769547,   516.0438600966762,   311.3550552837609,   119.7515299378436,  -0.101663948737719, 0.01286855746441661,  0.7398723896204801,   1.039377608472527,   41108.22104341741,   3024.165540000815,   2106.765540000815,   77372.83881806201
                  33,   120.9029323914345,    22.1387807953061,   4989.169235824607,   90.23840971871009,   73.76067170634099,   615.4961857996108,   5157064.051567003,  -2904672.706210165,    2381886.54593752,   517.1294598199091,   311.4207779003529,   120.1240009830557,-0.09681696967083692,0.007834878690459155,  0.7373163991595936,   1.043278825737514,   41240.76233837754,   3021.025800000809,   2103.625800000809,   77403.71053522863
                33.1,   120.9030235057766,   22.13878076902728,   5021.325861260295,   90.23685045101017,   73.71181887792153,   616.5124480309737,   5157115.819749185,  -2904641.560698832,   2381898.577236341,   518.2120290367183,   311.4884290578239,   120.4941911540987,-0.09164697999412127,0.003033791539404049,  0.7347593419344093,   1.047173124336731,   41371.33904872366,   3017.886060000803,   2100.486060000803,    77434.5699847473
                33.2,   120.9031151872664,   22.13878074248976,   5053.580949664116,   90.23577633272095,   73.66303520484243,   617.5272373909319,   5157167.696034832,  -2904610.408317676,   2381910.645437138,   519.2915945140583,   311.5581582313746,   120.8620818379237,-0.08685489271231532,-0.001519755023811465,  0.7322013013772005,   1.051060478127303,   41499.94326240278,   3014.746320000797,   2097.346320000797,   77465.41606248412
