sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               141.9,   120.8935051782961,   22.13891698557999,   99.99922002851963,   90.22387733478048,  0.5502525471630523,   431.0207602617213,   -3087174.59541632,   5040501.420778541,   2388797.027365529,  -367.5591604588905,  -225.1203219155211,                   0,                   0,                   0,   1.213283050106135,9.56786482699495e-10,6.416381747270908e-14,               14068,                   0,                   0
                 142,   120.8935051782964,   22.13891698557998,   99.99922003038228,   90.22403331043763,  0.5506358833451271,   431.0207602619504,  -3087211.351250285,   5040478.908612336,   2388797.027365529,  -367.5575188460384,  -225.1230021933208,                   0,                   0,                   0,   1.213283050105918,9.574604592881518e-10,6.425424546853543e-14,               14068,                   0,                   0
               142.1,   120.8935051782967,   22.13891698557998,   99.99922003038228,   90.22419284043461,   0.551027954854715,   431.0207602621797,  -3087248.106920088,   5040456.396178103,   2388797.027365529,  -367.5558772136416,  -225.1256824591495,                   0,                   0,                   0,   1.213283050105918,9.581348663958554e-10,6.434479496508072e-14,               14068,                   0,                   0
               142.2,    120.893505178297,   22.13891698557998,   99.99922003038228,   90.22435043382708,  0.5514152667816532,   431.0207602624088,  -3087284.862425728,   5040433.883475845,   2388797.027365529,  -367.5542355616999,  -225.1283627130072,                   0,                   0,                   0,   1.213283050105918,9.588090870668723e-10,6.443538316116472e-14,               14068,                   0,                   0
               142.3,   120.8935051782973,   22.13891698557997,    99.9992200313136,     90.224506412197,  0.5517986094688014,   431.0207602626379,    -3087321.6177672,   5040411.370505561,   2388797.027365529,  -367.5525938902135,  -225.1310429548936,                   0,                   0,                   0,   1.213283050105918,9.594832071618593e-10,6.452602155232198e-14,               14068,                   0,                   0
               142.4,   120.8935051782976,   22.13891698557997,   99.99922003224492,   90.22466239267702,  0.5521819572883637,   431.0207602628671,  -3087358.372944505,   5040388.857267255,   2388797.027365529,  -367.5509521991826,  -225.1337231848088,                   0,                   0,                   0,   1.213283050105808,9.601571408201649e-10,6.461669855352374e-14,               14068,                   0,                   0
               142.5,    120.893505178298,   22.13891698557997,   99.99922003224492,     90.224816445607,  0.5525605677824811,   431.0207602630962,   -3087395.12795764,   5040366.343760926,   2388797.027365529,  -367.5493104886071,  -225.1364034027525,                   0,                   0,                   0,   1.213283050105701,9.608311603391836e-10,6.47074507878252e-14,               14068,                   0,                   0
               142.6,   120.8935051782982,   22.13891698557997,   99.99922003224492,    90.2249766050862,  0.5529541860734288,   431.0207602633254,  -3087431.882806602,   5040343.829986574,   2388797.027365529,  -367.5476687584874,  -225.1390836087246,                   0,                   0,                   0,   1.213283050105701,9.615057109532161e-10,6.479833829052211e-14,               14068,                   0,                   0
               142.7,   120.8935051782986,   22.13891698557996,   99.99922003410757,    90.2251322736861,  0.5533367672349262,   431.0207602635546,  -3087468.637491391,   5040321.315944205,   2388797.027365529,  -367.5460270088232,   -225.141763802725,                   0,                   0,                   0,   1.213283050105483,9.62179687541894e-10,6.488921215395945e-14,               14068,                   0,                   0
               142.8,   120.8935051782989,   22.13891698557997,   99.99922003224492,    90.2252892103857,  0.5537224649057455,   431.0207602637838,  -3087505.392012003,   5040298.801633813,   2388797.027365529,  -367.5443852396148,  -225.1444439847535,                   0,                   0,                   0,   1.213283050105701,9.62854366946962e-10,6.498024455604754e-14,               14068,                   0,                   0
               142.9,   120.8935051782992,   22.13891698557996,   99.99922003410757,   90.22544327508527,  0.5541011041126849,    431.020760264013,  -3087542.146368438,   5040276.287055409,   2388797.027365529,  -367.5427434508623,  -225.1471241548099,                   0,                   0,                   0,   1.213283050105483,9.635284441116342e-10,6.507125942371865e-14,               14068,                   0,                   0
                 143,   120.8935051782995,   22.13891698557995,   99.99922003783286,   90.22558804594716,  0.5544569021451589,   431.0207602642421,  -3087578.900560692,    5040253.77220899,   2388797.027365529,  -367.5411016425657,  -225.1498043128941,                   0,                   0,                   0,   1.213283050105048,9.642017460992441e-10,6.516223321161213e-14,               14068,                   0,                   0
               143.1,   120.8935051782999,   22.13891698557996,   99.99922003503889,   90.22576071091355,  0.5548812544336557,   431.0207602644713,  -3087615.654588766,   5040231.257094546,   2388797.027365529,  -367.5394598147251,  -225.1524844590059,                   0,                   0,                   0,   1.213283050105373,9.648768278079991e-10,6.525351126950206e-14,               14068,                   0,                   0
               143.2,   120.8935051783002,   22.13891698557997,    99.9992200313136,    90.2259266202803,  0.5552890036732083,   431.0207602647005,  -3087652.408452656,   5040208.741712089,   2388797.027365529,  -367.5378179673406,  -225.1551645931454,                   0,                   0,                   0,   1.213283050105701,9.655518518714076e-10,6.534484541053549e-14,               14068,                   0,                   0
               143.3,   120.8935051783005,   22.13891698557996,   99.99922003410757,    90.2260685182525,  0.5556377409590086,   431.0207602649297,  -3087689.162152359,   5040186.226061626,   2388797.027365529,  -367.5361761004123,  -225.1578447153123,                   0,                   0,                   0,   1.213283050105483,9.662258566751548e-10,6.543610537065479e-14,               14068,                   0,                   0
               143.4,   120.8935051783008,   22.13891698557996,   99.99922003597021,    90.2262190804793,  0.5560077720071852,   431.0207602651589,  -3087725.915687874,   5040163.710143152,   2388797.027365529,  -367.5345342139403,  -225.1605248255064,                   0,                   0,                   0,   1.213283050105266,9.668995891816918e-10,6.552739210517778e-14,               14068,                   0,                   0
               143.5,   120.8935051783011,   22.13891698557996,   99.99922003597021,   90.22638083477746,  0.5564053093268135,    431.020760265388,  -3087762.669059201,   5040141.193956663,   2388797.027365529,  -367.5328923079247,  -225.1632049237275,                   0,                   0,                   0,   1.213283050105266,9.675739962893143e-10,6.561883397020784e-14,               14068,                   0,                   0
               143.6,   120.8935051783015,   22.13891698557996,   99.99922003597021,   90.22653683848908,  0.5567887135960536,   431.0207602656172,  -3087799.422266336,   5040118.677502166,   2388797.027365529,  -367.5312503823656,  -225.1658850099757,                   0,                   0,                   0,   1.213283050105156,9.682480734539736e-10,6.571029480992847e-14,               14068,                   0,                   0
               143.7,   120.8935051783018,   22.13891698557996,   99.99922003597021,   90.22669858489657,  0.5571862314090937,   431.0207602658464,  -3087836.175309277,   5040096.160779661,   2388797.027365529,   -367.529608437263,  -225.1685650842506,                   0,                   0,                   0,   1.213283050105266,9.689228105045941e-10,6.580190897414944e-14,               14068,                   0,                   0
               143.8,   120.8935051783021,   22.13891698557995,   99.99922003783286,   90.22686160920358,  0.5575868898069685,   431.0207602660757,  -3087872.928188023,    5040073.64378915,   2388797.027365529,  -367.5279664726172,  -225.1712451465522,                   0,                   0,                   0,   1.213283050105048,9.69596988245214e-10,6.589351093761711e-14,               14068,                   0,                   0
               143.9,   120.8935051783024,   22.13891698557995,   99.99922003783286,   90.22702174595467,  0.5579804515153043,   431.0207602663049,  -3087909.680902571,   5040051.126530632,   2388797.027365529,   -367.526324488428,  -225.1739251968803,                   0,                   0,                   0,   1.213283050105048,9.702715817895825e-10,6.598523317079371e-14,               14068,                   0,                   0
                 144,   120.8935051783027,   22.13891698557995,   99.99922003783286,   90.22717583658971,  0.5583591538714322,    431.020760266534,   -3087946.43345292,   5040028.609004111,   2388797.027365529,  -367.5246824846955,  -225.1766052352349,                   0,                   0,                   0,   1.213283050105048,9.70945601308635e-10,6.607694106747723e-14,               14068,                   0,                   0
               144.1,    120.893505178303,   22.13891698557995,   99.99922003783286,     90.227334061935,  0.5587480178836717,   431.0207602667633,  -3087983.185839067,   5040006.091209586,   2388797.027365529,    -367.52304046142,  -225.1792852616157,                   0,                   0,                   0,   1.213283050105048,9.716200084162989e-10,6.616876543956556e-14,               14068,                   0,                   0
               144.2,   120.8935051783034,   22.13891698557995,   99.99922003783286,   90.22748878574825,  0.5591282762687857,   431.0207602669925,  -3088019.938061011,   5039983.573147058,   2388797.027365529,  -367.5213984186014,  -225.1819652760226,                   0,                   0,                   0,   1.213283050105048,9.722943149480082e-10,6.62606398613614e-14,               14068,                   0,                   0
               144.3,   120.8935051783037,   22.13891698557995,   99.99922003783286,   90.22765019643292,  0.5595249686472735,   431.0207602672216,  -3088056.690118751,    5039961.05481653,   2388797.027365529,  -367.5197563562399,  -225.1846452784555,                   0,                   0,                   0,   1.213283050105048,9.729686791253201e-10,6.63525858845013e-14,               14068,                   0,                   0
               144.4,    120.893505178304,   22.13891698557995,   99.99922003876418,   90.22780270609981,  0.5598997853084106,   431.0207602674508,  -3088093.442012282,   5039938.536218003,   2388797.027365529,  -367.5181142743355,  -225.1873252689142,                   0,                   0,                   0,   1.213283050104938,9.736426986443808e-10,6.644454861626442e-14,               14068,                   0,                   0
               144.5,   120.8935051783044,   22.13891698557995,   99.99922003876418,    90.2279622091188,  0.5602917891843863,   431.0207602676799,  -3088130.193741605,   5039916.017351476,   2388797.027365529,  -367.5164721728884,  -225.1900052473985,                   0,                   0,                   0,   1.213283050104938,9.743169622457221e-10,6.653660836973599e-14,               14068,                   0,                   0
               144.6,   120.8935051783046,   22.13891698557995,    99.9992200396955,   90.22812012015979,  0.5606798804669519,   431.0207602679091,  -3088166.945306716,   5039893.498216954,   2388797.027365529,  -367.5148300518986,  -225.1926852139084,                   0,                   0,                   0,    1.21328305010483,9.749912687774453e-10,6.662873772156184e-14,               14068,                   0,                   0
               144.7,    120.893505178305,   22.13891698557995,    99.9992200396955,   90.22827264187535,  0.5610547265795383,   431.0207602681382,  -3088203.696707614,   5039870.978814435,   2388797.027365529,  -367.5131879113662,  -225.1953651684437,                   0,                   0,                   0,    1.21328305010483,9.756652453661662e-10,6.672088568601451e-14,               14068,                   0,                   0
               144.8,   120.8935051783053,   22.13891698557995,    99.9992200396955,   90.22843245446542,  0.5614474911075724,   431.0207602683674,  -3088240.447944298,   5039848.459143921,   2388797.027365529,  -367.5115457512914,  -225.1980451110042,                   0,                   0,                   0,    1.21328305010483,9.763396524738113e-10,6.681315624982718e-14,               14068,                   0,                   0
               144.9,   120.8935051783056,   22.13891698557994,   99.99922004155815,     90.228581813052,  0.5618145632292361,   431.0207602685966,  -3088277.199016764,   5039825.939205414,   2388797.027365529,  -367.5099035716741,  -225.2007250415899,                   0,                   0,                   0,   1.213283050104612,9.770137578537497e-10,6.690544924723066e-14,               14068,                   0,                   0
                 145,   120.8935051783059,   22.13891698557994,   99.99922004155815,   90.22873814522997,  0.5621987739905955,   431.0207602688258,  -3088313.949925011,   5039803.418998914,   2388797.027365529,  -367.5082613725146,  -225.2034049602006,                   0,                   0,                   0,   1.213283050104612,9.776881649613667e-10,6.69978472984322e-14,               14068,                   0,                   0
               145.1,   120.8935051783063,   22.13891698557994,   99.99922004155815,   90.22889764641023,  0.5625907730140065,    431.020760269055,  -3088350.700669038,   5039780.898524422,   2388797.027365529,  -367.5066191538128,   -225.206084866836,                   0,                   0,                   0,   1.213283050104612,9.78362285056414e-10,6.709026974435511e-14,               14068,                   0,                   0
               145.2,   120.8935051783066,   22.13891698557994,   99.99922004248947,   90.22905366840979,  0.5629742213530143,   431.0207602692841,  -3088387.451248842,   5039758.377781941,   2388797.027365529,  -367.5049769155688,  -225.2087647614961,                   0,                   0,                   0,   1.213283050104612,9.790365057273494e-10,6.71827696972787e-14,               14068,                   0,                   0
               145.3,   120.8935051783069,   22.13891698557993,   99.99922004342079,   90.22920969241889,  0.5633576745762724,   431.0207602695132,  -3088424.201664421,   5039735.856771471,   2388797.027365529,  -367.5033346577828,  -225.2114446441808,                   0,                   0,                   0,   1.213283050104395,9.797106258224158e-10,6.727531956009875e-14,               14068,                   0,                   0
               145.4,   120.8935051783072,   22.13891698557993,   99.99922004342079,   90.22936919005492,  0.5637496647204173,   431.0207602697424,  -3088460.951915773,   5039713.335493013,   2388797.027365529,  -367.5016923804549,  -225.2141245148898,                   0,                   0,                   0,   1.213283050104395,9.803848894237491e-10,6.73679528489368e-14,               14068,                   0,                   0
               145.5,   120.8935051783075,   22.13891698557993,   99.99922004342079,   90.22952363632982,  0.5641292403077636,   431.0207602699716,  -3088497.702002896,   5039690.813946568,   2388797.027365529,   -367.500050083585,  -225.2168043736231,                   0,                   0,                   0,   1.213283050104395,9.810589089429321e-10,6.74606163009256e-14,               14068,                   0,                   0
               145.6,   120.8935051783079,   22.13891698557993,   99.99922004342079,   90.22968502048207,  0.5645258667434969,   431.0207602702008,  -3088534.451925789,   5039668.292132138,   2388797.027365529,  -367.4984077671734,  -225.2194842203806,                   0,                   0,                   0,   1.213283050104395,9.817333736960245e-10,6.755340471098694e-14,               14068,                   0,                   0
               145.7,   120.8935051783082,   22.13891698557993,   99.99922004435211,    90.2298410475195,  0.5649093271879603,   431.0207602704299,  -3088571.201684449,   5039645.770049725,   2388797.027365529,    -367.49676543122,  -225.2221640551619,                   0,                   0,                   0,   1.213283050104287,9.824073502847887e-10,6.764618966225747e-14,               14068,                   0,                   0
               145.8,   120.8935051783085,   22.13891698557993,   99.99922004435211,   90.23000053865256,  0.5653013011236551,   431.0207602706591,  -3088607.951278875,   5039623.247699328,   2388797.027365529,   -367.495123075725,  -225.2248438779671,                   0,                   0,                   0,   1.213283050104287,9.830816138861216e-10,6.773907784322094e-14,               14068,                   0,                   0
               145.9,   120.8935051783088,   22.13891698557993,   99.99922004435211,    90.2301565673063,  0.5656847654295907,   431.0207602708882,  -3088644.700709064,   5039600.725080949,   2388797.027365529,  -367.4934807006885,   -225.227523688796,                   0,                   0,                   0,   1.213283050104287,9.83755877487455e-10,6.783202975501235e-14,               14068,                   0,                   0
                 146,   120.8935051783092,   22.13891698557992,   99.99922004621476,   90.23031133346275,  0.5660651269009223,   431.0207602711174,  -3088681.449975014,   5039578.202194591,   2388797.027365529,  -367.4918383061106,  -225.2302034876485,                   0,                   0,                   0,   1.213283050104069,9.844300405129298e-10,6.792503151827845e-14,               14068,                   0,                   0
               146.1,   120.8935051783095,   22.13891698557992,   99.99922004621476,   90.23046924908114,  0.5664532286003778,   431.0207602713466,  -3088718.199076724,   5039555.679040252,   2388797.027365529,  -367.4901958919913,  -225.2328832745243,                   0,                   0,                   0,   1.213283050104069,9.851043041142609e-10,6.801811088221887e-14,               14068,                   0,                   0
               146.2,   120.8935051783098,   22.13891698557992,   99.99922004621476,   90.23062685507054,  0.5668405692833212,   431.0207602715757,  -3088754.948014192,   5039533.155617937,   2388797.027365529,  -367.4885534583307,  -225.2355630494234,                   0,                   0,                   0,   1.213283050104069,9.857784242093171e-10,6.811123414618147e-14,               14068,                   0,                   0
               146.3,   120.8935051783102,   22.13891698557992,   99.99922004621476,   90.23078319899568,  0.5672248081960332,   431.0207602718049,  -3088791.696787416,   5039510.631927643,   2388797.027365529,  -367.4869110051289,  -225.2382428123456,                   0,                   0,                   0,   1.213283050104069,9.864529748232081e-10,6.820448064695745e-14,               14068,                   0,                   0
               146.4,   120.8935051783104,   22.13891698557992,   99.99922004714608,   90.23094268377578,  0.5676167661793092,   431.0207602720341,  -3088828.445396393,   5039488.107969374,   2388797.027365529,  -367.4852685323861,  -225.2409225632908,                   0,                   0,                   0,    1.21328305010396,9.871269514119879e-10,6.82977115010671e-14,               14068,                   0,                   0
               146.5,   120.8935051783108,   22.13891698557991,    99.9992200480774,   90.23109715168383,  0.5679963943854017,   431.0207602722633,  -3088865.193841122,   5039465.583743132,   2388797.027365529,  -367.4836260401023,  -225.2436023022588,                   0,                   0,                   0,   1.213283050103852,9.878010285766458e-10,6.839101995862631e-14,               14068,                   0,                   0
               146.6,   120.8935051783111,   22.13891698557992,   99.99922004714608,    90.2312550669163,  0.5683844948559802,   431.0207602724923,  -3088901.942121599,   5039443.059248914,   2388797.027365529,  -367.4819835282774,  -225.2462820292494,                   0,                   0,                   0,    1.21328305010396,9.884755215450584e-10,6.848444972795667e-14,               14068,                   0,                   0
               146.7,   120.8935051783114,   22.13891698557992,   99.99922004714608,   90.23140671579907,  0.5687571947750578,   431.0207602727216,  -3088938.690237826,   5039420.534486725,   2388797.027365529,  -367.4803409969118,  -225.2489617442628,                   0,                   0,                   0,    1.21328305010396,9.891496698555834e-10,6.857789548109911e-14,               14068,                   0,                   0
               146.8,   120.8935051783118,   22.13891698557991,    99.9992200480774,   90.23156401857051,  0.5691437899201863,   431.0207602729507,  -3088975.438189799,   5039398.009456567,   2388797.027365529,  -367.4786984460054,  -225.2516414472984,                   0,                   0,                   0,   1.213283050103852,9.898237040897991e-10,6.867138911463426e-14,               14068,                   0,                   0
               146.9,   120.8935051783121,   22.13891698557991,    99.9992200480774,   90.23172037241227,  0.5695280528727057,   431.0207602731799,  -3089012.185977515,   5039375.484158437,   2388797.027365529,  -367.4770558755584,  -225.2543211383563,                   0,                   0,                   0,   1.213283050103852,9.904981111973682e-10,6.876499820885761e-14,               14068,                   0,                   0
                 147,   120.8935051783124,   22.13891698557991,   99.99922004994005,   90.23187829103463,  0.5699161614513527,   431.0207602734091,  -3089048.933600973,   5039352.958592339,   2388797.027365529,  -367.4754132855708,  -225.2570008174363,                   0,                   0,                   0,   1.213283050103634,9.911722742229018e-10,6.885863714732708e-14,               14068,                   0,                   0
               147.1,   120.8935051783128,    22.1389169855799,   99.99922005180269,   90.23203060107221,   0.570290486042301,   431.0207602736383,  -3089085.681060172,   5039330.432758276,   2388797.027365529,  -367.4737706760428,  -225.2596804845383,                   0,                   0,                   0,   1.213283050103417,9.918462078813325e-10,6.895230790679608e-14,               14068,                   0,                   0
               147.2,   120.8935051783131,    22.1389169855799,   99.99922005273402,   90.23218821538063,  0.5706778466129627,   431.0207602738674,  -3089122.428355108,   5039307.906656246,   2388797.027365529,  -367.4721280469743,  -225.2623601396621,                   0,                   0,                   0,   1.213283050103417,9.925202274006598e-10,6.904605428081723e-14,               14068,                   0,                   0
               147.3,   120.8935051783134,    22.1389169855799,   99.99922005180269,   90.23234145605898,   0.571054458284053,   431.0207602740966,   -3089159.17548578,   5039285.380286248,   2388797.027365529,  -367.4704853983654,  -225.2650397828077,                   0,                   0,                   0,   1.213283050103417,9.931946774386488e-10,6.913992427948688e-14,               14068,                   0,                   0
               147.4,   120.8935051783137,    22.1389169855799,   99.99922005180269,    90.2324978205002,   0.571438747010117,   431.0207602743257,  -3089195.922452186,   5039262.853648288,   2388797.027365529,  -367.4688427302164,  -225.2677194139747,                   0,                   0,                   0,   1.213283050103417,9.938687398884948e-10,6.92338040447344e-14,               14068,                   0,                   0
               147.5,    120.893505178314,    22.1389169855799,   99.99922005366534,   90.23265574440498,  0.5718268682918447,    431.020760274555,  -3089232.669254325,   5039240.326742367,   2388797.027365529,  -367.4672000425274,  -225.2703990331632,                   0,                   0,                   0,   1.213283050103199,9.945432905022241e-10,6.932781556080239e-14,               14068,                   0,                   0
               147.6,   120.8935051783144,    22.1389169855799,   99.99922005366534,   90.23281986893259,  0.5722302284583093,   431.0207602747844,  -3089269.415892194,   5039217.799568484,   2388797.027365529,  -367.4655573352985,  -225.2730786403729,                   0,                   0,                   0,   1.213283050103199,9.952181710588722e-10,6.942193689263755e-14,               14068,                   0,                   0
               147.7,   120.8935051783147,   22.13891698557989,   99.99922005459666,   90.23298523439456,  0.5726366383413336,   431.0207602750139,  -3089306.162365791,    5039195.27212664,   2388797.027365529,  -367.4639146085296,  -225.2757582356037,                   0,                   0,                   0,   1.213283050103091,9.958931521914632e-10,6.951613611293972e-14,               14068,                   0,                   0
               147.8,    120.893505178315,   22.13891698557989,   99.99922005459666,   90.23314934009299,  0.5730399521089546,   431.0207602752433,  -3089342.908675114,   5039172.744416838,   2388797.027365529,  -367.4622718622209,  -225.2784378188555,                   0,                   0,                   0,   1.213283050103091,9.965681186091215e-10,6.961039714411101e-14,               14068,                   0,                   0
               147.9,   120.8935051783153,   22.13891698557989,   99.99922005459666,   90.23330475172266,  0.5734218988736516,   431.0207602754725,  -3089379.654820161,   5039150.216439077,   2388797.027365529,  -367.4606290963722,  -225.2811173901282,                   0,                   0,                   0,   1.213283050103091,9.972427980142248e-10,6.970468191616828e-14,               14068,                   0,                   0
                 148,   120.8935051783156,   22.13891698557989,   99.99922005552799,   90.23346019243915,  0.5738039170683131,   431.0207602757017,  -3089416.400800932,    5039127.68819336,   2388797.027365529,  -367.4589863109836,  -225.2837969494215,                   0,                   0,                   0,   1.213283050102982,9.979165881663347e-10,6.979890610067493e-14,               14068,                   0,                   0
               148.1,    120.893505178316,   22.13891698557988,   99.99922005739063,   90.23361624605913,  0.5741874415069723,   431.0207602759309,  -3089453.146617423,   5039105.159679689,   2388797.027365529,  -367.4573435060556,  -225.2864764967354,                   0,                   0,                   0,   1.213283050102765,9.985906653310027e-10,6.989323410362208e-14,               14068,                   0,                   0
               148.2,   120.8935051783163,   22.13891698557988,   99.99922005739063,   90.23376734497879,  0.5745587889968001,   431.0207602761599,  -3089489.892269632,   5039082.630898063,   2388797.027365529,  -367.4557006815878,  -225.2891560320697,                   0,                   0,                   0,   1.213283050102765,9.992647277806689e-10,6.998762374092212e-14,               14068,                   0,                   0
               148.3,   120.8935051783166,   22.13891698557988,   99.99922005832195,    90.2339268095411,  0.5749506962089752,   431.0207602763892,  -3089526.637757559,   5039060.101848484,   2388797.027365529,  -367.4540578375808,  -225.2918355554243,                   0,                   0,                   0,   1.213283050102655,9.999391348882505e-10,7.008212538267314e-14,               14068,                   0,                   0
               148.4,    120.893505178317,   22.13891698557988,   99.99922005832195,   90.23408502739449,  0.5753395393961805,   431.0207602766183,    -3089563.3830812,   5039037.572530952,   2388797.027365529,  -367.4524149740344,   -225.294515066799,                   0,                   0,                   0,   1.213283050102655,1.000613541995833e-09, 7.0176690782391e-14,               14068,                   0,                   0
               148.5,   120.8935051783173,   22.13891698557988,   99.99922005925328,   90.23424108829903,  0.5757230815143932,   431.0207602768475,  -3089600.128240553,   5039015.042945472,   2388797.027365529,  -367.4507720909488,  -225.2971945661936,                   0,                   0,                   0,   1.213283050102548,1.001287518584661e-09,7.027125951165954e-14,               14068,                   0,                   0
               148.6,   120.8935051783176,   22.13891698557988,   99.99922005925328,    90.2344005479947,  0.5761149765928829,   431.0207602770767,  -3089636.873235617,    5038992.51309204,   2388797.027365529,  -367.4491291883239,  -225.2998740536081,                   0,                   0,                   0,   1.213283050102548,1.001961925692238e-09,7.036595238659367e-14,               14068,                   0,                   0
               148.7,    120.893505178318,   22.13891698557988,   99.99922005925328,   90.23455845965924,  0.5765030671052909,   431.0207602773058,  -3089673.618066391,   5038969.982970661,   2388797.027365529,  -367.4474862661599,  -225.3025535290423,                   0,                   0,                   0,   1.213283050102548,1.00263604578731e-09,7.046066867963249e-14,               14068,                   0,                   0
               148.8,   120.8935051783183,   22.13891698557987,   99.99922006111592,   90.23471606710999,  0.5768904099116566,    431.020760277535,  -3089710.362732871,   5038947.452581335,   2388797.027365529,   -367.445843324457,   -225.305232992496,                   0,                   0,                   0,   1.213283050102438,1.003310266458222e-09,7.055546282188964e-14,               14068,                   0,                   0
               148.9,   120.8935051783186,   22.13891698557987,   99.99922006111592,   90.23487089123159,  0.5772709122337929,   431.0207602777641,  -3089747.107235054,   5038924.921924063,   2388797.027365529,  -367.4442003632151,  -225.3079124439692,                   0,                   0,                   0,   1.213283050102438,1.003984530059549e-09,7.065032672888834e-14,               14068,                   0,                   0
                 149,   120.8935051783189,   22.13891698557987,   99.99922006111592,   90.23502387342697,  0.5776468877058262,   431.0207602779934,  -3089783.851572942,   5038902.390998847,   2388797.027365529,  -367.4425573824344,  -225.3105918834616,                   0,                   0,                   0,    1.21328305010233,1.004658678370141e-09,7.074523812980772e-14,               14068,                   0,                   0
               149.1,   120.8935051783193,   22.13891698557987,   99.99922006111592,   90.23518209140735,  0.5780357308064341,   431.0207602782226,   -3089820.59574653,   5038879.859805686,   2388797.027365529,   -367.440914382115,  -225.3132713109732,                   0,                   0,                   0,    1.21328305010233,1.005332984901912e-09,7.084023553770499e-14,               14068,                   0,                   0
               149.2,   120.8935051783196,   22.13891698557987,   99.99922006111592,   90.23533816255467,  0.5784192977041256,   431.0207602784516,  -3089857.339755817,   5038857.328344584,   2388797.027365529,  -367.4392713622569,  -225.3159507265037,                   0,                   0,                   0,    1.21328305010233,1.006007291433686e-09,7.093529668454627e-14,               14068,                   0,                   0
               149.3,   120.8935051783199,   22.13891698557986,   99.99922006204724,   90.23549269642886,  0.5787990864806303,   431.0207602786808,  -3089894.083600802,   5038834.796615542,   2388797.027365529,  -367.4376283228602,  -225.3186301300531,                   0,                   0,                   0,    1.21328305010222,1.00668136859834e-09,7.103038920250922e-14,               14068,                   0,                   0
               149.4,   120.8935051783203,   22.13891698557986,   99.99922006297857,   90.23565031052208,  0.5791864452727872,     431.02076027891,  -3089930.827281482,    5038812.26461856,   2388797.027365529,  -367.4359852639251,  -225.3213095216211,                   0,                   0,                   0,   1.213283050102113,1.007355632199667e-09,7.112557174323588e-14,               14068,                   0,                   0
               149.5,   120.8935051783206,   22.13891698557986,   99.99922006204724,   90.23580421978232,  0.5795646988617507,   431.0207602791393,  -3089967.570797853,   5038789.732353638,   2388797.027365529,  -367.4343421854517,  -225.3239889012078,                   0,                   0,                   0,    1.21328305010222,1.008030354535238e-09,7.12208828371603e-14,               14068,                   0,                   0
               149.6,   120.8935051783209,   22.13891698557986,   99.99922006297857,   90.23596981841766,  0.5799716806680651,   431.0207602793684,  -3090004.314149919,   5038767.199820779,   2388797.027365529,  -367.4326990874399,  -225.3266682688128,                   0,                   0,                   0,   1.213283050102113,1.008704446414757e-09,7.13161686011759e-14,               14068,                   0,                   0
               149.7,   120.8935051783213,   22.13891698557985,   99.99922006577253,   90.23612498863302,  0.5803530331162756,   431.0207602795976,  -3090041.057337673,   5038744.667019987,   2388797.027365529,  -367.4310559698899,  -225.3293476244361,                   0,                   0,                   0,   1.213283050101786,1.009378007199851e-09,7.141144291582297e-14,               14068,                   0,                   0
               149.8,   120.8935051783216,   22.13891698557984,   99.99922006949782,   90.23628016193432,  0.5807343930929247,   431.0207602798267,  -3090077.800361115,    5038722.13395126,   2388797.027365529,  -367.4294128328017,  -225.3320269680775,                   0,                   0,                   0,   1.213283050101351,1.010051482124064e-09,7.150676867142776e-14,               14068,                   0,                   0
               149.9,   120.8935051783219,   22.13891698557983,   99.99922007042915,   90.23643011052772,  0.5811029125700792,   431.0207602800559,  -3090114.543220239,   5038699.600614598,   2388797.027365529,  -367.4277696761756,  -225.3347062997369,                   0,                   0,                   0,   1.213283050101242,1.010725716295782e-09,7.160226558271698e-14,               14068,                   0,                   0
                 150,   120.8935051783222,   22.13891698557983,   99.99922007136047,   90.23658436390876,  0.5814820116059563,   431.0207602802851,  -3090151.285915048,   5038677.067010002,   2388797.027365529,  -367.4261265000114,  -225.3373856194142,                   0,                   0,                   0,   1.213283050101242,1.011399649954246e-09,7.169778361270374e-14,               14068,                   0,                   0
               150.1,   120.8935051783226,   22.13891698557983,   99.99922007042915,   90.23674411753274,  0.5818746281920671,   431.0207602805143,  -3090188.028445539,   5038654.533137474,   2388797.027365529,  -367.4244833043095,  -225.3400649271091,                   0,                   0,                   0,   1.213283050101134,1.012074057061742e-09,7.179343248118533e-14,               14068,                   0,                   0
               150.2,   120.8935051783229,   22.13891698557983,   99.99922007136047,   90.23690509726883,  0.5822702580581488,   431.0207602807434,   -3090224.77081171,   5038631.998997017,   2388797.027365529,  -367.4228400890697,  -225.3427442228216,                   0,                   0,                   0,   1.213283050101134,1.012748277732569e-09,7.188911863951856e-14,               14068,                   0,                   0
