sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                19.8,   120.8937202859238,   22.13876660731025,    1264.60426990781,   97.38374741481434,   87.19738217731629,   458.1458333752648,   5150792.649020481,  -2908762.407844108,   2380491.685484663,   324.3151640851727,   319.7470874503109,   49.79035097854479,-0.07841321339593854,  0.2216476081162226,    1.08307876350206,  0.4021067224671895,   9850.455631774086,   3989.156750000107,   2374.356750000106,   73022.14143979549
                19.9,   120.8937269142216,   22.13876617199172,    1278.11414513085,   97.24100516070783,   87.17493452220639,   458.4706961161554,   5150825.114370547,  -2908730.446902986,   2380496.679597045,   325.0000453350485,   319.4698651763108,   50.09346238460988,-0.05339506540630593,  0.2208241205980414,   1.081634192948951,   0.404554012140254,    9954.30280109619,   3986.198050000107,   2371.398050000107,   73041.22841698614
                  20,   120.8937336333613,    22.1387657410406,   1291.703672601841,   97.09971748915792,   87.15298936729961,   458.7966324514736,     5150857.6482423,  -2908698.513731985,   2380501.704060248,   325.6856094635457,   319.1916935821127,   50.39738569959658,-0.02885437958024753,    0.21988822849192,    1.08018259875765,  0.4070062814517816,   10058.65175266666,   3983.239350000108,   2368.439350000108,   73060.40216427347
                20.1,   120.8937404419327,   22.13876531477379,   1305.372981471941,   96.95982305528329,   87.13153924308665,   459.1236447968167,   5150890.250704155,  -2908666.608426127,   2380506.758955339,   326.3718579899787,   318.9125690219076,   50.70211872821255,-0.004786812026587242,  0.2188423537699265,   1.078723992406551,  0.4094635434276716,   10163.50022034567,   3980.280650000109,   2365.480650000109,   73079.66243607344
                20.2,   120.8937473403592,   22.13876489350537,   1319.122201094404,   96.82126399000201,   87.11057676946648,   459.4517357202021,   5150922.921824661,  -2908634.731080809,   2380511.844363174,   327.0587925111219,   318.6324879719874,   51.00765929009728, 0.01881228876147288,  0.2176890248513514,   1.077258385526858,  0.4119258112905769,   10268.84590693952,    3977.32195000011,   2362.521950000109,   73099.00898435715
                20.3,   120.8937543272267,   22.13876447754649,   1332.951461040415,   96.68398576629475,   87.09009468283631,   459.7809078743248,   5150955.661672547,  -2908602.881791778,   2380516.960364392,   327.7464146691494,   318.3514469671708,   51.31400521460914,  0.0419479076607286,  0.2164308309712627,   1.075785789900521,  0.4143930984516884,   10374.68648380228,    3974.36325000011,    2359.56325000011,   73118.44155868124
                20.4,   120.8937614029505,   22.13876406720547,    1346.86089107953,   96.54793724656662,   87.07008585477517,   460.1111639438265,   5150988.470316678,  -2908571.060655156,   2380522.107039413,    328.434726134617,   318.0694425467308,    51.6211543132641, 0.06462535337855881,   0.215070348402568,   1.074306217462818,  0.4168654185027761,   10481.01959049388,   3971.404550000111,   2356.604550000111,   73137.95990615677
                20.5,   120.8937685661119,    22.1387636627877,   1360.850621205755,   96.41307085217254,   87.05054330071189,   460.4425066129729,   5151021.347826101,  -2908539.267767415,   2380527.284468442,   329.1237286055989,   317.7864712158019,   51.92910433460191, 0.08685021275071071,  0.2136100604493398,   1.072819680300985,  0.4193427852098486,   10587.84283446291,   3968.445850000112,   2353.645850000112,   73157.56377147064
                20.6,   120.8937758171259,   22.13876326459544,   1374.920781610534,   96.27934275885258,   87.03146017829704,    460.774938556678,   5151054.294270013,  -2908507.503225402,   2380532.492731443,   329.8134238209709,   317.5025294270341,    52.2378529117956,  0.1086282702941116,  0.2120522955949291,    1.07132619065531,  0.4218252125086977,   10695.15379084615,   3965.487150000113,   2350.687150000113,   73177.25289687415
                20.7,   120.8937831545658,   22.13876287292781,   1389.071502700448,   96.14671301678015,   87.01282977689935,   461.1084624537946,   5151087.309717792,  -2908475.767126319,   2380537.731908129,   330.5038135829066,     317.21761358413,   52.54739751545699,   0.129965403582518,    0.21039920314206,   1.069825760919632,  0.4243127145026396,   10802.95000236719,   3962.528450000113,   2347.728450000113,   73197.02702217984
                20.8,   120.8937905788428,   22.13876248808046,    1403.30291510094,   96.01514552535922,   86.99464550110994,   461.4430810176698,      5151120.394239,  -2908444.059567742,   2380543.002077947,   331.1948997827994,   316.9317200644328,    52.8577354219909,  0.1508674761855408,  0.2086527709639136,    1.06831840364045,  0.4268053054627027,   10911.22897934023,   3959.569750000114,   2344.769750000114,   73216.88588477639
                20.9,   120.8937980885258,   22.13876211034546,   1417.615149650723,   95.88460784575346,    86.9769008518726,   461.7787970359195,   5151153.547903401,  -2908412.380647608,   2380548.303320055,   331.8866844247616,   316.6448452542908,   53.16886370203827,  0.1713402513275953,  0.2068148736358326,   1.066804131516933,  0.4293029998288439,   11019.98819973707,   3956.611050000115,   2341.811050000115,   73236.82921963188
                  21,   120.8938056840211,   22.13876174001111,   1432.008337406442,   95.75507088344098,   86.95958940865494,   462.1156134111138,   5151186.770780966,  -2908380.730464206,   2380553.635713306,   332.5791696433357,   316.3569855888636,   53.48077922774569,  0.1913893394627626,  0.2048873317131381,   1.065282957402097,  0.4318058122124379,   11129.22510933641,   3953.652350000116,   2338.852350000116,   73256.85675928161
                21.1,   120.8938133638961,   22.13876137736186,   1446.482609626837,   95.62650850125296,   86.94270481512112,   462.4535331953983,   5151220.062941879,  -2908349.109116177,   2380558.999336232,   333.2723577137415,   316.0681375889202,   53.79347869307828,  0.2110201809079102,  0.2028719652058202,    1.06375489430359,  0.4343137573986353,   11238.93712186475,   3950.693650000117,   2335.893650000116,    73276.9682338212
                21.2,   120.8938211280926,   22.13876102267794,   1461.038097805344,    95.4988971251269,   86.92624076944742,    462.792559615252,   5151253.424456577,  -2908317.516702503,   2380564.394267026,    333.966251055412,   315.7782978894046,   54.10695864027619,  0.2302380565354024,  0.2007706312956892,   1.062219955382112,  0.4368268503492166,   11349.12161913542,   3947.734950000117,   2332.934950000117,   73297.16337093082
                21.3,   120.8938289765497,   22.13876067623544,   1475.674933653325,   95.37221538827882,   86.91019101926319,   463.1326960853561,   5151286.855395737,  -2908285.953322493,   2380569.820583534,   334.6608522302964,   315.4874632576672,   54.42121548646823,  0.2490481161503968,  0.1985852435426286,   1.060678153951894,  0.4393451062052656,   11459.77595120736,   3944.776250000118,   2329.976250000118,   73317.44189587244
                21.4,   120.8938369078327,   22.13876033830614,   1490.393249079585,   95.24644383658648,   86.89454936042702,   463.4739462127662,   5151320.355830294,  -2908254.419075766,   2380575.278363233,   335.3561639377191,   315.1956306017938,   54.73624554670678,  0.2674554137277776,  0.1963177753258228,   1.059129503483441,  0.4418685402892175,   11570.89743654499,   3941.817550000119,   2327.017550000119,   73337.80353145718
                21.5,   120.8938449223371,   22.13876000915739,   1505.193176231347,   95.12156469816803,   86.87930963845294,   463.8163137939351,   5151353.925831468,  -2908222.914062245,   2380580.767683241,   336.0521890075638,   314.9027969710817,   55.05204505200953,   0.285464940996439,  0.1939702529881363,   1.057574017600571,  0.4443971681072013,   11682.48336212036,    3938.85885000012,   2324.058850000119,   73358.24799808799
                21.6,   120.8938530186227,   22.13875968905208,   1520.074847467244,   94.99756170779784,   86.86446575143144,   464.1598028072698,   5151387.565470759,   -2908191.43838214,    2380586.28862029,   336.7489303929335,   314.6089595513192,   55.36861016257495,  0.3030816543158893,  0.1915447441225648,   1.056011710081477,   0.446931005350666,   11794.53098353276,    3935.90015000012,    2321.10015000012,    73378.7750137492
                21.7,   120.8938611970832,   22.13875937824846,   1535.038395370357,   94.87441997210857,   86.85001165348326,   464.5044174036451,   5151421.274819969,   -2908159.99213594,   2380591.841250729,    337.446391163104,   314.3141156573595,   55.68593697720453,  0.3203104928916754,  0.1890433449188906,   1.054442594860571,   0.449470067897823,   11907.03752513185,   3932.941450000121,   2318.141450000121,   73399.38429398603
                21.8,   120.8938694562796,   22.13875907700023,   1550.083952753805,   94.75212586221971,   86.83594135807868,   464.8501618966385,   5151455.053951223,   -2908128.57542439,    2380597.42565052,   338.1445744971908,   314.0182627249214,   56.00402154012674,  0.3371563886947748,  0.1864681687544123,   1.052866686025431,  0.4520143718150973,   12020.00018007527,   3929.982750000122,   2315.182750000122,   73420.07555194842
                21.9,   120.8938777966043,   22.13875878555635,   1565.211652641185,   94.63066692373488,   86.82224894083321,   465.1970407535654,   5151488.902936951,  -2908097.188348495,    2380603.04189522,    338.843483678684,   313.7213983028783,   56.32285984619929,   0.353624269540569,  0.1838213369157792,   1.051283997820093,  0.4545639333579841,   12133.41611044334,   3927.024050000123,   2312.224050000123,   73440.84849835149
                  22,   120.8938862166132,   22.13875850416107,   1580.421628290787,   94.51003179750376,   86.80892854160841,   465.5450585878815,   5151522.821849925,  -2908065.831009495,   2380608.690059991,   339.5431220908966,   313.4235200467002,   56.64244784519987,  0.3697190574257966,  0.1811049714723856,   1.049694544643475,  0.4571187689719964,   12247.28244729184,   3924.065350000124,   2309.265350000123,   73461.70284150014
                22.1,   120.8938947167003,   22.13875823305383,   1595.714013183489,    94.3902101477486,   86.79597436592795,   465.8942201530182,   5151556.810763254,  -2908034.503508864,   2380614.370219588,   340.2434932132342,   313.1246257131945,   56.96278144557761,  0.3854456640329327,  0.1783211898712649,   1.048098341050312,  0.4596788952933459,   12361.59629072645,   3921.106650000124,   2306.306650000124,    73482.6382872806
                22.2,   120.8939032954226,   22.13875797246926,   1611.088941037655,   94.27119259585828,   86.78338068577708,   466.2445303375904,   5151590.869750403,  -2908003.205948297,   2380620.082448355,   340.9446006182339,   312.8247131564762,   57.28385651788462,  0.4008089849686249,  0.1754721007615808,   1.046495401749281,     0.4622443291498,   12476.35470994616,   3918.147950000125,   2303.347950000125,   73503.65453918886
                22.3,   120.8939119531712,   22.13875772263705,   1626.546545792371,   94.15297065935643,    86.7711418399123,   466.5959941616454,   5151624.998885196,  -2907971.938429699,   2380625.826820221,   341.6464479690915,   312.5237803249947,   57.60566889787437,  0.4158138938787954,  0.1725598006596732,   1.044885741605798,  0.4648150875609129,     12591.554743321,   3915.189250000126,   2300.389250000126,   73524.75129829807
                22.4,   120.8939206885049,   22.13875748378209,   1642.086961624213,   94.03553669569889,   86.75925223380639,   466.9486167738008,   5151659.198241828,  -2907940.701055174,   2380631.603408702,   342.3490390177832,    312.221825259255,   57.92821438941017,  0.4304652371078391,  0.1695863712350275,   1.043269375640995,  0.4673911877388497,     12707.193398447,   3912.230550000127,   2297.430550000126,   73545.92826327578
                22.5,   120.8939295018132,   22.13875725612415,   1657.710322940722,   93.91888385060169,   86.74770633934619,   467.3024034488764,   5151693.467894868,  -2907909.493927027,   2380637.412286883,   343.0523776033727,   311.9188460901127,   58.25148876708671,  0.4447678291914752,  0.1665538770647995,   1.041646319030923,  0.4699726470886715,   12823.26765217443,   3909.271850000127,   2294.471850000127,   73567.18513039853
                22.6,   120.8939383916536,   22.13875703987819,   1673.416764389724,   93.80300601059301,   86.73649869435656,    467.657359585975,   5151727.807919277,  -2907878.317147734,   2380643.253527443,   343.7564676506652,   311.6148410373794,   58.57548777869303,  0.4587264492613365,  0.1634643637770116,   1.040016587108053,  0.4725594832088296,   12939.77445068171,   3906.313150000128,   2291.513150000128,   73588.52159353624
                22.7,   120.8939473584222,   22.13875683525401,    1689.20642085094,   93.68789775930742,   86.72562390202381,   468.0134907067826,   5151762.218390413,   -2907847.17081995,   2380649.127202619,   344.4613131689861,   311.3098084086441,   58.90020714750218,  0.4723458383489209,  0.1603198565572866,   1.038380195360078,   0.475151713891667,   13056.71070950937,   3903.354450000129,   2288.554450000129,   73609.93734417195
                22.8,   120.8939564006746,   22.13875664245669,   1705.079427446239,   93.57355349508244,   86.71507691345816,   468.3708017465179,   5151796.699384011,  -2907816.055046523,   2380655.033384253,   345.1669178622392,    311.003745927217,   59.22564276896634,  0.4856306169311975,  0.1571228321162943,   1.036737159430649,  0.4777493571793685,    13174.0733166809,    3900.39575000013,    2285.59575000013,   73631.43207139646
                22.9,   120.8939655188027,   22.13875646168728,   1721.035919561051,   93.45996412856778,   86.70485296376421,    468.729297217972,   5151831.250976115,  -2907784.969930582,   2380660.972143875,   345.8732850264948,   310.6966510008602,   59.55179117612393,  0.4985861753288042,  0.1538780452851017,   1.035087495117686,  0.4803524313057518,   13291.85912953201,   3897.437050000131,    2282.63705000013,   73653.00546193449
                  23,   120.8939747113641,   22.13875629314268,   1737.076032816432,   93.34711690110794,   86.69494708019616,   469.0889824414649,   5151865.873243107,  -2907753.915575464,   2380666.943552678,   346.5804181263044,    310.388521949367,   59.87864946249453,  0.5112179992914471,  0.1505889238088924,   1.033431218375363,  0.4829609545625182,   13410.06496733376,   3894.478350000131,   2279.678350000131,   73674.65720012304
                23.1,     120.89398397875,   22.13875613701529,   1753.199903086759,   93.23500155278217,   86.68535432277432,   469.4498628973001,   5151900.566261773,   -2907722.89208465,   2380672.947681486,   347.2883208201233,     310.07935716209,   60.20621444816143,  0.5235306943864193,  0.1472565814382483,   1.031768345312625,  0.4855749454502921,   13528.68761957804,   3891.519650000132,   2276.719650000132,   73696.38696793503
                23.2,     120.89399331952,   22.13875599349272,   1769.407666488551,   93.12361295333311,   86.67606970079913,   469.8119444244493,   5151935.330109308,  -2907691.899561767,   2380678.984600724,   347.9969972120281,   309.7691552011993,   60.53448224961466,  0.5355281967992765,  0.1438812025446764,   1.030098892195234,  0.4881944227020117,   13647.72384735458,   3888.560950000133,   2273.760950000133,   73718.19444495687
                23.3,   120.8940027340692,   22.13875586275751,   1785.699459398165,   93.01295010347123,   86.66708817621591,   470.1752332267921,   5151970.164863348,  -2907660.938110563,   2380685.054380393,   348.7064518091698,   309.4579148365318,   60.86344840340005,  0.5472141650595518,  0.1404629768421236,   1.028422875444398,  0.4908194052724417,   13767.17038279824,   3885.602250000134,   2270.802250000133,   73740.07930841082
                23.4,   120.8940122209557,   22.13875574498685,   1802.075418428518,   92.90301433983615,   86.65840469968143,   470.5397357984629,   5152005.070601989,    -2907630.0078349,   2380691.157090037,   349.4166893926732,     309.14563502796,   61.19310812755583,  0.5585923086704118,  0.1370024359577421,   1.026740311638038,  0.4934499123286883,   13887.02392862284,   3882.643550000134,   2267.843550000134,   73762.04123314279
                23.5,   120.8940217805779,   22.13875564035248,   1818.535680448636,   92.79380793434474,   86.65001424910075,   470.9054588352213,   5152040.047403795,  -2907599.108838742,   2380697.292798734,   350.1277148994834,   308.8323148830895,   61.52345653511845,   0.569666530825944,  0.1335005548314927,   1.025051217510542,  0.4960859632444888,   14007.28115783186,   3879.684850000135,   2264.884850000135,   73784.07989163007
                23.6,   120.8940314115001,   22.13875554902049,   1835.080382601358,   92.68533333957389,   86.64191185803949,   471.2724091631149,   5152075.095347841,  -2907568.241226139,   2380703.461575083,   350.8395333451328,   308.5179536131146,   61.85448875345971,  0.5804409337051646,  0.1299587343533889,   1.023355609950607,  0.4987275775937809,   14127.93871334852,   3876.726150000136,   2261.926150000136,   73806.19495401399
                23.7,   120.8940411141197,    22.1387554711515,   1851.709662131965,   92.57759294447104,   86.63409268941727,   471.6405903876037,   5152110.214513567,  -2907537.405101177,   2380709.663487168,   351.5521432501431,     308.20255347413,   62.18619709730029,   0.590919734721765,  0.1263786952883251,    1.02165350601691,  0.5013747528121746,   14248.99193859314,   3873.767450000137,   2258.967450000137,    73828.3860879002
                23.8,   120.8940508870013,   22.13875540690089,   1868.423653796315,   92.47058852920783,   86.62655227398074,   472.0099910686441,   5152145.404978562,  -2907506.600566945,   2380715.898601591,   352.2655135875564,   307.8861301298931,   62.51856107713208,  0.6011073400461925,  0.1227629663317279,   1.019944923203413,  0.5040273807850426,   14370.43010537432,   3870.808750000137,   2256.008750000137,   73850.65295490665
                23.9,   120.8940607305467,   22.13875535641891,   1885.222489899956,   92.36431970618411,   86.61928603827592,   472.3806144896574,   5152180.666818597,  -2907475.827725586,   2380722.166983513,   352.9796428613739,   307.5686855985907,    62.8515736496593,  0.6110085882682729,  0.1191143435984862,   1.018229879437783,  0.5066854583204461,   14492.24835819738,   3867.850050000138,   2253.050050000138,   73872.99521069611
                  24,   120.8940706433189,   22.13875531985058,   1902.106302804314,   92.25878560420581,   86.61228945766884,   472.7524666218458,   5152216.000109758,  -2907445.086679236,    2380728.46869758,   353.6945348930766,   307.2502194647118,    63.1852302575215,  0.6206280032472389,  0.1154348199566942,    1.01650839282222,  0.5093490022027712,   14614.44293123082,   3864.891350000139,   2250.091350000139,   73895.41250836238
                24.1,   120.8940806257197,   22.13875529733575,   1919.075225010514,   92.15398647042819,   86.60555804264692,   473.1255535776374,   5152251.404928508,  -2907414.377530061,   2380734.803807955,   354.4101936377195,   306.9307314092215,   63.51952621375843,  0.6299697207640529,   0.111725897200261,   1.014780481626101,  0.5120180293941019,   14737.01002653615,    3861.93265000014,    2247.13265000014,   73917.90449853137
                24.2,   120.8940906763193,   22.13875528900894,   1936.129389191046,   92.04992385930547,   86.59908732058034,    473.499881657789,   5152286.881351745,  -2907383.700380244,   2380741.172378325,   355.1266232201881,   306.6102212493164,   63.85445666210009,  0.6390376089883657,  0.1079889343498339,   1.013046164280115,  0.5146925570326184,   14859.94581393432,   3858.973950000141,    2244.17395000014,   73940.47082944257
                24.3,   120.8941007955201,   22.13875529499927,   1953.268928178586,   91.94660028740239,   86.59287283840317,   473.8754573458378,   5152322.429456782,   -2907353.05533198,   2380747.574471877,    355.843827914188,   306.2886889445732,   64.19001662812688,  0.6478354187502964,  0.1042252709753188,   1.011305459380446,  0.5173726024294071,   14983.24643095617,   3856.015250000141,   2241.215250000141,   73963.11114689989
                24.4,   120.8941109818971,   22.13875531543043,   1970.493974960409,    91.8440188393681,   86.58691017254672,   474.2522872826833,    5152358.04932136,  -2907322.442487461,   2380754.010151301,   356.5618121082687,   305.9661345848322,   64.52620108251179,  0.6563668836479719,  0.1004362804076606,   1.009558385686877,  0.5200581830688441,   15106.90798288952,   3853.056550000142,   2238.256550000142,   73985.82509430149
                24.5,   120.8941212358616,   22.13875535042066,   1987.804662671871,    91.7421829011159,   86.58119493918556,   474.6303782381474,   5152393.741023659,  -2907291.861948862,   2380760.479478784,   357.2805802765989,   305.6425583716759,   64.86300498527896,  0.6646357609658976, 0.09662341562522012,   1.007804962124405,  0.5227493166070997,   15230.92654278089,   3850.097850000143,   2235.297850000143,   74008.61231262404
                24.6,   120.8941315559868,    22.1387554000827,    2005.20112463925,   91.64109603010652,   86.57572280182046,   475.0097370878613,   5152429.504642327,  -2907261.313818339,   2380766.982516019,   358.0001369595992,   305.3179606011764,   65.20042330787251,  0.6726458395250403, 0.09278820534459618,   1.006045207780023,   0.525446020869219,   15355.29815126335,   3847.139150000144,   2232.339150000143,   74031.47244047001
                24.7,   120.8941419426887,   22.13875546452389,   2022.683494323865,   91.54076191189336,   86.57048947543962,   475.3903707988173,   5152465.340256441,  -2907230.798198012,   2380773.519324195,     358.72048675425,   304.9923416516808,   65.53845104101376,  0.6804009311683444, 0.08893221022573988,   1.004279141907062,  0.5281483138478225,   15480.01881661695,   3844.180450000144,   2229.380450000144,    74054.4051140165
                24.8,   120.8941523945518,   22.13875554384602,   2040.251905369572,   91.44118435414082,   86.56549072778975,   475.7722864226723,   5152501.247945556,  -2907200.315189965,   2380780.089964002,   359.4416343107562,   304.6657019775047,   65.87708319608733,  0.6879048522743419, 0.08505699062879828,   1.002506783921306,  0.5308562137039526,   15605.08451480103,   3841.221750000145,   2226.421750000145,   74077.40996707119
                24.9,   120.8941629115333,   22.13875563814555,   2057.906491569243,   91.34236728988938,   86.56072237877422,   476.1554910941921,   5152537.227789679,  -2907169.864896225,   2380786.694495637,   360.1635843323953,    304.338042107257,   66.21631480469354,   0.695161403006665, 0.08116409910490248,   1.000728153404087,  0.5335697387678316,   15730.49118961371,   3838.263050000146,   2223.463050000146,   74100.48663103765
                  25,   120.8941734935996,   22.13875574751334,   2075.647386916913,   91.24431477826337,   86.55618029895365,   476.5399920321752,   5152573.279869313,  -2907139.447418774,   2380793.332978797,   360.8863415762982,   304.0093626448897,   66.55614091839263,  0.7021743516367139, 0.07725507786451456,  0.9989432700973877,  0.5362889075394094,   15856.23475268687,   3835.304350000147,   2220.504350000147,    74123.6347349844
                25.1,   120.8941841393382,   22.13875587203501,   2093.474725538865,   91.14703099954312,   86.55186040777193,   476.9257965412858,   5152609.404265409,  -2907109.062859529,   2380800.005472692,   361.6099108543683,   303.6796642718094,   66.89655660941642,  0.7089474256762318, 0.07333145240008142,  0.9971521539101039,  0.5390137386883919,   15982.31108366671,   3832.345650000148,   2217.545650000147,   74146.85390556919
                25.2,   120.8941948491788,    22.1387560117906,   2111.388641755097,   91.05052024599613,   86.54775867189706,    477.312912013749,   5152645.601059423,  -2907078.711320326,   2380806.712036032,   362.3342970339326,   303.3489477489202,   67.23755697222916,  0.7154843079443836,  0.0693947272674782,  0.9953548249127758,  0.5417442510553873,    16108.7160302377,   3829.386950000148,   2214.586950000148,   74170.14376711304
                25.3,   120.8942056217174,   22.13875616685486,   2129.389270054176,   90.95478691133968,    86.5438711038409,   477.7013459303372,   5152681.870333296,  -2907048.392902926,   2380813.452727047,   363.0595050379156,   303.0172139180589,   67.57913712542317,  0.7217886357609138, 0.06544638619141847,  0.9935513033404545,  0.5444804636524571,   16235.44540827086,   3826.428250000149,   2211.628250000149,   74193.50394156866
                25.4,    120.894216457388,   22.13875633729707,   2147.476745107211,   90.85983548069899,   86.54019376089518,   478.0911058604898,   5152718.212169471,  -2907018.107708999,   2380820.227603474,    363.785539844534,   302.6844637026517,   67.92129221359988,  0.7278640022537566, 0.06148789245956847,  0.9917416095896885,  0.5472223956638469,   16362.49500186719,    3823.46955000015,    2208.66955000015,   74216.93404856525
                25.5,   120.8942273547903,   22.13875652318127,    2165.65120174177,   90.76567052139349,   86.53672274433008,   478.4821994617314,   5152754.626650869,  -2906987.855840121,   2380827.036722568,   364.5124064866754,   302.3506981076551,   68.26401740919171,  0.7337139588123441, 0.05752068778677404,  0.9899257642234294,  0.5499700664461348,   16489.86056352656,   3820.510850000151,    2205.71085000015,   74240.43370535069
                25.6,   120.8942383143688,   22.13875672456605,    2183.91277498845,    90.6722966744059,   86.53345419879001,   478.8746344785481,   5152791.113860941,  -2906957.637397765,   2380833.880141106,   365.2401100510158,   302.0159182189722,   68.60730791421567,  0.7393420176206532, 0.05354619130515557,   0.988103787965029,  0.5527234955290738,    16617.5378141382,   3817.552150000151,   2202.752150000151,   74264.00252687509
                25.7,   120.8942493347299,   22.13875694150475,   2202.261600042693,   90.57971864616076,   86.53038431180148,   479.2684187410078,   5152827.673883633,  -2906927.452483288,   2380840.757915385,    365.968655677086,   301.6801252025086,   68.95115896205995,  0.7447516537823547, 0.04956579968109485,   0.986275701701642,  0.5554827026161677,    16745.5224431464,   3814.593450000152,   2199.793450000152,    74287.6401257526
                25.8,   120.8942604163209,   22.13875717404534,    2220.69781229645,   90.48794120035441,   86.52750931335075,   479.6635601631258,   5152864.306803424,  -2906897.301197931,   2380847.670101222,   366.6980485560969,   301.3433203031179,   69.29556581923201,  0.7499463070016381, 0.04558088754977971,  0.9844415264826032,  0.5582477075850713,    16873.8101086042,   3811.634750000153,   2196.834750000153,   74311.34611228823
                25.9,   120.8942715577583,   22.13875742223066,   2239.221547301859,   90.39696914961998,   86.52482547549053,   480.0600667411833,   5152901.012705289,  -2906867.183642799,   2380854.616753972,   367.4282939297632,   301.0055048434471,   69.64052378719168,   0.754929382772195, 0.04159280769736776,  0.9826012835222498,  0.5610185304879196,    17002.3964373166,   3808.676050000154,   2193.876050000154,   74335.12009444743
                  26,   120.8942827594958,   22.13875768609819,   2257.832940823399,   90.30680734709362,   86.52232911194641,   480.4579465520665,   5152937.791674756,  -2906837.099918868,   2380861.597928517,   368.1593970891216,    300.666680222801,   69.98602820422647,  0.7597042531423138, 0.03760289126020634,  0.9807549941948654,  0.5637951915522775,   17131.27702485563,   3805.717350000155,   2190.917350000154,   74358.96167792732
                26.1,   120.8942940201572,   22.13875796568027,   2276.532128798775,   90.21746067785624,   86.52001657771055,   480.8572077516451,   5152974.643797872,  -2906807.050126968,   2380868.613679274,   368.8913633733475,    300.326847916051,   70.33207444737356,  0.7642742572003939, 0.03361244808092556,  0.9789026800383253,  0.5665777111813414,   17260.44743571453,   3802.758650000155,   2187.958650000155,   74382.87046611564
                26.2,   120.8943053402036,   22.13875826100404,   2295.319247356616,   90.12893405043189,   86.51788426862906,   481.2578585731753,   5153011.569161213,  -2906777.034367781,   2380875.664060204,   369.6241981685604,   299.9860094725876,    70.6786579343426,  0.7686427013736384, 0.02962276704502891,  0.9770443627526522,  0.5693661099547279,     17389.903203391,   3799.799950000156,   2184.999950000156,   74406.84606011555
                26.3,   120.8943167182666,   22.13875857209153,   2314.194432825781,   90.04123238848503,   86.51592862097722,   481.6599073257472,    5153048.56785191,  -2906747.052741825,    2380882.74912481,   370.3579069066531,   299.6441665153096,   71.02577412542405,  0.7728128596442013, 0.02563511627175206,  0.9751800642001336,  0.5721604086288578,   17519.63983047954,   3796.841250000157,   2182.041250000157,   74430.88805875019
                26.4,   120.8943281548145,   22.13875889895963,    2333.15782172326,   89.95436062270173,   86.51414611103286,   482.0633623927601,   5153085.639957637,  -2906717.105349455,   2380889.868926147,   371.0924950641462,   299.3013207396183,   71.37341852538871,  0.7767879737493268, 0.02165074323202512,  0.9733098064036005,  0.5749606281377335,   17649.65278874788,   3793.882550000158,   2179.082550000157,   74454.99605859103
                26.5,   120.8943396484884,   22.13875924162017,   2352.209550757892,   89.86832368292572,   86.51253325464734,   482.4682322304153,   5153122.785566604,   -2906687.19229085,   2380897.023516815,   371.8279681610563,   298.9574739124237,   71.72158668535521,  0.7805712533635502, 0.01767087484067736,  0.9714336115502182,  0.5777667895932713,   17779.93751930941,   3790.923850000158,   2176.123850000158,   74479.16965391526
                26.6,   120.8943511997654,   22.13875960007995,   2371.349756842479,   89.78312649060686,   86.51108660682091,    482.874525366216,   5153160.004767596,  -2906657.313666015,   2380904.212948977,   372.5643317597798,   298.6126278711409,   72.07027420461654,  0.7841658763302576, 0.01369671753182517,  0.9695515019858966,  0.5805789142863184,   17910.48943262952,   3787.965150000159,   2173.165150000159,   74503.40843678411
                26.7,   120.8943628072919,    22.1387599743408,   2390.578577084467,   89.69877395146106,   86.50980276128573,   483.2822503974413,    5153197.29764993,  -2906627.469574764,   2380911.437274358,   373.3015914639533,   298.2667845226756,   72.41947673242792,  0.7875749889228117,0.009729457296877183,  0.9676635002203514,  0.5833970236868422,   18041.30390872021,    3785.00645000016,    2170.20645000016,   74527.71199698391
                26.8,   120.8943744715534,   22.13876036439961,    2409.89614880085,   89.61527094845533,   86.50867835009778,   483.6914159896351,   5153234.664303509,  -2906597.660116722,   2380918.696544256,   374.0397529173607,   297.9199458423737,   72.76918996976046,  0.7908017061375909,0.005770259715246583,  0.9657696289226282,   0.586221139445006,   18172.37629717499,   3782.047750000161,   2167.247750000161,   74552.07992209012
                26.9,   120.8943861912081,   22.13876077024832,   2429.302609506994,   89.53262233491142,   86.50771004324106,   484.1020308750434,    5153272.10481879,  -2906567.885391301,   2380925.990809532,   374.7788218027829,   297.5721138729585,    73.1194096710195,  0.7938491120195621,0.001820270006768604,  0.9638699109235742,  0.5890512833914212,   18303.70191731138,   3779.089050000161,   2164.289050000161,   74576.51179744188
