sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                31.1,    120.894926327908,   22.13879088926257,   3338.169827952981,   86.89153154909562,   86.57118777482104,   503.0180149889117,   5154922.152394426,  -2905355.096248947,   2381268.909793333,   407.1113258714589,   281.9040991306874,   88.41702688896171,  0.7944894592453744, -0.1427253537678043,  0.8780646783992283,   0.715227327510529,   24049.97215300147,   3653.344300000194,   2038.544300000194,   75667.96801256803
                31.2,   120.8949401364631,   22.13879190567529,   3361.579238648526,   86.84875189797344,   86.57427741372318,   503.5005715577141,   5154962.902314697,   -2905326.92507257,   2381277.769743069,   407.8952612403052,   281.5160897444206,   88.78610607329982,  0.7924299280633558, -0.1454128138071336,  0.8759350661102152,  0.7183419105392734,   24187.24454240868,   3650.385600000195,   2035.585600000195,   75694.74917594776
                31.3,   120.8949539876314,   22.13879293361065,   3385.083840306848,   86.80687831995539,   86.57741473375344,   503.9849280045763,   5155003.730682204,    -2905298.7927377,   2381286.666618438,   408.6802731874884,   281.1272488081115,   89.15554913049439,  0.7903023628937175, -0.1480543760712193,  0.8738007873733767,   0.721463355003505,   24324.51055938286,   3647.426900000196,   2032.626900000196,   75721.57367743021
                31.4,   120.8949678802933,   22.13879397291464,   3408.683771531098,   86.76590935356909,   86.58059759903735,   504.4710938200761,   5155044.637604966,  -2905270.699327127,   2381295.600455712,   409.4663671289338,   280.7375812010013,   89.52535502118062,  0.7881043736218788, -0.1506529291145505,  0.8716618729870886,  0.7245916870824426,   24461.76391701269,   3644.468200000197,   2029.668200000197,   75748.44100070625
                31.5,   120.8949818151675,   22.13879502343164,   3432.379171102308,   86.72584449140302,   86.58382382845515,   504.9590787730867,   5155085.623191527,  -2905242.644923177,   2381304.571291057,   410.2535487255711,   280.3470920444061,   89.89552255638314,  0.7858351510035888,  -0.153210472914995,  0.8695183539016694,  0.7277269332329733,   24598.99831080946,   3641.509500000197,   2026.709500000197,   75775.35062773124
                31.6,   120.8949957911432,   22.13879608500426,   3456.170177981257,    86.6866838696468,   86.58709127747709,   505.4488925988719,   5155126.687550982,  -2905214.629607708,   2381313.579160529,   411.0418236816864,   279.9557864231502,   90.26605044010125,  0.7834953083054824, -0.1557282875630435,  0.8673702612170207,  0.7308691200653649,   24736.20741044446,   3638.550800000198,   2023.750800000198,    75802.3020387635
                31.7,   120.8950098089545,   22.13879715747328,   3480.056931320578,   86.64842804535179,   86.59039788111366,   505.9405448429621,   5155167.830792967,  -2905186.653462114,   2381322.624100066,   411.8311976515356,   279.5636692267083,   90.63693731252583,  0.7810864559365343,  -0.158207420981817,  0.8652176261848122,  0.7340182743495419,   24873.38486043028,   3635.592100000199,   2020.792100000199,   75829.29471234587
                31.8,   120.8950238675052,   22.13879824067761,    3504.03957044892,   86.61107774766255,   86.59374166776072,   506.4340448108192,   5155209.053027661,  -2905158.716567331,   2381331.706145479,   412.6216762014895,    279.170745093927,   91.00818180703129,  0.7786108228718246, -0.1606486751269078,  0.8630604802061944,  0.7371744230536943,   25010.52428284566,     3632.6334000002,     2017.8334000002,   75856.32812534341
                31.9,   120.8950379675397,   22.13879933445421,   3528.118234884925,   86.57463364966388,   86.59712075561724,   506.9294015707518,   5155250.354365786,  -2905130.819003853,   2381340.825332451,   413.4132647907756,   278.7770184286466,   91.37978259958111,  0.7760709639350104, -0.1630524290832964,  0.8608988548314455,  0.7403375933349526,   25147.61927689121,   3629.674700000201,     2014.8747000002,   75883.40175295687
                  32,   120.8950521079755,   22.13880043863823,   3552.293064342812,   86.53909618558062,   86.60053334066116,   507.4266239865541,     5155291.7349186,  -2905102.960851746,    2381349.98169655,   414.2059687691873,   278.3824934473441,   91.75173844898133,  0.7734695137655933, -0.1654187037837924,  0.8587327817597823,  0.7435078125227398,   25284.66341794984,   3626.716000000201,   2011.916000000201,   75910.51506873406
                32.1,   120.8950662895669,   22.13880155306301,    3576.56419873517,   86.50446541245194,   86.60397768182199,    507.925720766143,   5155333.194797893,  -2905075.142190663,   2381359.175273233,   414.9997933913696,   277.9871742335552,   92.12404823155268,  0.7708090121784734, -0.1677473283343054,  0.8565622928373302,  0.7466851081298094,   25421.65025845916,   3623.757300000202,   2008.957300000202,   75937.66754460442
                32.2,   120.8950805112442,   22.13880267756023,   3600.931778161786,   86.47074092867423,   86.60745208677733,   508.4267005106333,    5155374.73411597,  -2905047.363099844,   2381368.406097856,   415.7947438370725,   277.5910647885286,   92.49671096403064,   0.768091823163527,  -0.170038010983541,  0.8543874200587583,   0.749869507869399,   25558.57332934011,   3620.798600000203,   2005.998600000203,   75964.85865086768
                32.3,   120.8950947733188,   22.13880381195996,   3625.395942931995,   86.43792185676433,   86.61095490027262,   508.9295717538822,   5155416.352985653,  -2905019.623658133,    2381377.67420569,   416.5908252296726,   277.1941690728858,   92.86972581009744,  0.7653201175600204, -0.1722903635394657,  0.8522081955652374,  0.7530610396604909,   25695.42614049009,   3617.839900000204,   2003.039900000203,   75992.08785622855
                32.4,   120.8951090761038,   22.13880495609085,   3649.956833546981,   86.40600687286934,   86.61448449559067,   509.4343429912539,   5155458.051520276,  -2904991.923943961,   2381386.979631928,   417.3880426525038,   276.7964910361014,   93.24309207519728,    0.76249588219975, -0.1745039599223438,  0.8500246516440714,  0.7562597316280965,   25832.20218099963,   3614.881200000204,   2000.081200000204,   76019.35462781056
                32.5,   120.8951234185462,   22.13880610978015,   3674.614590729587,   86.37499425702629,   86.61803926898791,   509.9410226992784,   5155499.829833692,  -2904964.264035367,   2381396.322411703,   418.1864011633592,   276.3980346338809,   93.61680919659678,  0.7596209440928386, -0.1766783990811238,  0.8478368207274842,  0.7594656121088881,   25968.89491970422,   3611.922500000205,   1997.122500000205,   76046.65843118046
                32.6,   120.8951378014315,   22.13880727285395,   3699.369355386123,   86.34488194785365,    86.6216176365966,   510.4496193469279,   5155541.688040232,  -2904936.644009993,   2381405.702580098,   418.9859058054316,   275.9988038361375,   93.99087673198353,  0.7566970065647576, -0.1788133301132598,    0.84564473539455,  0.7626787096566738,   26105.49780584759,   3608.963800000206,   1994.163800000206,   76073.99873033336
                32.7,   120.8951522237163,   22.13880844513708,    3724.22126866132,   86.31566759374324,   86.62521803321592,    510.960141399499,   5155583.626254769,  -2904909.063945077,   2381415.120172156,   419.7865616136095,     275.59880262848,   94.36529434790833,  0.7537256873004218, -0.1809084534048372,  0.8434484283658515,  0.7658990530449583,   26242.00426927324,   3606.005100000207,   1991.205100000207,   76101.37498776872
                32.8,   120.8951666861994,   22.13880962645337,   3749.170471894555,   86.28734859482454,   86.62883891239508,   511.4725973175899,   5155625.644592657,  -2904881.523917453,   2381424.575222889,    420.588373617447,   275.1980350091354,    94.7400618098961,  0.7507085492669924, -0.1829635215779291,  0.8412479325077897,  0.7691266712673746,   26378.40772083725,   3603.046400000208,   1988.246400000207,   76128.78666444597
                32.9,   120.8951811878497,   22.13881081662565,   3774.217106648721,   86.25992213238307,   86.63247874726254,   511.9869955532811,   5155667.743169758,   -2904854.02400357,   2381434.067767288,    421.391346841806,   274.7965049832722,   95.11517897529673,  0.7476471232715413, -0.1849783392032744,  0.8390432808287203,    0.77236159353944,   26514.70155260257,   3600.087700000208,   1985.287700000208,     76156.233219842
                  33,   120.8951957294732,   22.13881201547586,   3799.361314701848,   86.23338518645376,    86.6361360316765,   512.5033445450332,   5155709.922102434,  -2904826.564279458,   2381443.597840336,   422.1954863059659,   274.3942165563014,   95.49064578882837,  0.7445429239537146,  -0.186952755007259,  0.8368345064800383,  0.7756038493002904,   26650.87913822195,   3597.129000000209,   1982.329000000209,   76183.71411194709
                33.1,   120.8952103100528,   22.13881322282513,   3824.603238062933,   86.20773454437243,    86.6398092814087,   513.0216527120973,   5155752.181507559,  -2904799.144820761,   2381453.165477014,   423.0007970215254,   273.9911737273924,   95.86646228004864,  0.7413974596459576, -0.1888866509179001,  0.8346216427537977,  0.7788534682137604,   26786.93383314315,    3594.17030000021,    1979.37030000021,   76211.22879730398
                33.2,   120.8952249304084,   22.13881443849378,   3849.943018962629,   86.18296680295958,   86.64349703518145,   513.5419284494072,   5155794.521502506,  -2904771.765702717,    2381462.77071231,   423.8072839900829,   273.5873804836188,   96.24262856238329,  0.7382122364692046, -0.1907799339196635,  0.8324047230833697,   0.782110480169372,   26922.85897492698,   3591.211600000211,    1976.41160000021,    76238.7767310091
                33.3,   120.8952395895293,   22.13881566230147,   3875.380799854174,   86.15907836646281,   86.64719785546671,   514.0641801231812,   5155836.942205134,  -2904744.427000172,    2381472.41358122,   424.6149522008278,   273.1828407951702,    96.6191448331433,  0.7349887583833052, -0.1926325306366012,    0.83018378104376,  0.7853749152834761,   27058.64788356556,   3588.252900000211,   1973.452900000211,   76266.35736671825
                33.4,   120.8952542882484,   22.13881689406731,   3900.916723418981,    86.1360654423181,   86.65091032902461,   514.5884160675701,   5155879.443733802,  -2904717.128787572,   2381482.094118773,   425.4238066285938,    272.777558611522,   96.99601137420629,  0.7317285251437853, -0.1944443827682639,   0.827958850348491,  0.7886468039010109,   27194.29386170675,   3585.294200000212,   1970.494200000212,   76293.97015669484
                33.5,   120.8952690255704,   22.13881813360987,   3926.550932583399,   86.11392403637871,   86.65463306720311,   515.1146445821223,   5155922.026207377,  -2904689.871138973,   2381491.812360029,   426.2338522322098,   272.3715378585887,    97.3732285528437,  0.7284330292773806, -0.1962154436579423,  0.8257299648499158,  0.7919261765969996,   27329.79019499752,   3582.335500000213,   1967.535500000213,    76321.6145518155
                33.6,   120.8952838023353,   22.13881938074714,   3952.283570509404,   86.09264994866334,   86.65836470604575,    515.642873929987,    5155964.68974522,  -2904662.654128039,   2381501.568340083,    427.045093953265,    271.964782436611,   97.75079682248337,  0.7251037527017842, -0.1979456766831069,  0.8234971585387174,  0.7952130641781027,   27465.13015240046,   3579.376800000214,   1964.576800000214,   76349.29000158598
                33.7,   120.8952986175584,   22.13882063529689,   3978.114780581556,   86.07223877008356,   86.66210390625864,   516.1731123367058,   5156007.434467168,  -2904635.477828045,   2381511.362094086,   427.8575367152779,   271.5572962185585,   98.12871672330284,  0.7217421635790391, -0.1996350549765874,  0.8212604655445924,  0.7985074976842592,   27600.30698656711,   3576.418100000215,   1961.618100000214,   76376.99595414226
                33.8,    120.895313472093,   22.13882189707644,   4004.044706458226,   86.05268588039984,   86.66584935308954,   516.7053679893868,   5156050.260493571,  -2904608.342311884,   2381521.193657246,   428.6711854231626,   271.1490830488627,   98.50698888256181,  0.7183497138203374, -0.2012835616289025,  0.8190199201318632,  0.8018095083909728,   27735.31393404747,   3573.459400000215,   1958.659400000215,   76404.73185631464
                33.9,   120.8953283649639,   22.13882316590299,   4030.073492013849,   86.03398644739381,   86.66959975615823,   517.2396490360998,   5156093.167945256,  -2904581.247652059,   2381531.063064837,   429.4860449629018,   270.7401467423247,   98.88561401466121,  0.7149278373282658, -0.2028911901476636,  0.8167755567026673,  0.8051191278108294,   27870.14421576013,   3570.500700000216,   1955.700700000216,   76432.49715359788
                  34,   120.8953432970381,   22.13882444159342,   4056.201281392016,   86.01613542715258,   86.67335384927354,   517.7759635853624,   5156136.156943537,  -2904554.193920699,   2381540.970352206,   430.3021202013469,    270.330491083076,   99.26459292093585,  0.7114779488867127, -0.2044579451403777,  0.8145274097940916,  0.8084363876953998,      28004.79103724,   3567.542000000217,   1952.742000000217,   76460.29129019649
                34.1,   120.8953582673493,   22.13882572396468,   4082.428218979388,   85.99912756523101,   86.67711039025552,   518.3143197056714,   5156179.227610223,  -2904527.181189557,   2381550.915554791,   431.1194159861342,   269.9201198234978,   99.64392648925562,   0.708001443592953, -0.2059838430376951,  0.8122755140780424,  0.8117613200374283,   28139.24758902038,   3564.583300000218,   1949.783300000217,   76488.11370903597
                34.2,    120.895373276773,    22.1388270128336,   4108.754449419677,   85.98295739843135,   86.68086816077513,   518.8547254250105,   5156222.380067592,  -2904500.209530011,    2381560.89870812,   431.9379371456429,   269.5090366830637,   100.0236156934789,  0.7044996967230674, -0.2074689126456424,  0.8100199043600771,  0.8150939570727288,   28273.50704695184,   3561.624600000218,   1946.824600000218,   76515.96385178715
                34.3,   120.8953883243579,   22.13882830801709,   4135.180117618293,   85.96761925702167,   86.68462596621738,   519.3971887302755,    5156265.61443842,  -2904473.279013065,   2381570.919847821,   432.7576884889143,   269.0972453471206,   100.4036615927767,  0.7009740638814979, -0.2089131954946682,  0.8077606155796602,  0.8184343312820304,   28407.56257257991,   3558.665900000219,   1943.865900000219,   76543.84115887279
                34.4,   120.8954034109901,   22.13882960933215,   4161.705368740484,   85.95310726720167,   86.68838263556474,   519.9417175666715,   5156308.930845951,  -2904446.389709368,   2381580.979009632,   433.5786748055967,   268.6847494655735,   100.7840653309093,   0.697425881299044, -0.2103167460444658,  0.8054976828079472,  0.8217824753931664,   28541.40731344126,    3555.70720000022,    1940.90720000022,   76571.74506950479
                34.5,   120.8954185357258,     22.138830916596,   4188.330348219723,   85.93941535373799,   86.69213702130067,   520.4883198370527,   5156352.329413916,   -2904419.54168919,   2381591.076229414,   434.4009008658589,   268.2715526515112,    101.164828135453,  0.6938564661899836, -0.2116796317542553,  0.8032311412489058,  0.8251384223828357,   28675.03440347543,   3552.748500000221,   1937.948500000221,   76599.67502168022
                34.6,   120.8954336994615,   22.13883222962609,   4215.055201753043,   85.92653724269228,    86.6958879993261,   521.0370034012436,   5156395.810266514,  -2904392.735022454,   2381601.211543146,    435.224371420306,   267.8576584797808,   101.5459513170083,  0.6902671171038315,  -0.213001933018301,  0.8009610262367036,  0.8285022054788643,    28808.4369633101,   3549.789800000221,   1934.989800000221,   76627.63045222344
                34.7,    120.895448901267,    22.1388335482402,   4241.880075311288,   85.91446646415865,   86.69963446888561,   521.5877760753389,   5156439.373528424,  -2904365.969778719,   2381611.384986948,   436.0490911998709,   267.4430704855432,   101.9274362684029,  0.6866591142301243,  -0.214283742995428,  0.7986873732363419,  0.8318738581620936,   28941.60810066294,   3546.831100000222,   1932.031100000222,   76655.61079678823
                34.8,   120.8954641420487,   22.13883487225659,   4268.805115137249,   85.90319635502333,    86.7033753524977,   522.1406456310095,   5156483.019324786,    -2904339.2460272,   2381621.596597086,   436.8750649157063,   267.0277921628221,   102.3092844638917,  0.6830337196413432, -0.2155251674024248,  0.7964102178426193,  0.8352534141683633,   29074.54091067847,   3543.872400000223,   1929.072400000223,   76683.61548988051
                34.9,   120.8954794208849,   22.13883620149388,     4295.8304677587,   85.89272006176815,   86.70710959588573,   522.6956197948265,   5156526.747781227,   -2904312.56383676,   2381631.846409974,   437.7022972590803,   266.6118269630648,   102.6914974583499,  0.6793921774597996, -0.2167263242774077,  0.7941295957776776,  0.8386409074908838,   29207.22847622777,   3540.913700000224,   1926.113700000224,   76711.64396489847
                  35,   120.8954947386944,   22.13883753577123,   4322.956279981881,   85.88303054329999,   86.71083616790733,   523.2527062476335,   5156570.559023825,  -2904285.923275926,   2381642.134462183,   438.5307929013156,   266.1951782937018,     103.07407688648,  0.6757357139703626, -0.2178873437317486,  0.7918455428936657,  0.8420363723819185,   29339.66386839206,   3537.955000000225,   1923.155000000224,   76739.69565410986
                35.1,   120.8955100945609,   22.13883887490843,   4350.182698901743,   85.87412057386815,   86.71455406048007,   523.8119126239218,   5156614.453179138,  -2904259.324412882,   2381652.460790455,   439.3605564936948,   265.7778495167628,   103.4570244619804,  0.6720655376824146, -0.2190083677102227,  0.7895580951680788,  0.8454398433553133,   29471.84014667513,   3534.996300000225,   1920.196300000225,    76767.7699887193
                35.2,   120.8955254894173,   22.13884021872586,   4377.509871895425,   85.86598274605865,   86.71826228850227,   524.3732465112661,   5156658.430374181,  -2904232.767315476,   2381662.825431702,   440.1915926674218,   265.3598439475011,   103.8403419767168,  0.6683828393574517, -0.2200895497575157,  0.7872672887057778,  0.8488513551883028,   29603.75035946869,   3532.037600000226,   1917.237600000226,   76795.86639885348
                35.3,   120.8955409223581,   22.13884156704471,   4404.937946642749,   85.85860947388083,   86.72195988977043,   524.9367154498146,   5156702.490736439,  -2904206.252051231,   2381673.228423026,   441.0239060336236,   264.9411648530385,   104.2240312998892,  0.6646887920116281, -0.2211310548079345,   0.784973159736999,  0.8522709429239193,   29735.38754437849,   3529.078900000227,   1914.278900000227,   76823.98431359575
                35.4,   120.8955563943242,   22.13884291968689,   4432.467071103863,   85.85199299598662,   86.72564592488953,   525.5023269317894,   5156746.634393838,  -2904179.778687345,   2381683.669801716,   441.8575011833325,   264.5218154510661,   104.6080943771502,  0.6609845509093315, -0.2221330589853193,  0.7826757446172418,   0.855698641872996,   29866.74472860902,   3526.120200000228,   1911.320200000227,   76852.12316099754
                35.5,   120.8955719044174,   22.13884427647517,   4460.097393557429,   85.84612537901197,   86.72931947718061,   526.0700884010528,   5156790.861474787,  -2904153.347290691,    2381694.14960526,   442.6923826875301,   264.1017989085557,   104.9925332297191,  0.6572712535525089, -0.2230957494097734,  0.7803750798252798,  0.8591344876166074,   29997.81492929167,   3523.161500000228,   1908.361500000228,   76880.28236811289
                35.6,   120.8955874535922,   22.13884563723319,    4487.82906256523,   85.84099852102418,   86.73297965258274,   526.6400072527024,   5156835.172108129,   -2904126.95792784,   2381704.667871347,   443.5285550972015,   263.6811183405038,   105.3773499534714,  0.6535500196765259, -0.2240193240182035,  0.7780712019640497,  0.8625785160080258,   30128.59115391492,   3520.202800000229,   1905.402800000229,   76908.46136099772
                35.7,   120.8956030409601,   22.13884700178559,    4515.66222700756,   85.83660415512097,   86.73662557955213,   527.2120908327045,   5156879.566423177,  -2904100.610665046,   2381715.224637884,   444.3660229434142,   263.2597768087027,   105.7625467179993,  0.6498219512491041,  -0.224903991391278,   0.775764147757804,  0.8660307631752893,   30259.06640062149,    3517.24410000023,    1902.44410000023,   76936.65956475485
                35.8,   120.8956186674807,     22.138848369958,   4543.597036074847,   85.83293385315029,   86.74025640895701,   527.7863464375845,   5156924.044549685,  -2904074.305568262,   2381725.819942999,   445.2047907374544,   262.8377773205183,   106.1481257656632,  0.6460881324760087, -0.2257499705773783,  0.7734539540532268,  0.8694912655233172,   30389.23365866244,   3514.285400000231,   1899.485400000231,   76964.87640353052
                35.9,   120.8956343322773,   22.13884974157718,   4571.633639267646,   85.82997902953895,   86.74387131396936,   528.3627813141145,   5156968.606617868,   -2904048.04270314,   2381736.453825046,   446.0448629709254,   262.4151228277241,   106.5340894105999,  0.6423496298123241, -0.2265574909130813,  0.7711406578173594,  0.8729600597362729,   30519.08590871724,   3511.326700000232,   1896.526700000231,   76993.11130055004
                  36,   120.8956500358603,   22.13885111647096,   4599.772186408751,   85.82773094524811,   86.74746948995261,   528.9414026590663,    5157013.25275838,  -2904021.822135048,   2381747.126322617,   446.8862441159157,   261.9918162253354,   106.9204400377252,  0.6386074919879269, -0.2273267918527144,  0.7688242961369207,  0.8764371827799362,    30648.6161232812,   3508.368000000232,   1893.568000000232,   77021.36367813623
                36.1,   120.8956657787395,   22.13885249446836,   4628.012827632017,   85.82618071184922,   86.75105015434735,   529.5222176189989,   5157057.983102321,  -2903995.643929061,   2381757.837474538,   447.7289386251927,   261.5678603504605,   107.3071801017189,  0.6348627500300935, -0.2280581227858335,  0.7665049062187742,  0.8799226719039577,   30777.81726710218,   3505.409300000233,   1890.609300000233,   77049.63295771409
                36.2,    120.895681560056,   22.13885387539969,   4656.355713405646,   85.82531929568916,   86.75461254655296,   530.1052332900604,   5157102.797781246,  -2903969.508149972,   2381768.587319891,   448.5729509323838,   261.1432579811984,   107.6943121259791,   0.631116417293097, -0.2287517428514602,  0.7641825253865561,  0.8834165646445188,   30906.68229745723,   3502.450600000234,   1887.650600000234,   77077.91855986211
                36.3,   120.8956973807857,   22.13885525909648,   4684.800994520076,   85.82513752216509,   86.75815592780529,   530.6904567178206,   5157147.696927138,  -2903943.414862302,   2381779.375898008,   449.4182854521757,    260.718011835559,   108.0818387015553,   0.627369489487744, -0.2294079207525586,  0.7618571910828928,  0.8869188988262734,   31035.20416465514,   3499.491900000235,   1884.691900000234,   77106.21990429565
                36.4,   120.8957132400795,   22.13885664539171,   4713.348822100088,   85.82562608010717,   86.76167958105243,    531.277894897214,   5157192.680672429,  -2903917.364130301,   2381790.203248491,   450.2649465806479,   260.2921245703512,   108.4697624861148,  0.6236229447202858, -0.2300269345626373,  0.7595289408657997,  0.8904297125654694,   31163.37581233374,   3496.533200000235,   1881.733200000235,   77134.53640992106
                36.5,   120.8957291389266,   22.13885803411963,   4741.999347610399,   85.82677552623738,   86.76518281082561,   531.8675547723648,   5157237.749149988,  -2903891.356017966,   2381801.069411201,   451.1129386954042,   259.8655987802076,   108.8580862027951,  0.6198777435248146, -0.2306090715369014,  0.7571978124093591,    0.89394904427175,   31291.19017787758,   3493.574500000236,   1878.774500000236,   77162.86749483776
                36.6,   120.8957450764798,     22.138859425116,   4770.752722855657,   85.82857628975056,   86.76866494310703,   532.4594432366246,   5157282.902493127,  -2903865.390589027,   2381811.974426283,   451.9622661559839,   259.4384369965056,    109.246812639152,  0.6161348289003119, -0.2311546279051438,  0.7548638435022612,  0.8974769326511811,   31418.64019281518,   3490.615800000237,   1875.815800000237,   77191.21257636644
                36.7,   120.8957610537367,   22.13886081821805,   4799.609098764136,   85.83102021169933,   86.77212526605925,   533.0534894696158,   5157328.140834562,  -2903839.467906487,     2381822.9183337,   452.8128233688493,   259.0106954301847,   109.6358941279594,  0.6123957436063391, -0.2316634841210632,   0.752527072135833,   0.901013032550592,   31545.69188800611,   3487.657100000238,   1872.857100000238,   77219.57106999139
                36.8,   120.8957770697923,   22.13886221326357,   4828.568520829082,   85.83411420689836,   86.77556299878886,   533.6483962453686,   5157373.464218543,  -2903813.587991253,    2381833.90113389,   453.6627757114215,   258.5832707868777,   110.0244919016791,   0.608705065648576, -0.2321061531305343,  0.7501875447823315,  0.9045505400811502,   31671.85940295424,   3484.698400000239,   1869.898400000238,   77247.94228902171
                36.9,     120.89579312545,   22.13886361009392,   4857.630847613327,   85.83779508114691,   86.77898331800013,   534.2436594464353,   5157418.872531803,  -2903787.750790539,    2381844.92275747,   454.5114370342149,   258.1564676733647,   110.4123157180518,   0.605152719384718, -0.2324297972314883,  0.7478453231314874,  0.9080868980229674,   31796.95496740769,   3481.739700000239,   1866.939700000239,   77276.32536337066
                  37,    120.895809219642,   22.13886500856414,   4886.795916695148,   85.84195820302962,   86.78239505492637,   534.8392183112437,   5157464.365641881,  -2903761.956244858,   2381855.983128587,    455.358759831692,   257.7302588010508,   110.7993817070703,  0.6017712066408704,  -0.232630130024906,  0.7455004705346306,  0.9116220499456631,   31920.96610864448,    3478.78100000024,    1863.98100000024,    77304.7194043325
                37.1,   120.8958253531149,   22.13886640854616,   4916.063563663512,    85.8465108104926,   86.78580528530011,   535.4350204180449,   5157509.943412799,  -2903736.204295767,   2381867.082172379,   456.2047030892241,   257.3046231906081,   111.1857043602468,  0.5985441263334745, -0.2327201785236627,  0.7431530503955328,  0.9151559463081123,   32043.88095962745,   3475.822300000241,   1861.022300000241,   77333.12352413364
                37.2,   120.8958415247529,    22.1388678099275,   4945.433622259647,   85.85138175333063,   86.78921778118554,   536.0310274112412,   5157555.605705603,  -2903710.494885313,   2381878.219814892,   457.0492354292425,   256.8795538174261,   111.5712936720542,  0.5954329057292934, -0.2327060504157308,  0.7408031261551271,  0.9186885396664937,    32165.6879246288,   3472.863600000242,   1858.063600000241,   77361.53683613319
                37.3,   120.8958577352792,   22.13886921260882,   4974.905924317427,   85.85651858886978,   86.79263332005191,     536.62721348395,   5157601.352378847,  -2903684.827955241,   2381889.395982805,   457.8923337891189,   256.4550567701926,    111.956155550734,  0.5923909397364099, -0.2325967706864856,  0.7384507612929589,  0.9222197827104436,   32286.37554367689,   3469.904900000242,   1855.104900000242,   77389.95845482053
                37.4,    120.895873983568,    22.1388706165013,   5004.480299756862,   85.86188283961908,   86.79605059324636,   537.2235621291838,    5157647.18328911,  -2903659.203446293,   2381900.610603156,    458.733981709878,   256.0311470834264,   112.3402931032108,  0.5893734480271572, -0.2324102008148566,  0.7360960193229263,  0.9257496305647952,   32405.93265534578,   3466.946200000243,   1852.146200000243,   77418.38749588188
                37.5,   120.8958902703425,   22.13887202152407,    5034.15657665208,   85.86744786894036,   86.79946712442242,   537.8200624892005,   5157693.098291449,  -2903633.621297754,   2381911.863603112,   459.5741673347785,   255.6078445843412,   112.7237070069107,  0.5863460738436568, -0.2321655939613019,  0.7337389637851149,  0.9292780412927004,   32524.34843324914,   3463.987500000244,   1849.187500000244,   77446.82307631394
                37.6,   120.8959065944936,   22.13887342760182,   5063.934581271373,   85.87319899623897,   86.80287998628189,   538.4167061286435,   5157739.097239723,   -2903608.08144717,   2381923.154909729,   460.4128814840209,    255.185170795487,   113.1063950803713,  0.5832876347665359, -0.2318792004623426,  0.7313796582373991,  0.9328049742934041,   32641.61227502018,   3461.028800000245,   1846.228800000245,   77475.26431453966
                37.7,   120.8959229567656,   22.13887483466201,   5093.814138121903,   85.87913303164436,   86.80628628026366,   539.0134849277267,   5157785.179986799,  -2903582.583830283,   2381934.484449684,   461.2501164141222,   254.7631467873853,   113.4883521815369,  0.5801876992160511, -0.2315662521803624,  0.7290181662492554,  0.9363303896478686,   32757.71375775104,   3458.070100000245,   1843.270100000245,   77503.71033049712
                37.8,   120.8959393560682,   22.13887624263275,   5123.795069963671,   85.88525608256326,    86.8096834108549,   539.6103899911958,    5157831.34638464,  -2903557.128381075,   2381945.852149066,   462.0858651219081,   254.3417918796014,    113.869570757344,  0.5770435943966681, -0.2312413791722191,  0.7266545513967749,    0.93985424859722,   32872.64267273858,   3455.111400000246,   1840.311400000246,   77532.16024571357
                37.9,   120.8959557931673,   22.13887765144089,   5153.877197867259,    85.8915805615873,   86.81306920783128,   540.2074110983086,   5157877.596284409,  -2903531.715031875,   2381957.257933197,   462.9201207901089,   253.9211231174775,   114.2500416103503,   0.573858385021745, -0.2309162114494855,  0.7242888772540488,    0.94337651368179,     32986.389036184,   3452.152700000247,   1837.352700000247,   77560.61318342284
                  38,   120.8959722669915,   22.13887906101079,   5184.060341255739,   85.89812234446036,   86.81644194895254,   540.8045364819568,   5157923.929536478,  -2903506.343713522,   2381968.701726525,   463.7528763429855,   253.5011552676053,   114.6297546061284,  0.5706388175254755, -0.2305982566577077,  0.7219212073861654,  0.9468971484353441,   33098.94306879406,   3449.194000000248,   1834.394000000248,   77589.06826866289
                38.1,   120.8959887783226,   22.13888047126355,   5214.344317963347,   85.90489832513977,   86.81980032312289,   541.4017529097116,   5157970.345990426,   -2903481.01435553,   2381980.183452567,   464.5841242357014,   253.0819010539334,   115.0086993265373,  0.5673931456500321, -0.2302917650583128,  0.7195516053418209,  0.9504161173138672,   33210.29519172267,   3446.235300000249,   1831.435300000248,   77617.52462837762
                38.2,    120.896005326105,    22.1388818821168,   5244.728944264352,   85.91192449129213,   86.82314336124844,   541.9990459615385,   5158016.845495014,  -2903455.726886218,   2381991.703033894,   465.4138564377486,   252.6633715030233,   115.3868656290049,  0.5641295989615573, -0.2299985779406055,   0.717180134646576,  0.9539333858828374,   33320.43604055334,   3443.276600000249,   1828.476600000249,   77645.98139151059
